date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2024-02-09,43660.10,47127.50,39516.16,31996.02,27443.09,1.59093236,43084.91,34608.65,30781.17,1.53104966,26138.55,50737.22,136662.06,0.15853233,26751.49,55732.60,154834.93,0.15908388
2024-02-10,44138.70,47758.20,39599.37,32084.55,27470.11,1.60679007,43160.69,34701.30,30810.38,1.55006852,26166.93,50791.99,136780.64,0.16247326,26779.90,55791.77,154963.90,0.16365771
2024-02-11,44568.90,48277.30,39694.77,32174.94,27497.43,1.62083875,43252.03,34795.92,30839.92,1.56541586,26195.34,50846.80,136899.31,0.16597020,26808.33,55851.00,155092.96,0.16735419
2024-02-12,46344.10,49941.30,39837.81,32273.72,27526.04,1.68364574,43391.23,34899.52,30870.71,1.61775677,26223.77,50901.67,137018.05,0.18160080,26836.79,55910.28,155222.10,0.17996226
2024-02-13,46436.80,49716.00,39975.06,32373.08,27554.74,1.68525633,43513.98,35001.52,30901.33,1.60886279,26252.23,50956.59,137136.88,0.18203214,26865.27,55969.62,155351.32,0.17784600
2024-02-14,48268.00,51782.40,40170.00,32481.30,27584.87,1.74979980,43699.36,35113.67,30933.58,1.67398665,26280.71,51011.55,137255.79,0.19812817,26893.78,56029.00,155480.63,0.19355494
2024-02-15,48213.30,51901.30,40351.27,32589.92,27614.63,1.74593322,43868.45,35226.77,30965.59,1.67609595,26309.22,51066.56,137374.78,0.19721757,26922.31,56088.44,155610.02,0.19410548
2024-02-16,48425.00,52134.20,40549.01,32699.39,27644.59,1.75169898,44059.52,35341.27,30997.80,1.68186775,26337.76,51121.63,137493.86,0.19870470,26950.87,56147.93,155739.50,0.19554001
2024-02-17,47944.20,51646.00,40743.40,32804.71,27674.06,1.73245993,44250.99,35450.94,31029.53,1.66441451,26366.32,51176.74,137613.01,0.19396424,26979.46,56207.47,155869.06,0.19137727
2024-02-18,48346.00,52117.50,40944.66,32913.55,27703.90,1.74509726,44450.60,35565.66,31061.67,1.67787180,26394.90,51231.90,137732.25,0.19715846,27008.06,56267.07,155998.71,0.19466093
2024-02-19,48053.50,51783.60,41137.79,33020.63,27733.72,1.73267416,44640.83,35678.63,31093.77,1.66540114,26423.52,51287.11,137851.56,0.19411613,27036.70,56326.71,156128.44,0.19170010
2024-02-20,48349.30,52263.50,41303.62,33130.34,27763.74,1.74145486,44802.43,35794.42,31126.22,1.67908278,26452.15,51342.38,137970.96,0.19635387,27065.36,56386.41,156258.25,0.19504278
2024-02-21,47930.30,51858.20,41439.87,33237.98,27793.27,1.72452900,44940.72,35908.37,31158.18,1.66435267,26480.82,51397.69,138090.44,0.19218308,27094.04,56446.16,156388.15,0.19153355
2024-02-22,47370.00,51320.40,41601.21,33342.87,27822.16,1.70259965,45110.40,36019.57,31189.49,1.64543890,26509.51,51453.05,138210.01,0.18675377,27122.75,56505.97,156518.13,0.18700552
2024-02-23,46873.70,50740.50,41731.04,33444.94,27850.68,1.68303611,45242.07,36127.25,31220.37,1.62523698,26538.22,51508.46,138329.65,0.18190554,27151.49,56565.82,156648.20,0.18215915
2024-02-24,47621.90,51571.60,41875.01,33547.43,27879.71,1.70812035,45390.37,36236.22,31251.82,1.65019509,26566.97,51563.91,138449.38,0.18818803,27180.25,56625.73,156778.35,0.18820762
2024-02-25,47786.20,51722.70,42025.67,33651.83,27908.75,1.71223004,45545.46,36346.95,31283.28,1.65336563,26595.73,51619.42,138569.19,0.18924547,27209.03,56685.70,156908.59,0.18900349
2024-02-26,49932.90,54495.10,42220.45,33767.57,27939.27,1.78719415,45756.82,36472.18,31316.66,1.74013129,26624.53,51674.98,138689.08,0.20799057,27237.84,56745.71,157038.91,0.20999257
2024-02-27,52622.00,57056.20,42415.21,33896.46,27971.73,1.88125654,45958.70,36610.35,31351.88,1.81986535,26653.35,51730.59,138809.05,0.23154106,27266.68,56805.78,157169.32,0.22932190
2024-02-28,57620.00,62467.60,42723.03,34050.19,28007.12,2.05733399,46285.47,36775.55,31390.24,1.99003257,26682.19,51786.25,138929.11,0.27562280,27295.54,56865.90,157299.81,0.27054542
2024-02-29,56565.90,61169.30,43003.05,34199.31,28041.88,2.01719357,46576.27,36934.90,31427.76,1.94634616,26711.06,51841.96,139049.24,0.26575862,27324.43,56926.07,157430.38,0.26013315
2024-03-01,57565.40,62397.70,43309.56,34352.49,28077.26,2.05024992,46897.26,37099.75,31466.03,1.98301788,26739.96,51897.72,139169.46,0.27417573,27353.34,56986.30,157561.04,0.26914199
2024-03-02,57223.20,61994.50,43670.43,34505.03,28112.29,2.03552254,47280.43,37263.75,31503.91,1.96783510,26768.88,51953.52,139289.76,0.27065483,27382.28,57046.57,157691.79,0.26561546
2024-03-03,58230.20,63135.80,44051.14,34664.38,28148.08,2.06870948,47686.12,37435.79,31542.66,2.00160037,26797.83,52009.38,139410.15,0.27912017,27411.24,57106.91,157822.62,0.27393744
2024-03-04,62930.50,68270.10,44546.75,34856.52,28187.21,2.23259060,48216.60,37643.97,31585.09,2.16146606,26826.81,52065.29,139530.61,0.32034137,27440.23,57167.29,157953.53,0.31284068
2024-03-05,58830.70,63792.60,44945.97,35030.77,28223.28,2.08447424,48642.24,37832.66,31624.22,2.01720706,26855.81,52121.25,139651.16,0.28347702,27469.24,57227.73,158084.53,0.27809424
2024-03-06,60633.80,66080.40,45364.94,35213.65,28260.51,2.14553099,49100.94,38032.57,31664.89,2.08686656,26884.84,52177.25,139771.79,0.29896246,27498.28,57288.22,158215.62,0.29515686
2024-03-07,61130.10,66855.30,45802.02,35398.85,28297.59,2.16025817,49582.67,38235.89,31705.51,2.10863348,26913.89,52233.31,139892.50,0.30285565,27527.35,57348.76,158346.79,0.30062772
2024-03-08,62413.80,68172.00,46290.80,35591.08,28335.70,2.20265601,50120.26,38446.12,31747.20,2.14733898,26942.97,52289.42,140013.30,0.31370590,27556.44,57409.36,158478.04,0.31022811
2024-03-09,62649.90,68366.50,46779.03,35784.34,28374.15,2.20799213,50654.63,38657.75,31789.21,2.15061966,26972.08,52345.58,140134.18,0.31528065,27585.55,57470.01,158609.38,0.31124834
2024-03-10,63074.30,68964.80,47274.96,35978.02,28413.44,2.21987552,51200.02,38870.40,31832.23,2.16650860,27001.21,52401.79,140255.14,0.31851513,27614.69,57530.71,158740.81,0.31534610
2024-03-11,65859.90,72099.10,47828.80,36186.23,28454.82,2.31454284,51810.33,39100.01,31877.60,2.26174806,27030.37,52458.04,140376.18,0.34257579,27643.86,57591.46,158872.32,0.33876219
2024-03-12,65428.90,71470.20,48411.07,36392.72,28495.73,2.29609489,52448.61,39327.07,31922.35,2.23887652,27059.56,52514.35,140497.31,0.33824137,27673.05,57652.27,159003.91,0.33348712
2024-03-13,66765.60,73066.30,49011.59,36606.05,28537.27,2.33959310,53112.16,39562.32,31967.90,2.28561463,27088.77,52570.71,140618.51,0.34948402,27702.27,57713.13,159135.59,0.34514863
2024-03-14,65666.40,71387.50,49588.35,36813.57,28577.70,2.29781963,53738.19,39788.75,32011.91,2.23002939,27118.01,52627.12,140739.81,0.33926931,27731.51,57774.05,159267.36,0.33189423
2024-03-15,63761.30,69463.70,50126.56,37011.95,28617.10,2.22808391,54328.75,40005.48,32054.87,2.16702485,27147.27,52683.58,140861.18,0.32198374,27760.78,57835.02,159399.21,0.31679898
2024-03-16,59885.20,65314.20,50552.82,37183.96,28653.67,2.08996614,54798.81,40193.43,32094.82,2.03503868,27176.56,52740.09,140982.64,0.28740679,27790.07,57896.04,159531.15,0.28483242
2024-03-17,62820.00,68391.20,51032.13,37373.25,28692.16,2.18944827,55324.21,40398.89,32136.76,2.12812990,27205.88,52796.65,141104.18,0.31268351,27819.39,57957.11,159663.17,0.30772639
2024-03-18,62162.90,67594.10,51499.88,37564.57,28730.20,2.16367794,55835.48,40607.17,32178.09,2.10062499,27235.22,52853.26,141225.80,0.30640848,27848.74,58018.24,159795.28,0.30122321
2024-03-19,56998.50,62050.00,51840.26,37729.92,28764.52,1.98155575,56210.49,40788.41,32215.43,1.92609566,27264.59,52909.92,141347.50,0.26063422,27878.11,58079.42,159927.47,0.25878119
2024-03-20,62092.80,67854.00,52289.55,37920.38,28802.68,2.15579939,56708.64,40998.33,32257.11,2.10353624,27293.98,52966.63,141469.29,0.30478411,27907.51,58140.66,160059.75,0.30227630
2024-03-21,60300.60,65503.80,52707.45,38101.45,28839.83,2.09087918,57167.11,41195.99,32297.42,2.02814342,27323.41,53023.40,141591.16,0.28859578,27936.93,58201.95,160192.11,0.28404838
2024-03-22,59060.50,63785.50,53096.31,38277.25,28876.01,2.04531374,57581.19,41385.81,32336.43,1.97255850,27352.85,53080.21,141713.12,0.27726106,27966.38,58263.29,160324.56,0.27062264
2024-03-23,59279.80,64037.80,53482.01,38453.43,28912.34,2.05032868,57998.05,41577.04,32375.62,1.97796367,27382.33,53137.07,141835.15,0.27869536,27995.85,58324.69,160457.10,0.27209429
2024-03-24,62214.80,67211.90,53929.64,38644.45,28951.05,2.14896524,58482.18,41784.31,32417.39,2.07332854,27411.83,53193.99,141957.27,0.30383549,28025.35,58386.14,160589.72,0.29560394
2024-03-25,64486.10,69892.00,54429.52,38844.18,28991.28,2.22432745,59028.39,42002.52,32460.96,2.15310946,27441.36,53250.95,142079.48,0.32314504,28054.88,58447.64,160722.43,0.31535308
2024-03-26,64605.00,69999.30,54927.08,39046.19,29031.67,2.22532841,59574.43,42222.97,32504.65,2.15351650,27470.91,53307.97,142201.76,0.32366264,28084.43,58509.20,160855.22,0.31569346
2024-03-27,64213.90,69442.40,55410.32,39246.20,29071.56,2.20882196,60101.52,42440.68,32547.68,2.13355914,27500.49,53365.04,142324.13,0.31973738,28114.01,58570.81,160988.10,0.31103423
2024-03-28,65583.10,70762.10,55899.48,39453.55,29112.24,2.25276722,60629.97,42665.29,32591.38,2.17119066,27530.10,53422.15,142446.59,0.33113611,28143.61,58632.47,161121.06,0.32049411
2024-03-29,64784.00,69871.70,56354.44,39660.39,29152.44,2.22224966,61121.54,42888.82,32634.56,2.14103392,27559.73,53479.32,142569.12,0.32366288,28173.24,58694.19,161254.11,0.31333174
2024-03-30,64602.40,69611.50,56773.29,39863.25,29192.37,2.21298922,61571.22,43107.70,32677.36,2.13026695,27589.39,53536.54,142691.74,0.32156607,28202.89,58755.97,161387.25,0.31091196
2024-03-31,66129.90,71332.00,57213.11,40071.71,29233.53,2.26212503,62042.69,43333.25,32721.56,2.17996941,27619.08,53593.81,142814.45,0.33430875,28232.57,58817.79,161520.47,0.32335591
2024-04-01,64902.90,69664.40,57619.79,40271.55,29273.39,2.21712962,62470.44,43548.94,32764.04,2.12624573,27648.79,53651.13,142937.23,0.32313830,28262.28,58879.67,161653.78,0.31038050
2024-04-02,60831.60,65439.20,57909.54,40451.05,29310.74,2.07540308,62780.39,43743.13,32803.98,1.99485550,27678.53,53708.50,143060.10,0.28733419,28292.01,58941.61,161787.17,0.27826619
2024-04-03,60960.10,65963.00,58200.01,40631.43,29348.14,2.07713675,63105.33,43940.14,32844.19,2.00836130,27708.30,53765.93,143183.06,0.28795730,28321.77,59003.59,161920.65,0.28174810
2024-04-04,63249.90,68496.50,58499.64,40823.42,29387.15,2.15229786,63439.62,44149.98,32886.12,2.08283920,27738.09,53823.40,143306.09,0.30728065,28351.55,59065.64,162054.22,0.30025541
2024-04-05,62617.20,67830.60,58787.72,41011.48,29425.77,2.12797150,63758.20,44355.31,32927.69,2.05998659,27767.91,53880.93,143429.21,0.30130467,28381.36,59127.73,162187.87,0.29482302
2024-04-06,63600.00,68890.60,59091.22,41202.10,29465.08,2.15848727,64093.33,44563.72,32969.99,2.08949411,27797.76,53938.50,143552.42,0.30929416,28411.20,59189.88,162321.61,0.30228718
2024-04-07,64047.50,69360.40,59413.29,41395.03,29504.67,2.17075805,64447.62,44774.90,33012.57,2.10103000,27827.63,53996.13,143675.71,0.31264972,28441.06,59252.09,162455.44,0.30533544
2024-04-08,65918.20,71630.10,59764.73,41600.03,29545.58,2.23106807,64837.87,45000.20,33056.75,2.16688271,27857.53,54053.81,143799.08,0.32827463,28470.95,59314.35,162589.35,0.32179887
2024-04-09,63699.10,69148.00,60077.64,41793.70,29584.92,2.15309354,65185.16,45213.03,33099.17,2.08911583,27887.46,54111.54,143922.53,0.30862773,28500.87,59376.66,162723.34,0.30283402
2024-04-10,65703.80,70622.10,60424.73,41997.31,29625.63,2.21780263,65552.33,45433.24,33142.56,2.13085833,27917.42,54169.32,144046.07,0.32538379,28530.81,59439.03,162857.43,0.31335032
2024-04-11,65293.80,70011.60,60772.00,42200.51,29666.39,2.20093513,65915.40,45652.04,33185.93,2.10967720,27947.40,54227.15,144169.70,0.32133592,28560.77,59501.45,162991.60,0.30834318
2024-04-12,63412.20,67151.90,61092.85,42393.52,29705.68,2.13468266,66232.03,45856.29,33227.14,2.02099549,27977.40,54285.04,144293.40,0.30464253,28590.77,59563.92,163125.86,0.28662507
2024-04-13,61100.50,63849.90,61377.38,42575.08,29743.31,2.05426027,66494.22,46044.44,33265.98,1.91937529,28007.44,54342.97,144417.20,0.28428080,28620.78,59626.46,163260.20,0.26165532
2024-04-14,61864.30,65697.40,61662.23,42759.04,29781.58,2.07726722,66776.73,46241.10,33306.23,1.97252586,28037.50,54400.96,144541.07,0.29034990,28650.83,59689.04,163394.63,0.27494081
2024-04-15,59743.00,63411.90,61901.37,42929.88,29818.31,2.00356761,67010.52,46423.05,33344.79,1.90170338,28067.59,54459.00,144665.03,0.27166471,28680.90,59751.68,163529.15,0.25755618
2024-04-16,60109.90,63805.30,62104.91,43103.18,29855.21,2.01338058,67196.72,46607.52,33383.56,1.91127908,28097.70,54517.09,144789.07,0.27433220,28711.00,59814.37,163663.75,0.26004879
2024-04-17,57500.10,61278.90,62202.47,43263.14,29890.27,1.92370628,67281.17,46779.10,33420.57,1.83356837,28127.84,54575.23,144913.20,0.25150635,28741.12,59877.12,163798.44,0.24091830
2024-04-18,59707.60,63481.40,62244.22,43429.38,29926.93,1.99511276,67301.45,46956.64,33459.21,1.89727731,28158.01,54633.42,145037.41,0.26993285,28771.27,59939.92,163933.22,0.25680400
2024-04-19,59974.40,63799.10,62312.39,43598.06,29963.83,2.00155988,67354.05,47138.11,33498.13,1.90455706,28188.21,54691.66,145161.71,0.27173839,28801.44,60002.78,164068.08,0.25873090
2024-04-20,61070.00,64961.10,62382.48,43772.42,30001.47,2.03556692,67405.31,47325.77,33537.85,1.93694885,28218.43,54749.96,145286.09,0.28062037,28831.65,60065.69,164203.03,0.26689135
2024-04-21,60985.40,64940.20,62457.73,43945.10,30039.10,2.03020064,67464.23,47511.52,33577.59,1.93403398,28248.68,54808.31,145410.55,0.27941445,28861.88,60128.66,164338.07,0.26630746
2024-04-22,62744.50,66829.30,62548.01,44128.84,30077.78,2.08607484,67538.10,47708.61,33618.41,1.98787807,28278.96,54866.71,145535.10,0.29393378,28892.13,60191.68,164473.19,0.27981172
2024-04-23,62069.60,66415.00,62530.80,44307.16,30116.04,2.06101466,67501.00,47901.00,33658.97,1.97317387,28309.26,54925.16,145659.73,0.28768815,28922.41,60254.76,164608.40,0.27631880
2024-04-24,60078.40,64285.70,62555.75,44475.38,30153.04,1.99244919,67510.86,48082.63,33698.25,1.90768660,28339.59,54983.66,145784.45,0.27024435,28952.72,60317.89,164743.70,0.26020123
2024-04-25,60120.10,64497.10,62545.48,44643.79,30190.10,1.99138459,67479.19,48265.50,33737.71,1.91172133,28369.95,55042.22,145909.25,0.27012369,28983.05,60381.08,164879.08,0.26133251
2024-04-26,59643.90,63766.40,62515.75,44811.62,30226.86,1.97320860,67417.41,48446.42,33776.72,1.88788017,28400.33,55100.82,146034.14,0.26560026,29013.41,60444.32,165014.55,0.25553455
2024-04-27,59350.10,63456.80,62454.48,44979.21,30263.51,1.96111092,67323.11,48626.75,33815.61,1.87655346,28430.74,55159.48,146159.11,0.26263304,29043.80,60507.61,165150.11,0.25283912
2024-04-28,58940.90,63109.70,62380.30,45147.39,30299.80,1.94525706,67217.97,48807.92,33854.17,1.86416326,28461.18,55218.19,146284.17,0.25869077,29074.21,60570.96,165285.76,0.24987228
2024-04-29,59541.10,63860.10,62309.63,45318.16,30336.50,1.96268851,67115.88,48993.41,33893.22,1.88415559,28491.65,55276.96,146409.31,0.26331467,29104.65,60634.37,165421.49,0.25496080
2024-04-30,56833.50,60666.60,62129.11,45474.48,30371.28,1.87129090,66887.23,49162.43,33930.03,1.78799135,28522.14,55335.77,146534.53,0.23990159,29135.11,60697.83,165557.31,0.23113166
2024-05-01,54336.50,58331.20,61907.26,45618.31,30404.23,1.78713620,66624.45,49319.82,33965.10,1.71738638,28552.66,55394.64,146659.84,0.21830883,29165.61,60761.34,165693.22,0.21362412
2024-05-02,55122.60,59121.30,61674.40,45764.84,30437.81,1.81099100,66345.55,49479.62,34000.84,1.73881881,28583.21,55453.56,146785.24,0.22452567,29196.12,60824.92,165829.21,0.21901854
2024-05-03,58479.60,62877.50,61530.66,45922.19,30473.82,1.91901114,66175.35,49651.46,34039.28,1.84720417,28613.79,55512.53,146910.71,0.25246481,29226.67,60888.54,165965.29,0.24609602
2024-05-04,59385.20,63888.30,61443.14,46084.77,30510.44,1.94638950,66063.84,49828.88,34078.39,1.87474526,28644.39,55571.55,147036.28,0.25965300,29257.24,60952.22,166101.46,0.25306922
2024-05-05,59500.10,64006.40,61435.44,46247.82,30547.16,1.94781119,66037.69,50007.31,34117.62,1.87605114,28675.02,55630.63,147161.93,0.26015600,29287.84,61015.96,166237.72,0.25351289
2024-05-06,58656.30,63163.10,61352.16,46405.36,30583.15,1.91792866,65933.12,50179.51,34156.07,1.84924964,28705.67,55689.75,147287.66,0.25257318,29318.46,61079.75,166374.06,0.24694095
2024-05-07,57982.40,62317.70,61268.55,46555.22,30618.70,1.89369242,65827.60,50342.72,34193.97,1.82247630,28736.36,55748.93,147413.48,0.24643368,29349.11,61143.60,166510.50,0.24036349
2024-05-08,56937.60,61207.50,61267.34,46698.77,30653.41,1.85746382,65810.75,50499.20,34230.95,1.78807483,28767.07,55808.17,147539.38,0.23718096,29379.79,61207.50,166647.01,0.23186679
2024-05-09,58507.50,63075.00,61195.63,46849.74,30689.35,1.90644311,65715.17,50664.65,34269.41,1.84056276,28797.81,55867.45,147665.37,0.24993943,29410.49,61271.46,166783.62,0.24505891
2024-05-10,56503.60,60796.90,61119.69,46977.29,30723.83,1.83908061,65621.03,50803.43,34306.20,1.77218404,28828.57,55926.79,147791.45,0.23263584,29441.22,61335.47,166920.32,0.22807598
2024-05-11,56502.30,60826.60,61068.53,47099.76,30758.34,1.83697495,65561.85,50937.97,34343.06,1.77114678,28859.37,55986.18,147917.60,0.23217992,29471.98,61399.54,167057.10,0.22789252
2024-05-12,57067.10,61480.00,61024.27,47221.76,30793.22,1.85323587,65510.69,51072.89,34380.33,1.78823182,28890.19,56045.62,148043.85,0.23647540,29502.76,61463.66,167193.97,0.23223879
2024-05-13,58289.60,62937.20,60945.77,47351.52,30829.03,1.89073740,65425.20,51216.81,34418.68,1.82857681,28921.04,56105.11,148170.18,0.24627901,29533.57,61527.84,167330.92,0.24241127
2024-05-14,56905.20,61569.40,60794.15,47475.62,30863.87,1.84374805,65258.75,51355.15,34456.05,1.78689664,28951.91,56164.66,148296.59,0.23422318,29564.41,61592.08,167467.97,0.23208241
2024-05-15,60785.20,66225.10,60717.75,47618.09,30901.54,1.96706054,65183.26,51515.86,34496.78,1.91974729,28982.81,56224.26,148423.09,0.26626185,29595.28,61656.37,167605.10,0.26541459
2024-05-16,60000.10,65231.00,60633.48,47754.57,30938.67,1.93932383,65099.04,51669.38,34536.85,1.88873623,29013.75,56283.91,148549.68,0.25922206,29626.17,61720.71,167742.32,0.25778904
2024-05-17,61681.30,67036.80,60555.44,47900.47,30977.00,1.99119669,65024.53,51832.17,34578.19,1.93870182,29044.70,56343.62,148676.35,0.27280908,29657.08,61785.12,167879.63,0.27043142
2024-05-18,61574.70,66917.50,60491.26,48044.50,31015.23,1.98530528,64965.45,51993.51,34619.44,1.93294577,29075.69,56403.37,148803.10,0.27144169,29688.03,61849.57,168017.03,0.26913713
2024-05-19,60944.00,66279.10,60418.09,48181.81,31053.01,1.96257947,64898.80,52147.79,34660.21,1.91225327,29106.70,56463.18,148929.95,0.26570219,29719.00,61914.09,168154.51,0.26409481
2024-05-20,65418.10,71422.70,60403.85,48344.26,31094.01,2.10388110,64900.61,52330.24,34704.68,2.05801350,29137.74,56523.05,149056.87,0.30254022,29750.00,61978.66,168292.08,0.30079453
2024-05-21,64437.90,70139.90,60394.55,48504.49,31134.21,2.06968155,64910.12,52507.35,34748.07,2.01852650,29168.81,56582.96,149183.88,0.29387218,29781.02,62043.28,168429.74,0.29108729
2024-05-22,63808.60,69155.40,60454.09,48659.87,31173.90,2.04685971,64984.45,52677.80,34790.67,1.98775706,29199.91,56642.93,149310.98,0.28813905,29812.07,62107.96,168567.49,0.28354446
2024-05-23,62821.90,67975.70,60491.33,48810.57,31212.85,2.01269349,65024.70,52842.58,34832.37,1.95150947,29231.03,56702.95,149438.17,0.27944155,29843.15,62172.70,168705.33,0.27460717
2024-05-24,63261.80,68547.60,60491.57,48963.36,31252.17,2.02423704,65025.72,53010.11,34874.52,1.96554963,29262.18,56763.02,149565.44,0.28261595,29874.25,62237.49,168843.25,0.27828760
2024-05-25,63864.10,69284.40,60516.50,49117.02,31291.83,2.04091931,65054.80,53179.40,34917.07,1.98425584,29293.36,56823.15,149692.79,0.28713375,29905.39,62302.34,168981.26,0.28314768
2024-05-26,63131.60,68514.80,60507.14,49266.25,31330.84,2.01499864,65047.28,53343.79,34958.92,1.95986604,29324.57,56883.33,149820.23,0.28056637,29936.54,62367.25,169119.37,0.27717686
2024-05-27,63878.70,69428.70,60503.76,49413.51,31369.76,2.03631459,65048.65,53507.43,35000.64,1.98364087,29355.80,56943.57,149947.76,0.28627862,29967.73,62432.21,169257.55,0.28330118
2024-05-28,62946.30,68366.00,60444.32,49553.55,31408.06,2.00414480,64983.37,53662.74,35041.68,1.95099093,29387.06,57003.85,150075.37,0.27806537,29998.94,62497.22,169395.83,0.27523613
2024-05-29,62555.70,67635.80,60421.45,49692.28,31446.00,1.98930548,64953.12,53815.17,35082.06,1.92793126,29418.35,57064.19,150203.07,0.27435051,30030.18,62562.30,169534.20,0.26956657
2024-05-30,63124.60,68354.70,60369.87,49834.35,31484.39,2.00494912,64907.77,53971.62,35122.95,1.94615486,29449.67,57124.58,150330.85,0.27857877,30061.45,62627.43,169672.65,0.27428494
2024-05-31,62241.80,67530.10,60308.83,49975.06,31521.97,1.97455299,64858.14,54126.88,35163.09,1.92048253,29481.01,57185.03,150458.72,0.27080022,30092.74,62692.61,169811.20,0.26794856
2024-06-01,62406.90,67760.80,60288.72,50123.59,31559.38,1.97744379,64870.32,54287.94,35203.06,1.92485540,29512.39,57245.53,150586.68,0.27168865,30124.06,62757.85,169949.83,0.26916884
2024-06-02,62452.20,67773.50,60315.76,50261.26,31597.27,1.97650620,64948.79,54437.43,35243.57,1.92300326,29543.79,57306.08,150714.72,0.27158668,30155.41,62823.15,170088.55,0.26882903
2024-06-03,63067.00,68807.80,60339.81,50409.94,31635.49,1.99355218,65011.00,54600.66,35284.70,1.95007468,29575.21,57366.68,150842.85,0.27618077,30186.78,62888.50,170227.35,0.27578451
2024-06-04,64796.50,70549.20,60440.88,50565.98,31674.99,2.04566758,65153.75,54770.43,35327.10,1.99702778,29606.67,57427.34,150971.07,0.28995183,30218.19,62953.91,170366.25,0.28777430
2024-06-05,65347.20,71083.70,60545.63,50724.81,31714.59,2.06047753,65299.32,54943.01,35369.50,2.00974568,29638.15,57488.06,151099.37,0.29399548,30249.61,63019.38,170505.24,0.29114047
2024-06-06,64983.40,70791.50,60695.29,50878.26,31753.92,2.04646859,65489.57,55110.19,35411.66,1.99910143,29669.67,57548.82,151227.75,0.29050911,30281.07,63084.91,170644.31,0.28861139
2024-06-07,64270.80,69347.90,60786.56,51028.33,31792.78,2.02155332,65606.90,55269.66,35452.92,1.95605609,29701.21,57609.64,151356.23,0.28416082,30312.55,63150.49,170783.47,0.27788919
2024-06-08,64257.00,69310.10,60872.21,51185.65,31831.54,2.01865822,65717.12,55437.15,35494.02,1.95272612,29732.77,57670.51,151484.79,0.28356187,30344.06,63216.12,170922.73,0.27718316
2024-06-09,64651.30,69650.60,60943.84,51337.07,31870.63,2.02855419,65810.91,55598.34,35535.43,1.96003256,29764.37,57731.44,151613.43,0.28631267,30375.60,63281.81,171062.07,0.27916686
2024-06-10,64546.70,69538.20,61015.06,51488.70,31909.50,2.02280512,65902.87,55759.57,35576.61,1.95460444,29795.99,57792.42,151742.17,0.28496760,30407.16,63347.56,171201.50,0.27793049
2024-06-11,62739.30,67319.80,61014.96,51629.95,31947.37,1.96383302,65912.68,55907.58,35616.56,1.89012639,29827.64,57853.45,151870.98,0.26967191,30438.76,63413.37,171341.01,0.26174912
2024-06-12,63141.00,68260.10,61036.39,51772.80,31985.45,1.97405383,65949.58,56059.95,35657.06,1.91435020,29859.32,57914.54,151999.89,0.27248669,30470.37,63479.23,171480.62,0.26799279
2024-06-13,62196.70,66773.10,61078.75,51912.52,32022.76,1.94226544,65999.33,56206.55,35696.34,1.87058673,29891.03,57975.68,152128.88,0.26428533,30502.02,63545.15,171620.32,0.25702606
2024-06-14,61733.70,66034.80,61111.02,52051.21,32059.74,1.92558330,66030.08,56350.49,35735.12,1.84789641,29922.77,58036.87,152257.96,0.26003090,30533.69,63611.13,171760.10,0.25137727
2024-06-15,61827.50,66223.00,61154.70,52188.43,32096.74,1.92628597,66079.21,56492.48,35773.96,1.85115095,29954.53,58098.12,152387.13,0.26033075,30565.39,63677.16,171899.98,0.25229217
2024-06-16,62247.80,66674.70,61212.65,52327.07,32134.02,1.93713080,66143.57,56636.58,35813.09,1.86174106,29986.32,58159.42,152516.38,0.26329441,30597.12,63743.25,172039.94,0.25506830
2024-06-17,61899.40,66498.80,61271.82,52463.34,32170.83,1.92408464,66211.35,56780.51,35851.81,1.85482407,30018.14,58220.77,152645.72,0.25998442,30628.88,63809.40,172179.99,0.25340614
2024-06-18,60649.60,65159.90,61293.99,52588.76,32206.98,1.88311975,66237.35,56912.87,35889.82,1.81555383,30049.99,58282.18,152775.14,0.24933447,30660.66,63875.60,172320.13,0.24353642
2024-06-19,60448.90,64980.90,61366.30,52709.71,32243.06,1.87478794,66323.64,57040.48,35927.84,1.80865034,30081.87,58343.65,152904.65,0.24724265,30692.47,63941.86,172460.36,0.24186316
2024-06-20,60568.30,64854.30,61490.93,52828.94,32279.18,1.87638905,66454.10,57164.90,35965.70,1.80322641,30113.77,58405.16,153034.25,0.24775798,30724.31,64008.18,172600.68,0.24056148
2024-06-21,59965.50,64128.50,61587.79,52935.06,32315.01,1.85565469,66554.24,57275.60,36003.27,1.78118543,30145.70,58466.73,153163.94,0.24240145,30756.17,64074.56,172741.09,0.23504137
2024-06-22,59992.00,64261.00,61618.04,53030.89,32350.79,1.85442148,66581.91,57376.53,36040.84,1.78300506,30177.66,58528.36,153293.71,0.24216453,30788.06,64140.99,172881.59,0.23556977
2024-06-23,59088.00,63196.20,61612.10,53123.02,32385.93,1.82449601,66568.07,57473.63,36077.66,1.75167126,30209.65,58590.04,153423.57,0.23437571,30819.98,64207.48,173022.18,0.22767735
