date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma50d_usd,sma200d_usd,sma200w_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd
2023-07-11,27816.20,30623.30,26045.26,23454.02,23753.41,28249.32,25381.86,26805.10,20708.32,40225.02,113401.20,21194.97,44293.04,129513.48
2023-07-12,27299.30,30387.30,26086.04,23511.36,23766.31,28312.65,25449.61,26819.54,20731.72,40270.19,113503.50,21218.37,44341.97,129625.72
2023-07-13,28031.10,31466.10,26157.47,23572.34,23779.60,28415.41,25522.79,26834.58,20755.15,40315.41,113605.87,21241.80,44390.94,129738.03
2023-07-14,27036.70,30317.40,26204.63,23628.10,23792.23,28492.24,25589.78,26848.85,20778.59,40360.66,113708.32,21265.25,44439.96,129850.42
2023-07-15,27002.10,30291.40,26246.58,23684.66,23804.83,28563.84,25657.71,26863.10,20802.06,40405.96,113810.83,21288.72,44489.02,129962.89
2023-07-16,26950.00,30235.50,26284.65,23741.66,23817.43,28631.40,25726.16,26877.33,20825.55,40451.31,113913.42,21312.21,44538.13,130075.43
2023-07-17,26828.90,30139.70,26297.83,23797.82,23829.93,28672.77,25793.67,26891.54,20849.06,40496.69,114016.09,21335.72,44587.28,130188.05
2023-07-18,26594.90,29866.80,26311.55,23853.30,23842.34,28715.32,25859.97,26905.59,20872.59,40542.11,114118.83,21359.25,44636.48,130300.75
2023-07-19,26704.00,29909.70,26329.44,23909.72,23854.83,28759.55,25926.83,26919.69,20896.15,40587.58,114221.64,21382.81,44685.72,130413.52
2023-07-20,26756.40,29801.00,26355.25,23965.94,23867.30,28811.24,25992.74,26933.65,20919.72,40633.09,114324.52,21406.38,44735.01,130526.36
2023-07-21,26890.90,29903.10,26394.42,24022.39,23879.91,28872.93,26058.89,26947.75,20943.32,40678.65,114427.48,21429.98,44784.34,130639.29
2023-07-22,26785.80,29788.90,26420.94,24077.33,23892.57,28923.81,26124.46,26961.89,20966.94,40724.24,114530.51,21453.60,44833.72,130752.29
2023-07-23,27051.10,30085.90,26456.20,24133.18,23905.38,28984.09,26190.63,26976.21,20990.59,40769.88,114633.61,21477.24,44883.14,130865.36
2023-07-24,26384.50,29178.10,26476.71,24185.15,23917.92,29025.20,26252.37,26990.12,21014.25,40815.56,114736.79,21500.91,44932.61,130978.52
2023-07-25,26433.90,29228.60,26524.75,24237.74,23931.26,29094.83,26313.76,27004.92,21037.94,40861.29,114840.04,21524.59,44982.12,131091.75
2023-07-26,26489.20,29352.20,26545.55,24290.63,23944.67,29137.27,26375.80,27019.86,21061.65,40907.05,114943.37,21548.30,45031.68,131205.05
2023-07-27,26589.40,29222.70,26585.56,24343.32,23958.39,29194.87,26436.32,27034.98,21085.39,40952.86,115046.76,21572.03,45081.29,131318.43
2023-07-28,26564.50,29315.00,26625.39,24396.11,23972.01,29251.15,26497.00,27050.07,21109.14,40998.71,115150.23,21595.78,45130.94,131431.89
2023-07-29,26623.30,29353.50,26665.09,24448.01,23985.65,29308.63,26556.57,27065.17,21132.92,41044.61,115253.78,21619.55,45180.63,131545.43
2023-07-30,26489.90,29281.70,26712.48,24497.15,23999.31,29377.39,26613.27,27080.34,21156.72,41090.54,115357.40,21643.34,45230.37,131659.04
2023-07-31,26531.80,29232.40,26760.64,24542.98,24012.82,29443.47,26665.17,27095.30,21180.54,41136.52,115461.09,21667.16,45280.15,131772.73
2023-08-01,26880.00,29712.20,26817.22,24585.39,24026.58,29519.58,26714.10,27110.59,21204.38,41182.54,115564.86,21690.99,45329.99,131886.50
2023-08-02,26578.40,29173.70,26868.35,24621.59,24040.09,29584.46,26755.18,27125.46,21228.25,41228.61,115668.70,21714.85,45379.86,132000.34
2023-08-03,26636.90,29189.30,26937.48,24658.35,24053.75,29665.66,26796.72,27140.43,21252.14,41274.72,115772.61,21738.73,45429.78,132114.26
2023-08-04,26407.40,29105.50,26998.18,24692.63,24067.29,29735.94,26836.33,27155.40,21276.05,41320.87,115876.60,21762.63,45479.75,132228.26
2023-08-05,26402.00,29068.10,27045.02,24726.60,24080.85,29790.48,26875.98,27170.36,21299.99,41367.06,115980.66,21786.56,45529.76,132342.33
2023-08-06,26392.40,29081.30,27088.14,24762.81,24094.58,29841.80,26918.04,27185.50,21323.94,41413.30,116084.79,21810.50,45579.82,132456.48
2023-08-07,26459.10,29204.20,27135.93,24797.83,24108.14,29899.09,26958.65,27200.50,21347.92,41459.58,116189.00,21834.47,45629.92,132570.71
2023-08-08,27123.80,29777.40,27187.08,24829.02,24122.17,29957.72,26994.15,27215.93,21371.92,41505.90,116293.28,21858.46,45680.07,132685.01
2023-08-09,26907.10,29578.00,27206.90,24858.64,24135.81,29983.13,27028.17,27230.94,21395.95,41552.27,116397.64,21882.47,45730.27,132799.40
2023-08-10,26783.60,29449.00,27198.05,24888.02,24149.36,29972.17,27061.87,27245.86,21419.99,41598.68,116502.07,21906.50,45780.51,132913.86
2023-08-11,26845.40,29420.80,27189.65,24916.76,24163.19,29962.78,27094.40,27260.97,21444.06,41645.13,116606.58,21930.56,45830.80,133028.39
2023-08-12,26874.00,29428.20,27164.01,24947.19,24177.00,29937.75,27128.38,27276.05,21468.15,41691.62,116711.16,21954.63,45881.13,133143.01
2023-08-13,26740.10,29300.10,27138.36,24975.32,24190.73,29913.08,27159.60,27291.07,21492.27,41738.16,116815.81,21978.73,45931.51,133257.70
2023-08-14,26930.10,29426.70,27119.20,25004.38,24204.55,29892.31,27191.65,27306.12,21516.40,41784.74,116920.54,22002.85,45981.93,133372.46
2023-08-15,26715.70,29195.30,27099.03,25031.77,24218.35,29870.88,27222.26,27321.14,21540.56,41831.37,117025.34,22026.99,46032.40,133487.31
2023-08-16,26360.10,28726.30,27065.91,25057.55,24232.01,29831.62,27250.75,27335.94,21564.74,41878.04,117130.22,22051.16,46082.92,133602.23
2023-08-17,24501.90,26635.70,27004.47,25070.77,24244.33,29762.76,27265.16,27349.20,21588.95,41924.75,117235.17,22075.34,46133.48,133717.23
2023-08-18,23981.80,26053.20,26923.87,25085.46,24256.36,29674.91,27281.27,27362.13,21613.17,41971.50,117340.19,22099.55,46184.09,133832.31
2023-08-19,24057.40,26099.40,26846.99,25099.27,24268.45,29587.44,27296.14,27375.09,21637.42,42018.30,117445.29,22123.78,46234.74,133947.46
2023-08-20,24090.80,26190.80,26768.52,25112.01,24280.39,29499.52,27308.47,27387.93,21661.70,42065.14,117550.46,22148.03,46285.44,134062.70
2023-08-21,23966.80,26126.00,26686.90,25124.11,24292.24,29409.69,27321.96,27400.73,21685.99,42112.03,117655.71,22172.31,46336.19,134178.01
2023-08-22,23998.70,26039.90,26596.25,25135.54,24304.23,29307.46,27335.00,27413.59,21710.31,42158.96,117761.03,22196.60,46386.98,134293.39
2023-08-23,24337.60,26436.20,26517.57,25149.26,24316.81,29220.82,27350.56,27427.13,21734.65,42205.93,117866.43,22220.92,46437.82,134408.86
2023-08-24,24218.80,26177.00,26439.89,25164.06,24329.33,29134.10,27366.77,27440.53,21759.01,42252.94,117971.90,22245.26,46488.70,134524.40
2023-08-25,24129.40,26057.20,26372.97,25178.61,24340.98,29056.98,27383.25,27452.96,21783.40,42300.00,118077.45,22269.63,46539.63,134640.02
2023-08-26,24100.70,26017.10,26301.07,25190.75,24352.24,28970.40,27397.07,27464.95,21807.80,42347.11,118183.07,22294.01,46590.61,134755.72
2023-08-27,24162.30,26100.60,26231.78,25204.38,24363.36,28886.63,27412.75,27476.78,21832.24,42394.25,118288.77,22318.42,46641.63,134871.50
2023-08-28,24085.40,26118.90,26163.27,25223.33,24374.63,28805.67,27434.38,27488.86,21856.69,42441.44,118394.54,22342.85,46692.70,134987.35
2023-08-29,25482.20,27723.90,26120.08,25249.39,24386.76,28751.85,27464.83,27501.94,21881.17,42488.68,118500.38,22367.30,46743.82,135103.28
2023-08-30,24962.60,27298.80,26063.00,25271.69,24398.72,28685.36,27492.02,27514.90,21905.67,42535.95,118606.30,22391.77,46794.98,135219.29
2023-08-31,23897.90,25937.30,25994.98,25289.15,24409.92,28596.36,27512.78,27526.89,21930.19,42583.27,118712.30,22416.27,46846.19,135335.38
2023-09-01,23928.50,25803.20,25912.92,25307.32,24421.09,28483.10,27532.93,27538.73,21954.73,42630.64,118818.37,22440.78,46897.44,135451.54
2023-09-02,24002.50,25869.70,25852.24,25323.92,24432.29,28394.14,27551.29,27550.56,21979.30,42678.05,118924.51,22465.32,46948.75,135567.79
2023-09-03,24085.90,25971.00,25793.92,25330.65,24443.60,28307.74,27559.50,27562.54,22003.89,42725.50,119030.73,22489.89,47000.09,135684.11
2023-09-04,23901.10,25823.30,25732.94,25339.90,24454.63,28219.49,27570.92,27574.28,22028.51,42773.00,119137.03,22514.47,47051.49,135800.51
2023-09-05,24043.40,25790.20,25677.23,25345.32,24465.80,28132.50,27577.00,27586.05,22053.14,42820.54,119243.40,22539.08,47102.93,135916.98
2023-09-06,24011.40,25758.00,25625.56,25350.25,24476.91,28050.33,27582.64,27597.77,22077.80,42868.12,119349.84,22563.71,47154.42,136033.54
2023-09-07,24540.10,26249.80,25582.28,25359.32,24488.49,27977.13,27592.37,27609.94,22102.49,42915.75,119456.36,22588.36,47205.95,136150.17
2023-09-08,24202.30,25909.50,25531.20,25364.21,24500.09,27899.30,27597.72,27622.17,22127.19,42963.42,119562.96,22613.03,47257.53,136266.89
2023-09-09,24211.60,25901.10,25477.61,25370.52,24511.67,27819.26,27604.97,27634.38,22151.92,43011.14,119669.63,22637.73,47309.16,136383.68
2023-09-10,24113.80,25840.20,25424.17,25377.08,24523.04,27740.28,27613.24,27646.39,22176.67,43058.90,119776.37,22662.45,47360.84,136500.54
2023-09-11,23414.90,25166.40,25351.45,25381.17,24534.11,27641.89,27619.39,27658.12,22201.45,43106.70,119883.19,22687.19,47412.56,136617.49
2023-09-12,24030.40,25834.50,25304.37,25391.33,24545.56,27575.02,27632.61,27670.28,22226.25,43154.55,119990.09,22711.95,47464.33,136734.52
2023-09-13,24438.70,26223.00,25264.46,25403.51,24557.33,27514.91,27647.89,27682.74,22251.07,43202.45,120097.06,22736.74,47516.14,136851.62
2023-09-14,24934.90,26524.70,25233.38,25416.54,24569.55,27458.36,27662.72,27695.50,22275.91,43250.38,120204.11,22761.54,47568.01,136968.80
2023-09-15,24932.00,26601.00,25200.23,25430.45,24581.88,27405.93,27678.25,27708.44,22300.78,43298.36,120311.23,22786.37,47619.92,137086.06
2023-09-16,24883.20,26562.00,25166.60,25445.50,24594.16,27350.87,27695.41,27721.35,22325.67,43346.39,120418.43,22811.23,47671.87,137203.40
2023-09-17,24852.00,26529.10,25131.18,25458.99,24606.41,27294.38,27709.85,27734.22,22350.58,43394.46,120525.70,22836.10,47723.87,137320.82
2023-09-18,25004.30,26763.50,25101.46,25473.29,24618.99,27244.01,27726.34,27747.47,22375.52,43442.57,120633.05,22861.00,47775.92,137438.32
2023-09-19,25477.20,27209.20,25080.37,25495.59,24631.95,27203.55,27750.61,27761.09,22400.48,43490.73,120740.48,22885.92,47828.02,137555.89
2023-09-20,25460.70,27125.00,25051.99,25517.79,24644.92,27151.81,27774.50,27774.68,22425.46,43538.94,120847.98,22910.86,47880.17,137673.55
2023-09-21,24919.20,26570.00,25018.80,25536.86,24657.79,27099.73,27795.21,27788.21,22450.47,43587.18,120955.55,22935.83,47932.36,137791.28
2023-09-22,24965.60,26581.90,24985.38,25556.86,24670.89,27047.58,27816.07,27802.00,22475.50,43635.48,121063.20,22960.82,47984.60,137909.09
2023-09-23,24980.90,26579.20,24956.85,25576.61,24683.98,26997.06,27837.98,27815.75,22500.55,43683.81,121170.93,22985.83,48036.88,138026.98
2023-09-24,24653.80,26251.50,24921.88,25597.05,24697.11,26940.73,27860.68,27829.56,22525.63,43732.19,121278.73,23010.86,48089.22,138144.95
2023-09-25,24809.50,26302.70,24890.22,25624.92,24710.20,26885.15,27890.38,27843.26,22550.72,43780.62,121386.61,23035.92,48141.60,138262.99
2023-09-26,24788.90,26218.90,24856.82,25654.01,24723.25,26825.45,27920.69,27856.88,22575.85,43829.09,121494.57,23060.99,48194.02,138381.12
2023-09-27,25072.30,26366.10,24815.79,25684.05,24736.27,26757.22,27950.19,27870.34,22600.99,43877.60,121602.60,23086.10,48246.50,138499.33
2023-09-28,25574.40,27022.60,24789.14,25709.96,24749.71,26706.11,27975.33,27884.34,22626.16,43926.16,121710.71,23111.22,48299.02,138617.61
2023-09-29,25451.50,26909.80,24762.49,25726.48,24762.86,26655.33,27989.30,27898.03,22651.35,43974.77,121818.89,23136.37,48351.59,138735.97
2023-09-30,25506.90,26962.70,24735.72,25739.26,24776.17,26606.17,28000.62,27911.90,22676.57,44023.42,121927.15,23161.53,48404.21,138854.42
2023-10-01,26459.30,27974.50,24727.43,25756.84,24790.26,26577.09,28019.08,27926.60,22701.81,44072.11,122035.48,23186.73,48456.87,138972.94
2023-10-02,26240.10,27505.30,24717.43,25770.12,24804.29,26541.20,28031.58,27941.03,22727.07,44120.85,122143.90,23211.94,48509.58,139091.54
2023-10-03,26197.90,27428.40,24702.79,25772.90,24818.30,26501.23,28031.77,27955.42,22752.36,44169.63,122252.38,23237.18,48562.34,139210.22
2023-10-04,26448.50,27790.90,24697.44,25779.07,24832.55,26473.14,28036.15,27970.12,22777.67,44218.46,122360.95,23262.44,48615.15,139328.98
2023-10-05,25995.70,27410.30,24690.15,25777.83,24846.36,26446.82,28033.41,27984.41,22803.00,44267.33,122469.59,23287.72,48668.01,139447.82
2023-10-06,26405.90,27936.90,24728.23,25780.25,24860.34,26472.85,28034.49,27998.99,22828.36,44316.25,122578.30,23313.03,48720.91,139566.73
2023-10-07,26435.70,27961.10,24777.31,25781.62,24874.39,26511.01,28033.72,28013.60,22853.74,44365.22,122687.09,23338.35,48773.86,139685.73
2023-10-08,26437.20,27922.70,24824.91,25788.16,24888.41,26547.47,28037.03,28028.17,22879.14,44414.22,122795.96,23363.70,48826.86,139804.81
2023-10-09,26078.30,27581.40,24864.66,25787.86,24902.30,26575.28,28033.38,28042.61,22904.57,44463.28,122904.91,23389.08,48879.90,139923.96
2023-10-10,25832.50,27391.00,24901.97,25789.14,24916.10,26600.58,28033.03,28057.01,22930.02,44512.38,123013.93,23414.47,48933.00,140043.20
2023-10-11,25303.50,26876.60,24928.07,25787.79,24929.54,26617.32,28030.03,28071.06,22955.49,44561.52,123123.03,23439.89,48986.14,140162.51
2023-10-12,25388.50,26761.10,24949.09,25784.86,24943.08,26623.82,28023.97,28085.03,22980.99,44610.71,123232.20,23465.34,49039.33,140281.91
2023-10-13,25569.40,26863.50,24976.10,25787.16,24956.69,26637.55,28022.64,28099.03,23006.51,44659.94,123341.45,23490.80,49092.56,140401.38
2023-10-14,25570.70,26852.80,25004.92,25789.17,24970.41,26653.46,28020.59,28113.16,23032.05,44709.22,123450.78,23516.29,49145.85,140520.93
2023-10-15,25815.80,27161.20,25039.23,25787.57,24984.29,26676.34,28014.65,28127.46,23057.62,44758.54,123560.18,23541.80,49199.18,140640.57
2023-10-16,27010.00,28509.70,25096.18,25794.01,24999.17,26724.52,28017.05,28142.90,23083.21,44807.91,123669.67,23567.34,49252.56,140760.28
2023-10-17,26868.80,28403.60,25151.85,25797.02,25014.13,26770.22,28016.70,28158.46,23108.83,44857.33,123779.22,23592.89,49305.99,140880.07
2023-10-18,26889.60,28321.70,25180.00,25800.15,25028.65,26782.17,28016.02,28173.50,23134.47,44906.79,123888.86,23618.47,49359.47,140999.94
2023-10-19,27147.80,28723.00,25223.70,25805.39,25043.45,26810.66,28018.65,28188.89,23160.13,44956.29,123998.57,23644.08,49412.99,141119.89
2023-10-20,28010.80,29674.50,25305.96,25818.01,25058.81,26885.40,28028.01,28204.95,23185.82,45005.84,124108.36,23669.70,49466.57,141239.93
2023-10-21,28227.30,29912.90,25391.93,25830.53,25074.36,26967.59,28036.75,28221.20,23211.53,45055.44,124218.22,23695.35,49520.19,141360.04
2023-10-22,28313.70,29984.20,25478.16,25842.87,25089.73,27049.88,28045.81,28237.27,23237.26,45105.08,124328.16,23721.02,49573.86,141480.23
2023-10-23,30994.30,33041.80,25616.33,25869.33,25107.15,27191.30,28070.83,28255.64,23263.02,45154.77,124438.18,23746.72,49627.57,141600.50
2023-10-24,32009.00,33917.00,25778.48,25901.35,25125.34,27353.17,28100.86,28274.67,23288.80,45204.50,124548.28,23772.44,49681.34,141720.85
2023-10-25,32666.30,34496.80,25950.94,25936.31,25144.04,27527.31,28133.64,28294.15,23314.61,45254.28,124658.45,23798.18,49735.15,141841.28
2023-10-26,32337.50,34153.70,26117.46,25968.13,25162.51,27695.22,28162.78,28313.40,23340.44,45304.10,124768.70,23823.94,49789.02,141961.79
2023-10-27,32085.50,33901.80,26268.37,25992.21,25180.79,27848.26,28184.08,28332.43,23366.29,45353.97,124879.03,23849.73,49842.93,142082.38
2023-10-28,32290.10,34082.60,26430.13,26015.29,25199.19,28011.72,28203.45,28351.54,23392.17,45403.89,124989.43,23875.54,49896.89,142203.06
2023-10-29,32704.40,34526.70,26599.98,26042.84,25217.83,28184.23,28226.65,28370.92,23418.07,45453.85,125099.91,23901.37,49950.90,142323.81
2023-10-30,32502.90,34477.90,26767.77,26067.68,25236.44,28356.99,28247.10,28390.36,23443.99,45503.85,125210.47,23927.23,50004.95,142444.64
2023-10-31,32767.90,34650.60,26954.83,26092.93,25255.28,28546.67,28267.99,28409.97,23469.94,45553.91,125321.11,23953.11,50059.06,142565.55
2023-11-01,33481.80,35423.80,27143.85,26122.44,25274.62,28738.46,28293.61,28430.13,23495.92,45604.01,125431.82,23979.01,50113.21,142686.54
2023-11-02,32927.30,34931.40,27313.63,26149.06,25293.70,28912.63,28316.72,28450.10,23521.91,45654.15,125542.61,24004.94,50167.41,142807.62
2023-11-03,32392.70,34718.70,27462.78,26176.26,25312.14,29076.51,28343.14,28469.66,23547.93,45704.34,125653.48,24030.89,50221.66,142928.77
2023-11-04,32733.30,35065.80,27618.81,26201.48,25330.82,29245.80,28366.55,28489.44,23573.98,45754.57,125764.42,24056.86,50275.96,143050.00
2023-11-05,32681.60,35019.40,27774.78,26233.21,25349.46,29414.95,28397.58,28509.18,23600.05,45804.86,125875.45,24082.86,50330.31,143171.32
2023-11-06,32704.20,35042.00,27931.82,26267.95,25367.86,29585.21,28431.59,28528.67,23626.14,45855.18,125986.55,24108.88,50384.71,143292.71
2023-11-07,33131.80,35426.10,28094.37,26309.58,25386.29,29758.46,28472.40,28548.15,23652.26,45905.56,126097.72,24134.92,50439.15,143414.19
2023-11-08,33284.60,35636.90,28250.52,26349.14,25404.89,29927.01,28511.51,28567.85,23678.40,45955.98,126208.98,24160.99,50493.64,143535.74
2023-11-09,34427.40,36700.50,28429.85,26395.70,25424.46,30118.52,28557.06,28588.46,23704.56,46006.44,126320.31,24187.08,50548.19,143657.38
2023-11-10,34938.50,37303.00,28630.24,26445.94,25444.15,30333.18,28606.03,28609.26,23730.75,46056.95,126431.72,24213.19,50602.78,143779.09
2023-11-11,34809.60,37150.50,28827.12,26491.06,25463.86,30544.56,28650.28,28630.06,23756.96,46107.51,126543.21,24239.33,50657.42,143900.89
2023-11-12,34710.70,37064.40,29021.71,26535.92,25483.41,30754.26,28693.48,28650.69,23783.20,46158.12,126654.78,24265.49,50712.11,144022.77
2023-11-13,34100.00,36478.30,29210.64,26572.78,25502.56,30958.80,28728.50,28670.95,23809.46,46208.77,126766.42,24291.67,50766.85,144144.73
2023-11-14,32700.00,35549.30,29368.45,26603.18,25520.25,31143.73,28759.63,28690.04,23835.74,46259.46,126878.14,24317.88,50821.63,144266.77
2023-11-15,34917.70,37874.90,29571.02,26645.05,25539.54,31376.85,28802.84,28710.79,23862.05,46310.21,126989.94,24344.11,50876.47,144388.89
2023-11-16,33331.30,36161.20,29736.20,26678.99,25557.76,31572.75,28837.38,28730.39,23888.39,46361.00,127101.82,24370.36,50931.36,144511.09
2023-11-17,33589.80,36595.40,29896.51,26718.92,25576.02,31764.21,28879.97,28750.16,23914.75,46411.83,127213.77,24396.64,50986.29,144633.37
2023-11-18,33580.60,36568.60,30059.09,26756.62,25594.27,31957.38,28919.47,28769.91,23941.13,46462.71,127325.81,24422.94,51041.27,144755.73
2023-11-19,34293.30,37354.20,30234.82,26796.92,25613.16,32165.21,28961.12,28790.38,23967.53,46513.64,127437.92,24449.26,51096.31,144878.18
2023-11-20,34256.80,37454.10,30390.77,26837.28,25632.07,32354.80,29004.18,28810.96,23993.96,46564.62,127550.11,24475.61,51151.39,145000.70
2023-11-21,32792.40,35813.60,30521.82,26867.28,25649.87,32520.97,29035.68,28830.30,24020.42,46615.64,127662.37,24501.98,51206.52,145123.31
2023-11-22,34368.30,37410.80,30685.23,26907.85,25668.84,32720.62,29078.45,28850.82,24046.90,46666.70,127774.72,24528.38,51261.70,145246.00
2023-11-23,34220.20,37293.10,30840.66,26949.70,25687.86,32910.66,29122.79,28871.46,24073.40,46717.82,127887.14,24554.79,51316.93,145368.76
2023-11-24,34489.10,37717.30,31010.53,26996.18,25707.03,33116.80,29173.03,28892.37,24099.93,46768.98,127999.65,24581.24,51372.21,145491.61
2023-11-25,34570.40,37787.00,31173.82,27042.95,25726.32,33313.80,29223.79,28913.40,24126.48,46820.19,128112.23,24607.70,51427.54,145614.54
2023-11-26,34253.50,37451.80,31330.17,27088.46,25745.22,33503.62,29273.03,28934.00,24153.06,46871.44,128224.88,24634.19,51482.92,145737.56
2023-11-27,33996.20,37248.60,31481.35,27134.78,25763.74,33690.14,29324.36,28954.28,24179.66,46922.74,128337.62,24660.70,51538.34,145860.65
2023-11-28,34382.60,37823.30,31647.44,27183.20,25782.22,33894.97,29379.48,28974.60,24206.28,46974.09,128450.44,24687.24,51593.82,145983.82
2023-11-29,34520.40,37855.50,31821.20,27232.28,25800.86,34104.26,29434.87,28994.99,24232.93,47025.48,128563.33,24713.80,51649.35,146107.08
2023-11-30,34645.60,37712.90,32008.04,27281.44,25819.46,34320.99,29488.83,29015.14,24259.61,47076.92,128676.30,24740.38,51704.92,146230.42
2023-12-01,35564.40,38688.20,32211.56,27334.36,25838.85,34559.53,29546.35,29036.10,24286.31,47128.41,128789.35,24766.99,51760.55,146353.83
2023-12-02,36259.50,39458.40,32425.36,27391.26,25858.71,34811.43,29608.47,29057.58,24313.03,47179.94,128902.48,24793.62,51816.22,146477.34
2023-12-03,36722.00,39970.20,32648.39,27448.49,25878.93,35073.78,29671.30,29079.46,24339.78,47231.53,129015.69,24820.28,51871.95,146600.92
2023-12-04,38742.50,41987.80,32906.92,27517.81,25900.60,35370.31,29747.10,29102.81,24366.55,47283.15,129128.97,24846.95,51927.72,146724.58
2023-12-05,40825.90,44076.20,33183.24,27597.51,25923.82,35681.64,29833.07,29127.73,24393.34,47334.83,129242.34,24873.66,51983.55,146848.32
2023-12-06,40662.10,43776.30,33459.10,27675.35,25946.63,35989.09,29916.37,29152.13,24420.17,47386.55,129355.78,24900.38,52039.42,146972.15
2023-12-07,40130.20,43289.70,33723.92,27752.37,25968.95,36288.45,29999.07,29176.07,24447.01,47438.32,129469.31,24927.13,52095.34,147096.06
2023-12-08,41075.40,44175.50,34002.47,27833.61,25991.89,36597.50,30085.71,29200.61,24473.88,47490.14,129582.91,24953.91,52151.32,147220.05
2023-12-09,40659.20,43718.40,34255.44,27910.60,26014.46,36878.38,30168.20,29224.77,24500.78,47542.00,129696.59,24980.70,52207.34,147344.12
2023-12-10,40692.40,43791.00,34504.74,27991.77,26036.89,37155.94,30255.51,29248.80,24527.70,47593.91,129810.35,25007.52,52263.41,147468.27
2023-12-11,38322.80,41256.10,34704.92,28059.99,26057.81,37381.38,30329.41,29271.23,24554.64,47645.87,129924.18,25034.37,52319.54,147592.51
2023-12-12,38408.60,41487.00,34853.21,28127.51,26078.53,37550.29,30403.29,29293.56,24581.61,47697.87,130038.10,25061.24,52375.71,147716.83
2023-12-13,39427.40,42884.50,35001.57,28199.41,26099.89,37729.64,30483.43,29316.82,24608.60,47749.93,130152.10,25088.13,52431.93,147841.23
2023-12-14,39153.80,43025.90,35131.32,28264.33,26121.10,37900.22,30558.20,29340.24,24635.62,47802.02,130266.17,25115.05,52488.21,147965.71
2023-12-15,38501.50,41929.00,35254.60,28327.29,26141.77,38055.72,30629.15,29362.81,24662.66,47854.17,130380.32,25141.99,52544.53,148090.27
2023-12-16,38818.20,42271.70,35389.26,28392.34,26162.95,38223.12,30702.01,29385.93,24689.73,47906.37,130494.56,25168.96,52600.90,148214.91
2023-12-17,37964.30,41368.70,35502.74,28454.83,26183.52,38368.84,30772.78,29408.38,24716.82,47958.61,130608.87,25195.94,52657.33,148339.64
2023-12-18,39058.80,42659.70,35629.83,28525.46,26205.02,38531.50,30851.98,29431.92,24743.94,48010.90,130723.26,25222.96,52713.80,148464.45
2023-12-19,38500.70,42259.30,35749.79,28590.67,26225.78,38687.13,30927.05,29454.85,24771.08,48063.23,130837.73,25249.99,52770.32,148589.34
2023-12-20,39875.40,43662.80,35891.94,28663.60,26247.91,38867.38,31010.01,29479.18,24798.25,48115.61,130952.28,25277.05,52826.90,148714.31
2023-12-21,39870.40,43865.90,36019.71,28736.16,26270.02,39036.22,31093.73,29503.65,24825.44,48168.05,131066.91,25304.14,52883.52,148839.37
2023-12-22,39978.00,43968.90,36160.72,28815.89,26292.19,39216.97,31184.83,29528.14,24852.66,48220.52,131181.62,25331.25,52940.20,148964.51
2023-12-23,39799.00,43710.40,36308.85,28887.64,26314.24,39396.80,31267.23,29552.46,24879.90,48273.05,131296.41,25358.38,52996.92,149089.73
2023-12-24,39192.30,42981.50,36438.03,28960.66,26335.66,39555.12,31350.43,29576.06,24907.16,48325.62,131411.27,25385.54,53053.70,149215.03
2023-12-25,39574.10,43578.50,36575.88,29035.66,26357.56,39726.30,31435.82,29600.29,24934.45,48378.25,131526.22,25412.72,53110.52,149340.42
2023-12-26,38521.30,42513.30,36692.22,29105.08,26378.96,39875.72,31515.99,29624.00,24961.77,48430.91,131641.24,25439.93,53167.40,149465.88
2023-12-27,39149.50,43446.50,36812.57,29180.22,26401.16,40036.13,31604.00,29648.75,24989.11,48483.63,131756.35,25467.16,53224.33,149591.43
2023-12-28,38538.30,42581.10,36917.65,29252.29,26422.96,40175.02,31687.26,29672.86,25016.47,48536.40,131871.54,25494.41,53281.30,149717.06
2023-12-29,38224.40,42072.40,36993.59,29323.16,26444.63,40282.45,31768.09,29696.70,25043.87,48589.21,131986.80,25521.69,53338.33,149842.78
2023-12-30,38283.00,42136.70,37060.48,29394.47,26466.45,40379.13,31849.13,29720.70,25071.28,48642.07,132102.15,25548.99,53395.41,149968.58
2023-12-31,38397.00,42272.50,37132.23,29470.55,26488.35,40481.57,31934.84,29744.79,25098.72,48694.98,132217.57,25576.32,53452.54,150094.46
2024-01-01,40057.70,44183.40,37239.17,29553.98,26511.25,40623.95,32027.80,29769.99,25126.19,48747.93,132333.07,25603.67,53509.72,150220.42
2024-01-02,41118.00,44943.70,37379.53,29639.27,26535.01,40793.26,32120.81,29795.84,25153.68,48800.93,132448.66,25631.04,53566.95,150346.46
2024-01-03,39303.20,42836.10,37511.59,29714.60,26557.46,40938.99,32202.42,29820.18,25181.19,48853.99,132564.32,25658.44,53624.23,150472.59
2024-01-04,40381.90,44157.00,37620.87,29796.16,26580.53,41064.63,32291.51,29845.25,25208.73,48907.09,132680.06,25685.86,53681.56,150598.80
2024-01-05,40423.60,44156.90,37762.72,29875.45,26603.60,41224.55,32378.06,29870.26,25236.30,48960.23,132795.89,25713.31,53738.95,150725.10
2024-01-06,40253.10,43967.90,37895.99,29947.13,26626.72,41372.00,32456.36,29895.32,25263.89,49013.43,132911.79,25740.78,53796.38,150851.47
