date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2024-01-08,42884.00,46962.20,23.146745264652097,38200.07,30090.07,26676.04,1.60758493,41711.33,32611.37,29948.84,1.56808077,20.51679323,16.61049722,16.24728666,1.42465297,25167.66,47961.54,132731.02,0.16470609,25828.58,52912.02,150617.89,0.16935441
2024-01-09,42229.10,46129.00,22.720511456547865,38359.51,30160.43,26701.22,1.58154197,41884.83,32688.62,29976.15,1.53885672,20.59246604,16.64427619,16.26010734,1.39731620,25195.13,48013.47,132846.71,0.15823242,25856.16,52968.39,150743.96,0.16232843
2024-01-10,42564.50,46629.30,23.016926061395846,38554.96,30233.14,26726.59,1.59259000,42101.14,32769.10,30003.79,1.55411366,20.69438900,16.67991658,16.27308846,1.41441658,25222.62,48065.44,132962.47,0.16096068,25883.77,53024.81,150870.12,0.16598237
2024-01-11,42239.90,46348.20,22.839951509417226,38712.39,30304.90,26753.62,1.57884802,42279.89,32848.51,30033.45,1.54321931,20.77518120,16.71484650,16.28721378,1.40232404,25250.14,48117.46,133078.32,0.15756326,25911.40,53081.29,150996.35,0.16338336
2024-01-12,39180.10,42835.90,20.905452824019168,38811.59,30362.18,26777.96,1.46314730,42390.75,32911.36,30060.05,1.42501094,20.81887094,16.74068501,16.29953800,1.28257947,25277.68,48169.53,133194.24,0.12882564,25939.05,53137.81,151122.67,0.13497652
2024-01-13,39194.60,42851.30,20.912968575374688,38905.70,30418.07,26802.61,1.46234266,42493.43,32972.17,30086.96,1.42424825,20.86039620,16.76506848,16.31186759,1.28207077,25305.25,48221.65,133310.24,0.12859915,25966.73,53194.38,151249.07,0.13477215
2024-01-14,38150.10,41746.10,20.37359140666559,38977.29,30470.95,26826.42,1.42210925,42572.61,33030.51,30112.95,1.38631718,20.89043774,16.78810502,16.32381191,1.24809031,25332.85,48273.81,133426.33,0.11857561,25994.43,53251.00,151375.55,0.12563032
2024-01-15,38869.60,42510.70,20.688586181556264,39069.61,30525.24,26850.95,1.44760614,42673.79,33090.83,30139.72,1.41045438,20.93012727,16.81178578,16.33620615,1.26642539,25360.47,48326.02,133542.49,0.12487408,26022.16,53307.68,151502.12,0.13140377
2024-01-16,39685.00,43145.50,21.26944767613827,39183.39,30584.16,26875.82,1.47660611,42791.73,33154.19,30166.78,1.43023220,20.98571314,16.83875087,16.34895388,1.30096689,25388.11,48378.28,133658.74,0.13204772,26049.91,53364.40,151628.77,0.13613430
2024-01-17,39276.30,42768.70,21.316138357256776,39281.26,30640.47,26900.34,1.46006705,42890.63,33215.10,30193.50,1.41648699,21.04149352,16.86565271,16.36159955,1.30281506,25415.78,48430.58,133775.06,0.12791263,26077.69,53421.17,151755.50,0.13280793
2024-01-18,37974.60,41292.70,20.410304824702315,39350.35,30690.10,26923.30,1.41047346,42959.38,33268.48,30218.58,1.36646725,21.07935877,16.88794488,16.37317400,1.24656984,25443.47,48482.94,133891.46,0.11554968,26105.49,53478.00,151882.31,0.12074729
2024-01-19,38238.40,41648.00,20.51949075716369,39422.20,30738.64,26946.45,1.41905149,43038.08,33320.96,30243.90,1.37707108,21.11937156,16.90949430,16.38487311,1.25234359,25471.19,48535.33,134007.95,0.11763028,26133.31,53534.87,152009.21,0.12325386
2024-01-20,38277.80,41695.40,20.542844192187932,39476.47,30788.67,26969.63,1.41929274,43098.22,33375.60,30269.26,1.37748329,21.15665500,16.93230720,16.39658891,1.25287304,25498.94,48587.78,134124.51,0.11764136,26161.16,53591.79,152136.19,0.12331206
2024-01-21,38168.30,41583.20,20.48756454219384,39514.65,30839.00,26992.98,1.41400838,43140.72,33430.95,30294.81,1.37261795,21.18539579,16.95518930,16.40843344,1.24859967,25526.71,48640.27,134241.15,0.11628253,26189.04,53648.77,152263.25,0.12210396
2024-01-22,36315.00,39556.40,19.565619543658155,39506.51,30883.20,27014.60,1.34427310,43132.44,33479.17,30318.44,1.30469774,21.19076319,16.97475511,16.41945837,1.19161175,25554.50,48692.81,134357.88,0.09889858,26216.94,53705.79,152390.40,0.10572318
2024-01-23,36739.90,39888.80,19.657014448759142,39466.45,30928.42,27036.36,1.35890704,43090.46,33526.88,30342.12,1.31463457,21.17008380,16.99424170,16.43054471,1.19637022,25582.32,48745.40,134474.68,0.10246431,26244.86,53762.86,152517.63,0.10805132
2024-01-24,36828.30,40086.00,19.901302724600843,39386.50,30974.43,27058.26,1.36107422,43010.66,33575.86,30365.98,1.32009571,21.13155839,17.01509929,16.44180010,1.21040899,25610.17,48798.03,134591.57,0.10293619,26272.81,53819.99,152644.94,0.10930567
2024-01-25,36851.00,39935.70,19.761441741015094,39310.28,31021.13,27080.20,1.36080974,42933.85,33624.71,30389.70,1.31411959,21.09454397,17.03557411,16.45297165,1.20108648,25638.04,48850.71,134708.53,0.10280471,26300.78,53877.16,152772.33,0.10781018
2024-01-26,38571.80,41811.30,20.711890266556367,39279.11,31075.78,27103.65,1.42312198,42904.28,33681.69,30415.01,1.37469296,21.08196268,17.06014796,16.46496177,1.25793734,25665.93,48903.44,134825.58,0.11822931,26328.78,53934.38,152899.81,0.12232278
2024-01-27,38854.50,42120.90,20.865255534474986,39234.69,31130.97,27127.38,1.43229829,42863.19,33739.18,30440.65,1.38370567,21.05830652,17.08523657,16.47706145,1.26632140,25693.85,48956.22,134942.70,0.12046488,26356.80,53991.66,153027.37,0.12444959
2024-01-28,38775.50,42030.70,20.825318964449398,39197.02,31188.35,27151.30,1.42812683,42829.43,33797.39,30466.46,1.37957282,21.03841442,17.11174316,16.48934270,1.26295628,25721.80,49009.04,135059.91,0.11938838,26384.85,54048.98,153155.02,0.12341902
2024-01-29,39979.40,43299.80,21.30727895441304,39182.76,31248.09,27175.71,1.47114464,42819.61,33856.56,30492.82,1.41999986,21.02746300,17.13807396,16.50175050,1.29121325,25749.77,49061.91,135177.20,0.13003714,26412.92,54106.36,153282.74,0.13310400
2024-01-30,39628.50,42946.20,21.083063328424153,39208.87,31311.05,27199.85,1.45693818,42853.41,33919.71,30518.92,1.40719921,21.03276188,17.16596385,16.51389426,1.27668635,25777.77,49114.83,135294.56,0.12647129,26441.02,54163.79,153410.55,0.12999324
2024-01-31,39405.70,42580.50,20.882006767691628,39228.82,31373.07,27223.66,1.44747988,42875.28,33981.15,30544.59,1.39404392,21.03125038,17.19291496,16.52583716,1.26359751,25805.79,49167.79,135412.01,0.12407973,26469.14,54221.26,153538.45,0.12679191
2024-02-01,39617.40,43081.40,20.96622542339887,39232.62,31436.40,27247.48,1.45398400,42879.22,34045.38,30570.51,1.40924702,21.02756322,17.22043009,16.53780400,1.26777566,25833.84,49220.80,135529.54,0.12565269,26497.29,54278.79,153666.43,0.13040986
2024-02-02,39994.90,43194.70,21.186335099077887,39249.44,31502.23,27271.59,1.46654082,42882.60,34110.66,30596.55,1.41175067,21.02866148,17.24928247,16.54996427,1.28014386,25861.91,49273.87,135647.15,0.12873306,26525.46,54336.37,153794.49,0.13097640
2024-02-03,39833.40,43005.70,21.09363350990779,39276.08,31568.43,27295.49,1.45933999,42904.13,34176.35,30622.37,1.40438836,21.03506645,17.27929018,16.56205834,1.27361183,25890.01,49326.97,135764.84,0.12690249,26553.65,54394.00,153922.63,0.12916842
2024-02-04,39492.00,42581.40,20.88552089464391,39289.55,31632.37,27319.22,1.44557568,42910.32,34239.71,30647.95,1.38937188,21.03391341,17.30809695,16.57398751,1.26013857,25918.13,49380.13,135882.61,0.12343868,26581.88,54451.68,154050.86,0.12551697
2024-02-05,39726.70,42697.20,21.08628659476117,39324.80,31697.22,27342.74,1.45291584,42936.89,34304.19,30673.21,1.39200299,21.04572337,17.33789095,16.58590301,1.27133787,25946.28,49433.33,136000.46,0.12521487,26610.12,54509.40,154179.17,0.12610488
2024-02-06,40052.20,43087.70,21.161254518308972,39344.67,31763.02,27366.62,1.46354208,42945.45,34370.11,30698.85,1.40356072,21.04806495,17.36746553,16.59790576,1.27493521,25974.46,49486.58,136118.39,0.12781222,26638.39,54567.19,154307.57,0.12884323
2024-02-07,41124.90,44339.80,21.78720769680561,39397.15,31834.72,27391.15,1.50139370,42987.06,34442.87,30725.27,1.44310530,21.06956519,17.40046101,16.61027364,1.31167061,26002.66,49539.88,136236.40,0.13718341,26666.69,54625.02,154436.04,0.13832042
2024-02-08,42036.10,45293.30,22.26415187085865,39440.37,31909.64,27416.40,1.53324652,43019.67,34518.90,30752.41,1.47283741,21.08508357,17.43584121,16.62308470,1.33935141,26030.88,49593.23,136354.50,0.14507519,26695.01,54682.90,154564.61,0.14544732
2024-02-09,43660.10,47127.50,23.27893226375298,39516.16,31996.02,27443.09,1.59093236,43084.91,34608.65,30781.17,1.53104966,21.12185296,17.47760699,16.63682358,1.39924140,26059.14,49646.62,136472.67,0.15940945,26723.35,54740.83,154693.25,0.15944492
2024-02-10,44138.70,47758.20,23.59047059230317,39599.37,32084.55,27470.11,1.60679007,43160.69,34701.30,30810.38,1.55006852,21.16538692,17.52118404,16.65078500,1.41677828,26087.41,49700.06,136590.93,0.16335489,26751.72,54798.81,154821.98,0.16402309
2024-02-11,44568.90,48277.30,23.846883381823393,39694.77,32174.94,27497.43,1.62083875,43252.03,34795.92,30839.92,1.56541586,21.21656702,17.56601265,16.66492956,1.43096215,26115.71,49753.55,136709.27,0.16685592,26780.12,54856.85,154950.80,0.16772307
2024-02-12,46344.10,49941.30,24.722191970694524,39837.81,32273.72,27526.04,1.68364574,43391.23,34899.52,30870.71,1.61775677,21.29235309,17.61447665,16.67973775,1.48216910,26144.04,49807.09,136827.68,0.18250267,26808.54,54914.93,155079.69,0.18034266
2024-02-13,46436.80,49716.00,24.94243012597643,39975.06,32373.08,27554.74,1.68525633,43513.98,35001.52,30901.33,1.60886279,21.36672890,17.66439304,16.69472590,1.49403053,26172.40,49860.67,136946.18,0.18293499,26836.98,54973.07,155208.67,0.17822481
2024-02-14,48268.00,51782.40,25.997529897279875,40170.00,32481.30,27584.87,1.74979980,43699.36,35113.67,30933.58,1.67398665,21.47313001,17.71948670,16.71053764,1.55575664,26200.78,49914.31,137064.76,0.19904770,26865.45,55031.26,155337.74,0.19394805
2024-02-15,48213.30,51901.30,25.898464593843407,40351.27,32589.92,27614.63,1.74593322,43868.45,35226.77,30965.59,1.67609595,21.57288003,17.77426823,16.72609008,1.54838725,26229.18,49967.99,137183.42,0.19813682,26893.95,55089.50,155466.89,0.19449932
2024-02-16,48425.00,52134.20,25.893226980823766,40549.01,32699.39,27644.59,1.75169898,44059.52,35341.27,30997.80,1.68186775,21.67844265,17.82935546,16.74160067,1.54663986,26257.61,50021.72,137302.16,0.19962610,26922.47,55147.79,155596.12,0.19593545
2024-02-17,47944.20,51646.00,25.650755178973196,40743.40,32804.71,27674.06,1.73245993,44250.99,35450.94,31029.53,1.66441451,21.78401634,17.88120469,16.75693807,1.53075431,26286.07,50075.49,137420.99,0.19488141,26951.02,55206.13,155725.44,0.19176930
2024-02-18,48346.00,52117.50,25.88493267707345,40944.66,32913.55,27703.90,1.74509726,44450.60,35565.66,31061.67,1.67787180,21.89316621,17.93522563,16.77244273,1.54330130,26314.55,50129.32,137539.89,0.19807941,26979.59,55264.52,155854.84,0.19505615
2024-02-19,48053.50,51783.60,25.674465648287246,41137.79,33020.63,27733.72,1.73267416,44640.83,35678.63,31093.77,1.66540114,21.99810674,17.98813909,16.78790047,1.52934345,26343.06,50183.19,137658.88,0.19503463,27008.18,55322.96,155984.32,0.19209305
2024-02-20,48349.30,52263.50,25.82035650060273,41303.62,33130.34,27763.74,1.74145486,44802.43,35794.42,31126.22,1.67908278,22.08612071,18.04233751,16.80344728,1.53661068,26371.59,50237.11,137777.95,0.19727518,27036.80,55381.46,156113.89,0.19543902
2024-02-21,47930.30,51858.20,25.59773729077097,41439.87,33237.98,27793.27,1.72452900,44940.72,35908.37,31158.18,1.66435267,22.16153601,18.09551908,16.81876925,1.52197446,26400.15,50291.08,137897.10,0.19310080,27065.45,55440.00,156243.55,0.19192688
2024-02-22,47370.00,51320.40,25.3485397043352,41601.21,33342.87,27822.16,1.70259965,45110.40,36019.57,31189.49,1.64543890,22.24886389,18.14742069,16.83378802,1.50581317,26428.73,50345.10,138016.33,0.18766664,27094.12,55498.60,156373.28,0.18739509
2024-02-23,46873.70,50740.50,24.921660117878194,41731.04,33444.94,27850.68,1.68303611,45242.07,36127.25,31220.37,1.62523698,22.31512468,18.19663452,16.84849000,1.47916283,26457.34,50399.17,138135.64,0.18281403,27122.82,55557.25,156503.10,0.18254467
2024-02-24,47621.90,51571.60,25.32986247544204,41875.01,33547.43,27879.71,1.70812035,45390.37,36236.22,31251.82,1.65019509,22.39004903,18.24594395,16.86348356,1.50205397,26485.98,50453.28,138255.03,0.18910351,27151.54,55615.94,156633.01,0.18859888
2024-02-25,47786.20,51722.70,25.404076620825148,42025.67,33651.83,27908.75,1.71223004,45545.46,36346.95,31283.28,1.65336563,22.46830531,18.29573476,16.87846691,1.50511754,26514.64,50507.44,138374.51,0.19016257,27180.29,55674.70,156763.00,0.18939571
2024-02-26,49932.90,54495.10,26.827828621221,42220.45,33767.57,27939.27,1.78719415,45756.82,36472.18,31316.66,1.74013129,22.57543352,18.35287863,16.89439497,1.58797215,26543.33,50561.65,138494.06,0.20892736,27209.06,55733.50,156893.08,0.21040403
2024-02-27,52622.00,57056.20,28.099027844809754,42415.21,33896.46,27971.73,1.88125654,45958.70,36610.35,31351.88,1.81986535,22.67447917,18.41650367,16.91122746,1.66156052,26572.04,50615.91,138613.70,0.23250245,27237.85,55792.35,157023.23,0.22975122
2024-02-28,57620.00,62467.60,30.703247876690785,42723.03,34050.19,28007.12,2.05733399,46285.47,36775.55,31390.24,1.99003257,22.83413390,18.49313048,16.92949951,1.81359454,26600.78,50670.22,138733.42,0.27662971,27266.68,55851.26,157153.48,0.27101230
2024-02-29,56565.90,61169.30,29.920416748190178,43003.05,34199.31,28041.88,2.01719357,46576.27,36934.90,31427.76,1.94634616,22.97220372,18.56617782,16.94721724,1.76550618,26629.55,50724.58,138853.22,0.26675611,27295.52,55910.21,157283.81,0.26059101
2024-03-01,57565.40,62397.70,29.946344155688333,43309.56,34352.49,28077.26,2.05024992,46897.26,37099.75,31466.03,1.98301788,23.11433157,18.63880727,16.96490180,1.76519408,26658.34,50778.98,138973.11,0.27518251,27324.40,55969.22,157414.22,0.26960834
2024-03-02,57223.20,61994.50,29.752837568689557,43670.43,34505.03,28112.29,2.03552254,47280.43,37263.75,31503.91,1.96783510,23.29127926,18.71082049,16.98244814,1.75197576,26687.16,50833.44,139093.07,0.27165867,27353.30,56028.28,157544.72,0.26607898
2024-03-03,58230.20,63135.80,30.30057831209656,44051.14,34664.38,28148.08,2.06870948,47686.12,37435.79,31542.66,2.00160037,23.47903146,18.78641423,17.00038573,1.78234652,26716.00,50887.94,139213.12,0.28013339,27382.22,56087.39,157675.30,0.27440889
2024-03-04,62930.50,68270.10,32.286639867580995,44546.75,34856.52,28187.21,2.23259060,48216.60,37643.97,31585.09,2.16146606,23.71729243,18.87735949,17.01972182,1.89701337,26744.87,50942.49,139333.25,0.32139755,27411.17,56146.56,157805.96,0.31334787
2024-03-05,58830.70,63792.60,29.977725563909775,44945.97,35030.77,28223.28,2.08447424,48642.24,37832.66,31624.22,2.01720706,23.90307522,18.95830243,17.03736812,1.75952796,26773.76,50997.09,139453.46,0.28449614,27440.14,56205.77,157936.71,0.27857023
2024-03-06,60633.80,66080.40,30.758961612042842,45364.94,35213.65,28260.51,2.14553099,49100.94,38032.57,31664.89,2.08686656,24.09286549,19.04302928,17.05546060,1.80346707,26802.68,51051.73,139573.75,0.29999822,27469.14,56265.04,158067.55,0.29564878
2024-03-07,61130.10,66855.30,30.950954611951634,45802.02,35398.85,28297.59,2.16025817,49582.67,38235.89,31705.51,2.10863348,24.28556182,19.12847421,17.07341900,1.81281527,26831.63,51106.43,139694.13,0.30389607,27498.17,56324.36,158198.47,0.30112502
2024-03-08,62413.80,68172.00,31.302431296921277,46290.80,35591.08,28335.70,2.20265601,50120.26,38446.12,31747.20,2.14733898,24.50340435,19.21604797,17.09166404,1.83144434,26860.60,51161.18,139814.59,0.31475825,27527.22,56383.73,158329.47,0.31073456
2024-03-09,62649.90,68366.50,31.391739559657463,46779.03,35784.34,28374.15,2.20799213,50654.63,38657.75,31789.21,2.15061966,24.72084933,19.30440298,17.11007842,1.83469291,26889.60,51215.97,139935.13,0.31633537,27556.30,56443.15,158460.56,0.31175609
2024-03-10,63074.30,68964.80,31.661226419858508,47274.96,35978.02,28413.44,2.21987552,51200.02,38870.40,31832.23,2.16650860,24.94321697,19.39370347,17.12902753,1.84839603,26918.63,51270.81,140055.75,0.31957389,27585.40,56502.62,158591.74,0.31585800
2024-03-11,65859.90,72099.10,33.054028653295134,47828.80,36186.23,28454.82,2.31454284,51810.33,39100.01,31877.60,2.26174806,25.19454625,19.49072650,17.14902707,1.92745796,26947.68,51325.70,140176.45,0.34366018,27614.52,56562.15,158723.00,0.33929598
2024-03-12,65428.90,71470.20,33.10108144408679,48411.07,36392.72,28495.73,2.29609489,52448.61,39327.07,31922.35,2.23887652,25.46525549,19.58817008,17.16897186,1.92795944,26976.76,51380.64,140297.24,0.33932207,27643.68,56621.73,158854.34,0.33401646
2024-03-13,66765.60,73066.30,33.592928898186244,49011.59,36606.05,28537.27,2.33959310,53112.16,39562.32,31967.90,2.28561463,25.74397378,19.68817763,17.18909539,1.95431628,27005.86,51435.63,140418.10,0.35057715,27672.86,56681.36,158985.77,0.34568909
2024-03-14,65666.40,71387.50,33.0246942136526,49588.35,36813.57,28577.70,2.29781963,53738.19,39788.75,32011.91,2.23002939,26.00644161,19.78512591,17.20865191,1.91907503,27034.99,51490.67,140539.05,0.34035267,27702.06,56741.04,159117.29,0.33242296
2024-03-15,63761.30,69463.70,32.21998033322201,50126.56,37011.95,28617.10,2.22808391,54328.75,40005.48,32054.87,2.16702485,26.25561238,19.87821599,17.22784764,1.87022668,27064.15,51545.76,140660.09,0.32304984,27731.29,56800.77,159248.89,0.31731426
2024-03-16,59885.20,65314.20,30.295279973282867,50552.82,37183.96,28653.67,2.08996614,54798.81,40193.43,32094.82,2.03503868,26.44728018,19.95814610,17.24564460,1.75669166,27093.33,51600.89,140781.20,0.28843772,27760.54,56860.56,159380.57,0.28531873
2024-03-17,62820.00,68391.20,31.736792036938212,51032.13,37373.25,28692.16,2.18944827,55324.21,40398.89,32136.76,2.12812990,26.66471091,20.04656686,17.26447121,1.83827189,27122.54,51656.08,140902.40,0.31374147,27789.82,56920.40,159512.34,0.30823416
2024-03-18,62162.90,67594.10,31.27763638887604,51499.88,37564.57,28730.20,2.16367794,55835.48,40607.17,32178.09,2.10062499,26.87375725,20.13611012,17.28280031,1.80975512,27151.77,51711.31,141023.68,0.30746064,27819.13,56980.29,159644.20,0.30172539
2024-03-19,56998.50,62050.00,28.746415384544107,51840.26,37729.92,28764.52,1.98155575,56210.49,40788.41,32215.43,1.92609566,27.02253998,20.21333396,17.29933085,1.66170678,27181.03,51766.59,141145.04,0.26163935,27848.46,57040.23,159776.14,0.25924461
2024-03-20,62092.80,67854.00,30.811915357369905,52289.55,37920.38,28802.68,2.15579939,56708.64,40998.33,32257.11,2.10353624,27.21711702,20.30071390,17.31745452,1.77924044,27210.32,51821.93,141266.49,0.30583598,27877.82,57100.22,159908.16,0.30278025
2024-03-21,60300.60,65503.80,30.031221489187097,52707.45,38101.45,28839.83,2.09087918,57167.11,41195.99,32297.42,2.02814342,27.40010132,20.38419037,17.33515762,1.73238814,27239.63,51877.31,141388.02,0.28963151,27907.20,57160.27,160040.28,0.28453586
2024-03-22,59060.50,63785.50,29.45668236815369,53096.31,38277.25,28876.01,2.04531374,57581.19,41385.81,32336.43,1.97255850,27.56991046,20.46505924,17.35242595,1.69755413,27268.97,51932.74,141509.63,0.27828559,27936.61,57220.37,160172.47,0.27109810
2024-03-23,59279.80,64037.80,29.573196638034542,53482.01,38453.43,28912.34,2.05032868,57998.05,41577.04,32375.62,1.97796367,27.73764769,20.54597803,17.36977524,1.70256645,27298.34,51988.22,141631.32,0.27972209,27966.04,57280.52,160304.75,0.27257149
2024-03-24,62214.80,67211.90,31.03056800816255,53929.64,38644.45,28951.05,2.14896524,58482.18,41784.31,32417.39,2.07332854,27.93638638,20.63393410,17.38835010,1.78456080,27327.73,52043.75,141753.10,0.30488929,27995.50,57340.73,160437.12,0.29610329
2024-03-25,64486.10,69892.00,32.17419325139253,54429.52,38844.18,28991.28,2.22432745,59028.39,42002.52,32460.96,2.15310946,28.16215982,20.72643090,17.40765591,1.84827833,27357.15,52099.33,141874.96,0.32421987,28024.99,57400.98,160569.57,0.31587116
2024-03-26,64605.00,69999.30,32.12273761885532,54927.08,39046.19,29031.67,2.22532841,59574.43,42222.97,32504.65,2.15351650,28.38288884,20.81954240,17.42691096,1.84328351,27386.59,52154.95,141996.90,0.32473876,28054.50,57461.29,160702.11,0.31621226
2024-03-27,64213.90,69442.40,31.69438612505705,55410.32,39246.20,29071.56,2.20882196,60101.52,42440.68,32547.68,2.13355914,28.59355148,20.91053403,17.44570454,1.81674441,27416.07,52210.63,142118.92,0.32081008,28084.04,57521.65,160834.73,0.31154912
2024-03-28,65583.10,70762.10,31.690671324286804,55899.48,39453.55,29112.24,2.25276722,60629.97,42665.29,32591.38,2.17119066,28.79162075,21.00166575,17.46436569,1.81459046,27445.56,52266.36,142241.03,0.33222165,28113.60,57582.07,160967.44,0.32101820
2024-03-29,64784.00,69871.70,31.291907385015,56354.44,39660.39,29152.44,2.22224966,61121.54,42888.82,32634.56,2.14103392,28.97217586,21.09266824,17.48282651,1.78986546,27475.09,52322.13,142363.22,0.32474121,28143.19,57642.53,161100.24,0.31384955
2024-03-30,64602.40,69611.50,31.175377312015762,56773.29,39863.25,29192.37,2.21298922,61571.22,43107.70,32677.36,2.13026695,29.13010476,21.18104101,17.50109358,1.78133882,27504.64,52377.96,142485.49,0.32264294,28172.80,57703.05,161233.12,0.31142793
2024-03-31,66129.90,71332.00,31.94589995073671,57213.11,40071.71,29233.53,2.26212503,62042.69,43333.25,32721.56,2.17996941,29.29721335,21.27200438,17.51991104,1.82340537,27534.21,52433.83,142607.85,0.33539992,28202.44,57763.63,161366.09,0.32388388
2024-04-01,64902.90,69664.40,30.949850725049753,57619.79,40271.55,29273.39,2.21712962,62470.44,43548.94,32764.04,2.12624573,29.43927269,21.35734196,17.53783522,1.76474749,27563.82,52489.76,142730.29,0.32421833,28232.11,57824.25,161499.14,0.31089678
2024-04-02,60831.60,65439.20,28.69435577226646,57909.54,40451.05,29310.74,2.07540308,62780.39,43743.13,32803.98,1.99485550,29.51871597,21.43166995,17.55439284,1.63459688,27593.45,52545.73,142852.81,0.28837701,28261.80,57884.93,161632.28,0.27875284
2024-04-03,60960.10,65963.00,28.684304363329595,58200.01,40631.43,29348.14,2.07713675,63105.33,43940.14,32844.19,2.00836130,29.59355346,21.50604905,17.57081524,1.63249707,27623.11,52601.76,142975.42,0.28900149,28291.52,57945.66,161765.50,0.28223838
2024-04-04,63249.90,68496.50,29.91270284905759,58499.64,40823.42,29387.15,2.15229786,63439.62,44149.98,32886.12,2.08283920,29.67185691,21.58665996,17.58809832,1.70073548,27652.79,52657.83,143098.11,0.30834606,28321.26,58006.44,161898.81,0.30076341
2024-04-05,62617.20,67830.60,29.128097221625804,58787.72,41011.48,29425.77,2.12797150,63758.20,44355.31,32927.69,2.05998659,29.73644957,21.66309548,17.60481808,1.65455258,27682.50,52713.95,143220.88,0.30236446,28351.03,58067.28,162032.20,0.29532634
2024-04-06,63600.00,68890.60,29.583286812384596,59091.22,41202.10,29465.08,2.15848727,64093.33,44563.72,32969.99,2.08949411,29.81025076,21.74057905,17.62184669,1.67878471,27712.23,52770.13,143343.73,0.31036327,28380.83,58128.17,162165.69,0.30279787
2024-04-07,64047.50,69360.40,29.77147860723851,59413.29,41395.03,29504.67,2.17075805,64447.62,44774.90,33012.57,2.10103000,29.89266523,21.81918153,17.63897875,1.68782326,27742.00,52826.35,143466.67,0.31372308,28410.65,58189.11,162299.25,0.30584942
2024-04-08,65918.20,71630.10,30.621099160411077,59764.73,41600.03,29545.58,2.23106807,64837.87,45000.20,33056.75,2.16688271,29.98738856,21.90309684,17.65673900,1.73424431,27771.79,52882.62,143589.69,0.32936541,28440.50,58250.10,162432.91,0.32232871
2024-04-09,63699.10,69148.00,29.388289394834484,60077.64,41793.70,29584.92,2.15309354,65185.16,45213.03,33099.17,2.08911583,30.06166504,21.98101304,17.67366081,1.66282977,27801.60,52938.94,143712.80,0.30969829,28470.37,58311.15,162566.65,0.30334645
2024-04-10,65703.80,70622.10,30.26873309703108,60424.73,41997.31,29625.63,2.21780263,65552.33,45433.24,33142.56,2.13085833,30.15063257,22.06333846,17.69121916,1.71094670,27831.45,52995.32,143835.99,0.32647300,28500.27,58372.25,162700.47,0.31387308
2024-04-11,65293.80,70011.60,29.49607977788919,60772.00,42200.51,29666.39,2.20093513,65915.40,45652.04,33185.93,2.10967720,30.22859942,22.14265156,17.70844670,1.66565031,27861.32,53051.74,143959.26,0.32242157,28530.20,58433.40,162834.38,0.30886157
2024-04-12,63412.20,67151.90,28.643289171735436,61092.85,42393.52,29705.68,2.13468266,66232.03,45856.29,33227.14,2.02099549,30.29449441,22.21722947,17.72499942,1.61598252,27891.21,53108.21,144082.62,0.30571098,28560.15,58494.61,162968.38,0.28712341
2024-04-13,61100.50,63849.90,27.234838467510087,61377.38,42575.08,29743.31,2.05426027,66494.22,46044.44,33265.98,1.91937529,30.34075797,22.28443632,17.74054415,1.53517492,27921.13,53164.73,144206.06,0.28532820,28590.13,58555.87,163102.46,0.26213039
2024-04-14,61864.30,65697.40,28.029575145273178,61662.23,42759.04,29781.58,2.07726722,66776.73,46241.10,33306.23,1.97252586,30.39475223,22.35427722,17.75670855,1.57853439,27951.08,53221.30,144329.58,0.29140451,28620.13,58617.18,163236.63,0.27542887
2024-04-15,59743.00,63411.90,26.611676724608245,61901.37,42929.88,29818.31,2.00356761,67010.52,46423.05,33344.79,1.90170338,30.41890423,22.41488546,17.77181573,1.49740899,27981.06,53277.93,144453.19,0.27269992,28650.16,58678.55,163370.89,0.25802814
2024-04-16,60109.90,63805.30,26.772952332997654,62104.91,43103.18,29855.21,2.01338058,67196.72,46607.52,33383.56,1.91127908,30.41780670,22.47597225,17.78700394,1.50519741,28011.06,53334.60,144576.88,0.27537094,28680.22,58739.97,163505.23,0.26052347
2024-04-17,57500.10,61278.90,25.953208844917476,62202.47,43263.14,29890.27,1.92370628,67281.17,46779.10,33420.57,1.83356837,30.37489032,22.53281726,17.80162655,1.45791222,28041.09,53391.32,144700.65,0.25252118,28710.30,58801.44,163639.66,0.24137519
2024-04-18,59707.60,63481.40,26.688556293618095,62244.22,43429.38,29926.93,1.99511276,67301.45,46956.64,33459.21,1.89727731,30.29459649,22.59060257,17.81679551,1.49794368,28071.15,53448.09,144824.51,0.27096822,28740.41,58862.97,163774.18,0.25727631
2024-04-19,59974.40,63799.10,26.68748431356145,62312.39,43598.06,29963.83,2.00155988,67354.05,47138.11,33498.13,1.90455706,30.22993784,22.64880338,17.83204318,1.49660272,28101.23,53504.91,144948.45,0.27277645,28770.54,58924.55,163908.78,0.25920539
