date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma50d_usd,sma200d_usd,sma200w_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd
2023-08-18,23981.80,26053.20,26923.87,25085.46,24256.36,29674.91,27281.27,27362.13,4958.36,61050.83,636128.57,5098.09,67464.29,796481.09
2023-08-19,24057.40,26099.40,26846.99,25099.27,24268.45,29587.44,27296.14,27375.09,4968.46,61155.90,637273.28,5108.28,67579.74,797882.39
2023-08-20,24090.80,26190.80,26768.52,25112.01,24280.39,29499.52,27308.47,27387.93,4978.57,61261.14,638419.99,5118.49,67695.38,799286.09
2023-08-21,23966.80,26126.00,26686.90,25124.11,24292.24,29409.69,27321.96,27400.73,4988.71,61366.56,639568.70,5128.72,67811.21,800692.19
2023-08-22,23998.70,26039.90,26596.25,25135.54,24304.23,29307.46,27335.00,27413.59,4998.87,61472.15,640719.43,5138.97,67927.24,802100.68
2023-08-23,24337.60,26436.20,26517.57,25149.26,24316.81,29220.82,27350.56,27427.13,5009.04,61577.93,641872.16,5149.24,68043.46,803511.59
2023-08-24,24218.80,26177.00,26439.89,25164.06,24329.33,29134.10,27366.77,27440.53,5019.24,61683.87,643026.91,5159.53,68159.87,804924.90
2023-08-25,24129.40,26057.20,26372.97,25178.61,24340.98,29056.98,27383.25,27452.96,5029.45,61790.00,644183.68,5169.84,68276.47,806340.62
2023-08-26,24100.70,26017.10,26301.07,25190.75,24352.24,28970.40,27397.07,27464.95,5039.69,61896.30,645342.47,5180.18,68393.27,807758.77
2023-08-27,24162.30,26100.60,26231.78,25204.38,24363.36,28886.63,27412.75,27476.78,5049.95,62002.77,646503.29,5190.53,68510.26,809179.33
2023-08-28,24085.40,26118.90,26163.27,25223.33,24374.63,28805.67,27434.38,27488.86,5060.22,62109.43,647666.13,5200.90,68627.45,810602.32
2023-08-29,25482.20,27723.90,26120.08,25249.39,24386.76,28751.85,27464.83,27501.94,5070.52,62216.27,648831.01,5211.29,68744.83,812027.74
2023-08-30,24962.60,27298.80,26063.00,25271.69,24398.72,28685.36,27492.02,27514.90,5080.84,62323.28,649997.92,5221.70,68862.40,813455.60
2023-08-31,23897.90,25937.30,25994.98,25289.15,24409.92,28596.36,27512.78,27526.89,5091.18,62430.47,651166.87,5232.13,68980.17,814885.89
2023-09-01,23928.50,25803.20,25912.92,25307.32,24421.09,28483.10,27532.93,27538.73,5101.54,62537.84,652337.86,5242.58,69098.13,816318.62
2023-09-02,24002.50,25869.70,25852.24,25323.92,24432.29,28394.14,27551.29,27550.56,5111.92,62645.39,653510.90,5253.06,69216.30,817753.80
2023-09-03,24085.90,25971.00,25793.92,25330.65,24443.60,28307.74,27559.50,27562.54,5122.32,62753.12,654685.99,5263.55,69334.65,819191.43
2023-09-04,23901.10,25823.30,25732.94,25339.90,24454.63,28219.49,27570.92,27574.28,5132.74,62861.02,655863.13,5274.06,69453.21,820631.51
2023-09-05,24043.40,25790.20,25677.23,25345.32,24465.80,28132.50,27577.00,27586.05,5143.18,62969.11,657042.32,5284.60,69571.96,822074.05
2023-09-06,24011.40,25758.00,25625.56,25350.25,24476.91,28050.33,27582.64,27597.77,5153.64,63077.38,658223.58,5295.15,69690.90,823519.05
2023-09-07,24540.10,26249.80,25582.28,25359.32,24488.49,27977.13,27592.37,27609.94,5164.12,63185.83,659406.90,5305.72,69810.05,824966.52
2023-09-08,24202.30,25909.50,25531.20,25364.21,24500.09,27899.30,27597.72,27622.17,5174.63,63294.46,660592.29,5316.32,69929.39,826416.46
2023-09-09,24211.60,25901.10,25477.61,25370.52,24511.67,27819.26,27604.97,27634.38,5185.15,63403.27,661779.75,5326.94,70048.93,827868.87
2023-09-10,24113.80,25840.20,25424.17,25377.08,24523.04,27740.28,27613.24,27646.39,5195.70,63512.26,662969.28,5337.57,70168.67,829323.76
2023-09-11,23414.90,25166.40,25351.45,25381.17,24534.11,27641.89,27619.39,27658.12,5206.26,63621.44,664160.89,5348.23,70288.60,830781.14
2023-09-12,24030.40,25834.50,25304.37,25391.33,24545.56,27575.02,27632.61,27670.28,5216.85,63730.80,665354.58,5358.91,70408.74,832241.00
2023-09-13,24438.70,26223.00,25264.46,25403.51,24557.33,27514.91,27647.89,27682.74,5227.46,63840.33,666550.35,5369.61,70529.07,833703.35
2023-09-14,24934.90,26524.70,25233.38,25416.54,24569.55,27458.36,27662.72,27695.50,5238.09,63950.06,667748.21,5380.33,70649.61,835168.19
2023-09-15,24932.00,26601.00,25200.23,25430.45,24581.88,27405.93,27678.25,27708.44,5248.74,64059.96,668948.17,5391.07,70770.34,836635.54
2023-09-16,24883.20,26562.00,25166.60,25445.50,24594.16,27350.87,27695.41,27721.35,5259.41,64170.05,670150.21,5401.83,70891.28,838105.38
2023-09-17,24852.00,26529.10,25131.18,25458.99,24606.41,27294.38,27709.85,27734.22,5270.10,64280.32,671354.36,5412.61,71012.41,839577.74
2023-09-18,25004.30,26763.50,25101.46,25473.29,24618.99,27244.01,27726.34,27747.47,5280.82,64390.78,672560.61,5423.41,71133.75,841052.61
2023-09-19,25477.20,27209.20,25080.37,25495.59,24631.95,27203.55,27750.61,27761.09,5291.55,64501.42,673768.96,5434.24,71255.28,842529.99
2023-09-20,25460.70,27125.00,25051.99,25517.79,24644.92,27151.81,27774.50,27774.68,5302.31,64612.24,674979.43,5445.08,71377.02,844009.89
2023-09-21,24919.20,26570.00,25018.80,25536.86,24657.79,27099.73,27795.21,27788.21,5313.08,64723.25,676192.00,5455.95,71498.96,845492.31
2023-09-22,24965.60,26581.90,24985.38,25556.86,24670.89,27047.58,27816.07,27802.00,5323.88,64834.44,677406.70,5466.84,71621.10,846977.27
2023-09-23,24980.90,26579.20,24956.85,25576.61,24683.98,26997.06,27837.98,27815.75,5334.70,64945.82,678623.51,5477.75,71743.44,848464.75
2023-09-24,24653.80,26251.50,24921.88,25597.05,24697.11,26940.73,27860.68,27829.56,5345.55,65057.39,679842.45,5488.68,71865.99,849954.77
2023-09-25,24809.50,26302.70,24890.22,25624.92,24710.20,26885.15,27890.38,27843.26,5356.41,65169.14,681063.51,5499.63,71988.74,851447.33
2023-09-26,24788.90,26218.90,24856.82,25654.01,24723.25,26825.45,27920.69,27856.88,5367.29,65281.07,682286.70,5510.60,72111.70,852942.44
2023-09-27,25072.30,26366.10,24815.79,25684.05,24736.27,26757.22,27950.19,27870.34,5378.20,65393.20,683512.03,5521.59,72234.85,854440.10
2023-09-28,25574.40,27022.60,24789.14,25709.96,24749.71,26706.11,27975.33,27884.34,5389.13,65505.51,684739.50,5532.61,72358.21,855940.30
2023-09-29,25451.50,26909.80,24762.49,25726.48,24762.86,26655.33,27989.30,27898.03,5400.08,65618.01,685969.11,5543.64,72481.78,857443.07
2023-09-30,25506.90,26962.70,24735.72,25739.26,24776.17,26606.17,28000.62,27911.90,5411.05,65730.69,687200.86,5554.70,72605.55,858948.40
2023-10-01,26459.30,27974.50,24727.43,25756.84,24790.26,26577.09,28019.08,27926.60,5422.04,65843.56,688434.76,5565.78,72729.52,860456.29
2023-10-02,26240.10,27505.30,24717.43,25770.12,24804.29,26541.20,28031.58,27941.03,5433.06,65956.62,689670.82,5576.88,72853.70,861966.76
2023-10-03,26197.90,27428.40,24702.79,25772.90,24818.30,26501.23,28031.77,27955.42,5444.09,66069.87,690909.03,5588.01,72978.09,863479.79
2023-10-04,26448.50,27790.90,24697.44,25779.07,24832.55,26473.14,28036.15,27970.12,5455.15,66183.31,692149.40,5599.15,73102.68,864995.41
2023-10-05,25995.70,27410.30,24690.15,25777.83,24846.36,26446.82,28033.41,27984.41,5466.23,66296.94,693391.94,5610.32,73227.48,866513.61
2023-10-06,26405.90,27936.90,24728.23,25780.25,24860.34,26472.85,28034.49,27998.99,5477.33,66410.75,694636.64,5621.50,73352.49,868034.40
2023-10-07,26435.70,27961.10,24777.31,25781.62,24874.39,26511.01,28033.72,28013.60,5488.46,66524.76,695883.51,5632.71,73477.70,869557.78
2023-10-08,26437.20,27922.70,24824.91,25788.16,24888.41,26547.47,28037.03,28028.17,5499.60,66638.95,697132.56,5643.94,73603.12,871083.75
2023-10-09,26078.30,27581.40,24864.66,25787.86,24902.30,26575.28,28033.38,28042.61,5510.77,66753.34,698383.78,5655.20,73728.75,872612.32
2023-10-10,25832.50,27391.00,24901.97,25789.14,24916.10,26600.58,28033.03,28057.01,5521.96,66867.92,699637.19,5666.47,73854.58,874143.50
2023-10-11,25303.50,26876.60,24928.07,25787.79,24929.54,26617.32,28030.03,28071.06,5533.18,66982.68,700892.78,5677.77,73980.63,875677.29
2023-10-12,25388.50,26761.10,24949.09,25784.86,24943.08,26623.82,28023.97,28085.03,5544.41,67097.64,702150.56,5689.09,74106.88,877213.69
2023-10-13,25569.40,26863.50,24976.10,25787.16,24956.69,26637.55,28022.64,28099.03,5555.67,67212.79,703410.54,5700.43,74233.34,878752.71
2023-10-14,25570.70,26852.80,25004.92,25789.17,24970.41,26653.46,28020.59,28113.16,5566.95,67328.13,704672.71,5711.79,74360.01,880294.35
2023-10-15,25815.80,27161.20,25039.23,25787.57,24984.29,26676.34,28014.65,28127.46,5578.25,67443.67,705937.08,5723.17,74486.89,881838.61
2023-10-16,27010.00,28509.70,25096.18,25794.01,24999.17,26724.52,28017.05,28142.90,5589.57,67559.39,707203.65,5734.58,74613.98,883385.50
2023-10-17,26868.80,28403.60,25151.85,25797.02,25014.13,26770.22,28016.70,28158.46,5600.92,67675.31,708472.44,5746.01,74741.28,884935.03
2023-10-18,26889.60,28321.70,25180.00,25800.15,25028.65,26782.17,28016.02,28173.50,5612.29,67791.42,709743.43,5757.46,74868.79,886487.20
2023-10-19,27147.80,28723.00,25223.70,25805.39,25043.45,26810.66,28018.65,28188.89,5623.68,67907.73,711016.64,5768.93,74996.52,888042.01
2023-10-20,28010.80,29674.50,25305.96,25818.01,25058.81,26885.40,28028.01,28204.95,5635.09,68024.23,712292.07,5780.43,75124.45,889599.47
2023-10-21,28227.30,29912.90,25391.93,25830.53,25074.36,26967.59,28036.75,28221.20,5646.53,68140.92,713569.72,5791.95,75252.60,891159.58
2023-10-22,28313.70,29984.20,25478.16,25842.87,25089.73,27049.88,28045.81,28237.27,5657.99,68257.80,714849.60,5803.49,75380.95,892722.35
2023-10-23,30994.30,33041.80,25616.33,25869.33,25107.15,27191.30,28070.83,28255.64,5669.47,68374.88,716131.71,5815.05,75509.52,894287.78
2023-10-24,32009.00,33917.00,25778.48,25901.35,25125.34,27353.17,28100.86,28274.67,5680.97,68492.16,717416.06,5826.64,75638.31,895855.87
2023-10-25,32666.30,34496.80,25950.94,25936.31,25144.04,27527.31,28133.64,28294.15,5692.50,68609.63,718702.64,5838.24,75767.30,897426.64
2023-10-26,32337.50,34153.70,26117.46,25968.13,25162.51,27695.22,28162.78,28313.40,5704.05,68727.30,719991.46,5849.87,75896.51,899000.07
2023-10-27,32085.50,33901.80,26268.37,25992.21,25180.79,27848.26,28184.08,28332.43,5715.62,68845.16,721282.53,5861.53,76025.93,900576.19
2023-10-28,32290.10,34082.60,26430.13,26015.29,25199.19,28011.72,28203.45,28351.54,5727.22,68963.22,722575.84,5873.20,76155.57,902154.99
2023-10-29,32704.40,34526.70,26599.98,26042.84,25217.83,28184.23,28226.65,28370.92,5738.84,69081.47,723871.41,5884.90,76285.42,903736.47
2023-10-30,32502.90,34477.90,26767.77,26067.68,25236.44,28356.99,28247.10,28390.36,5750.48,69199.93,725169.24,5896.62,76415.49,905320.65
2023-10-31,32767.90,34650.60,26954.83,26092.93,25255.28,28546.67,28267.99,28409.97,5762.15,69318.57,726469.33,5908.36,76545.77,906907.52
2023-11-01,33481.80,35423.80,27143.85,26122.44,25274.62,28738.46,28293.61,28430.13,5773.83,69437.42,727771.68,5920.13,76676.27,908497.10
2023-11-02,32927.30,34931.40,27313.63,26149.06,25293.70,28912.63,28316.72,28450.10,5785.54,69556.46,729076.30,5931.92,76806.98,910089.38
2023-11-03,32392.70,34718.70,27462.78,26176.26,25312.14,29076.51,28343.14,28469.66,5797.28,69675.71,730383.20,5943.73,76937.91,911684.37
2023-11-04,32733.30,35065.80,27618.81,26201.48,25330.82,29245.80,28366.55,28489.44,5809.04,69795.15,731692.37,5955.57,77069.05,913282.07
2023-11-05,32681.60,35019.40,27774.78,26233.21,25349.46,29414.95,28397.58,28509.18,5820.82,69914.78,733003.81,5967.42,77200.42,914882.49
2023-11-06,32704.20,35042.00,27931.82,26267.95,25367.86,29585.21,28431.59,28528.67,5832.62,70034.62,734317.55,5979.31,77332.00,916485.63
2023-11-07,33131.80,35426.10,28094.37,26309.58,25386.29,29758.46,28472.40,28548.15,5844.45,70154.66,735633.57,5991.21,77463.79,918091.51
2023-11-08,33284.60,35636.90,28250.52,26349.14,25404.89,29927.01,28511.51,28567.85,5856.30,70274.90,736951.88,6003.14,77595.81,919700.11
2023-11-09,34427.40,36700.50,28429.85,26395.70,25424.46,30118.52,28557.06,28588.46,5868.17,70395.33,738272.48,6015.09,77728.04,921311.45
2023-11-10,34938.50,37303.00,28630.24,26445.94,25444.15,30333.18,28606.03,28609.26,5880.07,70515.97,739595.39,6027.06,77860.49,922925.53
2023-11-11,34809.60,37150.50,28827.12,26491.06,25463.86,30544.56,28650.28,28630.06,5891.99,70636.81,740920.60,6039.06,77993.16,924542.36
2023-11-12,34710.70,37064.40,29021.71,26535.92,25483.41,30754.26,28693.48,28650.69,5903.93,70757.85,742248.12,6051.08,78126.05,926161.93
2023-11-13,34100.00,36478.30,29210.64,26572.78,25502.56,30958.80,28728.50,28670.95,5915.90,70879.08,743577.94,6063.12,78259.16,927784.26
2023-11-14,32700.00,35549.30,29368.45,26603.18,25520.25,31143.73,28759.63,28690.04,5927.89,71000.53,744910.08,6075.19,78392.49,929409.35
2023-11-15,34917.70,37874.90,29571.02,26645.05,25539.54,31376.85,28802.84,28710.79,5939.91,71122.17,746244.55,6087.28,78526.04,931037.21
2023-11-16,33331.30,36161.20,29736.20,26678.99,25557.76,31572.75,28837.38,28730.39,5951.95,71244.01,747581.33,6099.39,78659.81,932667.83
2023-11-17,33589.80,36595.40,29896.51,26718.92,25576.02,31764.21,28879.97,28750.16,5964.01,71366.06,748920.44,6111.53,78793.81,934301.23
2023-11-18,33580.60,36568.60,30059.09,26756.62,25594.27,31957.38,28919.47,28769.91,5976.10,71488.31,750261.88,6123.69,78928.02,935937.40
2023-11-19,34293.30,37354.20,30234.82,26796.92,25613.16,32165.21,28961.12,28790.38,5988.21,71610.77,751605.65,6135.87,79062.46,937576.35
2023-11-20,34256.80,37454.10,30390.77,26837.28,25632.07,32354.80,29004.18,28810.96,6000.34,71733.42,752951.76,6148.08,79197.11,939218.09
2023-11-21,32792.40,35813.60,30521.82,26867.28,25649.87,32520.97,29035.68,28830.30,6012.50,71856.28,754300.22,6160.31,79331.99,940862.62
2023-11-22,34368.30,37410.80,30685.23,26907.85,25668.84,32720.62,29078.45,28850.82,6024.68,71979.35,755651.02,6172.56,79467.09,942509.95
2023-11-23,34220.20,37293.10,30840.66,26949.70,25687.86,32910.66,29122.79,28871.46,6036.89,72102.62,757004.17,6184.84,79602.42,944160.08
2023-11-24,34489.10,37717.30,31010.53,26996.18,25707.03,33116.80,29173.03,28892.37,6049.12,72226.09,758359.68,6197.15,79737.97,945813.01
2023-11-25,34570.40,37787.00,31173.82,27042.95,25726.32,33313.80,29223.79,28913.40,6061.38,72349.77,759717.54,6209.47,79873.74,947468.76
2023-11-26,34253.50,37451.80,31330.17,27088.46,25745.22,33503.62,29273.03,28934.00,6073.66,72473.66,761077.77,6221.82,80009.74,949127.31
2023-11-27,33996.20,37248.60,31481.35,27134.78,25763.74,33690.14,29324.36,28954.28,6085.96,72597.75,762440.36,6234.20,80145.96,950788.69
2023-11-28,34382.60,37823.30,31647.44,27183.20,25782.22,33894.97,29379.48,28974.60,6098.29,72722.05,763805.32,6246.59,80282.41,952452.89
2023-11-29,34520.40,37855.50,31821.20,27232.28,25800.86,34104.26,29434.87,28994.99,6110.64,72846.55,765172.66,6259.02,80419.08,954119.91
2023-11-30,34645.60,37712.90,32008.04,27281.44,25819.46,34320.99,29488.83,29015.14,6123.02,72971.26,766542.37,6271.46,80555.98,955789.77
2023-12-01,35564.40,38688.20,32211.56,27334.36,25838.85,34559.53,29546.35,29036.10,6135.42,73096.18,767914.47,6283.93,80693.10,957462.47
2023-12-02,36259.50,39458.40,32425.36,27391.26,25858.71,34811.43,29608.47,29057.58,6147.84,73221.31,769288.95,6296.43,80830.46,959138.01
2023-12-03,36722.00,39970.20,32648.39,27448.49,25878.93,35073.78,29671.30,29079.46,6160.29,73346.64,770665.82,6308.95,80968.03,960816.40
2023-12-04,38742.50,41987.80,32906.92,27517.81,25900.60,35370.31,29747.10,29102.81,6172.77,73472.18,772045.09,6321.49,81105.84,962497.64
2023-12-05,40825.90,44076.20,33183.24,27597.51,25923.82,35681.64,29833.07,29127.73,6185.26,73597.93,773426.76,6334.06,81243.87,964181.73
2023-12-06,40662.10,43776.30,33459.10,27675.35,25946.63,35989.09,29916.37,29152.13,6197.79,73723.89,774810.82,6346.65,81382.13,965868.69
2023-12-07,40130.20,43289.70,33723.92,27752.37,25968.95,36288.45,29999.07,29176.07,6210.34,73850.06,776197.30,6359.26,81520.62,967558.51
2023-12-08,41075.40,44175.50,34002.47,27833.61,25991.89,36597.50,30085.71,29200.61,6222.91,73976.43,777586.18,6371.90,81659.33,969251.20
2023-12-09,40659.20,43718.40,34255.44,27910.60,26014.46,36878.38,30168.20,29224.77,6235.51,74103.02,778977.48,6384.57,81798.28,970946.77
2023-12-10,40692.40,43791.00,34504.74,27991.77,26036.89,37155.94,30255.51,29248.80,6248.13,74229.82,780371.20,6397.26,81937.46,972645.21
2023-12-11,38322.80,41256.10,34704.92,28059.99,26057.81,37381.38,30329.41,29271.23,6260.78,74356.83,781767.34,6409.97,82076.86,974346.54
2023-12-12,38408.60,41487.00,34853.21,28127.51,26078.53,37550.29,30403.29,29293.56,6273.45,74484.04,783165.91,6422.71,82216.50,976050.76
2023-12-13,39427.40,42884.50,35001.57,28199.41,26099.89,37729.64,30483.43,29316.82,6286.15,74611.47,784566.90,6435.47,82356.36,977757.88
2023-12-14,39153.80,43025.90,35131.32,28264.33,26121.10,37900.22,30558.20,29340.24,6298.87,74739.11,785970.34,6448.26,82496.46,979467.89
2023-12-15,38501.50,41929.00,35254.60,28327.29,26141.77,38055.72,30629.15,29362.81,6311.62,74866.97,787376.21,6461.08,82636.79,981180.81
2023-12-16,38818.20,42271.70,35389.26,28392.34,26162.95,38223.12,30702.01,29385.93,6324.39,74995.03,788784.52,6473.91,82777.34,982896.63
2023-12-17,37964.30,41368.70,35502.74,28454.83,26183.52,38368.84,30772.78,29408.38,6337.19,75123.31,790195.29,6486.78,82918.14,984615.37
2023-12-18,39058.80,42659.70,35629.83,28525.46,26205.02,38531.50,30851.98,29431.92,6350.01,75251.80,791608.50,6499.66,83059.16,986337.03
2023-12-19,38500.70,42259.30,35749.79,28590.67,26225.78,38687.13,30927.05,29454.85,6362.86,75380.51,793024.17,6512.58,83200.41,988061.61
2023-12-20,39875.40,43662.80,35891.94,28663.60,26247.91,38867.38,31010.01,29479.18,6375.74,75509.42,794442.30,6525.51,83341.90,989789.12
2023-12-21,39870.40,43865.90,36019.71,28736.16,26270.02,39036.22,31093.73,29503.65,6388.64,75638.55,795862.89,6538.47,83483.63,991519.55
2023-12-22,39978.00,43968.90,36160.72,28815.89,26292.19,39216.97,31184.83,29528.14,6401.56,75767.90,797285.95,6551.46,83625.58,993252.93
2023-12-23,39799.00,43710.40,36308.85,28887.64,26314.24,39396.80,31267.23,29552.46,6414.51,75897.46,798711.48,6564.47,83767.77,994989.25
2023-12-24,39192.30,42981.50,36438.03,28960.66,26335.66,39555.12,31350.43,29576.06,6427.49,76027.24,800139.49,6577.51,83910.20,996728.52
2023-12-25,39574.10,43578.50,36575.88,29035.66,26357.56,39726.30,31435.82,29600.29,6440.49,76157.23,801569.98,6590.58,84052.86,998470.74
2023-12-26,38521.30,42513.30,36692.22,29105.08,26378.96,39875.72,31515.99,29624.00,6453.52,76287.43,803002.96,6603.66,84195.75,1000215.91
2023-12-27,39149.50,43446.50,36812.57,29180.22,26401.16,40036.13,31604.00,29648.75,6466.57,76417.86,804438.42,6616.78,84338.88,1001964.05
2023-12-28,38538.30,42581.10,36917.65,29252.29,26422.96,40175.02,31687.26,29672.86,6479.65,76548.49,805876.38,6629.92,84482.25,1003715.15
2023-12-29,38224.40,42072.40,36993.59,29323.16,26444.63,40282.45,31768.09,29696.70,6492.75,76679.35,807316.83,6643.08,84625.85,1005469.22
2023-12-30,38283.00,42136.70,37060.48,29394.47,26466.45,40379.13,31849.13,29720.70,6505.88,76810.42,808759.79,6656.27,84769.69,1007226.27
2023-12-31,38397.00,42272.50,37132.23,29470.55,26488.35,40481.57,31934.84,29744.79,6519.04,76941.71,810205.25,6669.49,84913.77,1008986.30
2024-01-01,40057.70,44183.40,37239.17,29553.98,26511.25,40623.95,32027.80,29769.99,6532.22,77073.22,811653.22,6682.73,85058.09,1010749.32
2024-01-02,41118.00,44943.70,37379.53,29639.27,26535.01,40793.26,32120.81,29795.84,6545.43,77204.94,813103.70,6695.99,85202.64,1012515.33
2024-01-03,39303.20,42836.10,37511.59,29714.60,26557.46,40938.99,32202.42,29820.18,6558.66,77336.89,814556.71,6709.29,85347.43,1014284.33
2024-01-04,40381.90,44157.00,37620.87,29796.16,26580.53,41064.63,32291.51,29845.25,6571.92,77469.05,816012.23,6722.60,85492.46,1016056.34
2024-01-05,40423.60,44156.90,37762.72,29875.45,26603.60,41224.55,32378.06,29870.26,6585.21,77601.43,817470.28,6735.95,85637.73,1017831.35
2024-01-06,40253.10,43967.90,37895.99,29947.13,26626.72,41372.00,32456.36,29895.32,6598.52,77734.03,818930.87,6749.32,85783.24,1019609.37
2024-01-07,40194.00,43927.30,38028.25,30011.97,26650.37,41519.17,32526.01,29920.96,6611.86,77866.86,820393.99,6762.71,85928.98,1021390.41
2024-01-08,42884.00,46962.20,38200.07,30090.07,26676.04,41711.33,32611.37,29948.84,6625.23,77999.90,821859.65,6776.13,86074.97,1023174.46
2024-01-09,42229.10,46129.00,38359.51,30160.43,26701.22,41884.83,32688.62,29976.15,6638.62,78133.16,823327.85,6789.58,86221.20,1024961.55
2024-01-10,42564.50,46629.30,38554.96,30233.14,26726.59,42101.14,32769.10,30003.79,6652.04,78266.64,824798.60,6803.05,86367.67,1026751.66
2024-01-11,42239.90,46348.20,38712.39,30304.90,26753.62,42279.89,32848.51,30033.45,6665.48,78400.35,826271.90,6816.55,86514.38,1028544.81
2024-01-12,39180.10,42835.90,38811.59,30362.18,26777.96,42390.75,32911.36,30060.05,6678.95,78534.27,827747.76,6830.08,86661.34,1030341.00
2024-01-13,39194.60,42851.30,38905.70,30418.07,26802.61,42493.43,32972.17,30086.96,6692.45,78668.42,829226.19,6843.63,86808.53,1032140.23
2024-01-14,38150.10,41746.10,38977.29,30470.95,26826.42,42572.61,33030.51,30112.95,6705.97,78802.79,830707.17,6857.21,86955.97,1033942.52
2024-01-15,38869.60,42510.70,39069.61,30525.24,26850.95,42673.79,33090.83,30139.72,6719.52,78937.38,832190.73,6870.81,87103.65,1035747.86
2024-01-16,39685.00,43145.50,39183.39,30584.16,26875.82,42791.73,33154.19,30166.78,6733.10,79072.20,833676.86,6884.44,87251.57,1037556.26
2024-01-17,39276.30,42768.70,39281.26,30640.47,26900.34,42890.63,33215.10,30193.50,6746.70,79207.24,835165.57,6898.10,87399.74,1039367.73
2024-01-18,37974.60,41292.70,39350.35,30690.10,26923.30,42959.38,33268.48,30218.58,6760.33,79342.50,836656.86,6911.78,87548.15,1041182.27
2024-01-19,38238.40,41648.00,39422.20,30738.64,26946.45,43038.08,33320.96,30243.90,6773.99,79477.99,838150.74,6925.49,87696.81,1042999.88
2024-01-20,38277.80,41695.40,39476.47,30788.67,26969.63,43098.22,33375.60,30269.26,6787.68,79613.70,839647.21,6939.23,87845.71,1044820.57
2024-01-21,38168.30,41583.20,39514.65,30839.00,26992.98,43140.72,33430.95,30294.81,6801.39,79749.64,841146.28,6952.99,87994.86,1046644.35
2024-01-22,36315.00,39556.40,39506.51,30883.20,27014.60,43132.44,33479.17,30318.44,6815.13,79885.80,842647.95,6966.78,88144.25,1048471.22
2024-01-23,36739.90,39888.80,39466.45,30928.42,27036.36,43090.46,33526.88,30342.12,6828.89,80022.18,844152.22,6980.59,88293.89,1050301.19
2024-01-24,36828.30,40086.00,39386.50,30974.43,27058.26,43010.66,33575.86,30365.98,6842.68,80158.80,845659.10,6994.44,88443.77,1052134.26
2024-01-25,36851.00,39935.70,39310.28,31021.13,27080.20,42933.85,33624.71,30389.70,6856.50,80295.64,847168.59,7008.31,88593.90,1053970.43
2024-01-26,38571.80,41811.30,39279.11,31075.78,27103.65,42904.28,33681.69,30415.01,6870.35,80432.70,848680.71,7022.20,88744.28,1055809.72
2024-01-27,38854.50,42120.90,39234.69,31130.97,27127.38,42863.19,33739.18,30440.65,6884.22,80570.00,850195.44,7036.12,88894.91,1057652.12
2024-01-28,38775.50,42030.70,39197.02,31188.35,27151.30,42829.43,33797.39,30466.46,6898.13,80707.52,851712.80,7050.07,89045.78,1059497.64
2024-01-29,39979.40,43299.80,39182.76,31248.09,27175.71,42819.61,33856.56,30492.82,6912.05,80845.27,853232.79,7064.05,89196.90,1061346.29
2024-01-30,39628.50,42946.20,39208.87,31311.05,27199.85,42853.41,33919.71,30518.92,6926.01,80983.24,854755.42,7078.05,89348.28,1063198.07
2024-01-31,39405.70,42580.50,39228.82,31373.07,27223.66,42875.28,33981.15,30544.59,6939.99,81121.45,856280.69,7092.08,89499.90,1065052.99
2024-02-01,39617.40,43081.40,39232.62,31436.40,27247.48,42879.22,34045.38,30570.51,6954.01,81259.88,857808.60,7106.14,89651.77,1066911.05
2024-02-02,39994.90,43194.70,39249.44,31502.23,27271.59,42882.60,34110.66,30596.55,6968.04,81398.54,859339.16,7120.23,89803.89,1068772.26
2024-02-03,39833.40,43005.70,39276.08,31568.43,27295.49,42904.13,34176.35,30622.37,6982.11,81537.44,860872.37,7134.34,89956.26,1070636.62
2024-02-04,39492.00,42581.40,39289.55,31632.37,27319.22,42910.32,34239.71,30647.95,6996.21,81676.56,862408.24,7148.48,90108.88,1072504.14
2024-02-05,39726.70,42697.20,39324.80,31697.22,27342.74,42936.89,34304.19,30673.21,7010.33,81815.91,863946.78,7162.65,90261.75,1074374.82
2024-02-06,40052.20,43087.70,39344.67,31763.02,27366.62,42945.45,34370.11,30698.85,7024.48,81955.49,865487.98,7176.84,90414.88,1076248.67
2024-02-07,41124.90,44339.80,39397.15,31834.72,27391.15,42987.06,34442.87,30725.27,7038.65,82095.31,867031.85,7191.06,90568.25,1078125.69
2024-02-08,42036.10,45293.30,39440.37,31909.64,27416.40,43019.67,34518.90,30752.41,7052.86,82235.35,868578.39,7205.31,90721.88,1080005.89
2024-02-09,43660.10,47127.50,39516.16,31996.02,27443.09,43084.91,34608.65,30781.17,7067.09,82375.63,870127.62,7219.59,90875.76,1081889.27
2024-02-10,44138.70,47758.20,39599.37,32084.55,27470.11,43160.69,34701.30,30810.38,7081.35,82516.14,871679.53,7233.89,91029.90,1083775.84
2024-02-11,44568.90,48277.30,39694.77,32174.94,27497.43,43252.03,34795.92,30839.92,7095.64,82656.88,873234.13,7248.22,91184.28,1085665.61
2024-02-12,46344.10,49941.30,39837.81,32273.72,27526.04,43391.23,34899.52,30870.71,7109.96,82797.86,874791.43,7262.58,91338.93,1087558.57
