date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2024-09-26,58300.00,65175.70,54103.66,58780.72,35423.55,1.64579778,59932.04,63860.92,39346.22,1.48171794,33512.89,64755.96,166587.76,0.18626439,33901.68,70809.73,187239.40,0.20395517
2024-09-27,58942.30,65776.30,54151.73,58746.13,35455.41,1.66243459,60013.58,63829.31,39380.97,1.49672037,33547.85,64823.07,166726.56,0.19067950,33936.23,70881.91,187389.15,0.20749081
2024-09-28,58987.60,65866.50,54215.73,58713.92,35486.94,1.66223405,60113.89,63801.29,39415.35,1.49656416,33582.83,64890.24,166865.44,0.19060829,33970.82,70954.15,187539.00,0.20769719
2024-09-29,58746.80,65607.10,54273.29,58673.83,35518.05,1.65399846,60207.40,63763.99,39449.22,1.48917520,33617.85,64957.47,167004.42,0.18839190,34005.43,71026.45,187688.94,0.20562824
2024-09-30,56874.60,63339.20,54333.79,58629.87,35546.94,1.59998582,60299.92,63723.75,39480.39,1.44057847,33652.90,65024.75,167143.49,0.17395758,34040.07,71098.81,187838.97,0.19050286
2024-10-01,55000.00,60835.50,54347.84,58586.06,35575.10,1.54602517,60329.63,63680.61,39510.44,1.39203714,33687.97,65092.09,167282.65,0.15952754,34074.74,71171.24,187989.10,0.17386786
2024-10-02,54901.50,60645.70,54342.87,58561.15,35602.98,1.54204788,60330.64,63657.27,39540.03,1.38850426,33723.08,65159.49,167421.90,0.15840394,34109.44,71243.73,188139.32,0.17227995
2024-10-03,55044.60,60751.20,54377.35,58522.27,35630.86,1.54485746,60371.51,63619.07,39569.54,1.39108516,33758.22,65226.95,167561.25,0.15908743,34144.17,71316.27,188289.63,0.17260988
2024-10-04,56542.40,62081.00,54458.60,58494.17,35660.23,1.58558708,60462.44,63591.50,39600.56,1.42781819,33793.38,65294.47,167700.68,0.16988633,34178.93,71388.88,188440.04,0.18087559
2024-10-05,56484.40,62061.40,54518.98,58491.60,35689.29,1.58267088,60526.12,63591.56,39631.21,1.42525045,33828.58,65362.04,167840.21,0.16905861,34213.71,71461.55,188590.54,0.18038776
2024-10-06,57228.10,62819.40,54583.58,58467.27,35718.75,1.60218653,60592.85,63566.39,39662.24,1.44288623,33863.81,65429.68,167979.83,0.17420954,34248.53,71534.28,188741.14,0.18493357
2024-10-07,56702.00,62245.60,54656.16,58449.28,35747.94,1.58616133,60668.83,63550.10,39693.01,1.42851348,33899.07,65497.37,168119.54,0.16989160,34283.38,71607.07,188891.83,0.18085829
2024-10-08,56607.90,62157.00,54714.83,58437.02,35777.56,1.58221802,60722.55,63541.95,39724.32,1.42501873,33934.36,65565.12,168259.34,0.16879615,34318.25,71679.93,189042.61,0.17992480
2024-10-09,55380.50,60628.80,54761.74,58417.52,35806.14,1.54667607,60755.01,63524.91,39754.37,1.39306698,33969.68,65632.92,168399.24,0.15927167,34353.16,71752.84,189193.49,0.16969507
2024-10-10,55117.50,60316.20,54767.18,58382.03,35834.76,1.53810155,60738.18,63490.43,39784.42,1.38540414,34005.03,65700.79,168539.22,0.15693015,34388.09,71825.82,189344.46,0.16732523
2024-10-11,57100.00,62499.40,54822.58,58345.10,35864.91,1.59208541,60780.72,63453.47,39816.19,1.43409000,34040.42,65768.71,168679.30,0.17126984,34423.05,71898.86,189495.53,0.18105308
2024-10-12,57715.20,63205.10,54831.02,58310.65,35895.04,1.60788789,60763.76,63419.50,39847.90,1.44838749,34075.83,65836.70,168819.47,0.17543960,34458.05,71971.96,189646.69,0.18523940
2024-10-13,57508.40,62870.90,54836.24,58277.13,35924.84,1.60079767,60737.99,63386.64,39879.11,1.44206829,34111.27,65904.74,168959.74,0.17350683,34493.07,72045.12,189797.95,0.18272336
2024-10-14,60452.00,66081.70,54897.14,58251.47,35956.70,1.68124439,60774.16,63363.24,39912.55,1.51461132,34146.75,65972.84,169100.09,0.19492107,34528.12,72118.34,189949.30,0.20301982
2024-10-15,61519.90,67077.50,55001.51,58235.15,35989.22,1.70939798,60858.79,63349.27,39946.58,1.54005424,34182.25,66041.00,169240.54,0.20241371,34563.20,72191.63,190100.74,0.20904471
2024-10-16,62260.10,67617.90,55182.00,58223.44,36021.19,1.72842985,61022.13,63339.30,39979.63,1.55729555,34217.79,66109.21,169381.08,0.20746987,34598.32,72264.98,190252.28,0.21213453
2024-10-17,62184.00,67418.40,55364.22,58203.71,36052.34,1.72482563,61190.18,63319.73,40011.48,1.55415396,34253.35,66177.49,169521.71,0.20648325,34633.46,72338.38,190403.91,0.21046957
2024-10-18,62958.70,68423.10,55551.33,58193.99,36083.84,1.74478936,61371.17,63313.52,40043.83,1.57224471,34288.95,66245.82,169662.44,0.21178260,34668.63,72411.85,190555.64,0.21653164
2024-10-19,62843.70,68372.00,55737.29,58204.05,36114.90,1.74010450,61556.21,63328.19,40075.64,1.56812717,34324.58,66314.21,169803.25,0.21050635,34703.83,72485.39,190707.46,0.21581658
2024-10-20,63405.90,69030.50,55937.81,58216.28,36146.51,1.75413615,61757.25,63343.52,40108.18,1.58087203,34360.24,66382.67,169944.16,0.21422644,34739.06,72558.98,190859.38,0.21964751
2024-10-21,62232.20,67371.30,56144.05,58211.19,36177.68,1.72018217,61958.36,63337.90,40140.06,1.55037636,34395.93,66451.18,170085.16,0.20514723,34774.32,72632.64,191011.39,0.20863794
2024-10-22,62397.20,67427.30,56323.50,58210.09,36208.31,1.72328396,62124.23,63335.88,40171.21,1.55328157,34431.65,66519.75,170226.26,0.20594006,34809.61,72706.35,191163.50,0.20861451
2024-10-23,61809.60,66663.70,56518.99,58201.14,36238.82,1.70561845,62307.91,63324.75,40202.21,1.53746772,34467.40,66588.37,170367.44,0.20119347,34844.92,72780.13,191315.70,0.20335286
2024-10-24,62957.90,68191.50,56732.11,58195.69,36269.88,1.73581771,62512.27,63318.90,40233.97,1.56479463,34503.18,66657.06,170508.72,0.20921736,34880.27,72853.98,191467.99,0.21273207
2024-10-25,61785.30,66696.80,56956.82,58175.02,36299.56,1.70209501,62722.54,63294.24,40263.97,1.53450591,34538.99,66725.81,170650.10,0.20017697,34915.65,72927.88,191620.38,0.20280913
2024-10-26,62129.00,67086.80,57224.40,58167.17,36328.49,1.71020045,62984.94,63283.93,40293.00,1.54193036,34574.84,66794.61,170791.56,0.20228178,34951.06,73001.85,191772.87,0.20491882
2024-10-27,62915.90,68004.60,57504.47,58153.23,36358.20,1.73044595,63261.90,63270.84,40322.81,1.56030544,34610.71,66863.47,170933.12,0.20763417,34986.50,73075.88,191925.45,0.21038818
2024-10-28,64551.50,69954.10,57805.31,58149.52,36388.50,1.77395331,63563.76,63270.56,40353.45,1.59965257,34646.62,66932.40,171074.77,0.21919875,35021.96,73149.97,192078.12,0.22241815
2024-10-29,67124.20,72730.40,58113.39,58168.08,36420.49,1.84303396,63877.38,63298.45,40385.85,1.66207224,34682.56,67001.38,171216.51,0.23760859,35057.46,73224.12,192230.89,0.23969026
2024-10-30,66600.30,72347.80,58399.74,58195.58,36451.29,1.82710406,64171.63,63340.94,40416.91,1.64783255,34718.52,67070.42,171358.35,0.23332713,35092.99,73298.33,192383.76,0.23685312
2024-10-31,64531.90,70281.80,58648.71,58208.92,36480.50,1.76894231,64430.49,63363.86,40446.43,1.59549063,34754.52,67139.52,171500.28,0.21775725,35128.55,73372.61,192536.72,0.22332545
2024-11-01,64170.50,69507.20,58882.33,58231.06,36509.21,1.75765238,64657.95,63394.34,40475.11,1.58543115,34790.55,67208.68,171642.30,0.21468450,35164.13,73446.95,192689.77,0.21801575
2024-11-02,64040.00,69325.80,59070.04,58250.71,36536.43,1.75277114,64834.23,63421.94,40501.63,1.58117093,34826.62,67277.90,171784.41,0.21330207,35199.75,73521.35,192842.93,0.21647654
2024-11-03,63317.80,68769.60,59253.60,58279.80,36563.13,1.73173905,65009.72,63459.39,40527.21,1.56235280,34862.71,67347.18,171926.62,0.20760454,35235.40,73595.82,192996.17,0.21256362
2024-11-04,62364.00,67848.80,59433.98,58293.08,36589.04,1.70444483,65183.92,63481.23,40552.80,1.53784696,34898.83,67416.51,172068.92,0.20022710,35271.07,73670.35,193149.51,0.20634692
2024-11-05,63482.70,69373.70,59657.83,58310.62,36614.66,1.73380553,65407.13,63509.10,40578.07,1.56445834,34934.99,67485.91,172211.32,0.20795799,35306.78,73744.94,193302.95,0.21561864
2024-11-06,70390.00,75586.30,59981.08,58357.22,36643.66,1.92093257,65712.68,63562.23,40605.78,1.73349705,34971.17,67555.37,172353.81,0.25781154,35342.52,73819.59,193456.48,0.25452389
2024-11-07,70301.10,75868.60,60276.27,58403.80,36671.09,1.91707146,65994.90,63616.87,40631.79,1.73019943,35007.39,67624.88,172496.39,0.25670206,35378.28,73894.31,193610.11,0.25589238
2024-11-08,71456.50,76517.30,60577.64,58447.36,36698.57,1.94711947,66266.47,63665.31,40657.44,1.75752581,35043.64,67694.46,172639.06,0.26463715,35414.08,73969.08,193763.83,0.25957237
2024-11-09,71559.30,76700.30,60876.11,58494.81,36726.72,1.94842611,66536.45,63716.74,40683.55,1.75892468,35079.92,67764.09,172781.83,0.26491557,35449.90,74043.92,193917.65,0.26030785
2024-11-10,74864.80,80388.50,61238.19,58568.74,36758.14,2.03668630,66877.26,63797.25,40713.69,1.83881147,35116.23,67833.79,172924.69,0.28843345,35485.76,74118.83,194071.56,0.28314477
2024-11-11,82187.90,88664.10,61742.50,58679.08,36796.06,2.23360599,67379.09,63918.09,40751.63,2.01680031,35152.57,67903.54,173067.64,0.34104562,35521.65,74193.79,194225.57,0.33485279
2024-11-12,82441.20,87941.30,62251.43,58793.06,36835.00,2.23812135,67871.28,64038.96,40790.11,2.02110757,35188.95,67973.35,173210.69,0.34235368,35557.56,74268.82,194379.68,0.32982648
2024-11-13,85475.60,90422.20,62812.58,58923.69,36874.11,2.31803832,68394.59,64173.79,40827.99,2.09355396,35225.35,68043.23,173353.83,0.36379355,35593.51,74343.92,194533.88,0.34496390
2024-11-14,82884.80,87294.00,63335.59,59043.41,36910.30,2.24557373,68877.34,64294.71,40862.36,2.02838994,35261.79,68113.16,173497.07,0.34450692,35629.49,74419.07,194688.17,0.32481415
2024-11-15,86273.70,91046.50,63895.06,59177.07,36950.15,2.33486738,69394.75,64430.64,40901.08,2.10932572,35298.26,68183.15,173640.40,0.36847370,35665.50,74494.29,194842.56,0.34792074
2024-11-16,85643.20,90539.10,64429.08,59321.12,36990.02,2.31530559,69890.01,64580.00,40940.02,2.09191886,35334.76,68253.21,173783.82,0.36337148,35701.53,74569.57,194997.05,0.34425055
2024-11-17,85101.00,89833.70,64951.35,59474.95,37029.64,2.29818599,70369.35,64737.52,40978.59,2.07671860,35371.29,68323.32,173927.33,0.35891405,35737.60,74644.91,195151.63,0.33934341
2024-11-18,85430.90,90478.70,65485.03,59626.49,37069.03,2.30464353,70866.79,64894.30,41017.06,2.08281383,35407.85,68393.49,174070.94,0.36075245,35773.70,74720.32,195306.31,0.34290795
2024-11-19,87063.10,92239.20,66088.80,59769.40,37110.05,2.34607876,71444.79,65041.11,41057.23,2.12053029,35444.44,68463.72,174214.65,0.37197220,35809.83,74795.79,195461.09,0.35345396
2024-11-20,89111.60,94303.90,66771.03,59918.04,37152.79,2.39851704,72114.15,65193.19,41099.25,2.16820502,35481.07,68534.02,174358.44,0.38617184,35845.98,74871.33,195615.96,0.36588801
2024-11-21,93654.60,98374.50,67546.09,60088.81,37201.57,2.51749053,72868.73,65365.03,41147.49,2.27607079,35517.72,68604.37,174502.33,0.41829725,35882.17,74946.92,195770.93,0.39084880
2024-11-22,94812.30,98929.70,68341.45,60269.59,37249.92,2.54530211,73632.30,65543.86,41194.58,2.30157220,35554.41,68674.78,174646.32,0.42603405,35918.39,75022.58,195925.99,0.39380198
2024-11-23,93311.20,97699.00,69076.82,60446.23,37297.73,2.50179300,74344.66,65720.77,41241.44,2.26255921,35591.13,68745.25,174790.40,0.41465785,35954.64,75098.31,196081.15,0.38559736
2024-11-24,93396.00,97935.20,69815.05,60628.52,37345.49,2.50086423,75062.14,65904.41,41288.37,2.26204134,35627.88,68815.79,174934.57,0.41468303,35990.92,75174.09,196236.40,0.38655867
2024-11-25,88988.90,93064.40,70450.27,60780.93,37390.03,2.38001681,75667.04,66054.35,41331.81,2.15303661,35664.67,68886.38,175078.84,0.38248788,36027.23,75249.94,196391.76,0.35567198
2024-11-26,87581.60,91977.60,71067.86,60936.32,37433.50,2.33965833,76261.68,66210.26,41374.29,2.11681216,35701.48,68957.03,175223.20,0.37184261,36063.57,75325.86,196547.20,0.34840955
2024-11-27,90828.10,95886.60,71752.27,61107.95,37480.43,2.42334733,76936.27,66385.56,41421.06,2.19279999,35738.33,69027.75,175367.65,0.39454299,36099.94,75401.84,196702.75,0.37226410
2024-11-28,90557.50,95645.50,72455.81,61275.40,37525.44,2.41322953,77636.60,66556.39,41465.54,2.18392188,35775.21,69098.52,175512.20,0.39203857,36136.34,75477.88,196858.39,0.37026133
2024-11-29,92157.40,97438.00,73196.60,61444.74,37571.09,2.45288066,78379.04,66728.89,41510.64,2.22009104,35812.12,69169.35,175656.85,0.40291315,36172.77,75553.98,197014.12,0.38090472
2024-11-30,91134.50,96405.70,73877.29,61615.89,37616.00,2.42275893,79057.16,66903.07,41555.01,2.19310500,35849.06,69240.25,175801.58,0.39502997,36209.23,75630.15,197169.96,0.37398234
2024-12-01,92133.00,97201.40,74565.65,61772.63,37662.27,2.44629439,79737.09,67057.95,41600.79,2.21469352,35886.03,69311.20,175946.42,0.40159084,36245.73,75706.38,197325.89,0.37841824
2024-12-02,91261.70,95846.60,75240.72,61928.94,37707.60,2.42024685,80396.60,67211.03,41645.31,2.19140403,35923.04,69382.22,176091.34,0.39480154,36282.25,75782.68,197481.91,0.36950667
2024-12-03,91239.30,95898.70,75856.46,62076.73,37751.72,2.41682498,80992.94,67355.34,41688.47,2.18859795,35960.07,69453.30,176236.36,0.39407394,36318.80,75859.03,197638.03,0.36932919
2024-12-04,93735.00,98635.80,76500.76,62237.53,37796.35,2.48000138,81624.11,67513.93,41732.03,2.24611647,35997.14,69524.43,176381.48,0.41128419,36355.38,75935.46,197794.25,0.38578330
2024-12-05,91721.50,96970.80,77089.99,62391.41,37839.78,2.42394380,82211.17,67667.39,41774.88,2.19561373,36034.24,69595.63,176526.69,0.39637190,36392.00,76011.94,197950.57,0.37496494
2024-12-06,94414.30,99760.70,77734.60,62536.40,37884.49,2.49216236,82858.01,67809.08,41818.78,2.25770097,36071.37,69666.89,176671.99,0.41495500,36428.64,76088.49,198106.98,0.39171642
2024-12-07,94367.30,99837.00,78362.77,62686.04,37928.61,2.48802421,83486.29,67957.57,41862.05,2.25424460,36108.54,69738.21,176817.39,0.41403764,36465.32,76165.11,198263.49,0.39167118
2024-12-08,95594.40,101115.80,79017.78,62844.97,37973.84,2.51737512,84141.17,68117.37,41906.53,2.28113375,36145.73,69809.59,176962.89,0.42216922,36502.03,76241.79,198420.09,0.39905227
2024-12-09,92350.50,97359.40,79596.68,62992.61,38012.30,2.42948993,84707.75,68264.29,41942.93,2.20181327,36182.96,69881.03,177108.47,0.39856191,36538.76,76318.53,198576.80,0.37534791
2024-12-10,91882.60,96600.30,80189.68,63135.72,38050.50,2.41475408,85292.33,68404.55,41978.71,2.18879046,36220.22,69952.53,177254.16,0.39467365,36575.53,76395.34,198733.59,0.37016211
2024-12-11,96240.70,101126.20,80866.55,63297.60,38092.80,2.52648007,85966.30,68563.76,42018.92,2.29041346,36257.51,70024.09,177399.94,0.42498340,36612.33,76472.21,198890.49,0.39755116
2024-12-12,95485.10,100009.90,81540.06,63459.37,38132.76,2.50401754,86633.23,68721.23,42056.07,2.27042375,36294.84,70095.71,177545.81,0.41904321,36649.16,76549.14,199047.48,0.39015638
2024-12-13,96605.90,101426.20,82213.02,63623.00,38173.81,2.53068530,87297.92,68881.22,42094.68,2.29496696,36332.19,70167.39,177691.78,0.42638572,36686.02,76626.14,199204.57,0.39835563
2024-12-14,96513.60,101417.70,82907.59,63790.84,38214.86,2.52555158,87992.34,69046.48,42133.43,2.29066563,36369.58,70239.14,177837.84,0.42514144,36722.91,76703.20,199361.76,0.39778190
2024-12-15,98902.10,104443.00,83643.05,63972.57,38256.80,2.58521622,88739.46,69230.52,42173.29,2.34513599,36407.00,70310.94,177984.00,0.44142128,36759.83,76780.33,199519.04,0.41584848
2024-12-16,100539.80,106057.60,84395.53,64159.65,38300.36,2.62503538,89500.52,69419.03,42214.81,2.38162389,36444.45,70382.81,178130.25,0.45237667,36796.78,76857.52,199676.42,0.42522700
2024-12-17,101110.10,106138.90,85126.70,64353.99,38343.52,2.63695404,90224.22,69612.07,42255.50,2.39282697,36481.94,70454.74,178276.60,0.45578698,36833.76,76934.78,199833.90,0.42518454
2024-12-18,96795.10,100197.80,85720.12,64525.93,38381.73,2.52190560,90773.57,69774.26,42289.87,2.28884837,36519.45,70526.73,178423.04,0.42476480,36870.77,77012.10,199991.48,0.38822189
2024-12-19,94050.00,97466.10,86269.11,64683.92,38418.37,2.44804764,91275.93,69922.72,42322.64,2.22221487,36557.00,70598.78,178569.58,0.40484442,36907.82,77089.48,200149.15,0.37097394
2024-12-20,93844.00,97795.70,86855.36,64837.81,38452.50,2.44051752,91826.21,70067.66,42352.56,2.21578105,36594.58,70670.89,178716.21,0.40281989,36944.89,77166.93,200306.92,0.37249054
2024-12-21,93378.50,97253.30,87439.52,64980.72,38486.21,2.42628464,92381.13,70201.18,42382.08,2.20325430,36632.19,70743.06,178862.94,0.39897357,36982.00,77244.45,200464.78,0.36867063
2024-12-22,91182.50,95183.80,87982.37,65109.89,38517.49,2.36730119,92898.29,70321.68,42409.05,2.15007174,36669.84,70815.30,179009.76,0.38297520,37019.14,77322.03,200622.75,0.35552186
2024-12-23,91086.80,94852.10,88537.75,65240.41,38550.71,2.36277879,93419.94,70441.99,42438.15,2.14634238,36707.52,70887.59,179156.68,0.38174518,37056.30,77399.67,200780.81,0.35300640
2024-12-24,94853.30,98668.10,89187.53,65393.32,38589.72,2.45799399,94036.33,70588.59,42473.69,2.23322485,36745.22,70959.95,179303.69,0.40760875,37093.50,77477.38,200938.97,0.37580899
2024-12-25,95526.10,99391.30,89828.40,65549.67,38628.73,2.47292883,94636.68,70738.99,42509.18,2.24718755,36782.97,71032.37,179450.80,0.41174755,37130.73,77555.15,201097.22,0.37971521
2024-12-26,91791.60,95777.70,90256.43,65685.37,38666.56,2.37392724,95040.51,70869.63,42544.08,2.15756458,36820.74,71104.85,179598.01,0.38501128,37167.99,77632.99,201255.58,0.35718551
2024-12-27,90373.50,94275.90,90657.88,65814.50,38703.66,2.33501173,95408.66,70993.32,42578.31,2.12252436,36858.55,71177.39,179745.31,0.37452700,37205.28,77710.89,201414.03,0.34754920
2024-12-28,91224.80,95284.50,91053.25,65956.93,38741.42,2.35470977,95784.00,71133.14,42613.42,2.14075284,36896.38,71249.99,179892.70,0.37992880,37242.61,77788.85,201572.58,0.35320331
2024-12-29,89712.00,93716.30,91416.30,66089.79,38778.79,2.31342958,96124.32,71260.42,42648.10,2.10354037,36934.25,71322.65,180040.20,0.36880193,37279.96,77866.88,201731.22,0.34317974
2024-12-30,89089.90,92779.80,91700.80,66224.25,38812.99,2.29536297,96372.15,71390.46,42678.94,2.08744406,36972.16,71395.38,180187.78,0.36391100,37317.34,77944.98,201889.97,0.33700902
2024-12-31,90168.10,93557.20,91860.41,66366.42,38848.71,2.32100628,96470.01,71528.07,42711.18,2.11111236,37010.09,71468.17,180335.47,0.37089042,37354.76,78023.14,202048.81,0.34125362
2025-01-01,91186.00,94560.20,92035.30,66513.22,38883.88,2.34508490,96602.39,71669.75,42742.73,2.13336865,37048.06,71541.02,180483.25,0.37743834,37392.21,78101.37,202207.75,0.34686044
2025-01-02,94390.80,96960.00,92213.61,66673.93,38922.39,2.42510288,96733.14,71821.18,42777.39,2.20655818,37086.06,71613.93,180631.12,0.39921081,37429.68,78179.66,202366.79,0.36092739
2025-01-03,95225.50,98167.50,92460.42,66840.56,38961.20,2.44411106,96950.61,71979.52,42812.66,2.22423694,37124.10,71686.90,180779.09,0.40445097,37467.19,78258.02,202525.92,0.36774977
2025-01-04,95293.30,98219.90,92640.81,67013.78,38999.98,2.44341920,97094.08,72144.82,42847.92,2.22398894,37162.16,71759.94,180927.16,0.40434835,37504.73,78336.44,202685.15,0.36756881
2025-01-05,95431.70,98347.70,92836.58,67188.69,39037.66,2.44460605,97250.25,72311.66,42881.76,2.22546136,37200.26,71833.03,181075.32,0.40473616,37542.30,78414.92,202844.48,0.36784391
2025-01-06,98412.50,102248.70,93102.81,67377.91,39076.44,2.51846125,97498.55,72498.63,42917.42,2.29306655,37238.39,71906.19,181223.58,0.42486390,37579.91,78493.48,203003.91,0.39092750
2025-01-07,93801.20,96929.80,93270.22,67547.09,39110.49,2.39836422,97627.57,72662.64,42947.46,2.18409191,37276.55,71979.41,181371.93,0.39227247,37617.54,78572.09,203163.44,0.35828287
2025-01-08,92219.00,95066.60,93373.34,67708.23,39142.88,2.35595848,97684.12,72816.66,42975.47,2.14585204,37314.75,72052.69,181520.38,0.38073583,37655.21,78650.77,203323.07,0.34654513
2025-01-09,89931.70,92539.80,93389.74,67862.45,39172.70,2.29577486,97648.84,72963.38,43000.29,2.09142078,37352.98,72126.04,181668.93,0.36433062,37692.90,78729.52,203482.79,0.33082174
2025-01-10,92503.30,94724.10,93366.71,68044.18,39204.62,2.35949998,97575.83,73135.54,43027.04,2.14988761,37391.24,72199.45,181817.57,0.38159289,37730.63,78808.34,203642.61,0.34351630
2025-01-11,92251.30,94612.00,93315.49,68216.79,39234.65,2.35127113,97489.48,73299.55,43050.91,2.14284204,37429.53,72272.91,181966.31,0.37929287,37768.39,78887.21,203802.53,0.34236097
2025-01-12,92224.70,94541.80,93293.76,68393.36,39265.30,2.34875832,97426.33,73468.01,43076.22,2.14096548,37467.86,72346.45,182115.14,0.37855423,37806.18,78966.16,203962.55,0.34145919
2025-01-13,92100.90,94536.10,93267.86,68566.19,39297.70,2.34367151,97358.35,73632.27,43103.89,2.13671898,37506.21,72420.04,182264.07,0.37714491,37844.00,79045.17,204122.66,0.34094634
2025-01-14,93689.90,96542.10,93361.88,68753.09,39330.49,2.38211881,97427.91,73812.96,43132.22,2.17215576,37544.61,72493.69,182413.10,0.38756040,37881.85,79124.24,204282.88,0.35252336
2025-01-15,97500.00,100499.80,93560.25,68956.22,39365.04,2.47681699,97598.35,74010.59,43161.92,2.25893565,37583.03,72567.41,182562.23,0.41327977,37919.74,79203.38,204443.19,0.37580329
2025-01-16,96994.30,100004.50,93683.57,69149.22,39399.71,2.46180238,97680.71,74196.84,43192.17,2.24564545,37621.49,72641.19,182711.45,0.40921377,37957.65,79282.59,204603.60,0.37232738
2025-01-17,101164.10,104084.90,93895.70,69362.33,39437.06,2.56520390,97849.50,74402.82,43225.02,2.34040609,37659.98,72715.04,182860.76,0.43735385,37995.60,79361.86,204764.11,0.39629364
2025-01-18,101466.60,104536.90,94081.89,69581.05,39474.65,2.57042431,97991.47,74614.99,43258.20,2.34560384,37698.50,72788.94,183010.18,0.43883671,38033.58,79441.20,204924.72,0.39848323
2025-01-19,98550.10,101319.50,94230.20,69795.05,39510.53,2.49427431,98089.75,74820.59,43289.58,2.27653167,37737.05,72862.91,183159.69,0.41818145,38071.59,79520.60,205085.42,0.37869864
2025-01-20,98011.00,102197.70,94347.76,70021.31,39548.05,2.47827643,98189.68,75046.44,43323.89,2.26228531,37775.64,72936.94,183309.29,0.41389301,38109.63,79600.07,205246.23,0.38344725
2025-01-21,102000.00,106157.20,94562.53,70270.03,39588.09,2.57653249,98395.89,75294.02,43360.83,2.35235350,37814.26,73011.03,183458.99,0.44070074,38147.70,79679.60,205407.13,0.40661086
2025-01-22,99650.70,103684.80,94730.75,70499.77,39627.60,2.51467916,98551.61,75521.15,43397.51,2.29623082,37852.92,73085.19,183608.79,0.42398141,38185.81,79759.21,205568.13,0.39131367
2025-01-23,99803.90,103912.10,94852.13,70740.83,39667.69,2.51599980,98657.14,75761.40,43435.08,2.29777175,37891.61,73159.41,183758.69,0.42444320,38223.95,79838.87,205729.24,0.39215567
2025-01-24,99954.50,104862.30,95016.79,70979.03,39705.74,2.51738162,98814.97,76002.09,43470.67,2.29935494,37930.32,73233.69,183908.68,0.42488613,38262.11,79918.60,205890.44,0.39730868
2025-01-25,99857.80,104742.90,95125.66,71210.20,39743.25,2.51257258,98914.61,76235.61,43505.58,2.29528718,37969.08,73308.03,184058.77,0.42363510,38300.31,79998.40,206051.73,0.39607766
2025-01-26,98048.10,102637.80,95199.28,71433.84,39779.48,2.46479089,98970.63,76460.07,43539.06,2.25195721,38007.86,73382.44,184208.96,0.41066887,38338.54,80078.27,206213.13,0.38301961
2025-01-27,97753.90,102091.70,95242.47,71658.94,39814.39,2.45524043,98990.14,76683.84,43570.83,2.24356295,38046.68,73456.90,184359.24,0.40807994,38376.81,80158.20,206374.63,0.37926022
2025-01-28,97170.90,101349.30,95338.88,71879.38,39848.02,2.43853772,99069.94,76901.16,43601.24,2.22862698,38085.53,73531.44,184509.63,0.40352217,38415.10,80238.20,206536.22,0.37433845
2025-01-29,99490.30,103722.00,95491.03,72105.38,39883.37,2.49453093,99212.38,77123.72,43633.35,2.28014351,38124.42,73606.03,184660.10,0.41877773,38453.43,80318.26,206697.92,0.38793883
2025-01-30,100709.00,104726.90,95580.40,72329.56,39919.68,2.52279076,99284.39,77343.38,43666.22,2.30633657,38163.34,73680.69,184810.68,0.42650388,38491.78,80398.39,206859.71,0.39339511
2025-01-31,98888.80,102424.20,95648.47,72526.80,39954.50,2.47503535,99332.68,77531.59,43697.25,2.26304401,38202.29,73755.41,184961.35,0.41351117,38530.17,80478.58,207021.60,0.37921234
2025-02-01,97381.70,100648.00,95663.99,72715.01,39989.24,2.43519757,99317.11,77709.58,43728.39,2.22696742,38241.27,73830.19,185112.12,0.40266962,38568.60,80558.85,207183.59,0.36817249
2025-02-02,95400.40,97684.90,95641.72,72898.99,40021.99,2.38369956,99242.46,77877.56,43756.59,2.18025216,38280.29,73905.04,185262.99,0.38861791,38607.05,80639.17,207345.68,0.35011455
2025-02-03,98267.30,101337.10,95629.03,73096.78,40056.50,2.45321733,99180.34,78064.34,43786.83,2.24422047,38319.34,73979.95,185413.95,0.40754695,38645.53,80719.57,207507.87,0.37125845
2025-02-04,94346.50,97793.40,95505.16,73261.85,40088.93,2.35343024,99015.05,78219.92,43815.26,2.15327947,38358.42,74054.92,185565.01,0.38033678,38684.05,80800.03,207670.16,0.34978822
2025-02-05,92929.30,96595.30,95341.54,73418.31,40121.58,2.31619243,98824.18,78367.16,43844.29,2.11953027,38397.54,74129.96,185716.17,0.37016201,38722.60,80880.56,207832.55,0.34221937
2025-02-06,93047.50,96568.80,95266.59,73571.02,40153.23,2.31731046,98751.60,78509.21,43871.79,2.12089591,38436.69,74205.06,185867.42,0.37041674,38761.18,80961.15,207995.04,0.34158424
2025-02-07,93544.00,96513.50,95256.47,73728.60,40185.10,2.32782798,98732.55,78654.01,43899.21,2.13088117,38475.87,74280.22,186018.78,0.37323467,38799.79,81041.81,208157.63,0.34077968
2025-02-08,93537.60,96447.90,95250.34,73892.93,40216.10,2.32587446,98705.59,78806.56,43925.43,2.12946350,38515.09,74355.45,186170.23,0.37264202,38838.43,81122.54,208320.31,0.33991522
