date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2024-12-03,91239.30,95898.70,36.27497484547938,75856.46,62076.73,37751.72,2.41682498,80992.94,67355.34,41688.47,2.30036506,30.30597419,26.82991128,20.77148625,1.74638321,35759.98,69059.06,175574.69,0.39680603,36404.95,75490.18,197154.25,0.37010270
2024-12-04,93735.00,98635.80,37.220916147486236,76500.76,62237.53,37796.35,2.48000138,81624.11,67513.93,41732.03,2.36355145,30.54630624,26.87747146,20.78340917,1.79089561,35796.80,69129.73,175719.09,0.41407413,36441.63,75566.18,197310.04,0.38661518
2024-12-05,91721.50,96970.80,36.840629594593054,77089.99,62391.41,37839.78,2.42394380,82211.17,67667.39,41774.88,2.32127058,30.77731296,26.92445194,20.79499938,1.77161004,35833.66,69200.46,175863.58,0.39911356,36478.34,75642.25,197465.94,0.37575851
2024-12-06,94414.30,99760.70,37.88803056543007,77734.60,62536.40,37884.49,2.49216236,82858.01,67809.08,41818.78,2.38554783,31.03436133,26.96665854,20.80695544,1.82093102,35870.55,69271.25,176008.17,0.41775899,36515.09,75718.37,197621.93,0.39256937
2024-12-07,94367.30,99837.00,37.91700847689363,78362.77,62686.04,37928.61,2.48802421,83486.29,67957.57,41862.05,2.38490470,31.28985483,27.01144730,20.81893220,1.82127537,35907.47,69342.10,176152.85,0.41683961,36551.86,75794.56,197778.01,0.39252404
2024-12-08,95594.40,101115.80,38.40049521682826,79017.78,62844.97,37973.84,2.51737512,84141.17,68117.37,41906.53,2.41288887,31.55539361,27.05807981,20.83103526,1.84342711,35944.42,69413.00,176297.63,0.42499904,36588.66,75870.82,197934.19,0.39993138
2024-12-09,92350.50,97359.40,36.62868085522627,79596.68,62992.61,38012.30,2.42948993,84707.75,68264.29,41942.93,2.32123507,31.78065673,27.09527369,20.83910189,1.75768999,35981.41,69483.97,176442.50,0.40131463,36625.49,75947.14,198090.47,0.37614293
2024-12-10,91882.60,96600.30,35.86422869871914,80189.68,63135.72,38050.50,2.41475408,85292.33,68404.55,41978.71,2.30117362,32.00256774,27.12777423,20.84665431,1.72038295,36018.42,69555.00,176587.46,0.39741454,36662.36,76023.52,198246.85,0.37093870
2024-12-11,96240.70,101126.20,37.20542300546347,80866.55,63297.60,38092.80,2.52648007,85966.30,68563.76,42018.92,2.40668251,32.25606748,27.16540262,20.85585644,1.78393168,36055.47,69626.09,176732.52,0.42782551,36699.25,76099.96,198403.32,0.39842504
2024-12-12,95485.10,100009.90,37.31030520539155,81540.06,63459.37,38132.76,2.50401754,86633.23,68721.23,42056.07,2.37801345,32.51173683,27.20518368,20.86373903,1.78828470,36092.55,69697.24,176877.67,0.42186667,36736.18,76176.47,198559.89,0.39100401
2024-12-13,96605.90,101426.20,38.291088107157144,82213.02,63623.00,38173.81,2.53068530,87297.92,68881.22,42094.68,2.40947787,32.77908818,27.24898132,20.87252288,1.83452131,36129.66,69768.45,177022.92,0.42923444,36773.13,76253.04,198716.55,0.39923246
2024-12-14,96513.60,101417.70,38.28787913108478,82907.59,63790.84,38214.86,2.52555158,87992.34,69046.48,42133.43,2.40706014,33.05922363,27.29565785,20.88138400,1.83358915,36166.80,69839.73,177168.26,0.42798706,36810.12,76329.68,198873.32,0.39865670
2024-12-15,98902.10,104443.00,39.43001034422875,83643.05,63972.57,38256.80,2.58521622,88739.46,69230.52,42173.29,2.47652009,33.35936211,27.34823197,20.89048293,1.88746284,36203.97,69911.06,177313.69,0.44432184,36847.14,76406.38,199030.17,0.41678750
2024-12-16,100539.80,106057.60,39.96066389103446,84395.53,64159.65,38300.36,2.62503538,89500.52,69419.03,42214.81,2.51233157,33.66103839,27.40218891,20.90020106,1.91197509,36241.18,69982.45,177459.22,0.45531449,36884.19,76483.14,199187.13,0.42619937
2024-12-17,101110.10,106138.90,40.11190180153964,85126.70,64353.99,38343.52,2.63695404,90224.22,69612.07,42255.50,2.51183633,33.95294939,27.45769833,20.90928574,1.91837743,36278.42,70053.90,177604.85,0.45873712,36921.26,76559.97,199344.18,0.42615685
2024-12-18,96795.10,100197.80,38.74624903325599,85720.12,64525.93,38381.73,2.52190560,90773.57,69774.26,42289.87,2.36930972,34.20367430,27.50588395,20.91602013,1.85246757,36315.69,70125.42,177750.56,0.42761315,36958.38,76636.86,199501.33,0.38906283
2024-12-19,94050.00,97466.10,37.57207674308337,86269.11,64683.92,38418.37,2.44804764,91275.93,69922.72,42322.64,2.30293054,34.43598937,27.54817144,20.92210809,1.79580741,36352.99,70196.99,177896.38,0.40762772,36995.52,76713.81,199658.58,0.37175361
2024-12-20,93844.00,97795.70,37.30681050892847,86855.36,64837.81,38452.50,2.44051752,91826.21,70067.66,42352.56,2.30908592,34.67023320,27.58835014,20.92637231,1.78276530,36390.32,70268.63,178042.29,0.40559747,37032.69,76790.83,199815.92,0.37327561
2024-12-21,93378.50,97253.30,37.09989738268629,87439.52,64980.72,38486.21,2.42628464,92381.13,70201.18,42382.08,2.29467973,34.90399269,27.62232903,20.93048873,1.77252896,36427.69,70340.32,178188.29,0.40173934,37069.89,76867.92,199973.36,0.36944216
2024-12-22,91182.50,95183.80,36.3104307256837,87982.37,65109.89,38517.49,2.36730119,92898.29,70321.68,42409.05,2.24442189,35.12328925,27.65297063,20.93356244,1.73455573,36465.08,70412.08,178334.38,0.38568894,37107.13,76945.06,200130.90,0.35624664
2024-12-23,91086.80,94852.10,36.29507607065234,88537.75,65240.41,38550.71,2.36277879,93419.94,70441.99,42438.15,2.23506680,35.34647248,27.68547274,20.93813260,1.73344380,36502.51,70483.90,178480.58,0.38445578,37144.39,77022.28,200288.53,0.35372224
2024-12-24,94853.30,98668.10,37.74732106308175,89187.53,65393.32,38589.72,2.45799399,94036.33,70588.59,42473.69,2.32304045,35.60563478,27.72301788,20.94574596,1.80214737,36539.97,70555.78,178626.86,0.41040613,37181.69,77099.55,200446.26,0.37660596
2024-12-25,95526.10,99391.30,38.02399470524999,89828.40,65549.67,38628.73,2.47292883,94636.68,70738.99,42509.18,2.33811379,35.86045888,27.76202879,20.95323936,1.81470722,36577.47,70627.72,178773.24,0.41455966,37219.02,77176.89,200604.09,0.38052608
2024-12-26,91791.60,95777.70,36.40353477765108,90256.43,65685.37,38666.56,2.37392724,95040.51,70869.63,42544.08,2.25125799,36.02001918,27.79219505,20.96030276,1.73678478,36614.99,70699.72,178919.72,0.38773560,37256.37,77254.30,200762.01,0.35791628
2024-12-27,90373.50,94275.90,35.9827559226421,90657.88,65814.50,38703.66,2.33501173,95408.66,70993.32,42578.31,2.21417665,36.17852016,27.82165837,20.96691801,1.71616810,36652.55,70771.78,179066.29,0.37721747,37293.76,77331.77,200920.04,0.34824565
2024-12-28,91224.80,95284.50,36.367713346793735,91053.25,65956.93,38741.42,2.35470977,95784.00,71133.14,42613.42,2.23602095,36.33567744,27.85820512,20.97380823,1.73395851,36690.14,70843.90,179212.96,0.38263809,37331.18,77409.30,201078.16,0.35391993
2024-12-29,89712.00,93716.30,35.73861577945826,91416.30,66089.79,38778.79,2.31342958,96124.32,71260.42,42648.10,2.19743201,36.47888907,27.88997590,20.98073572,1.70340146,36727.76,70916.09,179359.72,0.37147523,37368.64,77486.90,201236.37,0.34386062
2024-12-30,89089.90,92779.80,35.59978359214025,91700.80,66224.25,38812.99,2.29536297,96372.15,71390.46,42678.94,2.17390123,36.59184007,27.92304024,20.98562413,1.69638908,36765.41,70988.33,179506.57,0.36656904,37406.12,77564.56,201394.69,0.33766792
2024-12-31,90168.10,93557.20,35.63717255748932,91860.41,66366.42,38848.71,2.32100628,96470.01,71528.07,42711.18,2.19046161,36.62768858,27.95969668,20.99117895,1.69772134,36803.10,71060.64,179653.52,0.37357258,37443.63,77642.29,201553.10,0.34192768
2025-01-01,91186.00,94560.20,36.02801156734473,92035.30,66513.22,38883.88,2.34508490,96602.39,71669.75,42742.73,2.21231073,36.67138938,27.99830731,20.99586094,1.71595781,36840.82,71133.01,179800.57,0.38014322,37481.18,77720.08,201711.61,0.34755447
2025-01-02,94390.80,96960.00,36.481986642836986,92213.61,66673.93,38922.39,2.42510288,96733.14,71821.18,42777.39,2.26661795,36.69817759,28.03918782,21.00155231,1.73710905,36878.57,71205.44,179947.71,0.40198907,37518.75,77797.93,201870.22,0.36167154
2025-01-03,95225.50,98167.50,37.19170297404811,92460.42,66840.56,38961.20,2.44411106,96950.61,71979.52,42812.66,2.29295493,36.76148137,28.08161341,21.00762641,1.77039054,36916.35,71277.93,180094.95,0.40724766,37556.36,77875.86,202028.92,0.36851825
2025-01-04,95293.30,98219.90,37.21155521879144,92640.81,67013.78,38999.98,2.44341920,97094.08,72144.82,42847.92,2.29229097,36.79483933,28.12780766,21.01368818,1.77082456,36954.16,71350.48,180242.28,0.40714569,37594.00,77953.84,202187.72,0.36833665
2025-01-05,95431.70,98347.70,37.259973479825724,92836.58,67188.69,39037.66,2.44460605,97250.25,72311.66,42881.76,2.29346230,36.83312733,28.17444776,21.01889139,1.77268976,36992.01,71423.09,180389.70,0.40753578,37631.67,78031.89,202346.62,0.36861275
2025-01-06,98412.50,102248.70,38.78919275723536,93102.81,67377.91,39076.44,2.51846125,97498.55,72498.63,42917.42,2.38245216,36.90752103,28.23098938,21.02441696,1.84495926,37029.89,71495.77,180537.23,0.42773150,37669.37,78110.01,202505.62,0.39177869
2025-01-07,93801.20,96929.80,36.58998595738898,93270.22,67547.09,39110.49,2.39836422,97627.57,72662.64,42947.46,2.25693906,36.94627885,28.27582123,21.02770792,1.74008437,37067.80,71568.50,180684.84,0.39503251,37707.11,78188.19,202664.72,0.35901763
2025-01-08,92219.00,95066.60,35.719851960397534,93373.34,67708.23,39142.88,2.35595848,97684.12,72816.66,42975.47,2.21211310,36.95971418,28.31630241,21.03011712,1.69850942,37105.74,71641.30,180832.56,0.38345842,37744.87,78266.43,202823.91,0.34723809
2025-01-09,89931.70,92539.80,34.684952455200694,93389.74,67862.45,39172.70,2.29577486,97648.84,72963.38,43000.29,2.15207386,36.94144926,28.35160909,21.03092757,1.64923551,37143.72,71714.16,180980.36,0.36699954,37782.66,78344.74,202983.20,0.33145860
2025-01-10,92503.30,94724.10,35.214729172088184,93366.71,68044.18,39204.62,2.35949998,97575.83,73135.54,43027.04,2.20150166,36.90877616,28.39848225,21.03239409,1.67430912,37181.73,71787.08,181128.27,0.38432025,37820.49,78423.11,203142.59,0.34419845
2025-01-11,92251.30,94612.00,35.173054760400014,93315.49,68216.79,39234.65,2.35127113,97489.48,73299.55,43050.91,2.19767712,36.88183229,28.44110085,21.03383085,1.67221345,37219.77,71860.06,181276.27,0.38201352,37858.35,78501.55,203302.07,0.34303901
2025-01-12,92224.70,94541.80,35.153360774296225,93293.76,68393.36,39265.30,2.34875832,97426.33,73468.01,43076.22,2.19475618,36.86358089,28.48448793,21.03448889,1.67122486,37257.84,71933.11,181424.36,0.38127341,37896.24,78580.06,203461.66,0.34213400
2025-01-13,92100.90,94536.10,35.488655474803295,93267.86,68566.19,39297.70,2.34367151,97358.35,73632.27,43103.89,2.19321504,36.85029150,28.52943479,21.03681868,1.68697825,37295.95,72006.21,181572.55,0.37986028,37934.16,78658.63,203621.34,0.34161931
2025-01-14,93689.90,96542.10,36.06232887202149,93361.88,68753.09,39330.49,2.38211881,97427.91,73812.96,43132.22,2.23828266,36.86265152,28.57991052,21.03911724,1.71406093,37334.09,72079.38,181720.84,0.39031151,37972.11,78737.26,203781.12,0.35323768
2025-01-15,97500.00,100499.80,37.27336451197757,93560.25,68956.22,39365.04,2.47681699,97598.35,74010.59,43161.92,2.32843673,36.90939732,28.63644144,21.04166324,1.77140771,37372.26,72152.61,181869.22,0.41611768,38010.10,78815.96,203941.00,0.37660074
2025-01-16,96994.30,100004.50,36.84017608811774,93683.57,69149.22,39399.71,2.46180238,97680.71,74196.84,43192.17,2.31533864,36.91934945,28.69080641,21.04426300,1.75060424,37410.46,72225.90,182017.70,0.41203912,38048.11,78894.73,204100.98,0.37311243
2025-01-17,101164.10,104084.90,38.522426561754,93895.70,69362.33,39437.06,2.56520390,97849.50,74402.82,43225.02,2.40797806,36.96556474,28.74857988,21.04806421,1.83021233,37448.70,72299.26,182166.28,0.44027408,38086.16,78973.56,204261.05,0.39716434
2025-01-18,101466.60,104536.90,38.68971438934391,94081.89,69581.05,39474.65,2.57042431,97991.47,74614.99,43258.20,2.41657998,37.00409443,28.80874012,21.05198271,1.83781808,37486.96,72372.67,182314.94,0.44176298,38124.24,79052.45,204421.22,0.39936179
2025-01-19,98550.10,101319.50,37.498935945786904,94230.20,69795.05,39510.53,2.49427431,98089.75,74820.59,43289.58,2.34050550,37.02659826,28.86850068,21.05520974,1.78098135,37525.27,72446.15,182463.71,0.42103965,38162.35,79131.41,204581.49,0.37950653
2025-01-20,98011.00,102197.70,37.72678108007339,94347.76,70021.31,39548.05,2.47827643,98189.68,75046.44,43323.89,2.35892253,37.04765466,28.93613003,21.05991922,1.79140198,37563.60,72519.69,182612.57,0.41673788,38200.49,79210.44,204741.86,0.38427215
2025-01-21,102000.00,106157.20,38.688154173591066,94562.53,70270.03,39588.09,2.57653249,98395.89,75294.02,43360.83,2.44822804,37.09505126,29.01114764,21.06503862,1.83660495,37601.96,72593.29,182761.53,0.44363620,38238.66,79289.53,204902.33,0.40751857
2025-01-22,99650.70,103684.80,37.628307022319,94730.75,70499.77,39627.60,2.51467916,98551.61,75521.15,43397.51,2.38918777,37.12211790,29.08086601,21.07036410,1.78584038,37640.36,72666.96,182910.58,0.42686202,38276.87,79368.69,205062.90,0.39216672
2025-01-23,99803.90,103912.10,37.721611349289034,94852.13,70740.83,39667.69,2.51599980,98657.14,75761.40,43435.08,2.39235429,37.13213181,29.15105090,21.07608862,1.78978235,37678.79,72740.68,183059.73,0.42732637,38315.11,79447.91,205223.56,0.39301180
2025-01-24,99954.50,104862.30,37.83743897466614,95016.79,70979.03,39705.74,2.51738162,98814.97,76002.09,43470.67,2.41225406,37.15206799,29.22001535,21.08041727,1.79490939,37717.26,72814.47,183208.98,0.42777170,38353.37,79527.20,205384.32,0.39818327
2025-01-25,99857.80,104742.90,37.794355900829544,95125.66,71210.20,39743.25,2.51257258,98914.61,76235.61,43505.58,2.40757392,37.15019450,29.28622724,21.08471515,1.79250019,37755.75,72888.32,183358.32,0.42651754,38391.67,79606.55,205545.19,0.39694785
2025-01-26,98048.10,102637.80,37.03477316436879,95199.28,71433.84,39779.48,2.46479089,98970.63,76460.07,43539.06,2.35737290,37.13254979,29.34964609,21.08801699,1.75619989,37794.28,72962.23,183507.76,0.41350889,38430.01,79685.97,205706.15,0.38384309
2025-01-27,97753.90,102091.70,37.24886894337419,95242.47,71658.94,39814.39,2.45524043,98990.14,76683.84,43570.83,2.34312039,37.10951727,29.41718606,21.09058873,1.76613699,37832.85,73036.21,183657.30,0.41091223,38468.37,79765.46,205867.20,0.38007034
2025-01-28,97170.90,101349.30,36.66921139846882,95338.88,71879.38,39848.02,2.43853772,99069.94,76901.16,43601.24,2.32445912,37.11032788,29.48051275,21.09187107,1.73854711,37871.44,73110.24,183806.93,0.40634023,38506.77,79845.01,206028.36,0.37513093
2025-01-29,99490.30,103722.00,37.584247677300596,95491.03,72105.38,39883.37,2.49453093,99212.38,77123.72,43633.35,2.37712667,37.14472826,29.54841462,21.09413046,1.78173961,37910.07,73184.34,183956.65,0.42164787,38545.19,79924.63,206189.62,0.38878005
2025-01-30,100709.00,104726.90,37.46441437090618,95580.40,72329.56,39919.68,2.52279076,99284.39,77343.38,43666.22,2.39835049,37.14990809,29.61571733,21.09664423,1.77584710,37948.73,73258.51,184106.48,0.42940090,38583.65,80004.31,206350.97,0.39425587
2025-01-31,98888.80,102424.20,36.56466203528513,95648.47,72526.80,39954.50,2.47503535,99332.68,77531.59,43697.25,2.34395071,37.13499522,29.66482642,21.09840837,1.73305310,37987.42,73332.73,184256.40,0.41636566,38622.14,80084.06,206512.43,0.38002233
2025-02-01,97381.70,100648.00,35.930572116036814,95663.99,72715.01,39989.24,2.43519757,99317.11,77709.58,43728.39,2.30166260,37.08778490,29.71274372,21.09971959,1.70289335,38026.15,73407.02,184406.42,0.40548873,38660.66,80163.87,206673.98,0.36894301
2025-02-02,95400.40,97684.90,34.872767904954344,95641.72,72898.99,40021.99,2.38369956,99242.46,77877.56,43756.59,2.23246144,37.01948268,29.75677927,21.10059625,1.65269111,38064.91,73481.37,184556.53,0.39139092,38699.22,80243.75,206835.63,0.35082038
2025-02-03,98267.30,101337.10,35.9916819684824,95629.03,73096.78,40056.50,2.45321733,99180.34,78064.34,43786.83,2.31432830,36.95071611,29.80591640,21.10192050,1.70561167,38103.70,73555.78,184706.74,0.41038440,38737.80,80323.70,206997.38,0.37204003
2025-02-04,94346.50,97793.40,34.3894925625066,95505.16,73261.85,40088.93,2.35343024,99015.05,78219.92,43815.26,2.23194841,36.83929268,29.83888544,21.10273307,1.62962269,38142.52,73630.26,184857.05,0.38308394,38776.42,80403.71,207159.23,0.35049290
2025-02-05,92929.30,96595.30,33.68318827237984,95341.54,73418.31,40121.58,2.31619243,98824.18,78367.16,43844.29,2.20314435,36.71071841,29.86832296,21.10379398,1.59607264,38181.38,73704.79,185007.45,0.37287602,38815.07,80483.79,207321.17,0.34289696
2025-02-06,93047.50,96568.80,33.81994690724177,95266.59,73571.02,40153.23,2.31731046,98751.60,78509.21,43871.79,2.20115933,36.61219237,29.89844427,21.10433213,1.60251207,38220.27,73779.40,185157.95,0.37313254,38853.75,80563.93,207483.22,0.34225957
2025-02-07,93544.00,96513.50,33.73088268187664,95256.47,73728.60,40185.10,2.32782798,98732.55,78654.01,43899.21,2.19852476,36.53536849,29.92624523,21.10462345,1.59826982,38259.20,73854.06,185308.55,0.37596086,38892.47,80644.14,207645.37,0.34145209
2025-02-08,93537.60,96447.90,33.70795587988592,95250.34,73892.93,40216.10,2.32587446,98705.59,78806.56,43925.43,2.19571897,36.46339140,29.95796018,21.10423097,1.59721318,38298.15,73928.78,185459.24,0.37536723,38931.21,80724.42,207807.61,0.34058453
2025-02-09,93600.10,96469.20,33.71257233917638,95254.78,74059.32,40246.98,2.32564282,98689.91,78962.05,43951.49,2.19490170,36.39564490,29.99021807,21.10374746,1.59746853,38337.14,74003.57,185610.03,0.37524191,38969.99,80804.76,207969.96,0.34023207
2025-02-10,94611.00,97434.70,33.51438644767392,95323.35,74229.16,40278.73,2.34890723,98734.93,79120.23,43978.33,2.21551614,36.33972401,30.01867179,21.10301811,1.58813238,38376.16,74078.43,185760.92,0.38155125,39008.80,80885.17,208132.40,0.34546273
2025-02-11,92433.70,95771.70,33.04170073589533,95350.28,74378.56,40306.76,2.29325552,98753.32,79259.54,44001.35,2.17656276,36.27465650,30.04157392,21.10059951,1.56591289,38415.22,74153.34,185911.91,0.36623520,39047.64,80965.65,208294.94,0.33515489
2025-02-12,94173.00,97881.30,33.70846764195388,95336.68,74537.28,40336.44,2.33468794,98737.59,79409.73,44026.28,2.22324712,36.19387944,30.06780989,21.09877980,1.59765010,38454.31,74228.32,186062.99,0.37747570,39086.52,81046.19,208457.58,0.34713593
2025-02-13,92358.80,96610.20,33.01231167712857,95273.33,74684.92,40364.63,2.28811214,98681.96,79551.50,44050.13,2.19318763,36.09364578,30.09056508,21.09675655,1.56480507,38493.43,74303.36,186214.17,0.36464325,39125.42,81126.80,208620.33,0.33915343
2025-02-14,92951.90,97504.60,33.813027978527145,95296.54,74840.85,40394.36,2.30111085,98716.50,79705.03,44075.94,2.21219559,36.04183564,30.11952757,21.09631256,1.60279328,38532.59,74378.46,186365.44,0.36811379,39164.36,81207.47,208783.17,0.34394912
2025-02-15,93085.00,97573.40,33.8368867126271,95350.77,75000.33,40424.73,2.30267463,98782.45,79861.97,44102.74,2.21241129,35.99891826,30.15132254,21.09642170,1.60391592,38571.78,74453.63,186516.82,0.36846940,39203.33,81288.21,208946.11,0.34387365
2025-02-16,91751.10,96132.10,33.33706704026855,95361.29,75160.45,40456.58,2.26789066,98799.40,80019.51,44131.26,2.17832212,35.93830533,30.18603513,21.09767253,1.58013008,38611.00,74528.86,186668.29,0.35891580,39242.34,81369.02,209109.15,0.33490804
2025-02-17,91367.80,95781.30,33.04729307769011,95394.41,75314.51,40488.72,2.25662357,98840.70,80171.55,44159.93,2.16896404,35.88447887,30.21759343,21.09882562,1.56630960,38650.25,74604.16,186819.85,0.35579194,39281.37,81449.90,209272.28,0.33237030
2025-02-18,91449.40,95638.00,32.58212987473129,95441.60,75490.13,40520.46,2.25686974,98897.87,80342.34,44187.90,2.16434816,35.82412580,30.25463198,21.09940727,1.54422015,38689.54,74679.51,186971.52,0.35580763,39320.44,81530.84,209435.52,0.33105566
2025-02-19,92670.80,96644.80,32.94701602950902,95491.65,75674.95,40554.68,2.28508276,98959.62,80522.08,44218.49,2.18561964,35.77032267,30.29349497,21.10151100,1.56135814,38728.86,74754.93,187123.28,0.36350383,39359.54,81611.85,209598.86,0.33649841
2025-02-20,93673.10,98310.30,33.45640233319494,95541.40,75876.68,40590.81,2.30774158,99034.62,80722.93,44251.76,2.22161333,35.71889049,30.33490489,21.10469965,1.58525840,38768.22,74830.42,187275.14,0.36971260,39398.67,81692.92,209762.30,0.34579934
2025-02-21,91972.90,96155.60,32.746195158000134,95493.04,76089.69,40626.26,2.26387809,99018.53,80933.81,44283.91,2.17134395,35.64417466,30.38655369,21.10754567,1.55139757,38807.60,74905.96,187427.10,0.35772762,39437.83,81774.06,209925.84,0.33267894
2025-02-22,92342.20,96556.10,32.88258712228281,95435.37,76294.51,40662.50,2.27094251,98986.31,81136.30,44317.10,2.17875493,35.55799234,30.43367469,21.11048911,1.55764213,38847.02,74981.58,187579.15,0.35967467,39477.03,81855.27,210089.47,0.33455398
2025-02-23,91900.10,96258.80,32.781005442000804,95367.51,76501.76,40699.13,2.25803598,98947.08,81341.99,44350.88,2.17039211,35.46938134,30.48191656,21.11336000,1.55261907,38886.48,75057.25,187731.30,0.35616705,39516.25,81936.54,210253.21,0.33233900
2025-02-24,87547.00,91508.50,31.012156313861315,95209.81,76656.80,40729.69,2.14946394,98810.30,81491.03,44377.66,2.06203977,35.34442500,30.50987101,21.11383933,1.46880706,38925.97,75132.99,187883.55,0.32640857,39555.52,82017.89,210417.05,0.30406482
2025-02-25,84316.10,88686.00,30.41003449529204,94927.89,76799.44,40757.36,2.06873311,98539.05,81630.21,44401.70,1.99735596,35.17684183,30.53675539,21.11343200,1.44031697,38965.49,75208.79,188035.90,0.30422275,39594.81,82099.30,210580.98,0.28710620
2025-02-26,80166.60,84212.70,28.873288692772135,94655.19,76920.93,40782.32,1.96571946,98284.70,81746.62,44422.68,1.89571408,35.02250789,30.55595605,21.11206016,1.36762061,39005.04,75284.65,188188.35,0.27591263,39634.13,82180.77,210745.02,0.26052445
2025-02-27,81355.80,84714.60,29.443621879757266,94437.93,77058.46,40808.84,1.99358276,98077.66,81876.62,44444.93,1.90605768,34.89698329,30.57800837,21.11148656,1.39467308,39044.63,75360.58,188340.89,0.28340409,39673.49,82262.31,210909.16,0.26303579
2025-02-28,81334.00,84381.20,29.51815911173923,94265.98,77193.65,40832.68,1.99188493,97914.49,82001.78,44463.97,1.89774327,34.79364742,30.60558622,21.10926403,1.39835094,39084.25,75436.57,188493.53,0.28277862,39712.88,82343.92,211073.39,0.26066869
2025-03-01,83020.30,86071.60,30.10949339191638,94076.32,77333.00,40857.69,2.03193817,97741.44,82129.16,44484.16,1.93488199,34.69154271,30.63324248,21.10792541,1.42645441,39123.91,75512.63,188646.27,0.29357743,39752.30,82425.60,211237.73,0.27010633
2025-03-02,90595.90,94265.10,32.9749290759054,94043.21,77519.37,40888.75,2.21566812,97734.50,82306.95,44511.06,2.11779050,34.64758019,30.67821475,21.10885433,1.56213732,39163.60,75588.75,188799.10,0.34371723,39791.76,82507.34,211402.16,0.31742447
2025-03-03,82141.70,86209.70,29.793748164019974,93841.55,77667.68,40913.56,2.00768889,97567.86,82450.32,44531.80,1.93591321,34.54038794,30.71007996,21.10735194,1.41153415,39203.32,75664.93,188952.04,0.28673621,39831.25,82589.16,211566.70,0.27005752
2025-03-04,82148.10,87266.30,29.905075545472926,93642.49,77811.10,40940.57,2.00652067,97422.47,82592.27,44555.75,1.95858671,34.42871634,30.74223077,21.10713546,1.41682303,39243.07,75741.18,189105.07,0.28629693,39870.76,82671.03,211731.34,0.27577901
2025-03-05,83998.10,90611.70,31.042779374633856,93448.66,77961.10,40966.46,2.05041148,97303.86,82747.91,44579.44,2.03258946,34.32832535,30.78007009,21.10633153,1.47078043,39282.86,75817.49,189258.20,0.29815062,39910.32,82752.98,211896.08,0.29479987
2025-03-06,83398.70,89930.90,30.891881215327274,93166.63,78112.72,40992.63,2.03448034,97092.48,82905.33,44603.39,2.01623464,34.20069568,30.81715492,21.10620601,1.46363971,39322.69,75893.87,189411.43,0.29366633,39949.90,82834.99,212060.91,0.29039978
2025-03-07,80098.00,86531.20,29.724060938117237,92828.70,78244.84,41016.06,1.95284481,96823.01,83040.64,44624.24,1.93910753,34.05837338,30.84703481,21.10506814,1.40838498,39362.54,75970.30,189564.76,0.27120411,39989.52,82917.07,212225.85,0.27021988
2025-03-08,79578.80,86221.90,29.617814265839957,92397.00,78377.56,41038.27,1.93913632,96465.75,83176.72,44643.80,1.93132977,33.88028114,30.87777133,21.10339063,1.40346235,39402.43,76046.81,189718.18,0.26727984,40029.17,82999.22,212390.89,0.26799878
2025-03-09,74257.50,80691.60,27.710979085820256,91852.82,78474.62,41057.09,1.80864012,95988.85,83274.38,44659.84,1.80680450,33.66070643,30.89460645,21.10058463,1.31328016,39442.36,76123.37,189871.70,0.23143849,40068.85,83081.44,212556.03,0.23551171
2025-03-10,72461.60,78575.90,27.231483150117135,91331.05,78565.28,41075.92,1.76408952,95533.98,83365.40,44676.07,1.75879168,33.45535737,30.90928183,21.09830727,1.29069516,39482.31,76200.01,190025.32,0.21906889,40108.57,83163.72,212721.26,0.22285343
2025-03-11,75983.00,82921.10,28.42538093687332,90890.49,78658.73,41096.78,1.84887964,95148.44,83459.74,44694.81,1.85527358,33.26932937,30.92391450,21.09657065,1.34739344,39522.31,76276.70,190179.04,0.24201169,40148.31,83246.07,212886.60,0.24761615
2025-03-12,76986.00,83664.30,28.480688185513248,90390.21,78757.42,41122.65,1.87210698,94698.59,83557.27,44719.29,1.87087720,33.06518005,30.93882372,21.09749499,1.34995592,39562.33,76353.46,190332.86,0.24821608,40188.09,83328.49,213052.04,0.25150536
2025-03-13,74722.90,81100.20,27.149691177209043,89891.65,78844.00,41146.56,1.81601816,94246.89,83641.40,44741.72,1.81263036,32.85560773,30.94707795,21.09745517,1.28687043,39602.39,76430.29,190486.77,0.23276439,40227.91,83410.97,213217.58,0.23627012
2025-03-14,77249.00,83977.10,28.11532435183201,89440.55,78948.74,41172.32,1.87623627,93848.19,83747.06,44766.10,1.87590833,32.66348199,30.96286217,21.09822328,1.33259204,39642.48,76507.17,190640.79,0.24905259,40267.75,83493.53,213383.22,0.25248668
2025-03-15,77580.50,84341.30,28.237257606599528,88993.07,79070.46,41200.19,1.88301316,93437.77,83871.51,44792.98,1.88291335,32.47147837,30.98632017,21.09907849,1.33831710,39682.61,76584.13,190794.90,0.25079290,40307.63,83576.15,213548.97,0.25417530
