date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2023-10-19,27147.80,28723.00,14.548373862260739,25223.70,25805.39,25043.45,1.08402796,26810.66,28018.65,28188.89,1.01894754,14.11112726,14.41144547,15.44329755,0.94205100,23026.43,44264.67,123627.85,0.04096731,23697.75,48882.91,140670.22,0.04296096
2023-10-20,28010.80,29674.50,14.976380575546829,25305.96,25818.01,25058.81,1.11780248,26885.40,28028.01,28204.95,1.05210256,14.14327519,14.41627854,15.45063705,0.96930505,23051.95,44313.36,123737.22,0.04925100,23723.44,48935.83,140789.72,0.05083496
2023-10-21,28227.30,29912.90,15.096698327462123,25391.93,25830.53,25074.36,1.12574359,26967.59,28036.75,28221.20,1.05994430,14.17917622,14.42205990,15.45806250,0.97662293,23077.49,44362.09,123846.67,0.05110501,23749.15,48988.80,140909.30,0.05260961
2023-10-22,28313.70,29984.20,15.132682621554238,25478.16,25842.87,25089.73,1.12849760,27049.88,28045.81,28237.27,1.06186611,14.21511131,14.42801212,15.46490435,0.97851770,23103.05,44410.86,123956.20,0.05166571,23774.89,49041.81,141028.97,0.05295603
2023-10-23,30994.30,33041.80,16.747238934195657,25616.33,25869.33,25107.15,1.23448101,27191.30,28070.83,28255.64,1.16938778,14.28333753,14.44194868,15.47334546,1.08232825,23128.64,44459.68,124065.80,0.07792631,23800.65,49094.88,141148.71,0.07874992
2023-10-24,32009.00,33917.00,17.20487379271163,25778.48,25901.35,25125.34,1.27397281,27353.17,28100.86,28274.67,1.19955423,14.36177686,14.45848438,15.48209131,1.11127582,23154.25,44508.54,124175.48,0.08765237,23826.43,49147.99,141268.53,0.08591953
2023-10-25,32666.30,34496.80,17.422890245811807,25950.94,25936.31,25144.04,1.29916672,27527.31,28133.64,28294.15,1.21922023,14.44244590,14.47603349,15.49110340,1.12470299,23179.89,44557.45,124285.24,0.09382698,23852.24,49201.14,141388.43,0.09056411
2023-10-26,32337.50,34153.70,17.204420780084323,26117.46,25968.13,25162.51,1.28514604,27695.22,28162.78,28313.40,1.20627335,14.51774724,14.49153422,15.49999789,1.10996278,23205.54,44606.40,124395.07,0.09024610,23878.07,49254.35,141508.41,0.08735527
2023-10-27,32085.50,33901.80,16.89581962801268,26268.37,25992.21,25180.79,1.27420546,27848.26,28184.08,28332.43,1.19657227,14.58216696,14.50155080,15.50863412,1.08944601,23231.23,44655.40,124504.98,0.08742907,23903.92,49307.60,141628.47,0.08492604
2023-10-28,32290.10,34082.60,16.9859258816259,26430.13,26015.29,25199.19,1.28139436,28011.72,28203.45,28351.54,1.20214281,14.65187673,14.51107669,15.51733471,1.09464197,23256.93,44704.44,124614.96,0.08912140,23929.79,49360.91,141748.61,0.08617307
2023-10-29,32704.40,34526.70,17.242228270368795,26599.98,26042.84,25217.83,1.29687606,28184.23,28226.65,28370.92,1.21697499,14.72680008,14.52309895,15.52600763,1.11053844,23282.66,44753.53,124725.03,0.09287776,23955.69,49414.26,141868.82,0.08965083
2023-10-30,32502.90,34477.90,17.27964356058518,26767.77,26067.68,25236.44,1.28793522,28356.99,28247.10,28390.36,1.21442278,14.80310638,14.53502043,15.53492613,1.11230935,23308.41,44802.66,124835.17,0.09056223,23981.62,49467.65,141989.12,0.08894587
2023-10-31,32767.90,34650.60,17.45622166246851,26954.83,26092.93,25255.28,1.29746730,28546.67,28267.99,28409.97,1.21966338,14.89040265,14.54628752,15.54400697,1.12301942,23334.19,44851.83,124945.38,0.09284125,24007.56,49521.10,142109.50,0.09011740
2023-11-01,33481.80,35423.80,17.85653795745539,27143.85,26122.44,25274.62,1.32472021,28738.46,28293.61,28430.13,1.24599501,14.97751695,14.55998750,15.55337374,1.14808133,23359.99,44901.05,125055.67,0.09953038,24033.53,49574.59,142229.96,0.09636729
2023-11-02,32927.30,34931.40,17.596530202052257,27313.63,26149.06,25293.70,1.30179847,28912.63,28316.72,28450.10,1.22781291,15.05438304,14.57236074,15.56268768,1.13068710,23385.81,44950.32,125166.05,0.09374600,24059.52,49628.13,142350.50,0.09190794
2023-11-03,32392.70,34718.70,17.424517696183727,27462.78,26176.26,25312.14,1.27972981,29076.51,28343.14,28469.66,1.21949823,15.12522669,14.58571608,15.57179135,1.11897965,23411.66,44999.63,125276.49,0.08816625,24085.54,49681.72,142471.11,0.08981804
2023-11-04,32733.30,35065.80,17.59871920984482,27618.81,26201.48,25330.82,1.29223215,29245.80,28366.55,28489.44,1.23083500,15.20062590,14.59795493,15.58101946,1.12949729,23437.53,45048.99,125387.02,0.09118015,24111.58,49735.36,142591.81,0.09245610
2023-11-05,32681.60,35019.40,17.575432116114268,27774.78,26233.21,25349.46,1.28924245,29414.95,28397.58,28509.18,1.22835522,15.27596486,14.61356623,15.59023093,1.12733623,23463.43,45098.39,125497.62,0.09034393,24137.64,49789.04,142712.59,0.09177115
2023-11-06,32704.20,35042.00,17.717666093639398,27931.82,26267.95,25367.86,1.28919822,29585.21,28431.59,28528.67,1.22830822,15.35450778,14.63171848,15.59934716,1.13579536,23489.35,45147.83,125608.30,0.09023644,24163.72,49842.77,142833.45,0.09166853
2023-11-07,33131.80,35426.10,17.99009750152346,28094.37,26309.58,25386.29,1.30510602,29758.46,28472.40,28548.15,1.24092454,15.43748984,14.65290321,15.60846342,1.15258607,23515.29,45197.33,125719.05,0.09409155,24189.83,49896.55,142954.38,0.09460963
2023-11-08,33284.60,35636.90,18.27317803541121,28250.52,26349.14,25404.89,1.31016509,29927.01,28511.51,28567.85,1.24744774,15.52122196,14.67411842,15.61781721,1.17002125,23541.26,45246.86,125829.89,0.09525340,24215.97,49950.38,143075.40,0.09608771
2023-11-09,34427.40,36700.50,18.738416293520274,28429.85,26395.70,25424.46,1.35410546,30118.52,28557.06,28588.46,1.28375226,15.61497064,14.69822101,15.62759393,1.19905959,23567.25,45296.44,125940.80,0.10608355,24242.12,50004.26,143196.50,0.10473242
2023-11-10,34938.50,37303.00,19.25763403112981,28630.24,26445.94,25444.15,1.37314471,30333.18,28606.03,28609.26,1.30387853,15.72336258,14.72536427,15.63760633,1.23149500,23593.26,45346.07,126051.78,0.11073008,24268.30,50058.18,143317.68,0.10948986
2023-11-11,34809.60,37150.50,19.178906068506233,28827.12,26491.06,25463.86,1.36701977,30544.56,28650.28,28630.06,1.29760469,15.83083970,14.75044949,15.64756249,1.22568011,23619.30,45395.74,126162.85,0.10912729,24294.50,50112.16,143438.94,0.10790264
2023-11-12,34710.70,37064.40,19.134457035182365,29021.71,26535.92,25483.41,1.36209008,30754.26,28693.48,28650.69,1.29366518,15.93745588,14.77469780,15.65748667,1.22206440,23645.36,45445.46,126273.99,0.10781923,24320.73,50166.18,143560.27,0.10687453
2023-11-13,34100.00,36478.30,18.743827556971457,29210.64,26572.78,25502.56,1.33712067,30958.80,28728.50,28670.95,1.27230873,16.03966323,14.79429133,15.66713292,1.19637892,23671.45,45495.22,126385.21,0.10153021,24346.98,50220.25,143681.69,0.10165793
2023-11-14,32700.00,35549.30,18.104053248863067,29368.45,26603.18,25520.25,1.28133541,31143.73,28759.63,28690.04,1.23908158,16.12719014,14.81112762,15.67598656,1.15489084,23697.56,45545.03,126496.51,0.08757327,24373.25,50274.37,143803.19,0.09357829
2023-11-15,34917.70,37874.90,19.328958045205642,29571.02,26645.05,25539.54,1.36720160,31376.85,28802.84,28710.79,1.31918697,16.23789994,14.83430883,15.68574554,1.23226263,23723.69,45594.88,126607.88,0.10880204,24399.55,50328.53,143924.77,0.11274064
2023-11-16,33331.30,36161.20,18.245263503115616,29736.20,26678.99,25557.76,1.30415576,31572.75,28837.38,28730.39,1.25863937,16.32157731,14.85202632,15.69476313,1.16250646,23749.85,45644.78,126719.33,0.09305136,24425.87,50382.75,144046.43,0.09810462
2023-11-17,33589.80,36595.40,18.478885472053484,29896.51,26718.92,25576.02,1.31333179,31764.21,28879.97,28750.16,1.27287639,16.40135444,14.87360427,15.70387416,1.17670871,23776.04,45694.72,126830.86,0.09522854,24452.21,50437.01,144168.17,0.10143334
2023-11-18,33580.60,36568.60,18.465352784047585,30059.09,26756.62,25594.27,1.31203586,31957.38,28919.47,28769.91,1.27107106,16.47954961,14.89485145,15.71297407,1.17516599,23802.24,45744.71,126942.47,0.09480646,24478.58,50491.32,144289.99,0.10090875
2023-11-19,34293.30,37354.20,18.86204232499659,30234.82,26796.92,25613.16,1.33889376,32165.21,28961.12,28790.38,1.29745422,16.56510631,14.91800341,15.72245369,1.19968821,23828.47,45794.74,127054.15,0.10137816,24504.97,50545.68,144411.89,0.10716004
2023-11-20,34256.80,37454.10,18.93687052542167,30390.77,26837.28,25632.07,1.33648199,32354.80,29004.18,28810.96,1.29999486,16.64121384,14.94240015,15.73202451,1.20371479,23854.73,45844.82,127165.92,0.10068677,24531.38,50600.09,144533.87,0.10768710
2023-11-21,32792.40,35813.60,17.92077820700146,30521.82,26867.28,25649.87,1.27846262,32520.97,29035.68,28830.30,1.24222086,16.69868298,14.95882731,15.74082161,1.13849065,23881.01,45894.95,127277.76,0.08618636,24557.82,50654.55,144655.93,0.09372154
2023-11-22,34368.30,37410.80,18.800341725714862,30685.23,26907.85,25668.84,1.33891130,32720.62,29078.45,28850.82,1.29669798,16.77380455,14.98127906,15.75027332,1.19365178,23907.31,45945.12,127389.68,0.10108959,24584.28,50709.05,144778.08,0.10671532
2023-11-23,34220.20,37293.10,18.720965839210862,30840.66,26949.70,25687.86,1.33215457,32910.66,29122.79,28871.46,1.29169429,16.84306912,15.00440580,15.75980409,1.18789331,23933.64,45995.34,127501.67,0.09932177,24610.77,50763.61,144900.30,0.10543170
2023-11-24,34489.10,37717.30,18.83670523839727,31010.53,26996.18,25707.03,1.34162134,33116.80,29173.03,28892.37,1.30544154,16.91865402,15.03015355,15.76942359,1.19450817,23959.99,46045.60,127613.74,0.10157963,24637.28,50818.21,145022.60,0.10865129
2023-11-25,34570.40,37787.00,18.87151468539152,31173.82,27042.95,25726.32,1.34377556,33313.80,29223.79,28913.40,1.30690268,16.99103971,15.05659308,15.77906795,1.19598412,23986.36,46095.91,127725.90,0.10202513,24663.81,50872.86,145144.99,0.10892315
2023-11-26,34253.50,37451.80,18.704109712185307,31330.17,27088.46,25745.22,1.33047999,33503.62,29273.03,28934.00,1.29438723,17.05981305,15.08211751,15.78851644,1.18466544,24012.76,46146.26,127838.13,0.09863427,24690.37,50927.56,145267.45,0.10583628
2023-11-27,33996.20,37248.60,18.49015393321453,31481.35,27134.78,25763.74,1.31953668,33690.14,29324.36,28954.28,1.28646266,17.12472658,15.10764093,15.79771947,1.17043184,24039.18,46196.66,127950.43,0.09582235,24716.94,50982.31,145390.00,0.10384803
2023-11-28,34382.60,37823.30,18.52711963203707,31647.44,27183.20,25782.22,1.33357795,33894.97,29379.48,28974.60,1.30539507,17.19889714,15.13365858,15.80667935,1.17210701,24065.63,46247.11,128062.82,0.09920432,24743.55,51037.11,145512.63,0.10830380
2023-11-29,34520.40,37855.50,18.517042008256865,31821.20,27232.28,25800.86,1.33795540,34104.26,29434.87,28994.99,1.30558762,17.27478709,15.15967979,15.81569405,1.17080173,24092.10,46297.60,128175.28,0.10019198,24770.18,51091.96,145635.33,0.10826380
2023-11-30,34645.60,37712.90,18.518851340070515,32008.04,27281.44,25819.46,1.34184061,34320.99,29488.83,29015.14,1.29976626,17.35834270,15.18535581,15.82460859,1.17025652,24118.60,46348.13,128287.82,0.10105672,24796.83,51146.85,145758.12,0.10677854
2023-12-01,35564.40,38688.20,18.67867229933615,32211.56,27334.36,25838.85,1.37639253,34559.53,29546.35,29036.10,1.33241723,17.44555110,15.21149392,15.83374962,1.17967460,24145.12,46398.72,128400.44,0.10953187,24823.50,51201.80,145880.99,0.11452988
2023-12-02,36259.50,39458.40,19.050525045262525,32425.36,27391.26,25858.71,1.40221612,34811.43,29608.47,29057.58,1.35793827,17.54861109,15.23878246,15.84315626,1.20244506,24171.67,46449.34,128513.14,0.11584876,24850.20,51256.79,146003.94,0.12057572
2023-12-03,36722.00,39970.20,19.29724954014165,32648.39,27448.49,25878.93,1.41899221,35073.78,29671.30,29079.46,1.37451658,17.65671628,15.26614193,15.85274551,1.21728123,24198.23,46500.02,128625.92,0.11992767,24876.92,51311.83,146126.98,0.12448060
2023-12-04,38742.50,41987.80,20.690983994323112,32906.92,27517.81,25900.60,1.49581477,35370.31,29747.10,29102.81,1.44274041,17.78950522,15.30110321,15.86331385,1.30432923,24224.83,46550.74,128738.77,0.13890654,24903.67,51366.92,146250.09,0.14078808
2023-12-05,40825.90,44076.20,21.82757305785697,33183.24,27597.51,25923.82,1.57484121,35681.64,29833.07,29127.73,1.51320408,17.92910229,15.34227945,15.87466665,1.37499410,24251.45,46601.51,128851.70,0.15845517,24930.44,51422.06,146373.28,0.15765244
2023-12-06,40662.10,43776.30,21.612162682543914,33459.10,27675.35,25946.63,1.56714379,35989.09,29916.37,29152.13,1.50165014,18.06604378,15.38178884,15.88569159,1.36047981,24278.09,46652.32,128964.71,0.15650529,24957.23,51477.25,146496.56,0.15483934
2023-12-07,40130.20,43289.70,21.34095480359678,33723.92,27752.37,25968.95,1.54531469,36288.45,29999.07,29176.07,1.48373993,18.20212895,15.42086822,15.89647891,1.34249571,24304.75,46703.18,129077.80,0.15104504,24984.05,51532.49,146619.91,0.15049550
2023-12-08,41075.40,44175.50,22.048063485725695,34002.47,27833.61,25991.89,1.58031601,36597.50,30085.71,29200.61,1.51282799,18.35212274,15.46296092,15.90777422,1.38599299,24331.45,46754.08,129190.97,0.15967983,25010.89,51587.78,146743.35,0.15743221
2023-12-09,40659.20,43718.40,21.819924136554203,34255.44,27910.60,26014.46,1.56294615,36878.38,30168.20,29224.77,1.49593649,18.48899362,15.50315505,15.91890658,1.37069239,24358.16,46805.03,129304.22,0.15532779,25037.76,51643.12,146866.87,0.15333478
2023-12-10,40692.40,43791.00,21.85484997903899,34504.74,27991.77,26036.89,1.56287483,37155.94,30255.51,29248.80,1.49718963,18.62415665,15.54517443,15.92991289,1.37193782,24384.90,46856.03,129417.54,0.15526126,25064.65,51698.50,146990.47,0.15358806
2023-12-11,38322.80,41256.10,20.81811943039955,34704.92,28059.99,26057.81,1.47068384,37381.38,30329.41,29271.23,1.40944197,18.73786538,15.58105269,15.94030541,1.30600505,24411.66,46907.07,129530.95,0.13233670,25091.56,51753.94,147114.15,0.13247170
2023-12-12,38408.60,41487.00,20.957581697035216,34853.21,28127.51,26078.53,1.47280541,37550.29,30403.29,29293.56,1.41624985,18.82207224,15.61723382,15.95061413,1.31390438,24438.45,46958.16,129644.43,0.13278855,25118.50,51809.42,147237.91,0.13403684
2023-12-13,39427.40,42884.50,21.150583454167037,35001.57,28199.41,26099.89,1.51063472,37729.64,30483.43,29316.82,1.46279508,18.90098643,15.65400497,15.96101587,1.32514018,24465.27,47009.30,129757.99,0.14210033,25145.46,51864.96,147361.76,0.14514463
2023-12-14,39153.80,43025.90,21.1314221726724,35131.32,28264.33,26121.10,1.49893381,37900.22,30558.20,29340.24,1.46644676,18.97515707,15.68755929,15.97147077,1.32307303,24492.10,47060.48,129871.63,0.13913233,25172.44,51920.54,147485.68,0.14596506
2023-12-15,38501.50,41929.00,20.773384859294488,35254.60,28327.29,26141.77,1.47279622,38055.72,30629.15,29362.81,1.42796279,19.04653635,15.72004698,15.98164878,1.29982739,24518.97,47111.71,129985.34,0.13257809,25199.45,51976.17,147609.69,0.13666790
2023-12-16,38818.20,42271.70,20.94317281014665,35389.26,28392.34,26162.95,1.48370883,38223.12,30702.01,29385.93,1.43850135,19.12748342,15.75408686,15.99194806,1.30960736,24545.85,47162.98,130099.14,0.13521464,25226.49,52031.85,147733.78,0.13913629
2023-12-17,37964.30,41368.70,20.495788743559253,35502.74,28454.83,26183.52,1.44993110,38368.84,30772.78,29408.38,1.40669768,19.19768067,15.78723143,16.00192777,1.28083247,24572.76,47214.30,130213.01,0.12676551,25253.54,52087.58,147857.95,0.13144030
2023-12-18,39058.80,42659.70,21.044175320030583,35629.83,28525.46,26205.02,1.49050831,38531.50,30851.98,29431.92,1.44943653,19.27371962,15.82466422,16.01257644,1.31422794,24599.70,47265.67,130326.97,0.13675847,25280.63,52143.37,147982.20,0.14163690
2023-12-19,38500.70,42259.30,20.71219569575212,35749.79,28590.67,26225.78,1.46804785,38687.13,30927.05,29454.85,1.43471449,19.34237066,15.85829599,16.02284039,1.29266692,24626.66,47317.09,130441.00,0.13111682,25307.73,52199.20,148106.53,0.13804345
2023-12-20,39875.40,43662.80,21.488232920263396,35891.94,28663.60,26247.91,1.51918381,38867.38,31010.01,29479.18,1.48114025,19.42301088,15.89625121,16.03392944,1.34017260,24653.64,47368.55,130555.11,0.14373512,25334.86,52255.08,148230.95,0.14913363
2023-12-21,39870.40,43865.90,21.44046257466006,36019.71,28736.16,26270.02,1.51771487,39036.22,31093.73,29503.65,1.48679570,19.49468938,15.93383848,16.04500954,1.33626986,24680.65,47420.05,130669.30,0.14331487,25362.02,52311.01,148355.45,0.15044608
2023-12-22,39978.00,43968.90,21.41377295085959,36160.72,28815.89,26292.19,1.52052758,39216.97,31184.83,29528.14,1.48905078,19.57103423,15.97529584,16.05609596,1.33368491,24707.69,47471.61,130783.57,0.14395648,25389.19,52366.98,148480.02,0.15094309
2023-12-23,39799.00,43710.40,21.28787804996834,36308.85,28887.64,26314.24,1.51245105,39396.80,31267.23,29552.46,1.47907822,19.64830144,16.01239107,16.06709245,1.32493655,24734.75,47523.21,130897.92,0.14189714,25416.40,52423.01,148604.68,0.14850439
2023-12-24,39192.30,42981.50,20.932888520917544,36438.03,28960.66,26335.66,1.48818370,39555.12,31350.43,29576.06,1.45325307,19.71498482,16.04916213,16.07772316,1.30198090,24761.83,47574.85,131012.35,0.13581552,25443.62,52479.09,148729.43,0.14225384
2023-12-25,39574.10,43578.50,21.223639994155747,36575.88,29035.66,26357.56,1.50143261,39726.30,31435.82,29600.29,1.47223220,19.78794898,16.08795372,16.08872348,1.31916246,24788.94,47626.55,131126.85,0.13903941,25470.87,52535.22,148854.25,0.14675907
2023-12-26,38521.30,42513.30,20.677473954533518,36692.22,29105.08,26378.96,1.46030397,39875.72,31515.99,29624.00,1.43509654,19.84714514,16.12382595,16.09942256,1.28436122,24816.07,47678.29,131241.44,0.12877785,25498.15,52591.40,148979.16,0.13779568
2023-12-27,39149.50,43446.50,20.910963618249113,36812.57,29180.22,26401.16,1.48287045,40036.13,31604.00,29648.75,1.46537375,19.90556246,16.16248548,16.11052818,1.29796884,24843.23,47730.07,131356.11,0.13431493,25525.45,52647.62,149104.14,0.14501732
2023-12-28,38538.30,42581.10,20.615096367518262,36917.65,29252.29,26422.96,1.45851562,40175.02,31687.26,29672.86,1.43501840,19.95240083,16.19945048,16.12142477,1.27873911,24870.41,47781.91,131470.85,0.12821607,25552.77,52703.90,149229.21,0.13768451
2023-12-29,38224.40,42072.40,20.37207050164633,36993.59,29323.16,26444.63,1.44545036,40282.45,31768.09,29696.70,1.41673654,19.98507391,16.23514272,16.13205879,1.26283141,24897.62,47833.79,131585.67,0.12491352,25580.12,52760.23,149354.37,0.13324484
2023-12-30,38283.00,42136.70,20.427439098291114,37060.48,29394.47,26466.45,1.44647280,40379.13,31849.13,29720.70,1.41775597,20.00847001,16.27057775,16.14273236,1.26542636,24924.85,47885.72,131700.58,0.12510474,25607.49,52816.61,149479.60,0.13343770
2023-12-31,38397.00,42272.50,20.427439098291114,37132.23,29470.55,26488.35,1.44958066,40481.57,31934.84,29744.79,1.42117325,20.03344067,16.30806317,16.15340593,1.26459022,24952.11,47937.69,131815.56,0.12581374,25634.88,52873.03,149604.92,0.13420678
2024-01-01,40057.70,44183.40,21.41965822324567,37239.17,29553.98,26511.25,1.51096987,40623.95,32027.80,29769.99,1.48415905,20.07914470,16.34981185,16.16470483,1.32508811,24979.39,47989.71,131930.62,0.14098304,25662.30,52929.51,149730.32,0.14928182
2024-01-02,41118.00,44943.70,21.826972109038454,37379.53,29639.27,26535.01,1.54957545,40793.26,32120.81,29795.84,1.50838842,20.14080759,16.39167572,16.17648179,1.34930280,25006.70,48041.78,132045.76,0.15051795,25689.75,52986.04,149855.80,0.15506614
2024-01-03,39303.20,42836.10,20.982145918542283,37511.59,29714.60,26557.46,1.47993069,40938.99,32202.42,29820.18,1.43648026,20.19836944,16.42887187,16.18764728,1.29618255,25034.03,48093.89,132160.98,0.13319870,25717.22,53042.62,149981.36,0.13776203
2024-01-04,40381.90,44157.00,21.608620546222394,37620.87,29796.16,26580.53,1.51922855,41064.63,32291.51,29845.25,1.47953192,20.24396269,16.46964807,16.19921206,1.33393035,25061.38,48146.06,132276.28,0.14289544,25744.71,53099.24,150107.00,0.14805364
2024-01-05,40423.60,44156.90,21.583644939756095,37762.72,29875.45,26603.60,1.51947857,41224.55,32378.06,29870.26,1.47828978,20.31073032,16.50874548,16.21073060,1.33144184,25088.76,48198.27,132391.66,0.14291170,25772.23,53155.92,150232.73,0.14771490
2024-01-06,40253.10,43967.90,21.491262800303055,37895.99,29947.13,26626.72,1.51175586,41372.00,32456.36,29895.32,1.47072853,20.37097787,16.54310401,16.22218315,1.32480706,25116.17,48250.52,132507.12,0.14095164,25799.77,53212.65,150358.54,0.14585990
2024-01-07,40194.00,43927.30,21.471417748124253,38028.25,30011.97,26650.37,1.50819670,41519.17,32526.01,29920.96,1.46811132,20.43109917,16.57285347,16.23413904,1.32260896,25143.60,48302.83,132622.65,0.14003101,25827.34,53269.42,150484.43,0.14519800
2024-01-08,42884.00,46962.20,23.146745264652097,38200.07,30090.07,26676.04,1.60758493,41711.33,32611.37,29948.84,1.56808077,20.51679323,16.61049722,16.24728666,1.42465297,25171.06,48355.18,132738.27,0.16466858,25854.93,53326.25,150610.41,0.16918912
2024-01-09,42229.10,46129.00,22.720511456547865,38359.51,30160.43,26701.22,1.58154197,41884.83,32688.62,29976.15,1.53885672,20.59246604,16.64427619,16.26010734,1.39731620,25198.54,48407.57,132853.97,0.15819509,25882.54,53383.13,150736.46,0.16216119
2024-01-10,42564.50,46629.30,23.016926061395846,38554.96,30233.14,26726.59,1.59259000,42101.14,32769.10,30003.79,1.55411366,20.69438900,16.67991658,16.27308846,1.41441658,25226.04,48460.02,132969.75,0.16092318,25910.18,53440.06,150862.60,0.16581608
2024-01-11,42239.90,46348.20,22.839951509417226,38712.39,30304.90,26753.62,1.57884802,42279.89,32848.51,30033.45,1.54321931,20.77518120,16.71484650,16.28721378,1.40232404,25253.57,48512.51,133085.60,0.15752583,25937.85,53497.04,150988.82,0.16321625
2024-01-12,39180.10,42835.90,20.905452824019168,38811.59,30362.18,26777.96,1.46314730,42390.75,32911.36,30060.05,1.42501094,20.81887094,16.74068501,16.29953800,1.28257947,25281.13,48565.05,133201.54,0.12878908,25965.53,53554.07,151115.13,0.13480163
2024-01-13,39194.60,42851.30,20.912968575374688,38905.70,30418.07,26802.61,1.46234266,42493.43,32972.17,30086.96,1.42424825,20.86039620,16.76506848,16.31186759,1.28207077,25308.71,48617.64,133317.56,0.12856252,25993.25,53611.15,151241.52,0.13459707
2024-01-14,38150.10,41746.10,20.37359140666559,38977.29,30470.95,26826.42,1.42210925,42572.61,33030.51,30112.95,1.38631718,20.89043774,16.78810502,16.32381191,1.24809031,25336.32,48670.27,133433.65,0.11853928,26020.98,53668.28,151367.99,0.12545269
2024-01-15,38869.60,42510.70,20.688586181556264,39069.61,30525.24,26850.95,1.44760614,42673.79,33090.83,30139.72,1.41045438,20.93012727,16.81178578,16.33620615,1.26642539,25363.95,48722.95,133549.83,0.12483746,26048.75,53725.46,151494.54,0.13122760
2024-01-16,39685.00,43145.50,21.26944767613827,39183.39,30584.16,26875.82,1.47660611,42791.73,33154.19,30166.78,1.43023220,20.98571314,16.83875087,16.34895388,1.30096689,25391.60,48775.68,133666.09,0.13201078,26076.53,53782.69,151621.17,0.13595937
2024-01-17,39276.30,42768.70,21.316138357256776,39281.26,30640.47,26900.34,1.46006705,42890.63,33215.10,30193.50,1.41648699,21.04149352,16.86565271,16.36159955,1.30281506,25419.29,48828.46,133782.42,0.12787569,26104.34,53839.97,151747.89,0.13263204
2024-01-18,37974.60,41292.70,20.410304824702315,39350.35,30690.10,26923.30,1.41047346,42959.38,33268.48,30218.58,1.36646725,21.07935877,16.88794488,16.37317400,1.24656984,25446.99,48881.28,133898.84,0.11551311,26132.18,53897.30,151874.69,0.12056798
2024-01-19,38238.40,41648.00,20.51949075716369,39422.20,30738.64,26946.45,1.41905149,43038.08,33320.96,30243.90,1.37707108,21.11937156,16.90949430,16.38487311,1.25234359,25474.72,48934.15,134015.34,0.11759358,26160.04,53954.68,152001.58,0.12307510
2024-01-20,38277.80,41695.40,20.542844192187932,39476.47,30788.67,26969.63,1.41929274,43098.22,33375.60,30269.26,1.37748329,21.15665500,16.93230720,16.39658891,1.25287304,25502.48,48987.07,134131.91,0.11760459,26187.93,54012.12,152128.54,0.12313320
2024-01-21,38168.30,41583.20,20.48756454219384,39514.65,30839.00,26992.98,1.41400838,43140.72,33430.95,30294.81,1.37261795,21.18539579,16.95518930,16.40843344,1.24859967,25530.26,49040.04,134248.57,0.11624574,26215.84,54069.60,152255.59,0.12192471
2024-01-22,36315.00,39556.40,19.565619543658155,39506.51,30883.20,27014.60,1.34427310,43132.44,33479.17,30318.44,1.30469774,21.19076319,16.97475511,16.41945837,1.19161175,25558.07,49093.05,134365.31,0.09886226,26243.77,54127.13,152382.72,0.10553941
2024-01-23,36739.90,39888.80,19.657014448759142,39466.45,30928.42,27036.36,1.35890704,43090.46,33526.88,30342.12,1.31463457,21.17008380,16.99424170,16.43054471,1.19637022,25585.90,49146.11,134482.13,0.10242779,26271.73,54184.72,152509.94,0.10786805
2024-01-24,36828.30,40086.00,19.901302724600843,39386.50,30974.43,27058.26,1.36107422,43010.66,33575.86,30365.98,1.32009571,21.13155839,17.01509929,16.44180010,1.21040899,25613.76,49199.22,134599.02,0.10289960,26299.71,54242.35,152637.24,0.10912268
2024-01-25,36851.00,39935.70,19.761441741015094,39310.28,31021.13,27080.20,1.36080974,42933.85,33624.71,30389.70,1.31411959,21.09454397,17.03557411,16.45297165,1.20108648,25641.64,49252.38,134716.00,0.10276806,26327.72,54300.04,152764.62,0.10762665
2024-01-26,38571.80,41811.30,20.711890266556367,39279.11,31075.78,27103.65,1.42312198,42904.28,33681.69,30415.01,1.37469296,21.08196268,17.06014796,16.46496177,1.25793734,25669.55,49305.58,134833.06,0.11819197,26355.75,54357.78,152892.08,0.12214318
2024-01-27,38854.50,42120.90,20.865255534474986,39234.69,31130.97,27127.38,1.43229829,42863.19,33739.18,30440.65,1.38370567,21.05830652,17.08523657,16.47706145,1.26632140,25697.48,49358.84,134950.20,0.12042739,26383.81,54415.57,153019.63,0.12427045
2024-01-28,38775.50,42030.70,20.825318964449398,39197.02,31188.35,27151.30,1.42812683,42829.43,33797.39,30466.46,1.37957282,21.03841442,17.11174316,16.48934270,1.26295628,25725.44,49412.14,135067.42,0.11935087,26411.89,54473.41,153147.26,0.12323955
2024-01-29,39979.40,43299.80,21.30727895441304,39182.76,31248.09,27175.71,1.47114464,42819.61,33856.56,30492.82,1.41999986,21.02746300,17.13807396,16.50175050,1.29121325,25753.43,49465.48,135184.72,0.12999911,26440.00,54531.30,153274.98,0.13292705
