date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2024-01-09,42229.10,46129.00,38359.51,30160.43,26701.22,1.58154197,41884.83,32688.62,29976.15,1.40875663,25354.24,49103.45,133332.87,0.15627963,25821.71,53967.24,151176.41,0.16199863
2024-01-10,42564.50,46629.30,38554.96,30233.14,26726.59,1.59259000,42101.14,32769.10,30003.79,1.41863745,25381.94,49156.76,133449.22,0.15899873,25849.27,54024.87,151303.02,0.16563897
2024-01-11,42239.90,46348.20,38712.39,30304.90,26753.62,1.57884802,42279.89,32848.51,30033.45,1.40642850,25409.66,49210.12,133565.65,0.15561080,25876.86,54082.56,151429.71,0.16304958
2024-01-12,39180.10,42835.90,38811.59,30362.18,26777.96,1.46314730,42390.75,32911.36,30060.05,1.30339437,25437.41,49263.52,133682.16,0.12695941,25904.47,54140.30,151556.49,0.13474857
2024-01-13,39194.60,42851.30,38905.70,30418.07,26802.61,1.46234266,42493.43,32972.17,30086.96,1.30271054,25465.19,49316.97,133798.76,0.12673274,25932.11,54198.09,151683.35,0.13454492
2024-01-14,38150.10,41746.10,38977.29,30470.95,26826.42,1.42210925,42572.61,33030.51,30112.95,1.26690012,25492.99,49370.48,133915.43,0.11673884,25959.77,54255.94,151810.30,0.12543714
2024-01-15,38869.60,42510.70,39069.61,30525.24,26850.95,1.44760614,42673.79,33090.83,30139.72,1.28964702,25520.82,49424.03,134032.18,0.12301735,25987.46,54313.83,151937.33,0.13118902
2024-01-16,39685.00,43145.50,39183.39,30584.16,26875.82,1.47660611,42791.73,33154.19,30166.78,1.31551992,25548.67,49477.62,134149.02,0.13016837,26015.17,54371.78,152064.44,0.13590186
2024-01-17,39276.30,42768.70,39281.26,30640.47,26900.34,1.46006705,42890.63,33215.10,30193.50,1.30081971,25576.55,49531.27,134265.93,0.12604497,26042.90,54429.77,152191.63,0.13258794
2024-01-18,37974.60,41292.70,39350.35,30690.10,26923.30,1.41047346,42959.38,33268.48,30218.58,1.25666395,25604.46,49584.97,134382.93,0.11371864,26070.66,54487.82,152318.91,0.12057229
2024-01-19,38238.40,41648.00,39422.20,30738.64,26946.45,1.41905149,43038.08,33320.96,30243.90,1.26433430,25632.38,49638.71,134500.00,0.11579219,26098.45,54545.92,152446.27,0.12306940
2024-01-20,38277.80,41695.40,39476.47,30788.67,26969.63,1.41929274,43098.22,33375.60,30269.26,1.26457667,25660.34,49692.50,134617.16,0.11580239,26126.26,54604.07,152573.71,0.12312735
2024-01-21,38168.30,41583.20,39514.65,30839.00,26992.98,1.41400838,43140.72,33430.95,30294.81,1.25989567,25688.32,49746.34,134734.40,0.11444685,26154.09,54662.27,152701.24,0.12192380
2024-01-22,36315.00,39556.40,39506.51,30883.20,27014.60,1.34427310,43132.44,33479.17,30318.44,1.19778590,25716.32,49800.23,134851.72,0.09711496,26181.95,54720.52,152828.85,0.10560424
2024-01-23,36739.90,39888.80,39466.45,30928.42,27036.36,1.35890704,43090.46,33526.88,30342.12,1.21085475,25744.35,49854.17,134969.12,0.10066901,26209.83,54778.83,152956.55,0.10792366
2024-01-24,36828.30,40086.00,39386.50,30974.43,27058.26,1.36107422,43010.66,33575.86,30365.98,1.21281447,25772.41,49908.15,135086.60,0.10113865,26237.74,54837.18,153084.32,0.10917330
2024-01-25,36851.00,39935.70,39310.28,31021.13,27080.20,1.36080974,42933.85,33624.71,30389.70,1.21261480,25800.49,49962.19,135204.16,0.10100676,26265.67,54895.59,153212.19,0.10768338
2024-01-26,38571.80,41811.30,39279.11,31075.78,27103.65,1.42312198,42904.28,33681.69,30415.01,1.26818305,25828.60,50016.27,135321.80,0.11638348,26293.62,54954.05,153340.13,0.12214173
2024-01-27,38854.50,42120.90,39234.69,31130.97,27127.38,1.43229829,42863.19,33739.18,30440.65,1.27640179,25856.73,50070.40,135439.52,0.11861142,26321.60,55012.56,153468.16,0.12426054
2024-01-28,38775.50,42030.70,39197.02,31188.35,27151.30,1.42812683,42829.43,33797.39,30466.46,1.27272745,25884.89,50124.58,135557.33,0.11753737,26349.61,55071.12,153596.27,0.12323380
2024-01-29,39979.40,43299.80,39182.76,31248.09,27175.71,1.47114464,42819.61,33856.56,30492.82,1.31110865,25913.07,50178.81,135675.21,0.12815284,26377.64,55129.74,153724.46,0.13288247
2024-01-30,39628.50,42946.20,39208.87,31311.05,27199.85,1.45693818,42853.41,33919.71,30518.92,1.29848959,25941.28,50233.09,135793.18,0.12459703,26405.69,55188.40,153852.74,0.12978339
2024-01-31,39405.70,42580.50,39228.82,31373.07,27223.66,1.44747988,42875.28,33981.15,30544.59,1.29010407,25969.52,50287.42,135911.22,0.12221186,26433.77,55247.12,153981.11,0.12659402
2024-02-01,39617.40,43081.40,39232.62,31436.40,27247.48,1.45398400,42879.22,34045.38,30570.51,1.29593520,25997.78,50341.80,136029.35,0.12377920,26461.88,55305.89,154109.55,0.13019838
2024-02-02,39994.90,43194.70,39249.44,31502.23,27271.59,1.46654082,42882.60,34110.66,30596.55,1.30717025,26026.06,50396.22,136147.56,0.12684934,26490.01,55364.71,154238.08,0.13076276
2024-02-03,39833.40,43005.70,39276.08,31568.43,27295.49,1.45933999,42904.13,34176.35,30622.37,1.30079416,26054.37,50450.69,136265.85,0.12502355,26518.16,55423.58,154366.70,0.12896150
2024-02-04,39492.00,42581.40,39289.55,31632.37,27319.22,1.44557568,42910.32,34239.71,30647.95,1.28856906,26082.71,50505.22,136384.22,0.12156941,26546.34,55482.51,154495.40,0.12532378
2024-02-05,39726.70,42697.20,39324.80,31697.22,27342.74,1.45291584,42936.89,34304.19,30673.21,1.29515952,26111.07,50559.79,136502.68,0.12333936,26574.54,55541.49,154624.18,0.12590945
2024-02-06,40052.20,43087.70,39344.67,31763.02,27366.62,1.46354208,42945.45,34370.11,30698.85,1.30468079,26139.46,50614.41,136621.21,0.12592795,26602.77,55600.51,154753.04,0.12863750
2024-02-07,41124.90,44339.80,39397.15,31834.72,27391.15,1.50139370,42987.06,34442.87,30725.27,1.33847156,26167.87,50669.08,136739.83,0.13526965,26631.02,55659.60,154881.99,0.13807911
2024-02-08,42036.10,45293.30,39440.37,31909.64,27416.40,1.53324652,43019.67,34518.90,30752.41,1.36692051,26196.31,50723.80,136858.52,0.14313640,26659.30,55718.73,155011.03,0.14517919
2024-02-09,43660.10,47127.50,39516.16,31996.02,27443.09,1.59093236,43084.91,34608.65,30781.17,1.41840287,26224.78,50778.57,136977.30,0.15742594,26687.61,55777.91,155140.14,0.15912407
2024-02-10,44138.70,47758.20,39599.37,32084.55,27470.11,1.60679007,43160.69,34701.30,30810.38,1.43259187,26253.27,50833.38,137096.16,0.16135839,26715.93,55837.15,155269.35,0.16368503
2024-02-11,44568.90,48277.30,39694.77,32174.94,27497.43,1.62083875,43252.03,34795.92,30839.92,1.44516912,26281.79,50888.25,137215.11,0.16484777,26744.29,55896.44,155398.63,0.16737103
2024-02-12,46344.10,49941.30,39837.81,32273.72,27526.04,1.68364574,43391.23,34899.52,30870.71,1.50123207,26310.33,50943.17,137334.13,0.18044572,26772.66,55955.78,155528.00,0.17994314
2024-02-13,46436.80,49716.00,39975.06,32373.08,27554.74,1.68525633,43513.98,35001.52,30901.33,1.50274438,26338.90,50998.13,137453.23,0.18087586,26801.07,56015.18,155657.46,0.17783309
2024-02-14,48268.00,51782.40,40170.00,32481.30,27584.87,1.74979980,43699.36,35113.67,30933.58,1.56037549,26367.49,51053.15,137572.42,0.19693830,26829.50,56074.62,155787.00,0.19349708
2024-02-15,48213.30,51901.30,40351.27,32589.92,27614.63,1.74593322,43868.45,35226.77,30965.59,1.55699601,26396.11,51108.21,137691.69,0.19602926,26857.95,56134.12,155916.62,0.19404624
2024-02-16,48425.00,52134.20,40549.01,32699.39,27644.59,1.75169898,44059.52,35341.27,30997.80,1.56220764,26424.76,51163.32,137811.04,0.19751302,26886.43,56193.67,156046.33,0.19547685
2024-02-17,47944.20,51646.00,40743.40,32804.71,27674.06,1.73245993,44250.99,35450.94,31029.53,1.54511525,26453.43,51218.49,137930.47,0.19278203,26914.93,56253.27,156176.12,0.19132634
2024-02-18,48346.00,52117.50,40944.66,32913.55,27703.90,1.74509726,44450.60,35565.66,31061.67,1.55645205,26482.13,51273.70,138049.99,0.19596925,26943.46,56312.93,156306.00,0.19460069
2024-02-19,48053.50,51783.60,41137.79,33020.63,27733.72,1.73267416,44640.83,35678.63,31093.77,1.54543820,26510.86,51328.96,138169.58,0.19293289,26972.01,56372.64,156435.96,0.19164864
2024-02-20,48349.30,52263.50,41303.62,33130.34,27763.74,1.74145486,44802.43,35794.42,31126.22,1.55333028,26539.61,51384.27,138289.26,0.19516562,27000.59,56432.40,156566.00,0.19498190
2024-02-21,47930.30,51858.20,41439.87,33237.98,27793.27,1.72452900,44940.72,35908.37,31158.18,1.53828946,26568.38,51439.63,138409.02,0.19100320,27029.19,56492.21,156696.13,0.19148296
2024-02-22,47370.00,51320.40,41601.21,33342.87,27822.16,1.70259965,45110.40,36019.57,31189.49,1.51878085,26597.18,51495.04,138528.86,0.18558481,27057.82,56552.07,156826.35,0.18696813
2024-02-23,46873.70,50740.50,41731.04,33444.94,27850.68,1.68303611,45242.07,36127.25,31220.37,1.50138195,26626.01,51550.50,138648.79,0.18074618,27086.47,56611.99,156956.65,0.18213596
2024-02-24,47621.90,51571.60,41875.01,33547.43,27879.71,1.70812035,45390.37,36236.22,31251.82,1.52381205,26654.87,51606.01,138768.79,0.18701540,27115.15,56671.96,157087.03,0.18816724
2024-02-25,47786.20,51722.70,42025.67,33651.83,27908.75,1.71223004,45545.46,36346.95,31283.28,1.52753164,26683.75,51661.57,138888.88,0.18807028,27143.85,56731.99,157217.50,0.18896102
2024-02-26,49932.90,54495.10,42220.45,33767.57,27939.27,1.78719415,45756.82,36472.18,31316.66,1.59445164,26712.65,51717.18,139009.05,0.20677644,27172.58,56792.06,157348.05,0.20988993
2024-02-27,52622.00,57056.20,42415.21,33896.46,27971.73,1.88125654,45958.70,36610.35,31351.88,1.67843204,26741.58,51772.84,139129.30,0.23027801,27201.34,56852.19,157478.69,0.22916386
2024-02-28,57620.00,62467.60,42723.03,34050.19,28007.12,2.05733399,46285.47,36775.55,31390.24,1.83560240,26770.54,51828.55,139249.64,0.27426838,27230.12,56912.37,157609.41,0.27026900
2024-02-29,56565.90,61169.30,43003.05,34199.31,28041.88,2.01719357,46576.27,36934.90,31427.76,1.79987056,26799.53,51884.31,139370.06,0.26442418,27258.92,56972.61,157740.22,0.25988690
2024-03-01,57565.40,62397.70,43309.56,34352.49,28077.26,2.05024992,46897.26,37099.75,31466.03,1.82944591,26828.54,51940.12,139490.56,0.27282362,27287.75,57032.89,157871.11,0.26887002
2024-03-02,57223.20,61994.50,43670.43,34505.03,28112.29,2.03552254,47280.43,37263.75,31503.91,1.81638406,26857.57,51995.98,139611.14,0.26930970,27316.60,57093.23,158002.09,0.26535387
2024-03-03,58230.20,63135.80,44051.14,34664.38,28148.08,2.06870948,47686.12,37435.79,31542.66,1.84607766,26886.64,52051.89,139731.80,0.27775724,27345.49,57153.63,158133.15,0.27365204
2024-03-04,62930.50,68270.10,44546.75,34856.52,28187.21,2.23259060,48216.60,37643.97,31585.09,1.99241161,26915.73,52107.84,139852.55,0.31889308,27374.39,57214.07,158264.30,0.31244356
2024-03-05,58830.70,63792.60,44945.97,35030.77,28223.28,2.08447424,48642.24,37832.66,31624.22,1.86030517,26944.84,52163.85,139973.38,0.28210450,27403.32,57274.57,158395.53,0.27779728
2024-03-06,60633.80,66080.40,45364.94,35213.65,28260.51,2.14553099,49100.94,38032.57,31664.89,1.91485901,26973.98,52219.91,140094.29,0.29755771,27432.28,57335.12,158526.85,0.29481099
2024-03-07,61130.10,66855.30,45802.02,35398.85,28297.59,2.16025817,49582.67,38235.89,31705.51,1.92805919,27003.15,52276.02,140215.28,0.30144252,27461.26,57395.73,158658.25,0.30026634
2024-03-08,62413.80,68172.00,46290.80,35591.08,28335.70,2.20265601,50120.26,38446.12,31747.20,1.96596235,27032.34,52332.18,140336.36,0.31227012,27490.27,57456.39,158789.74,0.30983926
2024-03-09,62649.90,68366.50,46779.03,35784.34,28374.15,2.20799213,50654.63,38657.75,31789.21,1.97079135,27061.56,52388.39,140457.52,0.31384134,27519.30,57517.10,158921.32,0.31085671
2024-03-10,63074.30,68964.80,47274.96,35978.02,28413.44,2.21987552,51200.02,38870.40,31832.23,1.98146030,27090.81,52444.65,140578.76,0.31706882,27548.36,57577.86,159052.97,0.31494288
2024-03-11,65859.90,72099.10,47828.80,36186.23,28454.82,2.31454284,51810.33,39100.01,31877.60,2.06602442,27120.08,52500.96,140700.09,0.34107956,27577.44,57638.68,159184.72,0.33829177
2024-03-12,65428.90,71470.20,48411.07,36392.72,28495.73,2.29609489,52448.61,39327.07,31922.35,2.04962667,27149.38,52557.32,140821.50,0.33675381,27606.55,57699.55,159316.55,0.33303204
2024-03-13,66765.60,73066.30,49011.59,36606.05,28537.27,2.33959310,53112.16,39562.32,31967.90,2.08852005,27178.71,52613.73,140942.99,0.34797293,27635.68,57760.48,159448.46,0.34466021
2024-03-14,65666.40,71387.50,49588.35,36813.57,28577.70,2.29781963,53738.19,39788.75,32011.91,2.05131153,27208.06,52670.19,141064.56,0.33777905,27664.84,57821.45,159580.46,0.33144415
2024-03-15,63761.30,69463.70,50126.56,37011.95,28617.10,2.22808391,54328.75,40005.48,32054.87,1.98912989,27237.44,52726.70,141186.22,0.32052875,27694.03,57882.49,159712.55,0.31639250
2024-03-16,59885.20,65314.20,50552.82,37183.96,28653.67,2.08996614,54798.81,40193.43,32094.82,1.86588365,27266.84,52783.26,141307.96,0.28602280,27723.24,57943.57,159844.72,0.28451816
2024-03-17,62820.00,68391.20,51032.13,37373.25,28692.16,2.18944827,55324.21,40398.89,32136.76,1.95477080,27296.27,52839.87,141429.78,0.31124715,27752.48,58004.71,159976.98,0.30734637
2024-03-18,62162.90,67594.10,51499.88,37564.57,28730.20,2.16367794,55835.48,40607.17,32178.09,1.93183934,27325.73,52896.54,141551.69,0.30498470,27781.74,58065.90,160109.32,0.30086215
2024-03-19,56998.50,62050.00,51840.26,37729.92,28764.52,1.98155575,56210.49,40788.41,32215.43,1.76929192,27355.22,52953.25,141673.68,0.25930440,27811.02,58127.14,160241.75,0.25854256
2024-03-20,62092.80,67854.00,52289.55,37920.38,28802.68,2.15579939,56708.64,40998.33,32257.11,1.92493376,27384.73,53010.01,141795.75,0.30336300,27840.34,58188.44,160374.26,0.30191260
2024-03-21,60300.60,65503.80,52707.45,38101.45,28839.83,2.09087918,57167.11,41195.99,32297.42,1.86704077,27414.26,53066.83,141917.91,0.28720779,27869.68,58249.79,160506.86,0.28373734
2024-03-22,59060.50,63785.50,53096.31,38277.25,28876.01,2.04531374,57581.19,41385.81,32336.43,1.82643848,27443.83,53123.69,142040.14,0.27589606,27899.04,58311.20,160639.54,0.27035050
2024-03-23,59279.80,64037.80,53482.01,38453.43,28912.34,2.05032868,57998.05,41577.04,32375.62,1.83100123,27473.42,53180.61,142162.47,0.27732709,27928.43,58372.66,160772.31,0.27181809
2024-03-24,62214.80,67211.90,53929.64,38644.45,28951.05,2.14896524,58482.18,41784.31,32417.39,1.91917980,27503.04,53237.57,142284.87,0.30241511,27957.85,58434.17,160905.17,0.29526018
2024-03-25,64486.10,69892.00,54429.52,38844.18,28991.28,2.22432745,59028.39,42002.52,32460.96,1.98657403,27532.68,53294.59,142407.36,0.32168464,27987.29,58495.74,161038.11,0.31495266
2024-03-26,64605.00,69999.30,54927.08,39046.19,29031.67,2.22532841,59574.43,42222.97,32504.65,1.98756178,27562.35,53351.66,142529.93,0.32220083,28016.75,58557.36,161171.14,0.31529227
2024-03-27,64213.90,69442.40,55410.32,39246.20,29071.56,2.20882196,60101.52,42440.68,32547.68,1.97291789,27592.05,53408.78,142652.59,0.31828331,28046.25,58619.03,161304.26,0.31064662
2024-03-28,65583.10,70762.10,55899.48,39453.55,29112.24,2.25276722,60629.97,42665.29,32591.38,2.01228362,27621.77,53465.95,142775.33,0.32965833,28075.77,58680.76,161437.46,0.32007940
2024-03-29,64784.00,69871.70,56354.44,39660.39,29152.44,2.22224966,61121.54,42888.82,32634.56,1.98513478,27651.52,53523.17,142898.15,0.32220014,28105.31,58742.54,161570.74,0.31293789
2024-03-30,64602.40,69611.50,56773.29,39863.25,29192.37,2.21298922,61571.22,43107.70,32677.36,1.97697733,27681.30,53580.44,143021.05,0.32010734,28134.88,58804.38,161704.11,0.31052526
2024-03-31,66129.90,71332.00,57213.11,40071.71,29233.53,2.26212503,62042.69,43333.25,32721.56,2.02098861,27711.10,53637.76,143144.04,0.33282354,28164.48,58866.27,161837.57,0.32293351
2024-04-01,64902.90,69664.40,57619.79,40271.55,29273.39,2.21712962,62470.44,43548.94,32764.04,1.98091871,27740.93,53695.13,143267.12,0.32167572,28194.10,58928.21,161971.12,0.30999569
2024-04-02,60831.60,65439.20,57909.54,40451.05,29310.74,2.07540308,62780.39,43743.13,32803.98,1.85439694,27770.79,53752.56,143390.27,0.28594498,28223.74,58990.21,162104.75,0.27797415
2024-04-03,60960.10,65963.00,58200.01,40631.43,29348.14,2.07713675,63105.33,43940.14,32844.19,1.85603907,27800.67,53810.03,143513.51,0.28656656,28253.42,59052.27,162238.47,0.28144618
2024-04-04,63249.90,68496.50,58499.64,40823.42,29387.15,2.15229786,63439.62,44149.98,32886.12,1.92330077,27830.58,53867.56,143636.84,0.30584979,28283.12,59114.37,162372.27,0.29990033
2024-04-05,62617.20,67830.60,58787.72,41011.48,29425.77,2.12797150,63758.20,44355.31,32927.69,1.90165784,27860.52,53925.14,143760.25,0.29988577,28312.84,59176.53,162506.16,0.29448381
2024-04-06,63600.00,68890.60,59091.22,41202.10,29465.08,2.15848727,64093.33,44563.72,32969.99,1.92902697,27890.48,53982.77,143883.74,0.30785858,28342.59,59238.75,162640.13,0.30192668
2024-04-07,64047.50,69360.40,59413.29,41395.03,29504.67,2.17075805,64447.62,44774.90,33012.57,1.94009433,27920.47,54040.45,144007.31,0.31120694,28372.37,59301.02,162774.20,0.30496631
2024-04-08,65918.20,71630.10,59764.73,41600.03,29545.58,2.23106807,64837.87,45000.20,33056.75,1.99409198,27950.49,54098.18,144130.97,0.32679939,28402.17,59363.34,162908.35,0.32138248
2024-04-09,63699.10,69148.00,60077.64,41793.70,29584.92,2.15309354,65185.16,45213.03,33099.17,1.92449237,27980.54,54155.96,144254.72,0.30719253,28432.00,59425.72,163042.58,0.30247251
2024-04-10,65703.80,70622.10,60424.73,41997.31,29625.63,2.21780263,65552.33,45433.24,33142.56,1.98246002,28010.61,54213.80,144378.55,0.32391387,28461.86,59488.15,163176.90,0.31295867
2024-04-11,65293.80,70011.60,60772.00,42200.51,29666.39,2.20093513,65915.40,45652.04,33185.93,1.96751455,28040.71,54271.68,144502.46,0.31987404,28491.74,59550.63,163311.31,0.30796612
2024-04-12,63412.20,67151.90,61092.85,42393.52,29705.68,2.13468266,66232.03,45856.29,33227.14,1.90844593,28070.83,54329.62,144626.45,0.30321464,28521.64,59613.17,163445.81,0.28631090
2024-04-13,61100.50,63849.90,61377.38,42575.08,29743.31,2.05426027,66494.22,46044.44,33265.98,1.83672629,28100.98,54387.61,144750.53,0.28289453,28551.57,59675.77,163580.39,0.26141330
2024-04-14,61864.30,65697.40,61662.23,42759.04,29781.58,2.07726722,66776.73,46241.10,33306.23,1.85743928,28131.16,54445.65,144874.70,0.28895081,28581.53,59738.42,163715.06,0.27466070
2024-04-15,59743.00,63411.90,61901.37,42929.88,29818.31,2.00356761,67010.52,46423.05,33344.79,1.79167420,28161.37,54503.74,144998.95,0.27030370,28611.52,59801.12,163849.81,0.25732638
2024-04-16,60109.90,63805.30,62104.91,43103.18,29855.21,2.01338058,67196.72,46607.52,33383.56,1.80058388,28191.60,54561.88,145123.28,0.27296538,28641.53,59863.88,163984.65,0.25981202
2024-04-17,57500.10,61278.90,62202.47,43263.14,29890.27,1.92370628,67281.17,46779.10,33420.57,1.72050028,28221.86,54620.08,145247.70,0.25018611,28671.57,59926.69,164119.58,0.24073687
2024-04-18,59707.60,63481.40,62244.22,43429.38,29926.93,1.99511276,67301.45,46956.64,33459.21,1.78448923,28252.15,54678.32,145372.20,0.26857442,28701.63,59989.56,164254.60,0.25657697
2024-04-19,59974.40,63799.10,62312.39,43598.06,29963.83,2.00155988,67354.05,47138.11,33498.13,1.79038054,28282.46,54736.62,145496.78,0.27037601,28731.72,60052.48,164389.70,0.25849847
2024-04-20,61070.00,64961.10,62382.48,43772.42,30001.47,2.03556692,67405.31,47325.77,33537.85,1.82092770,28312.81,54794.97,145621.46,0.27923934,28761.83,60115.46,164524.89,0.26663564
2024-04-21,60985.40,64940.20,62457.73,43945.10,30039.10,2.03020064,67464.23,47511.52,33577.59,1.81625304,28343.18,54853.37,145746.21,0.27803558,28791.98,60178.49,164660.16,0.26605361
2024-04-22,62744.50,66829.30,62548.01,44128.84,30077.78,2.08607484,67538.10,47708.61,33618.41,1.86637322,28373.57,54911.82,145871.05,0.29252483,28822.14,60241.58,164795.53,0.27951910
2024-04-23,62069.60,66415.00,62530.80,44307.16,30116.04,2.06101466,67501.00,47901.00,33658.97,1.84407307,28403.99,54970.33,145995.97,0.28629172,28852.34,60304.72,164930.98,0.27603642
2024-04-24,60078.40,64285.70,62555.75,44475.38,30153.04,1.99244919,67510.86,48082.63,33698.25,1.78283442,28434.44,55028.89,146120.98,0.26888343,28882.56,60367.92,165066.51,0.25996558
2024-04-25,60120.10,64497.10,62545.48,44643.79,30190.10,1.99138459,67479.19,48265.50,33737.71,1.78198520,28464.92,55087.49,146246.08,0.26876268,28912.80,60431.17,165202.14,0.26109379
2024-04-26,59643.90,63766.40,62515.75,44811.62,30226.86,1.97320860,67417.41,48446.42,33776.72,1.76582865,28495.43,55146.16,146371.25,0.26424817,28943.08,60494.48,165337.85,0.25531272
2024-04-27,59350.10,63456.80,62454.48,44979.21,30263.51,1.96111092,67323.11,48626.75,33815.61,1.75510955,28525.96,55204.87,146496.52,0.26128671,28973.37,60557.84,165473.65,0.25262534
2024-04-28,58940.90,63109.70,62380.30,45147.39,30299.80,1.94525706,67217.97,48807.92,33854.17,1.74102334,28556.52,55263.63,146621.86,0.25735224,29003.70,60621.25,165609.53,0.24966724
2024-04-29,59541.10,63860.10,62309.63,45318.16,30336.50,1.96268851,67115.88,48993.41,33893.22,1.75672598,28587.10,55322.45,146747.30,0.26196638,29034.05,60684.73,165745.51,0.25474126
2024-04-30,56833.50,60666.60,62129.11,45474.48,30371.28,1.87129090,66887.23,49162.43,33930.03,1.67502062,28617.72,55381.32,146872.81,0.23860098,29064.43,60748.25,165881.57,0.23098107
2024-05-01,54336.50,58331.20,61907.26,45618.31,30404.23,1.78713620,66624.45,49319.82,33965.10,1.59977447,28648.36,55440.24,146998.41,0.21705221,29094.83,60811.83,166017.71,0.21352436
2024-05-02,55122.60,59121.30,61674.40,45764.84,30437.81,1.81099100,66345.55,49479.62,34000.84,1.62121289,28679.03,55499.21,147124.10,0.22325598,29125.26,60875.47,166153.95,0.21890336
2024-05-03,58479.60,62877.50,61530.66,45922.19,30473.82,1.91901114,66175.35,49651.46,34039.28,1.71800344,28709.72,55558.24,147249.87,0.25113753,29155.72,60939.16,166290.27,0.24590287
2024-05-04,59385.20,63888.30,61443.14,46084.77,30510.44,1.94638950,66063.84,49828.88,34078.39,1.74260580,28740.44,55617.31,147375.73,0.25831066,29186.20,61002.91,166426.68,0.25285615
2024-05-05,59500.10,64006.40,61435.44,46247.82,30547.16,1.94781119,66037.69,50007.31,34117.62,1.74396983,28771.19,55676.44,147501.67,0.25881231,29216.71,61066.71,166563.18,0.25329876
2024-05-06,58656.30,63163.10,61352.16,46405.36,30583.15,1.91792866,65933.12,50179.51,34156.07,1.71730237,28801.97,55735.62,147627.70,0.25124466,29247.25,61130.57,166699.76,0.24674595
2024-05-07,57982.40,62317.70,61268.55,46555.22,30618.70,1.89369242,65827.60,50342.72,34193.97,1.69569079,28832.78,55794.86,147753.81,0.24511745,29277.81,61194.48,166836.44,0.24018769
2024-05-08,56937.60,61207.50,61267.34,46698.77,30653.41,1.85746382,65810.75,50499.20,34230.95,1.66333683,28863.61,55854.15,147880.01,0.23588337,29308.40,61258.45,166973.20,0.23171573
2024-05-09,58507.50,63075.00,61195.63,46849.74,30689.35,1.90644311,65715.17,50664.65,34269.41,1.70728063,28894.47,55913.48,148006.29,0.24861538,29339.02,61322.48,167110.04,0.24486993
2024-05-10,56503.60,60796.90,61119.69,46977.29,30723.83,1.83908061,65621.03,50803.43,34306.20,1.64703756,28925.36,55972.88,148132.66,0.23134691,29369.66,61386.56,167246.98,0.22793626
2024-05-11,56502.30,60826.60,61068.53,47099.76,30758.34,1.83697495,65561.85,50937.97,34343.06,1.64523196,28956.27,56032.32,148259.11,0.23089165,29400.33,61450.69,167384.00,0.22775355
2024-05-12,57067.10,61480.00,61024.27,47221.76,30793.22,1.85323587,65510.69,51072.89,34380.33,1.65987645,28987.22,56091.82,148385.65,0.23517797,29431.02,61514.88,167521.11,0.23208747
2024-05-13,58289.60,62937.20,60945.77,47351.52,30829.03,1.89073740,65425.20,51216.81,34418.68,1.69354548,29018.19,56151.36,148512.28,0.24496115,29461.74,61579.13,167658.31,0.24223076
2024-05-14,56905.20,61569.40,60794.15,47475.62,30863.87,1.84374805,65258.75,51355.15,34456.05,1.65152999,29049.18,56210.97,148638.99,0.23292971,29492.49,61643.43,167795.60,0.23193195
2024-05-15,60785.20,66225.10,60717.75,47618.09,30901.54,1.96706054,65183.26,51515.86,34496.78,1.76205431,29080.21,56270.62,148765.78,0.26490236,29523.27,61707.79,167932.98,0.26516803
2024-05-16,60000.10,65231.00,60633.48,47754.57,30938.67,1.93932383,65099.04,51669.38,34536.85,1.73727772,29111.26,56330.33,148892.66,0.25787677,29554.07,61772.20,168070.44,0.25756472
2024-05-17,61681.30,67036.80,60555.44,47900.47,30977.00,1.99119669,65024.53,51832.17,34578.19,1.78382096,29142.34,56390.09,149019.63,0.27143557,29584.90,61836.67,168207.99,0.27017072
2024-05-18,61574.70,66917.50,60491.26,48044.50,31015.23,1.98530528,64965.45,51993.51,34619.44,1.77861629,29173.45,56449.90,149146.68,0.27007066,29615.75,61901.19,168345.63,0.26888043
2024-05-19,60944.00,66279.10,60418.09,48181.81,31053.01,1.96257947,64898.80,52147.79,34660.21,1.75832749,29204.59,56509.76,149273.82,0.26434258,29646.63,61965.77,168483.36,0.26385287
2024-05-20,65418.10,71422.70,60403.85,48344.26,31094.01,2.10388110,64900.61,52330.24,34704.68,1.88499361,29235.75,56569.68,149401.04,0.30110484,29677.54,62030.41,168621.17,0.30044674
2024-05-21,64437.90,70139.90,60394.55,48504.49,31134.21,2.06968155,64910.12,52507.35,34748.07,1.85443105,29266.94,56629.65,149528.35,0.29245425,29708.48,62095.10,168759.07,0.29076770
2024-05-22,63808.60,69155.40,60454.09,48659.87,31173.90,2.04685971,64984.45,52677.80,34790.67,1.83407218,29298.16,56689.68,149655.75,0.28673256,29739.44,62159.85,168897.07,0.28324685
2024-05-23,62821.90,67975.70,60491.33,48810.57,31212.85,2.01269349,65024.70,52842.58,34832.37,1.80354940,29329.41,56749.75,149783.23,0.27805253,29770.43,62224.66,169035.15,0.27433560
