date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2024-11-26,87581.60,91977.60,34.93607420406117,71067.86,60936.32,37433.50,2.33965833,76261.68,66210.26,41374.29,2.22306171,28.52240612,26.49417629,20.67988134,1.68937498,34202.55,66494.35,173977.88,0.38189178,36043.62,73134.25,195652.28,0.35044452
2024-11-27,90828.10,95886.60,36.34256995690587,71752.27,61107.95,37480.43,2.42334733,76936.27,66385.56,41421.06,2.31492386,28.77519639,26.54704816,20.69406894,1.75618290,34237.66,66562.23,174120.98,0.40455460,36079.96,73207.74,195806.82,0.37443070
2024-11-28,90557.50,95645.50,36.211661725899084,72455.81,61275.40,37525.44,2.41322953,77636.60,66556.39,41465.54,2.30662618,29.03450979,26.59788148,20.70699874,1.74876438,34272.80,66630.16,174264.18,0.40205833,36116.32,73281.30,195961.45,0.37241785
2024-11-29,92157.40,97438.00,36.763229978644894,73196.60,61444.74,37571.09,2.45288066,78379.04,66728.89,41510.64,2.34730180,29.31106816,26.64701037,20.71999820,1.77428732,34307.98,66698.16,174407.46,0.41291674,36152.72,73354.92,196116.17,0.38312052
2024-11-30,91134.50,96405.70,36.37374453860143,73877.29,61615.89,37616.00,2.42275893,79057.16,66903.07,41555.01,2.31995372,29.56809039,26.69834197,20.73271945,1.75441261,34343.18,66766.21,174550.84,0.40505148,36189.14,73428.60,196270.99,0.37616107
2024-12-01,92133.00,97201.40,36.6739611080508,74565.65,61772.63,37662.27,2.44629439,79737.09,67057.95,41600.79,2.33652774,29.82580494,26.74296003,20.74629580,1.76773538,34378.41,66834.32,174694.32,0.41160400,36225.60,73502.34,196425.91,0.38062223
2024-12-02,91261.70,95846.60,36.318324258166705,75240.72,61928.94,37707.60,2.42024685,80396.60,67211.03,41645.31,2.30149806,30.07892237,26.78732781,20.75936660,1.74949096,34413.67,66902.48,174837.88,0.40483069,36262.08,73576.14,196580.92,0.37166262
2024-12-03,91239.30,95898.70,36.27497484547938,75856.46,62076.73,37751.72,2.41682498,80992.94,67355.34,41688.47,2.30036506,30.30597419,26.82991128,20.77148625,1.74638321,34448.96,66970.71,174981.54,0.40410800,36298.60,73650.00,196736.02,0.37148503
2024-12-04,93735.00,98635.80,37.220916147486236,76500.76,62237.53,37796.35,2.48000138,81624.11,67513.93,41732.03,2.36355145,30.54630624,26.87747146,20.78340917,1.79089561,34484.28,67038.99,175125.29,0.42129049,36335.15,73723.93,196891.23,0.38803046
2024-12-05,91721.50,96970.80,36.840629594593054,77089.99,62391.41,37839.78,2.42394380,82211.17,67667.39,41774.88,2.32127058,30.77731296,26.92445194,20.79499938,1.77161004,34519.64,67107.33,175269.14,0.40640897,36371.72,73797.92,197046.52,0.37715360
2024-12-06,94414.30,99760.70,37.88803056543007,77734.60,62536.40,37884.49,2.49216236,82858.01,67809.08,41818.78,2.38554783,31.03436133,26.96665854,20.80695544,1.82093102,34555.02,67175.72,175413.08,0.42496170,36408.33,73871.96,197201.92,0.39399811
2024-12-07,94367.30,99837.00,37.91700847689363,78362.77,62686.04,37928.61,2.48802421,83486.29,67957.57,41862.05,2.38490470,31.28985483,27.01144730,20.81893220,1.82127537,34590.43,67244.18,175557.11,0.42404964,36444.97,73946.07,197357.41,0.39395357
2024-12-08,95594.40,101115.80,38.40049521682826,79017.78,62844.97,37973.84,2.51737512,84141.17,68117.37,41906.53,2.41288887,31.55539361,27.05807981,20.83103526,1.84342711,34625.87,67312.69,175701.24,0.43216991,36481.64,74020.24,197512.99,0.40137625
2024-12-09,92350.50,97359.40,36.62868085522627,79596.68,62992.61,38012.30,2.42948993,84707.75,68264.29,41942.93,2.32123507,31.78065673,27.09527369,20.83910189,1.75768999,34661.35,67381.26,175845.46,0.40860937,36518.34,74094.48,197668.67,0.37754226
2024-12-10,91882.60,96600.30,35.86422869871914,80189.68,63135.72,38050.50,2.41475408,85292.33,68404.55,41978.71,2.30117362,32.00256774,27.12777423,20.84665431,1.72038295,34696.85,67449.89,175989.77,0.40473189,36555.07,74168.77,197824.45,0.37232877
2024-12-11,96240.70,101126.20,37.20542300546347,80866.55,63297.60,38092.80,2.52648007,85966.30,68563.76,42018.92,2.40668251,32.25606748,27.16540262,20.85585644,1.78393168,34732.38,67518.58,176134.18,0.43498965,36591.83,74243.13,197980.32,0.39986972
2024-12-12,95485.10,100009.90,37.31030520539155,81540.06,63459.37,38132.76,2.50401754,86633.23,68721.23,42056.07,2.37801345,32.51173683,27.20518368,20.86373903,1.78828470,34767.95,67587.32,176278.68,0.42906393,36628.62,74317.54,198136.29,0.39243511
2024-12-13,96605.90,101426.20,38.291088107157144,82213.02,63623.00,38173.81,2.53068530,87297.92,68881.22,42094.68,2.40947787,32.77908818,27.24898132,20.87252288,1.83452131,34803.54,67656.13,176423.27,0.43639654,36665.45,74392.02,198292.36,0.40068049
2024-12-14,96513.60,101417.70,38.28787913108478,82907.59,63790.84,38214.86,2.52555158,87992.34,69046.48,42133.43,2.40706014,33.05922363,27.29565785,20.88138400,1.83358915,34839.17,67724.99,176567.96,0.43515809,36702.30,74466.56,198448.52,0.40010456
2024-12-15,98902.10,104443.00,39.43001034422875,83643.05,63972.57,38256.80,2.58521622,88739.46,69230.52,42173.29,2.47652009,33.35936211,27.34823197,20.89048293,1.88746284,34874.82,67793.91,176712.74,0.45141158,36739.18,74541.17,198604.78,0.41827183
2024-12-16,100539.80,106057.60,39.96066389103446,84395.53,64159.65,38300.36,2.62503538,89500.52,69419.03,42214.81,2.51233157,33.66103839,27.40218891,20.90020106,1.91197509,34910.51,67862.89,176857.62,0.46235031,36776.10,74615.83,198761.13,0.42770310
2024-12-17,101110.10,106138.90,40.11190180153964,85126.70,64353.99,38343.52,2.63695404,90224.22,69612.07,42255.50,2.51183633,33.95294939,27.45769833,20.90928574,1.91837743,34946.22,67931.93,177002.59,0.46575792,36813.04,74690.56,198917.58,0.42766143
2024-12-18,96795.10,100197.80,38.74624903325599,85720.12,64525.93,38381.73,2.52190560,90773.57,69774.26,42289.87,2.36930972,34.20367430,27.50588395,20.91602013,1.85246757,34981.97,68001.02,177147.65,0.43479643,36850.02,74765.35,199074.13,0.39049547
2024-12-19,94050.00,97466.10,37.57207674308337,86269.11,64683.92,38418.37,2.44804764,91275.93,69922.72,42322.64,2.30293054,34.43598937,27.54817144,20.92210809,1.79580741,35017.74,68070.17,177292.81,0.41491640,36887.03,74840.20,199230.77,0.37315310
2024-12-20,93844.00,97795.70,37.30681050892847,86855.36,64837.81,38452.50,2.44051752,91826.21,70067.66,42352.56,2.30908592,34.67023320,27.58835014,20.92637231,1.78276530,35053.55,68139.39,177438.06,0.41289920,36924.06,74915.11,199387.51,0.37467898
2024-12-21,93378.50,97253.30,37.09989738268629,87439.52,64980.72,38486.21,2.42628464,92381.13,70201.18,42382.08,2.29467973,34.90399269,27.62232903,20.93048873,1.77252896,35089.39,68208.66,177583.41,0.40906355,36961.13,74990.09,199544.35,0.37083882
2024-12-22,91182.50,95183.80,36.3104307256837,87982.37,65109.89,38517.49,2.36730119,92898.29,70321.68,42409.05,2.24442189,35.12328925,27.65297063,20.93356244,1.73455573,35125.26,68277.99,177728.85,0.39309838,36998.23,75065.13,199701.28,0.35761819
2024-12-23,91086.80,94852.10,36.29507607065234,88537.75,65240.41,38550.71,2.36277879,93419.94,70441.99,42438.15,2.23506680,35.34647248,27.68547274,20.93813260,1.73344380,35161.15,68347.37,177874.38,0.39187432,37035.36,75140.23,199858.31,0.35508962
2024-12-24,94853.30,98668.10,37.74732106308175,89187.53,65393.32,38589.72,2.45799399,94036.33,70588.59,42473.69,2.32304045,35.60563478,27.72301788,20.94574596,1.80214737,35197.08,68416.82,178020.01,0.41769357,37072.52,75215.39,200015.43,0.37801939
2024-12-25,95526.10,99391.30,38.02399470524999,89828.40,65549.67,38628.73,2.47292883,94636.68,70738.99,42509.18,2.33811379,35.86045888,27.76202879,20.95323936,1.81470722,35233.04,68486.32,178165.73,0.42182834,37109.71,75290.61,200172.65,0.38194816
2024-12-26,91791.60,95777.70,36.40353477765108,90256.43,65685.37,38666.56,2.37392724,95040.51,70869.63,42544.08,2.25125799,36.02001918,27.79219505,20.96030276,1.73678478,35269.03,68555.89,178311.55,0.39514523,37146.94,75365.90,200329.97,0.35929447
2024-12-27,90373.50,94275.90,35.9827559226421,90657.88,65814.50,38703.66,2.33501173,95408.66,70993.32,42578.31,2.21417665,36.17852016,27.82165837,20.96691801,1.71616810,35305.05,68625.51,178457.46,0.38468406,37184.19,75441.25,200487.38,0.34960560
2024-12-28,91224.80,95284.50,36.367713346793735,91053.25,65956.93,38741.42,2.35470977,95784.00,71133.14,42613.42,2.23602095,36.33567744,27.85820512,20.97380823,1.73395851,35341.10,68695.19,178603.46,0.39007943,37221.48,75516.66,200644.90,0.35529192
2024-12-29,89712.00,93716.30,35.73861577945826,91416.30,66089.79,38778.79,2.31342958,96124.32,71260.42,42648.10,2.19743201,36.47888907,27.88997590,20.98073572,1.70340146,35377.18,68764.93,178749.56,0.37897690,37258.79,75592.13,200802.50,0.34521358
2024-12-30,89089.90,92779.80,35.59978359214025,91700.80,66224.25,38812.99,2.29536297,96372.15,71390.46,42678.94,2.17390123,36.59184007,27.92304024,20.98562413,1.69638908,35413.30,68834.73,178895.76,0.37409869,37296.14,75667.67,200960.21,0.33900941
2024-12-31,90168.10,93557.20,35.63717255748932,91860.41,66366.42,38848.71,2.32100628,96470.01,71528.07,42711.18,2.19046161,36.62768858,27.95969668,20.99117895,1.69772134,35449.44,68904.59,179042.05,0.38106878,37333.52,75743.27,201118.01,0.34327841
2025-01-01,91186.00,94560.20,36.02801156734473,92035.30,66513.22,38883.88,2.34508490,96602.39,71669.75,42742.73,2.21231073,36.67138938,27.99830731,20.99586094,1.71595781,35485.61,68974.50,179188.43,0.38760819,37370.93,75818.93,201275.91,0.34891722
2025-01-02,94390.80,96960.00,36.481986642836986,92213.61,66673.93,38922.39,2.42510288,96733.14,71821.18,42777.39,2.26661795,36.69817759,28.03918782,21.00155231,1.73710905,35521.82,69044.48,179334.91,0.40934368,37408.37,75894.65,201433.90,0.36306318
2025-01-03,95225.50,98167.50,37.19170297404811,92460.42,66840.56,38961.20,2.44411106,96950.61,71979.52,42812.66,2.29295493,36.76148137,28.08161341,21.00762641,1.77039054,35558.05,69114.51,179481.48,0.41457774,37445.84,75970.44,201592.00,0.36992434
2025-01-04,95293.30,98219.90,37.21155521879144,92640.81,67013.78,38999.98,2.44341920,97094.08,72144.82,42847.92,2.29229097,36.79483933,28.12780766,21.01368818,1.77082456,35594.32,69184.60,179628.15,0.41447888,37483.34,76046.29,201750.19,0.36974326
2025-01-05,95431.70,98347.70,37.259973479825724,92836.58,67188.69,39037.66,2.44460605,97250.25,72311.66,42881.76,2.29346230,36.83312733,28.17444776,21.01889139,1.77268976,35630.62,69254.76,179774.91,0.41486957,37520.87,76122.20,201908.47,0.37002079
2025-01-06,98412.50,102248.70,38.78919275723536,93102.81,67377.91,39076.44,2.51846125,97498.55,72498.63,42917.42,2.38245216,36.90752103,28.23098938,21.02441696,1.84495926,35666.94,69324.97,179921.77,0.43496332,37558.44,76198.18,202066.86,0.39323373
2025-01-07,93801.20,96929.80,36.58998595738898,93270.22,67547.09,39110.49,2.39836422,97627.57,72662.64,42947.46,2.25693906,36.94627885,28.27582123,21.02770792,1.74008437,35703.30,69395.24,180068.72,0.40243640,37596.03,76274.21,202225.34,0.36040830
2025-01-08,92219.00,95066.60,35.719851960397534,93373.34,67708.23,39142.88,2.35595848,97684.12,72816.66,42975.47,2.21211310,36.95971418,28.31630241,21.03011712,1.69850942,35739.69,69465.57,180215.76,0.39092502,37633.66,76350.31,202383.92,0.34860607
2025-01-09,89931.70,92539.80,34.684952455200694,93389.74,67862.45,39172.70,2.29577486,97648.84,72963.38,43000.29,2.15207386,36.94144926,28.35160909,21.03092757,1.64923551,35776.11,69535.96,180362.91,0.37455418,37671.32,76426.48,202542.59,0.33279588
2025-01-10,92503.30,94724.10,35.214729172088184,93366.71,68044.18,39204.62,2.35949998,97575.83,73135.54,43027.04,2.20150166,36.90877616,28.39848225,21.03239409,1.67430912,35812.56,69606.41,180510.14,0.39178775,37709.01,76502.70,202701.36,0.34556202
2025-01-11,92251.30,94612.00,35.173054760400014,93315.49,68216.79,39234.65,2.35127113,97489.48,73299.55,43050.91,2.19767712,36.88183229,28.44110085,21.03383085,1.67221345,35849.04,69676.91,180657.47,0.38949569,37746.73,76578.99,202860.23,0.34440109
2025-01-12,92224.70,94541.80,35.153360774296225,93293.76,68393.36,39265.30,2.34875832,97426.33,73468.01,43076.22,2.19475618,36.86358089,28.48448793,21.03448889,1.67122486,35885.55,69747.48,180804.90,0.38876209,37784.48,76655.34,203019.20,0.34349512
2025-01-13,92100.90,94536.10,35.488655474803295,93267.86,68566.19,39297.70,2.34367151,97358.35,73632.27,43103.89,2.19321504,36.85029150,28.52943479,21.03681868,1.68697825,35922.10,69818.11,180952.42,0.38735900,37822.26,76731.76,203178.26,0.34298024
2025-01-14,93689.90,96542.10,36.06232887202149,93361.88,68753.09,39330.49,2.38211881,97427.91,73812.96,43132.22,2.23828266,36.86265152,28.57991052,21.03911724,1.71406093,35958.67,69888.79,181100.04,0.39775861,37860.08,76808.24,203337.43,0.35462267
2025-01-15,97500.00,100499.80,37.27336451197757,93560.25,68956.22,39365.04,2.47681699,97598.35,74010.59,43161.92,2.32843673,36.90939732,28.63644144,21.04166324,1.77140771,35995.28,69959.54,181247.75,0.42343321,37897.92,76884.78,203496.68,0.37803351
2025-01-16,96994.30,100004.50,36.84017608811774,93683.57,69149.22,39399.71,2.46180238,97680.71,74196.84,43192.17,2.31533864,36.91934945,28.69080641,21.04426300,1.75060424,36031.91,70030.34,181395.56,0.41937850,37935.80,76961.39,203656.04,0.37453904
2025-01-17,101164.10,104084.90,38.522426561754,93895.70,69362.33,39437.06,2.56520390,97849.50,74402.82,43225.02,2.40797806,36.96556474,28.74857988,21.04806421,1.83021233,36068.58,70101.21,181543.46,0.44746914,37973.71,77038.05,203815.50,0.39864011
2025-01-18,101466.60,104536.90,38.68971438934391,94081.89,69581.05,39474.65,2.57042431,97991.47,74614.99,43258.20,2.41657998,37.00409443,28.80874012,21.05198271,1.83781808,36105.28,70172.13,181691.46,0.44895278,38011.65,77114.78,203975.05,0.40084290
2025-01-19,98550.10,101319.50,37.498935945786904,94230.20,69795.05,39510.53,2.49427431,98089.75,74820.59,43289.58,2.34050550,37.02659826,28.86850068,21.05520974,1.78098135,36142.01,70243.12,181839.55,0.42834004,38049.62,77191.58,204134.70,0.38094861
2025-01-20,98011.00,102197.70,37.72678108007339,94347.76,70021.31,39548.05,2.47827643,98189.68,75046.44,43323.89,2.35892253,37.04765466,28.93613003,21.05991922,1.79140198,36178.77,70314.16,181987.74,0.42406328,38087.62,77268.44,204294.44,0.38572473
2025-01-21,102000.00,106157.20,38.688154173591066,94562.53,70270.03,39588.09,2.57653249,98395.89,75294.02,43360.83,2.44822804,37.09505126,29.01114764,21.06503862,1.83660495,36215.56,70385.26,182136.02,0.45082396,38125.66,77345.36,204454.29,0.40901882
2025-01-22,99650.70,103684.80,37.628307022319,94730.75,70499.77,39627.60,2.51467916,98551.61,75521.15,43397.51,2.38918777,37.12211790,29.08086601,21.07036410,1.78584038,36252.39,70456.43,182284.40,0.43413982,38163.72,77422.34,204614.23,0.39363700
2025-01-23,99803.90,103912.10,37.721611349289034,94852.13,70740.83,39667.69,2.51599980,98657.14,75761.40,43435.08,2.39235429,37.13213181,29.15105090,21.07608862,1.78978235,36289.24,70527.65,182432.88,0.43460434,38201.82,77499.39,204774.27,0.39448468
2025-01-24,99954.50,104862.30,37.83743897466614,95016.79,70979.03,39705.74,2.51738162,98814.97,76002.09,43470.67,2.41225406,37.15206799,29.22001535,21.08041727,1.79490939,36326.13,70598.93,182581.45,0.43504995,38239.95,77576.50,204934.41,0.39966745
2025-01-25,99857.80,104742.90,37.794355900829544,95125.66,71210.20,39743.25,2.51257258,98914.61,76235.61,43505.58,2.40757392,37.15019450,29.28622724,21.08471515,1.79250019,36363.04,70670.27,182730.11,0.43380495,38278.11,77653.68,205094.65,0.39843046
2025-01-26,98048.10,102637.80,37.03477316436879,95199.28,71433.84,39779.48,2.46479089,98970.63,76460.07,43539.06,2.35737290,37.13254979,29.34964609,21.08801699,1.75619989,36399.99,70741.68,182878.87,0.42086689,38316.30,77730.92,205254.98,0.38530016
2025-01-27,97753.90,102091.70,37.24886894337419,95242.47,71658.94,39814.39,2.45524043,98990.14,76683.84,43570.83,2.34312039,37.10951727,29.41718606,21.09058873,1.76613699,36436.97,70813.14,183027.73,0.41828646,38354.52,77808.22,205415.41,0.38152065
2025-01-28,97170.90,101349.30,36.66921139846882,95338.88,71879.38,39848.02,2.43853772,99069.94,76901.16,43601.24,2.32445912,37.11032788,29.48051275,21.09187107,1.73854711,36473.98,70884.66,183176.68,0.41374099,38392.78,77885.59,205575.94,0.37657214
2025-01-29,99490.30,103722.00,37.584247677300596,95491.03,72105.38,39883.37,2.49453093,99212.38,77123.72,43633.35,2.37712667,37.14472826,29.54841462,21.09413046,1.78173961,36511.02,70956.24,183325.73,0.42897118,38431.07,77963.02,205736.57,0.39024975
2025-01-30,100709.00,104726.90,37.46441437090618,95580.40,72329.56,39919.68,2.52279076,99284.39,77343.38,43666.22,2.39835049,37.14990809,29.61571733,21.09664423,1.77584710,36548.09,71027.88,183474.88,0.43668626,38469.39,78040.51,205897.30,0.39573754
2025-01-31,98888.80,102424.20,36.56466203528513,95648.47,72526.80,39954.50,2.47503535,99332.68,77531.59,43697.25,2.34395071,37.13499522,29.66482642,21.09840837,1.73305310,36585.20,71099.59,183624.12,0.42372183,38507.74,78118.07,206058.12,0.38147607
2025-02-01,97381.70,100648.00,35.930572116036814,95663.99,72715.01,39989.24,2.43519757,99317.11,77709.58,43728.39,2.30166260,37.08778490,29.71274372,21.09971959,1.70289335,36622.33,71171.35,183773.46,0.41290454,38546.12,78195.69,206219.05,0.37037511
2025-02-02,95400.40,97684.90,34.872767904954344,95641.72,72898.99,40021.99,2.38369956,99242.46,77877.56,43756.59,2.23246144,37.01948268,29.75677927,21.10059625,1.65269111,36659.50,71243.17,183922.89,0.39888325,38584.53,78273.38,206380.07,0.35221657
2025-02-03,98267.30,101337.10,35.9916819684824,95629.03,73096.78,40056.50,2.45321733,99180.34,78064.34,43786.83,2.31432830,36.95071611,29.80591640,21.10192050,1.70561167,36696.70,71315.05,184072.42,0.41777981,38622.98,78351.13,206541.19,0.37348016
2025-02-04,94346.50,97793.40,34.3894925625066,95505.16,73261.85,40088.93,2.35343024,99015.05,78219.92,43815.26,2.23194841,36.83929268,29.83888544,21.10273307,1.62962269,36733.93,71387.00,184222.04,0.39062518,38661.45,78428.94,206702.41,0.35189010
2025-02-05,92929.30,96595.30,33.68318827237984,95341.54,73418.31,40121.58,2.31619243,98824.18,78367.16,43844.29,2.20314435,36.71071841,29.86832296,21.10379398,1.59607264,36771.19,71459.00,184371.76,0.38047353,38699.96,78506.82,206863.72,0.34427953
2025-02-06,93047.50,96568.80,33.81994690724177,95266.59,73571.02,40153.23,2.31731046,98751.60,78509.21,43871.79,2.20115933,36.61219237,29.89844427,21.10433213,1.60251207,36808.48,71531.07,184521.58,0.38073143,38738.50,78584.76,207025.14,0.34364166
2025-02-07,93544.00,96513.50,33.73088268187664,95256.47,73728.60,40185.10,2.32782798,98732.55,78654.01,43899.21,2.19852476,36.53536849,29.92624523,21.10462345,1.59826982,36845.81,71603.19,184671.50,0.38354761,38777.07,78662.76,207186.65,0.34283341
2025-02-08,93537.60,96447.90,33.70795587988592,95250.34,73892.93,40216.10,2.32587446,98705.59,78806.56,43925.43,2.19571897,36.46339140,29.95796018,21.10423097,1.59721318,36883.16,71675.38,184821.50,0.38295982,38815.68,78740.83,207348.26,0.34196486
2025-02-09,93600.10,96469.20,33.71257233917638,95254.78,74059.32,40246.98,2.32564282,98689.91,78962.05,43951.49,2.19490170,36.39564490,29.99021807,21.10374746,1.59746853,36920.55,71747.62,184971.61,0.38283785,38854.31,78818.97,207509.97,0.34161255
2025-02-10,94611.00,97434.70,33.51438644767392,95323.35,74229.16,40278.73,2.34890723,98734.93,79120.23,43978.33,2.21551614,36.33972401,30.01867179,21.10301811,1.58813238,36957.97,71819.93,185121.81,0.38911674,38892.98,78897.16,207671.78,0.34685470
2025-02-11,92433.70,95771.70,33.04170073589533,95350.28,74378.56,40306.76,2.29325552,98753.32,79259.54,44001.35,2.17656276,36.27465650,30.04157392,21.10059951,1.56591289,36995.42,71892.29,185272.11,0.37388399,38931.68,78975.43,207833.69,0.33652660
2025-02-12,94173.00,97881.30,33.70846764195388,95336.68,74537.28,40336.44,2.33468794,98737.59,79409.73,44026.28,2.22324712,36.19387944,30.06780989,21.09877980,1.59765010,37032.90,71964.72,185422.51,0.38506807,38970.41,79053.75,207995.69,0.34853301
2025-02-13,92358.80,96610.20,33.01231167712857,95273.33,74684.92,40364.63,2.28811214,98681.96,79551.50,44050.13,2.19318763,36.09364578,30.09056508,21.09675655,1.56480507,37070.41,72037.21,185573.00,0.37230590,39009.18,79132.14,208157.80,0.34053497
2025-02-14,92951.90,97504.60,33.813027978527145,95296.54,74840.85,40394.36,2.30111085,98716.50,79705.03,44075.94,2.21219559,36.04183564,30.11952757,21.09631256,1.60279328,37107.96,72109.76,185723.59,0.37576088,39047.97,79210.60,208320.00,0.34534134
2025-02-15,93085.00,97573.40,33.8368867126271,95350.77,75000.33,40424.73,2.30267463,98782.45,79861.97,44102.74,2.21241129,35.99891826,30.15132254,21.09642170,1.60391592,37145.53,72182.36,185874.27,0.37611742,39086.80,79289.12,208482.30,0.34526655
2025-02-16,91751.10,96132.10,33.33706704026855,95361.29,75160.45,40456.58,2.26789066,98799.40,80019.51,44131.26,2.17832212,35.93830533,30.18603513,21.09767253,1.58013008,37183.14,72255.03,186025.05,0.36661690,39125.66,79367.70,208644.71,0.33628339
2025-02-17,91367.80,95781.30,33.04729307769011,95394.41,75314.51,40488.72,2.25662357,98840.70,80171.55,44159.93,2.16896404,35.88447887,30.21759343,21.09882562,1.56630960,37220.78,72327.76,186175.93,0.36351224,39164.55,79446.35,208807.21,0.33374123
2025-02-18,91449.40,95638.00,32.58212987473129,95441.60,75490.13,40520.46,2.25686974,98897.87,80342.34,44187.90,2.16434816,35.82412580,30.25463198,21.09940727,1.54422015,37258.45,72400.56,186326.91,0.36353062,39203.48,79525.07,208969.80,0.33242471
2025-02-19,92670.80,96644.80,32.94701602950902,95491.65,75674.95,40554.68,2.28508276,98959.62,80522.08,44218.49,2.18561964,35.77032267,30.29349497,21.10151100,1.56135814,37296.15,72473.41,186477.98,0.37118897,39242.43,79603.84,209132.50,0.33787949
2025-02-20,93673.10,98310.30,33.45640233319494,95541.40,75876.68,40590.81,2.30774158,99034.62,80722.93,44251.76,2.22161333,35.71889049,30.33490489,21.10469965,1.58525840,37333.89,72546.32,186629.15,0.37736771,39281.42,79682.69,209295.30,0.34720036
2025-02-21,91972.90,96155.60,32.746195158000134,95493.04,76089.69,40626.26,2.26387809,99018.53,80933.81,44283.91,2.17134395,35.64417466,30.38655369,21.10754567,1.55139757,37371.66,72619.30,186780.41,0.36544874,39320.44,79761.59,209458.20,0.33405377
2025-02-22,92342.20,96556.10,32.88258712228281,95435.37,76294.51,40662.50,2.27094251,98986.31,81136.30,44317.10,2.17875493,35.55799234,30.43367469,21.11048911,1.55764213,37409.46,72692.33,186931.78,0.36738823,39359.49,79840.57,209621.19,0.33593351
2025-02-23,91900.10,96258.80,32.781005442000804,95367.51,76501.76,40699.13,2.25803598,98947.08,81341.99,44350.88,2.17039211,35.46938134,30.48191656,21.11336000,1.55261907,37447.29,72765.43,187083.24,0.36390192,39398.58,79919.60,209784.28,0.33371474
2025-02-24,87547.00,91508.50,31.012156313861315,95209.81,76656.80,40729.69,2.14946394,98810.30,81491.03,44377.66,2.06203977,35.34442500,30.50987101,21.11383933,1.46880706,37485.15,72838.58,187234.79,0.33430364,39437.69,79998.70,209947.48,0.30538311
2025-02-25,84316.10,88686.00,30.41003449529204,94927.89,76799.44,40757.36,2.06873311,98539.05,81630.21,44401.70,1.99735596,35.17684183,30.53675539,21.11343200,1.44031697,37523.04,72911.80,187386.44,0.31223808,39476.84,80077.87,210110.77,0.28839024
2025-02-26,80166.60,84212.70,28.873288692772135,94655.19,76920.93,40782.32,1.96571946,98284.70,81746.62,44422.68,1.89571408,35.02250789,30.55595605,21.11206016,1.36762061,37560.97,72985.08,187538.20,0.28408066,39516.02,80157.10,210274.16,0.26175432
2025-02-27,81355.80,84714.60,29.443621879757266,94437.93,77058.46,40808.84,1.99358276,98077.66,81876.62,44444.93,1.90605768,34.89698329,30.57800837,21.11148656,1.39467308,37598.93,73058.42,187690.04,0.29153539,39555.24,80236.40,210437.65,0.26427155
2025-02-28,81334.00,84381.20,29.51815911173923,94265.98,77193.65,40832.68,1.99188493,97914.49,82001.78,44463.97,1.89774327,34.79364742,30.60558622,21.10926403,1.39835094,37636.92,73131.83,187841.99,0.29091615,39594.48,80315.76,210601.25,0.26190027
2025-03-01,83020.30,86071.60,30.10949339191638,94076.32,77333.00,40857.69,2.03193817,97741.44,82129.16,44484.16,1.93488199,34.69154271,30.63324248,21.10792541,1.42645441,37674.94,73205.29,187994.03,0.30166069,39633.76,80395.19,210764.94,0.27135815
2025-03-02,90595.90,94265.10,32.9749290759054,94043.21,77519.37,40888.75,2.21566812,97734.50,82306.95,44511.06,2.11779050,34.64758019,30.67821475,21.10885433,1.56213732,37712.99,73278.81,188146.17,0.35153754,39673.07,80474.68,210928.73,0.31877504
2025-03-03,82141.70,86209.70,29.793748164019974,93841.55,77667.68,40913.56,2.00768889,97567.86,82450.32,44531.80,1.93591321,34.54038794,30.71007996,21.10735194,1.41153415,37751.08,73352.40,188298.41,0.29486156,39712.41,80554.24,211092.61,0.27131075
2025-03-04,82148.10,87266.30,29.905075545472926,93642.49,77811.10,40940.57,2.00652067,97422.47,82592.27,44555.75,1.95858671,34.42871634,30.74223077,21.10713546,1.41682303,37789.19,73426.05,188450.74,0.29442754,39751.79,80633.86,211256.60,0.27704477
2025-03-05,83998.10,90611.70,31.042779374633856,93448.66,77961.10,40966.46,2.05041148,97303.86,82747.91,44579.44,2.03258946,34.32832535,30.78007009,21.10633153,1.47078043,37827.34,73499.76,188603.17,0.30622123,39791.19,80713.54,211420.69,0.29610591
2025-03-06,83398.70,89930.90,30.891881215327274,93166.63,78112.72,40992.63,2.03448034,97092.48,82905.33,44603.39,2.01623464,34.20069568,30.81715492,21.10620601,1.46363971,37865.52,73573.53,188755.70,0.30176371,39830.63,80793.30,211584.88,0.29169741
2025-03-07,80098.00,86531.20,29.724060938117237,92828.70,78244.84,41016.06,1.95284481,96823.01,83040.64,44624.24,1.93910753,34.05837338,30.84703481,21.10506814,1.40838498,37903.74,73647.36,188908.33,0.27942369,39870.10,80873.11,211749.17,0.27147634
2025-03-08,79578.80,86221.90,29.617814265839957,92397.00,78377.56,41038.27,1.93913632,96465.75,83176.72,44643.80,1.93132977,33.88028114,30.87777133,21.10339063,1.40346235,37941.98,73721.25,189061.05,0.27552327,39909.61,80953.00,211913.56,0.26925132
