date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma50d_usd,sma200d_usd,sma200w_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur
2024-10-01,55000.00,60835.50,54347.84,58586.06,35575.10,60329.63,63680.61,39510.44,30701.04,67295.48,307955.17
2024-10-02,54901.50,60645.70,54342.87,58561.15,35602.98,60330.64,63657.27,39540.03,30743.49,67383.89,308358.08
2024-10-03,55044.60,60751.20,54377.35,58522.27,35630.86,60371.51,63619.07,39569.54,30785.99,67472.41,308761.49
2024-10-04,56542.40,62081.00,54458.60,58494.17,35660.23,60462.44,63591.50,39600.56,30828.55,67561.04,309165.41
2024-10-05,56484.40,62061.40,54518.98,58491.60,35689.29,60526.12,63591.56,39631.21,30871.17,67649.78,309569.84
2024-10-06,57228.10,62819.40,54583.58,58467.27,35718.75,60592.85,63566.39,39662.24,30913.85,67738.63,309974.78
2024-10-07,56702.00,62245.60,54656.16,58449.28,35747.94,60668.83,63550.10,39693.01,30956.58,67827.60,310380.23
2024-10-08,56607.90,62157.00,54714.83,58437.02,35777.56,60722.55,63541.95,39724.32,30999.37,67916.68,310786.19
2024-10-09,55380.50,60628.80,54761.74,58417.52,35806.14,60755.01,63524.91,39754.37,31042.22,68005.87,311192.66
2024-10-10,55117.50,60316.20,54767.18,58382.03,35834.76,60738.18,63490.43,39784.42,31085.12,68095.18,311599.64
2024-10-11,57100.00,62499.40,54822.58,58345.10,35864.91,60780.72,63453.47,39816.19,31128.08,68184.60,312007.13
2024-10-12,57715.20,63205.10,54831.02,58310.65,35895.04,60763.76,63419.50,39847.90,31171.10,68274.13,312415.13
2024-10-13,57508.40,62870.90,54836.24,58277.13,35924.84,60737.99,63386.64,39879.11,31214.18,68363.77,312823.65
2024-10-14,60452.00,66081.70,54897.14,58251.47,35956.70,60774.16,63363.24,39912.55,31257.31,68453.53,313232.68
2024-10-15,61519.90,67077.50,55001.51,58235.15,35989.22,60858.79,63349.27,39946.58,31300.50,68543.40,313642.22
2024-10-16,62260.10,67617.90,55182.00,58223.44,36021.19,61022.13,63339.30,39979.63,31343.75,68633.38,314052.29
2024-10-17,62184.00,67418.40,55364.22,58203.71,36052.34,61190.18,63319.73,40011.48,31387.05,68723.48,314462.86
2024-10-18,62958.70,68423.10,55551.33,58193.99,36083.84,61371.17,63313.52,40043.83,31430.42,68813.69,314873.95
2024-10-19,62843.70,68372.00,55737.29,58204.05,36114.90,61556.21,63328.19,40075.64,31473.84,68904.01,315285.56
2024-10-20,63405.90,69030.50,55937.81,58216.28,36146.51,61757.25,63343.52,40108.18,31517.31,68994.45,315697.69
2024-10-21,62232.20,67371.30,56144.05,58211.19,36177.68,61958.36,63337.90,40140.06,31560.85,69085.00,316110.33
2024-10-22,62397.20,67427.30,56323.50,58210.09,36208.31,62124.23,63335.88,40171.21,31604.45,69175.67,316523.50
2024-10-23,61809.60,66663.70,56518.99,58201.14,36238.82,62307.91,63324.75,40202.21,31648.10,69266.45,316937.18
2024-10-24,62957.90,68191.50,56732.11,58195.69,36269.88,62512.27,63318.90,40233.97,31691.81,69357.35,317351.38
2024-10-25,61785.30,66696.80,56956.82,58175.02,36299.56,62722.54,63294.24,40263.97,31735.58,69448.36,317766.10
2024-10-26,62129.00,67086.80,57224.40,58167.17,36328.49,62984.94,63283.93,40293.00,31779.40,69539.49,318181.35
2024-10-27,62915.90,68004.60,57504.47,58153.23,36358.20,63261.90,63270.84,40322.81,31823.29,69630.73,318597.11
2024-10-28,64551.50,69954.10,57805.31,58149.52,36388.50,63563.76,63270.56,40353.45,31867.23,69722.08,319013.40
2024-10-29,67124.20,72730.40,58113.39,58168.08,36420.49,63877.38,63298.45,40385.85,31911.24,69813.56,319430.21
2024-10-30,66600.30,72347.80,58399.74,58195.58,36451.29,64171.63,63340.94,40416.91,31955.30,69905.14,319847.55
2024-10-31,64531.90,70281.80,58648.71,58208.92,36480.50,64430.49,63363.86,40446.43,31999.42,69996.85,320265.41
2024-11-01,64170.50,69507.20,58882.33,58231.06,36509.21,64657.95,63394.34,40475.11,32043.59,70088.66,320683.79
2024-11-02,64040.00,69325.80,59070.04,58250.71,36536.43,64834.23,63421.94,40501.63,32087.83,70180.60,321102.70
2024-11-03,63317.80,68769.60,59253.60,58279.80,36563.13,65009.72,63459.39,40527.21,32132.13,70272.65,321522.14
2024-11-04,62364.00,67848.80,59433.98,58293.08,36589.04,65183.92,63481.23,40552.80,32176.48,70364.81,321942.10
2024-11-05,63482.70,69373.70,59657.83,58310.62,36614.66,65407.13,63509.10,40578.07,32220.90,70457.10,322362.60
2024-11-06,70390.00,75586.30,59981.08,58357.22,36643.66,65712.68,63562.23,40605.78,32265.37,70549.50,322783.61
2024-11-07,70301.10,75868.60,60276.27,58403.80,36671.09,65994.90,63616.87,40631.79,32309.90,70642.01,323205.16
2024-11-08,71456.50,76517.30,60577.64,58447.36,36698.57,66266.47,63665.31,40657.44,32354.49,70734.64,323627.24
2024-11-09,71559.30,76700.30,60876.11,58494.81,36726.72,66536.45,63716.74,40683.55,32399.14,70827.39,324049.85
2024-11-10,74864.80,80388.50,61238.19,58568.74,36758.14,66877.26,63797.25,40713.69,32443.85,70920.26,324472.99
2024-11-11,82187.90,88664.10,61742.50,58679.08,36796.06,67379.09,63918.09,40751.63,32488.62,71013.24,324896.66
2024-11-12,82441.20,87941.30,62251.43,58793.06,36835.00,67871.28,64038.96,40790.11,32533.45,71106.34,325320.86
2024-11-13,85475.60,90422.20,62812.58,58923.69,36874.11,68394.59,64173.79,40827.99,32578.34,71199.56,325745.59
2024-11-14,82884.80,87294.00,63335.59,59043.41,36910.30,68877.34,64294.71,40862.36,32623.29,71292.89,326170.86
2024-11-15,86273.70,91046.50,63895.06,59177.07,36950.15,69394.75,64430.64,40901.08,32668.29,71386.35,326596.66
2024-11-16,85643.20,90539.10,64429.08,59321.12,36990.02,69890.01,64580.00,40940.02,32713.36,71479.92,327023.00
2024-11-17,85101.00,89833.70,64951.35,59474.95,37029.64,70369.35,64737.52,40978.59,32758.49,71573.61,327449.87
2024-11-18,85430.90,90478.70,65485.03,59626.49,37069.03,70866.79,64894.30,41017.06,32803.68,71667.41,327877.28
2024-11-19,87063.10,92239.20,66088.80,59769.40,37110.05,71444.79,65041.11,41057.23,32848.93,71761.34,328305.22
2024-11-20,89111.60,94303.90,66771.03,59918.04,37152.79,72114.15,65193.19,41099.25,32894.23,71855.38,328733.70
2024-11-21,93654.60,98374.50,67546.09,60088.81,37201.57,72868.73,65365.03,41147.49,32939.60,71949.54,329162.72
2024-11-22,94812.30,98929.70,68341.45,60269.59,37249.92,73632.30,65543.86,41194.58,32985.03,72043.82,329592.28
2024-11-23,93311.20,97699.00,69076.82,60446.23,37297.73,74344.66,65720.77,41241.44,33030.52,72138.22,330022.37
2024-11-24,93396.00,97935.20,69815.05,60628.52,37345.49,75062.14,65904.41,41288.37,33076.07,72232.74,330453.01
2024-11-25,88988.90,93064.40,70450.27,60780.93,37390.03,75667.04,66054.35,41331.81,33121.68,72327.38,330884.19
2024-11-26,87581.60,91977.60,71067.86,60936.32,37433.50,76261.68,66210.26,41374.29,33167.35,72422.14,331315.90
2024-11-27,90828.10,95886.60,71752.27,61107.95,37480.43,76936.27,66385.56,41421.06,33213.08,72517.01,331748.16
2024-11-28,90557.50,95645.50,72455.81,61275.40,37525.44,77636.60,66556.39,41465.54,33258.87,72612.01,332180.96
2024-11-29,92157.40,97438.00,73196.60,61444.74,37571.09,78379.04,66728.89,41510.64,33304.72,72707.12,332614.31
2024-11-30,91134.50,96405.70,73877.29,61615.89,37616.00,79057.16,66903.07,41555.01,33350.64,72802.36,333048.20
2024-12-01,92133.00,97201.40,74565.65,61772.63,37662.27,79737.09,67057.95,41600.79,33396.61,72897.71,333482.63
2024-12-02,91261.70,95846.60,75240.72,61928.94,37707.60,80396.60,67211.03,41645.31,33442.65,72993.19,333917.61
2024-12-03,91239.30,95898.70,75856.46,62076.73,37751.72,80992.94,67355.34,41688.47,33488.75,73088.79,334353.13
2024-12-04,93735.00,98635.80,76500.76,62237.53,37796.35,81624.11,67513.93,41732.03,33534.90,73184.50,334789.20
2024-12-05,91721.50,96970.80,77089.99,62391.41,37839.78,82211.17,67667.39,41774.88,33581.12,73280.34,335225.82
2024-12-06,94414.30,99760.70,77734.60,62536.40,37884.49,82858.01,67809.08,41818.78,33627.40,73376.30,335662.98
2024-12-07,94367.30,99837.00,78362.77,62686.04,37928.61,83486.29,67957.57,41862.05,33673.75,73472.37,336100.69
2024-12-08,95594.40,101115.80,79017.78,62844.97,37973.84,84141.17,68117.37,41906.53,33720.15,73568.57,336538.95
2024-12-09,92350.50,97359.40,79596.68,62992.61,38012.30,84707.75,68264.29,41942.93,33766.62,73664.89,336977.76
2024-12-10,91882.60,96600.30,80189.68,63135.72,38050.50,85292.33,68404.55,41978.71,33813.14,73761.34,337417.13
2024-12-11,96240.70,101126.20,80866.55,63297.60,38092.80,85966.30,68563.76,42018.92,33859.73,73857.90,337857.04
2024-12-12,95485.10,100009.90,81540.06,63459.37,38132.76,86633.23,68721.23,42056.07,33906.38,73954.58,338297.50
2024-12-13,96605.90,101426.20,82213.02,63623.00,38173.81,87297.92,68881.22,42094.68,33953.10,74051.39,338738.52
2024-12-14,96513.60,101417.70,82907.59,63790.84,38214.86,87992.34,69046.48,42133.43,33999.87,74148.32,339180.09
2024-12-15,98902.10,104443.00,83643.05,63972.57,38256.80,88739.46,69230.52,42173.29,34046.71,74245.37,339622.21
2024-12-16,100539.80,106057.60,84395.53,64159.65,38300.36,89500.52,69419.03,42214.81,34093.61,74342.54,340064.88
2024-12-17,101110.10,106138.90,85126.70,64353.99,38343.52,90224.22,69612.07,42255.50,34140.57,74439.84,340508.12
2024-12-18,96795.10,100197.80,85720.12,64525.93,38381.73,90773.57,69774.26,42289.87,34187.59,74537.26,340951.90
2024-12-19,94050.00,97466.10,86269.11,64683.92,38418.37,91275.93,69922.72,42322.64,34234.68,74634.80,341396.25
2024-12-20,93844.00,97795.70,86855.36,64837.81,38452.50,91826.21,70067.66,42352.56,34281.83,74732.46,341841.15
2024-12-21,93378.50,97253.30,87439.52,64980.72,38486.21,92381.13,70201.18,42382.08,34329.04,74830.24,342286.60
2024-12-22,91182.50,95183.80,87982.37,65109.89,38517.49,92898.29,70321.68,42409.05,34376.31,74928.15,342732.62
2024-12-23,91086.80,94852.10,88537.75,65240.41,38550.71,93419.94,70441.99,42438.15,34423.65,75026.19,343179.20
2024-12-24,94853.30,98668.10,89187.53,65393.32,38589.72,94036.33,70588.59,42473.69,34471.05,75124.34,343626.33
2024-12-25,95526.10,99391.30,89828.40,65549.67,38628.73,94636.68,70738.99,42509.18,34518.51,75222.62,344074.02
2024-12-26,91791.60,95777.70,90256.43,65685.37,38666.56,95040.51,70869.63,42544.08,34566.04,75321.02,344522.28
2024-12-27,90373.50,94275.90,90657.88,65814.50,38703.66,95408.66,70993.32,42578.31,34613.62,75419.55,344971.10
2024-12-28,91224.80,95284.50,91053.25,65956.93,38741.42,95784.00,71133.14,42613.42,34661.28,75518.20,345420.48
2024-12-29,89712.00,93716.30,91416.30,66089.79,38778.79,96124.32,71260.42,42648.10,34708.99,75616.97,345870.42
2024-12-30,89089.90,92779.80,91700.80,66224.25,38812.99,96372.15,71390.46,42678.94,34756.77,75715.87,346320.93
2024-12-31,90168.10,93557.20,91860.41,66366.42,38848.71,96470.01,71528.07,42711.18,34804.61,75814.90,346772.00
2025-01-01,91186.00,94560.20,92035.30,66513.22,38883.88,96602.39,71669.75,42742.73,34852.52,75914.04,347223.63
2025-01-02,94390.80,96960.00,92213.61,66673.93,38922.39,96733.14,71821.18,42777.39,34900.48,76013.32,347675.83
2025-01-03,95225.50,98167.50,92460.42,66840.56,38961.20,96950.61,71979.52,42812.66,34948.52,76112.71,348128.60
2025-01-04,95293.30,98219.90,92640.81,67013.78,38999.98,97094.08,72144.82,42847.92,34996.61,76212.24,348581.94
2025-01-05,95431.70,98347.70,92836.58,67188.69,39037.66,97250.25,72311.66,42881.76,35044.77,76311.88,349035.84
2025-01-06,98412.50,102248.70,93102.81,67377.91,39076.44,97498.55,72498.63,42917.42,35092.99,76411.66,349490.31
2025-01-07,93801.20,96929.80,93270.22,67547.09,39110.49,97627.57,72662.64,42947.46,35141.28,76511.56,349945.35
2025-01-08,92219.00,95066.60,93373.34,67708.23,39142.88,97684.12,72816.66,42975.47,35189.63,76611.58,350400.96
2025-01-09,89931.70,92539.80,93389.74,67862.45,39172.70,97648.84,72963.38,43000.29,35238.05,76711.73,350857.14
2025-01-10,92503.30,94724.10,93366.71,68044.18,39204.62,97575.83,73135.54,43027.04,35286.53,76812.00,351313.89
2025-01-11,92251.30,94612.00,93315.49,68216.79,39234.65,97489.48,73299.55,43050.91,35335.07,76912.41,351771.21
2025-01-12,92224.70,94541.80,93293.76,68393.36,39265.30,97426.33,73468.01,43076.22,35383.68,77012.93,352229.11
2025-01-13,92100.90,94536.10,93267.86,68566.19,39297.70,97358.35,73632.27,43103.89,35432.35,77113.59,352687.58
2025-01-14,93689.90,96542.10,93361.88,68753.09,39330.49,97427.91,73812.96,43132.22,35481.09,77214.37,353146.62
2025-01-15,97500.00,100499.80,93560.25,68956.22,39365.04,97598.35,74010.59,43161.92,35529.89,77315.28,353606.24
2025-01-16,96994.30,100004.50,93683.57,69149.22,39399.71,97680.71,74196.84,43192.17,35578.76,77416.31,354066.43
2025-01-17,101164.10,104084.90,93895.70,69362.33,39437.06,97849.50,74402.82,43225.02,35627.69,77517.47,354527.20
2025-01-18,101466.60,104536.90,94081.89,69581.05,39474.65,97991.47,74614.99,43258.20,35676.69,77618.76,354988.55
2025-01-19,98550.10,101319.50,94230.20,69795.05,39510.53,98089.75,74820.59,43289.58,35725.75,77720.18,355450.47
2025-01-20,98011.00,102197.70,94347.76,70021.31,39548.05,98189.68,75046.44,43323.89,35774.88,77821.72,355912.97
2025-01-21,102000.00,106157.20,94562.53,70270.03,39588.09,98395.89,75294.02,43360.83,35824.07,77923.39,356376.05
2025-01-22,99650.70,103684.80,94730.75,70499.77,39627.60,98551.61,75521.15,43397.51,35873.32,78025.19,356839.71
2025-01-23,99803.90,103912.10,94852.13,70740.83,39667.69,98657.14,75761.40,43435.08,35922.65,78127.12,357303.95
2025-01-24,99954.50,104862.30,95016.79,70979.03,39705.74,98814.97,76002.09,43470.67,35972.03,78229.17,357768.77
2025-01-25,99857.80,104742.90,95125.66,71210.20,39743.25,98914.61,76235.61,43505.58,36021.49,78331.36,358234.17
2025-01-26,98048.10,102637.80,95199.28,71433.84,39779.48,98970.63,76460.07,43539.06,36071.00,78433.67,358700.15
2025-01-27,97753.90,102091.70,95242.47,71658.94,39814.39,98990.14,76683.84,43570.83,36120.59,78536.11,359166.72
2025-01-28,97170.90,101349.30,95338.88,71879.38,39848.02,99069.94,76901.16,43601.24,36170.24,78638.67,359633.87
2025-01-29,99490.30,103722.00,95491.03,72105.38,39883.37,99212.38,77123.72,43633.35,36219.95,78741.37,360101.60
2025-01-30,100709.00,104726.90,95580.40,72329.56,39919.68,99284.39,77343.38,43666.22,36269.73,78844.20,360569.92
2025-01-31,98888.80,102424.20,95648.47,72526.80,39954.50,99332.68,77531.59,43697.25,36319.58,78947.15,361038.83
2025-02-01,97381.70,100648.00,95663.99,72715.01,39989.24,99317.11,77709.58,43728.39,36369.49,79050.24,361508.32
2025-02-02,95400.40,97684.90,95641.72,72898.99,40021.99,99242.46,77877.56,43756.59,36419.47,79153.45,361978.40
2025-02-03,98267.30,101337.10,95629.03,73096.78,40056.50,99180.34,78064.34,43786.83,36469.52,79256.80,362449.07
2025-02-04,94346.50,97793.40,95505.16,73261.85,40088.93,99015.05,78219.92,43815.26,36519.63,79360.27,362920.32
2025-02-05,92929.30,96595.30,95341.54,73418.31,40121.58,98824.18,78367.16,43844.29,36569.81,79463.87,363392.17
2025-02-06,93047.50,96568.80,95266.59,73571.02,40153.23,98751.60,78509.21,43871.79,36620.05,79567.61,363864.60
2025-02-07,93544.00,96513.50,95256.47,73728.60,40185.10,98732.55,78654.01,43899.21,36670.36,79671.47,364337.63
2025-02-08,93537.60,96447.90,95250.34,73892.93,40216.10,98705.59,78806.56,43925.43,36720.74,79775.47,364811.24
2025-02-09,93600.10,96469.20,95254.78,74059.32,40246.98,98689.91,78962.05,43951.49,36771.19,79879.59,365285.45
2025-02-10,94611.00,97434.70,95323.35,74229.16,40278.73,98734.93,79120.23,43978.33,36821.70,79983.85,365760.25
2025-02-11,92433.70,95771.70,95350.28,74378.56,40306.76,98753.32,79259.54,44001.35,36872.27,80088.23,366235.65
2025-02-12,94173.00,97881.30,95336.68,74537.28,40336.44,98737.59,79409.73,44026.28,36922.92,80192.75,366711.64
2025-02-13,92358.80,96610.20,95273.33,74684.92,40364.63,98681.96,79551.50,44050.13,36973.63,80297.40,367188.22
2025-02-14,92951.90,97504.60,95296.54,74840.85,40394.36,98716.50,79705.03,44075.94,37024.41,80402.18,367665.40
2025-02-15,93085.00,97573.40,95350.77,75000.33,40424.73,98782.45,79861.97,44102.74,37075.26,80507.09,368143.18
2025-02-16,91751.10,96132.10,95361.29,75160.45,40456.58,98799.40,80019.51,44131.26,37126.17,80612.14,368621.55
2025-02-17,91367.80,95781.30,95394.41,75314.51,40488.72,98840.70,80171.55,44159.93,37177.15,80717.31,369100.52
2025-02-18,91449.40,95638.00,95441.60,75490.13,40520.46,98897.87,80342.34,44187.90,37228.20,80822.62,369580.09
2025-02-19,92670.80,96644.80,95491.65,75674.95,40554.68,98959.62,80522.08,44218.49,37279.32,80928.06,370060.26
2025-02-20,93673.10,98310.30,95541.40,75876.68,40590.81,99034.62,80722.93,44251.76,37330.50,81033.63,370541.03
2025-02-21,91972.90,96155.60,95493.04,76089.69,40626.26,99018.53,80933.81,44283.91,37381.75,81139.33,371022.40
2025-02-22,92342.20,96556.10,95435.37,76294.51,40662.50,98986.31,81136.30,44317.10,37433.07,81245.17,371504.37
2025-02-23,91900.10,96258.80,95367.51,76501.76,40699.13,98947.08,81341.99,44350.88,37484.46,81351.14,371986.94
2025-02-24,87547.00,91508.50,95209.81,76656.80,40729.69,98810.30,81491.03,44377.66,37535.91,81457.24,372470.12
2025-02-25,84316.10,88686.00,94927.89,76799.44,40757.36,98539.05,81630.21,44401.70,37587.43,81563.48,372953.90
2025-02-26,80166.60,84212.70,94655.19,76920.93,40782.32,98284.70,81746.62,44422.68,37639.03,81669.85,373438.28
2025-02-27,81355.80,84714.60,94437.93,77058.46,40808.84,98077.66,81876.62,44444.93,37690.69,81776.35,373923.27
2025-02-28,81334.00,84381.20,94265.98,77193.65,40832.68,97914.49,82001.78,44463.97,37742.41,81882.99,374408.86
2025-03-01,83020.30,86071.60,94076.32,77333.00,40857.69,97741.44,82129.16,44484.16,37794.21,81989.76,374895.07
2025-03-02,90595.90,94265.10,94043.21,77519.37,40888.75,97734.50,82306.95,44511.06,37846.07,82096.66,375381.87
2025-03-03,82141.70,86209.70,93841.55,77667.68,40913.56,97567.86,82450.32,44531.80,37898.01,82203.70,375869.29
2025-03-04,82148.10,87266.30,93642.49,77811.10,40940.57,97422.47,82592.27,44555.75,37950.01,82310.87,376357.31
2025-03-05,83998.10,90611.70,93448.66,77961.10,40966.46,97303.86,82747.91,44579.44,38002.08,82418.17,376845.95
2025-03-06,83398.70,89930.90,93166.63,78112.72,40992.63,97092.48,82905.33,44603.39,38054.22,82525.62,377335.19
2025-03-07,80098.00,86531.20,92828.70,78244.84,41016.06,96823.01,83040.64,44624.24,38106.43,82633.19,377825.05
2025-03-08,79578.80,86221.90,92397.00,78377.56,41038.27,96465.75,83176.72,44643.80,38158.71,82740.90,378315.51
2025-03-09,74257.50,80691.60,91852.82,78474.62,41057.09,95988.85,83274.38,44659.84,38211.05,82848.75,378806.59
2025-03-10,72461.60,78575.90,91331.05,78565.28,41075.92,95533.98,83365.40,44676.07,38263.47,82956.73,379298.29
2025-03-11,75983.00,82921.10,90890.49,78658.73,41096.78,95148.44,83459.74,44694.81,38315.96,83064.84,379790.59
2025-03-12,76986.00,83664.30,90390.21,78757.42,41122.65,94698.59,83557.27,44719.29,38368.51,83173.09,380283.51
2025-03-13,74722.90,81100.20,89891.65,78844.00,41146.56,94246.89,83641.40,44741.72,38421.13,83281.48,380777.05
2025-03-14,77249.00,83977.10,89440.55,78948.74,41172.32,93848.19,83747.06,44766.10,38473.83,83390.01,381271.20
2025-03-15,77580.50,84341.30,88993.07,79070.46,41200.19,93437.77,83871.51,44792.98,38526.59,83498.66,381765.97
2025-03-16,75929.90,82578.40,88514.51,79184.75,41227.13,92994.48,83989.32,44818.80,38579.42,83607.46,382261.35
2025-03-17,76980.40,84019.10,88093.16,79301.63,41256.54,92622.11,84112.55,44847.72,38632.33,83716.39,382757.36
2025-03-18,75619.10,82719.10,87650.46,79412.00,41285.42,92234.66,84230.55,44876.16,38685.30,83825.46,383253.98
2025-03-19,79612.10,86841.00,87299.29,79543.16,41320.65,91944.49,84369.86,44911.96,38738.34,83934.66,383751.22
2025-03-20,77547.70,84208.10,86860.44,79671.30,41352.25,91554.21,84504.32,44943.03,38791.46,84044.01,384249.08
2025-03-21,77677.10,84073.30,86399.80,79792.56,41385.78,91141.14,84629.02,44976.44,38844.64,84153.48,384747.57
2025-03-22,77487.50,83840.50,85971.77,79919.82,41419.09,90769.47,84760.82,45009.57,38897.89,84263.10,385246.67
2025-03-23,79380.80,86077.40,85611.75,80055.22,41455.43,90478.06,84901.34,45046.29,38951.22,84372.85,385746.40
2025-03-24,81006.90,87490.00,85323.88,80207.50,41490.56,90274.16,85057.87,45081.10,39004.61,84482.74,386246.76
2025-03-25,81127.00,87404.00,84981.08,80369.39,41526.12,89995.50,85225.06,45116.12,39058.08,84592.77,386747.73
2025-03-26,80893.80,86912.00,84712.02,80529.30,41560.86,89777.87,85388.84,45150.16,39111.61,84702.94,387249.33
2025-03-27,80749.50,87228.20,84468.43,80685.50,41595.96,89590.53,85550.67,45185.03,39165.22,84813.24,387751.56
2025-03-28,77929.50,84410.40,84166.07,80816.54,41630.68,89347.36,85687.48,45219.85,39218.89,84923.69,388254.41
2025-03-29,76379.00,82645.70,83822.77,80937.02,41664.89,89070.00,85812.53,45254.18,39272.64,85034.27,388757.89
2025-03-30,76092.20,82371.60,83473.86,81057.07,41698.31,88788.48,85937.69,45287.55,39326.46,85144.99,389262.00
2025-03-31,76292.40,82548.80,83127.71,81176.08,41731.02,88510.07,86059.77,45319.87,39380.35,85255.84,389766.74
2025-04-01,78905.30,85164.20,82813.59,81297.34,41765.93,88264.66,86183.03,45354.50,39434.31,85366.84,390272.11
2025-04-02,75658.70,82525.00,82478.09,81404.93,41797.97,87999.72,86295.68,45386.62,39488.34,85477.98,390778.10
2025-04-03,75260.10,83159.40,82099.83,81514.51,41828.64,87705.29,86415.78,45418.03,39542.45,85589.25,391284.73
2025-04-04,76519.90,83866.70,81783.06,81635.65,41861.60,87450.42,86544.05,45451.61,39596.62,85700.66,391791.99
2025-04-05,76155.30,83552.10,81447.12,81745.29,41895.06,87171.37,86660.26,45485.92,39650.87,85812.22,392299.88
2025-04-06,71241.40,78391.30,81010.25,81823.79,41924.90,86787.72,86743.43,45516.33,39705.19,85923.91,392808.40
2025-04-07,72514.20,79162.50,80625.51,81904.42,41956.99,86448.33,86824.55,45548.89,39759.58,86035.75,393317.56
2025-04-08,69469.50,76312.50,80187.55,81968.59,41986.99,86058.96,86890.11,45579.55,39814.04,86147.72,393827.36
2025-04-09,75446.90,82607.00,79867.50,82062.02,42018.94,85798.34,86986.40,45611.89,39868.57,86259.83,394337.79
2025-04-10,70719.00,79607.50,79428.46,82130.76,42047.92,85457.59,87066.58,45642.58,39923.18,86372.09,394848.85
2025-04-11,73409.90,83413.10,79023.20,82212.83,42078.34,85159.65,87166.98,45675.50,39977.86,86484.48,395360.55
2025-04-12,75155.10,85292.70,78686.84,82301.52,42111.02,84942.39,87272.16,45711.09,40032.61,86597.01,395872.89
2025-04-13,73808.70,83734.40,78316.17,82386.89,42140.73,84685.95,87375.05,45743.03,40087.43,86709.69,396385.87
2025-04-14,74608.40,84586.40,77970.34,82468.43,42170.14,84452.51,87472.11,45774.50,40142.32,86822.51,396899.49
2025-04-15,74090.30,83647.00,77701.20,82544.17,42199.39,84295.28,87561.46,45805.56,40197.29,86935.47,397413.75
2025-04-16,73721.60,84032.20,77489.31,82617.84,42229.22,84202.20,87652.29,45838.20,40252.33,87048.56,397928.64
2025-04-17,74689.80,84940.00,77379.78,82697.55,42259.73,84216.75,87748.95,45871.70,40307.44,87161.81,398444.18
2025-04-18,74146.70,84474.60,77235.60,82783.91,42291.10,84211.95,87854.63,45906.50,40362.63,87275.19,398960.37
2025-04-19,74673.70,85068.10,77102.39,82882.28,42323.01,84225.68,87975.79,45941.90,40417.88,87388.71,399477.19
2025-04-20,74464.30,85179.00,76931.27,82980.10,42354.76,84207.83,88098.46,45977.31,40473.21,87502.38,399994.66
2025-04-21,75982.80,87516.00,76639.01,83084.79,42390.03,84072.85,88232.28,46017.19,40528.62,87616.19,400512.77
2025-04-22,82306.00,93441.90,76642.29,83213.61,42429.36,84217.49,88389.09,46060.72,40584.09,87730.14,401031.53
2025-04-23,82725.10,93697.70,76653.83,83344.81,42468.28,84346.12,88547.27,46103.59,40639.64,87844.23,401550.94
2025-04-24,82627.90,93980.30,76626.43,83471.81,42506.55,84413.49,88703.07,46145.96,40695.27,87958.47,402070.99
2025-04-25,83357.50,94676.90,76625.61,83605.09,42547.16,84508.41,88865.23,46191.02,40750.96,88072.85,402591.69
2025-04-26,83310.30,94631.40,76689.85,83738.60,42587.34,84670.42,89027.60,46235.58,40806.73,88187.37,403113.04
2025-04-27,82704.00,93742.50,76752.36,83875.22,42625.68,84820.83,89193.17,46277.77,40862.58,88302.04,403635.04
2025-04-28,83268.60,94995.00,76932.58,84015.97,42664.54,85106.90,89366.56,46321.00,40918.50,88416.84,404157.69
2025-04-29,82811.30,94269.80,77139.57,84144.53,42702.16,85420.78,89525.42,46362.74,40974.49,88531.80,404680.98
2025-04-30,83202.10,94184.40,77283.95,84271.96,42740.48,85646.04,89680.31,46404.99,41030.55,88646.89,405204.94
2025-05-01,85435.60,96499.30,77452.95,84411.60,42781.28,85902.74,89848.46,46449.96,41086.69,88762.13,405729.54
2025-05-02,85775.50,96894.40,77674.00,84538.22,42822.18,86218.63,90002.52,46495.02,41142.90,88877.52,406254.79
2025-05-03,84901.20,95885.80,77827.04,84655.12,42861.90,86456.80,90146.56,46538.69,41199.19,88993.05,406780.70
2025-05-04,83297.50,94316.90,77941.38,84760.31,42900.15,86656.31,90280.06,46580.85,41255.55,89108.72,407307.27
2025-05-05,83768.00,94745.20,78098.14,84868.23,42939.68,86899.65,90416.69,46624.46,41311.99,89224.54,407834.49
2025-05-06,85377.30,96825.40,78266.08,84980.32,42980.03,87155.77,90558.70,46669.18,41368.50,89340.50,408362.37
2025-05-07,85806.40,97035.10,78469.83,85095.14,43020.78,87442.09,90702.02,46714.30,41425.08,89456.61,408890.90
2025-05-08,91903.00,103274.30,78715.65,85237.62,43066.61,87770.76,90873.24,46764.59,41481.74,89572.86,409420.09
2025-05-09,91472.70,102975.10,78994.15,85383.82,43111.60,88146.10,91051.25,46814.00,41538.47,89689.26,409949.94
2025-05-10,92992.30,104798.00,79300.45,85536.80,43157.83,88560.59,91238.11,46864.92,41595.28,89805.80,410480.45
2025-05-11,92667.30,104119.20,79604.05,85691.09,43203.43,88966.17,91425.39,46914.84,41652.16,89922.49,411011.62
2025-05-12,92654.90,102795.00,79869.53,85839.57,43249.66,89300.52,91598.40,46964.62,41709.12,90039.32,411543.45
