date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma50d_usd,sma200d_usd,sma200w_usd
2024-04-30,56833.50,60666.60,62129.11,45474.48,30371.28,66887.23,49162.43,33930.03
2024-05-01,54336.50,58331.20,61907.26,45618.31,30404.23,66624.45,49319.82,33965.10
2024-05-02,55122.60,59121.30,61674.40,45764.84,30437.81,66345.55,49479.62,34000.84
2024-05-03,58479.60,62877.50,61530.66,45922.19,30473.82,66175.35,49651.46,34039.28
2024-05-04,59385.20,63888.30,61443.14,46084.77,30510.44,66063.84,49828.88,34078.39
2024-05-05,59500.10,64006.40,61435.44,46247.82,30547.16,66037.69,50007.31,34117.62
2024-05-06,58656.30,63163.10,61352.16,46405.36,30583.15,65933.12,50179.51,34156.07
2024-05-07,57982.40,62317.70,61268.55,46555.22,30618.70,65827.60,50342.72,34193.97
2024-05-08,56937.60,61207.50,61267.34,46698.77,30653.41,65810.75,50499.20,34230.95
2024-05-09,58507.50,63075.00,61195.63,46849.74,30689.35,65715.17,50664.65,34269.41
2024-05-10,56503.60,60796.90,61119.69,46977.29,30723.83,65621.03,50803.43,34306.20
2024-05-11,56502.30,60826.60,61068.53,47099.76,30758.34,65561.85,50937.97,34343.06
2024-05-12,57067.10,61480.00,61024.27,47221.76,30793.22,65510.69,51072.89,34380.33
2024-05-13,58289.60,62937.20,60945.77,47351.52,30829.03,65425.20,51216.81,34418.68
2024-05-14,56905.20,61569.40,60794.15,47475.62,30863.87,65258.75,51355.15,34456.05
2024-05-15,60785.20,66225.10,60717.75,47618.09,30901.54,65183.26,51515.86,34496.78
2024-05-16,60000.10,65231.00,60633.48,47754.57,30938.67,65099.04,51669.38,34536.85
2024-05-17,61681.30,67036.80,60555.44,47900.47,30977.00,65024.53,51832.17,34578.19
2024-05-18,61574.70,66917.50,60491.26,48044.50,31015.23,64965.45,51993.51,34619.44
2024-05-19,60944.00,66279.10,60418.09,48181.81,31053.01,64898.80,52147.79,34660.21
2024-05-20,65418.10,71422.70,60403.85,48344.26,31094.01,64900.61,52330.24,34704.68
2024-05-21,64437.90,70139.90,60394.55,48504.49,31134.21,64910.12,52507.35,34748.07
2024-05-22,63808.60,69155.40,60454.09,48659.87,31173.90,64984.45,52677.80,34790.67
2024-05-23,62821.90,67975.70,60491.33,48810.57,31212.85,65024.70,52842.58,34832.37
2024-05-24,63261.80,68547.60,60491.57,48963.36,31252.17,65025.72,53010.11,34874.52
2024-05-25,63864.10,69284.40,60516.50,49117.02,31291.83,65054.80,53179.40,34917.07
2024-05-26,63131.60,68514.80,60507.14,49266.25,31330.84,65047.28,53343.79,34958.92
2024-05-27,63878.70,69428.70,60503.76,49413.51,31369.76,65048.65,53507.43,35000.64
2024-05-28,62946.30,68366.00,60444.32,49553.55,31408.06,64983.37,53662.74,35041.68
2024-05-29,62555.70,67635.80,60421.45,49692.28,31446.00,64953.12,53815.17,35082.06
2024-05-30,63124.60,68354.70,60369.87,49834.35,31484.39,64907.77,53971.62,35122.95
2024-05-31,62241.80,67530.10,60308.83,49975.06,31521.97,64858.14,54126.88,35163.09
2024-06-01,62406.90,67760.80,60288.72,50123.59,31559.38,64870.32,54287.94,35203.06
2024-06-02,62452.20,67773.50,60315.76,50261.26,31597.27,64948.79,54437.43,35243.57
2024-06-03,63067.00,68807.80,60339.81,50409.94,31635.49,65011.00,54600.66,35284.70
2024-06-04,64796.50,70549.20,60440.88,50565.98,31674.99,65153.75,54770.43,35327.10
2024-06-05,65347.20,71083.70,60545.63,50724.81,31714.59,65299.32,54943.01,35369.50
2024-06-06,64983.40,70791.50,60695.29,50878.26,31753.92,65489.57,55110.19,35411.66
2024-06-07,64270.80,69347.90,60786.56,51028.33,31792.78,65606.90,55269.66,35452.92
2024-06-08,64257.00,69310.10,60872.21,51185.65,31831.54,65717.12,55437.15,35494.02
2024-06-09,64651.30,69650.60,60943.84,51337.07,31870.63,65810.91,55598.34,35535.43
2024-06-10,64546.70,69538.20,61015.06,51488.70,31909.50,65902.87,55759.57,35576.61
2024-06-11,62739.30,67319.80,61014.96,51629.95,31947.37,65912.68,55907.58,35616.56
2024-06-12,63141.00,68260.10,61036.39,51772.80,31985.45,65949.58,56059.95,35657.06
2024-06-13,62196.70,66773.10,61078.75,51912.52,32022.76,65999.33,56206.55,35696.34
2024-06-14,61733.70,66034.80,61111.02,52051.21,32059.74,66030.08,56350.49,35735.12
2024-06-15,61827.50,66223.00,61154.70,52188.43,32096.74,66079.21,56492.48,35773.96
2024-06-16,62247.80,66674.70,61212.65,52327.07,32134.02,66143.57,56636.58,35813.09
2024-06-17,61899.40,66498.80,61271.82,52463.34,32170.83,66211.35,56780.51,35851.81
2024-06-18,60649.60,65159.90,61293.99,52588.76,32206.98,66237.35,56912.87,35889.82
2024-06-19,60448.90,64980.90,61366.30,52709.71,32243.06,66323.64,57040.48,35927.84
2024-06-20,60568.30,64854.30,61490.93,52828.94,32279.18,66454.10,57164.90,35965.70
2024-06-21,59965.50,64128.50,61587.79,52935.06,32315.01,66554.24,57275.60,36003.27
2024-06-22,59992.00,64261.00,61618.04,53030.89,32350.79,66581.91,57376.53,36040.84
2024-06-23,59088.00,63196.20,61612.10,53123.02,32385.93,66568.07,57473.63,36077.66
2024-06-24,56156.90,60292.70,61545.23,53203.15,32418.91,66493.80,57558.64,36112.34
2024-06-25,57728.10,61809.40,61526.67,53286.41,32453.29,66466.72,57646.81,36148.40
2024-06-26,56910.80,60849.40,61505.24,53367.67,32487.02,66437.36,57732.47,36183.67
2024-06-27,57535.20,61685.30,61517.19,53451.89,32521.26,66446.91,57821.94,36219.64
2024-06-28,56310.00,60403.30,61473.24,53541.82,32554.55,66393.48,57917.67,36254.55
2024-06-29,56875.00,60973.40,61480.67,53634.15,32588.28,66397.01,58015.11,36289.91
2024-06-30,58393.00,62754.30,61518.48,53728.98,32622.96,66435.56,58114.46,36326.38
2024-07-01,58543.70,62890.10,61548.01,53825.93,32657.79,66463.76,58213.78,36362.98
2024-07-02,57720.80,62103.30,61536.64,53922.03,32691.88,66447.09,58314.65,36398.83
2024-07-03,55750.10,60199.30,61513.53,54006.69,32724.81,66419.68,58404.29,36433.68
2024-07-04,52759.20,57026.30,61353.01,54080.66,32756.34,66235.71,58482.57,36467.15
2024-07-05,52257.40,56641.80,61198.16,54146.66,32787.34,66063.92,58552.48,36500.13
2024-07-06,53702.80,58259.20,61038.59,54222.67,32819.56,65888.37,58632.48,36534.53
2024-07-07,51590.40,55861.10,60838.90,54281.24,32850.21,65667.24,58693.48,36567.08
2024-07-08,52314.70,56724.70,60666.32,54343.46,32881.30,65476.16,58757.77,36600.19
2024-07-09,53623.40,58039.40,60430.42,54411.69,32913.44,65208.49,58828.12,36634.41
2024-07-10,53320.60,57746.70,60208.08,54479.30,32945.33,64960.63,58898.30,36668.35
2024-07-11,52735.30,57337.30,59986.61,54547.01,32976.74,64724.26,58970.08,36701.92
2024-07-12,53081.90,57885.10,59791.81,54614.55,33008.37,64522.45,59041.62,36735.85
2024-07-13,54290.70,59209.80,59612.39,54693.40,33040.84,64335.70,59125.10,36770.68
2024-07-14,55871.70,60794.90,59452.54,54777.01,33074.51,64165.91,59211.84,36806.73
2024-07-15,59441.10,64782.40,59378.73,54881.52,33110.53,64091.26,59322.85,36845.38
2024-07-16,59740.40,65049.70,59295.97,54989.10,33146.69,64003.68,59437.73,36884.14
2024-07-17,58604.00,64089.20,59209.12,55090.71,33181.92,63918.14,59547.50,36922.10
2024-07-18,58710.00,63980.50,59132.21,55192.27,33217.25,63845.04,59656.04,36959.98
2024-07-19,61333.10,66677.40,59096.38,55298.65,33254.46,63811.49,59768.51,36999.80
2024-07-20,61636.50,67148.50,59084.27,55401.24,33291.79,63803.86,59879.53,37039.85
2024-07-21,62505.60,68158.70,59086.24,55517.26,33329.84,63811.82,60006.14,37080.73
2024-07-22,62027.60,67553.60,59077.75,55625.48,33367.81,63807.42,60123.13,37121.54
2024-07-23,60671.40,65937.80,59029.84,55726.72,33404.72,63750.02,60232.03,37161.12
2024-07-24,60322.40,65370.50,58940.36,55827.07,33441.52,63646.44,60339.04,37200.50
2024-07-25,60642.90,65799.30,58846.27,55929.31,33478.28,63540.76,60448.40,37239.83
2024-07-26,62554.20,67908.60,58797.69,56027.66,33516.39,63483.10,60553.14,37280.70
2024-07-27,62429.00,67843.10,58760.85,56128.66,33554.39,63453.00,60661.71,37321.50
2024-07-28,62831.00,68256.30,58732.33,56230.00,33592.65,63431.93,60769.84,37362.55
2024-07-29,61765.80,66798.70,58674.62,56327.63,33630.23,63374.89,60872.09,37402.63
2024-07-30,61188.00,66184.90,58607.45,56437.67,33667.33,63307.82,60988.84,37442.16
2024-07-31,59728.20,64626.00,58547.23,56540.33,33703.43,63253.95,61097.71,37480.62
2024-08-01,60554.60,65372.90,58495.50,56652.36,33740.22,63196.20,61215.85,37519.73
2024-08-02,56325.50,61478.70,58378.07,56739.64,33774.00,63090.31,61310.69,37556.09
2024-08-03,55706.50,60696.70,58257.53,56819.74,33807.34,62983.55,61398.44,37591.92
2024-08-04,53328.70,58141.80,58087.55,56890.01,33838.92,62821.93,61475.31,37625.82
2024-08-05,49369.80,53979.00,57829.99,56946.98,33867.65,62568.01,61538.74,37656.67
2024-08-06,51378.90,56057.80,57619.58,57012.68,33897.90,62359.19,61610.79,37689.14
2024-08-07,50449.90,55120.90,57415.59,57073.54,33927.46,62158.41,61677.92,37720.89
2024-08-08,56538.60,61699.70,57337.38,57165.40,33961.21,62092.79,61778.50,37757.16
2024-08-09,55787.80,60850.60,57241.77,57262.76,33994.38,62012.72,61884.97,37792.73
2024-08-10,55868.50,60931.70,57159.83,57358.40,34027.49,61948.78,61990.18,37828.18
2024-08-11,53850.00,58713.30,57036.99,57443.51,34059.08,61837.83,62083.32,37862.00
2024-08-12,54297.30,59350.00,56941.18,57530.74,34090.89,61760.90,62180.39,37896.15
2024-08-13,55150.00,60595.20,56921.04,57613.63,34123.33,61766.95,62274.31,37931.27
2024-08-14,53320.60,58707.80,56832.89,57685.96,34154.46,61704.92,62357.25,37965.05
2024-08-15,52479.80,57534.60,56744.27,57754.49,34184.92,61638.62,62434.76,37997.93
2024-08-16,53465.70,58877.20,56662.88,57821.92,34216.20,61582.46,62512.65,38031.90
2024-08-17,53997.80,59483.10,56616.64,57893.76,34247.84,61564.06,62595.34,38066.27
2024-08-18,53073.10,58446.30,56540.60,57962.10,34278.73,61513.52,62674.67,38099.80
2024-08-19,53674.20,59470.90,56446.22,58032.38,34309.94,61447.85,62756.61,38133.88
2024-08-20,53035.30,59005.80,56336.06,58097.59,34340.63,61370.16,62835.67,38167.52
2024-08-21,54845.50,61158.10,56278.55,58172.65,34372.10,61351.26,62926.43,38202.05
2024-08-22,54329.70,60372.20,56250.14,58246.84,34403.07,61354.72,63015.38,38235.91
2024-08-23,57293.60,64053.10,56340.83,58334.67,34436.22,61495.25,63122.16,38272.42
2024-08-24,57247.40,64159.30,56440.63,58420.65,34469.23,61645.60,63227.52,38308.88
2024-08-25,57407.00,64273.20,56514.71,58502.06,34502.39,61765.88,63327.19,38345.48
2024-08-26,56301.10,62846.20,56608.93,58573.38,34534.70,61905.58,63414.95,38381.04
2024-08-27,53235.80,59450.90,56627.35,58621.26,34564.44,61960.11,63476.57,38413.75
2024-08-28,53073.00,59016.00,56616.34,58665.93,34594.27,61979.64,63532.86,38446.42
2024-08-29,53603.10,59373.50,56621.99,58711.10,34624.33,62012.18,63588.34,38479.22
2024-08-30,53545.80,59119.70,56638.20,58747.11,34654.26,62047.82,63634.23,38511.76
2024-08-31,53380.00,58978.60,56644.16,58781.83,34683.93,62069.69,63680.55,38544.03
2024-09-01,51920.00,57315.70,56596.75,58800.09,34712.58,62031.81,63708.21,38575.15
2024-09-02,53424.90,59134.00,56547.81,58826.15,34742.41,61998.59,63744.38,38607.70
2024-09-03,52035.10,57479.80,56399.69,58844.20,34771.06,61852.54,63771.10,38638.74
2024-09-04,52301.50,57973.40,56250.92,58865.98,34799.80,61711.02,63802.74,38670.05
2024-09-05,50550.10,56183.20,56089.84,58877.00,34826.49,61552.90,63823.07,38699.04
2024-09-06,48750.00,53966.80,55890.64,58880.49,34851.92,61352.62,63833.98,38726.46
2024-09-07,48912.30,54156.50,55642.22,58883.30,34877.97,61102.20,63843.45,38754.56
2024-09-08,49509.60,54861.30,55399.68,58891.20,34904.05,60856.46,63858.47,38782.68
2024-09-09,51720.10,57049.60,55183.97,58912.95,34931.74,60634.28,63887.11,38812.48
2024-09-10,52283.00,57635.00,54989.08,58939.99,34959.82,60435.91,63921.58,38842.72
2024-09-11,52083.40,57338.70,54817.32,58962.30,34987.51,60263.92,63950.42,38872.47
2024-09-12,52489.20,58134.50,54660.66,58985.82,35015.13,60119.20,63982.48,38902.35
2024-09-13,54654.70,60511.60,54540.89,59009.43,35044.32,60013.45,64012.56,38933.91
2024-09-14,54139.50,59995.40,54372.60,59017.01,35073.28,59855.19,64027.26,38965.29
2024-09-15,53345.20,59138.50,54190.92,58995.64,35101.74,59681.09,64010.61,38996.14
2024-09-16,52290.10,58213.10,53980.11,58974.26,35129.03,59480.23,63995.83,39025.78
2024-09-17,54227.70,60309.10,53829.34,58957.57,35157.13,59350.44,63985.39,39056.24
2024-09-18,55541.40,61757.60,53716.41,58949.16,35186.08,59261.89,63984.20,39087.65
2024-09-19,56388.30,62938.60,53649.61,58939.95,35215.63,59228.14,63983.22,39119.89
2024-09-20,56635.40,63201.20,53571.23,58908.48,35244.84,59184.71,63957.87,39151.70
2024-09-21,56760.80,63348.10,53579.94,58898.13,35274.15,59222.10,63955.65,39183.60
2024-09-22,56972.60,63572.70,53605.26,58879.82,35303.76,59279.62,63943.11,39215.86
2024-09-23,56994.60,63331.80,53678.58,58859.14,35333.39,59383.42,63925.49,39247.96
2024-09-24,57418.00,64256.80,53839.54,58834.17,35362.90,59588.97,63905.92,39280.18
2024-09-25,56734.70,63156.50,53946.66,58804.59,35392.20,59730.95,63879.87,39311.92
2024-09-26,58300.00,65175.70,54103.66,58780.72,35423.55,59932.04,63860.92,39346.22
2024-09-27,58942.30,65776.30,54151.73,58746.13,35455.41,60013.58,63829.31,39380.97
2024-09-28,58987.60,65866.50,54215.73,58713.92,35486.94,60113.89,63801.29,39415.35
2024-09-29,58746.80,65607.10,54273.29,58673.83,35518.05,60207.40,63763.99,39449.22
2024-09-30,56874.60,63339.20,54333.79,58629.87,35546.94,60299.92,63723.75,39480.39
2024-10-01,55000.00,60835.50,54347.84,58586.06,35575.10,60329.63,63680.61,39510.44
2024-10-02,54901.50,60645.70,54342.87,58561.15,35602.98,60330.64,63657.27,39540.03
2024-10-03,55044.60,60751.20,54377.35,58522.27,35630.86,60371.51,63619.07,39569.54
2024-10-04,56542.40,62081.00,54458.60,58494.17,35660.23,60462.44,63591.50,39600.56
2024-10-05,56484.40,62061.40,54518.98,58491.60,35689.29,60526.12,63591.56,39631.21
2024-10-06,57228.10,62819.40,54583.58,58467.27,35718.75,60592.85,63566.39,39662.24
2024-10-07,56702.00,62245.60,54656.16,58449.28,35747.94,60668.83,63550.10,39693.01
2024-10-08,56607.90,62157.00,54714.83,58437.02,35777.56,60722.55,63541.95,39724.32
2024-10-09,55380.50,60628.80,54761.74,58417.52,35806.14,60755.01,63524.91,39754.37
2024-10-10,55117.50,60316.20,54767.18,58382.03,35834.76,60738.18,63490.43,39784.42
2024-10-11,57100.00,62499.40,54822.58,58345.10,35864.91,60780.72,63453.47,39816.19
2024-10-12,57715.20,63205.10,54831.02,58310.65,35895.04,60763.76,63419.50,39847.90
2024-10-13,57508.40,62870.90,54836.24,58277.13,35924.84,60737.99,63386.64,39879.11
2024-10-14,60452.00,66081.70,54897.14,58251.47,35956.70,60774.16,63363.24,39912.55
2024-10-15,61519.90,67077.50,55001.51,58235.15,35989.22,60858.79,63349.27,39946.58
2024-10-16,62260.10,67617.90,55182.00,58223.44,36021.19,61022.13,63339.30,39979.63
2024-10-17,62184.00,67418.40,55364.22,58203.71,36052.34,61190.18,63319.73,40011.48
2024-10-18,62958.70,68423.10,55551.33,58193.99,36083.84,61371.17,63313.52,40043.83
2024-10-19,62843.70,68372.00,55737.29,58204.05,36114.90,61556.21,63328.19,40075.64
2024-10-20,63405.90,69030.50,55937.81,58216.28,36146.51,61757.25,63343.52,40108.18
2024-10-21,62232.20,67371.30,56144.05,58211.19,36177.68,61958.36,63337.90,40140.06
2024-10-22,62397.20,67427.30,56323.50,58210.09,36208.31,62124.23,63335.88,40171.21
2024-10-23,61809.60,66663.70,56518.99,58201.14,36238.82,62307.91,63324.75,40202.21
2024-10-24,62957.90,68191.50,56732.11,58195.69,36269.88,62512.27,63318.90,40233.97
2024-10-25,61785.30,66696.80,56956.82,58175.02,36299.56,62722.54,63294.24,40263.97
2024-10-26,62129.00,67086.80,57224.40,58167.17,36328.49,62984.94,63283.93,40293.00
2024-10-27,62915.90,68004.60,57504.47,58153.23,36358.20,63261.90,63270.84,40322.81
2024-10-28,64551.50,69954.10,57805.31,58149.52,36388.50,63563.76,63270.56,40353.45
2024-10-29,67124.20,72730.40,58113.39,58168.08,36420.49,63877.38,63298.45,40385.85
2024-10-30,66600.30,72347.80,58399.74,58195.58,36451.29,64171.63,63340.94,40416.91
2024-10-31,64531.90,70281.80,58648.71,58208.92,36480.50,64430.49,63363.86,40446.43
2024-11-01,64170.50,69507.20,58882.33,58231.06,36509.21,64657.95,63394.34,40475.11
2024-11-02,64040.00,69325.80,59070.04,58250.71,36536.43,64834.23,63421.94,40501.63
2024-11-03,63317.80,68769.60,59253.60,58279.80,36563.13,65009.72,63459.39,40527.21
2024-11-04,62364.00,67848.80,59433.98,58293.08,36589.04,65183.92,63481.23,40552.80
2024-11-05,63482.70,69373.70,59657.83,58310.62,36614.66,65407.13,63509.10,40578.07
2024-11-06,70390.00,75586.30,59981.08,58357.22,36643.66,65712.68,63562.23,40605.78
2024-11-07,70301.10,75868.60,60276.27,58403.80,36671.09,65994.90,63616.87,40631.79
2024-11-08,71456.50,76517.30,60577.64,58447.36,36698.57,66266.47,63665.31,40657.44
2024-11-09,71559.30,76700.30,60876.11,58494.81,36726.72,66536.45,63716.74,40683.55
2024-11-10,74864.80,80388.50,61238.19,58568.74,36758.14,66877.26,63797.25,40713.69
2024-11-11,82187.90,88664.10,61742.50,58679.08,36796.06,67379.09,63918.09,40751.63
2024-11-12,82441.20,87941.30,62251.43,58793.06,36835.00,67871.28,64038.96,40790.11
2024-11-13,85475.60,90422.20,62812.58,58923.69,36874.11,68394.59,64173.79,40827.99
2024-11-14,82884.80,87294.00,63335.59,59043.41,36910.30,68877.34,64294.71,40862.36
2024-11-15,86273.70,91046.50,63895.06,59177.07,36950.15,69394.75,64430.64,40901.08
2024-11-16,85643.20,90539.10,64429.08,59321.12,36990.02,69890.01,64580.00,40940.02
2024-11-17,85101.00,89833.70,64951.35,59474.95,37029.64,70369.35,64737.52,40978.59
2024-11-18,85430.90,90478.70,65485.03,59626.49,37069.03,70866.79,64894.30,41017.06
2024-11-19,87063.10,92239.20,66088.80,59769.40,37110.05,71444.79,65041.11,41057.23
2024-11-20,89111.60,94303.90,66771.03,59918.04,37152.79,72114.15,65193.19,41099.25
2024-11-21,93654.60,98374.50,67546.09,60088.81,37201.57,72868.73,65365.03,41147.49
2024-11-22,94812.30,98929.70,68341.45,60269.59,37249.92,73632.30,65543.86,41194.58
2024-11-23,93311.20,97699.00,69076.82,60446.23,37297.73,74344.66,65720.77,41241.44
2024-11-24,93396.00,97935.20,69815.05,60628.52,37345.49,75062.14,65904.41,41288.37
2024-11-25,88988.90,93064.40,70450.27,60780.93,37390.03,75667.04,66054.35,41331.81
2024-11-26,87581.60,91977.60,71067.86,60936.32,37433.50,76261.68,66210.26,41374.29
2024-11-27,90828.10,95886.60,71752.27,61107.95,37480.43,76936.27,66385.56,41421.06
2024-11-28,90557.50,95645.50,72455.81,61275.40,37525.44,77636.60,66556.39,41465.54
2024-11-29,92157.40,97438.00,73196.60,61444.74,37571.09,78379.04,66728.89,41510.64
2024-11-30,91134.50,96405.70,73877.29,61615.89,37616.00,79057.16,66903.07,41555.01
2024-12-01,92133.00,97201.40,74565.65,61772.63,37662.27,79737.09,67057.95,41600.79
2024-12-02,91261.70,95846.60,75240.72,61928.94,37707.60,80396.60,67211.03,41645.31
2024-12-03,91239.30,95898.70,75856.46,62076.73,37751.72,80992.94,67355.34,41688.47
2024-12-04,93735.00,98635.80,76500.76,62237.53,37796.35,81624.11,67513.93,41732.03
2024-12-05,91721.50,96970.80,77089.99,62391.41,37839.78,82211.17,67667.39,41774.88
2024-12-06,94414.30,99760.70,77734.60,62536.40,37884.49,82858.01,67809.08,41818.78
2024-12-07,94367.30,99837.00,78362.77,62686.04,37928.61,83486.29,67957.57,41862.05
2024-12-08,95594.40,101115.80,79017.78,62844.97,37973.84,84141.17,68117.37,41906.53
2024-12-09,92350.50,97359.40,79596.68,62992.61,38012.30,84707.75,68264.29,41942.93
2024-12-10,91882.60,96600.30,80189.68,63135.72,38050.50,85292.33,68404.55,41978.71
2024-12-11,96240.70,101126.20,80866.55,63297.60,38092.80,85966.30,68563.76,42018.92
2024-12-12,95485.10,100009.90,81540.06,63459.37,38132.76,86633.23,68721.23,42056.07
2024-12-13,96605.90,101426.20,82213.02,63623.00,38173.81,87297.92,68881.22,42094.68
2024-12-14,96513.60,101417.70,82907.59,63790.84,38214.86,87992.34,69046.48,42133.43
2024-12-15,98902.10,104443.00,83643.05,63972.57,38256.80,88739.46,69230.52,42173.29
2024-12-16,100539.80,106057.60,84395.53,64159.65,38300.36,89500.52,69419.03,42214.81
2024-12-17,101110.10,106138.90,85126.70,64353.99,38343.52,90224.22,69612.07,42255.50
2024-12-18,96795.10,100197.80,85720.12,64525.93,38381.73,90773.57,69774.26,42289.87
2024-12-19,94050.00,97466.10,86269.11,64683.92,38418.37,91275.93,69922.72,42322.64
2024-12-20,93844.00,97795.70,86855.36,64837.81,38452.50,91826.21,70067.66,42352.56
2024-12-21,93378.50,97253.30,87439.52,64980.72,38486.21,92381.13,70201.18,42382.08
2024-12-22,91182.50,95183.80,87982.37,65109.89,38517.49,92898.29,70321.68,42409.05
2024-12-23,91086.80,94852.10,88537.75,65240.41,38550.71,93419.94,70441.99,42438.15
2024-12-24,94853.30,98668.10,89187.53,65393.32,38589.72,94036.33,70588.59,42473.69
2024-12-25,95526.10,99391.30,89828.40,65549.67,38628.73,94636.68,70738.99,42509.18
2024-12-26,91791.60,95777.70,90256.43,65685.37,38666.56,95040.51,70869.63,42544.08
2024-12-27,90373.50,94275.90,90657.88,65814.50,38703.66,95408.66,70993.32,42578.31
2024-12-28,91224.80,95284.50,91053.25,65956.93,38741.42,95784.00,71133.14,42613.42
2024-12-29,89712.00,93716.30,91416.30,66089.79,38778.79,96124.32,71260.42,42648.10
2024-12-30,89089.90,92779.80,91700.80,66224.25,38812.99,96372.15,71390.46,42678.94
2024-12-31,90168.10,93557.20,91860.41,66366.42,38848.71,96470.01,71528.07,42711.18
2025-01-01,91186.00,94560.20,92035.30,66513.22,38883.88,96602.39,71669.75,42742.73
2025-01-02,94390.80,96960.00,92213.61,66673.93,38922.39,96733.14,71821.18,42777.39
2025-01-03,95225.50,98167.50,92460.42,66840.56,38961.20,96950.61,71979.52,42812.66
2025-01-04,95293.30,98219.90,92640.81,67013.78,38999.98,97094.08,72144.82,42847.92
2025-01-05,95431.70,98347.70,92836.58,67188.69,39037.66,97250.25,72311.66,42881.76
2025-01-06,98412.50,102248.70,93102.81,67377.91,39076.44,97498.55,72498.63,42917.42
2025-01-07,93801.20,96929.80,93270.22,67547.09,39110.49,97627.57,72662.64,42947.46
2025-01-08,92219.00,95066.60,93373.34,67708.23,39142.88,97684.12,72816.66,42975.47
2025-01-09,89931.70,92539.80,93389.74,67862.45,39172.70,97648.84,72963.38,43000.29
2025-01-10,92503.30,94724.10,93366.71,68044.18,39204.62,97575.83,73135.54,43027.04
2025-01-11,92251.30,94612.00,93315.49,68216.79,39234.65,97489.48,73299.55,43050.91
2025-01-12,92224.70,94541.80,93293.76,68393.36,39265.30,97426.33,73468.01,43076.22
2025-01-13,92100.90,94536.10,93267.86,68566.19,39297.70,97358.35,73632.27,43103.89
2025-01-14,93689.90,96542.10,93361.88,68753.09,39330.49,97427.91,73812.96,43132.22
2025-01-15,97500.00,100499.80,93560.25,68956.22,39365.04,97598.35,74010.59,43161.92
2025-01-16,96994.30,100004.50,93683.57,69149.22,39399.71,97680.71,74196.84,43192.17
2025-01-17,101164.10,104084.90,93895.70,69362.33,39437.06,97849.50,74402.82,43225.02
2025-01-18,101466.60,104536.90,94081.89,69581.05,39474.65,97991.47,74614.99,43258.20
2025-01-19,98550.10,101319.50,94230.20,69795.05,39510.53,98089.75,74820.59,43289.58
2025-01-20,98011.00,102197.70,94347.76,70021.31,39548.05,98189.68,75046.44,43323.89
2025-01-21,102000.00,106157.20,94562.53,70270.03,39588.09,98395.89,75294.02,43360.83
2025-01-22,99650.70,103684.80,94730.75,70499.77,39627.60,98551.61,75521.15,43397.51
2025-01-23,99803.90,103912.10,94852.13,70740.83,39667.69,98657.14,75761.40,43435.08
2025-01-24,99954.50,104862.30,95016.79,70979.03,39705.74,98814.97,76002.09,43470.67
2025-01-25,99857.80,104742.90,95125.66,71210.20,39743.25,98914.61,76235.61,43505.58
2025-01-26,98048.10,102637.80,95199.28,71433.84,39779.48,98970.63,76460.07,43539.06
2025-01-27,97753.90,102091.70,95242.47,71658.94,39814.39,98990.14,76683.84,43570.83
2025-01-28,97170.90,101349.30,95338.88,71879.38,39848.02,99069.94,76901.16,43601.24
2025-01-29,99490.30,103722.00,95491.03,72105.38,39883.37,99212.38,77123.72,43633.35
2025-01-30,100709.00,104726.90,95580.40,72329.56,39919.68,99284.39,77343.38,43666.22
2025-01-31,98888.80,102424.20,95648.47,72526.80,39954.50,99332.68,77531.59,43697.25
2025-02-01,97381.70,100648.00,95663.99,72715.01,39989.24,99317.11,77709.58,43728.39
2025-02-02,95400.40,97684.90,95641.72,72898.99,40021.99,99242.46,77877.56,43756.59
2025-02-03,98267.30,101337.10,95629.03,73096.78,40056.50,99180.34,78064.34,43786.83
2025-02-04,94346.50,97793.40,95505.16,73261.85,40088.93,99015.05,78219.92,43815.26
2025-02-05,92929.30,96595.30,95341.54,73418.31,40121.58,98824.18,78367.16,43844.29
2025-02-06,93047.50,96568.80,95266.59,73571.02,40153.23,98751.60,78509.21,43871.79
2025-02-07,93544.00,96513.50,95256.47,73728.60,40185.10,98732.55,78654.01,43899.21
2025-02-08,93537.60,96447.90,95250.34,73892.93,40216.10,98705.59,78806.56,43925.43
2025-02-09,93600.10,96469.20,95254.78,74059.32,40246.98,98689.91,78962.05,43951.49
2025-02-10,94611.00,97434.70,95323.35,74229.16,40278.73,98734.93,79120.23,43978.33
2025-02-11,92433.70,95771.70,95350.28,74378.56,40306.76,98753.32,79259.54,44001.35
2025-02-12,94173.00,97881.30,95336.68,74537.28,40336.44,98737.59,79409.73,44026.28
2025-02-13,92358.80,96610.20,95273.33,74684.92,40364.63,98681.96,79551.50,44050.13
2025-02-14,92951.90,97504.60,95296.54,74840.85,40394.36,98716.50,79705.03,44075.94
2025-02-15,93085.00,97573.40,95350.77,75000.33,40424.73,98782.45,79861.97,44102.74
2025-02-16,91751.10,96132.10,95361.29,75160.45,40456.58,98799.40,80019.51,44131.26
2025-02-17,91367.80,95781.30,95394.41,75314.51,40488.72,98840.70,80171.55,44159.93
2025-02-18,91449.40,95638.00,95441.60,75490.13,40520.46,98897.87,80342.34,44187.90
2025-02-19,92670.80,96644.80,95491.65,75674.95,40554.68,98959.62,80522.08,44218.49
