date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2024-07-31,59728.20,64626.00,26.39455004370094,58547.23,56540.33,33703.43,1.77216978,63253.95,61097.71,37480.62,1.72425109,26.62698532,27.08736170,19.44167186,1.35762759,27561.80,57282.35,157208.84,0.24810748,31328.40,63105.37,177499.73,0.22779843
2024-08-01,60554.60,65372.90,26.73563284202261,58495.50,56652.36,33740.22,1.79473044,63196.20,61215.85,37519.73,1.74236062,26.57400878,27.11917191,19.45678864,1.37410306,27590.42,57341.84,157340.68,0.25405868,31360.52,63169.89,177642.73,0.23251207
2024-08-02,56325.50,61478.70,25.17441884272207,58378.07,56739.64,33774.00,1.66771777,63090.31,61310.69,37556.09,1.63698351,26.49775884,27.14160107,19.47079519,1.29293224,27619.07,57401.37,157472.61,0.22106775,31392.66,63234.46,177785.83,0.20551533
2024-08-03,55706.50,60696.70,25.17441884272207,58257.53,56819.74,33807.34,1.64776347,62983.55,61398.44,37591.92,1.61462091,26.43512951,27.16112593,19.48480174,1.29200282,27647.74,57460.95,157604.63,0.21590821,31424.84,63299.08,177929.01,0.19980223
2024-08-04,53328.70,58141.80,25.17441884272207,58087.55,56890.01,33838.92,1.57595751,62821.93,61475.31,37625.82,1.54526333,26.37250018,27.18041733,19.49877047,1.29107724,27676.43,57520.59,157736.73,0.19723367,31457.04,63363.76,178072.28,0.18200536
2024-08-05,49369.80,53979.00,22.416435147694568,57829.99,56946.98,33867.65,1.45772736,62568.01,61538.74,37656.67,1.43345123,26.25471117,27.19044798,19.51075452,1.14892713,27705.15,57580.28,157868.92,0.16644148,31489.26,63428.50,178215.65,0.15327672
2024-08-06,51378.90,56057.80,23.45838546744948,57619.58,57012.68,33897.90,1.51569566,62359.19,61610.79,37689.14,1.48737276,26.14974722,27.20514246,19.52347852,1.20154743,27733.90,57640.02,158001.20,0.18151140,31521.52,63493.29,178359.10,0.16709810
2024-08-07,50449.90,55120.90,23.132632762860812,57415.59,57073.54,33927.46,1.48699313,62158.41,61677.92,37720.89,1.46128312,26.05294576,27.21809140,19.53596322,1.18410505,27762.67,57699.81,158133.56,0.17402067,31553.80,63558.13,178502.65,0.16037621
2024-08-08,56538.60,61699.70,25.421265795664766,57337.38,57165.40,33961.21,1.66479934,62092.79,61778.50,37757.16,1.63411920,26.00273198,27.24275991,19.55000134,1.30032041,27791.46,57759.65,158266.02,0.22032755,31586.11,63623.03,178646.28,0.20477054
2024-08-09,55787.80,60850.60,25.03315780812901,57241.77,57262.76,33994.38,1.64108891,62012.72,61884.97,37792.73,1.61011390,25.95377777,27.27009760,19.56379196,1.27956573,27820.28,57819.54,158398.56,0.21418202,31618.44,63687.99,178790.00,0.19862642
2024-08-10,55868.50,60931.70,25.03315780812901,57159.83,57358.40,34027.49,1.64186368,61948.78,61990.18,37828.18,1.61074892,25.90196861,27.29697831,19.57749222,1.27867030,27849.13,57879.49,158531.19,0.21440870,31650.81,63753.00,178933.82,0.19880698
2024-08-11,53850.00,58713.30,25.03315780812901,57036.99,57443.51,34059.08,1.58107618,61837.83,62083.32,37862.00,1.55071840,25.85015945,27.32263759,19.59116562,1.27777787,27878.00,57939.48,158663.90,0.19858410,31683.20,63818.06,179077.73,0.18338605
2024-08-12,54297.30,59350.00,24.002588316178997,56941.18,57530.74,34090.89,1.59272169,61760.90,62180.39,37896.15,1.56612215,25.77773891,27.34384332,19.60402600,1.22437036,27906.89,57999.53,158796.71,0.20162309,31715.62,63883.18,179221.72,0.18734398
2024-08-13,55150.00,60595.20,24.578242881479678,56921.04,57613.63,34123.33,1.61619631,61766.95,62274.31,37931.27,1.59749990,25.75250181,27.36317509,19.61726531,1.25288834,27935.81,58059.63,158929.60,0.20775176,31748.07,63948.36,179365.81,0.19541777
2024-08-14,53320.60,58707.80,23.980475052590734,56832.89,57685.96,34154.46,1.56116068,61704.92,62357.25,37965.05,1.54636435,25.69912463,27.37875118,19.63010158,1.22161747,27964.76,58119.78,159062.58,0.19341161,31780.54,64013.59,179509.98,0.18227416
2024-08-15,52479.80,57534.60,23.420704478195205,56744.27,57754.49,34184.92,1.53517399,61638.62,62434.76,37997.93,1.51415090,25.63801981,27.39172811,19.64252458,1.19234696,27993.72,58179.99,159195.65,0.18662896,31813.04,64078.87,179654.25,0.17398099
2024-08-16,53465.70,58877.20,23.47491517449533,56662.88,57821.92,34216.20,1.56258439,61582.46,62512.65,38031.90,1.54810041,25.57753242,27.40256629,19.65503464,1.19434616,28022.72,58240.24,159328.81,0.19376847,31845.57,64144.21,179798.61,0.18270412
2024-08-17,53997.80,59483.10,23.47491517449533,56616.64,57893.76,34247.84,1.57667754,61564.06,62595.34,38066.27,1.56261961,25.52768709,27.41452555,19.66754470,1.19358647,28051.74,58300.55,159462.05,0.19744311,31878.13,64209.61,179943.06,0.18643827
2024-08-18,53073.10,58446.30,23.47491517449533,56540.60,57962.10,34278.73,1.54828081,61513.52,62674.67,38099.80,1.53403167,25.47784176,27.42749009,19.67998523,1.19283195,28080.78,58360.91,159595.38,0.19003457,31910.71,64275.06,180087.60,0.17908049
2024-08-19,53674.20,59470.90,23.748083250806634,56446.22,58032.38,34309.94,1.56439213,61447.85,62756.61,38133.88,1.55952922,25.43345979,27.44139938,19.69253962,1.20594315,28109.85,58421.32,159728.80,0.19423001,31943.32,64340.56,180232.23,0.18563479
2024-08-20,53035.30,59005.80,23.470509617985396,56336.06,58097.59,34340.63,1.54438926,61370.16,62835.67,38167.52,1.54596893,25.36351534,27.45282026,19.70484113,1.19110372,28138.94,58481.78,159862.31,0.18900488,31975.96,64406.12,180376.95,0.18214056
2024-08-21,54845.50,61158.10,24.34395462235048,56278.55,58172.65,34372.10,1.59564007,61351.26,62926.43,38202.05,1.60091147,25.31724110,27.46907186,19.71747592,1.23463849,28168.06,58542.30,159995.91,0.20236574,32008.63,64471.74,180521.76,0.19627537
2024-08-22,54329.70,60372.20,24.296407788089276,56250.14,58246.84,34403.07,1.57921081,61354.72,63015.38,38235.91,1.57893980,25.29223279,27.48612630,19.72996345,1.23144718,28197.21,58602.86,160129.59,0.19807488,32041.32,64537.41,180666.67,0.19061943
2024-08-23,57293.60,64053.10,25.498845541401273,56340.83,58334.67,34436.22,1.66375984,61495.25,63122.16,38272.42,1.67360987,25.31819149,27.50818909,19.74331843,1.29151772,28226.38,58663.48,160263.36,0.22014454,32074.04,64603.14,180811.66,0.21500317
2024-08-24,57247.40,64159.30,25.498845541401273,56440.63,58420.65,34469.23,1.66082619,61645.60,63227.52,38308.88,1.67478924,25.35447574,27.52987704,19.75667342,1.29064468,28255.57,58724.15,160397.23,0.21939962,32106.79,64668.92,180956.74,0.21533437
2024-08-25,57407.00,64273.20,25.498845541401273,56514.71,58502.06,34502.39,1.66385575,61765.88,63327.19,38345.48,1.67616105,25.39075999,27.54843523,19.76997890,1.28977606,28284.79,58784.88,160531.17,0.22021177,32139.57,64734.76,181101.92,0.21571645
2024-08-26,56301.10,62846.20,24.95847944623376,56608.93,58573.38,34534.70,1.63027621,61905.58,63414.95,38381.04,1.63742827,25.41623691,27.56190687,19.78290272,1.26161867,28314.03,58845.65,160665.21,0.21146068,32172.38,64800.65,181247.19,0.20576126
2024-08-27,53235.80,59450.90,23.54565689209955,56627.35,58621.26,34564.44,1.54018986,61960.11,63476.57,38413.75,1.54764635,25.40625905,27.56324050,19.79459947,1.18949903,28343.30,58906.48,160799.34,0.18793027,32205.21,64866.60,181392.54,0.18262737
2024-08-28,53073.00,59016.00,23.582157542046776,56616.34,58665.93,34594.27,1.53415580,61979.64,63532.86,38446.42,1.53501939,25.38686267,27.56319893,19.80639386,1.19063358,28372.60,58967.36,160933.55,0.18633240,32238.07,64932.60,181537.99,0.17935663
2024-08-29,53603.10,59373.50,23.5464297753366,56621.99,58711.10,34624.33,1.54813393,62012.18,63588.34,38479.22,1.54300165,25.37077120,27.56169666,19.81806326,1.18812971,28401.91,59028.29,161067.86,0.18995974,32270.96,64998.66,181683.53,0.18139398
2024-08-30,53545.80,59119.70,23.616045570570872,56638.20,58747.11,34654.26,1.54514337,62047.82,63634.23,38511.76,1.53510772,25.36827460,27.55616593,19.82977704,1.19093853,28431.26,59089.27,161202.25,0.18915683,32303.88,65064.78,181829.16,0.17933971
2024-08-31,53380.00,58978.60,23.616045570570872,56644.16,58781.83,34683.93,1.53904128,62069.69,63680.55,38544.03,1.53016174,25.36051805,27.54953401,19.84140058,1.19024085,28460.63,59150.31,161336.73,0.18753839,32336.82,65130.95,181974.89,0.17804146
2024-09-01,51920.00,57315.70,23.616045570570872,56596.75,58800.09,34712.58,1.49571135,62031.81,63708.21,38575.15,1.48581924,25.35276150,27.53762659,19.85303853,1.18954313,28490.02,59211.40,161471.30,0.17619006,32369.79,65197.17,182120.70,0.16658269
2024-09-02,53424.90,59134.00,23.65785841451461,56547.81,58826.15,34742.41,1.53774306,61998.59,63744.38,38607.70,1.53166337,25.34584121,27.52642355,19.86482379,1.19094227,28519.44,59272.54,161605.96,0.18713736,32402.79,65263.46,182266.61,0.17837000
2024-09-03,52035.10,57479.80,23.055183423313576,56399.69,58844.20,34771.06,1.49650600,61852.54,63771.10,38638.74,1.48762097,25.27208800,27.51223334,19.87604687,1.15994813,28548.89,59333.73,161740.70,0.17633374,32435.82,65329.80,182412.60,0.16698572
2024-09-04,52301.50,57973.40,23.23071066498367,56250.92,58865.98,34799.80,1.50292530,61711.02,63802.74,38670.05,1.49918089,25.20975999,27.50013311,19.88733421,1.16811587,28578.36,59394.98,161875.54,0.17797181,32468.87,65396.19,182558.69,0.16992845
2024-09-05,50550.10,56183.20,22.324243351386144,56089.84,58877.00,34826.49,1.45148420,61552.90,63823.07,38699.04,1.45179829,25.13493167,27.48232967,19.89756863,1.12195835,28607.86,59456.28,162010.46,0.16448135,32501.96,65462.64,182704.87,0.15766166
2024-09-06,48750.00,53966.80,21.607030608772245,55890.64,58880.49,34851.92,1.39877516,61352.62,63833.98,38726.46,1.39353816,25.04378718,27.46199249,19.90729969,1.08538229,28637.38,59517.63,162145.48,0.15064719,32535.07,65529.15,182851.14,0.14257777
2024-09-07,48912.30,54156.50,21.607030608772245,55642.22,58883.30,34877.97,1.40238380,61102.20,63843.45,38754.56,1.39742265,24.92001410,27.44092586,19.91703075,1.08485200,28666.92,59579.03,162280.58,0.15152178,32568.21,65595.71,182997.50,0.14351121
2024-09-08,49509.60,54861.30,21.607030608772245,55399.68,58891.20,34904.05,1.41844858,60856.46,63858.47,38782.68,1.41458249,24.79624102,27.42097233,19.92681641,1.08431925,28696.50,59640.49,162415.77,0.15564772,32601.38,65662.32,183143.96,0.14786461
2024-09-09,51720.10,57049.60,22.760662278077,55183.97,58912.95,34931.74,1.48060475,60634.28,63887.11,38812.48,1.46987773,24.69554057,27.40803294,19.93719331,1.14161818,28726.09,59702.00,162551.05,0.17182153,32634.57,65729.00,183290.50,0.16205821
2024-09-10,52283.00,57635.00,22.90311428310292,54989.08,58939.99,34959.82,1.49551685,60435.91,63921.58,38842.72,1.48380443,24.59018903,27.39794021,19.94773140,1.14815634,28755.72,59763.56,162686.42,0.17566757,32667.79,65795.73,183437.14,0.16559871
2024-09-11,52083.40,57338.70,22.827642218161404,54817.32,58962.30,34987.51,1.48862837,60263.92,63950.42,38872.47,1.47504648,24.49944256,27.38542911,19.95802860,1.14378242,28785.36,59825.17,162821.88,0.17381860,32701.05,65862.51,183583.87,0.16328996
2024-09-12,52489.20,58134.50,22.716597893025728,54660.66,58985.82,35015.13,1.49904341,60119.20,63982.48,38902.35,1.49436988,24.40855465,27.37199172,19.96805716,1.13764688,28815.04,59886.84,162957.42,0.17648531,32734.33,65929.36,183730.69,0.16821710
2024-09-13,54654.70,60511.60,23.44901881762098,54540.89,59009.43,35044.32,1.55958797,60013.45,64012.56,38933.91,1.55421328,24.32106215,27.35509767,19.97863840,1.17370455,28844.74,59948.56,163093.06,0.19225537,32767.63,65996.25,183877.60,0.18360119
2024-09-14,54139.50,59995.40,23.44901881762098,54372.60,59017.01,35073.28,1.54361098,59855.19,64027.26,38965.29,1.53971394,24.22081704,27.33184762,19.98921965,1.17308325,28874.46,60010.33,163228.79,0.18804783,32800.97,66063.21,184024.60,0.17982924
2024-09-15,53345.20,59138.50,23.44901881762098,54190.92,58995.64,35101.74,1.51973093,59681.09,64010.61,38996.14,1.51652189,24.12057194,27.29557648,19.99980090,1.17246261,28904.21,60072.16,163364.60,0.18177093,32834.33,66130.22,184171.70,0.17381147
2024-09-16,52290.10,58213.10,22.537360237866633,53980.11,58974.26,35129.03,1.48851534,59480.23,63995.83,39025.78,1.49165757,24.00209366,27.25866120,20.00957672,1.12632869,28933.98,60134.04,163500.50,0.17356561,32867.72,66197.29,184318.89,0.16735018
2024-09-17,54227.70,60309.10,23.46657587548638,53829.34,58957.57,35157.13,1.54243819,59350.44,63985.39,39056.24,1.54416042,23.91101459,27.22626235,20.01962474,1.17217861,28963.78,60195.97,163636.50,0.18759493,32901.14,66264.41,184466.17,0.18083301
2024-09-18,55541.40,61757.60,24.132075103061563,53716.41,58949.16,35186.08,1.57850491,59261.89,63984.20,39087.65,1.57997731,23.84409825,27.19815854,20.03008452,1.20479148,28993.61,60257.95,163772.58,0.19697279,32934.59,66331.59,184613.54,0.19002643
2024-09-19,56388.30,62938.60,24.3305847742973,53649.61,58939.95,35215.63,1.60122934,59228.14,63983.22,39119.89,1.60886444,23.80281895,27.16830857,20.04065234,1.21406152,29023.46,60319.99,163908.75,0.20287490,32968.07,66398.82,184761.00,0.19744352
2024-09-20,56635.40,63201.20,24.10263255242795,53571.23,58908.48,35244.84,1.60691324,59184.71,63957.87,39151.70,1.61426451,23.75015894,27.12738854,20.05073566,1.20208221,29053.34,60382.08,164045.02,0.20432415,33001.57,66466.12,184908.56,0.19880343
2024-09-21,56760.80,63348.10,24.15865485456702,53579.94,58898.13,35274.15,1.60913303,59222.10,63955.65,39183.60,1.61669933,23.72984366,27.09829318,20.06085441,1.20426849,29083.24,60444.23,164181.37,0.20487005,33035.10,66533.47,185056.21,0.19939994
2024-09-22,56972.60,63572.70,24.244309102766028,53605.26,58879.82,35303.76,1.61378278,59279.62,63943.11,39215.86,1.62109667,23.71124147,27.06571992,20.07113910,1.20791894,29113.17,60506.42,164317.81,0.20605380,33068.66,66600.87,185203.95,0.20050601
2024-09-23,56994.60,63331.80,24.091799586879034,53678.58,58859.14,35333.39,1.61305213,59383.42,63925.49,39247.96,1.61363291,23.68958908,27.03142415,20.08120611,1.19971875,29143.12,60568.67,164454.34,0.20583275,33102.25,66668.33,185351.78,0.19855267
2024-09-24,57418.00,64256.80,24.183420773335943,53839.54,58834.17,35362.90,1.62367905,59588.97,63905.92,39280.18,1.63585808,23.72492879,26.99582909,20.09091090,1.20369957,29173.10,60630.97,164590.96,0.20857589,33135.87,66735.85,185499.71,0.20425404
2024-09-25,56734.70,63156.50,23.768243024559872,53946.66,58804.59,35392.20,1.60302835,59730.95,63879.87,39311.92,1.60654834,23.73112594,26.95771161,20.10048970,1.18247084,29203.11,60693.33,164727.67,0.20314834,33169.52,66803.43,185647.72,0.19666405
2024-09-26,58300.00,65175.70,24.405804156524994,54103.66,58780.72,35423.55,1.64579778,59932.04,63860.92,39346.22,1.65646662,23.75658937,26.92143450,20.11115488,1.21354563,29233.14,60755.74,164864.47,0.21430786,33203.19,66871.06,185795.83,0.20952852
2024-09-27,58942.30,65776.30,24.774034387299675,54151.73,58746.13,35455.41,1.66243459,60013.58,63829.31,39380.97,1.67025596,23.74364474,26.88003453,20.12201045,1.23119081,29263.19,60818.20,165001.36,0.21864970,33236.89,66938.75,185944.03,0.21308375
2024-09-28,58987.60,65866.50,24.808007382158525,54215.73,58713.92,35486.94,1.66223405,60113.89,63801.29,39415.35,1.67108753,23.73914174,26.83856916,20.13289029,1.23221291,29293.28,60880.72,165138.34,0.21858962,33270.62,67006.49,186092.33,0.21329352
2024-09-29,58746.80,65607.10,24.710306773883733,54273.29,58673.83,35518.05,1.65399846,60207.40,63763.99,39449.22,1.66307724,23.73268471,26.79415605,20.14328291,1.22672689,29323.38,60943.29,165275.40,0.21642503,33304.38,67074.29,186240.71,0.21121679
2024-09-30,56874.60,63339.20,24.038924269221134,54333.79,58629.87,35546.94,1.59998582,60299.92,63723.75,39480.39,1.60432052,23.71280004,26.74922720,20.15253614,1.19284859,29353.52,61005.91,165412.56,0.20227307,33338.17,67142.15,186389.19,0.19601980
2024-10-01,55000.00,60835.50,22.860605377374444,54347.84,58586.06,35575.10,1.54602517,60329.63,63680.61,39510.44,1.53973228,23.68996038,26.70243032,20.16147720,1.13387552,29383.68,61068.59,165549.81,0.18812549,33371.98,67210.07,186537.76,0.17930585
2024-10-02,54901.50,60645.70,22.808481671060697,54342.87,58561.15,35602.98,1.54204788,60330.64,63657.27,39540.03,1.53377982,23.65456516,26.66499633,20.17027179,1.13079694,29413.86,61131.32,165687.15,0.18703328,33405.83,67278.04,186686.43,0.17771244
2024-10-03,55044.60,60751.20,22.871039999999997,54377.35,58522.27,35630.86,1.54485746,60371.51,63619.07,39569.54,1.53530215,23.63237646,26.62066757,20.17907041,1.13340404,29444.07,61194.10,165824.58,0.18771399,33439.70,67346.07,186835.18,0.17804632
2024-10-04,56542.40,62081.00,23.406300898835735,54458.60,58494.17,35660.23,1.58558708,60462.44,63591.50,39600.56,1.56767985,23.63208839,26.58131089,20.18854433,1.15938527,29474.31,61256.94,165962.10,0.19831877,33473.60,67414.15,186984.03,0.18635476
2024-10-05,56484.40,62061.40,23.398911141943657,54518.98,58491.60,35689.29,1.58267088,60526.12,63591.56,39631.21,1.56597288,23.63056831,26.55457337,20.19801298,1.15847589,29504.57,61319.83,166099.71,0.19751676,33507.53,67482.30,187132.98,0.18586679
2024-10-06,57228.10,62819.40,23.684698678892442,54583.58,58467.27,35718.75,1.60218653,60592.85,63566.39,39662.24,1.58385911,23.63476398,26.51893729,20.20768576,1.17206389,29534.86,61382.77,166237.41,0.20258027,33541.49,67550.50,187282.01,0.19043717
2024-10-07,56702.00,62245.60,23.542743027451454,54656.16,58449.28,35747.94,1.58616133,60668.83,63550.10,39693.01,1.56817535,23.63612053,26.48649490,20.21714552,1.16449392,29565.17,61445.77,166375.20,0.19835410,33575.47,67618.76,187431.14,0.18634432
2024-10-08,56607.90,62157.00,23.703056835168855,54714.83,58437.02,35777.56,1.58221802,60722.55,63541.95,39724.32,1.56470897,23.63522001,26.45772677,20.22707417,1.17184802,29595.51,61508.82,166513.08,0.19728943,33609.49,67687.07,187580.36,0.18540851
2024-10-09,55380.50,60628.80,23.245991396167387,54761.74,58417.52,35806.14,1.54667607,60755.01,63524.91,39754.37,1.52508517,23.63072964,26.42609074,20.23647814,1.14871724,29625.88,61571.93,166651.05,0.18795540,33643.53,67755.44,187729.67,0.17513107
2024-10-10,55117.50,60316.20,22.93531165394092,54767.18,58382.03,35834.76,1.53810155,60738.18,63490.43,39784.42,1.51607589,23.60255678,26.38561446,20.24576307,1.13284501,29656.27,61635.09,166789.11,0.18566836,33677.60,67823.87,187879.08,0.17275191
2024-10-11,57100.00,62499.40,23.522632753604647,54822.58,58345.10,35864.91,1.59208541,60780.72,63453.47,39816.19,1.56969816,23.58708128,26.34235666,20.25556262,1.16129249,29686.68,61698.30,166927.26,0.19974646,33711.70,67892.36,188028.58,0.18654926
2024-10-12,57715.20,63205.10,23.788234054324633,54831.02,58310.65,35895.04,1.60788789,60763.76,63419.50,39847.90,1.58615887,23.55286905,26.30068414,20.26555188,1.17382612,29717.13,61761.56,167065.50,0.20384712,33745.83,67960.90,188178.17,0.19075843
2024-10-13,57508.40,62870.90,23.662452624962835,54836.24,58277.13,35924.84,1.60079767,60737.99,63386.64,39879.11,1.57653719,23.51614119,26.26052447,20.27545130,1.16704937,29747.60,61824.89,167203.83,0.20196102,33779.99,68029.50,188327.85,0.18823237
2024-10-14,60452.00,66081.70,24.922383556477463,54897.14,58251.47,35956.70,1.68124439,60774.16,63363.24,39912.55,1.65566219,23.50461195,26.22668304,20.28572182,1.22856775,29778.09,61888.26,167342.25,0.22297894,33814.18,68098.16,188477.63,0.20863055
2024-10-15,61519.90,67077.50,25.20431360024048,55001.51,58235.15,35989.22,1.70939798,60858.79,63349.27,39946.58,1.67918004,23.50952864,26.19624507,20.29623525,1.24182211,29808.61,61951.69,167480.76,0.23033918,33848.39,68166.87,188627.50,0.21468731
2024-10-16,62260.10,67617.90,25.29029386573511,55182.00,58223.44,36021.19,1.72842985,61022.13,63339.30,39979.63,1.69130880,23.54442138,26.16681965,20.30612350,1.24545159,29839.16,62015.17,167619.37,0.23530912,33882.64,68235.64,188777.47,0.21779462
2024-10-17,62184.00,67418.40,25.035612165323627,55364.22,58203.71,36052.34,1.72482563,61190.18,63319.73,40011.48,1.68497641,23.57349047,26.13226821,20.31535980,1.23234894,29869.73,62078.71,167758.06,0.23435101,33916.91,68304.47,188927.52,0.21612385
2024-10-18,62958.70,68423.10,25.142333258617715,55551.33,58193.99,36083.84,1.74478936,61371.17,63313.52,40043.83,1.70870519,23.60540854,26.10323062,20.32454275,1.23704300,29900.33,62142.30,167896.84,0.23955946,33951.21,68373.36,189077.67,0.22221799
2024-10-19,62843.70,68372.00,25.123556365587213,55737.29,58204.05,36114.90,1.74010450,61556.21,63328.19,40075.64,1.70607381,23.63555875,26.08537663,20.33371230,1.23556171,29930.95,62205.94,168035.72,0.23831726,33985.54,68442.31,189227.92,0.22150176
2024-10-20,63405.90,69030.50,25.365524742506697,55937.81,58216.28,36146.51,1.75413615,61757.25,63343.52,40108.18,1.72110776,23.67054834,26.06878273,20.34285165,1.24690113,29961.61,62269.64,168174.69,0.24197630,34019.90,68511.31,189378.26,0.22535382
2024-10-21,62232.20,67371.30,24.768678171484034,56144.05,58211.19,36177.68,1.72018217,61958.36,63337.90,40140.06,1.67840556,23.69360099,26.04306260,20.35189454,1.21702076,29992.28,62333.39,168313.74,0.23307967,34054.29,68580.37,189528.69,0.21429258
2024-10-22,62397.20,67427.30,24.530435984749268,56323.50,58210.09,36208.31,1.72328396,62124.23,63335.88,40171.21,1.67849811,23.71105254,26.02007430,20.36027246,1.20481865,30022.99,62397.20,168452.89,0.23386718,34088.70,68649.49,189679.21,0.21427142
2024-10-23,61809.60,66663.70,24.52683784708553,56518.99,58201.14,36238.82,1.70561845,62307.91,63324.75,40202.21,1.65820983,23.74048563,25.99479205,20.36891884,1.20413057,30053.71,62461.06,168592.13,0.22922082,34123.15,68718.66,189829.83,0.20898622
2024-10-24,62957.90,68191.50,24.923520575432285,56732.11,58195.69,36269.88,1.73581771,62512.27,63318.90,40233.97,1.69487376,23.77434183,25.97055226,20.37759221,1.22308467,30084.47,62524.98,168731.46,0.23710165,34157.62,68787.89,189980.54,0.21841383
2024-10-25,61785.30,66696.80,24.2811064269748,56956.82,58175.02,36299.56,1.70209501,62722.54,63294.24,40263.97,1.65648842,23.81347909,25.93885230,20.38569636,1.19108546,30115.25,62588.95,168870.88,0.22824335,34192.12,68857.19,190131.34,0.20844455
2024-10-26,62129.00,67086.80,24.423086724478132,57224.40,58167.17,36328.49,1.71020045,62984.94,63283.93,40293.00,1.66497406,23.86980021,25.91402629,20.39390193,1.19756812,30146.06,62652.97,169010.39,0.23031789,34226.66,68926.53,190282.24,0.21056690
2024-10-27,62915.90,68004.60,24.876849633274194,57504.47,58153.23,36358.20,1.73044595,63261.90,63270.84,40322.81,1.68650449,23.93519659,25.88706687,20.40184344,1.21934323,30176.89,62717.05,169149.99,0.23557804,34261.22,68995.94,190433.23,0.21606548
2024-10-28,64551.50,69954.10,25.516352123259193,57805.31,58149.52,36388.50,1.77395331,63563.76,63270.56,40353.45,1.73353456,24.01338302,25.86716823,20.40975314,1.25020386,30207.75,62781.18,169289.69,0.24693177,34295.81,69065.40,190584.32,0.22815682
2024-10-29,67124.20,72730.40,26.210003207311228,58113.39,58168.08,36420.49,1.84303396,63877.38,63298.45,40385.85,1.80088818,24.08236984,25.85500180,20.41806167,1.28366755,30238.64,62845.37,169429.47,0.26499993,34330.42,69134.93,190735.50,0.24551619
2024-10-30,66600.30,72347.80,25.956323166947108,58399.74,58195.58,36451.29,1.82710406,64171.63,63340.94,40416.91,1.79003788,24.14343402,25.84860922,20.42571865,1.27076670,30269.55,62909.61,169569.35,0.26080978,34365.07,69204.51,190886.77,0.24266750
2024-10-31,64531.90,70281.80,25.594619003918485,58648.71,58208.92,36480.50,1.76894231,64430.49,63363.86,40446.43,1.73765151,24.19877355,25.83643444,20.43310409,1.25260552,30300.49,62973.91,169709.31,0.24554695,34399.75,69274.14,191038.14,0.22907571
2024-11-01,64170.50,69507.20,25.411922989741228,58882.33,58231.06,36509.21,1.75765238,64657.95,63394.34,40475.11,1.71728255,24.25268006,25.83043567,20.44035904,1.24322293,30331.45,63038.26,169849.37,0.24254268,34434.45,69343.84,191189.60,0.22374225
2024-11-02,64040.00,69325.80,25.345602913111197,59070.04,58250.71,36536.43,1.75277114,64834.23,63421.94,40501.63,1.71167926,24.29061174,25.82329893,20.44756662,1.23954128,30362.45,63102.67,169989.52,0.24119642,34469.19,69413.59,191341.15,0.22219784
2024-11-03,63317.80,68769.60,25.13591455859294,59253.60,58279.80,36563.13,1.73173905,65009.72,63459.39,40527.21,1.69687477,24.32434965,25.81921246,20.45312154,1.22895249,30393.46,63167.13,170129.76,0.23561766,34503.95,69483.41,191492.80,0.21826805
2024-11-04,62364.00,67848.80,24.789205817985188,59433.98,58293.08,36589.04,1.70444483,65183.92,63481.23,40552.80,1.67309779,24.35115339,25.80971570,20.45905075,1.21164985,30424.51,63231.64,170270.10,0.22839111,34538.74,69553.28,191644.54,0.21202311
2024-11-05,63482.70,69373.70,25.282789887423423,59657.83,58310.62,36614.66,1.73380553,65407.13,63509.10,40578.07,1.70963528,24.40606199,25.80269223,20.46465547,1.23543687,30455.58,63296.21,170410.52,0.23598395,34573.56,69623.21,191796.38,0.22134281
2024-11-06,70390.00,75586.30,28.42551991275244,59981.08,58357.22,36643.66,1.92093257,65712.68,63562.23,40605.78,1.86146652,24.50524087,25.80895206,20.47126469,1.38855710,30486.67,63360.84,170551.04,0.28489280,34608.41,69693.19,191948.31,0.26044182
2024-11-07,70301.10,75868.60,28.057706673767207,60276.27,58403.80,36671.09,1.91707146,65994.90,63616.87,40631.79,1.86722268,24.58375350,25.81345061,20.47657244,1.37023453,30517.80,63425.51,170691.64,0.28381401,34643.29,69763.24,192100.33,0.26181941
2024-11-08,71456.50,76517.30,28.509849509480645,60577.64,58447.36,36698.57,1.94711947,66266.47,63665.31,40657.44,1.88199995,24.66733879,25.81238100,20.48125172,1.39199742,30548.95,63490.25,170832.34,0.29160651,34678.20,69833.34,192252.45,0.26551991
2024-11-09,71559.30,76700.30,28.5780341221138,60876.11,58494.81,36726.72,1.94842611,66536.45,63716.74,40683.55,1.88529025,24.75684682,25.81227039,20.48597970,1.39500451,30580.12,63555.04,170973.13,0.29188903,34713.14,69903.50,192404.66,0.26626137
2024-11-10,74864.80,80388.50,29.952233511805627,61238.19,58568.74,36758.14,2.03668630,66877.26,63797.25,40713.69,1.97448328,24.87271840,25.82325748,20.49261919,1.46161080,30611.32,63619.88,171114.02,0.31496534,34748.11,69973.72,192556.97,0.28921310
