date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2021-11-22,50098.00,56308.80,31.20033245601884,52338.64,39083.91,14938.60,3.35359404,60341.19,45985.93,17523.73,3.21328850,33.47503376,25.47904994,10.46267815,2.98205985,10102.34,19706.79,63969.88,0.74248165,10563.48,21970.51,74731.30,0.71290126
2021-11-23,51222.30,57573.20,32.17997876027053,52516.43,39103.55,14968.88,3.42191934,60508.11,45987.11,17557.07,3.27920319,33.56221661,25.48336441,10.47985624,3.07065078,10115.19,19731.71,64034.87,0.76237674,10576.63,21997.83,74804.26,0.73171889
2021-11-24,51059.00,57171.70,31.96181691125087,52649.61,39116.47,14998.75,3.40421702,60622.16,45978.77,17589.73,3.25028866,33.61660445,25.48334185,10.49666460,3.04494981,10128.06,19756.66,64099.91,0.75837571,10589.78,22025.19,74877.28,0.72458752
2021-11-25,52598.10,58935.10,32.93310012628944,52745.56,39139.87,15029.89,3.49956653,60694.40,45982.25,17623.82,3.34405935,33.64762434,25.48981043,10.51424974,3.13223491,10140.94,19781.63,64165.00,0.78589354,10602.95,22052.57,74950.35,0.75111271
2021-11-26,47550.30,53730.90,29.97372531518465,52766.86,39147.13,15057.43,3.15792934,60693.34,45971.66,17654.26,3.04350905,33.63397778,25.48758013,10.52978513,2.84656571,10153.83,19806.63,64230.15,0.69154983,10616.14,22079.98,75023.47,0.66940766
2021-11-27,48491.10,54765.90,29.97372531518465,52804.51,39155.68,15085.51,3.21441569,60710.36,45962.01,17685.18,3.09671148,33.61961336,25.48316551,10.54532052,2.84237215,10166.74,19831.65,64295.34,0.70802422,10629.34,22107.42,75096.65,0.68463474
2021-11-28,50766.00,57291.50,31.96000223139574,52871.13,39205.68,15115.07,3.35863479,60757.34,46001.55,17717.68,3.23357799,33.64497449,25.50703248,10.56191698,3.02596605,10179.65,19856.70,64360.59,0.74908907,10642.55,22134.89,75169.89,0.72293310
2021-11-29,51217.70,57794.80,32.385296424969184,52949.22,39255.55,15145.21,3.38177549,60819.48,46042.00,17750.93,3.25587448,33.67004060,25.53293179,10.57904019,3.06126982,10192.59,19881.78,64425.89,0.75645609,10655.77,22162.38,75243.19,0.72984848
2021-11-30,50300.00,56882.90,32.04580152671756,52960.38,39301.14,15175.37,3.31458146,60807.60,46077.22,17784.30,3.19848968,33.65556749,25.55796096,10.59650593,3.02418568,10205.53,19906.88,64491.25,0.73858226,10669.01,22189.91,75316.54,0.71485933
2021-12-01,50601.00,57210.30,32.122932318161915,53001.39,39361.32,15205.70,3.32776525,60831.48,46129.72,17817.83,3.21084554,33.66146012,25.58337578,10.61399926,3.02646830,10218.50,19932.01,64556.66,0.74317018,10682.27,22217.46,75389.94,0.71904969
2021-12-02,50027.50,56496.00,31.959631844229605,53013.21,39420.39,15236.32,3.28343721,60813.80,46180.07,17851.63,3.16475302,33.66094240,25.60797409,10.63196491,3.00599486,10231.47,19957.17,64622.11,0.73167056,10695.53,22245.04,75463.40,0.70714800
2021-12-03,47581.50,53631.50,30.073457257408812,52976.08,39479.25,15265.25,3.11698138,60739.52,46230.52,17883.59,2.99892248,33.62384889,25.64165810,10.64868947,2.82414633,10244.46,19982.35,64687.63,0.68579842,10708.81,22272.65,75536.92,0.66209997
2021-12-04,43619.40,49195.20,27.58583564639583,52787.43,39521.43,15291.09,2.85260240,60489.97,46262.01,17912.12,2.74647557,33.47775106,25.66488186,10.66343251,2.58695646,10257.46,20007.56,64753.19,0.61219365,10722.11,22300.28,75610.49,0.59291186
2021-12-05,43698.20,49405.50,27.703759777946,52615.59,39588.42,15317.64,2.85280239,60260.86,46325.44,17941.54,2.75369338,33.33401172,25.70519598,10.67882330,2.59427083,10270.47,20032.80,64818.81,0.61280930,10735.41,22327.95,75684.12,0.59539427
2021-12-06,44822.40,50562.10,28.43282910644998,52452.36,39646.01,15345.78,2.92082905,60041.55,46374.66,17972.70,2.81327235,33.20649442,25.73888737,10.69540890,2.65841441,10283.50,20058.06,64884.47,0.63256935,10748.73,22355.64,75757.81,0.61242783
2021-12-07,44915.40,50595.20,28.357359040466314,52282.61,39716.95,15373.44,2.92162327,59812.33,46441.15,18003.34,2.81032297,33.07033053,25.78154750,10.71148623,2.64737856,10296.55,20083.35,64950.20,0.63342247,10762.07,22383.37,75831.55,0.61216303
2021-12-08,44535.10,50473.90,28.30682519208121,52069.67,39785.30,15400.84,2.89173188,59536.24,46506.28,18033.97,2.79882355,32.91017272,25.82395495,10.72756623,2.63869964,10309.60,20108.67,65015.97,0.62562184,10775.42,22411.12,75905.35,0.60952745
2021-12-09,42142.40,47596.60,26.814985915492958,51781.30,39853.54,15426.12,2.73188592,59168.59,46570.86,18062.13,2.63515986,32.70604521,25.86586037,10.74228102,2.49620968,10322.67,20134.01,65081.80,0.58108538,10788.78,22438.90,75979.20,0.56462008
2021-12-10,41784.00,47137.20,26.4414651932462,51547.33,39903.31,15450.91,2.70430674,58867.13,46612.80,18089.59,2.60576387,32.53699697,25.89502075,10.75644668,2.45819702,10335.76,20159.38,65147.68,0.57374819,10802.15,22466.71,76053.11,0.55685081
2021-12-11,43708.40,49314.50,27.662814831435462,51378.90,39965.11,15477.13,2.82406363,58639.61,46667.48,18118.70,2.72174604,32.41320464,25.93229356,10.77148474,2.56815244,10348.86,20184.77,65213.61,0.60803230,10815.54,22494.54,76127.08,0.58946643
2021-12-12,44303.20,50081.00,28.092780613675885,51209.97,40025.39,15504.07,2.85752064,58414.98,46721.64,18148.70,2.75948140,32.29801163,25.96929257,10.78716523,2.60427833,10361.97,20210.19,65279.59,0.61803898,10828.95,22522.41,76201.10,0.60043994
2021-12-13,41450.10,46703.60,26.140318473120082,50992.65,40074.57,15528.50,2.66929195,58131.72,46763.07,18175.70,2.56956266,32.14376938,25.99872491,10.80102892,2.42016929,10375.09,20235.64,65345.63,0.56530298,10842.36,22550.30,76275.18,0.54806197
2021-12-14,42976.00,48366.50,27.3179892685682,50765.77,40142.87,15554.26,2.76297297,57837.71,46826.59,18204.15,2.65689417,31.99238502,26.04193260,10.81595290,2.52571267,10388.23,20261.12,65411.72,0.59225196,10855.80,22578.22,76349.32,0.57273910
2021-12-15,43277.80,48871.50,27.492040097656467,50590.36,40216.85,15579.73,2.77782734,57608.93,46898.02,18232.29,2.68049159,31.86948587,26.08601053,10.83051271,2.53838769,10401.39,20286.62,65477.87,0.59692286,10869.24,22606.17,76423.51,0.57970686
2021-12-16,42045.60,47628.20,26.46893408914082,50422.24,40280.55,15604.01,2.69453813,57392.73,46957.90,18259.14,2.60845801,31.74872883,26.12498856,10.84414694,2.44084982,10414.56,20312.15,65544.06,0.57375888,10882.70,22634.15,76497.76,0.56001625
2021-12-17,41089.80,46172.20,25.680469423510107,50205.98,40333.48,15627.51,2.62932483,57104.52,47002.27,18284.85,2.52516154,31.58884387,26.15553233,10.85708656,2.36531866,10427.74,20337.70,65610.31,0.55564755,10896.17,22662.16,76572.06,0.53712298
2021-12-18,41687.20,46856.20,26.06090269473567,49963.90,40391.76,15650.88,2.66356908,56796.79,47053.11,18310.41,2.55899240,31.41203793,26.18931542,10.87029792,2.39744144,10440.93,20363.28,65676.61,0.56568997,10909.66,22690.20,76646.42,0.54682555
2021-12-19,41529.30,46704.50,25.97652882449456,49723.48,40445.41,15674.51,2.64947995,56494.08,47098.85,18336.34,2.54710046,31.23261286,26.22076850,10.88333218,2.38681760,10454.14,20388.89,65742.97,0.56205132,10923.16,22718.27,76720.84,0.54380854
2021-12-20,41581.60,46895.20,26.188925809063743,49492.87,40491.65,15697.77,2.64888580,56205.79,47137.39,18361.86,2.55394606,31.06777093,26.24701040,10.89611785,2.40350978,10467.36,20414.53,65809.38,0.56221728,10936.67,22746.36,76795.31,0.54599564
2021-12-21,43303.80,48902.00,27.337880143112702,49307.54,40556.32,15722.19,2.75431095,55965.52,47197.65,18388.76,2.65934190,30.93445775,26.28625960,10.90958654,2.50585850,10480.60,20440.19,65875.84,0.59252744,10950.20,22774.48,76869.84,0.57572827
2021-12-22,42922.10,48599.70,26.948182649920984,49072.88,40624.39,15746.76,2.72577343,55673.08,47263.05,18415.99,2.63899470,30.76587950,26.32708046,10.92318302,2.46706318,10493.85,20465.88,65942.35,0.58483548,10963.74,22802.64,76944.43,0.57040871
2021-12-23,44873.00,50801.00,28.08547103051747,48886.32,40701.41,15773.12,2.84490323,55430.73,47337.97,18445.25,2.75415080,30.61806846,26.37280668,10.93796638,2.56770501,10507.12,20491.60,66008.92,0.61918496,10977.29,22830.82,77019.07,0.60300782
2021-12-24,44918.00,50786.10,28.168647701241866,48720.51,40788.04,15799.30,2.84303735,55218.20,47424.01,18474.26,2.74901945,30.49570767,26.42526769,10.95262044,2.57186377,10520.39,20517.34,66075.54,0.61916150,10990.86,22859.03,77093.78,0.60201940
2021-12-25,44622.40,50406.40,28.168647701241866,48556.36,40873.81,15825.54,2.81964470,55006.85,47509.13,18503.33,2.72417992,30.38819661,26.47794053,10.96727450,2.56842734,10533.69,20543.11,66142.22,0.61301225,11004.45,22887.27,77168.53,0.59551875
2021-12-26,44866.60,50779.90,28.165208854475768,48387.69,40944.55,15852.04,2.83033603,54792.77,47576.37,18532.76,2.74000742,30.27500978,26.51991104,10.98224064,2.56461407,10546.99,20568.90,66208.94,0.61657218,11018.04,22915.53,77243.35,0.60040278
2021-12-27,44749.20,50678.20,27.96578649670281,48186.90,41017.58,15878.03,2.81830932,54540.87,47646.51,18561.61,2.73026963,30.13814731,26.56318238,10.99670123,2.54310687,10560.31,20594.73,66275.72,0.61363436,11031.66,22943.83,77318.22,0.59810827
2021-12-28,42062.20,47545.20,26.328432594069273,47862.65,41073.79,15901.92,2.64510198,54141.21,47697.67,18588.00,2.55784377,29.92429876,26.59545885,11.00973557,2.39137738,10573.65,20620.58,66342.56,0.56462552,11045.28,22972.16,77393.14,0.55012957
2021-12-29,40921.40,46461.70,25.74697292953922,47525.66,41131.40,15925.13,2.56961168,53732.36,47752.64,18613.81,2.49608758,29.70878103,26.62974670,11.02253432,2.33584874,10587.00,20646.46,66409.44,0.54340871,11058.92,23000.51,77468.13,0.53310045
2021-12-30,41632.10,47123.30,25.96396594947519,47226.68,41178.46,15948.54,2.61040196,53376.17,47793.14,18639.68,2.52811744,29.52578261,26.65565177,11.03516668,2.35283858,10600.36,20672.36,66476.38,0.55536776,11072.57,23028.90,77543.17,0.54235602
2021-12-31,40660.30,46219.50,25.374416689541587,46906.41,41214.62,15971.20,2.54585128,53004.43,47821.59,18664.96,2.47627104,29.33724796,26.67391777,11.04744319,2.29685876,10613.74,20698.29,66543.38,0.53722069,11086.24,23057.31,77618.27,0.52806535
2022-01-01,42014.90,47738.00,25.374416689541587,46624.91,41258.96,15994.62,2.62681452,52676.50,47859.50,18690.91,2.55407575,29.15692997,26.69273355,11.05971971,2.29430920,10627.13,20724.25,66610.42,0.56066319,11099.92,23085.75,77693.42,0.55017502
2022-01-02,41650.00,47311.80,25.86687077991307,46331.89,41307.41,16017.74,2.60024198,52334.76,47904.38,18716.55,2.52780561,28.98646107,26.71632276,11.07203927,2.33623366,10640.53,20750.24,66677.52,0.55337501,11113.61,23114.22,77768.63,0.54306772
2022-01-03,41101.00,46430.20,25.776655100624566,46008.71,41353.06,16040.49,2.56232821,51953.20,47946.27,18741.62,2.47738456,28.79945570,26.73788005,11.08432152,2.32550590,10653.95,20776.25,66744.68,0.54281786,11127.32,23142.72,77843.90,0.52914703
2022-01-04,40656.70,45837.30,25.260973795155827,45701.94,41405.22,16063.37,2.53101933,51597.99,47996.71,18766.74,2.44247536,28.62185469,26.76287394,11.09666868,2.27644661,10667.39,20802.29,66811.88,0.53414520,11141.05,23171.25,77919.23,0.51957466
2022-01-05,38461.60,43425.90,23.990221804822806,45408.68,41447.51,16085.11,2.39113068,51264.73,48036.27,18790.69,2.31103275,28.45225785,26.78151408,11.10846405,2.15963446,10680.83,20828.36,66879.14,0.49433462,11154.78,23199.81,77994.61,0.48281272
2022-01-06,38201.20,43097.50,24.075470644098097,45105.15,41488.44,16107.00,2.37171416,50919.32,48073.78,18814.83,2.29061331,28.28722341,26.80058046,11.12063634,2.16493642,10694.29,20854.45,66946.46,0.48899287,11168.53,23228.40,78070.05,0.47725328
2022-01-07,36554.90,41546.70,23.12067670218982,44833.96,41538.21,16127.74,2.26658540,50611.15,48123.05,18837.92,2.20548235,28.13688492,26.82732312,11.13217674,2.07692325,10707.77,20880.57,67013.83,0.45904704,11182.30,23257.01,78145.54,0.45344879
2022-01-08,36735.60,41672.00,23.12067670218982,44536.22,41585.64,16148.88,2.27480791,50282.92,48168.93,18861.43,2.20937649,27.96994100,26.85157468,11.14371715,2.07477239,10721.26,20906.72,67081.25,0.46157460,11196.08,23285.66,78221.10,0.45469468
2022-01-09,36884.80,41848.30,23.12067670218982,44213.17,41628.87,16169.69,2.28110743,49925.53,48209.80,18884.51,2.21601196,27.78528984,26.87253097,11.15508624,2.07265782,10734.76,20932.90,67148.72,0.46353846,11209.87,23314.33,78296.71,0.45669806
2022-01-10,36948.80,41832.20,23.220760477379958,43908.38,41668.40,16190.79,2.28208753,49587.89,48245.63,18907.86,2.21242383,27.61351153,26.89100334,11.16674083,2.07945728,10748.28,20959.10,67216.25,0.46398905,11223.68,23343.04,78372.38,0.45583191
2022-01-11,37626.40,42733.20,23.457225195553725,43658.95,41723.97,16212.38,2.32084370,49316.38,48301.33,18931.85,2.25721205,27.45864939,26.91960903,11.17856494,2.09841114,10761.81,20985.33,67283.83,0.47529423,11237.50,23371.77,78448.10,0.46861209
2022-01-12,38438.90,43901.00,24.040852089151745,43403.28,41780.91,16235.11,2.36764026,49042.94,48359.62,18957.34,2.31577848,27.29586685,26.95113286,11.19130687,2.14817200,10775.36,21011.59,67351.47,0.48896151,11251.33,23400.54,78523.88,0.48533421
2022-01-13,37155.10,42560.00,23.34869431643625,43125.20,41821.49,16256.84,2.28550567,48750.70,48399.03,18981.84,2.24214302,27.12360440,26.97000791,11.20350030,2.08405353,10788.92,21037.87,67419.16,0.46558482,11265.18,23429.33,78599.72,0.46476623
2022-01-14,37746.60,43073.30,23.696594597568357,42828.17,41865.93,16278.99,2.31873108,48433.47,48442.01,19006.68,2.26621903,26.93887429,26.99156080,11.21591995,2.11276424,10802.49,21064.18,67486.90,0.47533546,11279.05,23458.15,78675.62,0.47174878
2022-01-15,37800.10,43097.00,23.696594597568357,42633.17,41904.22,16301.42,2.31882253,48220.79,48478.32,19031.84,2.26446839,26.81333168,27.00831521,11.22833959,2.11042732,10816.08,21090.52,67554.70,0.47558471,11292.93,23487.00,78751.57,0.47146029
2022-01-16,37777.10,43079.10,23.69978544314243,42418.89,41945.31,16323.64,2.31425711,47987.05,48518.58,19056.76,2.26056790,26.68785288,27.02788709,11.24080946,2.10837000,10829.69,21116.89,67622.55,0.47448588,11306.82,23515.88,78827.59,0.47055565
2022-01-17,37049.20,42209.30,23.19765876178176,42144.55,41989.04,16345.12,2.26668266,47685.41,48561.91,19080.75,2.21214051,26.51260601,27.04947625,11.25270628,2.06151820,10843.30,21143.29,67690.46,0.46098873,11320.72,23544.79,78903.66,0.45704700
2022-01-18,37400.60,42364.60,23.35681993604587,41868.21,42033.41,16366.63,2.28517416,47376.80,48604.67,19104.65,2.21750202,26.33203648,27.07166630,11.26453574,2.07348270,10856.94,21169.71,67758.41,0.46648461,11334.64,23573.73,78979.78,0.45871677
2022-01-19,36780.60,41677.80,22.64790110039397,41597.82,42070.90,16387.74,2.24439734,47072.70,48639.34,19128.05,2.17888389,26.14407847,27.09031176,11.27593606,2.00851628,10870.58,21196.16,67826.43,0.45491411,11348.58,23602.70,79055.97,0.44794549
2022-01-20,36018.10,40715.90,22.134822909021718,41306.16,42102.25,16408.41,2.19509995,46742.81,48666.43,19150.90,2.12605674,25.94431628,27.10213849,11.28706328,1.96107901,10884.24,21222.63,67894.49,0.44086563,11362.53,23631.70,79132.21,0.43313426
2022-01-21,32192.00,36475.50,19.892508303201843,40949.45,42121.03,16426.23,1.95979236,46342.40,48680.37,19170.59,1.90268009,25.70297381,27.10759399,11.29654410,1.76093752,10897.92,21249.14,67962.62,0.37315679,11376.49,23660.73,79208.51,0.37001714
2022-01-22,30961.80,35075.20,19.128831879932154,40617.06,42131.41,16443.40,1.88293175,45971.28,48684.62,19189.54,1.82782912,25.48408131,27.10805494,11.30547944,1.69199652,10911.60,21275.67,68030.79,0.35102389,11390.47,23689.78,79284.86,0.34884664
2022-01-23,32000.50,36269.50,19.780162846375767,40384.68,42147.67,16461.35,1.94397786,45712.76,48696.63,19209.39,1.88811305,25.32796785,27.11308140,11.31511524,1.74811855,10925.31,21302.23,68099.02,0.36861680,11404.46,23718.87,79361.28,0.36589470
2022-01-24,32414.90,36686.30,19.902511799490046,40159.02,42171.04,16479.82,1.96694503,45458.38,48715.73,19229.78,1.90778574,25.17194289,27.12144503,11.32503373,1.75739095,10939.03,21328.82,68167.30,0.37526680,11418.46,23747.99,79437.75,0.37148050
2022-01-25,32731.60,36950.60,19.99329058788518,39917.20,42192.21,16498.70,1.98388964,45186.15,48731.49,19250.60,1.91945186,25.00315212,27.12799585,11.33517059,1.76382794,10952.76,21355.43,68235.64,0.38019806,11432.48,23777.14,79514.28,0.37481559
2022-01-26,32781.10,36800.40,20.22277785410084,39674.51,42214.82,16517.51,1.98462722,44910.25,48747.94,19271.20,1.90960604,24.84046050,27.13569412,11.34532707,1.78247641,10966.50,21382.07,68304.03,0.38045936,11446.52,23806.31,79590.86,0.37206142
2022-01-27,33372.70,37164.30,20.677274876902107,39451.27,42237.49,16537.25,2.01803202,44644.06,48762.63,19292.66,1.92634401,24.68786949,27.14566486,11.35624119,1.82078511,10980.26,21408.74,68372.48,0.39016508,11460.57,23835.52,79667.51,0.37684919
2022-01-28,33891.70,37745.10,21.01620267260579,39286.25,42267.31,16557.51,2.04690802,44447.03,48785.79,19314.72,1.95421420,24.57189382,27.15910592,11.36754638,1.84878970,10994.04,21435.44,68440.98,0.39858798,11474.63,23864.75,79744.21,0.38480492
2022-01-29,34307.50,38170.80,21.2532293986637,39136.72,42299.96,16578.01,2.06945828,44267.70,48813.00,19337.03,1.97397429,24.46812911,27.17487645,11.37902088,1.86775555,11007.83,21462.17,68509.53,0.40519967,11488.71,23894.02,79820.97,0.39047574
2022-01-30,34050.10,37917.70,21.2532293986637,38943.56,42331.56,16598.38,2.05141104,44039.77,48838.48,19359.24,1.95863577,24.33993740,27.19131737,11.39051079,1.86587150,11021.63,21488.92,68578.14,0.40010192,11502.80,23923.31,79897.79,0.38621104
2022-01-31,34295.80,38498.60,21.408806290525284,38743.41,42368.29,16618.78,2.06367736,43808.12,48871.78,19381.69,1.98633865,24.20625791,27.21133887,11.40203189,1.87763080,11035.45,21515.70,68646.80,0.40374596,11516.90,23952.64,79974.66,0.39413647
2022-02-01,34362.40,38709.70,21.49165810732032,38601.65,42407.05,16639.01,2.06517094,43648.24,48908.35,19404.04,1.99492992,24.11328471,27.23216387,11.41340423,1.88301910,11049.28,21542.51,68715.52,0.40427675,11531.02,23981.99,80051.60,0.39664988
2022-02-02,32675.80,36890.20,20.415728160712803,38395.65,42436.84,16658.40,1.96152091,43418.72,48935.21,19425.52,1.89905856,23.97523948,27.24760922,11.42433932,1.78703797,11063.13,21569.35,68784.29,0.37443236,11545.16,24011.38,80128.59,0.36955049
2022-02-03,32621.80,37287.80,20.660350177304966,38182.53,42465.48,16677.76,1.95600608,43187.04,48962.72,19447.31,1.91737572,23.83860569,27.26427767,11.43542276,1.80669754,11076.99,21596.21,68853.12,0.37290158,11559.31,24040.79,80205.64,0.37479775
2022-02-04,36314.70,41567.60,22.99092920353982,38067.91,42516.47,16699.84,2.17455377,43065.83,49016.38,19472.27,2.13470746,23.76904559,27.29420828,11.44829523,2.00824042,11090.87,21623.10,68922.00,0.43616353,11573.47,24070.23,80282.74,0.43653687
2022-02-05,36200.10,41412.10,22.91988133848419,37970.12,42571.05,16721.70,2.16485764,42970.63,49074.47,19496.92,2.12403292,23.71383383,27.32651755,11.46111696,1.99979473,11104.76,21650.02,68990.93,0.43352911,11587.65,24099.71,80359.91,0.43366977
2022-02-06,37014.30,42392.20,23.439234767223265,37876.66,42619.89,16744.05,2.21059421,42881.35,49125.77,19522.18,2.17148904,23.66140047,27.35466021,11.47430965,2.04275773,11118.66,21676.97,69059.92,0.44692918,11601.84,24129.21,80437.13,0.44730486
2022-02-07,38351.10,43833.90,24.07728433715086,37813.10,42674.45,16767.52,2.28722554,42823.94,49183.45,19548.64,2.24229921,23.62341558,27.38566463,11.48788283,2.09588526,11132.58,21703.94,69128.96,0.46931412,11616.04,24158.75,80514.41,0.46761426
2022-02-08,38603.20,44038.20,24.119286907467753,37753.53,42724.88,16791.14,2.29902198,42766.80,49235.62,19575.20,2.24969349,23.58202280,27.41303975,11.50145935,2.09706318,11146.52,21730.95,69198.06,0.47297074,11630.27,24188.31,80591.75,0.46994250
2022-02-09,38880.70,44388.90,24.213888282784204,37665.07,42775.37,16814.91,2.31227524,42676.53,49288.44,19601.94,2.26451566,23.51954296,27.44027340,11.51508053,2.10279800,11160.46,21757.98,69267.22,0.47705706,11644.50,24217.90,80669.15,0.47438705
2022-02-10,38151.80,43521.00,23.821669996442157,37569.66,42816.00,16837.58,2.26587194,42574.96,49329.09,19627.36,2.21736392,23.45701271,27.46120078,11.52785644,2.06644402,11174.43,21785.04,69336.42,0.46383162,11658.75,24247.53,80746.61,0.46118450
2022-02-11,37335.10,42388.40,22.80540162479152,37418.90,42844.64,16859.68,2.21446077,42406.71,49354.65,19652.01,2.15694985,23.35141132,27.47153708,11.53995783,1.97621187,11188.40,21812.13,69405.69,0.44912259,11673.01,24277.18,80824.12,0.44417783
2022-02-12,37262.00,42205.20,22.80540162479152,37265.78,42863.89,16881.65,2.20724870,42235.09,49368.42,19676.43,2.14496227,23.24414640,27.47592282,11.55205922,1.97414168,11202.40,21839.24,69475.00,0.44720160,11687.29,24306.86,80901.69,0.44091851
2022-02-13,37025.10,42061.10,22.815893680499048,37113.84,42880.07,16903.26,2.19041179,42068.18,49378.70,19700.50,2.13502703,23.13709132,27.47926985,11.56391525,1.97302498,11216.40,21866.38,69544.37,0.44247554,11701.59,24336.58,80979.32,0.43822900
2022-02-14,37660.80,42550.30,22.735326333787505,36969.72,42900.09,16925.51,2.22509100,41903.59,49391.45,19725.13,2.15716196,23.02849367,27.48354184,11.57587923,1.96402588,11230.42,21893.56,69613.80,0.45270383,11715.89,24366.32,81057.01,0.44467713
2022-02-15,39250.40,44544.40,24.02934592043156,36859.74,42918.79,16948.98,2.31579717,41780.92,49403.15,19751.30,2.25526421,22.94976486,27.48734820,11.58886133,2.07348636,11244.46,21920.76,69683.28,0.47923521,11730.22,24396.10,81134.76,0.47279587
2022-02-16,38599.40,43883.60,23.470303516512903,36790.49,42937.27,16971.84,2.27432029,41707.68,49414.80,19776.81,2.21894229,22.89260228,27.48844543,11.60129649,2.02307592,11258.51,21947.98,69752.82,0.46741110,11744.55,24425.90,81212.56,0.46264532
2022-02-17,35695.60,40552.80,21.36438110792087,36685.97,42947.27,16992.53,2.10066423,41589.51,49418.18,19799.85,2.04813673,22.80495044,27.48370030,11.61215650,1.83982890,11272.57,21975.24,69822.41,0.41713231,11758.90,24455.74,81290.43,0.41411285
2022-02-18,35338.60,40000.10,21.10288686770633,36560.10,42958.99,17012.61,2.07720038,41447.04,49422.33,19822.09,2.01795573,22.70772886,27.48117828,11.62248620,1.81569472,11286.65,22002.52,69892.05,0.41040501,11773.27,24485.60,81368.35,0.40558657
2022-02-19,35437.20,40090.30,21.10288686770633,36455.64,42975.25,17032.73,2.08053553,41324.46,49432.13,19844.35,2.02023750,22.62229826,27.48138017,11.63281591,1.81408242,11300.75,22029.84,69961.76,0.41145643,11787.65,24515.49,81446.33,0.40630471
2022-02-20,33890.30,38355.00,20.234980057821765,36293.15,42976.81,17051.82,1.98748873,41136.80,49425.23,19865.46,1.93073808,22.51950953,27.47290761,11.64255794,1.73801841,11314.86,22057.18,70031.51,0.38448106,11802.04,24545.42,81524.37,0.38083868
2022-02-21,32704.70,37017.70,19.439516870158855,36114.24,42967.82,17069.95,1.91592243,40930.92,49405.98,19885.50,1.86154233,22.39096245,27.45686954,11.65160312,1.66839847,11328.98,22084.54,70101.32,0.36370374,11816.45,24575.38,81602.46,0.36112181
2022-02-22,33775.60,38248.20,20.149190043461083,35967.73,42955.24,17088.44,1.97651746,40767.28,49383.24,19905.93,1.92144753,22.27841315,27.43625073,11.66081797,1.72793968,11343.12,22111.94,70171.19,0.38132273,11830.88,24605.36,81680.62,0.37820212
2022-02-23,32928.00,37224.60,19.496158338265257,35813.16,42930.85,17106.77,1.92485197,40595.02,49346.29,19926.18,1.86812525,22.16311684,27.40720877,11.66996723,1.67062666,11357.27,22139.37,70241.11,0.36632682,11845.31,24635.38,81758.83,0.36300976
2022-02-24,34233.50,38339.20,20.137403617875073,35728.60,42916.09,17125.76,1.99894778,40493.29,49319.03,19946.94,1.92205922,22.08606048,27.38370246,11.67931528,1.72419385,11371.44,22166.82,70311.08,0.38788937,11859.77,24665.42,81837.11,0.37840006
2022-02-25,34793.40,39209.60,20.75372628726287,35660.44,42892.90,17145.35,2.02931990,40415.53,49283.65,19968.56,1.96356673,22.01962559,27.35366045,11.68931146,1.77544472,11385.62,22194.30,70381.12,0.39677230,11874.24,24695.50,81915.44,0.39027544
2022-02-26,34720.10,39115.50,20.703918953252032,35623.75,42871.99,17164.66,2.02276654,40366.91,49251.26,19989.82,1.95677100,21.97129043,27.32533670,11.69903071,1.76971233,11399.82,22221.81,70451.20,0.39491507,11888.72,24725.61,81993.83,0.38837083
2022-02-27,33735.30,37689.10,19.948922340785906,35563.74,42846.56,17183.22,1.96326998,40287.25,49211.88,20010.01,1.88351230,21.90785535,27.29496452,11.70819597,1.70384254,11414.03,22249.35,70521.34,0.37763975,11903.21,24755.75,82072.28,0.36748228
2022-02-28,38496.00,43188.20,22.625245566702464,35595.96,42849.79,17205.26,2.23745529,40314.05,49205.81,20034.26,2.15571726,21.89794672,27.28142222,11.71933653,1.93059099,11428.26,22276.92,70591.54,0.45750912,11917.73,24785.91,82150.78,0.44523867
2022-03-01,39921.90,44420.30,22.832331020303265,35655.43,42846.95,17228.39,2.31721594,40365.81,49188.86,20059.50,2.21442708,21.89017814,27.26127280,11.73066135,1.94638054,11442.50,22304.51,70661.79,0.48091424,11932.25,24816.11,82229.35,0.46215349
2022-03-02,39499.90,43912.80,22.769262677589964,35692.90,42844.80,17251.11,2.28970194,40389.40,49173.02,20084.27,2.18642749,21.87641889,27.24080804,11.74185474,1.93915384,11456.76,22332.13,70732.10,0.47309961,11946.79,24846.34,82307.97,0.45431316
2022-03-03,38354.90,42463.00,21.930535829567464,35691.22,42837.41,17272.72,2.22054778,40360.64,49150.38,20107.63,2.11178543,21.83421256,27.21614965,11.75221235,1.86607723,11471.03,22359.79,70802.46,0.45311347,11961.35,24876.60,82386.66,0.43310636
2022-03-04,35817.30,39142.70,19.824107368954163,35664.46,42821.58,17292.54,2.07125732,40292.29,49116.11,20128.66,1.94462523,21.76372082,27.18653647,11.76109908,1.68556588,11485.31,22387.47,70872.88,0.40971520,11975.92,24906.89,82465.40,0.38540191
