date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2021-12-07,44915.40,50595.20,28.357359040466314,52282.61,39716.95,15373.44,2.92162327,59812.33,46441.15,18003.34,2.81032297,10305.06,20114.20,64966.22,0.63317976,10767.87,22430.18,75830.41,0.61213918
2021-12-08,44535.10,50473.90,28.30682519208121,52069.67,39785.30,15400.84,2.89173188,59536.24,46506.28,18033.97,2.79882355,10318.13,20139.56,65032.07,0.62537938,10781.23,22457.99,75904.21,0.60950328
2021-12-09,42142.40,47596.60,26.814985915492958,51781.30,39853.54,15426.12,2.73188592,59168.59,46570.86,18062.13,2.63515986,10331.21,20164.95,65097.98,0.58084839,10794.60,22485.84,75978.05,0.56459117
2021-12-10,41784.00,47137.20,26.441465193246199,51547.33,39903.31,15450.91,2.70430674,58867.13,46612.80,18089.59,2.60576387,10344.31,20190.36,65163.94,0.57351153,10807.99,22513.71,76051.96,0.55682096
2021-12-11,43708.40,49314.50,27.662814831435462,51378.90,39965.11,15477.13,2.82406363,58639.61,46667.48,18118.70,2.72174604,10357.42,20215.80,65229.95,0.60779009,10821.39,22541.61,76125.92,0.58944012
2021-12-12,44303.20,50081.00,28.092780613675885,51209.97,40025.39,15504.07,2.85752064,58414.98,46721.64,18148.70,2.75948140,10370.55,20241.27,65296.01,0.61779455,10834.80,22569.54,76199.94,0.60041484
2021-12-13,41450.10,46703.60,26.140318473120082,50992.65,40074.57,15528.50,2.66929195,58131.72,46763.07,18175.70,2.56956266,10383.69,20266.76,65362.13,0.56506532,10848.23,22597.50,76274.01,0.54803122
2021-12-14,42976.00,48366.50,27.317989268568201,50765.77,40142.87,15554.26,2.76297297,57837.71,46826.59,18204.15,2.65689417,10396.84,20292.28,65428.30,0.59200973,10861.67,22625.49,76348.14,0.57271113
2021-12-15,43277.80,48871.50,27.492040097656467,50590.36,40216.85,15579.73,2.77782734,57608.93,46898.02,18232.29,2.68049159,10410.01,20317.83,65494.52,0.59667936,10875.12,22653.51,76422.32,0.57967968
2021-12-16,42045.60,47628.20,26.46893408914082,50422.24,40280.55,15604.01,2.69453813,57392.73,46957.90,18259.14,2.60845801,10423.19,20343.40,65560.80,0.57351797,10888.59,22681.56,76496.57,0.55998691
2021-12-17,41089.80,46172.20,25.680469423510107,50205.98,40333.48,15627.51,2.62932483,57104.52,47002.27,18284.85,2.52516154,10436.39,20369.00,65627.13,0.55540857,10902.07,22709.63,76570.87,0.53709113
2021-12-18,41687.20,46856.20,26.06090269473567,49963.90,40391.76,15650.88,2.66356908,56796.79,47053.11,18310.41,2.55899240,10449.60,20394.63,65693.51,0.56544875,10915.56,22737.73,76645.22,0.54679486
2021-12-19,41529.30,46704.50,25.976528824494562,49723.48,40445.41,15674.51,2.64947995,56494.08,47098.85,18336.34,2.54710046,10462.82,20420.28,65759.95,0.56180999,10929.07,22765.87,76719.63,0.54377756
2021-12-20,41581.60,46895.20,26.188925809063743,49492.87,40491.65,15697.77,2.64888580,56205.79,47137.39,18361.86,2.55394606,10476.05,20445.96,65826.44,0.56197526,10942.60,22794.03,76794.10,0.54596478
2021-12-21,43303.80,48902.00,27.337880143112702,49307.54,40556.32,15722.19,2.75431095,55965.52,47197.65,18388.76,2.65934190,10489.31,20471.67,65892.98,0.59228008,10956.13,22822.22,76868.62,0.57570075
2021-12-22,42922.10,48599.70,26.948182649920984,49072.88,40624.39,15746.76,2.72577343,55673.08,47263.05,18415.99,2.63899470,10502.57,20497.41,65959.57,0.58458860,10969.68,22850.44,76943.21,0.57038058
2021-12-23,44873.00,50801.00,28.085471030517471,48886.32,40701.41,15773.12,2.84490323,55430.73,47337.97,18445.25,2.75415080,10515.85,20523.17,66026.22,0.61893210,10983.25,22878.68,77017.84,0.60298322
2021-12-24,44918.00,50786.10,28.168647701241866,48720.51,40788.04,15799.30,2.84303735,55218.20,47424.01,18474.26,2.74901945,10529.14,20548.96,66092.92,0.61890786,10996.83,22906.96,77092.54,0.60199474
2021-12-25,44622.40,50406.40,28.168647701241866,48556.36,40873.81,15825.54,2.81964470,55006.85,47509.13,18503.33,2.72417992,10542.45,20574.77,66159.68,0.61275885,11010.42,22935.27,77167.29,0.59549341
2021-12-26,44866.60,50779.90,28.165208854475768,48387.69,40944.55,15852.04,2.83033603,54792.77,47576.37,18532.76,2.74000742,10555.77,20600.61,66226.49,0.61631734,11024.02,22963.60,77242.10,0.60037802
2021-12-27,44749.20,50678.20,27.965786496702808,48186.90,41017.58,15878.03,2.81830932,54540.87,47646.51,18561.61,2.73026963,10569.10,20626.48,66293.35,0.61337927,11037.65,22991.97,77316.96,0.59808332
2021-12-28,42062.20,47545.20,26.328432594069273,47862.65,41073.79,15901.92,2.64510198,54141.21,47697.67,18588.00,2.55784377,10582.45,20652.38,66360.26,0.56437766,11051.28,23020.36,77391.88,0.55009934
2021-12-29,40921.40,46461.70,25.746972929539218,47525.66,41131.40,15925.13,2.56961168,53732.36,47752.64,18613.81,2.49608758,10595.81,20678.30,66427.23,0.54316351,11064.93,23048.78,77466.86,0.53306839
2021-12-30,41632.10,47123.30,25.963965949475192,47226.68,41178.46,15948.54,2.61040196,53376.17,47793.14,18639.68,2.52811744,10609.19,20704.25,66494.25,0.55511992,11078.59,23077.23,77541.90,0.54232493
2021-12-31,40660.30,46219.50,25.374416689541587,46906.41,41214.62,15971.20,2.54585128,53004.43,47821.59,18664.96,2.47627104,10622.58,20730.23,66561.33,0.53697517,11092.27,23105.71,77616.99,0.52803274
2022-01-01,42014.90,47738.00,25.374416689541587,46624.91,41258.96,15994.62,2.62681452,52676.50,47859.50,18690.91,2.55407575,10635.99,20756.23,66628.46,0.56041303,11105.96,23134.22,77692.14,0.55014479
2022-01-02,41650.00,47311.80,25.866870779913071,46331.89,41307.41,16017.74,2.60024198,52334.76,47904.38,18716.55,2.52780561,10649.41,20782.27,66695.64,0.55312534,11119.66,23162.76,77767.34,0.54303676
2022-01-03,41101.00,46430.20,25.776655100624566,46008.71,41353.06,16040.49,2.56232821,51953.20,47946.27,18741.62,2.47738456,10662.84,20808.32,66762.88,0.54256931,11133.38,23191.33,77842.60,0.52911457
2022-01-04,40656.70,45837.30,25.260973795155827,45701.94,41405.22,16063.37,2.53101933,51597.99,47996.71,18766.74,2.44247536,10676.29,20834.41,66830.16,0.53389749,11147.11,23219.92,77917.92,0.51954125
2022-01-05,38461.60,43425.90,23.990221804822806,45408.68,41447.51,16085.11,2.39113068,51264.73,48036.27,18790.69,2.31103275,10689.75,20860.52,66897.51,0.49409281,11160.86,23248.55,77993.30,0.48277513
2022-01-06,38201.20,43097.50,24.075470644098097,45105.15,41488.44,16107.00,2.37171416,50919.32,48073.78,18814.83,2.29061331,10703.22,20886.66,66964.90,0.48875149,11174.62,23277.21,78068.73,0.47721511
2022-01-07,36554.90,41546.70,23.120676702189819,44833.96,41538.21,16127.74,2.26658540,50611.15,48123.05,18837.92,2.20548235,10716.71,20912.83,67032.36,0.45881012,11188.39,23305.89,78144.22,0.45340802
2022-01-08,36735.60,41672.00,23.120676702189819,44536.22,41585.64,16148.88,2.27480791,50282.92,48168.93,18861.43,2.20937649,10730.22,20939.03,67099.86,0.46133663,11202.18,23334.60,78219.77,0.45465407
2022-01-09,36884.80,41848.30,23.120676702189819,44213.17,41628.87,16169.69,2.28110743,49925.53,48209.80,18884.51,2.21601196,10743.73,20965.25,67167.42,0.46329955,11215.98,23363.35,78295.37,0.45665770
2022-01-10,36948.80,41832.20,23.220760477379958,43908.38,41668.40,16190.79,2.28208753,49587.89,48245.63,18907.86,2.21242383,10757.27,20991.50,67235.03,0.46374945,11229.80,23392.12,78371.04,0.45579140
2022-01-11,37626.40,42733.20,23.457225195553725,43658.95,41723.97,16212.38,2.32084370,49316.38,48301.33,18931.85,2.25721205,10770.81,21017.78,67302.69,0.47505213,11243.63,23420.92,78446.76,0.46857297
2022-01-12,38438.90,43901.00,24.040852089151745,43403.28,41780.91,16235.11,2.36764026,49042.94,48359.62,18957.34,2.31577848,10784.37,21044.08,67370.41,0.48871647,11257.48,23449.75,78522.53,0.48529690
2022-01-13,37155.10,42560.00,23.348694316436251,43125.20,41821.49,16256.84,2.28550567,48750.70,48399.03,18981.84,2.24214302,10797.95,21070.41,67438.19,0.46534319,11271.33,23478.61,78598.36,0.46472672
2022-01-14,37746.60,43073.30,23.696594597568357,42828.17,41865.93,16278.99,2.31873108,48433.47,48442.01,19006.68,2.26621903,10811.54,21096.77,67506.01,0.47509149,11285.21,23507.50,78674.26,0.47171002
2022-01-15,37800.10,43097.00,23.696594597568357,42633.17,41904.22,16301.42,2.31882253,48220.79,48478.32,19031.84,2.26446839,10825.14,21123.16,67573.90,0.47534008,11299.09,23536.42,78750.20,0.47142160
2022-01-16,37777.10,43079.10,23.699785443142432,42418.89,41945.31,16323.64,2.31425711,47987.05,48518.58,19056.76,2.26056790,10838.76,21149.57,67641.83,0.47424092,11313.00,23565.37,78826.21,0.47051681
2022-01-17,37049.20,42209.30,23.19765876178176,42144.55,41989.04,16345.12,2.26668266,47685.41,48561.91,19080.75,2.21214051,10852.39,21176.01,67709.82,0.46074559,11326.91,23594.35,78902.27,0.45700667
2022-01-18,37400.60,42364.60,23.35681993604587,41868.21,42033.41,16366.63,2.28517416,47376.80,48604.67,19104.65,2.21750202,10866.03,21202.48,67777.86,0.46623997,11340.84,23623.36,78978.39,0.45867658
2022-01-19,36780.60,41677.80,22.64790110039397,41597.82,42070.90,16387.74,2.24439734,47072.70,48639.34,19128.05,2.17888389,10879.69,21228.98,67845.96,0.45467098,11354.79,23652.40,79054.57,0.44790411
2022-01-20,36018.10,40715.90,22.134822909021718,41306.16,42102.25,16408.41,2.19509995,46742.81,48666.43,19150.90,2.12605674,10893.37,21255.50,67914.11,0.44062441,11368.74,23681.46,79130.80,0.43309132
2022-01-21,32192.00,36475.50,19.892508303201843,40949.45,42121.03,16426.23,1.95979236,46342.40,48680.37,19170.59,1.90268009,10907.06,21282.05,67982.32,0.37292760,11382.72,23710.56,79207.10,0.36996696
2022-01-22,30961.80,35075.20,19.128831879932154,40617.06,42131.41,16443.40,1.88293175,45971.28,48684.62,19189.54,1.82782912,10920.76,21308.63,68050.58,0.35079823,11396.70,23739.69,79283.45,0.34879413
2022-01-23,32000.50,36269.50,19.780162846375767,40384.68,42147.67,16461.35,1.94397786,45712.76,48696.63,19209.39,1.88811305,10934.48,21335.24,68118.89,0.36838747,11410.70,23768.84,79359.85,0.36584416
2022-01-24,32414.90,36686.30,19.902511799490046,40159.02,42171.04,16479.82,1.96694503,45458.38,48715.73,19229.78,1.90778574,10948.21,21361.87,68187.26,0.37503575,11424.72,23798.03,79436.32,0.37143046
2022-01-25,32731.60,36950.60,19.993290587885181,39917.20,42192.21,16498.70,1.98388964,45186.15,48731.49,19250.60,1.91945186,10961.96,21388.53,68255.68,0.37996555,11438.75,23827.25,79512.84,0.37476594
2022-01-26,32781.10,36800.40,20.22277785410084,39674.51,42214.82,16517.51,1.98462722,44910.25,48747.94,19271.20,1.90960604,10975.72,21415.22,68324.16,0.38022621,11452.79,23856.49,79589.42,0.37201150
2022-01-27,33372.70,37164.30,20.677274876902107,39451.27,42237.49,16537.25,2.01803202,44644.06,48762.63,19292.66,1.92634401,10989.49,21441.94,68392.69,0.38992966,11466.85,23885.77,79666.06,0.37679982
2022-01-28,33891.70,37745.10,21.01620267260579,39286.25,42267.31,16557.51,2.04690802,44447.03,48785.79,19314.72,1.95421420,11003.28,21468.69,68461.27,0.39835052,11480.92,23915.07,79742.76,0.38475640
2022-01-29,34307.50,38170.80,21.253229398663699,39136.72,42299.96,16578.01,2.06945828,44267.70,48813.00,19337.03,1.97397429,11017.09,21495.46,68529.91,0.40496032,11495.01,23944.41,79819.51,0.39042788
2022-01-30,34050.10,37917.70,21.253229398663699,38943.56,42331.56,16598.38,2.05141104,44039.77,48838.48,19359.24,1.95863577,11030.90,21522.26,68598.61,0.39986305,11509.11,23973.77,79896.32,0.38616270
2022-01-31,34295.80,38498.60,21.408806290525284,38743.41,42368.29,16618.78,2.06367736,43808.12,48871.78,19381.69,1.98633865,11044.74,21549.09,68667.36,0.40350578,11523.23,24003.17,79973.19,0.39408891
2022-02-01,34362.40,38709.70,21.491658107320319,38601.65,42407.05,16639.01,2.06517094,43648.24,48908.35,19404.04,1.99492992,11058.58,21575.94,68736.16,0.40403602,11537.36,24032.59,80050.12,0.39660262
2022-02-02,32675.80,36890.20,20.415728160712803,38395.65,42436.84,16658.40,1.96152091,43418.72,48935.21,19425.52,1.89905856,11072.44,21602.83,68805.02,0.37419703,11551.50,24062.04,80127.10,0.36950023
2022-02-03,32621.80,37287.80,20.660350177304966,38182.53,42465.48,16677.76,1.95600608,43187.04,48962.72,19447.31,1.91737572,11086.32,21629.74,68873.93,0.37266604,11565.66,24091.53,80204.15,0.37474805
2022-02-04,36314.70,41567.60,22.990929203539821,38067.91,42516.47,16699.84,2.17455377,43065.83,49016.38,19472.27,2.13470746,11100.21,21656.68,68942.90,0.43591489,11579.83,24121.04,80281.25,0.43649418
2022-02-05,36200.10,41412.10,22.919881338484188,37970.12,42571.05,16721.70,2.16485764,42970.63,49074.47,19496.92,2.12403292,11114.12,21683.65,69011.92,0.43328037,11594.02,24150.59,80358.41,0.43362677
2022-02-06,37014.30,42392.20,23.439234767223265,37876.66,42619.89,16744.05,2.21059421,42881.35,49125.77,19522.18,2.17148904,11128.04,21710.64,69080.99,0.44667718,11608.22,24180.16,80435.62,0.44726344
2022-02-07,38351.10,43833.90,24.077284337150861,37813.10,42674.45,16767.52,2.28722554,42823.94,49183.45,19548.64,2.24229921,11141.97,21737.67,69150.12,0.46905702,11622.44,24209.76,80512.90,0.46757505
2022-02-08,38603.20,44038.20,24.119286907467753,37753.53,42724.88,16791.14,2.29902198,42766.80,49235.62,19575.20,2.24969349,11155.92,21764.72,69219.31,0.47271232,11636.67,24239.40,80590.23,0.46990366
2022-02-09,38880.70,44388.90,24.213888282784204,37665.07,42775.37,16814.91,2.31227524,42676.53,49288.44,19601.94,2.26451566,11169.88,21791.80,69288.55,0.47679722,11650.91,24269.06,80667.62,0.47434875
2022-02-10,38151.80,43521.00,23.821669996442157,37569.66,42816.00,16837.58,2.26587194,42574.96,49329.09,19627.36,2.21736392,11183.86,21818.91,69357.85,0.46357384,11665.17,24298.76,80745.07,0.46114470
2022-02-11,37335.10,42388.40,22.805401624791521,37418.90,42844.64,16859.68,2.21446077,42406.71,49354.65,19652.01,2.15694985,11197.85,21846.04,69427.20,0.44886728,11679.45,24328.48,80822.58,0.44413595
2022-02-12,37262.00,42205.20,22.805401624791521,37265.78,42863.89,16881.65,2.20724870,42235.09,49368.42,19676.43,2.14496227,11211.86,21873.20,69496.60,0.44694615,11693.73,24358.24,80900.14,0.44087636
2022-02-13,37025.10,42061.10,22.815893680499048,37113.84,42880.07,16903.26,2.19041179,42068.18,49378.70,19700.50,2.13502703,11225.88,21900.40,69566.06,0.44222044,11708.04,24388.02,80977.77,0.43818649
2022-02-14,37660.80,42550.30,22.735326333787505,36969.72,42900.09,16925.51,2.22509100,41903.59,49391.45,19725.13,2.15716196,11239.92,21927.62,69635.57,0.45244603,11722.35,24417.84,81055.45,0.44463539
2022-02-15,39250.40,44544.40,24.02934592043156,36859.74,42918.79,16948.98,2.31579717,41780.92,49403.15,19751.30,2.25526421,11253.97,21954.86,69705.14,0.47897125,11736.69,24447.68,81133.19,0.47275742
2022-02-16,38599.40,43883.60,23.470303516512903,36790.49,42937.27,16971.84,2.27432029,41707.68,49414.80,19776.81,2.21894229,11268.03,21982.14,69774.77,0.46714908,11751.03,24477.56,81210.99,0.46260565
2022-02-17,35695.60,40552.80,21.36438110792087,36685.97,42947.27,16992.53,2.10066423,41589.51,49418.18,19799.85,2.04813673,11282.11,22009.44,69844.45,0.41688037,11765.39,24507.46,81288.85,0.41406757
2022-02-18,35338.60,40000.10,21.102886867706331,36560.10,42958.99,17012.61,2.07720038,41447.04,49422.33,19822.09,2.01795573,11296.21,22036.78,69914.18,0.41015392,11779.77,24537.40,81366.76,0.40554032
2022-02-19,35437.20,40090.30,21.102886867706331,36455.64,42975.25,17032.73,2.08053553,41324.46,49432.13,19844.35,2.02023750,11310.31,22064.14,69983.97,0.41120479,11794.16,24567.36,81444.73,0.40625856
2022-02-20,33890.30,38355.00,20.234980057821765,36293.15,42976.81,17051.82,1.98748873,41136.80,49425.23,19865.46,1.93073808,11324.44,22091.53,70053.81,0.38423467,11808.56,24597.36,81522.77,0.38078951
2022-02-21,32704.70,37017.70,19.439516870158855,36114.24,42967.82,17069.95,1.91592243,40930.92,49405.98,19885.50,1.86154233,11338.58,22118.94,70123.71,0.36346130,11822.98,24627.39,81600.86,0.36107030
2022-02-22,33775.60,38248.20,20.149190043461083,35967.73,42955.24,17088.44,1.97651746,40767.28,49383.24,19905.93,1.92144753,11352.73,22146.39,70193.67,0.38107600,11837.42,24657.44,81679.01,0.37815262
2022-02-23,32928.00,37224.60,19.496158338265257,35813.16,42930.85,17106.77,1.92485197,40595.02,49346.29,19926.18,1.86812525,11366.90,22173.86,70263.68,0.36608283,11851.87,24687.53,81757.21,0.36295839
2022-02-24,34233.50,38339.20,20.137403617875073,35728.60,42916.09,17125.76,1.99894778,40493.29,49319.03,19946.94,1.92205922,11381.08,22201.37,70333.74,0.38764018,11866.33,24717.65,81835.48,0.37835060
2022-02-25,34793.40,39209.60,20.753726287262872,35660.44,42892.90,17145.35,2.02931990,40415.53,49283.65,19968.56,1.96356673,11395.28,22228.90,70403.86,0.39652064,11880.81,24747.80,81913.80,0.39022738
2022-02-26,34720.10,39115.50,20.703918953252032,35623.75,42871.99,17164.66,2.02276654,40366.91,49251.26,19989.82,1.95677100,11409.49,22256.46,70474.04,0.39466330,11895.30,24777.98,81992.19,0.38832251
2022-02-27,33735.30,37689.10,19.948922340785906,35563.74,42846.56,17183.22,1.96326998,40287.25,49211.88,20010.01,1.88351230,11423.72,22284.04,70544.27,0.37739128,11909.81,24808.19,82070.63,0.36743142
2022-02-28,38496.00,43188.20,22.625245566702464,35595.96,42849.79,17205.26,2.23745529,40314.05,49205.81,20034.26,2.15571726,11437.96,22311.66,70614.56,0.45724222,11924.33,24838.43,82149.13,0.44519700
2022-03-01,39921.90,44420.30,22.832331020303265,35655.43,42846.95,17228.39,2.31721594,40365.81,49188.86,20059.50,2.21442708,11452.22,22339.30,70684.90,0.48064143,11938.86,24868.70,82227.69,0.46211382
2022-03-02,39499.90,43912.80,22.769262677589964,35692.90,42844.80,17251.11,2.28970194,40389.40,49173.02,20084.27,2.18642749,11466.49,22366.98,70755.30,0.47282801,11953.41,24899.00,82306.31,0.45427253
2022-03-03,38354.90,42463.00,21.930535829567464,35691.22,42837.41,17272.72,2.22054778,40360.64,49150.38,20107.63,2.11178543,11480.77,22394.68,70825.75,0.45284589,11967.98,24929.33,82384.99,0.43306326
2022-03-04,35817.30,39142.70,19.824107368954163,35664.46,42821.58,17292.54,2.07125732,40292.29,49116.11,20128.66,1.94462523,11495.07,22422.41,70896.26,0.40945695,11982.56,24959.69,82463.72,0.38535319
2022-03-05,36069.80,39395.80,19.824107368954163,35630.92,42811.14,17312.46,2.08345897,40218.74,49089.63,20149.76,1.95514984,11509.39,22450.17,70966.82,0.41307554,11997.16,24990.09,82542.52,0.38838330
2022-03-06,35290.70,38403.10,19.824107368954163,35580.74,42796.29,17331.94,2.03616560,40124.87,49058.03,20170.29,1.90394387,11523.72,22477.95,71037.44,0.39935296,12011.77,25020.51,82621.37,0.37376405
2022-03-07,34994.20,38024.80,19.030478955007258,35525.08,42771.27,17351.33,2.01680217,40023.78,49014.37,20190.72,1.88328103,11538.07,22505.77,71108.11,0.39375716,12026.39,25050.97,82700.28,0.36786443
2022-03-08,35561.30,38744.80,18.901285459911705,35495.32,42737.99,17371.21,2.04714007,39954.49,48961.48,20211.82,1.91693771,11552.43,22533.61,71178.84,0.40265496,12041.03,25081.45,82779.25,0.37750130
2022-03-09,37900.80,41929.00,21.059055157657884,35505.32,42718.35,17392.68,2.17912363,39945.78,48926.74,20235.12,2.07209050,11566.80,22561.49,71249.63,0.44123243,12055.68,25111.97,82858.28,0.42192405
2022-03-10,35822.40,39416.30,19.740722191616168,35486.16,42686.63,17412.86,2.05723816,39900.55,48877.55,20256.82,1.94582861,11581.19,22589.39,71320.47,0.40578343,12070.35,25142.51,82937.37,0.38587696
2022-03-11,35499.90,38730.20,19.478072822369743,35475.80,42653.27,17433.19,2.03633988,39860.83,48823.51,20278.48,1.90991633,11595.60,22617.32,71391.37,0.39976574,12085.04,25173.09,83016.52,0.37564647
2022-03-12,35595.00,38814.30,19.478072822369743,35543.86,42628.12,17453.55,2.03941319,39907.61,48779.00,20300.16,1.91201941,11610.02,22645.28,71462.32,0.40073615,12099.74,25203.70,83095.73,0.37628266
2022-03-13,34555.50,37792.40,19.059636381975441,35615.73,42592.73,17473.04,1.97764671,39961.95,48722.99,20320.95,1.85977526,11624.45,22673.27,71533.33,0.38276546,12114.45,25234.34,83175.00,0.36135310
2022-03-14,36270.40,39671.10,20.303546752648547,35701.13,42574.73,17493.76,2.07333358,40029.99,48687.19,20343.09,1.95010198,11638.90,22701.28,71604.40,0.41076119,12129.18,25265.01,83254.32,0.38723186
2022-03-15,35825.20,39285.70,20.498134669066811,35769.33,42545.86,17514.23,2.04549101,40081.97,48638.30,20365.10,1.92906983,11653.37,22729.33,71675.52,0.40271516,12143.92,25295.71,83333.71,0.38125945
2022-03-16,37302.90,41118.70,21.352599054889129,35860.76,42525.12,17535.82,2.12724013,40165.34,48599.41,20388.51,2.01675846,11667.85,22757.40,71746.69,0.42669016,12158.68,25326.44,83413.15,0.40643092
2022-03-17,36881.80,40914.80,21.065128970807809,35942.77,42502.69,17557.28,2.10065568,40247.62,48560.09,20411.97,2.00445131,11682.34,22785.51,71817.92,0.41904410,12173.45,25357.21,83492.66,0.40299591
2022-03-18,37787.00,41767.80,21.735949208992508,36031.06,42492.49,17579.27,2.14952043,40339.69,48533.97,20435.92,2.04384241,11696.85,22813.64,71889.21,0.43344620,12188.24,25388.00,83572.22,0.41437252
2022-03-19,38177.00,42233.00,21.735949208992508,36116.77,42483.80,17601.55,2.16895671,40429.45,48509.48,20460.19,2.06415483,11711.37,22841.80,71960.56,0.43926947,12203.04,25418.82,83651.84,0.42030041
2022-03-20,37365.30,41276.00,21.497356839665635,36177.92,42464.52,17623.07,2.12024920,40491.56,48471.76,20483.58,2.01507744,11725.91,22869.99,72031.96,0.42515452,12217.86,25449.68,83731.52,0.40632992
2022-03-21,37230.10,41022.00,21.186313750806971,36241.52,42443.12,17644.57,2.11000325,40553.64,48430.50,20506.88,2.00040182,11740.47,22898.21,72103.41,0.42227284,12232.69,25480.57,83811.26,0.40220572
2022-03-22,38409.20,42373.00,22.049403402142861,36323.79,42424.72,17667.16,2.17404495,40631.13,48392.37,20531.43,2.06381143,11755.04,22926.45,72174.92,0.44114884,12247.54,25511.49,83891.06,0.42049106
2022-03-23,38976.80,42912.00,22.061590663719091,36416.08,42409.44,17690.42,2.20327160,40715.18,48357.34,20556.72,2.08749256,11769.62,22954.73,72246.49,0.44987745,12262.40,25542.44,83970.92,0.42741922
2022-03-24,39953.10,44013.00,22.472810824610672,36561.62,42391.63,17714.33,2.25541130,40857.63,48318.56,20582.73,2.13834608,11784.22,22983.04,72318.12,0.46534058,12277.28,25573.42,84050.84,0.44216450
2022-03-25,40362.20,44331.00,22.636335784313726,36716.43,42371.46,17738.58,2.27539070,40998.50,48276.86,20609.05,2.15104529,11798.84,23011.37,72389.80,0.47141290,12292.17,25604.43,84130.82,0.44598319
2022-03-26,40534.80,44548.00,22.636335784313726,36800.83,42376.45,17763.04,2.28197426,41058.10,48265.70,20635.62,2.15879145,11813.47,23039.74,72461.53,0.47357376,12307.08,25635.47,84210.86,0.44838978
2022-03-27,42650.00,46859.00,23.927185457516337,36929.83,42394.75,17789.03,2.39754500,41167.04,48269.69,20663.82,2.26768332,11828.11,23068.13,72533.33,0.50773047,12322.00,25666.54,84290.95,0.47988751
2022-03-28,42861.90,47105.00,24.498764790014302,37046.78,42413.01,17815.28,2.40590661,41261.30,48273.28,20692.39,2.27644076,11842.77,23096.55,72605.18,0.51049868,12336.94,25697.65,84371.11,0.48266066
2022-03-29,42782.80,47449.00,24.718814305436169,37135.42,42436.89,17841.23,2.39797368,41333.60,48286.31,20720.94,2.28990577,11857.45,23125.00,72677.08,0.50847646,12351.89,25728.78,84451.33,0.48678755
2022-03-30,42152.50,47075.00,24.357116986599056,37206.40,42456.33,17866.81,2.35926279,41394.34,48295.88,20749.28,2.26875342,11872.14,23153.48,72749.04,0.49740312,12366.86,25759.95,84531.61,0.48095698
2022-03-31,41095.80,45525.00,23.504052867984925,37250.71,42466.87,17891.60,2.29693264,41417.06,48293.19,20776.44,2.19118386,11886.85,23181.99,72821.06,0.47935224,12381.84,25791.15,84611.94,0.45885524
2022-04-01,41897.20,46297.00,24.046642081753493,37325.61,42486.01,17916.93,2.33841400,41472.58,48299.93,20804.13,2.22537544,11901.57,23210.53,72893.14,0.49179960,12396.83,25822.38,84692.34,0.46891114
2022-04-02,41480.00,45811.00,24.046642081753493,37408.51,42494.02,17941.88,2.31190934,41541.03,48293.60,20831.39,2.19913314,11916.30,23239.10,72965.27,0.48426206,12411.85,25853.64,84772.79,0.46156324
2022-04-03,42035.70,46407.00,24.290499869144202,37503.99,42500.53,17967.19,2.33958120,41625.07,48284.98,20859.02,2.22479292,11931.05,23267.69,73037.45,0.49265953,12426.87,25884.94,84853.31,0.46916748
2022-04-04,42470.80,46629.00,24.112877369711136,37612.90,42509.79,17992.95,2.36041338,41716.42,48279.39,20886.97,2.23244444,11945.82,23296.32,73109.70,0.49906873,12441.92,25916.26,84933.88,0.47159823
2022-04-05,41711.30,45506.00,23.655455632375109,37693.91,42516.65,18018.10,2.31496662,41775.54,48270.50,20914.02,2.17586098,11960.60,23324.98,73182.00,0.48595262,12456.97,25947.62,85014.52,0.45548713
2022-04-06,39627.70,43173.00,22.412629524264386,37701.46,42508.72,18041.76,2.19644314,41748.11,48244.83,20939.38,2.06180890,11975.40,23353.66,73254.36,0.45125276,12472.05,25979.00,85095.21,0.42274324
2022-04-07,39993.50,43448.00,22.49990937478962,37729.34,42507.22,18065.67,2.21378449,41739.40,48225.88,20964.92,2.07241430,11990.21,23382.37,73326.77,0.45655136,12487.13,26010.42,85175.97,0.42593705
2022-04-08,38883.50,42275.00,21.714564552995867,37793.10,42518.28,18088.82,2.14958742,41773.84,48222.90,20989.67,2.01408598,12005.04,23411.12,73399.24,0.43780129,12502.24,26041.87,85256.78,0.40922202
2022-04-09,39369.00,42767.00,21.967280478722039,37873.70,42541.75,18112.39,2.17359498,41829.18,48233.48,21014.85,2.03508471,12019.88,23439.89,73471.77,0.44504929,12517.36,26073.35,85337.66,0.41540120
2022-04-10,38760.20,42138.00,21.64419446798675,37940.16,42549.09,18135.96,2.13720145,41870.13,48226.41,21040.11,2.00274618,12034.74,23468.69,73544.35,0.43449243,12532.49,26104.87,85418.59,0.40618870
2022-04-11,36326.70,39497.00,20.20834079478534,37988.89,42539.50,18157.73,2.00061902,41892.97,48199.55,21063.40,1.87514836,12049.61,23497.53,73616.99,0.39431741,12547.64,26136.41,85499.59,0.36941247
