date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2022-07-03,18490.00,19309.90,24474.63,34104.32,19512.53,0.94759624,25935.23,37509.11,22467.86,0.85944545,13347.55,26005.25,79832.92,0.07734709,13859.80,28867.78,92431.78,0.06936442
2022-07-04,19371.70,20215.80,24260.50,33990.95,19521.91,0.99230557,25713.37,37372.05,22477.11,0.89939498,13363.76,26036.66,79910.40,0.09028164,13876.26,28902.08,92517.92,0.08061300
2022-07-05,19638.60,20200.60,24081.83,33883.69,19531.41,1.00548808,25520.41,37242.19,22486.27,0.89835264,13380.00,26068.10,79987.94,0.09396177,13892.75,28936.41,92604.13,0.08013898
2022-07-06,20160.00,20561.10,23908.54,33776.06,19541.70,1.03164003,25322.88,37110.71,22496.16,0.91398265,13396.25,26099.58,80065.54,0.10145226,13909.25,28970.77,92690.40,0.08443454
2022-07-07,21269.60,21637.80,23786.57,33674.76,19552.89,1.08779827,25181.96,36985.38,22506.97,0.96138219,13412.51,26131.09,80143.19,0.11774329,13925.76,29005.16,92776.73,0.09780526
2022-07-08,21202.70,21611.20,23638.04,33572.87,19564.09,1.08375600,25008.07,36858.96,22517.84,0.95973681,13428.80,26162.62,80220.91,0.11638950,13942.30,29039.59,92863.13,0.09717206
2022-07-09,21195.90,21587.50,23509.36,33462.33,19575.39,1.08278303,24856.24,36722.39,22528.84,0.95821622,13445.10,26194.20,80298.68,0.11593695,13958.85,29074.06,92949.59,0.09657651
2022-07-10,20487.80,20847.40,23362.39,33350.15,19586.17,1.04603401,24684.50,36583.63,22539.28,0.92493638,13461.41,26225.80,80376.52,0.10500453,13975.41,29108.56,93036.11,0.08692043
2022-07-11,19851.70,19963.20,23186.89,33225.05,19596.46,1.01302480,24478.03,36429.44,22549.02,0.88532451,13477.74,26257.43,80454.41,0.09516687,13991.99,29143.09,93122.69,0.07546009
2022-07-12,19258.40,19330.90,23027.66,33096.75,19606.35,0.98225320,24282.78,36272.16,22558.33,0.85692957,13494.09,26289.10,80532.37,0.08598535,14008.59,29177.65,93209.34,0.06720025
2022-07-13,20172.70,20250.00,22879.08,32974.50,19616.87,1.02833429,24094.81,36121.38,22568.27,0.89727746,13510.46,26320.79,80610.38,0.09928834,14025.20,29212.25,93296.05,0.07852571
2022-07-14,20520.00,20586.00,22737.26,32852.77,19627.57,1.04546819,23915.72,35970.41,22578.34,0.91175879,13526.84,26352.52,80688.46,0.10412435,14041.84,29246.89,93382.83,0.08248145
2022-07-15,20656.60,20825.10,22606.16,32732.31,19638.34,1.05185061,23748.15,35821.14,22588.59,0.92193005,13543.24,26384.28,80766.59,0.10581680,14058.48,29281.55,93469.66,0.08520992
2022-07-16,21036.70,21209.90,22494.20,32627.18,19649.36,1.07060484,23600.32,35689.47,22599.08,0.93852936,13559.65,26416.08,80844.78,0.11112485,14075.15,29316.26,93556.57,0.08976626
2022-07-17,20583.80,20785.60,22365.09,32525.49,19660.07,1.04698508,23435.49,35561.09,22609.28,0.91933932,13576.08,26447.90,80923.04,0.10405399,14091.83,29350.99,93643.53,0.08414364
2022-07-18,22109.90,22525.80,22258.42,32427.88,19672.04,1.12392512,23296.71,35438.10,22620.91,0.99579548,13592.53,26479.76,81001.35,0.12635394,14108.52,29385.76,93730.56,0.10571545
2022-07-19,22876.00,23410.20,22127.04,32338.96,19684.51,1.16213205,23130.44,35324.05,22633.10,1.03433467,13609.00,26511.65,81079.72,0.13734847,14125.23,29420.57,93817.65,0.11651008
2022-07-20,22817.50,23215.20,21991.58,32242.97,19696.90,1.15843102,22958.88,35201.44,22645.12,1.02517452,13625.48,26543.57,81158.16,0.13611218,14141.96,29455.40,93904.80,0.11375272
2022-07-21,22642.10,23153.00,21885.18,32147.93,19709.13,1.14881276,22825.97,35080.65,22657.02,1.02189079,13641.98,26575.52,81236.65,0.13314837,14158.71,29490.28,93992.02,0.11266337
2022-07-22,22230.10,22675.20,21763.49,32053.58,19720.91,1.12723500,22670.36,34961.87,22668.38,1.00030086,13658.49,26607.50,81315.20,0.12669268,14175.47,29525.18,94079.30,0.10637450
2022-07-23,22011.10,22460.40,21649.41,31960.35,19732.56,1.11547108,22525.55,34844.99,22679.62,0.99033405,13675.02,26639.52,81393.82,0.12309846,14192.25,29560.13,94166.64,0.10338497
2022-07-24,22147.70,22582.10,21535.13,31878.78,19744.31,1.12172570,22379.91,34740.77,22690.96,0.99520249,13691.57,26671.57,81472.49,0.12475679,14209.04,29595.10,94254.05,0.10460440
2022-07-25,20835.50,21301.90,21394.16,31791.95,19755.19,1.05468487,22207.69,34631.79,22701.47,0.93834893,13708.13,26703.65,81551.22,0.10505668,14225.85,29630.11,94341.52,0.08832292
2022-07-26,21000.90,21248.70,21227.47,31714.18,19766.29,1.06246038,22005.31,34530.30,22712.05,0.93556944,13724.72,26735.76,81630.02,0.10715187,14242.68,29665.15,94429.05,0.08737171
2022-07-27,22499.60,22958.30,21096.00,31643.00,19778.43,1.13758271,21841.90,34436.73,22723.83,1.01031824,13741.31,26767.91,81708.87,0.12885986,14259.53,29700.23,94516.65,0.10838627
2022-07-28,23403.40,23850.00,21000.67,31575.59,19791.05,1.18252442,21714.87,34346.74,22736.08,1.04899349,13757.93,26800.08,81787.79,0.14178289,14276.39,29735.34,94604.31,0.11918160
2022-07-29,23258.80,23774.30,20899.39,31507.14,19803.59,1.17447392,21588.40,34256.45,22748.33,1.04510089,13774.56,26832.29,81866.76,0.13928526,14293.26,29770.49,94692.03,0.11792519
2022-07-30,23137.40,23634.20,20809.32,31434.70,19816.07,1.16760791,21479.42,34160.95,22760.49,1.03838713,13791.21,26864.53,81945.80,0.13713222,14310.16,29805.67,94779.82,0.11587025
2022-07-31,22840.50,23303.40,20726.00,31356.71,19828.32,1.15191302,21377.42,34057.97,22772.40,1.02331770,13807.87,26896.81,82024.89,0.13241021,14327.07,29840.89,94867.67,0.11145099
2022-08-01,22696.00,23271.20,20673.14,31284.41,19840.47,1.14392451,21310.71,33961.52,22784.30,1.02136998,13824.55,26929.11,82104.05,0.12992846,14343.99,29876.14,94955.59,0.11074349
2022-08-02,22643.70,22988.60,20694.45,31208.90,19852.62,1.14059001,21321.53,33861.10,22796.04,1.00844708,13841.25,26961.45,82183.26,0.12879999,14360.94,29911.42,95043.57,0.10693330
2022-08-03,22471.50,22820.80,20719.65,31132.25,19864.66,1.13123003,21334.80,33759.72,22807.69,1.00057481,13857.97,26993.82,82262.54,0.12592039,14377.90,29946.74,95131.61,0.10455123
2022-08-04,22080.50,22612.10,20729.71,31053.77,19876.37,1.11089198,21335.48,33657.38,22819.14,0.99092691,13874.70,27026.23,82341.88,0.11985012,14394.87,29982.10,95219.72,0.10166712
2022-08-05,22898.00,23308.20,20801.31,30983.01,19888.63,1.15131108,21393.91,33562.88,22831.05,1.02089917,13891.45,27058.66,82421.27,0.13142527,14411.87,30017.49,95307.89,0.10997241
2022-08-06,22545.10,22944.20,20862.75,30908.74,19900.67,1.13288146,21443.90,33465.78,22842.72,1.00444255,13908.21,27091.13,82500.73,0.12591592,14428.88,30052.91,95396.12,0.10516994
2022-08-07,22795.30,23175.30,20957.51,30838.81,19912.89,1.14475096,21527.68,33373.26,22854.56,1.01403396,13925.00,27123.63,82580.25,0.12920061,14445.90,30088.37,95484.42,0.10771914
2022-08-08,23348.10,23816.30,21032.52,30775.46,19925.45,1.17177278,21592.46,33288.77,22866.80,1.04152308,13941.80,27156.16,82659.83,0.13688256,14462.95,30123.86,95572.78,0.11531710
2022-08-09,22690.30,23146.70,21095.53,30727.95,19937.56,1.13806805,21643.95,33222.12,22878.59,1.01171882,13958.61,27188.72,82739.47,0.12694942,14480.01,30159.39,95661.21,0.10675735
2022-08-10,23260.00,23962.90,21167.62,30689.44,19950.12,1.16590777,21708.80,33166.56,22890.98,1.04682718,13975.45,27221.32,82819.17,0.13486415,14497.08,30194.95,95749.70,0.11649864
2022-08-11,23204.50,23935.30,21253.90,30645.46,19962.90,1.16238122,21788.19,33104.89,22903.62,1.04504441,13992.30,27253.95,82898.93,0.13369105,14514.18,30230.55,95838.25,0.11584664
2022-08-12,23777.40,24398.70,21328.76,30602.28,19976.04,1.19029597,21854.15,33043.45,22916.55,1.06467597,14009.16,27286.61,82978.75,0.14163112,14531.29,30266.18,95926.87,0.12122784
2022-08-13,23834.60,24442.50,21403.51,30557.79,19989.22,1.19237269,21918.46,32980.91,22929.49,1.06598533,14026.05,27319.31,83058.63,0.14208581,14548.41,30301.85,96015.55,0.12144884
2022-08-14,23711.30,24302.80,21470.40,30512.44,20002.33,1.18542690,21974.72,32918.42,22942.33,1.05929956,14042.95,27352.04,83138.58,0.13992708,14565.56,30337.55,96104.30,0.11941857
2022-08-15,23712.70,24101.70,21546.54,30464.14,20015.30,1.18472868,22035.88,32853.11,22954.76,1.04996524,14059.87,27384.80,83218.58,0.13957504,14582.72,30373.28,96193.11,0.11663932
2022-08-16,23457.80,23856.80,21624.38,30411.97,20028.06,1.17124674,22098.42,32783.67,22967.01,1.03874209,14076.80,27417.59,83298.65,0.13552079,14599.89,30409.05,96281.98,0.11332852
2022-08-17,22933.90,23338.00,21698.21,30355.10,20040.44,1.14438106,22159.62,32709.50,22978.91,1.01562694,14093.75,27450.41,83378.77,0.12759107,14617.09,30444.86,96370.92,0.10667280
2022-08-18,22984.90,23203.60,21773.53,30299.78,20052.87,1.14621498,22221.46,32635.93,22990.79,1.00925632,14110.72,27483.27,83458.96,0.12796547,14634.30,30480.70,96459.93,0.10472636
2022-08-19,20745.80,20831.30,21807.93,30232.03,20063.71,1.03399621,22239.56,32547.60,23001.01,0.90566892,14127.71,27516.16,83539.21,0.09534573,14651.53,30516.58,96548.99,0.07545741
2022-08-20,21077.00,21138.90,21860.27,30165.60,20074.78,1.04992433,22277.08,32459.74,23011.42,0.91862649,14144.71,27549.09,83619.52,0.09978135,14668.77,30552.49,96638.12,0.07893353
2022-08-21,21450.20,21517.20,21920.51,30109.47,20086.12,1.06791157,22322.56,32382.88,23022.09,0.93463278,14161.73,27582.04,83699.89,0.10481252,14686.03,30588.43,96727.32,0.08326502
2022-08-22,21544.60,21416.30,21981.60,30054.09,20097.52,1.07200291,22364.68,32303.52,23032.70,0.92982151,14178.77,27615.03,83780.32,0.10582853,14703.31,30624.41,96816.58,0.08175280
2022-08-23,21592.90,21517.20,22026.02,29980.48,20108.96,1.07379497,22390.71,32203.27,23043.41,0.93376805,14195.82,27648.05,83860.81,0.10618074,14720.60,30660.43,96905.91,0.08269848
2022-08-24,21428.50,21365.20,22061.82,29906.62,20120.24,1.06502209,22414.00,32103.03,23054.00,0.92674590,14212.89,27681.11,83941.36,0.10348155,14737.91,30696.48,96995.30,0.08056772
2022-08-25,21646.20,21565.40,22091.54,29829.78,20131.69,1.07523015,22434.09,31998.90,23064.76,0.93499347,14229.98,27714.20,84021.98,0.10626175,14755.24,30732.57,97084.75,0.08271834
2022-08-26,20329.80,20249.90,22072.75,29739.67,20142.20,1.00931378,22406.33,31880.98,23074.57,0.87758515,14247.09,27747.32,84102.65,0.08707553,14772.59,30768.69,97174.27,0.06647085
2022-08-27,20123.60,20033.90,22051.17,29647.28,20152.55,0.99856346,22374.79,31760.96,23084.25,0.86786012,14264.21,27780.47,84183.39,0.08380233,14789.95,30804.85,97263.85,0.06358315
2022-08-28,19677.70,19550.20,22020.80,29551.26,20162.58,0.97595149,22334.04,31636.76,23093.58,0.84656428,14281.35,27813.66,84264.19,0.07710962,14807.33,30841.04,97353.50,0.05745718
2022-08-29,20281.30,20295.80,22016.67,29461.91,20173.14,1.00536158,22323.01,31520.64,23103.55,0.87847106,14298.50,27846.88,84345.05,0.08541177,14824.72,30877.27,97443.21,0.06622101
2022-08-30,19762.70,19792.60,22014.89,29374.05,20183.30,0.97916099,22319.60,31407.66,23113.17,0.85633429,14315.68,27880.13,84425.97,0.07769216,14842.14,30913.53,97532.99,0.05986708
2022-08-31,19975.40,20043.90,22029.23,29287.61,20193.59,0.98919509,22333.86,31296.85,23122.94,0.86684046,14332.87,27913.41,84506.95,0.08040761,14859.57,30949.83,97622.83,0.06264048
2022-09-01,20212.90,20126.10,22030.04,29203.55,20204.06,1.00043754,22331.38,31187.18,23132.74,0.87002664,14350.08,27946.73,84587.99,0.08347088,14877.01,30986.16,97712.74,0.06336746
2022-09-02,20045.20,19952.70,22020.54,29115.47,20214.39,0.99163022,22318.71,31074.19,23142.40,0.86217073,14367.30,27980.08,84669.10,0.08076465,14894.48,31022.53,97802.71,0.06100987
2022-09-03,19920.50,19831.40,22005.82,29018.82,20224.65,0.98496142,22298.84,30950.63,23152.01,0.85657358,14384.55,28013.47,84750.27,0.07867396,14911.96,31058.93,97892.74,0.05928409
2022-09-04,20175.60,19999.90,21988.60,28926.71,20235.05,0.99706203,22274.64,30831.21,23161.67,0.86349128,14401.81,28046.88,84831.49,0.08197950,14929.46,31095.37,97982.84,0.06105038
2022-09-05,19887.50,19793.10,21974.67,28847.67,20245.25,0.98232919,22254.79,30727.41,23171.19,0.85421163,14419.08,28080.34,84912.78,0.07757317,14946.97,31131.85,98073.01,0.05829858
2022-09-06,18989.10,18786.40,21912.25,28765.92,20254.79,0.93751157,22180.00,30621.34,23179.96,0.81045869,14436.38,28113.82,84994.14,0.06452472,14964.50,31168.36,98163.24,0.04593699
2022-09-07,19287.50,19281.50,21840.48,28685.17,20264.50,0.95178761,22097.43,30517.30,23189.05,0.83149159,14453.69,28147.34,85075.55,0.06844637,14982.05,31204.90,98253.53,0.05163172
2022-09-08,19302.60,19317.40,21770.19,28612.23,20274.26,0.95207421,22019.47,30422.11,23198.22,0.83271044,14471.02,28180.89,85157.02,0.06835271,14999.62,31241.48,98343.89,0.05180656
2022-09-09,21238.10,21365.20,21742.11,28554.90,20285.44,1.04696275,21983.71,30343.85,23208.90,0.92056065,14488.36,28214.47,85238.56,0.09540242,15017.20,31278.10,98434.32,0.07609949
2022-09-10,21530.80,21650.40,21728.12,28493.67,20296.82,1.06079672,21963.22,30260.86,23219.78,0.93241193,14505.73,28248.09,85320.16,0.09920393,15034.80,31314.75,98524.81,0.07923822
2022-09-11,21678.70,21834.90,21721.47,28437.43,20308.30,1.06747980,21950.71,30183.91,23230.77,0.93991288,14523.11,28281.74,85401.82,0.10095542,15052.42,31351.44,98615.37,0.08116611
2022-09-12,22110.60,22395.30,21720.73,28376.81,20320.07,1.08811633,21946.97,30104.19,23242.17,0.96356321,14540.51,28315.42,85483.54,0.10670661,15070.05,31388.16,98705.99,0.08758495
2022-09-13,20220.00,20175.50,21708.42,28303.95,20330.54,0.99456286,21924.44,30009.02,23251.99,0.86768917,14557.92,28349.14,85565.32,0.07973929,15087.70,31424.92,98796.67,0.06077963
2022-09-14,20264.80,20222.50,21693.70,28231.67,20341.46,0.99623134,21903.92,29914.55,23262.26,0.86932654,14575.36,28382.89,85647.17,0.08005199,15105.37,31461.72,98887.42,0.06107669
2022-09-15,19731.80,19701.70,21638.34,28161.65,20352.05,0.96952395,21838.79,29824.62,23272.25,0.84657478,14592.81,28416.67,85729.08,0.07224149,15123.06,31498.55,98978.24,0.05460176
2022-09-16,19773.90,19802.40,21565.75,28068.04,20362.73,0.97108295,21757.84,29707.69,23282.36,0.85053233,14610.27,28450.49,85811.04,0.07252211,15140.76,31535.42,99069.12,0.05554308
2022-09-17,20091.10,20113.50,21502.40,27968.89,20373.64,0.98613208,21684.62,29586.15,23292.72,0.86351014,14627.76,28484.34,85893.08,0.07666197,15158.48,31572.32,99160.07,0.05898722
2022-09-18,19375.50,19418.80,21427.16,27868.27,20384.00,0.95052492,21600.31,29463.68,23302.55,0.83333369,14645.26,28518.23,85975.17,0.06631496,15176.22,31609.26,99251.08,0.05046193
2022-09-19,19485.10,19538.90,21360.05,27773.92,20395.02,0.95538519,21525.02,29349.06,23313.01,0.83811142,14662.78,28552.14,86057.32,0.06754466,15193.97,31646.23,99342.16,0.05163427
2022-09-20,18930.70,18872.40,21284.75,27689.48,20405.80,0.92771173,21437.05,29247.71,23323.26,0.80916647,14680.32,28586.10,86139.54,0.05947980,15211.75,31683.24,99433.30,0.04346453
2022-09-21,18800.00,18489.00,21207.87,27603.13,20416.39,0.92082880,21347.05,29143.18,23333.15,0.79239194,14697.88,28620.08,86221.82,0.05735310,15229.53,31720.28,99524.51,0.03866743
2022-09-22,19706.70,19404.00,21152.58,27525.21,20427.79,0.96470054,21278.72,29048.18,23343.90,0.83122357,14715.45,28654.10,86304.16,0.06972119,15247.34,31757.37,99615.78,0.04926795
2022-09-23,19888.90,19293.50,21108.74,27449.69,20439.30,0.97307148,21212.35,28954.52,23354.54,0.82611347,14733.04,28688.15,86386.57,0.07195542,15265.16,31794.48,99707.12,0.04770543
2022-09-24,19509.30,18925.20,21040.97,27369.43,20450.85,0.95396035,21124.69,28855.43,23365.26,0.80997173,14750.65,28722.24,86469.03,0.06635189,15283.01,31831.64,99798.52,0.04309493
2022-09-25,19410.10,18803.20,20978.27,27276.97,20462.23,0.94858185,21041.87,28739.80,23375.79,0.80438779,14768.27,28756.36,86551.56,0.06466449,15300.86,31868.83,99889.99,0.04140414
2022-09-26,19976.60,19225.70,20921.90,27197.74,20474.15,0.97569862,20962.87,28638.84,23386.78,0.82207555,14785.91,28790.51,86634.15,0.07224519,15318.74,31906.05,99981.53,0.04614731
2022-09-27,19888.30,19081.00,20852.70,27119.69,20485.97,0.97082540,20868.17,28540.60,23397.65,0.81550925,14803.57,28824.70,86716.80,0.07070646,15336.63,31943.31,100073.13,0.04418840
2022-09-28,19993.50,19411.00,20798.76,27041.68,20497.59,0.97540735,20793.45,28443.58,23408.47,0.82922976,14821.25,28858.92,86799.52,0.07185849,15354.54,31980.61,100164.79,0.04782983
2022-09-29,19933.00,19593.00,20732.22,26968.57,20509.16,0.97190719,20706.06,28352.59,23419.39,0.83661445,14838.95,28893.17,86882.30,0.07070812,15372.47,32017.94,100256.53,0.04972111
2022-09-30,19818.80,19423.00,20664.51,26886.31,20520.81,0.96579034,20615.81,28251.34,23430.38,0.82896650,14856.66,28927.46,86965.14,0.06881493,15390.41,32055.31,100348.32,0.04746574
2022-10-01,19705.40,19311.90,20583.07,26805.71,20532.26,0.95972874,20514.07,28151.48,23441.18,0.82384505,14874.39,28961.78,87048.04,0.06693592,15408.38,32092.72,100440.19,0.04590658
2022-10-02,19452.90,19052.20,20495.44,26716.46,20543.57,0.94690942,20406.27,28041.14,23451.82,0.81239750,14892.14,28996.14,87131.00,0.06313444,15426.35,32130.16,100532.12,0.04260404
2022-10-03,19964.90,19628.30,20420.51,26631.88,20555.42,0.97127181,20312.78,27934.71,23463.05,0.83656217,14909.90,29030.53,87214.03,0.06991302,15444.35,32167.64,100624.11,0.04911906
2022-10-04,20372.30,20340.20,20353.70,26544.80,20567.50,0.99050930,20237.55,27827.57,23474.75,0.86647142,14927.69,29064.96,87297.12,0.07523356,15462.37,32205.15,100716.17,0.05721540
2022-10-05,20342.90,20157.50,20291.40,26455.63,20579.71,0.98849304,20163.56,27717.20,23486.46,0.85826046,14945.49,29099.41,87380.27,0.07451407,15480.40,32242.70,100808.30,0.05481326
2022-10-06,20381.90,19956.70,20240.36,26370.71,20592.10,0.98979220,20095.94,27610.60,23498.21,0.84928597,14963.31,29133.90,87463.49,0.07473899,15498.45,32280.29,100900.49,0.05220309
2022-10-07,20061.00,19531.30,20181.88,26284.87,20604.30,0.97363172,20022.49,27503.15,23509.71,0.83077588,14981.14,29168.43,87546.77,0.07000366,15516.51,32317.92,100992.75,0.04696966
2022-10-08,19936.40,19415.00,20165.70,26192.51,20616.41,0.96701608,19994.16,27388.36,23521.13,0.82542803,14999.00,29202.99,87630.11,0.06797913,15534.60,32355.58,101085.08,0.04535802
2022-10-09,19974.00,19441.00,20143.64,26097.49,20628.46,0.96827393,19960.21,27271.00,23532.47,0.82613512,15016.87,29237.59,87713.51,0.06818926,15552.70,32393.27,101177.47,0.04541092
2022-10-10,19700.10,19134.60,20108.63,25996.23,20640.38,0.95444464,19912.55,27146.61,23543.66,0.81272835,15034.76,29272.21,87796.98,0.06411761,15570.82,32431.00,101269.93,0.04158480
2022-10-11,19641.00,19059.10,20070.56,25892.62,20652.30,0.95103209,19865.41,27020.25,23554.84,0.80913732,15052.67,29306.88,87880.51,0.06300242,15588.95,32468.77,101362.45,0.04045713
2022-10-12,19734.40,19154.80,20033.39,25788.62,20664.23,0.95500292,19818.16,26893.28,23566.05,0.81281335,15070.59,29341.57,87964.10,0.06398114,15607.11,32506.58,101455.04,0.04132528
2022-10-13,19844.50,19379.80,20001.71,25674.59,20676.35,0.95976804,19778.45,26755.89,23577.52,0.82196092,15088.53,29376.30,88047.75,0.06518669,15625.28,32544.42,101547.69,0.04369663
2022-10-14,19728.00,19181.80,19963.35,25558.92,20688.42,0.95357693,19730.78,26616.27,23588.91,0.81317026,15106.49,29411.07,88131.47,0.06328670,15643.47,32582.30,101640.42,0.04114483
2022-10-15,19627.20,19068.70,19949.30,25443.14,20700.43,0.94815422,19707.16,26474.37,23600.22,0.80798823,15124.47,29445.87,88215.25,0.06160462,15661.68,32620.21,101733.20,0.03958359
2022-10-16,19773.60,19261.90,19942.30,25331.25,20712.53,0.95466850,19691.72,26335.30,23611.66,0.81577915,15142.47,29480.70,88299.10,0.06330431,15679.90,32658.17,101826.06,0.04158050
2022-10-17,19862.30,19548.20,19945.99,25225.08,20724.51,0.95839660,19691.68,26205.42,23623.10,0.82750359,15160.48,29515.57,88383.00,0.06421276,15698.14,32696.15,101918.98,0.04465347
2022-10-18,19602.00,19328.20,19932.40,25113.61,20736.20,0.94530338,19672.33,26070.58,23634.29,0.81780328,15178.52,29550.47,88466.97,0.06035712,15716.40,32734.18,102011.96,0.04185383
2022-10-19,19585.50,19123.90,19928.86,25004.13,20747.88,0.94397596,19658.95,25937.14,23645.31,0.80878195,15196.57,29585.40,88551.00,0.05983183,15734.68,32772.24,102105.02,0.03924055
2022-10-20,19477.60,19042.90,19918.90,24891.34,20759.25,0.93826126,19638.93,25800.32,23656.01,0.80499205,15214.63,29620.38,88635.10,0.05806242,15752.97,32810.34,102198.14,0.03805800
2022-10-21,19435.40,19162.60,19903.35,24776.17,20770.71,0.93571188,19619.66,25662.99,23666.94,0.80967797,15232.72,29655.38,88719.26,0.05718979,15771.28,32848.47,102291.32,0.03919693
2022-10-22,19483.90,19204.80,19892.13,24665.03,20782.12,0.93753188,19604.70,25531.48,23677.83,0.81108784,15250.82,29690.42,88803.48,0.05755169,15789.61,32886.64,102384.57,0.03943867
2022-10-23,19840.80,19571.20,19890.53,24566.09,20793.81,0.95416857,19599.50,25413.47,23688.99,0.82617283,15268.94,29725.49,88887.77,0.06210177,15807.96,32924.85,102477.89,0.04342037
2022-10-24,19554.90,19331.50,19878.12,24463.90,20805.25,0.93990219,19586.13,25292.89,23699.92,0.81567786,15287.08,29760.60,88972.12,0.05791976,15826.33,32963.10,102571.28,0.04040777
2022-10-25,20154.30,20082.70,19883.45,24370.25,20817.27,0.96815288,19591.92,25181.93,23711.58,0.84695748,15305.24,29795.74,89056.53,0.06574882,15844.71,33001.38,102664.73,0.04881351
2022-10-26,20583.10,20769.50,19915.33,24276.33,20829.57,0.98816730,19631.59,25071.94,23723.71,0.87547437,15323.42,29830.92,89141.00,0.07125240,15863.11,33039.70,102758.25,0.05646334
2022-10-27,20356.00,20292.90,19936.70,24184.30,20841.86,0.97668826,19651.81,24962.72,23735.64,0.85495483,15341.61,29866.13,89225.54,0.06786848,15881.53,33078.05,102851.83,0.05072272
2022-10-28,20670.00,20594.40,19964.05,24106.02,20854.18,0.99116820,19677.35,24868.20,23747.59,0.86722063,15359.82,29901.38,89310.14,0.07180740,15899.96,33116.45,102945.48,0.05393086
2022-10-29,20880.20,20809.80,19956.89,24025.22,20866.76,1.00064409,19666.25,24771.86,23759.81,0.87584034,15378.05,29936.66,89394.81,0.07433654,15918.42,33154.88,103039.20,0.05614481
2022-10-30,20717.10,20626.30,19940.62,23939.99,20879.15,0.99223867,19645.76,24669.33,23771.82,0.86767862,15396.30,29971.98,89479.54,0.07182191,15936.89,33193.34,103132.99,0.05378004
2022-10-31,20735.00,20496.30,19921.75,23859.01,20891.65,0.99250179,19618.99,24572.13,23783.81,0.86177530,15414.56,30007.33,89564.33,0.07175262,15955.38,33231.85,103226.84,0.05203213
2022-11-01,20734.40,20483.50,19894.22,23774.97,20904.07,0.99188340,19580.76,24471.75,23795.72,0.86080606,15432.84,30042.71,89649.19,0.07143386,15973.89,33270.39,103320.76,0.05162875
2022-11-02,20527.50,20154.40,19900.37,23690.58,20916.28,0.98141256,19580.33,24370.61,23807.34,0.84656245,15451.15,30078.13,89734.11,0.06833801,15992.41,33308.97,103414.74,0.04760786
2022-11-03,20725.40,20206.40,19909.58,23610.64,20928.70,0.99028607,19580.01,24273.13,23819.08,0.84832831,15469.47,30113.59,89819.09,0.07069209,16010.95,33347.58,103508.80,0.04794918
2022-11-04,21240.10,21145.90,19939.75,23527.55,20941.47,1.01426022,19608.90,24174.84,23831.47,0.88730993,15487.80,30149.07,89904.14,0.07729888,16029.51,33386.23,103602.91,0.05842402
2022-11-05,21376.40,21301.60,19971.80,23442.09,20954.35,1.02014140,19638.88,24073.83,23843.98,0.89337434,15506.16,30184.60,89989.25,0.07881306,16048.09,33424.92,103697.10,0.05993804
2022-11-06,21063.80,20916.30,19991.25,23356.74,20966.86,1.00462349,19654.94,23971.58,23856.06,0.87677093,15524.53,30220.16,90074.42,0.07430286,16066.69,33463.65,103791.35,0.05528217
2022-11-07,20563.50,20589.00,20015.01,23272.71,20979.05,0.98019214,19678.34,23872.11,23867.92,0.86262230,15542.92,30255.75,90159.66,0.06728490,16085.30,33502.41,103885.67,0.05129477
2022-11-08,18460.40,18527.40,19994.52,23181.00,20989.74,0.87949636,19658.11,23766.20,23878.31,0.77590918,15561.33,30291.38,90244.96,0.03881801,16103.93,33541.21,103980.06,0.02757825
2022-11-09,15854.60,15886.90,19933.00,23077.35,20998.59,0.75503165,19598.40,23648.55,23886.82,0.66509062,15579.76,30327.04,90330.33,0.00367676,16122.58,33580.05,104074.51,-0.00267965
2022-11-10,17242.40,17589.10,19901.85,22980.96,21008.65,0.82072860,19580.40,23539.17,23896.81,0.73604385,15598.21,30362.74,90415.75,0.02197600,16141.25,33618.92,104169.04,0.01644765
2022-11-11,16405.00,17049.90,19835.81,22874.35,21018.10,0.78051774,19533.32,23422.29,23906.41,0.71319366,15616.67,30398.47,90501.25,0.01052727,16159.94,33657.84,104263.62,0.01010128
2022-11-12,16178.60,16795.20,19761.61,22776.01,21027.39,0.76940600,19483.35,23315.70,23915.83,0.70226289,15635.16,30434.24,90586.81,0.00725054,16178.64,33696.79,104358.28,0.00699209
2022-11-13,15776.60,16324.50,19686.95,22669.06,21036.47,0.74996423,19431.34,23201.11,23925.00,0.68231975,15653.66,30470.05,90672.43,0.00163879,16197.36,33735.77,104453.00,0.00144059
2022-11-14,16071.10,16613.70,19620.17,22560.26,21045.66,0.76363013,19387.55,23085.43,23934.27,0.69413857,15672.18,30505.88,90758.11,0.00531285,16216.10,33774.80,104547.79,0.00450122
2022-11-15,16295.30,16895.10,19546.55,22458.70,21055.05,0.77393784,19340.94,22977.00,23943.79,0.70561511,15690.71,30541.76,90843.86,0.00804477,16234.86,33813.86,104642.65,0.00746812
