date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2025-04-06,71241.40,78391.30,27.50423827848535,81010.25,81823.79,41924.90,1.69926225,86787.72,86743.43,45516.33,1.72226759,40584.61,78662.82,194240.68,0.19951565,41178.58,85761.92,217178.01,0.21143659
2025-04-07,72514.20,79162.50,26.534145376782348,80625.51,81904.42,41956.99,1.72829843,86448.33,86824.55,45548.89,1.73796771,40625.53,78741.69,194397.11,0.20737688,41219.19,85846.49,217346.02,0.21543174
2025-04-08,69469.50,76312.50,25.57320849306989,80187.55,81968.59,41986.99,1.65454823,86058.96,86890.11,45579.55,1.67427059,40666.49,78820.64,194553.64,0.18716969,41259.84,85931.14,217514.13,0.19887550
2025-04-09,75446.90,82607.00,26.795225274903498,79867.50,82062.02,42018.94,1.79554506,85798.34,86986.40,45611.89,1.81108479,40707.48,78899.65,194710.27,0.22557656,41300.52,86015.85,217682.34,0.23418785
2025-04-10,70719.00,79607.50,25.068412053117353,79428.46,82130.76,42047.92,1.68186678,85457.59,87066.58,45642.58,1.74414987,40748.51,78978.73,194867.00,0.19446395,41341.24,86100.63,217850.65,0.21679445
2025-04-11,73409.90,83413.10,25.765857877585063,79023.20,82212.83,42078.34,1.74460067,85159.65,87166.98,45675.50,1.82621099,40789.57,79057.87,195023.83,0.21149860,41381.99,86185.49,218019.07,0.23795179
2025-04-12,75155.10,85292.70,26.346456206465163,78686.84,82301.52,42111.02,1.78468961,84942.39,87272.16,45711.09,1.86590825,40830.66,79137.08,195180.77,0.22238041,41422.77,86270.41,218187.59,0.24818247
2025-04-13,73808.70,83734.40,25.865105719183898,78316.17,82386.89,42140.73,1.75148129,84685.95,87375.05,45743.03,1.83053899,40871.79,79216.35,195337.80,0.21323079,41463.58,86355.40,218356.21,0.23896315
2025-04-14,74608.40,84586.40,26.354680109922292,77970.34,82468.43,42170.14,1.76922344,84452.51,87472.11,45774.50,1.84789348,40912.96,79295.69,195494.93,0.21797781,41504.43,86440.46,218524.93,0.24337277
2025-04-15,74090.30,83647.00,25.91030037201897,77701.20,82544.17,42199.39,1.75571969,84295.28,87561.46,45805.56,1.82613202,40954.16,79375.10,195652.16,0.21419889,41545.31,86525.59,218693.76,0.23766333
2025-04-16,73721.60,84032.20,25.126165751208735,77489.31,82617.84,42229.22,1.74574856,84202.20,87652.29,45838.20,1.83323516,40995.39,79454.57,195809.49,0.21139037,41586.23,86610.79,218862.68,0.23943378
2025-04-17,74689.80,84940.00,25.520536009374155,77379.78,82697.55,42259.73,1.76739889,84216.75,87748.95,45871.70,1.85168633,41036.66,79534.11,195966.92,0.21721476,41627.18,86696.05,219031.71,0.24414720
2025-04-18,74146.70,84474.60,25.380704864345162,77235.60,82783.91,42291.10,1.75324595,84211.95,87854.63,45906.50,1.84014464,41077.96,79613.71,196124.45,0.21328274,41668.16,86781.39,219200.84,0.24111865
2025-04-19,74673.70,85068.10,25.55902412643091,77102.39,82882.28,42323.01,1.76437593,84225.68,87975.79,45941.90,1.85164523,41119.29,79693.38,196282.08,0.21625294,41709.17,86866.80,219370.07,0.24405443
2025-04-20,74464.30,85179.00,25.596189674860266,76931.27,82980.10,42354.76,1.75810936,84207.83,88098.46,45977.31,1.85263122,41160.67,79773.12,196439.81,0.21447588,41750.22,86952.28,219539.41,0.24427121
2025-04-21,75982.80,87516.00,25.548909188043545,76639.01,83084.79,42390.03,1.79246865,84072.85,88232.28,46017.19,1.90181104,41202.07,79852.93,196597.64,0.22382060,41791.31,87037.83,219708.84,0.25699935
2025-04-22,82306.00,93441.90,27.62469143102097,76642.29,83213.61,42429.36,1.93983600,84217.49,88389.09,46060.72,2.02866781,41243.51,79932.80,196755.57,0.26404698,41832.42,87123.44,219878.38,0.28986605
2025-04-23,82725.10,93697.70,28.493054457432702,76653.83,83344.81,42468.28,1.94792678,84346.12,88547.27,46103.59,2.03232980,41284.99,80012.73,196913.60,0.26627565,41873.57,87209.13,220048.02,0.29086174
2025-04-24,82627.90,93980.30,28.06135976829596,76626.43,83471.81,42506.55,1.94388630,84413.49,88703.07,46145.96,2.03658782,41326.50,80092.74,197071.74,0.26518563,41914.75,87294.89,220217.77,0.29200599
2025-04-25,83357.50,94676.90,28.562821862677957,76625.61,83605.09,42547.16,1.95917894,84508.41,88865.23,46191.02,2.04968195,41368.04,80172.81,197229.97,0.26940164,41955.97,87380.71,220387.61,0.29546851
2025-04-26,83310.30,94631.40,28.549095088831834,76689.85,83738.60,42587.34,1.95622220,84670.42,89027.60,46235.58,2.04672246,41409.62,80252.94,197388.30,0.26863082,41997.22,87466.61,220557.56,0.29476971
2025-04-27,82704.00,93742.50,28.24037114582235,76752.36,83875.22,42625.68,1.94023884,84820.83,89193.17,46277.77,2.02564860,41451.24,80333.14,197546.74,0.26427898,42038.50,87552.58,220727.61,0.28935171
2025-04-28,83268.60,94995.00,28.427403064934598,76932.58,84015.97,42664.54,1.95170509,85106.90,89366.56,46321.00,2.05079769,41492.89,80413.41,197705.27,0.26742893,42079.82,87638.61,220897.77,0.29591649
2025-04-29,82811.30,94269.80,28.43005564184146,77139.57,84144.53,42702.16,1.93927661,85420.78,89525.42,46362.74,2.03330951,41534.57,80493.75,197863.90,0.26403702,42121.17,87724.72,221068.02,0.29141966
2025-04-30,83202.10,94184.40,28.639751382811475,77283.95,84271.96,42740.48,1.94668146,85646.04,89680.31,46404.99,2.02961794,41576.29,80574.15,198022.64,0.26607083,42162.56,87810.90,221238.38,0.29050176
2025-05-01,85435.60,96499.30,29.774544893551376,77452.95,84411.60,42781.28,1.99703235,85902.74,89848.46,46449.96,2.07748941,41618.04,80654.62,198181.48,0.27987096,42203.97,87897.14,221408.84,0.30297910
2025-05-02,85775.50,96894.40,29.90291022436194,77674.00,84538.22,42822.18,2.00306243,86218.63,90002.52,46495.02,2.08397372,41659.83,80735.16,198340.41,0.28156438,42245.43,87983.46,221579.41,0.30473293
2025-05-03,84901.20,95885.80,29.591642749128166,77827.04,84655.12,42861.90,1.98080813,86456.80,90146.56,46538.69,2.06034592,41701.65,80815.76,198499.45,0.27551120,42286.91,88069.85,221750.07,0.29866235
2025-05-04,83297.50,94316.90,29.10225000617116,77941.38,84760.31,42900.15,1.94165988,86656.31,90280.06,46580.85,2.02479989,41743.51,80896.43,198658.59,0.26481833,42328.43,88156.31,221920.84,0.28948033
2025-05-05,83768.00,94745.20,28.413615234667866,78098.14,84868.23,42939.68,1.95082963,86899.65,90416.69,46624.46,2.03209217,41785.41,80977.17,198817.83,0.26734982,42369.99,88242.83,222091.72,0.29142391
2025-05-06,85377.30,96825.40,28.22799202360267,78266.08,84980.32,42980.03,1.98644114,87155.77,90558.70,46669.18,2.07471826,41827.34,81057.98,198977.17,0.27712381,42411.57,88329.43,222262.69,0.30254930
2025-05-07,85806.40,97035.10,28.83469728576438,78469.83,85095.14,43020.78,1.99453380,87442.09,90702.02,46714.30,2.07720334,41869.30,81138.85,199136.61,0.27937847,42453.19,88416.10,222433.77,0.30326555
2025-05-08,91903.00,103274.30,31.242981437111258,78715.65,85237.62,43066.61,2.13397340,87770.76,90873.24,46764.59,2.20838673,41911.30,81219.79,199296.15,0.31763985,42494.85,88502.84,222604.95,0.33745720
2025-05-09,91472.70,102975.10,30.936831542769248,78994.15,85383.82,43111.60,2.12176537,88146.10,91051.25,46814.00,2.19966463,41953.33,81300.79,199455.79,0.31440379,42536.54,88589.65,222776.24,0.33532324
2025-05-10,92992.30,104798.00,31.484485783642175,79300.45,85536.80,43157.83,2.15470287,88560.59,91238.11,46864.92,2.23617153,41995.40,81381.87,199615.54,0.32354304,42578.26,88676.53,222947.63,0.34495735
2025-05-11,92667.30,104119.20,31.31753007101542,79604.05,85691.09,43203.43,2.14490609,88966.17,91425.39,46914.84,2.21932335,42037.50,81463.01,199775.38,0.32097426,42620.02,88763.48,223119.12,0.34071738
2025-05-12,92654.90,102795.00,31.7788357498377,79869.53,85839.57,43249.66,2.14232667,89300.52,91598.40,46964.62,2.18877530,42079.64,81544.22,199935.33,0.32038921,42661.81,88850.50,223290.71,0.33291013
2025-05-13,93160.00,104119.20,32.05275261130967,80112.59,85996.45,43296.36,2.15168204,89633.10,91785.51,47015.61,2.21456661,42121.82,81625.49,200095.38,0.32308052,42703.63,88937.60,223462.41,0.33976535
2025-05-14,92564.10,103513.90,32.56434132913881,80341.33,86148.62,43342.67,2.13563447,89955.30,91967.65,47066.10,2.19933030,42164.03,81706.83,200255.53,0.31880316,42745.49,89024.76,223634.21,0.33594361
2025-05-15,92731.80,103765.40,32.01776066303184,80578.09,86297.70,43389.66,2.13718660,90292.37,92146.45,47117.48,2.20226973,42206.27,81788.24,200415.78,0.31935836,42787.38,89112.00,223806.11,0.33686028
2025-05-16,92643.10,103480.50,32.32684696054756,80815.96,86438.16,43436.82,2.13282418,90617.42,92314.09,47168.97,2.19382573,42248.55,81869.72,200576.13,0.31829293,42829.31,89199.30,223978.12,0.33481418
2025-05-17,92420.00,103112.60,32.211916640373374,81105.77,86564.64,43483.76,2.12539118,90991.46,92466.00,47220.11,2.18365861,42290.87,81951.27,200736.58,0.31638048,42871.27,89286.68,224150.23,0.33231286
2025-05-18,95143.90,106504.50,33.253767039884096,81481.07,86707.36,43532.51,2.18558268,91468.64,92636.78,47273.48,2.25294393,42333.22,82032.88,200897.14,0.33305609,42913.27,89374.12,224322.44,0.35054033
2025-05-19,93984.40,105585.80,32.69062030744462,81838.92,86854.62,43580.98,2.15654627,91932.92,92813.30,47326.87,2.23099056,42375.60,82114.56,201057.79,0.32523373,42955.29,89461.64,224494.76,0.34499666
2025-05-20,94627.20,106815.80,32.465229654484894,82205.61,87006.90,43630.51,2.16883094,92418.26,92999.84,47381.89,2.25435921,42418.03,82196.31,201218.55,0.32877203,42997.36,89549.23,224667.18,0.35128807
2025-05-21,96730.10,109640.10,33.07403642243265,82562.11,87170.35,43680.14,2.21450984,92907.78,93201.41,47437.25,2.31126594,42460.48,82278.12,201379.41,0.34149248,43039.45,89636.89,224839.71,0.36633969
2025-05-22,98936.00,111702.70,33.87856178821103,83027.65,87348.44,43731.21,2.26236594,93491.33,93416.08,47493.97,2.35193436,42502.97,82360.00,201540.37,0.35484125,43081.59,89724.62,225012.33,0.37718260
2025-05-23,94439.10,107313.40,31.940888458962718,83411.23,87508.82,43778.30,2.15721259,93974.41,93613.40,47546.62,2.25701427,42545.50,82441.95,201701.44,0.32605506,43123.75,89812.42,225185.06,0.35257161
2025-05-24,94901.40,107763.00,32.074707939578836,83778.86,87665.91,43825.53,2.16543645,94452.34,93805.35,47599.43,2.26395568,42588.07,82523.97,201862.60,0.32844756,43165.95,89900.30,225357.90,0.35455491
2025-05-25,95877.00,109021.10,32.471592855249405,84173.30,87793.35,43872.56,2.18535230,94961.72,93972.52,47652.02,2.28785894,42630.66,82606.06,202023.87,0.33405651,43208.18,89988.24,225530.84,0.36096950
2025-05-26,96138.00,109455.30,32.744381820792654,84671.23,87922.53,43918.66,2.18900121,95583.00,94140.46,47703.58,2.29448817,42673.30,82688.21,202185.24,0.33517679,43250.45,90076.26,225703.88,0.36285890
2025-05-27,96110.90,108944.00,33.00813205191909,85143.16,88045.80,43963.44,2.18615513,96178.63,94302.59,47753.22,2.28139589,42715.97,82770.44,202346.71,0.33449027,43292.76,90164.35,225877.03,0.35956679
2025-05-28,95936.10,107786.70,32.764304994893244,85672.50,88167.69,44007.83,2.17997797,96808.11,94458.02,47801.63,2.25487499,42758.67,82852.73,202508.28,0.33287987,43335.09,90252.51,226050.28,0.35274358
2025-05-29,92847.20,105600.00,31.835804426865078,86020.50,88257.60,44050.11,2.10776318,97267.97,94584.08,47848.49,2.20696620,42801.41,82935.09,202669.95,0.31304339,43377.46,90340.74,226223.63,0.34029994
2025-05-30,91698.50,103981.30,31.58509765802983,86440.09,88305.15,44090.25,2.07979088,97755.45,94660.67,47892.62,2.17113409,42844.19,83017.51,202831.73,0.30536322,43419.87,90429.04,226397.09,0.33097798
2025-05-31,92278.00,104598.00,31.772424895963063,86817.45,88354.34,44131.23,2.09099089,98179.15,94743.95,47937.65,2.18195927,42887.00,83100.01,202993.61,0.30848820,43462.31,90517.41,226570.66,0.33387713
2025-06-01,93118.30,105635.20,32.08748215424805,87176.72,88392.55,44173.67,2.10800461,98586.00,94820.01,47984.62,2.20143871,42929.85,83182.57,203155.59,0.31323588,43504.78,90605.86,226744.32,0.33906667
2025-06-02,92465.20,105845.60,31.31332077001133,87549.85,88440.45,44216.15,2.09120876,99028.22,94912.77,48032.24,2.20363656,42972.73,83265.20,203317.67,0.30866250,43547.29,90694.38,226918.09,0.33973953
2025-06-03,92638.80,105388.30,31.438078902229847,87910.46,88472.28,44259.33,2.09309088,99444.26,94984.48,48080.28,2.19192359,43015.65,83347.90,203479.86,0.30924746,43589.83,90782.96,227091.97,0.33677248
2025-06-04,91696.40,104695.60,31.00667841435785,88262.58,88502.54,44300.85,2.06985645,99865.23,95055.26,48126.68,2.17541705,43058.60,83430.67,203642.14,0.30288160,43632.41,90871.62,227265.95,0.33252743
2025-06-05,88700.30,101521.90,30.26745891668853,88562.15,88520.54,44339.56,2.00047768,100215.02,95113.71,48170.01,2.10757482,43101.59,83513.51,203804.53,0.28374534,43675.02,90960.36,227440.03,0.31478724
2025-06-06,91597.20,104308.30,31.50518148017265,88900.30,88551.37,44379.06,2.06397341,100602.39,95182.85,48213.95,2.16344647,43144.62,83596.41,203967.03,0.30128003,43717.67,91049.16,227614.22,0.32948215
2025-06-07,92678.50,105564.20,31.884512342826422,89270.94,88579.45,44418.26,2.08649551,101024.18,95249.48,48257.48,2.18751995,43187.68,83679.38,204129.62,0.30750729,43760.35,91138.04,227788.51,0.33583909
2025-06-08,92750.00,105739.60,31.943857868327004,89632.46,88597.64,44457.95,2.08624104,101437.61,95306.66,48301.73,2.18914726,43230.78,83762.43,204292.32,0.30745527,43803.07,91226.98,227962.91,0.33631942
2025-06-09,96500.00,110268.30,33.131313434809,90073.18,88611.87,44498.71,2.16860219,101939.40,95366.13,48347.43,2.28074791,43273.91,83845.54,204455.12,0.33022515,43845.82,91316.00,228137.41,0.36042057
2025-06-10,96399.20,110269.20,33.1884232450068,90481.50,88619.80,44539.78,2.16433938,102394.46,95422.82,48393.63,2.27858914,43317.08,83928.72,204618.02,0.32908748,43888.60,91405.10,228312.01,0.35993587
2025-06-11,94438.80,108661.20,32.39904109915798,90724.16,88625.44,44579.51,2.11843513,102698.85,95477.63,48438.70,2.24327242,43360.28,84011.96,204781.03,0.31643094,43931.42,91494.26,228486.72,0.35073379
2025-06-12,91186.70,105703.00,31.224116031075532,90893.39,88614.39,44617.60,2.04373835,102938.95,95516.47,48482.48,2.18023088,43403.52,84095.28,204944.13,0.29579670,43974.28,91583.49,228661.54,0.33423377
2025-06-13,91916.90,106080.30,30.901074892947655,91079.17,88629.03,44654.34,2.05840910,103180.95,95581.55,48524.11,2.18613592,43446.80,84178.66,205107.34,0.29982641,44017.16,91672.80,228836.46,0.33580443
2025-06-14,91366.60,105421.50,30.709167176439745,91239.35,88647.96,44691.08,2.04440349,103395.85,95648.77,48565.78,2.17069509,43490.11,84262.12,205270.66,0.29593477,44060.09,91762.18,229011.48,0.33177047
2025-06-15,91499.90,105591.80,30.761105155215812,91403.15,88651.32,44727.98,2.04569712,103615.05,95697.30,48607.64,2.17232929,43533.46,84345.64,205434.07,0.29627090,44103.04,91851.64,229186.61,0.33222160
2025-06-16,92443.40,106740.40,31.540620881621173,91597.93,88660.75,44766.17,2.06502812,103875.01,95752.77,48651.02,2.19400128,43576.85,84429.23,205597.59,0.30160676,44146.04,91941.16,229361.84,0.33795367
2025-06-17,91076.00,104559.80,30.855067075078054,91754.08,88655.34,44803.97,2.03276629,104066.31,95788.38,48693.79,2.14729229,43620.27,84512.89,205761.21,0.29268197,44189.07,92030.76,229537.18,0.32571538
2025-06-18,91399.80,104894.20,31.13428255107462,91925.85,88656.67,44841.92,2.03826687,104278.80,95830.82,48736.77,2.15225999,43663.72,84596.62,205924.94,0.29419278,44232.13,92120.43,229712.62,0.32705364
2025-06-19,90909.10,104669.60,31.052317733442113,92079.99,88650.55,44878.29,2.02568101,104488.50,95868.17,48778.13,2.14583052,43707.22,84680.42,206088.76,0.29068501,44275.22,92210.17,229888.17,0.32537805
2025-06-20,89670.80,103280.50,30.658404452690167,92164.70,88642.59,44912.18,1.99658088,104624.12,95905.34,48816.67,2.11568098,43750.74,84764.29,206252.69,0.28258159,44318.36,92299.98,230063.82,0.31743516
2025-06-21,88699.60,102113.20,30.311896103896103,92223.18,88629.90,44945.66,1.97348532,104728.50,95936.41,48854.70,2.09014076,43794.31,84848.22,206416.73,0.27613222,44361.52,92389.87,230239.58,0.31069659
2025-06-22,87825.20,100990.40,29.9785974025974,92281.66,88600.35,44978.28,1.95261357,104830.59,95948.18,48891.65,2.06559607,43837.91,84932.23,206580.87,0.27028690,44404.72,92479.83,230415.44,0.30420655
2025-06-23,90920.90,105376.90,31.27950535489539,92434.13,88596.34,45013.10,2.01987644,105051.79,95990.21,48931.54,2.15355781,43881.55,85016.30,206745.11,0.28882673,44447.96,92569.86,230591.41,0.32732250
2025-06-24,91349.90,106078.60,31.911016184345108,92585.76,88581.02,45049.33,2.02777489,105278.46,96021.80,48973.23,2.16605276,43925.22,85100.45,206909.45,0.29097711,44491.23,92659.97,230767.48,0.33062384
2025-06-25,91958.90,107349.40,32.21287321830457,92717.40,88568.98,45085.28,2.03966572,105488.94,96059.36,49014.91,2.19013765,43968.93,85184.66,207073.90,0.29422751,44534.54,92750.14,230943.66,0.33697311
2025-06-26,91496.30,106945.90,32.13451039190882,92831.19,88548.49,45122.15,2.02774690,105687.16,96088.51,49057.85,2.17999566,44012.68,85268.94,207238.45,0.29090762,44577.88,92840.39,231119.94,0.33433758
2025-06-27,91448.90,107044.20,32.69623384953725,92822.11,88543.98,45157.76,2.02509823,105762.55,96136.94,49099.26,2.18015913,44056.46,85353.29,207403.10,0.29013416,44621.26,92930.72,231296.33,0.33439355
2025-06-28,91604.70,107304.40,32.77571092580714,92824.75,88542.59,45193.58,2.02694055,105849.14,96190.46,49140.98,2.18360318,44100.28,85437.72,207567.86,0.29060453,44664.67,93021.11,231472.83,0.33531581
2025-06-29,92415.90,108361.10,33.098475823940866,92813.22,88523.47,45230.04,2.04324162,105920.40,96226.63,49183.54,2.20319847,44144.13,85522.21,207732.72,0.29508030,44708.11,93111.58,231649.42,0.34049719
2025-06-30,90961.90,107171.10,32.43962091103638,92779.12,88500.85,45266.57,2.00947189,105981.44,96262.44,49226.53,2.17710044,44188.02,85606.77,207897.68,0.28571240,44751.59,93202.12,231826.13,0.33366117
2025-07-01,89509.10,105694.30,31.652486666007828,92716.20,88465.37,45301.99,1.97583153,106039.43,96283.78,49268.36,2.14527742,44231.95,85691.40,208062.75,0.27636531,44795.11,93292.74,232002.94,0.32530258
2025-07-02,92250.00,108843.70,32.41943074320299,92698.00,88444.05,45338.44,2.03469727,106133.92,96320.91,49311.23,2.20728017,44275.91,85776.10,208227.92,0.29261056,44838.66,93383.43,232179.85,0.34164959
2025-07-03,93150.00,109600.50,32.94699946190821,92709.72,88415.29,45375.33,2.05287763,106255.65,96346.70,49354.32,2.22068706,44319.91,85860.86,208393.19,0.29761147,44882.25,93474.19,232356.87,0.34521073
2025-07-04,91783.80,107989.60,32.35565889057341,92690.76,88371.51,45410.83,2.02118746,106340.13,96356.36,49395.74,2.18621282,44363.95,85945.70,208558.57,0.28880270,44925.87,93565.02,232534.00,0.33614604
2025-07-05,91930.00,108204.70,32.42010678395724,92676.50,88325.61,45446.47,2.02281937,106434.62,96366.68,49437.38,2.18872238,44408.02,86030.61,208724.05,0.28921086,44969.53,93655.93,232711.23,0.33682006
2025-07-06,92720.10,109207.00,32.72855323293624,92682.50,88305.23,45481.61,2.03862836,106556.50,96411.73,49478.40,2.20716515,44452.13,86115.59,208889.64,0.29353382,45013.22,93746.91,232888.57,0.34168282
2025-07-07,92267.30,108269.60,32.458710700591496,92624.97,88296.32,45515.81,2.02714837,106591.81,96465.75,49518.12,2.18646427,44496.27,86200.64,209055.33,0.29029717,45056.95,93837.96,233066.01,0.33622130
2025-07-08,92924.70,108913.10,32.99697033962493,92603.77,88291.72,45553.94,2.03988283,106658.35,96521.34,49562.50,2.19749004,44540.46,86285.76,209221.12,0.29380645,45100.71,93929.09,233243.56,0.33916989
2025-07-09,94854.80,111246.00,33.57133372765352,92608.32,88299.10,45593.84,2.08043016,106746.96,96591.30,49609.06,2.24245329,44584.68,86370.94,209387.02,0.30503280,45144.51,94020.29,233421.22,0.35108692
2025-07-10,98816.50,115993.60,34.90555420138607,92650.05,88337.27,45636.42,2.16529912,106874.03,96695.35,49658.78,2.33581252,44628.93,86456.20,209553.02,0.32856067,45188.34,94111.56,233598.98,0.37580287
2025-07-11,99965.00,117535.60,35.01324142286462,92670.63,88381.67,45680.68,2.18834308,106990.68,96808.77,49710.70,2.36439237,44673.22,86541.53,209719.13,0.33500848,45232.21,94202.91,233776.84,0.38348157
2025-07-12,99799.90,117419.50,34.97865583918448,92777.85,88406.40,45724.63,2.18262892,107192.81,96902.52,49762.31,2.35960710,44717.55,86626.93,209885.34,0.33349329,45276.11,94294.33,233954.82,0.38236105
2025-07-13,101590.20,119090.60,35.486827715880345,92911.62,88436.72,45769.35,2.21961203,107419.36,97001.02,49814.48,2.39068239,44761.92,86712.40,210051.65,0.34381011,45320.05,94385.83,234132.89,0.39070727
2025-07-14,102610.80,119849.50,35.84230516179197,93046.30,88490.81,45815.45,2.23965496,107635.93,97121.38,49867.98,2.40333577,44806.32,86797.93,210218.07,0.34945812,45364.02,94477.39,234311.08,0.39421349
2025-07-15,101426.80,117762.30,35.4424958541878,93152.08,88546.08,45859.41,2.21169003,107802.07,97238.81,49918.47,2.35909274,44850.76,86883.54,210384.59,0.34177932,45408.03,94569.03,234489.37,0.38266214
2025-07-16,102003.20,118683.20,35.463919990198974,93269.92,88599.97,45903.17,2.22213847,107996.85,97355.80,49968.86,2.37514324,44895.23,86969.22,210551.22,0.34473833,45452.08,94660.75,234667.77,0.38702456
2025-07-17,102549.60,119194.90,35.69831833360787,93402.19,88664.16,45947.41,2.23189076,108225.01,97483.20,50019.89,2.38295006,44939.74,87054.97,210717.95,0.34751165,45496.16,94752.54,234846.27,0.38921942
2025-07-18,101452.80,117940.30,35.18652330347926,93574.30,88725.98,45991.06,2.20592437,108471.82,97609.00,50070.36,2.35549135,44984.29,87140.79,210884.79,0.34037577,45540.27,94844.40,235024.88,0.38208924
2025-07-19,101367.40,117848.40,35.1591056905718,93767.68,88781.97,46034.03,2.20201012,108749.16,97730.46,50120.04,2.35132294,45028.88,87226.68,211051.73,0.33934196,45584.42,94936.34,235203.59,0.38110060
2025-07-20,100834.40,117297.20,35.00593891571514,93938.81,88830.21,46077.27,2.18837618,109003.15,97844.14,50170.08,2.33799109,45073.50,87312.64,211218.77,0.33561533,45628.61,95028.35,235382.41,0.37769252
2025-07-21,100408.10,117388.10,34.56851237260035,94084.61,88860.30,46122.80,2.17697321,109238.20,97946.28,50223.30,2.33732351,45118.16,87398.67,211385.92,0.33253554,45672.83,95120.43,235561.34,0.37767040
2025-07-22,102203.60,119965.50,34.96007576861431,94279.37,88895.19,46171.04,2.21358670,109520.60,98055.27,50279.96,2.38595059,45162.85,87484.77,211553.17,0.34281291,45717.09,95212.59,235740.37,0.39073323
2025-07-23,100853.70,118763.00,35.05618707180788,94443.67,88922.99,46216.44,2.18220399,109788.10,98157.99,50333.68,2.35951355,45207.59,87570.94,211720.53,0.33418490,45761.38,95304.82,235919.52,0.38389953
2025-07-24,100667.30,118310.90,35.12627072348107,94623.09,88949.17,46261.02,2.17607178,110060.40,98257.80,50386.14,2.34808422,45252.36,87657.18,211888.00,0.33255155,45805.71,95397.13,236098.76,0.38101859
2025-07-25,100070.00,117631.90,35.25745046262855,94850.48,88957.46,46306.38,2.16104131,110382.60,98334.72,50439.58,2.33213480,45297.16,87743.50,212055.56,0.32845626,45850.08,95489.51,236278.12,0.37694984
2025-07-26,100384.30,117917.60,35.34308245188633,95026.23,88990.37,46352.02,2.16569418,110654.79,98439.66,50493.31,2.33531135,45342.01,87829.88,212223.24,0.32982912,45894.48,95581.97,236457.58,0.37794893
2025-07-27,101564.40,119398.10,35.778142024104184,95203.94,89037.10,46398.24,2.18897096,110931.47,98561.31,50547.74,2.36208582,45386.89,87916.33,212391.01,0.33638398,45938.91,95674.49,236637.14,0.38521170
2025-07-28,101800.00,118053.90,35.61579653960448,95384.94,89096.44,46445.19,2.19183084,111177.75,98688.88,50601.94,2.33299158,45431.80,88002.86,212558.90,0.33727744,45983.38,95767.10,236816.82,0.37766190
2025-07-29,102103.80,117950.10,35.4540945762345,95497.02,89144.45,46493.01,2.19611077,111331.39,98805.01,50656.89,2.32841179,45476.76,88089.45,212726.88,0.33857698,46027.89,95859.77,236996.60,0.37661777
2025-07-30,103073.80,117840.40,35.971806307255086,95630.51,89198.56,46541.09,2.21468384,111482.81,98921.16,50711.39,2.32374620,45521.75,88176.12,212894.97,0.34385459,46072.43,95952.53,237176.48,0.37554395
2025-07-31,101384.80,115765.00,35.18340105703683,95769.43,89244.36,46586.46,2.17627182,111624.89,99027.27,50762.78,2.28050946,45566.78,88262.86,213063.17,0.33324909,46117.01,96045.35,237356.48,0.36419255
2025-08-01,97875.10,113312.10,33.69766342216314,95903.20,89273.23,46626.76,2.09911862,111777.07,99121.15,50809.32,2.23014400,45611.84,88349.67,213231.47,0.31179677,46161.63,96138.25,237536.58,0.35088432
2025-08-02,97205.70,112547.70,33.47034000374709,96008.98,89290.81,46666.88,2.08296976,111906.42,99201.18,50855.67,2.21308067,45656.95,88436.55,213399.88,0.30730803,46206.28,96231.23,237716.78,0.34641140
2025-08-03,98640.20,114213.10,33.962883005043295,96154.45,89296.51,46707.71,2.11186119,112082.25,99269.75,50902.82,2.24374799,45702.09,88523.50,213568.39,0.31535877,46250.96,96324.28,237897.10,0.35462306
2025-08-04,99362.90,115055.30,34.10683053791746,96311.71,89308.35,46748.45,2.12548010,112271.52,99345.00,50949.84,2.25820729,45747.26,88610.52,213737.01,0.31916019,46295.68,96417.40,238077.52,0.35853040
2025-08-05,98584.10,114139.10,33.73842024675886,96434.52,89295.45,46787.15,2.10707641,112419.49,99395.27,50994.60,2.23825856,45792.48,88697.61,213905.73,0.31402415,46340.44,96510.60,238258.05,0.35326961
2025-08-06,98644.70,115002.10,34.13497613563508,96585.90,89281.34,46823.47,2.10673622,112628.34,99447.60,51037.23,2.25329823,45837.73,88784.78,214074.56,0.31388472,46385.24,96603.88,238438.68,0.35728004
2025-08-07,100619.00,117480.50,34.58044747167612,96770.28,89291.69,46862.13,2.14712818,112880.07,99528.40,51082.73,2.29980857,45883.02,88872.01,214243.50,0.32511181,46430.06,96697.22,238619.42,0.36968977
2025-08-08,100158.10,116676.30,34.3332205334942,96955.26,89302.42,46900.38,2.13554986,113120.20,99600.80,51127.56,2.28206275,45928.34,88959.32,214412.54,0.32186852,46474.93,96790.65,238800.27,0.36501363
2025-08-09,99643.90,116471.60,34.27298541939471,97154.72,89290.64,46937.68,2.12289785,113384.02,99652.37,51171.51,2.27610246,45973.71,89046.70,214581.68,0.31831348,46519.83,96884.14,238981.23,0.36345870
