date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma50d_usd,sma200d_usd,sma200w_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd
2023-11-17,33589.80,36595.40,29896.51,26718.92,25576.02,31764.21,28879.97,28750.16,19687.16,44119.66,202248.41,21162.15,49321.31,229599.87
2023-11-18,33580.60,36568.60,30059.09,26756.62,25594.27,31957.38,28919.47,28769.91,19714.82,44178.56,202517.31,21191.50,49386.41,229896.82
2023-11-19,34293.30,37354.20,30234.82,26796.92,25613.16,32165.21,28961.12,28790.38,19742.52,44237.54,202786.56,21220.88,49451.59,230194.15
2023-11-20,34256.80,37454.10,30390.77,26837.28,25632.07,32354.80,29004.18,28810.96,19770.26,44296.59,203056.14,21250.30,49516.86,230491.84
2023-11-21,32792.40,35813.60,30521.82,26867.28,25649.87,32520.97,29035.68,28830.30,19798.03,44355.72,203326.08,21279.76,49582.21,230789.91
2023-11-22,34368.30,37410.80,30685.23,26907.85,25668.84,32720.62,29078.45,28850.82,19825.85,44414.93,203596.35,21309.26,49647.64,231088.34
2023-11-23,34220.20,37293.10,30840.66,26949.70,25687.86,32910.66,29122.79,28871.46,19853.70,44474.21,203866.98,21338.81,49713.16,231387.15
2023-11-24,34489.10,37717.30,31010.53,26996.18,25707.03,33116.80,29173.03,28892.37,19881.58,44533.56,204137.95,21368.38,49778.75,231686.32
2023-11-25,34570.40,37787.00,31173.82,27042.95,25726.32,33313.80,29223.79,28913.40,19909.51,44592.99,204409.26,21398.00,49844.44,231985.87
2023-11-26,34253.50,37451.80,31330.17,27088.46,25745.22,33503.62,29273.03,28934.00,19937.47,44652.50,204680.92,21427.66,49910.20,232285.79
2023-11-27,33996.20,37248.60,31481.35,27134.78,25763.74,33690.14,29324.36,28954.28,19965.47,44712.09,204952.93,21457.36,49976.05,232586.08
2023-11-28,34382.60,37823.30,31647.44,27183.20,25782.22,33894.97,29379.48,28974.60,19993.51,44771.75,205225.29,21487.10,50041.98,232886.75
2023-11-29,34520.40,37855.50,31821.20,27232.28,25800.86,34104.26,29434.87,28994.99,20021.59,44831.49,205498.00,21516.88,50108.00,233187.78
2023-11-30,34645.60,37712.90,32008.04,27281.44,25819.46,34320.99,29488.83,29015.14,20049.70,44891.30,205771.05,21546.69,50174.10,233489.20
2023-12-01,35564.40,38688.20,32211.56,27334.36,25838.85,34559.53,29546.35,29036.10,20077.86,44951.19,206044.45,21576.55,50240.28,233790.98
2023-12-02,36259.50,39458.40,32425.36,27391.26,25858.71,34811.43,29608.47,29057.58,20106.05,45011.16,206318.21,21606.45,50306.55,234093.14
2023-12-03,36722.00,39970.20,32648.39,27448.49,25878.93,35073.78,29671.30,29079.46,20134.28,45071.21,206592.31,21636.39,50372.90,234395.68
2023-12-04,38742.50,41987.80,32906.92,27517.81,25900.60,35370.31,29747.10,29102.81,20162.55,45131.33,206866.76,21666.36,50439.33,234698.59
2023-12-05,40825.90,44076.20,33183.24,27597.51,25923.82,35681.64,29833.07,29127.73,20190.85,45191.53,207141.56,21696.38,50505.85,235001.88
2023-12-06,40662.10,43776.30,33459.10,27675.35,25946.63,35989.09,29916.37,29152.13,20219.20,45251.81,207416.72,21726.44,50572.46,235305.55
2023-12-07,40130.20,43289.70,33723.92,27752.37,25968.95,36288.45,29999.07,29176.07,20247.58,45312.16,207692.22,21756.53,50639.15,235609.59
2023-12-08,41075.40,44175.50,34002.47,27833.61,25991.89,36597.50,30085.71,29200.61,20276.00,45372.59,207968.08,21786.67,50705.92,235914.01
2023-12-09,40659.20,43718.40,34255.44,27910.60,26014.46,36878.38,30168.20,29224.77,20304.46,45433.10,208244.29,21816.85,50772.78,236218.80
2023-12-10,40692.40,43791.00,34504.74,27991.77,26036.89,37155.94,30255.51,29248.80,20332.96,45493.69,208520.85,21847.07,50839.72,236523.98
2023-12-11,38322.80,41256.10,34704.92,28059.99,26057.81,37381.38,30329.41,29271.23,20361.49,45554.35,208797.77,21877.33,50906.75,236829.53
2023-12-12,38408.60,41487.00,34853.21,28127.51,26078.53,37550.29,30403.29,29293.56,20390.07,45615.09,209075.03,21907.62,50973.86,237135.46
2023-12-13,39427.40,42884.50,35001.57,28199.41,26099.89,37729.64,30483.43,29316.82,20418.68,45675.91,209352.66,21937.96,51041.06,237441.78
2023-12-14,39153.80,43025.90,35131.32,28264.33,26121.10,37900.22,30558.20,29340.24,20447.33,45736.81,209630.64,21968.34,51108.34,237748.47
2023-12-15,38501.50,41929.00,35254.60,28327.29,26141.77,38055.72,30629.15,29362.81,20476.02,45797.79,209908.97,21998.76,51175.71,238055.54
2023-12-16,38818.20,42271.70,35389.26,28392.34,26162.95,38223.12,30702.01,29385.93,20504.75,45858.84,210187.66,22029.22,51243.16,238363.00
2023-12-17,37964.30,41368.70,35502.74,28454.83,26183.52,38368.84,30772.78,29408.38,20533.52,45919.97,210466.70,22059.72,51310.70,238670.83
2023-12-18,39058.80,42659.70,35629.83,28525.46,26205.02,38531.50,30851.98,29431.92,20562.33,45981.19,210746.10,22090.27,51378.32,238979.05
2023-12-19,38500.70,42259.30,35749.79,28590.67,26225.78,38687.13,30927.05,29454.85,20591.18,46042.48,211025.86,22120.85,51446.03,239287.65
2023-12-20,39875.40,43662.80,35891.94,28663.60,26247.91,38867.38,31010.01,29479.18,20620.06,46103.84,211305.97,22151.47,51513.83,239596.63
2023-12-21,39870.40,43865.90,36019.71,28736.16,26270.02,39036.22,31093.73,29503.65,20648.99,46165.29,211586.44,22182.14,51581.71,239906.00
2023-12-22,39978.00,43968.90,36160.72,28815.89,26292.19,39216.97,31184.83,29528.14,20677.95,46226.82,211867.27,22212.84,51649.68,240215.75
2023-12-23,39799.00,43710.40,36308.85,28887.64,26314.24,39396.80,31267.23,29552.46,20706.95,46288.42,212148.46,22243.59,51717.73,240525.88
2023-12-24,39192.30,42981.50,36438.03,28960.66,26335.66,39555.12,31350.43,29576.06,20736.00,46350.10,212430.01,22274.37,51785.87,240836.40
2023-12-25,39574.10,43578.50,36575.88,29035.66,26357.56,39726.30,31435.82,29600.29,20765.08,46411.87,212711.92,22305.20,51854.10,241147.31
2023-12-26,38521.30,42513.30,36692.22,29105.08,26378.96,39875.72,31515.99,29624.00,20794.20,46473.71,212994.18,22336.07,51922.41,241458.59
2023-12-27,39149.50,43446.50,36812.57,29180.22,26401.16,40036.13,31604.00,29648.75,20823.36,46535.63,213276.81,22366.98,51990.81,241770.27
2023-12-28,38538.30,42581.10,36917.65,29252.29,26422.96,40175.02,31687.26,29672.86,20852.56,46597.63,213559.80,22397.93,52059.29,242082.33
2023-12-29,38224.40,42072.40,36993.59,29323.16,26444.63,40282.45,31768.09,29696.70,20881.80,46659.71,213843.14,22428.92,52127.87,242394.78
2023-12-30,38283.00,42136.70,37060.48,29394.47,26466.45,40379.13,31849.13,29720.70,20911.07,46721.87,214126.85,22459.96,52196.52,242707.62
2023-12-31,38397.00,42272.50,37132.23,29470.55,26488.35,40481.57,31934.84,29744.79,20940.39,46784.11,214410.93,22491.03,52265.27,243020.84
2024-01-01,40057.70,44183.40,37239.17,29553.98,26511.25,40623.95,32027.80,29769.99,20969.75,46846.42,214695.36,22522.15,52334.10,243334.45
2024-01-02,41118.00,44943.70,37379.53,29639.27,26535.01,40793.26,32120.81,29795.84,20999.15,46908.82,214980.16,22553.31,52403.02,243648.45
2024-01-03,39303.20,42836.10,37511.59,29714.60,26557.46,40938.99,32202.42,29820.18,21028.58,46971.30,215265.32,22584.51,52472.03,243962.84
2024-01-04,40381.90,44157.00,37620.87,29796.16,26580.53,41064.63,32291.51,29845.25,21058.06,47033.86,215550.84,22615.75,52541.13,244277.62
2024-01-05,40423.60,44156.90,37762.72,29875.45,26603.60,41224.55,32378.06,29870.26,21087.58,47096.50,215836.73,22647.03,52610.31,244592.79
2024-01-06,40253.10,43967.90,37895.99,29947.13,26626.72,41372.00,32456.36,29895.32,21117.13,47159.22,216122.98,22678.36,52679.58,244908.35
2024-01-07,40194.00,43927.30,38028.25,30011.97,26650.37,41519.17,32526.01,29920.96,21146.73,47222.02,216409.60,22709.72,52748.94,245224.31
2024-01-08,42884.00,46962.20,38200.07,30090.07,26676.04,41711.33,32611.37,29948.84,21176.37,47284.90,216696.59,22741.13,52818.38,245540.65
2024-01-09,42229.10,46129.00,38359.51,30160.43,26701.22,41884.83,32688.62,29976.15,21206.04,47347.86,216983.94,22772.58,52887.92,245857.39
2024-01-10,42564.50,46629.30,38554.96,30233.14,26726.59,42101.14,32769.10,30003.79,21235.76,47410.90,217271.65,22804.08,52957.54,246174.51
2024-01-11,42239.90,46348.20,38712.39,30304.90,26753.62,42279.89,32848.51,30033.45,21265.51,47474.02,217559.73,22835.61,53027.25,246492.03
2024-01-12,39180.10,42835.90,38811.59,30362.18,26777.96,42390.75,32911.36,30060.05,21295.31,47537.22,217848.19,22867.18,53097.05,246809.95
2024-01-13,39194.60,42851.30,38905.70,30418.07,26802.61,42493.43,32972.17,30086.96,21325.15,47600.50,218137.00,22898.80,53166.93,247128.26
2024-01-14,38150.10,41746.10,38977.29,30470.95,26826.42,42572.61,33030.51,30112.95,21355.03,47663.87,218426.19,22930.46,53236.91,247446.96
2024-01-15,38869.60,42510.70,39069.61,30525.24,26850.95,42673.79,33090.83,30139.72,21384.94,47727.31,218715.75,22962.17,53306.97,247766.06
2024-01-16,39685.00,43145.50,39183.39,30584.16,26875.82,42791.73,33154.19,30166.78,21414.90,47790.84,219005.67,22993.91,53377.12,248085.55
2024-01-17,39276.30,42768.70,39281.26,30640.47,26900.34,42890.63,33215.10,30193.50,21444.90,47854.45,219295.96,23025.70,53447.36,248405.44
2024-01-18,37974.60,41292.70,39350.35,30690.10,26923.30,42959.38,33268.48,30218.58,21474.94,47918.14,219586.63,23057.53,53517.69,248725.72
2024-01-19,38238.40,41648.00,39422.20,30738.64,26946.45,43038.08,33320.96,30243.90,21505.02,47981.91,219877.66,23089.40,53588.11,249046.40
2024-01-20,38277.80,41695.40,39476.47,30788.67,26969.63,43098.22,33375.60,30269.26,21535.14,48045.76,220169.07,23121.31,53658.62,249367.48
2024-01-21,38168.30,41583.20,39514.65,30839.00,26992.98,43140.72,33430.95,30294.81,21565.30,48109.70,220460.84,23153.27,53729.21,249688.96
2024-01-22,36315.00,39556.40,39506.51,30883.20,27014.60,43132.44,33479.17,30318.44,21595.50,48173.71,220752.99,23185.27,53799.90,250010.83
2024-01-23,36739.90,39888.80,39466.45,30928.42,27036.36,43090.46,33526.88,30342.12,21625.74,48237.81,221045.51,23217.31,53870.68,250333.11
2024-01-24,36828.30,40086.00,39386.50,30974.43,27058.26,43010.66,33575.86,30365.98,21656.03,48301.99,221338.41,23249.39,53941.54,250655.78
2024-01-25,36851.00,39935.70,39310.28,31021.13,27080.20,42933.85,33624.71,30389.70,21686.35,48366.25,221631.67,23281.52,54012.50,250978.85
2024-01-26,38571.80,41811.30,39279.11,31075.78,27103.65,42904.28,33681.69,30415.01,21716.71,48430.60,221925.32,23313.69,54083.54,251302.32
2024-01-27,38854.50,42120.90,39234.69,31130.97,27127.38,42863.19,33739.18,30440.65,21747.12,48495.02,222219.33,23345.90,54154.67,251626.19
2024-01-28,38775.50,42030.70,39197.02,31188.35,27151.30,42829.43,33797.39,30466.46,21777.57,48559.53,222513.72,23378.16,54225.90,251950.47
2024-01-29,39979.40,43299.80,39182.76,31248.09,27175.71,42819.61,33856.56,30492.82,21808.05,48624.12,222808.48,23410.45,54297.21,252275.14
2024-01-30,39628.50,42946.20,39208.87,31311.05,27199.85,42853.41,33919.71,30518.92,21838.58,48688.80,223103.62,23442.80,54368.62,252600.22
2024-01-31,39405.70,42580.50,39228.82,31373.07,27223.66,42875.28,33981.15,30544.59,21869.15,48753.56,223399.14,23475.18,54440.11,252925.69
2024-02-01,39617.40,43081.40,39232.62,31436.40,27247.48,42879.22,34045.38,30570.51,21899.76,48818.40,223695.03,23507.61,54511.70,253251.58
2024-02-02,39994.90,43194.70,39249.44,31502.23,27271.59,42882.60,34110.66,30596.55,21930.42,48883.32,223991.30,23540.08,54583.37,253577.86
2024-02-03,39833.40,43005.70,39276.08,31568.43,27295.49,42904.13,34176.35,30622.37,21961.11,48948.33,224287.95,23572.59,54655.14,253904.55
2024-02-04,39492.00,42581.40,39289.55,31632.37,27319.22,42910.32,34239.71,30647.95,21991.85,49013.41,224584.97,23605.15,54726.99,254231.64
2024-02-05,39726.70,42697.20,39324.80,31697.22,27342.74,42936.89,34304.19,30673.21,22022.62,49078.59,224882.38,23637.75,54798.94,254559.14
2024-02-06,40052.20,43087.70,39344.67,31763.02,27366.62,42945.45,34370.11,30698.85,22053.44,49143.84,225180.16,23670.39,54870.98,254887.04
2024-02-07,41124.90,44339.80,39397.15,31834.72,27391.15,42987.06,34442.87,30725.27,22084.30,49209.18,225478.32,23703.08,54943.11,255215.35
2024-02-08,42036.10,45293.30,39440.37,31909.64,27416.40,43019.67,34518.90,30752.41,22115.20,49274.60,225776.86,23735.81,55015.33,255544.07
2024-02-09,43660.10,47127.50,39516.16,31996.02,27443.09,43084.91,34608.65,30781.17,22146.15,49340.11,226075.78,23768.59,55087.64,255873.19
2024-02-10,44138.70,47758.20,39599.37,32084.55,27470.11,43160.69,34701.30,30810.38,22177.13,49405.70,226375.08,23801.40,55160.05,256202.72
2024-02-11,44568.90,48277.30,39694.77,32174.94,27497.43,43252.03,34795.92,30839.92,22208.16,49471.38,226674.76,23834.26,55232.54,256532.66
2024-02-12,46344.10,49941.30,39837.81,32273.72,27526.04,43391.23,34899.52,30870.71,22239.23,49537.13,226974.83,23867.17,55305.13,256863.00
2024-02-13,46436.80,49716.00,39975.06,32373.08,27554.74,43513.98,35001.52,30901.33,22270.34,49602.98,227275.27,23900.12,55377.80,257193.76
2024-02-14,48268.00,51782.40,40170.00,32481.30,27584.87,43699.36,35113.67,30933.58,22301.49,49668.90,227576.10,23933.11,55450.57,257524.92
2024-02-15,48213.30,51901.30,40351.27,32589.92,27614.63,43868.45,35226.77,30965.59,22332.69,49734.91,227877.31,23966.15,55523.44,257856.49
2024-02-16,48425.00,52134.20,40549.01,32699.39,27644.59,44059.52,35341.27,30997.80,22363.92,49801.01,228178.91,23999.23,55596.39,258188.47
2024-02-17,47944.20,51646.00,40743.40,32804.71,27674.06,44250.99,35450.94,31029.53,22395.20,49867.19,228480.89,24032.35,55669.44,258520.87
2024-02-18,48346.00,52117.50,40944.66,32913.55,27703.90,44450.60,35565.66,31061.67,22426.52,49933.45,228783.25,24065.52,55742.58,258853.67
2024-02-19,48053.50,51783.60,41137.79,33020.63,27733.72,44640.83,35678.63,31093.77,22457.89,49999.80,229086.00,24098.73,55815.81,259186.89
2024-02-20,48349.30,52263.50,41303.62,33130.34,27763.74,44802.43,35794.42,31126.22,22489.29,50066.23,229389.13,24131.99,55889.13,259520.51
2024-02-21,47930.30,51858.20,41439.87,33237.98,27793.27,44940.72,35908.37,31158.18,22520.74,50132.75,229692.65,24165.29,55962.55,259854.55
2024-02-22,47370.00,51320.40,41601.21,33342.87,27822.16,45110.40,36019.57,31189.49,22552.23,50199.36,229996.55,24198.64,56036.05,260189.01
2024-02-23,46873.70,50740.50,41731.04,33444.94,27850.68,45242.07,36127.25,31220.37,22583.76,50266.04,230300.84,24232.03,56109.66,260523.87
2024-02-24,47621.90,51571.60,41875.01,33547.43,27879.71,45390.37,36236.22,31251.82,22615.34,50332.82,230605.52,24265.46,56183.35,260859.15
2024-02-25,47786.20,51722.70,42025.67,33651.83,27908.75,45545.46,36346.95,31283.28,22646.95,50399.68,230910.59,24298.94,56257.14,261194.85
2024-02-26,49932.90,54495.10,42220.45,33767.57,27939.27,45756.82,36472.18,31316.66,22678.61,50466.62,231216.04,24332.46,56331.02,261530.96
2024-02-27,52622.00,57056.20,42415.21,33896.46,27971.73,45958.70,36610.35,31351.88,22710.32,50533.65,231521.89,24366.03,56404.99,261867.49
2024-02-28,57620.00,62467.60,42723.03,34050.19,28007.12,46285.47,36775.55,31390.24,22742.06,50600.77,231828.12,24399.64,56479.06,262204.43
2024-02-29,56565.90,61169.30,43003.05,34199.31,28041.88,46576.27,36934.90,31427.76,22773.85,50667.97,232134.74,24433.30,56553.22,262541.79
2024-03-01,57565.40,62397.70,43309.56,34352.49,28077.26,46897.26,37099.75,31466.03,22805.68,50735.26,232441.75,24467.00,56627.47,262879.56
2024-03-02,57223.20,61994.50,43670.43,34505.03,28112.29,47280.43,37263.75,31503.91,22837.55,50802.63,232749.16,24500.74,56701.82,263217.75
2024-03-03,58230.20,63135.80,44051.14,34664.38,28148.08,47686.12,37435.79,31542.66,22869.47,50870.09,233056.95,24534.54,56776.26,263556.37
2024-03-04,62930.50,68270.10,44546.75,34856.52,28187.21,48216.60,37643.97,31585.09,22901.43,50937.63,233365.13,24568.37,56850.80,263895.39
2024-03-05,58830.70,63792.60,44945.97,35030.77,28223.28,48642.24,37832.66,31624.22,22933.43,51005.27,233673.71,24602.25,56925.43,264234.84
2024-03-06,60633.80,66080.40,45364.94,35213.65,28260.51,49100.94,38032.57,31664.89,22965.48,51072.98,233982.68,24636.18,57000.15,264574.71
2024-03-07,61130.10,66855.30,45802.02,35398.85,28297.59,49582.67,38235.89,31705.51,22997.57,51140.79,234292.04,24670.15,57074.97,264915.00
2024-03-08,62413.80,68172.00,46290.80,35591.08,28335.70,50120.26,38446.12,31747.20,23029.70,51208.68,234601.80,24704.17,57149.89,265255.71
2024-03-09,62649.90,68366.50,46779.03,35784.34,28374.15,50654.63,38657.75,31789.21,23061.88,51276.66,234911.94,24738.23,57224.89,265596.83
2024-03-10,63074.30,68964.80,47274.96,35978.02,28413.44,51200.02,38870.40,31832.23,23094.10,51344.72,235222.49,24772.33,57300.00,265938.38
2024-03-11,65859.90,72099.10,47828.80,36186.23,28454.82,51810.33,39100.01,31877.60,23126.36,51412.87,235533.43,24806.48,57375.19,266280.36
2024-03-12,65428.90,71470.20,48411.07,36392.72,28495.73,52448.61,39327.07,31922.35,23158.66,51481.11,235844.76,24840.68,57450.48,266622.75
2024-03-13,66765.60,73066.30,49011.59,36606.05,28537.27,53112.16,39562.32,31967.90,23191.01,51549.44,236156.49,24874.92,57525.87,266965.57
2024-03-14,65666.40,71387.50,49588.35,36813.57,28577.70,53738.19,39788.75,32011.91,23223.41,51617.85,236468.61,24909.21,57601.35,267308.81
2024-03-15,63761.30,69463.70,50126.56,37011.95,28617.10,54328.75,40005.48,32054.87,23255.84,51686.35,236781.14,24943.55,57676.93,267652.47
2024-03-16,59885.20,65314.20,50552.82,37183.96,28653.67,54798.81,40193.43,32094.82,23288.32,51754.94,237094.06,24977.93,57752.60,267996.56
2024-03-17,62820.00,68391.20,51032.13,37373.25,28692.16,55324.21,40398.89,32136.76,23320.85,51823.61,237407.37,25012.35,57828.37,268341.08
2024-03-18,62162.90,67594.10,51499.88,37564.57,28730.20,55835.48,40607.17,32178.09,23353.41,51892.38,237721.09,25046.82,57904.23,268686.02
2024-03-19,56998.50,62050.00,51840.26,37729.92,28764.52,56210.49,40788.41,32215.43,23386.03,51961.23,238035.20,25081.34,57980.19,269031.38
2024-03-20,62092.80,67854.00,52289.55,37920.38,28802.68,56708.64,40998.33,32257.11,23418.68,52030.16,238349.72,25115.90,58056.25,269377.18
2024-03-21,60300.60,65503.80,52707.45,38101.45,28839.83,57167.11,41195.99,32297.42,23451.38,52099.19,238664.63,25150.51,58132.40,269723.40
2024-03-22,59060.50,63785.50,53096.31,38277.25,28876.01,57581.19,41385.81,32336.43,23484.12,52168.31,238979.94,25185.16,58208.65,270070.04
2024-03-23,59279.80,64037.80,53482.01,38453.43,28912.34,57998.05,41577.04,32375.62,23516.91,52237.51,239295.66,25219.86,58284.99,270417.12
2024-03-24,62214.80,67211.90,53929.64,38644.45,28951.05,58482.18,41784.31,32417.39,23549.74,52306.80,239611.77,25254.61,58361.43,270764.62
2024-03-25,64486.10,69892.00,54429.52,38844.18,28991.28,59028.39,42002.52,32460.96,23582.62,52376.18,239928.29,25289.40,58437.96,271112.55
2024-03-26,64605.00,69999.30,54927.08,39046.19,29031.67,59574.43,42222.97,32504.65,23615.54,52445.65,240245.21,25324.24,58514.60,271460.91
2024-03-27,64213.90,69442.40,55410.32,39246.20,29071.56,60101.52,42440.68,32547.68,23648.50,52515.20,240562.53,25359.12,58591.33,271809.70
2024-03-28,65583.10,70762.10,55899.48,39453.55,29112.24,60629.97,42665.29,32591.38,23681.51,52584.85,240880.25,25394.05,58668.15,272158.93
2024-03-29,64784.00,69871.70,56354.44,39660.39,29152.44,61121.54,42888.82,32634.56,23714.56,52654.58,241198.38,25429.03,58745.07,272508.58
2024-03-30,64602.40,69611.50,56773.29,39863.25,29192.37,61571.22,43107.70,32677.36,23747.66,52724.41,241516.91,25464.05,58822.09,272858.66
2024-03-31,66129.90,71332.00,57213.11,40071.71,29233.53,62042.69,43333.25,32721.56,23780.80,52794.32,241835.85,25499.12,58899.21,273209.18
2024-04-01,64902.90,69664.40,57619.79,40271.55,29273.39,62470.44,43548.94,32764.04,23813.99,52864.32,242155.19,25534.24,58976.42,273560.13
2024-04-02,60831.60,65439.20,57909.54,40451.05,29310.74,62780.39,43743.13,32803.98,23847.22,52934.41,242474.93,25569.40,59053.73,273911.51
2024-04-03,60960.10,65963.00,58200.01,40631.43,29348.14,63105.33,43940.14,32844.19,23880.50,53004.59,242795.09,25604.61,59131.14,274263.33
2024-04-04,63249.90,68496.50,58499.64,40823.42,29387.15,63439.62,44149.98,32886.12,23913.82,53074.86,243115.65,25639.87,59208.65,274615.58
2024-04-05,62617.20,67830.60,58787.72,41011.48,29425.77,63758.20,44355.31,32927.69,23947.18,53145.22,243436.61,25675.17,59286.25,274968.26
2024-04-06,63600.00,68890.60,59091.22,41202.10,29465.08,64093.33,44563.72,32969.99,23980.59,53215.67,243757.99,25710.52,59363.95,275321.38
2024-04-07,64047.50,69360.40,59413.29,41395.03,29504.67,64447.62,44774.90,33012.57,24014.05,53286.21,244079.77,25745.92,59441.75,275674.94
2024-04-08,65918.20,71630.10,59764.73,41600.03,29545.58,64837.87,45000.20,33056.75,24047.55,53356.83,244401.96,25781.36,59519.65,276028.93
2024-04-09,63699.10,69148.00,60077.64,41793.70,29584.92,65185.16,45213.03,33099.17,24081.09,53427.55,244724.56,25816.85,59597.65,276383.36
2024-04-10,65703.80,70622.10,60424.73,41997.31,29625.63,65552.33,45433.24,33142.56,24114.68,53498.36,245047.57,25852.39,59675.74,276738.22
2024-04-11,65293.80,70011.60,60772.00,42200.51,29666.39,65915.40,45652.04,33185.93,24148.32,53569.26,245370.99,25887.97,59753.93,277093.53
2024-04-12,63412.20,67151.90,61092.85,42393.52,29705.68,66232.03,45856.29,33227.14,24182.00,53640.25,245694.82,25923.61,59832.22,277449.27
2024-04-13,61100.50,63849.90,61377.38,42575.08,29743.31,66494.22,46044.44,33265.98,24215.72,53711.33,246019.06,25959.29,59910.61,277805.45
2024-04-14,61864.30,65697.40,61662.23,42759.04,29781.58,66776.73,46241.10,33306.23,24249.50,53782.50,246343.71,25995.01,59989.10,278162.07
2024-04-15,59743.00,63411.90,61901.37,42929.88,29818.31,67010.52,46423.05,33344.79,24283.31,53853.76,246668.77,26030.79,60067.69,278519.12
2024-04-16,60109.90,63805.30,62104.91,43103.18,29855.21,67196.72,46607.52,33383.56,24317.17,53925.11,246994.25,26066.61,60146.37,278876.62
2024-04-17,57500.10,61278.90,62202.47,43263.14,29890.27,67281.17,46779.10,33420.57,24351.08,53996.56,247320.14,26102.48,60225.16,279234.56
2024-04-18,59707.60,63481.40,62244.22,43429.38,29926.93,67301.45,46956.64,33459.21,24385.03,54068.09,247646.44,26138.39,60304.04,279592.95
2024-04-19,59974.40,63799.10,62312.39,43598.06,29963.83,67354.05,47138.11,33498.13,24419.03,54139.71,247973.16,26174.36,60383.02,279951.77
2024-04-20,61070.00,64961.10,62382.48,43772.42,30001.47,67405.31,47325.77,33537.85,24453.08,54211.43,248300.29,26210.37,60462.11,280311.03
2024-04-21,60985.40,64940.20,62457.73,43945.10,30039.10,67464.23,47511.52,33577.59,24487.17,54283.24,248627.84,26246.43,60541.29,280670.74
2024-04-22,62744.50,66829.30,62548.01,44128.84,30077.78,67538.10,47708.61,33618.41,24521.30,54355.14,248955.80,26282.54,60620.57,281030.89
2024-04-23,62069.60,66415.00,62530.80,44307.16,30116.04,67501.00,47901.00,33658.97,24555.49,54427.13,249284.18,26318.69,60699.95,281391.49
2024-04-24,60078.40,64285.70,62555.75,44475.38,30153.04,67510.86,48082.63,33698.25,24589.71,54499.21,249612.97,26354.90,60779.44,281752.53
2024-04-25,60120.10,64497.10,62545.48,44643.79,30190.10,67479.19,48265.50,33737.71,24623.99,54571.39,249942.18,26391.15,60859.02,282114.02
2024-04-26,59643.90,63766.40,62515.75,44811.62,30226.86,67417.41,48446.42,33776.72,24658.31,54643.65,250271.81,26427.45,60938.70,282475.95
2024-04-27,59350.10,63456.80,62454.48,44979.21,30263.51,67323.11,48626.75,33815.61,24692.67,54716.01,250601.86,26463.79,61018.48,282838.32
2024-04-28,58940.90,63109.70,62380.30,45147.39,30299.80,67217.97,48807.92,33854.17,24727.08,54788.46,250932.33,26500.19,61098.37,283201.15
2024-04-29,59541.10,63860.10,62309.63,45318.16,30336.50,67115.88,48993.41,33893.22,24761.54,54861.00,251263.21,26536.63,61178.35,283564.42
2024-04-30,56833.50,60666.60,62129.11,45474.48,30371.28,66887.23,49162.43,33930.03,24796.05,54933.64,251594.52,26573.12,61258.43,283928.14
2024-05-01,54336.50,58331.20,61907.26,45618.31,30404.23,66624.45,49319.82,33965.10,24830.60,55006.37,251926.24,26609.66,61338.62,284292.30
2024-05-02,55122.60,59121.30,61674.40,45764.84,30437.81,66345.55,49479.62,34000.84,24865.20,55079.19,252258.39,26646.25,61418.90,284656.92
2024-05-03,58479.60,62877.50,61530.66,45922.19,30473.82,66175.35,49651.46,34039.28,24899.84,55152.10,252590.95,26682.89,61499.29,285021.98
2024-05-04,59385.20,63888.30,61443.14,46084.77,30510.44,66063.84,49828.88,34078.39,24934.53,55225.11,252923.94,26719.57,61579.78,285387.50
2024-05-05,59500.10,64006.40,61435.44,46247.82,30547.16,66037.69,50007.31,34117.62,24969.27,55298.20,253257.35,26756.31,61660.37,285753.46
2024-05-06,58656.30,63163.10,61352.16,46405.36,30583.15,65933.12,50179.51,34156.07,25004.05,55371.40,253591.19,26793.09,61741.06,286119.88
2024-05-07,57982.40,62317.70,61268.55,46555.22,30618.70,65827.60,50342.72,34193.97,25038.88,55444.68,253925.44,26829.92,61821.85,286486.74
2024-05-08,56937.60,61207.50,61267.34,46698.77,30653.41,65810.75,50499.20,34230.95,25073.76,55518.06,254260.12,26866.80,61902.75,286854.06
2024-05-09,58507.50,63075.00,61195.63,46849.74,30689.35,65715.17,50664.65,34269.41,25108.68,55591.53,254595.23,26903.73,61983.74,287221.83
2024-05-10,56503.60,60796.90,61119.69,46977.29,30723.83,65621.03,50803.43,34306.20,25143.65,55665.10,254930.76,26940.71,62064.84,287590.06
2024-05-11,56502.30,60826.60,61068.53,47099.76,30758.34,65561.85,50937.97,34343.06,25178.67,55738.76,255266.71,26977.74,62146.04,287958.73
2024-05-12,57067.10,61480.00,61024.27,47221.76,30793.22,65510.69,51072.89,34380.33,25213.73,55812.51,255603.09,27014.81,62227.34,288327.86
2024-05-13,58289.60,62937.20,60945.77,47351.52,30829.03,65425.20,51216.81,34418.68,25248.85,55886.35,255939.90,27051.94,62308.74,288697.45
2024-05-14,56905.20,61569.40,60794.15,47475.62,30863.87,65258.75,51355.15,34456.05,25284.00,55960.30,256277.13,27089.11,62390.25,289067.49
