date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2024-09-04,52301.50,57973.40,23.23071066498367,56250.92,58865.98,34799.80,1.50292530,61711.02,63802.74,38670.05,1.49918089,25.20975999,27.50013311,19.88733421,1.16811587,32562.66,62746.58,162952.12,0.15138371,33226.74,68672.98,183472.64,0.16470772
2024-09-05,50550.10,56183.20,22.324243351386144,56089.84,58877.00,34826.49,1.45148420,61552.90,63823.07,38699.04,1.45179829,25.13493167,27.48232967,19.89756863,1.12195835,32596.72,62811.77,163088.24,0.13758273,33260.75,68743.19,183619.87,0.15245134
2024-09-06,48750.00,53966.80,21.607030608772245,55890.64,58880.49,34851.92,1.39877516,61352.62,63833.98,38726.46,1.39353816,25.04378718,27.46199249,19.90729969,1.08538229,32630.82,62877.01,163224.45,0.12343006,33294.78,68813.45,183767.19,0.13738080
2024-09-07,48912.30,54156.50,21.607030608772245,55642.22,58883.30,34877.97,1.40238380,61102.20,63843.45,38754.56,1.39742265,24.92001410,27.44092586,19.91703075,1.08485200,32664.94,62942.32,163360.75,0.12431431,33328.84,68883.78,183914.61,0.13831094
2024-09-08,49509.60,54861.30,21.607030608772245,55399.68,58891.20,34904.05,1.41844858,60856.46,63858.47,38782.68,1.41458249,24.79624102,27.42097233,19.92681641,1.08431925,32699.10,63007.68,163497.15,0.12852256,33362.93,68954.16,184062.11,0.14265751
2024-09-09,51720.10,57049.60,22.760662278077,55183.97,58912.95,34931.74,1.48060475,60634.28,63887.11,38812.48,1.46987773,24.69554057,27.40803294,19.93719331,1.14161818,32733.28,63073.09,163633.63,0.14504789,33397.05,69024.60,184209.71,0.15683398
2024-09-10,52283.00,57635.00,22.90311428310292,54989.08,58939.99,34959.82,1.49551685,60435.91,63921.58,38842.72,1.48380443,24.59018903,27.39794021,19.94773140,1.14815634,32767.50,63138.56,163770.20,0.14897021,33431.20,69095.10,184357.41,0.16036843
2024-09-11,52083.40,57338.70,22.827642218161404,54817.32,58962.30,34987.51,1.48862837,60263.92,63950.42,38872.47,1.47504648,24.49944256,27.38542911,19.95802860,1.14378242,32801.74,63204.09,163906.86,0.14707023,33465.38,69165.67,184505.19,0.15805979
2024-09-12,52489.20,58134.50,22.716597893025728,54660.66,58985.82,35015.13,1.49904341,60119.20,63982.48,38902.35,1.49436988,24.40855465,27.37199172,19.96805716,1.13764688,32836.02,63269.68,164043.61,0.14978691,33499.58,69236.29,184653.07,0.16297950
2024-09-13,54654.70,60511.60,23.44901881762098,54540.89,59009.43,35044.32,1.55958797,60013.45,64012.56,38933.91,1.55421328,24.32106215,27.35509767,19.97863840,1.17370455,32870.32,63335.32,164180.46,0.16590021,33533.82,69306.97,184801.04,0.17834518
2024-09-14,54139.50,59995.40,23.44901881762098,54372.60,59017.01,35073.28,1.54361098,59855.19,64027.26,38965.29,1.53971394,24.22081704,27.33184762,19.98921965,1.17308325,32904.65,63401.02,164317.39,0.16158898,33568.08,69377.71,184949.11,0.17457485
2024-09-15,53345.20,59138.50,23.44901881762098,54190.92,58995.64,35101.74,1.51973093,59681.09,64010.61,38996.14,1.51652189,24.12057194,27.29557648,19.99980090,1.17246261,32939.02,63466.77,164454.41,0.15516192,33602.38,69448.51,185097.26,0.16856094
2024-09-16,52290.10,58213.10,22.537360237866633,53980.11,58974.26,35129.03,1.48851534,59480.23,63995.83,39025.78,1.49165757,24.00209366,27.25866120,20.00957672,1.12632869,32973.41,63532.59,164591.53,0.14676315,33636.70,69519.37,185245.51,0.16210404
2024-09-17,54227.70,60309.10,23.46657587548638,53829.34,58957.57,35157.13,1.54243819,59350.44,63985.39,39056.24,1.54416042,23.91101459,27.22626235,20.01962474,1.17217861,33007.83,63598.46,164728.73,0.16109721,33671.05,69590.30,185393.85,0.17557051
2024-09-18,55541.40,61757.60,24.132075103061563,53716.41,58949.16,35186.08,1.57850491,59261.89,63984.20,39087.65,1.57997731,23.84409825,27.19815854,20.03008452,1.20479148,33042.28,63664.38,164866.03,0.17067577,33705.43,69661.28,185542.29,0.18475204
2024-09-19,56388.30,62938.60,24.3305847742973,53649.61,58939.95,35215.63,1.60122934,59228.14,63983.22,39119.89,1.60886444,23.80281895,27.16830857,20.04065234,1.21406152,33076.77,63730.36,165003.41,0.17670070,33739.84,69732.32,185690.82,0.19215908
2024-09-20,56635.40,63201.20,24.10263255242795,53571.23,58908.48,35244.84,1.60691324,59184.71,63957.87,39151.70,1.61426451,23.75015894,27.12738854,20.05073566,1.20208221,33111.28,63796.40,165140.89,0.17817306,33774.28,69803.42,185839.44,0.19351520
2024-09-21,56760.80,63348.10,24.15865485456702,53579.94,58898.13,35274.15,1.60913303,59222.10,63955.65,39183.60,1.61669933,23.72984366,27.09829318,20.06085441,1.20426849,33145.82,63862.50,165278.45,0.17872179,33808.75,69874.58,185988.15,0.19410873
2024-09-22,56972.60,63572.70,24.244309102766028,53605.26,58879.82,35303.76,1.61378278,59279.62,63943.11,39215.86,1.62109667,23.71124147,27.06571992,20.07113910,1.20791894,33180.40,63928.65,165416.11,0.17992265,33843.25,69945.80,186136.96,0.19521128
2024-09-23,56994.60,63331.80,24.091799586879034,53678.58,58859.14,35333.39,1.61305213,59383.42,63925.49,39247.96,1.61363291,23.68958908,27.03142415,20.08120611,1.19971875,33215.00,63994.86,165553.86,0.17968721,33877.77,70017.08,186285.86,0.19325765
2024-09-24,57418.00,64256.80,24.183420773335943,53839.54,58834.17,35362.90,1.62367905,59588.97,63905.92,39280.18,1.63585808,23.72492879,26.99582909,20.09091090,1.20369957,33249.63,64061.13,165691.70,0.18248258,33912.33,70088.43,186434.85,0.19895075
2024-09-25,56734.70,63156.50,23.768243024559872,53946.66,58804.59,35392.20,1.60302835,59730.95,63879.87,39311.92,1.60654834,23.73112594,26.95771161,20.10048970,1.18247084,33284.30,64127.45,165829.62,0.17692364,33946.91,70159.83,186583.94,0.19136634
2024-09-26,58300.00,65175.70,24.405804156524994,54103.66,58780.72,35423.55,1.64579778,59932.04,63860.92,39346.22,1.65646662,23.75658937,26.92143450,20.11115488,1.21354563,33318.99,64193.83,165967.64,0.18832465,33981.53,70231.29,186733.12,0.20421503
2024-09-27,58942.30,65776.30,24.774034387299675,54151.73,58746.13,35455.41,1.66243459,60013.58,63829.31,39380.97,1.67025596,23.74364474,26.88003453,20.12201045,1.23119081,33353.71,64260.27,166105.75,0.19275478,34016.17,70302.81,186882.39,0.20776421
2024-09-28,58987.60,65866.50,24.808007382158525,54215.73,58713.92,35486.94,1.66223405,60113.89,63801.29,39415.35,1.67108753,23.73914174,26.83856916,20.13289029,1.23221291,33388.47,64326.77,166243.96,0.19268402,34050.84,70374.40,187031.76,0.20797143
2024-09-29,58746.80,65607.10,24.710306773883733,54273.29,58673.83,35518.05,1.65399846,60207.40,63763.99,39449.22,1.66307724,23.73268471,26.79415605,20.14328291,1.22672689,33423.25,64393.32,166382.25,0.19046135,34085.54,70446.04,187181.22,0.20589451
2024-09-30,56874.60,63339.20,24.038924269221134,54333.79,58629.87,35546.94,1.59998582,60299.92,63723.75,39480.39,1.60432052,23.71280004,26.74922720,20.15253614,1.19284859,33458.06,64459.93,166520.63,0.17598142,34120.28,70517.74,187330.77,0.19071096
2024-10-01,55000.00,60835.50,22.860605377374444,54347.84,58586.06,35575.10,1.54602517,60329.63,63680.61,39510.44,1.53973228,23.68996038,26.70243032,20.16147720,1.13387552,33492.91,64526.60,166659.10,0.16150563,34155.04,70589.51,187480.42,0.17401203
2024-10-02,54901.50,60645.70,22.808481671060697,54342.87,58561.15,35602.98,1.54204788,60330.64,63657.27,39540.03,1.53377982,23.65456516,26.66499633,20.17027179,1.13079694,33527.78,64593.32,166797.67,0.16037921,34189.83,70661.33,187630.16,0.17241797
2024-10-03,55044.60,60751.20,22.871039999999997,54377.35,58522.27,35630.86,1.54485746,60371.51,63619.07,39569.54,1.53530215,23.63237646,26.62066757,20.17907041,1.13340404,33562.68,64660.11,166936.33,0.16106570,34224.64,70733.22,187779.99,0.17274917
2024-10-04,56542.40,62081.00,23.406300898835735,54458.60,58494.17,35660.23,1.58558708,60462.44,63591.50,39600.56,1.56767985,23.63208839,26.58131089,20.18854433,1.15938527,33597.62,64726.94,167075.07,0.17190005,34259.49,70805.16,187929.92,0.18104661
2024-10-05,56484.40,62061.40,23.398911141943657,54518.98,58491.60,35689.29,1.58267088,60526.12,63591.56,39631.21,1.56597288,23.63056831,26.55457337,20.19801298,1.15847589,33632.58,64793.84,167213.91,0.17107046,34294.37,70877.17,188079.94,0.18055680
2024-10-06,57228.10,62819.40,23.684698678892442,54583.58,58467.27,35718.75,1.60218653,60592.85,63566.39,39662.24,1.58385911,23.63476398,26.51893729,20.20768576,1.17206389,33667.58,64860.80,167352.84,0.17623873,34329.28,70949.24,188230.06,0.18512005
2024-10-07,56702.00,62245.60,23.542743027451454,54656.16,58449.28,35747.94,1.58616133,60668.83,63550.10,39693.01,1.56817535,23.63612053,26.48649490,20.21714552,1.16449392,33702.61,64927.81,167491.86,0.17190761,34364.22,71021.37,188380.26,0.18102907
2024-10-08,56607.90,62157.00,23.703056835168855,54714.83,58437.02,35777.56,1.58221802,60722.55,63541.95,39724.32,1.56470897,23.63522001,26.45772677,20.22707417,1.17184802,33737.66,64994.88,167630.98,0.17080942,34399.18,71093.56,188530.57,0.18009193
2024-10-09,55380.50,60628.80,23.245991396167387,54761.74,58417.52,35806.14,1.54667607,60755.01,63524.91,39754.37,1.52508517,23.63072964,26.42609074,20.23647814,1.14871724,33772.75,65062.01,167770.18,0.16125496,34434.18,71165.81,188680.96,0.16982280
2024-10-10,55117.50,60316.20,22.93531165394092,54767.18,58382.03,35834.76,1.53810155,60738.18,63490.43,39784.42,1.51607589,23.60255678,26.38561446,20.24576307,1.13284501,33807.86,65129.19,167909.47,0.15890667,34469.20,71238.12,188831.45,0.16744379
2024-10-11,57100.00,62499.40,23.522632753604647,54822.58,58345.10,35864.91,1.59208541,60780.72,63453.47,39816.19,1.56969816,23.58708128,26.34235666,20.25556262,1.16129249,33843.01,65196.43,168048.86,0.17329341,34504.26,71310.49,188982.04,0.18122438
2024-10-12,57715.20,63205.10,23.788234054324633,54831.02,58310.65,35895.04,1.60788789,60763.76,63419.50,39847.90,1.58615887,23.55286905,26.30068414,20.26555188,1.17382612,33878.19,65263.73,168188.34,0.17747735,34539.34,71382.92,189132.71,0.18542684
2024-10-13,57508.40,62870.90,23.662452624962835,54836.24,58277.13,35924.84,1.60079767,60737.99,63386.64,39879.11,1.57653719,23.51614119,26.26052447,20.27545130,1.16704937,33913.40,65331.09,168327.91,0.17553908,34574.46,71455.41,189283.48,0.18290104
2024-10-14,60452.00,66081.70,24.922383556477463,54897.14,58251.47,35956.70,1.68124439,60774.16,63363.24,39912.55,1.65566219,23.50461195,26.22668304,20.28572182,1.22856775,33948.63,65398.51,168467.57,0.19702333,34609.60,71527.97,189434.35,0.20327564
2024-10-15,61519.90,67077.50,25.20431360024048,55001.51,58235.15,35989.22,1.70939798,60858.79,63349.27,39946.58,1.67918004,23.50952864,26.19624507,20.29623525,1.24182211,33983.90,65465.98,168607.32,0.20454093,34644.77,71600.59,189585.31,0.20932372
2024-10-16,62260.10,67617.90,25.29029386573511,55182.00,58223.44,36021.19,1.72842985,61022.13,63339.30,39979.63,1.69130880,23.54442138,26.16681965,20.30612350,1.24545159,34019.20,65533.51,168747.17,0.20961423,34679.98,71673.26,189736.36,0.21242544
2024-10-17,62184.00,67418.40,25.035612165323627,55364.22,58203.71,36052.34,1.72482563,61190.18,63319.73,40011.48,1.68497641,23.57349047,26.13226821,20.31535980,1.23234894,34054.53,65601.10,168887.10,0.20862519,34715.21,71746.00,189887.51,0.21075405
2024-10-18,62958.70,68423.10,25.142333258617715,55551.33,58193.99,36083.84,1.74478936,61371.17,63313.52,40043.83,1.70870519,23.60540854,26.10323062,20.32454275,1.23704300,34089.89,65668.75,169027.13,0.21394250,34750.47,71818.80,190038.75,0.21683948
2024-10-19,62843.70,68372.00,25.123556365587213,55737.29,58204.05,36114.90,1.74010450,61556.21,63328.19,40075.64,1.70607381,23.63555875,26.08537663,20.33371230,1.23556171,34125.28,65736.45,169167.25,0.21266292,34785.76,71891.66,190190.09,0.21612165
2024-10-20,63405.90,69030.50,25.365524742506697,55937.81,58216.28,36146.51,1.75413615,61757.25,63343.52,40108.18,1.72110776,23.67054834,26.06878273,20.34285165,1.24690113,34160.71,65804.22,169307.46,0.21639581,34821.09,71964.58,190341.52,0.21996731
2024-10-21,62232.20,67371.30,24.768678171484034,56144.05,58211.19,36177.68,1.72018217,61958.36,63337.90,40140.06,1.67840556,23.69360099,26.04306260,20.35189454,1.21702076,34196.16,65872.04,169447.77,0.20728803,34856.44,72037.56,190493.04,0.20891526
2024-10-22,62397.20,67427.30,24.530435984749268,56323.50,58210.09,36208.31,1.72328396,62124.23,63335.88,40171.21,1.67849811,23.71105254,26.02007430,20.36027246,1.20481865,34231.64,65939.92,169588.16,0.20808425,34891.82,72110.61,190644.66,0.20889173
2024-10-23,61809.60,66663.70,24.52683784708553,56518.99,58201.14,36238.82,1.70561845,62307.91,63324.75,40202.21,1.65820983,23.74048563,25.99479205,20.36891884,1.20413057,34267.16,66007.86,169728.65,0.20332303,34927.23,72183.71,190796.37,0.20360971
2024-10-24,62957.90,68191.50,24.923520575432285,56732.11,58195.69,36269.88,1.73581771,62512.27,63318.90,40233.97,1.69487376,23.77434183,25.97055226,20.37759221,1.22308467,34302.70,66075.85,169869.23,0.21137371,34962.67,72256.88,190948.18,0.21302511
2024-10-25,61785.30,66696.80,24.2811064269748,56956.82,58175.02,36299.56,1.70209501,62722.54,63294.24,40263.97,1.65648842,23.81347909,25.93885230,20.38569636,1.19108546,34338.27,66143.91,170009.90,0.20230486,34998.14,72330.11,191100.08,0.20306384
2024-10-26,62129.00,67086.80,24.423086724478132,57224.40,58167.17,36328.49,1.71020045,62984.94,63283.93,40293.00,1.66497406,23.86980021,25.91402629,20.39390193,1.19756812,34373.88,66212.02,170150.66,0.20441728,35033.64,72403.40,191252.08,0.20518167
2024-10-27,62915.90,68004.60,24.876849633274194,57504.47,58153.23,36358.20,1.73044595,63261.90,63270.84,40322.81,1.68650449,23.93519659,25.88706687,20.40184344,1.21934323,34409.52,66280.19,170291.52,0.20978776,35069.17,72476.75,191404.17,0.21067215
2024-10-28,64551.50,69954.10,25.516352123259193,57805.31,58149.52,36388.50,1.77395331,63563.76,63270.56,40353.45,1.73353456,24.01338302,25.86716823,20.40975314,1.25020386,34445.18,66348.42,170432.47,0.22139069,35104.73,72550.16,191556.36,0.22274853
2024-10-29,67124.20,72730.40,26.210003207311228,58113.39,58168.08,36420.49,1.84303396,63877.38,63298.45,40385.85,1.80088818,24.08236984,25.85500180,20.41806167,1.28366755,34480.88,66416.71,170573.51,0.23986104,35140.32,72623.64,191708.64,0.24008739
2024-10-30,66600.30,72347.80,25.956323166947108,58399.74,58195.58,36451.29,1.82710406,64171.63,63340.94,40416.91,1.79003788,24.14343402,25.84860922,20.42571865,1.27076670,34516.61,66485.06,170714.64,0.23556648,35175.94,72697.18,191861.01,0.23723932
2024-10-31,64531.90,70281.80,25.594619003918485,58648.71,58208.92,36480.50,1.76894231,64430.49,63363.86,40446.43,1.73765151,24.19877355,25.83643444,20.43310409,1.25260552,34552.37,66553.46,170855.86,0.21994690,35211.59,72770.77,192013.48,0.22365936
2024-11-01,64170.50,69507.20,25.411922989741228,58882.33,58231.06,36509.21,1.75765238,64657.95,63394.34,40475.11,1.71728255,24.25268006,25.83043567,20.44035904,1.24322293,34588.16,66621.92,170997.18,0.21686498,35247.27,72844.43,192166.05,0.21832906
2024-11-02,64040.00,69325.80,25.345602913111197,59070.04,58250.71,36536.43,1.75277114,64834.23,63421.94,40501.63,1.71167926,24.29061174,25.82329893,20.44756662,1.23954128,34623.98,66690.45,171138.59,0.21547891,35282.98,72918.16,192318.71,0.21678391
2024-11-03,63317.80,68769.60,25.13591455859294,59253.60,58279.80,36563.13,1.73173905,65009.72,63459.39,40527.21,1.69687477,24.32434965,25.81921246,20.45312154,1.22895249,34659.83,66759.03,171280.09,0.20976369,35318.72,72991.94,192471.46,0.21285585
2024-11-04,62364.00,67848.80,24.789205817985188,59433.98,58293.08,36589.04,1.70444483,65183.92,63481.23,40552.80,1.67309779,24.35115339,25.80971570,20.45905075,1.21164985,34695.72,66827.67,171421.69,0.20236302,35354.49,73065.79,192624.31,0.20661504
2024-11-05,63482.70,69373.70,25.282789887423423,59657.83,58310.62,36614.66,1.73380553,65407.13,63509.10,40578.07,1.70963528,24.40606199,25.80269223,20.46465547,1.23543687,34731.63,66896.36,171563.37,0.21011989,35390.29,73139.69,192777.26,0.21592264
2024-11-06,70390.00,75586.30,28.42551991275244,59981.08,58357.22,36643.66,1.92093257,65712.68,63562.23,40605.78,1.86146652,24.50524087,25.80895206,20.47126469,1.38855710,34767.58,66965.12,171705.15,0.26013621,35426.12,73213.66,192930.29,0.25497852
2024-11-07,70301.10,75868.60,28.057706673767207,60276.27,58403.80,36671.09,1.91707146,65994.90,63616.87,40631.79,1.86722268,24.58375350,25.81345061,20.47657244,1.37023453,34803.55,67033.94,171847.02,0.25902402,35461.98,73287.69,193083.43,0.25635229
2024-11-08,71456.50,76517.30,28.509849509480645,60577.64,58447.36,36698.57,1.94711947,66266.47,63665.31,40657.44,1.88199995,24.66733879,25.81238100,20.48125172,1.39199742,34839.56,67102.81,171988.99,0.26698572,35497.87,73361.79,193236.66,0.26004656
2024-11-09,71559.30,76700.30,28.5780341221138,60876.11,58494.81,36726.72,1.94842611,66536.45,63716.74,40683.55,1.88529025,24.75684682,25.81227039,20.48597970,1.39500451,34875.60,67171.74,172131.05,0.26726589,35533.79,73435.94,193389.98,0.26078490
2024-11-10,74864.80,80388.50,29.952233511805627,61238.19,58568.74,36758.14,2.03668630,66877.26,63797.25,40713.69,1.97448328,24.87271840,25.82325748,20.49261919,1.46161080,34911.67,67240.74,172273.20,0.29086113,35569.74,73510.16,193543.40,0.28371034
2024-11-11,82187.90,88664.10,33.84474735946071,61742.50,58679.08,36796.06,2.23360599,67379.09,63918.09,40751.63,2.17571911,25.06472716,25.85420362,20.50301456,1.65072054,34947.77,67309.79,172415.44,0.34364538,35605.72,73584.44,193696.92,0.33561881
2024-11-12,82441.20,87941.30,33.84297154908005,62251.43,58793.06,36835.00,2.23812135,67871.28,64038.96,40790.11,2.15594663,25.25975060,25.88704718,20.51406678,1.64974463,34983.90,67378.90,172557.78,0.34495865,35641.73,73658.78,193850.53,0.33057308
2024-11-13,85475.60,90422.20,35.1425762045231,62812.58,58923.69,36874.11,2.31803832,68394.59,64173.79,40827.99,2.21471104,25.47893371,25.92705087,20.52469912,1.71220908,35020.06,67448.06,172700.21,0.36646924,35677.77,73733.19,194004.23,0.34576930
2024-11-14,82884.80,87294.00,34.02651366026498,63335.59,59043.41,36910.30,2.24557373,68877.34,64294.71,40862.36,2.13629365,25.68409912,25.96221657,20.53384607,1.65709403,35056.26,67517.29,172842.73,0.34712073,35713.85,73807.65,194158.03,0.32554146
2024-11-15,86273.70,91046.50,35.543657331136735,63895.06,59177.07,36950.15,2.33486738,69394.75,64430.64,40901.08,2.22601701,25.90685619,26.00317833,20.54484055,1.73005272,35092.48,67586.58,172985.34,0.37116657,35749.95,73882.18,194311.93,0.34873776
2024-11-16,85643.20,90539.10,35.345573366022,64429.08,59321.12,36990.02,2.31530559,69890.01,64580.00,40940.02,2.21150600,26.11828697,26.04720937,20.55569354,1.71950284,35128.74,67655.93,173128.05,0.36604864,35786.08,73956.77,194465.92,0.34505341
2024-11-17,85101.00,89833.70,35.069507610507536,64951.35,59474.95,37029.64,2.29818599,70369.35,64737.52,40978.59,2.19221062,26.32351697,26.09674931,20.56673514,1.70515677,35165.02,67725.33,173270.85,0.36157764,35822.24,74031.43,194620.00,0.34012734
2024-11-18,85430.90,90478.70,34.652095317610474,65485.03,59626.49,37069.03,2.30464353,70866.79,64894.30,41017.06,2.20587970,26.52235274,26.14169108,20.57724945,1.68400035,35201.34,67794.80,173413.75,0.36342294,35858.43,74106.14,194774.19,0.34370581
2024-11-19,87063.10,92239.20,35.048085143571484,66088.80,59769.40,37110.05,2.34607876,71444.79,65041.11,41057.23,2.24660066,26.74253596,26.18038971,20.58830979,1.70232940,35237.69,67864.32,173556.73,0.37468023,35894.66,74180.92,194928.46,0.35429286
2024-11-20,89111.60,94303.90,35.5981986470979,66771.03,59918.04,37152.79,2.39851704,72114.15,65193.19,41099.25,2.29454065,26.99728782,26.21964389,20.60019000,1.72805196,35274.07,67933.90,173699.81,0.38892716,35930.91,74255.76,195082.84,0.36677526
2024-11-21,93654.60,98374.50,36.848384281438804,67546.09,60088.81,37201.57,2.51749053,72868.73,65365.03,41147.49,2.39077766,27.27808588,26.26489255,20.61472728,1.78747862,35310.48,68003.54,173842.99,0.42115833,35967.19,74330.67,195237.31,0.39183313
2024-11-22,94812.30,98929.70,36.5202480711728,68341.45,60269.59,37249.92,2.54530211,73632.30,65543.86,41194.58,2.40152224,27.55107004,26.31155860,20.62811217,1.77041155,35346.93,68073.25,173986.26,0.42892136,36003.50,74405.63,195391.87,0.39479794
2024-11-23,93311.20,97699.00,36.065930820628296,69076.82,60446.23,37297.73,2.50179300,74344.66,65720.77,41241.44,2.36895220,27.80426264,26.35724277,20.64117255,1.74728111,35383.40,68143.01,174129.62,0.41750903,36039.85,74480.66,195546.53,0.38656155
2024-11-24,93396.00,97935.20,36.15312488463952,69815.05,60628.52,37345.49,2.50086423,75062.14,65904.41,41288.37,2.37198029,28.05934691,26.40546840,20.65456631,1.75036960,35419.91,68212.83,174273.07,0.41753526,36076.22,74555.76,195701.29,0.38752672
2024-11-25,88988.90,93064.40,35.444328071144284,70450.27,60780.93,37390.03,2.38001681,75667.04,66054.35,41331.81,2.25164105,28.29453950,26.44827399,20.66747065,1.71498142,35456.45,68282.71,174416.62,0.38523593,36112.63,74630.91,195856.14,0.35652009
2024-11-26,87581.60,91977.60,34.93607420406117,71067.86,60936.32,37433.50,2.33965833,76261.68,66210.26,41374.29,2.22306171,28.52240612,26.49417629,20.67988134,1.68937498,35493.01,68352.65,174560.26,0.37455684,36149.06,74706.13,196011.09,0.34922952
2024-11-27,90828.10,95886.60,36.34256995690587,71752.27,61107.95,37480.43,2.42334733,76936.27,66385.56,41421.06,2.31492386,28.77519639,26.54704816,20.69406894,1.75618290,35529.61,68422.65,174703.99,0.39733240,36185.53,74781.41,196166.13,0.37317694
2024-11-28,90557.50,95645.50,36.211661725899084,72455.81,61275.40,37525.44,2.41322953,77636.60,66556.39,41465.54,2.30662618,29.03450979,26.59788148,20.70699874,1.74876438,35566.25,68492.71,174847.82,0.39482072,36222.03,74856.75,196321.27,0.37116647
2024-11-29,92157.40,97438.00,36.763229978644894,73196.60,61444.74,37571.09,2.45288066,78379.04,66728.89,41510.64,2.34730180,29.31106816,26.64701037,20.71999820,1.77428732,35602.91,68562.82,174991.74,0.40573187,36258.55,74932.16,196476.50,0.38185141
2024-11-30,91134.50,96405.70,36.37374453860143,73877.29,61615.89,37616.00,2.42275893,79057.16,66903.07,41555.01,2.31995372,29.56809039,26.69834197,20.73271945,1.75441261,35639.60,68633.00,175135.76,0.39782385,36295.11,75007.63,196631.84,0.37490218
2024-12-01,92133.00,97201.40,36.6739611080508,74565.65,61772.63,37662.27,2.44629439,79737.09,67057.95,41600.79,2.33652774,29.82580494,26.74296003,20.74629580,1.76773538,35676.33,68703.24,175279.87,0.40440715,36331.70,75083.16,196787.26,0.37935551
2024-12-02,91261.70,95846.60,36.318324258166705,75240.72,61928.94,37707.60,2.42024685,80396.60,67211.03,41645.31,2.30149806,30.07892237,26.78732781,20.75936660,1.74949096,35713.09,68773.54,175424.07,0.39759660,36368.32,75158.75,196942.79,0.37040932
2024-12-03,91239.30,95898.70,36.27497484547938,75856.46,62076.73,37751.72,2.41682498,80992.94,67355.34,41688.47,2.30036506,30.30597419,26.82991128,20.77148625,1.74638321,35749.88,68843.90,175568.37,0.39686754,36404.96,75234.41,197098.41,0.37023127
2024-12-04,93735.00,98635.80,37.220916147486236,76500.76,62237.53,37796.35,2.48000138,81624.11,67513.93,41732.03,2.36355145,30.54630624,26.87747146,20.78340917,1.79089561,35786.70,68914.31,175712.76,0.41413515,36441.64,75310.13,197254.12,0.38674959
2024-12-05,91721.50,96970.80,36.840629594593054,77089.99,62391.41,37839.78,2.42394380,82211.17,67667.39,41774.88,2.32127058,30.77731296,26.92445194,20.79499938,1.77161004,35823.55,68984.79,175857.24,0.39917501,36478.35,75385.92,197409.93,0.37588924
2024-12-06,94414.30,99760.70,37.88803056543007,77734.60,62536.40,37884.49,2.49216236,82858.01,67809.08,41818.78,2.38554783,31.03436133,26.96665854,20.80695544,1.82093102,35860.43,69055.33,176001.82,0.41781996,36515.10,75461.77,197565.84,0.39270605
2024-12-07,94367.30,99837.00,37.91700847689363,78362.77,62686.04,37928.61,2.48802421,83486.29,67957.57,41862.05,2.38490470,31.28985483,27.01144730,20.81893220,1.82127537,35897.35,69125.92,176146.49,0.41690060,36551.87,75537.68,197721.85,0.39266078
2024-12-08,95594.40,101115.80,38.40049521682826,79017.78,62844.97,37973.84,2.51737512,84141.17,68117.37,41906.53,2.41288887,31.55539361,27.05807981,20.83103526,1.84342711,35934.30,69196.58,176291.26,0.42505979,36588.67,75613.65,197877.95,0.40007079
2024-12-09,92350.50,97359.40,36.62868085522627,79596.68,62992.61,38012.30,2.42948993,84707.75,68264.29,41942.93,2.32123507,31.78065673,27.09527369,20.83910189,1.75768999,35971.27,69267.30,176436.12,0.40137607,36625.50,75689.69,198034.14,0.37627416
2024-12-10,91882.60,96600.30,35.86422869871914,80189.68,63135.72,38050.50,2.41475408,85292.33,68404.55,41978.71,2.30117362,32.00256774,27.12777423,20.84665431,1.72038295,36008.28,69338.08,176581.07,0.39747607,36662.37,75765.79,198190.44,0.37106820
2024-12-11,96240.70,101126.20,37.20542300546347,80866.55,63297.60,38092.80,2.52648007,85966.30,68563.76,42018.92,2.40668251,32.25606748,27.16540262,20.85585644,1.78393168,36045.33,69408.91,176726.12,0.42788621,36699.26,75841.95,198346.83,0.39856423
2024-12-12,95485.10,100009.90,37.31030520539155,81540.06,63459.37,38132.76,2.50401754,86633.23,68721.23,42056.07,2.37801345,32.51173683,27.20518368,20.86373903,1.78828470,36082.40,69479.81,176871.26,0.42192756,36736.19,75918.18,198503.31,0.39114073
2024-12-13,96605.90,101426.20,38.291088107157144,82213.02,63623.00,38173.81,2.53068530,87297.92,68881.22,42094.68,2.40947787,32.77908818,27.24898132,20.87252288,1.83452131,36119.51,69550.77,177016.50,0.42929512,36773.14,75994.47,198659.90,0.39937213
2024-12-14,96513.60,101417.70,38.28787913108478,82907.59,63790.84,38214.86,2.52555158,87992.34,69046.48,42133.43,2.40706014,33.05922363,27.29565785,20.88138400,1.83358915,36156.64,69621.79,177161.83,0.42804779,36810.13,76070.83,198816.58,0.39879628
2024-12-15,98902.10,104443.00,39.43001034422875,83643.05,63972.57,38256.80,2.58521622,88739.46,69230.52,42173.29,2.47652009,33.35936211,27.34823197,20.89048293,1.88746284,36193.81,69692.87,177307.26,0.44438209,36847.15,76147.25,198973.35,0.41693354
