date,close_eur,close_usd
2018-01-23,10903.20,10903.20
2018-01-24,11452.30,11452.30
2018-01-25,11203.00,11203.00
2018-01-26,11118.10,11118.10
2018-01-27,11467.50,11467.50
2018-01-28,11795.10,11795.10
2018-01-29,11244.80,11244.80
2018-01-30,10166.00,10166.00
2018-01-31,10265.40,10265.40
2018-02-01,9181.10,9181.10
2018-02-02,8893.20,8893.20
2018-02-03,9241.10,9241.10
2018-02-04,8222.20,8222.20
2018-02-05,6938.50,6938.50
2018-02-06,7701.20,7701.20
2018-02-07,7594.70,7594.70
2018-02-08,8164.20,8164.20
2018-02-09,8699.80,8699.80
2018-02-10,8559.60,8559.60
2018-02-11,8081.90,8081.90
2018-02-12,8903.50,8903.50
2018-02-13,8539.20,8539.20
2018-02-14,9476.30,9476.30
2018-02-15,10037.30,10037.30
2018-02-16,10178.70,10178.70
2018-02-17,11073.50,11073.50
2018-02-18,10398.80,10398.80
2018-02-19,11169.40,11169.40
2018-02-20,11238.70,11238.70
2018-02-21,10473.00,10473.00
2018-02-22,9841.70,9841.70
2018-02-23,10170.40,10170.40
2018-02-24,9704.30,9704.30
2018-02-25,9585.20,9585.20
2018-02-26,10285.10,10285.10
2018-02-27,10594.40,10594.40
2018-02-28,10333.90,10333.90
2018-03-01,10904.50,10904.50
2018-03-02,10827.70,10827.70
2018-03-03,11402.30,11402.30
2018-03-04,11416.50,11416.50
2018-03-05,11330.60,11330.60
2018-03-06,10675.10,10675.10
2018-03-07,9902.90,9902.90
2018-03-08,9300.00,9300.00
2018-03-09,9217.00,9217.00
2018-03-10,8762.00,8762.00
2018-03-11,9529.60,9529.60
2018-03-12,9137.40,9137.40
2018-03-13,9154.90,9154.90
2018-03-14,8210.60,8210.60
2018-03-15,8264.40,8264.40
2018-03-16,8289.20,8289.20
2018-03-17,7874.90,7874.90
2018-03-18,8201.20,8201.20
2018-03-19,8616.80,8616.80
2018-03-20,8912.60,8912.60
2018-03-21,8905.90,8905.90
2018-03-22,8726.20,8726.20
2018-03-23,8916.80,8916.80
2018-03-24,8547.40,8547.40
2018-03-25,8473.20,8473.20
2018-03-26,8143.50,8143.50
2018-03-27,7801.70,7801.70
2018-03-28,7954.90,7954.90
2018-03-29,7129.20,7129.20
2018-03-30,6853.70,6853.70
2018-03-31,6938.20,6938.20
2018-04-01,6825.20,6825.20
2018-04-02,7068.40,7068.40
2018-04-03,7424.20,7424.20
2018-04-04,6808.90,6808.90
2018-04-05,6782.00,6782.00
2018-04-06,6624.30,6624.30
2018-04-07,6905.70,6905.70
2018-04-08,7030.50,7030.50
2018-04-09,6781.90,6781.90
2018-04-10,6854.80,6854.80
2018-04-11,6962.10,6962.10
2018-04-12,7926.60,7926.60
2018-04-13,7887.40,7887.40
2018-04-14,8004.40,8004.40
2018-04-15,8363.60,8363.60
2018-04-16,8070.00,8070.00
2018-04-17,7908.60,7908.60
2018-04-18,8178.40,8178.40
2018-04-19,8290.80,8290.80
2018-04-20,8867.00,8867.00
2018-04-21,8923.10,8923.10
2018-04-22,8806.70,8806.70
2018-04-23,8952.80,8952.80
2018-04-24,9645.30,9645.30
2018-04-25,8873.10,8873.10
2018-04-26,9287.00,9287.00
2018-04-27,8940.90,8940.90
2018-04-28,9352.40,9352.40
2018-04-29,9415.10,9415.10
2018-04-30,9245.10,9245.10
2018-05-01,9074.90,9074.90
2018-05-02,9243.20,9243.20
2018-05-03,9749.70,9749.70
2018-05-04,9708.60,9708.60
2018-05-05,9853.50,9853.50
2018-05-06,9656.40,9656.40
2018-05-07,9431.60,9431.60
2018-05-08,9196.40,9196.40
2018-05-09,9319.10,9319.10
2018-05-10,9025.70,9025.70
2018-05-11,8408.30,8408.30
2018-05-12,8459.50,8459.50
2018-05-13,8693.50,8693.50
2018-05-14,8674.10,8674.10
2018-05-15,8477.00,8477.00
2018-05-16,8344.40,8344.40
2018-05-17,8063.00,8063.00
2018-05-18,8245.70,8245.70
2018-05-19,8245.10,8245.10
2018-05-20,8529.00,8529.00
2018-05-21,8403.30,8403.30
2018-05-22,8006.00,8006.00
2018-05-23,7512.30,7512.30
2018-05-24,7592.90,7592.90
2018-05-25,7477.70,7477.70
2018-05-26,7361.30,7361.30
2018-05-27,7366.70,7366.70
2018-05-28,7119.30,7119.30
2018-05-29,7467.70,7467.70
2018-05-30,7400.10,7400.10
2018-05-31,7502.60,7502.60
2018-06-01,7530.80,7530.80
2018-06-02,7646.60,7646.60
2018-06-03,7729.30,7729.30
2018-06-04,7504.30,7504.30
2018-06-05,7631.50,7631.50
2018-06-06,7661.00,7661.00
2018-06-07,7697.80,7697.80
2018-06-08,7622.10,7622.10
2018-06-09,7515.80,7515.80
2018-06-10,6775.10,6775.10
2018-06-11,6885.90,6885.90
2018-06-12,6558.20,6558.20
2018-06-13,6312.30,6312.30
2018-06-14,6647.10,6647.10
2018-06-15,6410.30,6410.30
2018-06-16,6505.80,6505.80
2018-06-17,6460.30,6460.30
2018-06-18,6719.80,6719.80
2018-06-19,6752.40,6752.40
2018-06-20,6765.40,6765.40
2018-06-21,6728.00,6728.00
2018-06-22,6055.70,6055.70
2018-06-23,6167.30,6167.30
2018-06-24,6154.60,6154.60
2018-06-25,6256.60,6256.60
2018-06-26,6082.10,6082.10
2018-06-27,6154.90,6154.90
2018-06-28,5883.50,5883.50
2018-06-29,6213.30,6213.30
2018-06-30,6398.90,6398.90
2018-07-01,6366.80,6366.80
2018-07-02,6619.50,6619.50
2018-07-03,6513.50,6513.50
2018-07-04,6598.40,6598.40
2018-07-05,6546.50,6546.50
2018-07-06,6617.70,6617.70
2018-07-07,6765.50,6765.50
2018-07-08,6714.80,6714.80
2018-07-09,6667.10,6667.10
2018-07-10,6307.20,6307.20
2018-07-11,6389.10,6389.10
2018-07-12,6250.60,6250.60
2018-07-13,6230.20,6230.20
2018-07-14,6254.80,6254.80
2018-07-15,6362.90,6362.90
2018-07-16,6729.90,6729.90
2018-07-17,7322.00,7322.00
2018-07-18,7383.60,7383.60
2018-07-19,7477.50,7477.50
2018-07-20,7339.40,7339.40
2018-07-21,7408.70,7408.70
2018-07-22,7412.30,7412.30
2018-07-23,7723.00,7723.00
2018-07-24,8407.00,8407.00
2018-07-25,8173.70,8173.70
2018-07-26,7937.00,7937.00
2018-07-27,8187.40,8187.40
2018-07-28,8234.10,8234.10
2018-07-29,8215.60,8215.60
2018-07-30,8177.10,8177.10
2018-07-31,7729.40,7729.40
2018-08-01,7606.40,7606.40
2018-08-02,7535.60,7535.60
2018-08-03,7419.00,7419.00
2018-08-04,7014.30,7014.30
2018-08-05,7027.10,7027.10
2018-08-06,6943.60,6943.60
2018-08-07,6724.90,6724.90
2018-08-08,6283.60,6283.60
2018-08-09,6538.80,6538.80
2018-08-10,6152.30,6152.30
2018-08-11,6231.60,6231.60
2018-08-12,6313.00,6313.00
2018-08-13,6255.30,6255.30
2018-08-14,6190.20,6190.20
2018-08-15,6256.90,6256.90
2018-08-16,6306.70,6306.70
2018-08-17,6581.70,6581.70
2018-08-18,6379.10,6379.10
2018-08-19,6481.50,6481.50
2018-08-20,6268.10,6268.10
2018-08-21,6482.20,6482.20
2018-08-22,6359.60,6359.60
2018-08-23,6521.20,6521.20
2018-08-24,6680.40,6680.40
2018-08-25,6734.80,6734.80
2018-08-26,6712.70,6712.70
2018-08-27,6897.60,6897.60
2018-08-28,7074.60,7074.60
2018-08-29,7029.10,7029.10
2018-08-30,6993.70,6993.70
2018-08-31,7033.80,7033.80
2018-09-01,7189.60,7189.60
2018-09-02,7293.90,7293.90
2018-09-03,7264.20,7264.20
2018-09-04,7377.50,7377.50
2018-09-05,6706.80,6706.80
2018-09-06,6514.00,6514.00
2018-09-07,6390.90,6390.90
2018-09-08,6184.30,6184.30
2018-09-09,6238.50,6238.50
2018-09-10,6321.00,6321.00
2018-09-11,6293.90,6293.90
2018-09-12,6338.00,6338.00
2018-09-13,6482.90,6482.90
2018-09-14,6483.70,6483.70
2018-09-15,6519.00,6519.00
2018-09-16,6500.20,6500.20
2018-09-17,6251.90,6251.90
2018-09-18,6342.00,6342.00
2018-09-19,6390.40,6390.40
2018-09-20,6489.20,6489.20
2018-09-21,6766.70,6766.70
2018-09-22,6729.60,6729.60
2018-09-23,6704.10,6704.10
2018-09-24,6584.10,6584.10
2018-09-25,6445.10,6445.10
2018-09-26,6468.10,6468.10
2018-09-27,6689.20,6689.20
2018-09-28,6636.00,6636.00
2018-09-29,6603.90,6603.90
2018-09-30,6635.20,6635.20
2018-10-01,6608.20,6608.20
2018-10-02,6549.90,6549.90
2018-10-03,6507.80,6507.80
2018-10-04,6584.20,6584.20
2018-10-05,6639.10,6639.10
2018-10-06,6596.30,6596.30
2018-10-07,6611.00,6611.00
2018-10-08,6669.60,6669.60
2018-10-09,6650.80,6650.80
2018-10-10,6618.00,6618.00
2018-10-11,6239.10,6239.10
2018-10-12,6291.30,6291.30
2018-10-13,6321.70,6321.70
2018-10-14,6326.80,6326.80
2018-10-15,6699.80,6699.80
2018-10-16,6705.30,6705.30
2018-10-17,6686.60,6686.60
2018-10-18,6574.10,6574.10
2018-10-19,6512.00,6512.00
2018-10-20,6572.20,6572.20
2018-10-21,6583.00,6583.00
2018-10-22,6555.80,6555.80
2018-10-23,6528.70,6528.70
2018-10-24,6530.70,6530.70
2018-10-25,6507.00,6507.00
2018-10-26,6510.00,6510.00
2018-10-27,6494.20,6494.20
2018-10-28,6486.10,6486.10
2018-10-29,6335.00,6335.00
2018-10-30,6325.70,6325.70
2018-10-31,6365.90,6365.90
2018-11-01,6400.50,6400.50
2018-11-02,6424.70,6424.70
2018-11-03,6386.20,6386.20
2018-11-04,6478.20,6478.20
2018-11-05,6459.70,6459.70
2018-11-06,6502.80,6502.80
2018-11-07,6565.30,6565.30
2018-11-08,6474.00,6474.00
2018-11-09,6412.00,6412.00
2018-11-10,6427.10,6427.10
2018-11-11,6446.10,6446.10
2018-11-12,6435.00,6435.00
2018-11-13,6429.20,6429.20
2018-11-14,5842.40,5842.40
2018-11-15,5718.90,5718.90
2018-11-16,5636.20,5636.20
2018-11-17,5621.80,5621.80
2018-11-18,5658.30,5658.30
2018-11-19,4883.80,4883.80
2018-11-20,4524.60,4524.60
2018-11-21,4638.70,4638.70
2018-11-22,4356.00,4356.00
2018-11-23,4398.00,4398.00
2018-11-24,3920.40,3920.40
2018-11-25,4062.20,4062.20
2018-11-26,3837.00,3837.00
2018-11-27,3866.50,3866.50
2018-11-28,4265.40,4265.40
2018-11-29,4296.50,4296.50
2018-11-30,4039.70,4039.70
2018-12-01,4196.20,4196.20
2018-12-02,4160.40,4160.40
2018-12-03,3897.80,3897.80
2018-12-04,3958.50,3958.50
2018-12-05,3771.60,3771.60
2018-12-06,3508.60,3508.60
2018-12-07,3422.20,3422.20
2018-12-08,3430.40,3430.40
2018-12-09,3567.50,3567.50
2018-12-10,3460.50,3460.50
2018-12-11,3407.70,3407.70
2018-12-12,3466.10,3466.10
2018-12-13,3315.30,3315.30
2018-12-14,3247.80,3247.80
2018-12-15,3228.70,3228.70
2018-12-16,3247.90,3247.90
2018-12-17,3526.10,3526.10
2018-12-18,3668.00,3668.00
2018-12-19,3687.10,3687.10
2018-12-20,4076.00,4076.00
2018-12-21,3850.90,3850.90
2018-12-22,3964.40,3964.40
2018-12-23,3944.40,3944.40
2018-12-24,4026.10,4026.10
2018-12-25,3762.50,3762.50
2018-12-26,3793.70,3793.70
2018-12-27,3586.90,3586.90
2018-12-28,3861.60,3861.60
2018-12-29,3706.80,3706.80
2018-12-30,3815.00,3815.00
2018-12-31,3709.40,3709.40
2019-01-01,3809.40,3809.40
2019-01-02,3873.80,3873.80
2019-01-03,3780.10,3780.10
2019-01-04,3802.70,3802.70
2019-01-05,3785.40,3785.40
2019-01-06,4004.10,4004.10
2019-01-07,3985.90,3985.90
2019-01-08,3971.00,3971.00
2019-01-09,3978.00,3978.00
2019-01-10,3603.70,3603.70
2019-01-11,3616.50,3616.50
2019-01-12,3597.20,3597.20
2019-01-13,3490.20,3490.20
2019-01-14,3638.10,3638.10
2019-01-15,3571.30,3571.30
2019-01-16,3588.00,3588.00
2019-01-17,3626.40,3626.40
2019-01-18,3605.60,3605.60
2019-01-19,3677.80,3677.80
2019-01-20,3542.30,3542.30
2019-01-21,3536.70,3536.70
2019-01-22,3580.10,3580.10
2019-01-23,3561.50,3561.50
2019-01-24,3574.30,3574.30
2019-01-25,3572.00,3572.00
2019-01-26,3570.90,3570.90
2019-01-27,3555.60,3555.60
2019-01-28,3442.80,3442.80
2019-01-29,3414.80,3414.80
2019-01-30,3460.00,3460.00
2019-01-31,3437.20,3437.20
2019-02-01,3467.90,3467.90
2019-02-02,3502.50,3502.50
2019-02-03,3459.10,3459.10
2019-02-04,3462.80,3462.80
2019-02-05,3468.40,3468.40
2019-02-06,3404.30,3404.30
2019-02-07,3397.70,3397.70
2019-02-08,3661.70,3661.70
2019-02-09,3661.40,3661.40
2019-02-10,3679.00,3679.00
2019-02-11,3631.80,3631.80
2019-02-12,3632.00,3632.00
2019-02-13,3611.50,3611.50
2019-02-14,3592.60,3592.60
2019-02-15,3604.70,3604.70
2019-02-16,3616.80,3616.80
2019-02-17,3664.20,3664.20
2019-02-18,3896.00,3896.00
2019-02-19,3914.30,3914.30
2019-02-20,3972.40,3972.40
2019-02-21,3936.60,3936.60
2019-02-22,3965.20,3965.20
2019-02-23,4120.40,4120.40
2019-02-24,3755.20,3755.20
2019-02-25,3833.70,3833.70
2019-02-26,3810.30,3810.30
2019-02-27,3814.60,3814.60
2019-02-28,3816.60,3816.60
2019-03-01,3821.90,3821.90
2019-03-02,3823.10,3823.10
2019-03-03,3809.50,3809.50
2019-03-04,3715.90,3715.90
2019-03-05,3857.20,3857.20
2019-03-06,3863.00,3863.00
2019-03-07,3875.10,3875.10
2019-03-08,3865.90,3865.90
2019-03-09,3944.30,3944.30
2019-03-10,3915.20,3915.20
2019-03-11,3870.30,3870.30
2019-03-12,3886.00,3886.00
2019-03-13,3865.10,3865.10
2019-03-14,3879.00,3879.00
2019-03-15,3924.30,3924.30
2019-03-16,4006.40,4006.40
2019-03-17,3981.50,3981.50
2019-03-18,3990.20,3990.20
2019-03-19,4017.00,4017.00
2019-03-20,4041.20,4041.20
2019-03-21,3982.20,3982.20
2019-03-22,3990.40,3990.40
2019-03-23,4002.50,4002.50
2019-03-24,3994.70,3994.70
2019-03-25,3937.00,3937.00
2019-03-26,3942.80,3942.80
2019-03-27,4041.70,4041.70
2019-03-28,4025.60,4025.60
2019-03-29,4102.20,4102.20
2019-03-30,4111.80,4111.80
2019-03-31,4102.30,4102.30
2019-04-01,4145.10,4145.10
2019-04-02,4859.30,4859.30
2019-04-03,4968.70,4968.70
2019-04-04,4902.40,4902.40
2019-04-05,5010.20,5010.20
2019-04-06,5046.20,5046.20
2019-04-07,5173.60,5173.60
2019-04-08,5245.20,5245.20
2019-04-09,5158.40,5158.40
2019-04-10,5307.80,5307.80
2019-04-11,5022.60,5022.60
2019-04-12,5054.20,5054.20
2019-04-13,5051.80,5051.80
2019-04-14,5134.80,5134.80
2019-04-15,5032.30,5032.30
2019-04-16,5180.90,5180.90
2019-04-17,5208.30,5208.30
2019-04-18,5264.70,5264.70
2019-04-19,5241.00,5241.00
2019-04-20,5290.20,5290.20
2019-04-21,5243.50,5243.50
2019-04-22,5346.70,5346.70
2019-04-23,5511.60,5511.60
2019-04-24,5415.60,5415.60
2019-04-25,5209.10,5209.10
2019-04-26,5298.30,5298.30
2019-04-27,5265.90,5265.90
2019-04-28,5302.30,5302.30
2019-04-29,5235.00,5235.00
2019-04-30,5320.80,5320.80
2019-05-01,5384.20,5384.20
2019-05-02,5493.80,5493.80
2019-05-03,5766.80,5766.80
2019-05-04,5830.90,5830.90
2019-05-05,5774.90,5774.90
2019-05-06,5745.10,5745.10
2019-05-07,5849.50,5849.50
2019-05-08,5990.30,5990.30
2019-05-09,6191.50,6191.50
2019-05-10,6386.00,6386.00
2019-05-11,7190.30,7190.30
2019-05-12,6984.80,6984.80
2019-05-13,7806.00,7806.00
2019-05-14,7994.60,7994.60
2019-05-15,8164.60,8164.60
2019-05-16,7871.80,7871.80
2019-05-17,7359.50,7359.50
2019-05-18,7262.60,7262.60
2019-05-19,8157.20,8157.20
2019-05-20,7965.30,7965.30
2019-05-21,7930.30,7930.30
2019-05-22,7635.70,7635.70
2019-05-23,7852.10,7852.10
2019-05-24,7970.10,7970.10
2019-05-25,8027.40,8027.40
2019-05-26,8630.20,8630.20
2019-05-27,8760.10,8760.10
2019-05-28,8716.30,8716.30
2019-05-29,8647.80,8647.80
2019-05-30,8271.90,8271.90
2019-05-31,8558.30,8558.30
2019-06-01,8545.70,8545.70
2019-06-02,8728.60,8728.60
2019-06-03,8124.80,8124.80
2019-06-04,7685.50,7685.50
2019-06-05,7779.10,7779.10
2019-06-06,7784.90,7784.90
2019-06-07,7985.20,7985.20
2019-06-08,7901.40,7901.40
2019-06-09,7635.00,7635.00
2019-06-10,7987.80,7987.80
2019-06-11,7888.00,7888.00
2019-06-12,8133.10,8133.10
2019-06-13,8219.00,8219.00
2019-06-14,8656.10,8656.10
2019-06-15,8812.50,8812.50
2019-06-16,8962.50,8962.50
2019-06-17,9318.80,9318.80
2019-06-18,9080.60,9080.60
2019-06-19,9255.40,9255.40
2019-06-20,9517.00,9517.00
2019-06-21,10179.30,10179.30
2019-06-22,10721.70,10721.70
2019-06-23,10897.10,10897.10
2019-06-24,11046.40,11046.40
2019-06-25,11809.90,11809.90
2019-06-26,13063.80,13063.80
2019-06-27,11287.80,11287.80
2019-06-28,12409.10,12409.10
2019-06-29,11906.50,11906.50
2019-06-30,10818.60,10818.60
2019-07-01,10616.60,10616.60
2019-07-02,10835.90,10835.90
2019-07-03,11900.80,11900.80
2019-07-04,11163.10,11163.10
2019-07-05,10970.20,10970.20
2019-07-06,11268.00,11268.00
2019-07-07,11415.90,11415.90
2019-07-08,12252.60,12252.60
2019-07-09,12541.50,12541.50
2019-07-10,12110.60,12110.60
2019-07-11,11342.30,11342.30
2019-07-12,11762.10,11762.10
2019-07-13,11364.90,11364.90
2019-07-14,10200.10,10200.10
2019-07-15,10845.90,10845.90
2019-07-16,9424.80,9424.80
2019-07-17,9723.20,9723.20
2019-07-18,10651.40,10651.40
2019-07-19,10571.50,10571.50
2019-07-20,10826.70,10826.70
2019-07-21,10714.40,10714.40
2019-07-22,10412.50,10412.50
2019-07-23,9888.70,9888.70
2019-07-24,9804.30,9804.30
2019-07-25,9945.30,9945.30
2019-07-26,9831.00,9831.00
2019-07-27,9492.10,9492.10
2019-07-28,9727.80,9727.80
2019-07-29,9580.90,9580.90
2019-07-30,9580.70,9580.70
2019-07-31,10082.00,10082.00
2019-08-01,10380.00,10380.00
2019-08-02,10520.10,10520.10
2019-08-03,10815.70,10815.70
2019-08-04,10934.60,10934.60
2019-08-05,11816.80,11816.80
2019-08-06,11480.90,11480.90
2019-08-07,12013.90,12013.90
2019-08-08,12191.60,12191.60
2019-08-09,12089.80,12089.80
2019-08-10,11314.50,11314.50
2019-08-11,11517.20,11517.20
2019-08-12,11394.20,11394.20
2019-08-13,10892.90,10892.90
2019-08-14,10049.40,10049.40
2019-08-15,10303.40,10303.40
2019-08-16,10335.60,10335.60
2019-08-17,10218.10,10218.10
2019-08-18,10312.70,10312.70
2019-08-19,10910.70,10910.70
2019-08-20,10752.60,10752.60
2019-08-21,10141.50,10141.50
2019-08-22,10105.00,10105.00
2019-08-23,10388.70,10388.70
2019-08-24,10131.00,10131.00
2019-08-25,10136.30,10136.30
2019-08-26,10371.80,10371.80
2019-08-27,10184.80,10184.80
2019-08-28,9729.40,9729.40
2019-08-29,9491.00,9491.00
2019-08-30,9585.40,9585.40
2019-08-31,9594.40,9594.40
2019-09-01,9729.30,9729.30
2019-09-02,10348.80,10348.80
2019-09-03,10612.30,10612.30
2019-09-04,10568.20,10568.20
2019-09-05,10566.90,10566.90
2019-09-06,10309.30,10309.30
2019-09-07,10461.10,10461.10
2019-09-08,10402.80,10402.80
2019-09-09,10309.00,10309.00
2019-09-10,10105.40,10105.40
2019-09-11,10162.50,10162.50
2019-09-12,10415.10,10415.10
2019-09-13,10342.10,10342.10
2019-09-14,10337.30,10337.30
2019-09-15,10311.50,10311.50
2019-09-16,10255.50,10255.50
2019-09-17,10195.70,10195.70
2019-09-18,10164.70,10164.70
2019-09-19,10250.50,10250.50
2019-09-20,10172.70,10172.70
2019-09-21,9993.00,9993.00
2019-09-22,10031.60,10031.60
2019-09-23,9702.20,9702.20
2019-09-24,8513.90,8513.90
2019-09-25,8432.40,8432.40
2019-09-26,8063.80,8063.80
2019-09-27,8184.90,8184.90
2019-09-28,8208.50,8208.50
2019-09-29,8049.10,8049.10
2019-09-30,8284.30,8284.30
2019-10-01,8302.70,8302.70
2019-10-02,8364.10,8364.10
2019-10-03,8226.90,8226.90
2019-10-04,8148.10,8148.10
2019-10-05,8127.30,8127.30
2019-10-06,7881.90,7881.90
2019-10-07,8198.60,8198.60
2019-10-08,8182.90,8182.90
2019-10-09,8566.70,8566.70
2019-10-10,8562.30,8562.30
2019-10-11,8267.80,8267.80
2019-10-12,8304.40,8304.40
2019-10-13,8281.50,8281.50
2019-10-14,8353.30,8353.30
2019-10-15,8167.20,8167.20
2019-10-16,8000.40,8000.40
2019-10-17,8073.30,8073.30
2019-10-18,7948.50,7948.50
2019-10-19,7957.30,7957.30
2019-10-20,8223.40,8223.40
2019-10-21,8208.20,8208.20
2019-10-22,8031.40,8031.40
2019-10-23,7477.00,7477.00
2019-10-24,7422.70,7422.70
2019-10-25,8658.30,8658.30
2019-10-26,9230.60,9230.60
2019-10-27,9529.60,9529.60
2019-10-28,9207.20,9207.20
2019-10-29,9411.30,9411.30
2019-10-30,9157.90,9157.90
2019-10-31,9152.60,9152.60
2019-11-01,9230.10,9230.10
2019-11-02,9300.60,9300.60
2019-11-03,9198.30,9198.30
2019-11-04,9396.40,9396.40
2019-11-05,9310.80,9310.80
2019-11-06,9338.90,9338.90
2019-11-07,9223.50,9223.50
2019-11-08,8778.20,8778.20
2019-11-09,8804.50,8804.50
2019-11-10,9036.80,9036.80
2019-11-11,8736.90,8736.90
2019-11-12,8812.60,8812.60
2019-11-13,8783.10,8783.10
2019-11-14,8661.20,8661.20
2019-11-15,8476.30,8476.30
2019-11-16,8497.30,8497.30
2019-11-17,8509.80,8509.80
2019-11-18,8208.40,8208.40
2019-11-19,8145.70,8145.70
2019-11-20,8099.30,8099.30
2019-11-21,7627.90,7627.90
2019-11-22,7272.50,7272.50
2019-11-23,7324.10,7324.10
2019-11-24,6924.70,6924.70
2019-11-25,7115.60,7115.60
2019-11-26,7162.80,7162.80
2019-11-27,7510.60,7510.60
2019-11-28,7426.70,7426.70
2019-11-29,7742.70,7742.70
2019-11-30,7546.60,7546.60
2019-12-01,7396.40,7396.40
2019-12-02,7298.20,7298.20
2019-12-03,7291.80,7291.80
2019-12-04,7204.40,7204.40
2019-12-05,7399.20,7399.20
2019-12-06,7530.80,7530.80
2019-12-07,7510.90,7510.90
2019-12-08,7524.40,7524.40
2019-12-09,7355.80,7355.80
2019-12-10,7235.70,7235.70
2019-12-11,7208.00,7208.00
2019-12-12,7208.00,7208.00
2019-12-13,7255.20,7255.20
2019-12-14,7080.80,7080.80
2019-12-15,7128.50,7128.50
2019-12-16,6903.50,6903.50
2019-12-17,6613.30,6613.30
2019-12-18,7276.00,7276.00
2019-12-19,7165.50,7165.50
2019-12-20,7196.40,7196.40
2019-12-21,7156.20,7156.20
2019-12-22,7495.80,7495.80
2019-12-23,7322.80,7322.80
2019-12-24,7268.30,7268.30
2019-12-25,7224.80,7224.80
2019-12-26,7210.90,7210.90
2019-12-27,7261.70,7261.70
2019-12-28,7321.50,7321.50
2019-12-29,7397.50,7397.50
2019-12-30,7261.80,7261.80
2019-12-31,7196.40,7196.40
2020-01-01,7199.80,7199.80
2020-01-02,6967.00,6967.00
2020-01-03,7343.10,7343.10
2020-01-04,7376.80,7376.80
2020-01-05,7372.50,7372.50
2020-01-06,7759.10,7759.10
2020-01-07,8155.70,8155.70
2020-01-08,8059.60,8059.60
2020-01-09,7842.40,7842.40
2020-01-10,8187.10,8187.10
2020-01-11,8024.10,8024.10
2020-01-12,8187.60,8187.60
2020-01-13,8111.40,8111.40
2020-01-14,8829.20,8829.20
2020-01-15,8818.30,8818.30
2020-01-16,8726.90,8726.90
2020-01-17,8913.10,8913.10
2020-01-18,8916.30,8916.30
2020-01-19,8706.20,8706.20
2020-01-20,8641.90,8641.90
2020-01-21,8732.60,8732.60
2020-01-22,8678.50,8678.50
2020-01-23,8405.10,8405.10
2020-01-24,8439.90,8439.90
2020-01-25,8341.60,8341.60
2020-01-26,8607.80,8607.80
2020-01-27,8866.60,8866.60
2020-01-28,9377.30,9377.30
2020-01-29,9298.90,9298.90
2020-01-30,9507.30,9507.30
2020-01-31,9349.10,9349.10
2020-02-01,9381.60,9381.60
2020-02-02,9334.90,9334.90
2020-02-03,9296.60,9296.60
2020-02-04,9193.90,9193.90
2020-02-05,9611.80,9611.80
2020-02-06,9772.00,9772.00
2020-02-07,9818.60,9818.60
2020-02-08,9895.50,9895.50
2020-02-09,10151.50,10151.50
2020-02-10,9854.10,9854.10
2020-02-11,10229.50,10229.50
2020-02-12,10317.70,10317.70
2020-02-13,10235.10,10235.10
2020-02-14,10333.00,10333.00
2020-02-15,9907.70,9907.70
2020-02-16,9932.30,9932.30
2020-02-17,9701.40,9701.40
2020-02-18,10158.40,10158.40
2020-02-19,9609.40,9609.40
2020-02-20,9602.40,9602.40
2020-02-21,9684.50,9684.50
2020-02-22,9655.70,9655.70
2020-02-23,9942.70,9942.70
2020-02-24,9662.70,9662.70
2020-02-25,9317.20,9317.20
2020-02-26,8800.30,8800.30
2020-02-27,8818.60,8818.60
2020-02-28,8697.50,8697.50
2020-02-29,8543.70,8543.70
2020-03-01,8540.00,8540.00
2020-03-02,8904.80,8904.80
2020-03-03,8761.40,8761.40
2020-03-04,8757.90,8757.90
2020-03-05,9060.30,9060.30
2020-03-06,9134.80,9134.80
2020-03-07,8887.80,8887.80
2020-03-08,8034.10,8034.10
2020-03-09,7933.00,7933.00
2020-03-10,7891.20,7891.20
2020-03-11,7935.10,7935.10
2020-03-12,4826.00,4826.00
2020-03-13,5584.30,5584.30
2020-03-14,5182.70,5182.70
2020-03-15,5366.30,5366.30
2020-03-16,5030.00,5030.00
2020-03-17,5261.10,5261.10
2020-03-18,5361.40,5361.40
2020-03-19,6172.00,6172.00
2020-03-20,6205.30,6205.30
2020-03-21,6186.20,6186.20
2020-03-22,5822.10,5822.10
2020-03-23,6468.90,6468.90
2020-03-24,6744.60,6744.60
2020-03-25,6678.90,6678.90
2020-03-26,6725.10,6725.10
2020-03-27,6373.40,6373.40
2020-03-28,6233.70,6233.70
2020-03-29,5890.40,5890.40
2020-03-30,6391.00,6391.00
2020-03-31,6412.50,6412.50
2020-04-01,6638.50,6638.50
2020-04-02,6800.50,6800.50
2020-04-03,6735.90,6735.90
2020-04-04,6857.40,6857.40
2020-04-05,6772.70,6772.70
2020-04-06,7332.30,7332.30
2020-04-07,7185.20,7185.20
2020-04-08,7361.20,7361.20
2020-04-09,7289.00,7289.00
2020-04-10,6863.10,6863.10
2020-04-11,6867.80,6867.80
2020-04-12,6917.60,6917.60
2020-04-13,6841.30,6841.30
2020-04-14,6850.90,6850.90
2020-04-15,6629.10,6629.10
2020-04-16,7085.60,7085.60
2020-04-17,7035.80,7035.80
2020-04-18,7230.80,7230.80
2020-04-19,7122.90,7122.90
2020-04-20,6833.50,6833.50
2020-04-21,6842.50,6842.50
2020-04-22,7112.90,7112.90
2020-04-23,7488.50,7488.50
