date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2022-07-23,22011.10,22460.40,21649.41,31960.35,19732.56,1.11547108,22525.55,34844.99,22679.62,0.99033405,13704.42,26656.02,81575.01,0.12238998,14161.81,29576.99,94391.76,0.10343506
2022-07-24,22147.70,22582.10,21535.13,31878.78,19744.31,1.12172570,22379.91,34740.77,22690.96,0.99520249,13721.01,26688.09,81653.85,0.12404442,14178.56,29611.99,94479.42,0.10465068
2022-07-25,20835.50,21301.90,21394.16,31791.95,19755.19,1.05468487,22207.69,34631.79,22701.47,0.93834893,13737.62,26720.19,81732.75,0.10438806,14195.34,29647.02,94567.15,0.08842105
2022-07-26,21000.90,21248.70,21227.47,31714.18,19766.29,1.06246038,22005.31,34530.30,22712.05,0.93556944,13754.24,26752.32,81811.71,0.10647854,14212.13,29682.09,94654.94,0.08747295
2022-07-27,22499.60,22958.30,21096.00,31643.00,19778.43,1.13758271,21841.90,34436.73,22723.83,1.01031824,13770.88,26784.49,81890.73,0.12813769,14228.93,29717.19,94742.79,0.10842071
2022-07-28,23403.40,23850.00,21000.67,31575.59,19791.05,1.18252442,21714.87,34346.74,22736.08,1.04899349,13787.54,26816.68,81969.81,0.14103168,14245.75,29752.33,94830.71,0.11918167
2022-07-29,23258.80,23774.30,20899.39,31507.14,19803.59,1.17447392,21588.40,34256.45,22748.33,1.04510089,13804.21,26848.91,82048.95,0.13853947,14262.59,29787.50,94918.69,0.11792921
2022-07-30,23137.40,23634.20,20809.32,31434.70,19816.07,1.16760791,21479.42,34160.95,22760.49,1.03838713,13820.90,26881.17,82128.15,0.13639109,14279.44,29822.70,95006.73,0.11588101
2022-07-31,22840.50,23303.40,20726.00,31356.71,19828.32,1.15191302,21377.42,34057.97,22772.40,1.02331770,13837.61,26913.47,82207.42,0.13167932,14296.31,29857.94,95094.84,0.11147591
2022-08-01,22696.00,23271.20,20673.14,31284.41,19840.47,1.14392451,21310.71,33961.52,22784.30,1.02136998,13854.33,26945.79,82286.74,0.12920296,14313.20,29893.22,95183.01,0.11077063
2022-08-02,22643.70,22988.60,20694.45,31208.90,19852.62,1.14059001,21321.53,33861.10,22796.04,1.00844708,13871.07,26978.15,82366.12,0.12807685,14330.11,29928.52,95271.25,0.10697267
2022-08-03,22471.50,22820.80,20719.65,31132.25,19864.66,1.13123003,21334.80,33759.72,22807.69,1.00057481,13887.83,27010.54,82445.57,0.12520351,14347.03,29963.87,95359.55,0.10459828
2022-08-04,22080.50,22612.10,20729.71,31053.77,19876.37,1.11089198,21335.48,33657.38,22819.14,0.99092691,13904.61,27042.96,82525.07,0.11914653,14363.96,29999.24,95447.91,0.10172346
2022-08-05,22898.00,23308.20,20801.31,30983.01,19888.63,1.15131108,21393.91,33562.88,22831.05,1.02089917,13921.40,27075.42,82604.64,0.13069564,14380.92,30034.66,95536.34,0.11000226
2022-08-06,22545.10,22944.20,20862.75,30908.74,19900.67,1.13288146,21443.90,33465.78,22842.72,1.00444255,13938.21,27107.91,82684.26,0.12519832,14397.89,30070.10,95624.83,0.10521522
2022-08-07,22795.30,23175.30,20957.51,30838.81,19912.89,1.14475096,21527.68,33373.26,22854.56,1.01403396,13955.03,27140.43,82763.95,0.12847564,14414.87,30105.59,95713.39,0.10775633
2022-08-08,23348.10,23816.30,21032.52,30775.46,19925.45,1.17177278,21592.46,33288.77,22866.80,1.04152308,13971.87,27172.98,82843.70,0.13614028,14431.88,30141.10,95802.01,0.11533004
2022-08-09,22690.30,23146.70,21095.53,30727.95,19937.56,1.13806805,21643.95,33222.12,22878.59,1.01171882,13988.73,27205.56,82923.50,0.12622904,14448.90,30176.65,95890.69,0.10679775
2022-08-10,23260.00,23962.90,21167.62,30689.44,19950.12,1.16590777,21708.80,33166.56,22890.98,1.04682718,14005.61,27238.18,83003.37,0.13412595,14465.93,30212.24,95979.44,0.11650793
2022-08-11,23204.50,23935.30,21253.90,30645.46,19962.90,1.16238122,21788.19,33104.89,22903.62,1.04504441,14022.50,27270.83,83083.30,0.13295531,14482.99,30247.86,96068.26,0.11585805
2022-08-12,23777.40,24398.70,21328.76,30602.28,19976.04,1.19029597,21854.15,33043.45,22916.55,1.06467597,14039.41,27303.51,83163.29,0.14087736,14500.06,30283.51,96157.13,0.12122208
2022-08-13,23834.60,24442.50,21403.51,30557.79,19989.22,1.19237269,21918.46,32980.91,22929.49,1.06598533,14056.34,27336.23,83243.35,0.14133087,14517.14,30319.21,96246.07,0.12144243
2022-08-14,23711.30,24302.80,21470.40,30512.44,20002.33,1.18542690,21974.72,32918.42,22942.33,1.05929956,14073.28,27368.98,83323.46,0.13917682,14534.25,30354.93,96335.08,0.11941871
2022-08-15,23712.70,24101.70,21546.54,30464.14,20015.30,1.18472868,22035.88,32853.11,22954.76,1.04996524,14090.24,27401.76,83403.63,0.13882541,14551.37,30390.69,96424.15,0.11664841
2022-08-16,23457.80,23856.80,21624.38,30411.97,20028.06,1.17124674,22098.42,32783.67,22967.01,1.03874209,14107.22,27434.57,83483.87,0.13477993,14568.50,30426.49,96513.29,0.11334827
2022-08-17,22933.90,23338.00,21698.21,30355.10,20040.44,1.14438106,22159.62,32709.50,22978.91,1.01562694,14124.21,27467.41,83564.16,0.12686775,14585.66,30462.32,96602.49,0.10671395
2022-08-18,22984.90,23203.60,21773.53,30299.78,20052.87,1.14621498,22221.46,32635.93,22990.79,1.00925632,14141.23,27500.29,83644.52,0.12724103,14602.83,30498.18,96691.75,0.10477382
2022-08-19,20745.80,20831.30,21807.93,30232.03,20063.71,1.03399621,22239.56,32547.60,23001.01,0.90566892,14158.26,27533.20,83724.93,0.09469391,14620.02,30534.08,96781.08,0.07559883
2022-08-20,21077.00,21138.90,21860.27,30165.60,20074.78,1.04992433,22277.08,32459.74,23011.42,0.91862649,14175.30,27566.15,83805.41,0.09911948,14637.22,30570.01,96870.47,0.07906388
2022-08-21,21450.20,21517.20,21920.51,30109.47,20086.12,1.06791157,22322.56,32382.88,23022.09,0.93463278,14192.36,27599.12,83885.95,0.10413928,14654.44,30605.98,96959.93,0.08338156
2022-08-22,21544.60,21416.30,21981.60,30054.09,20097.52,1.07200291,22364.68,32303.52,23032.70,0.92982151,14209.44,27632.13,83966.55,0.10515287,14671.68,30641.99,97049.45,0.08187427
2022-08-23,21592.90,21517.20,22026.02,29980.48,20108.96,1.07379497,22390.71,32203.27,23043.41,0.93376805,14226.54,27665.17,84047.22,0.10550399,14688.93,30678.03,97139.04,0.08281699
2022-08-24,21428.50,21365.20,22061.82,29906.62,20120.24,1.06502209,22414.00,32103.03,23054.00,0.92674590,14243.66,27698.25,84127.94,0.10281053,14706.20,30714.11,97228.69,0.08069315
2022-08-25,21646.20,21565.40,22091.54,29829.78,20131.69,1.07523015,22434.09,31998.90,23064.76,0.93499347,14260.79,27731.36,84208.73,0.10558438,14723.49,30750.22,97318.40,0.08283694
2022-08-26,20329.80,20249.90,22072.75,29739.67,20142.20,1.00931378,22406.33,31880.98,23074.57,0.87758515,14277.94,27764.50,84289.57,0.08644078,14740.79,30786.36,97408.19,0.06664187
2022-08-27,20123.60,20033.90,22051.17,29647.28,20152.55,0.99856346,22374.79,31760.96,23084.25,0.86786012,14295.10,27797.67,84370.48,0.08317472,14758.12,30822.54,97498.03,0.06376342
2022-08-28,19677.70,19550.20,22020.80,29551.26,20162.58,0.97595149,22334.04,31636.76,23093.58,0.84656428,14312.29,27830.88,84451.45,0.07649664,14775.45,30858.76,97587.94,0.05765737
2022-08-29,20281.30,20295.80,22016.67,29461.91,20173.14,1.00536158,22323.01,31520.64,23103.55,0.87847106,14329.49,27864.12,84532.48,0.08478001,14792.81,30895.01,97677.92,0.06639299
2022-08-30,19762.70,19792.60,22014.89,29374.05,20183.30,0.97916099,22319.60,31407.66,23113.17,0.85633429,14346.70,27897.39,84613.57,0.07707758,14810.18,30931.30,97767.96,0.06005971
2022-08-31,19975.40,20043.90,22029.23,29287.61,20193.59,0.98919509,22333.86,31296.85,23122.94,0.86684046,14363.94,27930.70,84694.72,0.07978669,14827.57,30967.62,97858.06,0.06282427
2022-09-01,20212.90,20126.10,22030.04,29203.55,20204.06,1.00043754,22331.38,31187.18,23132.74,0.87002664,14381.19,27964.04,84775.94,0.08284297,14844.98,31003.98,97948.23,0.06354890
2022-09-02,20045.20,19952.70,22020.54,29115.47,20214.39,0.99163022,22318.71,31074.19,23142.40,0.86217073,14398.46,27997.41,84857.22,0.08014248,14862.40,31040.37,98038.47,0.06119909
2022-09-03,19920.50,19831.40,22005.82,29018.82,20224.65,0.98496142,22298.84,30950.63,23152.01,0.85657358,14415.75,28030.81,84938.55,0.07805632,14879.84,31076.80,98128.77,0.05947896
2022-09-04,20175.60,19999.90,21988.60,28926.71,20235.05,0.99706203,22274.64,30831.21,23161.67,0.86349128,14433.05,28064.25,85019.95,0.08135433,14897.30,31113.26,98219.13,0.06123965
2022-09-05,19887.50,19793.10,21974.67,28847.67,20245.25,0.98232919,22254.79,30727.41,23171.19,0.85421163,14450.37,28097.72,85101.41,0.07695754,14914.77,31149.76,98309.56,0.05849682
2022-09-06,18989.10,18786.40,21912.25,28765.92,20254.79,0.93751157,22180.00,30621.34,23179.96,0.81045869,14467.71,28131.23,85182.94,0.06393799,14932.26,31186.30,98400.06,0.04617517
2022-09-07,19287.50,19281.50,21840.48,28685.17,20264.50,0.95178761,22097.43,30517.30,23189.05,0.83149159,14485.07,28164.77,85264.52,0.06785063,14949.77,31222.87,98490.62,0.05185164
2022-09-08,19302.60,19317.40,21770.19,28612.23,20274.26,0.95207421,22019.47,30422.11,23198.22,0.83271044,14502.44,28198.34,85346.17,0.06775702,14967.29,31259.47,98581.25,0.05202612
2022-09-09,21238.10,21365.20,21742.11,28554.90,20285.44,1.04696275,21983.71,30343.85,23208.90,0.92056065,14519.83,28231.94,85427.88,0.09474622,14984.84,31296.11,98671.94,0.07624066
2022-09-10,21530.80,21650.40,21728.12,28493.67,20296.82,1.06079672,21963.22,30260.86,23219.78,0.93241193,14537.24,28265.58,85509.65,0.09853914,15002.40,31332.79,98762.69,0.07936935
2022-09-11,21678.70,21834.90,21721.47,28437.43,20308.30,1.06747980,21950.71,30183.91,23230.77,0.93991288,14554.66,28299.25,85591.48,0.10028658,15019.97,31369.50,98853.51,0.08129121
2022-09-12,22110.60,22395.30,21720.73,28376.81,20320.07,1.08811633,21946.97,30104.19,23242.17,0.96356321,14572.11,28332.95,85673.38,0.10602469,15037.56,31406.25,98944.40,0.08768939
2022-09-13,20220.00,20175.50,21708.42,28303.95,20330.54,0.99456286,21924.44,30009.02,23251.99,0.86768917,14589.57,28366.69,85755.33,0.07911712,15055.18,31443.03,99035.35,0.06097058
2022-09-14,20264.80,20222.50,21693.70,28231.67,20341.46,0.99623134,21903.92,29914.55,23262.26,0.86932654,14607.04,28400.46,85837.35,0.07942911,15072.80,31479.85,99126.37,0.06126688
2022-09-15,19731.80,19701.70,21638.34,28161.65,20352.05,0.96952395,21838.79,29824.62,23272.25,0.84657478,14624.54,28434.27,85919.43,0.07163571,15090.45,31516.71,99217.46,0.05481295
2022-09-16,19773.90,19802.40,21565.75,28068.04,20362.73,0.97108295,21757.84,29707.69,23282.36,0.85053233,14642.05,28468.11,86001.57,0.07191542,15108.11,31553.60,99308.60,0.05575134
2022-09-17,20091.10,20113.50,21502.40,27968.89,20373.64,0.98613208,21684.62,29586.15,23292.72,0.86351014,14659.58,28501.98,86083.78,0.07604593,15125.79,31590.53,99399.82,0.05918442
2022-09-18,19375.50,19418.80,21427.16,27868.27,20384.00,0.95052492,21600.31,29463.68,23302.55,0.83333369,14677.13,28535.88,86166.04,0.06572166,15143.48,31627.49,99491.10,0.05068691
2022-09-19,19485.10,19538.90,21360.05,27773.92,20395.02,0.95538519,21525.02,29349.06,23313.01,0.83811142,14694.69,28569.82,86248.37,0.06694848,15161.20,31664.49,99582.44,0.05185543
2022-09-20,18930.70,18872.40,21284.75,27689.48,20405.80,0.92771173,21437.05,29247.71,23323.26,0.80916647,14712.27,28603.79,86330.76,0.05890141,15178.93,31701.52,99673.85,0.04371233
2022-09-21,18800.00,18489.00,21207.87,27603.13,20416.39,0.92082880,21347.05,29143.18,23333.15,0.79239194,14729.87,28637.80,86413.22,0.05677929,15196.67,31738.59,99765.33,0.03893085
2022-09-22,19706.70,19404.00,21152.58,27525.21,20427.79,0.96470054,21278.72,29048.18,23343.90,0.83122357,14747.49,28671.84,86495.73,0.06911960,15214.44,31775.70,99856.87,0.04949716
2022-09-23,19888.90,19293.50,21108.74,27449.69,20439.30,0.97307148,21212.35,28954.52,23354.54,0.82611347,14765.13,28705.91,86578.31,0.07134860,15232.22,31812.84,99948.48,0.04793979
2022-09-24,19509.30,18925.20,21040.97,27369.43,20450.85,0.95396035,21124.69,28855.43,23365.26,0.80997173,14782.78,28740.02,86660.95,0.06575738,15250.02,31850.02,100040.15,0.04334443
2022-09-25,19410.10,18803.20,20978.27,27276.97,20462.23,0.94858185,21041.87,28739.80,23375.79,0.80438779,14800.45,28774.16,86743.65,0.06407346,15267.83,31887.23,100131.89,0.04165921
2022-09-26,19976.60,19225.70,20921.90,27197.74,20474.15,0.97569862,20962.87,28638.84,23386.78,0.82207555,14818.14,28808.33,86826.42,0.07163704,15285.67,31924.49,100223.70,0.04638711
2022-09-27,19888.30,19081.00,20852.70,27119.69,20485.97,0.97082540,20868.17,28540.60,23397.65,0.81550925,14835.84,28842.54,86909.24,0.07010159,15303.52,31961.77,100315.57,0.04443464
2022-09-28,19993.50,19411.00,20798.76,27041.68,20497.59,0.97540735,20793.45,28443.58,23408.47,0.82922976,14853.57,28876.78,86992.13,0.07125080,15321.39,31999.09,100407.51,0.04806436
2022-09-29,19933.00,19593.00,20732.22,26968.57,20509.16,0.97190719,20706.06,28352.59,23419.39,0.83661445,14871.31,28911.06,87075.09,0.07010284,15339.27,32036.45,100499.51,0.04994972
2022-09-30,19818.80,19423.00,20664.51,26886.31,20520.81,0.96579034,20615.81,28251.34,23430.38,0.82896650,14889.06,28945.37,87158.10,0.06821372,15357.17,32073.85,100591.58,0.04770174
2022-10-01,19705.40,19311.90,20583.07,26805.71,20532.26,0.95972874,20514.07,28151.48,23441.18,0.82384505,14906.84,28979.71,87241.18,0.06633862,15375.09,32111.28,100683.71,0.04614786
2022-10-02,19452.90,19052.20,20495.44,26716.46,20543.57,0.94690942,20406.27,28041.14,23451.82,0.81239750,14924.63,29014.09,87324.32,0.06254543,15393.03,32148.75,100775.91,0.04285602
2022-10-03,19964.90,19628.30,20420.51,26631.88,20555.42,0.97127181,20312.78,27934.71,23463.05,0.83656217,14942.44,29048.50,87407.52,0.06930869,15410.99,32186.25,100868.18,0.04934997
2022-10-04,20372.30,20340.20,20353.70,26544.80,20567.50,0.99050930,20237.55,27827.57,23474.75,0.86647142,14960.27,29082.95,87490.79,0.07461728,15428.96,32223.79,100960.51,0.05742022
2022-10-05,20342.90,20157.50,20291.40,26455.63,20579.71,0.98849304,20163.56,27717.20,23486.46,0.85826046,14978.12,29117.43,87574.11,0.07389912,15446.95,32261.37,101052.91,0.05502596
2022-10-06,20381.90,19956.70,20240.36,26370.71,20592.10,0.98979220,20095.94,27610.60,23498.21,0.84928597,14995.98,29151.94,87657.50,0.07412341,15464.95,32298.98,101145.38,0.05242446
2022-10-07,20061.00,19531.30,20181.88,26284.87,20604.30,0.97363172,20022.49,27503.15,23509.71,0.83077588,15013.87,29186.49,87740.96,0.06939821,15482.98,32336.63,101237.91,0.04720801
2022-10-08,19936.40,19415.00,20165.70,26192.51,20616.41,0.96701608,19994.16,27388.36,23521.13,0.82542803,15031.77,29221.07,87824.47,0.06737805,15501.02,32374.31,101330.51,0.04560181
2022-10-09,19974.00,19441.00,20143.64,26097.49,20628.46,0.96827393,19960.21,27271.00,23532.47,0.82613512,15049.68,29255.68,87908.05,0.06758757,15519.08,32412.03,101423.17,0.04565464
2022-10-10,19700.10,19134.60,20108.63,25996.23,20640.38,0.95444464,19912.55,27146.61,23543.66,0.81272835,15067.62,29290.33,87991.70,0.06352470,15537.16,32449.79,101515.90,0.04184104
2022-10-11,19641.00,19059.10,20070.56,25892.62,20652.30,0.95103209,19865.41,27020.25,23554.84,0.80913732,15085.57,29325.02,88075.40,0.06241185,15555.25,32487.59,101608.70,0.04071714
2022-10-12,19734.40,19154.80,20033.39,25788.62,20664.23,0.95500292,19818.16,26893.28,23566.05,0.81281335,15103.54,29359.73,88159.17,0.06338813,15573.36,32525.42,101701.56,0.04158266
2022-10-13,19844.50,19379.80,20001.71,25674.59,20676.35,0.95976804,19778.45,26755.89,23577.52,0.82196092,15121.53,29394.49,88243.00,0.06459074,15591.49,32563.28,101794.49,0.04394638
2022-10-14,19728.00,19181.80,19963.35,25558.92,20688.42,0.95357693,19730.78,26616.27,23588.91,0.81317026,15139.54,29429.27,88326.89,0.06269471,15609.64,32601.19,101887.48,0.04140298
2022-10-15,19627.20,19068.70,19949.30,25443.14,20700.43,0.94815422,19707.16,26474.37,23600.22,0.80798823,15157.56,29464.09,88410.85,0.06101624,15627.80,32639.13,101980.55,0.03984702
2022-10-16,19773.60,19261.90,19942.30,25331.25,20712.53,0.95466850,19691.72,26335.30,23611.66,0.81577915,15175.61,29498.95,88494.87,0.06271190,15645.98,32677.11,102073.67,0.04183752
2022-10-17,19862.30,19548.20,19945.99,25225.08,20724.51,0.95839660,19691.68,26205.42,23623.10,0.82750359,15193.67,29533.84,88578.96,0.06361806,15664.18,32715.12,102166.87,0.04490057
2022-10-18,19602.00,19328.20,19932.40,25113.61,20736.20,0.94530338,19672.33,26070.58,23634.29,0.81780328,15211.74,29568.76,88663.10,0.05977098,15682.40,32753.17,102260.13,0.04211014
2022-10-19,19585.50,19123.90,19928.86,25004.13,20747.88,0.94397596,19658.95,25937.14,23645.31,0.80878195,15229.84,29603.72,88747.31,0.05924660,15700.63,32791.26,102353.46,0.03950558
2022-10-20,19477.60,19042.90,19918.90,24891.34,20759.25,0.93826126,19638.93,25800.32,23656.01,0.80499205,15247.95,29638.71,88831.58,0.05748086,15718.88,32829.38,102446.85,0.03832697
2022-10-21,19435.40,19162.60,19903.35,24776.17,20770.71,0.93571188,19619.66,25662.99,23666.94,0.80967797,15266.09,29673.74,88915.92,0.05660991,15737.15,32867.54,102540.32,0.03946227
2022-10-22,19483.90,19204.80,19892.13,24665.03,20782.12,0.93753188,19604.70,25531.48,23677.83,0.81108784,15284.24,29708.80,89000.32,0.05697075,15755.44,32905.74,102633.84,0.03970331
2022-10-23,19840.80,19571.20,19890.53,24566.09,20793.81,0.95416857,19599.50,25413.47,23688.99,0.82617283,15302.40,29743.89,89084.78,0.06151062,15773.74,32943.97,102727.44,0.04367221
2022-10-24,19554.90,19331.50,19878.12,24463.90,20805.25,0.93990219,19586.13,25292.89,23699.92,0.81567786,15320.59,29779.02,89169.31,0.05733762,15792.06,32982.24,102821.10,0.04066964
2022-10-25,20154.30,20082.70,19883.45,24370.25,20817.27,0.96815288,19591.92,25181.93,23711.58,0.84695748,15338.79,29814.19,89253.90,0.06514920,15810.40,33020.55,102914.83,0.04904802
2022-10-26,20583.10,20769.50,19915.33,24276.33,20829.57,0.98816730,19631.59,25071.94,23723.71,0.87547437,15357.02,29849.38,89338.55,0.07064033,15828.76,33058.90,103008.62,0.05667295
2022-10-27,20356.00,20292.90,19936.70,24184.30,20841.86,0.97668826,19651.81,24962.72,23735.64,0.85495483,15375.26,29884.62,89423.27,0.06726366,15847.14,33097.28,103102.49,0.05095115
2022-10-28,20670.00,20594.40,19964.05,24106.02,20854.18,0.99116820,19677.35,24868.20,23747.59,0.86722063,15393.51,29919.89,89508.05,0.07119372,15865.53,33135.70,103196.42,0.05414888
2022-10-29,20880.20,20809.80,19956.89,24025.22,20866.76,1.00064409,19666.25,24771.86,23759.81,0.87584034,15411.79,29955.19,89592.89,0.07371702,15883.94,33174.15,103290.41,0.05635578
2022-10-30,20717.10,20626.30,19940.62,23939.99,20879.15,0.99223867,19645.76,24669.33,23771.82,0.86767862,15430.08,29990.53,89677.80,0.07120784,15902.37,33212.65,103384.47,0.05399882
2022-10-31,20735.00,20496.30,19921.75,23859.01,20891.65,0.99250179,19618.99,24572.13,23783.81,0.86177530,15448.40,30025.90,89762.77,0.07113833,15920.81,33251.18,103478.60,0.05225680
2022-11-01,20734.40,20483.50,19894.22,23774.97,20904.07,0.99188340,19580.76,24471.75,23795.72,0.86080606,15466.73,30061.30,89847.81,0.07082003,15939.28,33289.74,103572.80,0.05185482
2022-11-02,20527.50,20154.40,19900.37,23690.58,20916.28,0.98141256,19580.33,24370.61,23807.34,0.84656245,15485.08,30096.75,89932.91,0.06773092,15957.76,33328.35,103667.07,0.04784714
2022-11-03,20725.40,20206.40,19909.58,23610.64,20928.70,0.99028607,19580.01,24273.13,23819.08,0.84832831,15503.44,30132.22,90018.07,0.07007966,15976.26,33366.99,103761.40,0.04818743
2022-11-04,21240.10,21145.90,19939.75,23527.55,20941.47,1.01426022,19608.90,24174.84,23831.47,0.88730993,15521.83,30167.73,90103.29,0.07667147,15994.77,33405.66,103855.80,0.05862815
2022-11-05,21376.40,21301.60,19971.80,23442.09,20954.35,1.02014140,19638.88,24073.83,23843.98,0.89337434,15540.23,30203.28,90188.58,0.07818217,16013.31,33444.38,103950.26,0.06013729
2022-11-06,21063.80,20916.30,19991.25,23356.74,20966.86,1.00462349,19654.94,23971.58,23856.06,0.87677093,15558.65,30238.86,90273.94,0.07368171,16031.86,33483.13,104044.79,0.05549685
2022-11-07,20563.50,20589.00,20015.01,23272.71,20979.05,0.98019214,19678.34,23872.11,23867.92,0.86262230,15577.09,30274.47,90359.35,0.06667905,16050.43,33521.92,104139.39,0.05152257
2022-11-08,18460.40,18527.40,19994.52,23181.00,20989.74,0.87949636,19658.11,23766.20,23878.31,0.77590918,15595.55,30310.12,90444.84,0.03827491,16069.02,33560.75,104234.06,0.02788384
2022-11-09,15854.60,15886.90,19933.00,23077.35,20998.59,0.75503165,19598.40,23648.55,23886.82,0.66509062,15614.02,30345.81,90530.38,0.00321131,16087.63,33599.61,104328.80,-0.00227479
2022-11-10,17242.40,17589.10,19901.85,22980.96,21008.65,0.82072860,19580.40,23539.17,23896.81,0.73604385,15632.52,30381.53,90615.99,0.02146980,16106.25,33638.51,104423.60,0.01679002
2022-11-11,16405.00,17049.90,19835.81,22874.35,21018.10,0.78051774,19533.32,23422.29,23906.41,0.71319366,15651.03,30417.29,90701.66,0.01004615,16124.89,33677.45,104518.47,0.01046467
2022-11-12,16178.60,16795.20,19761.61,22776.01,21027.39,0.76940600,19483.35,23315.70,23915.83,0.70226289,15669.56,30453.08,90787.40,0.00677655,16143.55,33716.43,104613.40,0.00736579
2022-11-13,15776.60,16324.50,19686.95,22669.06,21036.47,0.74996423,19431.34,23201.11,23925.00,0.68231975,15688.11,30488.90,90873.20,0.00117696,16162.23,33755.44,104708.41,0.00183260
2022-11-14,16071.10,16613.70,19620.17,22560.26,21045.66,0.76363013,19387.55,23085.43,23934.27,0.69413857,15706.68,30524.76,90959.07,0.00484264,16180.92,33794.49,104803.48,0.00488341
2022-11-15,16295.30,16895.10,19546.55,22458.70,21055.05,0.77393784,19340.94,22977.00,23943.79,0.70561511,15725.26,30560.66,91045.00,0.00756827,16199.64,33833.58,104898.62,0.00784068
2022-11-16,15895.40,16540.50,19466.69,22359.38,21064.14,0.75461899,19290.13,22871.46,23953.04,0.69053865,15743.86,30596.59,91130.99,0.00201016,16218.37,33872.71,104993.83,0.00362859
2022-11-17,16111.00,16691.20,19389.04,22257.37,21073.37,0.76451939,19235.73,22762.61,23962.37,0.69655881,15762.49,30632.55,91217.05,0.00461881,16237.12,33911.87,105089.10,0.00511052
2022-11-18,16092.00,16638.30,19312.22,22154.62,21082.59,0.76328383,19176.64,22653.23,23971.68,0.69408152,15781.13,30668.55,91303.17,0.00411628,16255.88,33951.07,105184.44,0.00430031
2022-11-19,16144.90,16699.20,19238.74,22056.02,21091.81,0.76545825,19122.16,22548.14,23980.98,0.69635186,15799.78,30704.59,91389.36,0.00456571,16274.67,33990.31,105279.85,0.00476972
2022-11-20,15731.10,16286.70,19159.25,21947.90,21100.82,0.74552079,19061.66,22431.13,23990.08,0.67889311,15818.46,30740.66,91475.61,-0.00115468,16293.47,34029.59,105375.33,-0.00007600
2022-11-21,15384.30,15776.20,19077.88,21851.39,21109.59,0.72878251,18996.14,22327.29,23998.82,0.65737399,15837.16,30776.77,91561.92,-0.00598034,16312.29,34068.90,105470.87,-0.00601277
2022-11-22,15702.40,16212.90,18992.63,21759.13,21118.55,0.74353590,18927.83,22228.31,24007.85,0.67531662,15855.87,30812.91,91648.30,-0.00202487,16331.13,34108.25,105566.49,-0.00132492
2022-11-23,15925.50,16623.90,18903.70,21670.50,21127.69,0.75377384,18853.50,22134.09,24017.18,0.69216702,15874.60,30849.09,91734.75,0.00067097,16349.99,34147.64,105662.17,0.00306688
2022-11-24,15928.20,16601.20,18815.40,21588.61,21136.82,0.75357599,18782.38,22046.79,24026.48,0.69095431,15893.35,30885.30,91821.26,0.00045899,16368.87,34187.07,105757.92,0.00259909
2022-11-25,15858.00,16512.30,18724.92,21525.55,21145.91,0.74993226,18713.49,21978.88,24035.73,0.68698974,15912.12,30921.55,91907.83,-0.00071215,16387.76,34226.53,105853.73,0.00139204
2022-11-26,15815.20,16456.50,18640.01,21457.42,21154.97,0.74758792,18651.99,21906.13,24044.93,0.68440623,15930.91,30957.83,91994.47,-0.00152123,16406.67,34266.03,105949.62,0.00055649
2022-11-27,15833.90,16425.60,18557.96,21398.98,21164.07,0.74815005,18592.21,21842.91,24054.12,0.68286015,15949.72,30994.15,92081.17,-0.00152132,16425.60,34305.57,106045.57,0.00000000
2022-11-28,15661.10,16211.70,18471.70,21337.96,21173.11,0.73966933,18527.62,21779.09,24063.24,0.67371227,15968.54,31030.50,92167.94,-0.00403468,16444.55,34345.15,106141.59,-0.00259596
2022-11-29,15919.90,16440.40,18396.10,21276.99,21182.36,0.75156404,18473.74,21714.87,24072.55,0.68295216,15987.38,31066.89,92254.77,-0.00088478,16463.51,34384.77,106237.68,-0.00025742
2022-11-30,16475.10,17163.90,18332.78,21214.89,21191.99,0.77742109,18435.83,21650.29,24082.34,0.71271729,16006.25,31103.32,92341.66,0.00614197,16482.50,34424.42,106333.83,0.00758364
2022-12-01,16129.30,16972.00,18260.68,21145.15,21201.38,0.76076652,18392.18,21578.61,24092.00,0.70446621,16025.13,31139.78,92428.63,0.00136342,16501.50,34464.11,106430.06,0.00523193
2022-12-02,16220.00,17093.60,18188.19,21083.39,21210.82,0.76470405,18346.45,21514.83,24101.74,0.70922680,16044.02,31176.27,92515.65,0.00230125,16520.52,34503.84,106526.35,0.00636714
2022-12-03,16045.00,16884.50,18114.53,21019.49,21220.12,0.75612202,18300.51,21447.06,24111.30,0.70027332,16062.94,31212.80,92602.74,-0.00023439,16539.56,34543.61,106622.71,0.00382913
2022-12-04,16240.10,17112.60,18046.78,20963.85,21229.59,0.76497474,18261.38,21389.21,24121.05,0.70944673,16081.88,31249.37,92689.90,0.00206532,16558.61,34583.42,106719.14,0.00614448
2022-12-05,16158.00,16966.50,17974.47,20901.49,21238.99,0.76077064,18215.48,21322.51,24130.69,0.70310878,16100.83,31285.97,92777.12,0.00074560,16577.69,34623.26,106815.64,0.00430872
