date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma50d_usd,sma200d_usd,sma200w_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd
2025-01-02,94390.80,96960.00,92213.61,66673.93,38922.39,96733.14,71821.18,42777.39,34359.69,75264.02,325668.34,36844.86,84469.50,375188.09
2025-01-03,95225.50,98167.50,92460.42,66840.56,38961.20,96950.61,71979.52,42812.66,34406.79,75362.30,326087.81,36894.82,84578.62,375662.92
2025-01-04,95293.30,98219.90,92640.81,67013.78,38999.98,97094.08,72144.82,42847.92,34453.94,75460.71,326507.79,36944.85,84687.88,376138.32
2025-01-05,95431.70,98347.70,92836.58,67188.69,39037.66,97250.25,72311.66,42881.76,34501.16,75559.24,326928.29,36994.95,84797.27,376614.31
2025-01-06,98412.50,102248.70,93102.81,67377.91,39076.44,97498.55,72498.63,42917.42,34548.44,75657.90,327349.31,37045.11,84906.80,377090.87
2025-01-07,93801.20,96929.80,93270.22,67547.09,39110.49,97627.57,72662.64,42947.46,34595.78,75756.68,327770.85,37095.33,85016.47,377568.01
2025-01-08,92219.00,95066.60,93373.34,67708.23,39142.88,97684.12,72816.66,42975.47,34643.18,75855.58,328192.92,37145.62,85126.27,378045.73
2025-01-09,89931.70,92539.80,93389.74,67862.45,39172.70,97648.84,72963.38,43000.29,34690.65,75954.61,328615.51,37195.98,85236.21,378524.03
2025-01-10,92503.30,94724.10,93366.71,68044.18,39204.62,97575.83,73135.54,43027.04,34738.18,76053.76,329038.62,37246.40,85346.28,379002.92
2025-01-11,92251.30,94612.00,93315.49,68216.79,39234.65,97489.48,73299.55,43050.91,34785.77,76153.04,329462.25,37296.89,85456.49,379482.38
2025-01-12,92224.70,94541.80,93293.76,68393.36,39265.30,97426.33,73468.01,43076.22,34833.43,76252.44,329886.41,37347.45,85566.84,379962.43
2025-01-13,92100.90,94536.10,93267.86,68566.19,39297.70,97358.35,73632.27,43103.89,34881.15,76351.96,330311.10,37398.07,85677.33,380443.06
2025-01-14,93689.90,96542.10,93361.88,68753.09,39330.49,97427.91,73812.96,43132.22,34928.93,76451.61,330736.30,37448.75,85787.95,380924.28
2025-01-15,97500.00,100499.80,93560.25,68956.22,39365.04,97598.35,74010.59,43161.92,34976.77,76551.39,331162.04,37499.50,85898.71,381406.08
2025-01-16,96994.30,100004.50,93683.57,69149.22,39399.71,97680.71,74196.84,43192.17,35024.68,76651.29,331588.30,37550.32,86009.61,381888.46
2025-01-17,101164.10,104084.90,93895.70,69362.33,39437.06,97849.50,74402.82,43225.02,35072.65,76751.32,332015.09,37601.21,86120.64,382371.44
2025-01-18,101466.60,104536.90,94081.89,69581.05,39474.65,97991.47,74614.99,43258.20,35120.68,76851.47,332442.41,37652.16,86231.81,382854.99
2025-01-19,98550.10,101319.50,94230.20,69795.05,39510.53,98089.75,74820.59,43289.58,35168.78,76951.75,332870.26,37703.18,86343.13,383339.14
2025-01-20,98011.00,102197.70,94347.76,70021.31,39548.05,98189.68,75046.44,43323.89,35216.94,77052.15,333298.63,37754.26,86454.57,383823.87
2025-01-21,102000.00,106157.20,94562.53,70270.03,39588.09,98395.89,75294.02,43360.83,35265.17,77152.68,333727.54,37805.41,86566.16,384309.20
2025-01-22,99650.70,103684.80,94730.75,70499.77,39627.60,98551.61,75521.15,43397.51,35313.46,77253.34,334156.97,37856.63,86677.89,384795.11
2025-01-23,99803.90,103912.10,94852.13,70740.83,39667.69,98657.14,75761.40,43435.08,35361.81,77354.12,334586.94,37907.92,86789.75,385281.61
2025-01-24,99954.50,104862.30,95016.79,70979.03,39705.74,98814.97,76002.09,43470.67,35410.22,77455.03,335017.44,37959.27,86901.75,385768.70
2025-01-25,99857.80,104742.90,95125.66,71210.20,39743.25,98914.61,76235.61,43505.58,35458.70,77556.06,335448.47,38010.69,87013.90,386256.39
2025-01-26,98048.10,102637.80,95199.28,71433.84,39779.48,98970.63,76460.07,43539.06,35507.25,77657.22,335880.04,38062.17,87126.18,386744.67
2025-01-27,97753.90,102091.70,95242.47,71658.94,39814.39,98990.14,76683.84,43570.83,35555.85,77758.51,336312.13,38113.72,87238.60,387233.54
2025-01-28,97170.90,101349.30,95338.88,71879.38,39848.02,99069.94,76901.16,43601.24,35604.52,77859.93,336744.77,38165.35,87351.16,387723.00
2025-01-29,99490.30,103722.00,95491.03,72105.38,39883.37,99212.38,77123.72,43633.35,35653.26,77961.47,337177.93,38217.03,87463.86,388213.06
2025-01-30,100709.00,104726.90,95580.40,72329.56,39919.68,99284.39,77343.38,43666.22,35702.06,78063.14,337611.64,38268.79,87576.70,388703.71
2025-01-31,98888.80,102424.20,95648.47,72526.80,39954.50,99332.68,77531.59,43697.25,35750.92,78164.94,338045.88,38320.61,87689.68,389194.96
2025-02-01,97381.70,100648.00,95663.99,72715.01,39989.24,99317.11,77709.58,43728.39,35799.85,78266.87,338480.65,38372.50,87802.79,389686.80
2025-02-02,95400.40,97684.90,95641.72,72898.99,40021.99,99242.46,77877.56,43756.59,35848.85,78368.92,338915.97,38424.46,87916.05,390179.24
2025-02-03,98267.30,101337.10,95629.03,73096.78,40056.50,99180.34,78064.34,43786.83,35897.91,78471.10,339351.82,38476.48,88029.45,390672.28
2025-02-04,94346.50,97793.40,95505.16,73261.85,40088.93,99015.05,78219.92,43815.26,35947.03,78573.41,339788.21,38528.58,88142.99,391165.92
2025-02-05,92929.30,96595.30,95341.54,73418.31,40121.58,98824.18,78367.16,43844.29,35996.22,78675.85,340225.14,38580.74,88256.68,391660.16
2025-02-06,93047.50,96568.80,95266.59,73571.02,40153.23,98751.60,78509.21,43871.79,36045.47,78778.42,340662.61,38632.97,88370.50,392155.00
2025-02-07,93544.00,96513.50,95256.47,73728.60,40185.10,98732.55,78654.01,43899.21,36094.78,78881.11,341100.62,38685.26,88484.46,392650.43
2025-02-08,93537.60,96447.90,95250.34,73892.93,40216.10,98705.59,78806.56,43925.43,36144.17,78983.93,341539.18,38737.63,88598.57,393146.47
2025-02-09,93600.10,96469.20,95254.78,74059.32,40246.98,98689.91,78962.05,43951.49,36193.61,79086.89,341978.27,38790.06,88712.81,393643.11
2025-02-10,94611.00,97434.70,95323.35,74229.16,40278.73,98734.93,79120.23,43978.33,36243.13,79189.97,342417.91,38842.57,88827.20,394140.36
2025-02-11,92433.70,95771.70,95350.28,74378.56,40306.76,98753.32,79259.54,44001.35,36292.70,79293.18,342858.09,38895.14,88941.73,394638.21
2025-02-12,94173.00,97881.30,95336.68,74537.28,40336.44,98737.59,79409.73,44026.28,36342.35,79396.52,343298.81,38947.78,89056.40,395136.66
2025-02-13,92358.80,96610.20,95273.33,74684.92,40364.63,98681.96,79551.50,44050.13,36392.06,79499.99,343740.08,39000.48,89171.22,395635.71
2025-02-14,92951.90,97504.60,95296.54,74840.85,40394.36,98716.50,79705.03,44075.94,36441.83,79603.59,344181.90,39053.26,89286.17,396135.37
2025-02-15,93085.00,97573.40,95350.77,75000.33,40424.73,98782.45,79861.97,44102.74,36491.67,79707.32,344624.26,39106.11,89401.27,396635.64
2025-02-16,91751.10,96132.10,95361.29,75160.45,40456.58,98799.40,80019.51,44131.26,36541.58,79811.18,345067.17,39159.02,89516.51,397136.52
2025-02-17,91367.80,95781.30,95394.41,75314.51,40488.72,98840.70,80171.55,44159.93,36591.55,79915.17,345510.62,39212.00,89631.90,397638.00
2025-02-18,91449.40,95638.00,95441.60,75490.13,40520.46,98897.87,80342.34,44187.90,36641.58,80019.29,345954.62,39265.06,89747.42,398140.09
2025-02-19,92670.80,96644.80,95491.65,75674.95,40554.68,98959.62,80522.08,44218.49,36691.69,80123.54,346399.17,39318.18,89863.09,398642.79
2025-02-20,93673.10,98310.30,95541.40,75876.68,40590.81,99034.62,80722.93,44251.76,36741.86,80227.92,346844.27,39371.37,89978.91,399146.10
2025-02-21,91972.90,96155.60,95493.04,76089.69,40626.26,99018.53,80933.81,44283.91,36792.09,80332.43,347289.92,39424.63,90094.86,399650.02
2025-02-22,92342.20,96556.10,95435.37,76294.51,40662.50,98986.31,81136.30,44317.10,36842.39,80437.08,347736.12,39477.96,90210.97,400154.55
2025-02-23,91900.10,96258.80,95367.51,76501.76,40699.13,98947.08,81341.99,44350.88,36892.76,80541.85,348182.87,39531.36,90327.21,400659.69
2025-02-24,87547.00,91508.50,95209.81,76656.80,40729.69,98810.30,81491.03,44377.66,36943.19,80646.75,348630.17,39584.82,90443.60,401165.44
2025-02-25,84316.10,88686.00,94927.89,76799.44,40757.36,98539.05,81630.21,44401.70,36993.69,80751.79,349078.03,39638.36,90560.13,401671.81
2025-02-26,80166.60,84212.70,94655.19,76920.93,40782.32,98284.70,81746.62,44422.68,37044.26,80856.96,349526.44,39691.97,90676.81,402178.79
2025-02-27,81355.80,84714.60,94437.93,77058.46,40808.84,98077.66,81876.62,44444.93,37094.89,80962.26,349975.40,39745.65,90793.63,402686.39
2025-02-28,81334.00,84381.20,94265.98,77193.65,40832.68,97914.49,82001.78,44463.97,37145.59,81067.69,350424.92,39799.40,90910.60,403194.60
2025-03-01,83020.30,86071.60,94076.32,77333.00,40857.69,97741.44,82129.16,44484.16,37196.36,81173.25,350874.99,39853.21,91027.71,403703.43
2025-03-02,90595.90,94265.10,94043.21,77519.37,40888.75,97734.50,82306.95,44511.06,37247.20,81278.95,351325.61,39907.10,91144.96,404212.88
2025-03-03,82141.70,86209.70,93841.55,77667.68,40913.56,97567.86,82450.32,44531.80,37298.10,81384.78,351776.80,39961.06,91262.37,404722.94
2025-03-04,82148.10,87266.30,93642.49,77811.10,40940.57,97422.47,82592.27,44555.75,37349.06,81490.74,352228.54,40015.09,91379.91,405233.62
2025-03-05,83998.10,90611.70,93448.66,77961.10,40966.46,97303.86,82747.91,44579.44,37400.10,81596.83,352680.83,40069.19,91497.60,405744.92
2025-03-06,83398.70,89930.90,93166.63,78112.72,40992.63,97092.48,82905.33,44603.39,37451.20,81703.06,353133.69,40123.35,91615.44,406256.84
2025-03-07,80098.00,86531.20,92828.70,78244.84,41016.06,96823.01,83040.64,44624.24,37502.37,81809.42,353587.10,40177.59,91733.43,406769.38
2025-03-08,79578.80,86221.90,92397.00,78377.56,41038.27,96465.75,83176.72,44643.80,37553.61,81915.91,354041.08,40231.90,91851.56,407282.54
2025-03-09,74257.50,80691.60,91852.82,78474.62,41057.09,95988.85,83274.38,44659.84,37604.91,82022.54,354495.61,40286.28,91969.83,407796.32
2025-03-10,72461.60,78575.90,91331.05,78565.28,41075.92,95533.98,83365.40,44676.07,37656.28,82129.30,354950.71,40340.74,92088.26,408310.73
2025-03-11,75983.00,82921.10,90890.49,78658.73,41096.78,95148.44,83459.74,44694.81,37707.72,82236.19,355406.37,40395.26,92206.83,408825.76
2025-03-12,76986.00,83664.30,90390.21,78757.42,41122.65,94698.59,83557.27,44719.29,37759.23,82343.22,355862.59,40449.85,92325.54,409341.41
2025-03-13,74722.90,81100.20,89891.65,78844.00,41146.56,94246.89,83641.40,44741.72,37810.80,82450.38,356319.37,40504.52,92444.40,409857.69
2025-03-14,77249.00,83977.10,89440.55,78948.74,41172.32,93848.19,83747.06,44766.10,37862.45,82557.67,356776.72,40559.25,92563.41,410374.59
2025-03-15,77580.50,84341.30,88993.07,79070.46,41200.19,93437.77,83871.51,44792.98,37914.16,82665.10,357234.63,40614.06,92682.57,410892.12
2025-03-16,75929.90,82578.40,88514.51,79184.75,41227.13,92994.48,83989.32,44818.80,37965.94,82772.67,357693.10,40668.94,92801.88,411410.28
2025-03-17,76980.40,84019.10,88093.16,79301.63,41256.54,92622.11,84112.55,44847.72,38017.78,82880.37,358152.14,40723.89,92921.33,411929.06
2025-03-18,75619.10,82719.10,87650.46,79412.00,41285.42,92234.66,84230.55,44876.16,38069.70,82988.20,358611.75,40778.91,93040.93,412448.48
2025-03-19,79612.10,86841.00,87299.29,79543.16,41320.65,91944.49,84369.86,44911.96,38121.68,83096.17,359071.93,40834.00,93160.68,412968.52
2025-03-20,77547.70,84208.10,86860.44,79671.30,41352.25,91554.21,84504.32,44943.03,38173.73,83204.27,359532.67,40889.17,93280.58,413489.19
2025-03-21,77677.10,84073.30,86399.80,79792.56,41385.78,91141.14,84629.02,44976.44,38225.85,83312.51,359993.98,40944.40,93400.62,414010.49
2025-03-22,77487.50,83840.50,85971.77,79919.82,41419.09,90769.47,84760.82,45009.57,38278.04,83420.88,360455.86,40999.71,93520.81,414532.43
2025-03-23,79380.80,86077.40,85611.75,80055.22,41455.43,90478.06,84901.34,45046.29,38330.30,83529.39,360918.31,41055.09,93641.16,415054.99
2025-03-24,81006.90,87490.00,85323.88,80207.50,41490.56,90274.16,85057.87,45081.10,38382.63,83638.04,361381.33,41110.54,93761.65,415578.19
2025-03-25,81127.00,87404.00,84981.08,80369.39,41526.12,89995.50,85225.06,45116.12,38435.02,83746.82,361844.92,41166.07,93882.29,416102.02
2025-03-26,80893.80,86912.00,84712.02,80529.30,41560.86,89777.87,85388.84,45150.16,38487.49,83855.74,362309.08,41221.66,94003.08,416626.49
2025-03-27,80749.50,87228.20,84468.43,80685.50,41595.96,89590.53,85550.67,45185.03,38540.02,83964.79,362773.81,41277.33,94124.02,417151.59
2025-03-28,77929.50,84410.40,84166.07,80816.54,41630.68,89347.36,85687.48,45219.85,38592.62,84073.98,363239.12,41333.07,94245.10,417677.33
2025-03-29,76379.00,82645.70,83822.77,80937.02,41664.89,89070.00,85812.53,45254.18,38645.29,84183.31,363705.00,41388.89,94366.34,418203.70
2025-03-30,76092.20,82371.60,83473.86,81057.07,41698.31,88788.48,85937.69,45287.55,38698.03,84292.77,364171.46,41444.77,94487.73,418730.71
2025-03-31,76292.40,82548.80,83127.71,81176.08,41731.02,88510.07,86059.77,45319.87,38750.84,84402.37,364638.49,41500.73,94609.27,419258.36
2025-04-01,78905.30,85164.20,82813.59,81297.34,41765.93,88264.66,86183.03,45354.50,38803.72,84512.11,365106.10,41556.76,94730.96,419786.65
2025-04-02,75658.70,82525.00,82478.09,81404.93,41797.97,87999.72,86295.68,45386.62,38856.67,84621.98,365574.28,41612.87,94852.80,420315.57
2025-04-03,75260.10,83159.40,82099.83,81514.51,41828.64,87705.29,86415.78,45418.03,38909.69,84731.99,366043.04,41669.05,94974.79,420845.14
2025-04-04,76519.90,83866.70,81783.06,81635.65,41861.60,87450.42,86544.05,45451.61,38962.78,84842.14,366512.38,41725.30,95096.93,421375.35
2025-04-05,76155.30,83552.10,81447.12,81745.29,41895.06,87171.37,86660.26,45485.92,39015.94,84952.43,366982.29,41781.62,95219.22,421906.20
2025-04-06,71241.40,78391.30,81010.25,81823.79,41924.90,86787.72,86743.43,45516.33,39069.16,85062.86,367452.79,41838.02,95341.66,422437.69
2025-04-07,72514.20,79162.50,80625.51,81904.42,41956.99,86448.33,86824.55,45548.89,39122.46,85173.42,367923.86,41894.49,95464.25,422969.82
2025-04-08,69469.50,76312.50,80187.55,81968.59,41986.99,86058.96,86890.11,45579.55,39175.83,85284.12,368395.52,41951.03,95587.00,423502.60
2025-04-09,75446.90,82607.00,79867.50,82062.02,42018.94,85798.34,86986.40,45611.89,39229.27,85394.96,368867.76,42007.65,95709.90,424036.03
2025-04-10,70719.00,79607.50,79428.46,82130.76,42047.92,85457.59,87066.58,45642.58,39282.78,85505.94,369340.58,42064.34,95832.95,424570.10
2025-04-11,73409.90,83413.10,79023.20,82212.83,42078.34,85159.65,87166.98,45675.50,39336.35,85617.05,369813.98,42121.11,95956.15,425104.81
2025-04-12,75155.10,85292.70,78686.84,82301.52,42111.02,84942.39,87272.16,45711.09,39390.00,85728.31,370287.96,42177.94,96079.50,425640.17
2025-04-13,73808.70,83734.40,78316.17,82386.89,42140.73,84685.95,87375.05,45743.03,39443.72,85839.71,370762.53,42234.86,96203.01,426176.18
2025-04-14,74608.40,84586.40,77970.34,82468.43,42170.14,84452.51,87472.11,45774.50,39497.51,85951.24,371237.68,42291.84,96326.67,426712.84
2025-04-15,74090.30,83647.00,77701.20,82544.17,42199.39,84295.28,87561.46,45805.56,39551.37,86062.91,371713.42,42348.90,96450.48,427250.15
2025-04-16,73721.60,84032.20,77489.31,82617.84,42229.22,84202.20,87652.29,45838.20,39605.31,86174.73,372189.75,42406.04,96574.44,427788.11
2025-04-17,74689.80,84940.00,77379.78,82697.55,42259.73,84216.75,87748.95,45871.70,39659.31,86286.68,372666.66,42463.25,96698.56,428326.71
2025-04-18,74146.70,84474.60,77235.60,82783.91,42291.10,84211.95,87854.63,45906.50,39713.38,86398.77,373144.16,42520.53,96822.83,428865.97
2025-04-19,74673.70,85068.10,77102.39,82882.28,42323.01,84225.68,87975.79,45941.90,39767.53,86511.00,373622.25,42577.89,96947.25,429405.88
2025-04-20,74464.30,85179.00,76931.27,82980.10,42354.76,84207.83,88098.46,45977.31,39821.74,86623.38,374100.92,42635.32,97071.83,429946.45
2025-04-21,75982.80,87516.00,76639.01,83084.79,42390.03,84072.85,88232.28,46017.19,39876.03,86735.89,374580.19,42692.83,97196.56,430487.67
2025-04-22,82306.00,93441.90,76642.29,83213.61,42429.36,84217.49,88389.09,46060.72,39930.39,86848.54,375060.04,42750.41,97321.45,431029.54
2025-04-23,82725.10,93697.70,76653.83,83344.81,42468.28,84346.12,88547.27,46103.59,39984.82,86961.34,375540.49,42808.06,97446.49,431572.07
2025-04-24,82627.90,93980.30,76626.43,83471.81,42506.55,84413.49,88703.07,46145.96,40039.32,87074.27,376021.53,42865.79,97571.69,432115.25
2025-04-25,83357.50,94676.90,76625.61,83605.09,42547.16,84508.41,88865.23,46191.02,40093.89,87187.35,376503.16,42923.60,97697.04,432659.09
2025-04-26,83310.30,94631.40,76689.85,83738.60,42587.34,84670.42,89027.60,46235.58,40148.53,87300.57,376985.38,42981.48,97822.54,433203.59
2025-04-27,82704.00,93742.50,76752.36,83875.22,42625.68,84820.83,89193.17,46277.77,40203.25,87413.93,377468.20,43039.44,97948.20,433748.74
2025-04-28,83268.60,94995.00,76932.58,84015.97,42664.54,85106.90,89366.56,46321.00,40258.04,87527.43,377951.61,43097.47,98074.01,434294.56
2025-04-29,82811.30,94269.80,77139.57,84144.53,42702.16,85420.78,89525.42,46362.74,40312.90,87641.07,378435.62,43155.58,98199.98,434841.03
2025-04-30,83202.10,94184.40,77283.95,84271.96,42740.48,85646.04,89680.31,46404.99,40367.83,87754.86,378920.22,43213.76,98326.11,435388.17
2025-05-01,85435.60,96499.30,77452.95,84411.60,42781.28,85902.74,89848.46,46449.96,40422.84,87868.78,379405.42,43272.02,98452.39,435935.97
2025-05-02,85775.50,96894.40,77674.00,84538.22,42822.18,86218.63,90002.52,46495.02,40477.91,87982.85,379891.22,43330.35,98578.83,436484.43
2025-05-03,84901.20,95885.80,77827.04,84655.12,42861.90,86456.80,90146.56,46538.69,40533.06,88097.06,380377.61,43388.76,98705.42,437033.55
2025-05-04,83297.50,94316.90,77941.38,84760.31,42900.15,86656.31,90280.06,46580.85,40588.28,88211.42,380864.61,43447.25,98832.17,437583.33
2025-05-05,83768.00,94745.20,78098.14,84868.23,42939.68,86899.65,90416.69,46624.46,40643.57,88325.91,381352.20,43505.81,98959.08,438133.78
2025-05-06,85377.30,96825.40,78266.08,84980.32,42980.03,87155.77,90558.70,46669.18,40698.94,88440.55,381840.39,43564.44,99086.14,438684.90
2025-05-07,85806.40,97035.10,78469.83,85095.14,43020.78,87442.09,90702.02,46714.30,40754.38,88555.34,382329.18,43623.16,99213.36,439236.68
2025-05-08,91903.00,103274.30,78715.65,85237.62,43066.61,87770.76,90873.24,46764.59,40809.89,88670.26,382818.58,43681.95,99340.74,439789.13
2025-05-09,91472.70,102975.10,78994.15,85383.82,43111.60,88146.10,91051.25,46814.00,40865.48,88785.33,383308.58,43740.81,99468.27,440342.24
2025-05-10,92992.30,104798.00,79300.45,85536.80,43157.83,88560.59,91238.11,46864.92,40921.13,88900.54,383799.17,43799.76,99595.96,440896.02
2025-05-11,92667.30,104119.20,79604.05,85691.09,43203.43,88966.17,91425.39,46914.84,40976.86,89015.90,384290.38,43858.77,99723.81,441450.48
2025-05-12,92654.90,102795.00,79869.53,85839.57,43249.66,89300.52,91598.40,46964.62,41032.67,89131.40,384782.19,43917.87,99851.82,442005.60
2025-05-13,93160.00,104119.20,80112.59,85996.45,43296.36,89633.10,91785.51,47015.61,41088.54,89247.05,385274.60,43977.04,99979.98,442561.39
2025-05-14,92564.10,103513.90,80341.33,86148.62,43342.67,89955.30,91967.65,47066.10,41144.49,89362.84,385767.62,44036.29,100108.30,443117.85
2025-05-15,92731.80,103765.40,80578.09,86297.70,43389.66,90292.37,92146.45,47117.48,41200.52,89478.77,386261.24,44095.62,100236.79,443674.99
2025-05-16,92643.10,103480.50,80815.96,86438.16,43436.82,90617.42,92314.09,47168.97,41256.61,89594.85,386755.47,44155.02,100365.43,444232.80
2025-05-17,92420.00,103112.60,81105.77,86564.64,43483.76,90991.46,92466.00,47220.11,41312.78,89711.07,387250.31,44214.50,100494.22,444791.28
2025-05-18,95143.90,106504.50,81481.07,86707.36,43532.51,91468.64,92636.78,47273.48,41369.03,89827.44,387745.76,44274.06,100623.18,445350.44
2025-05-19,93984.40,105585.80,81838.92,86854.62,43580.98,91932.92,92813.30,47326.87,41425.35,89943.95,388241.82,44333.69,100752.30,445910.27
2025-05-20,94627.20,106815.80,82205.61,87006.90,43630.51,92418.26,92999.84,47381.89,41481.74,90060.61,388738.49,44393.40,100881.57,446470.78
2025-05-21,96730.10,109640.10,82562.11,87170.35,43680.14,92907.78,93201.41,47437.25,41538.21,90177.42,389235.77,44453.19,101011.01,447031.96
2025-05-22,98936.00,111702.70,83027.65,87348.44,43731.21,93491.33,93416.08,47493.97,41594.75,90294.37,389733.66,44513.06,101140.60,447593.83
2025-05-23,94439.10,107313.40,83411.23,87508.82,43778.30,93974.41,93613.40,47546.62,41651.36,90411.46,390232.16,44573.00,101270.36,448156.37
2025-05-24,94901.40,107763.00,83778.86,87665.91,43825.53,94452.34,93805.35,47599.43,41708.05,90528.70,390731.28,44633.02,101400.27,448719.59
2025-05-25,95877.00,109021.10,84173.30,87793.35,43872.56,94961.72,93972.52,47652.02,41764.81,90646.09,391231.01,44693.12,101530.35,449283.49
2025-05-26,96138.00,109455.30,84671.23,87922.53,43918.66,95583.00,94140.46,47703.58,41821.65,90763.63,391731.35,44753.30,101660.58,449848.07
2025-05-27,96110.90,108944.00,85143.16,88045.80,43963.44,96178.63,94302.59,47753.22,41878.56,90881.31,392232.31,44813.56,101790.98,450413.33
2025-05-28,95936.10,107786.70,85672.50,88167.69,44007.83,96808.11,94458.02,47801.63,41935.55,90999.13,392733.88,44873.89,101921.54,450979.27
2025-05-29,92847.20,105600.00,86020.50,88257.60,44050.11,97267.97,94584.08,47848.49,41992.61,91117.11,393236.07,44934.30,102052.25,451545.90
2025-05-30,91698.50,103981.30,86440.09,88305.15,44090.25,97755.45,94660.67,47892.62,42049.74,91235.23,393738.88,44994.80,102183.13,452113.21
2025-05-31,92278.00,104598.00,86817.45,88354.34,44131.23,98179.15,94743.95,47937.65,42106.95,91353.50,394242.31,45055.36,102314.17,452681.21
2025-06-01,93118.30,105635.20,87176.72,88392.55,44173.67,98586.00,94820.01,47984.62,42164.24,91471.92,394746.35,45116.01,102445.37,453249.89
2025-06-02,92465.20,105845.60,87549.85,88440.45,44216.15,99028.22,94912.77,48032.24,42221.60,91590.48,395251.02,45176.74,102576.74,453819.26
2025-06-03,92638.80,105388.30,87910.46,88472.28,44259.33,99444.26,94984.48,48080.28,42279.04,91709.19,395756.30,45237.54,102708.26,454389.31
2025-06-04,91696.40,104695.60,88262.58,88502.54,44300.85,99865.23,95055.26,48126.68,42336.55,91828.05,396262.21,45298.43,102839.95,454960.06
2025-06-05,88700.30,101521.90,88562.15,88520.54,44339.56,100215.02,95113.71,48170.01,42394.13,91947.06,396768.74,45359.39,102971.80,455531.49
2025-06-06,91597.20,104308.30,88900.30,88551.37,44379.06,100602.39,95182.85,48213.95,42451.80,92066.22,397275.89,45420.43,103103.81,456103.61
2025-06-07,92678.50,105564.20,89270.94,88579.45,44418.26,101024.18,95249.48,48257.48,42509.54,92185.52,397783.66,45481.55,103235.99,456676.42
2025-06-08,92750.00,105739.60,89632.46,88597.64,44457.95,101437.61,95306.66,48301.73,42567.35,92304.98,398292.06,45542.75,103368.33,457249.92
2025-06-09,96500.00,110268.30,90073.18,88611.87,44498.71,101939.40,95366.13,48347.43,42625.24,92424.58,398801.08,45604.03,103500.83,457824.12
2025-06-10,96399.20,110269.20,90481.50,88619.80,44539.78,102394.46,95422.82,48393.63,42683.20,92544.33,399310.73,45665.39,103633.49,458399.00
2025-06-11,94438.80,108661.20,90724.16,88625.44,44579.51,102698.85,95477.63,48438.70,42741.24,92664.23,399821.00,45726.83,103766.32,458974.58
2025-06-12,91186.70,105703.00,90893.39,88614.39,44617.60,102938.95,95516.47,48482.48,42799.36,92784.28,400331.90,45788.35,103899.31,459550.86
2025-06-13,91916.90,106080.30,91079.17,88629.03,44654.34,103180.95,95581.55,48524.11,42857.55,92904.48,400843.43,45849.95,104032.47,460127.83
2025-06-14,91366.60,105421.50,91239.35,88647.96,44691.08,103395.85,95648.77,48565.78,42915.82,93024.83,401355.58,45911.62,104165.79,460705.49
2025-06-15,91499.90,105591.80,91403.15,88651.32,44727.98,103615.05,95697.30,48607.64,42974.17,93145.33,401868.37,45973.38,104299.27,461283.85
2025-06-16,92443.40,106740.40,91597.93,88660.75,44766.17,103875.01,95752.77,48651.02,43032.59,93265.98,402381.78,46035.22,104432.92,461862.91
2025-06-17,91076.00,104559.80,91754.08,88655.34,44803.97,104066.31,95788.38,48693.79,43091.09,93386.78,402895.83,46097.14,104566.73,462442.67
2025-06-18,91399.80,104894.20,91925.85,88656.67,44841.92,104278.80,95830.82,48736.77,43149.67,93507.73,403410.50,46159.13,104700.71,463023.13
2025-06-19,90909.10,104669.60,92079.99,88650.55,44878.29,104488.50,95868.17,48778.13,43208.32,93628.84,403925.81,46221.21,104834.85,463604.28
2025-06-20,89670.80,103280.50,92164.70,88642.59,44912.18,104624.12,95905.34,48816.67,43267.05,93750.09,404441.75,46283.37,104969.16,464186.14
2025-06-21,88699.60,102113.20,92223.18,88629.90,44945.66,104728.50,95936.41,48854.70,43325.85,93871.49,404958.33,46345.61,105103.63,464768.70
2025-06-22,87825.20,100990.40,92281.66,88600.35,44978.28,104830.59,95948.18,48891.65,43384.74,93993.04,405475.53,46407.93,105238.27,465351.96
2025-06-23,90920.90,105376.90,92434.13,88596.34,45013.10,105051.79,95990.21,48931.54,43443.70,94114.75,405993.38,46470.33,105373.08,465935.92
2025-06-24,91349.90,106078.60,92585.76,88581.02,45049.33,105278.46,96021.80,48973.23,43502.73,94236.61,406511.86,46532.81,105508.05,466520.59
2025-06-25,91958.90,107349.40,92717.40,88568.98,45085.28,105488.94,96059.36,49014.91,43561.85,94358.62,407030.97,46595.37,105643.19,467105.96
2025-06-26,91496.30,106945.90,92831.19,88548.49,45122.15,105687.16,96088.51,49057.85,43621.04,94480.78,407550.73,46658.02,105778.49,467692.04
2025-06-27,91448.90,107044.20,92822.11,88543.98,45157.76,105762.55,96136.94,49099.26,43680.31,94603.09,408071.12,46720.74,105913.96,468278.83
2025-06-28,91604.70,107304.40,92824.75,88542.59,45193.58,105849.14,96190.46,49140.98,43739.66,94725.56,408592.15,46783.55,106049.60,468866.32
2025-06-29,92415.90,108361.10,92813.22,88523.47,45230.04,105920.40,96226.63,49183.54,43799.08,94848.17,409113.82,46846.43,106185.40,469454.52
2025-06-30,90961.90,107171.10,92779.12,88500.85,45266.57,105981.44,96262.44,49226.53,43858.59,94970.95,409636.13,46909.40,106321.37,470043.43
