date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2022-07-21,22642.10,23153.00,21885.18,32147.93,19709.13,1.14881276,22825.97,35080.65,22657.02,1.02189079,13650.95,26572.13,81233.78,0.13303897,14158.65,29501.14,94015.52,0.11263089
2022-07-22,22230.10,22675.20,21763.49,32053.58,19720.91,1.12723500,22670.36,34961.87,22668.38,1.00030086,13667.48,26604.11,81312.33,0.12658199,14175.41,29536.06,94102.87,0.10634380
2022-07-23,22011.10,22460.40,21649.41,31960.35,19732.56,1.11547108,22525.55,34844.99,22679.62,0.99033405,13684.02,26636.12,81390.93,0.12298715,14192.19,29571.01,94190.28,0.10335509
2022-07-24,22147.70,22582.10,21535.13,31878.78,19744.31,1.12172570,22379.91,34740.77,22690.96,0.99520249,13700.58,26668.15,81469.60,0.12464575,14208.98,29606.00,94277.76,0.10457409
2022-07-25,20835.50,21301.90,21394.16,31791.95,19755.19,1.05468487,22207.69,34631.79,22701.47,0.93834893,13717.16,26700.23,81548.32,0.10494204,14225.80,29641.02,94365.30,0.08829728
2022-07-26,21000.90,21248.70,21227.47,31714.18,19766.29,1.06246038,22005.31,34530.30,22712.05,0.93556944,13733.75,26732.33,81627.11,0.10703771,14242.62,29676.08,94452.91,0.08734640
2022-07-27,22499.60,22958.30,21096.00,31643.00,19778.43,1.13758271,21841.90,34436.73,22723.83,1.01031824,13750.36,26764.47,81705.95,0.12874938,14259.47,29711.17,94540.57,0.10835464
2022-07-28,23403.40,23850.00,21000.67,31575.59,19791.05,1.18252442,21714.87,34346.74,22736.08,1.04899349,13766.99,26796.63,81784.86,0.14167468,14276.33,29746.30,94628.31,0.11914666
2022-07-29,23258.80,23774.30,20899.39,31507.14,19803.59,1.17447392,21588.40,34256.45,22748.33,1.04510089,13783.63,26828.83,81863.82,0.13917661,14293.21,29781.46,94716.10,0.11789044
2022-07-30,23137.40,23634.20,20809.32,31434.70,19816.07,1.16760791,21479.42,34160.95,22760.49,1.03838713,13800.29,26861.06,81942.85,0.13702318,14310.10,29816.65,94803.96,0.11583616
2022-07-31,22840.50,23303.40,20726.00,31356.71,19828.32,1.15191302,21377.42,34057.97,22772.40,1.02331770,13816.97,26893.33,82021.93,0.13230020,14327.01,29851.88,94891.88,0.11141817
2022-08-01,22696.00,23271.20,20673.14,31284.41,19840.47,1.14392451,21310.71,33961.52,22784.30,1.02136998,13833.66,26925.63,82101.08,0.12981800,14343.94,29887.14,94979.87,0.11071070
2022-08-02,22643.70,22988.60,20694.45,31208.90,19852.62,1.14059001,21321.53,33861.10,22796.04,1.00844708,13850.37,26957.95,82180.29,0.12868931,14360.88,29922.44,95067.92,0.10690170
2022-08-03,22471.50,22820.80,20719.65,31132.25,19864.66,1.13123003,21334.80,33759.72,22807.69,1.00057481,13867.10,26990.32,82259.56,0.12580919,14377.84,29957.77,95156.04,0.10452028
2022-08-04,22080.50,22612.10,20729.71,31053.77,19876.37,1.11089198,21335.48,33657.38,22819.14,0.99092691,13883.85,27022.71,82338.88,0.11973773,14394.82,29993.14,95244.22,0.10163687
2022-08-05,22898.00,23308.20,20801.31,30983.01,19888.63,1.15131108,21393.91,33562.88,22831.05,1.02089917,13900.61,27055.13,82418.27,0.13131490,14411.81,30028.54,95332.46,0.10993968
2022-08-06,22545.10,22944.20,20862.75,30908.74,19900.67,1.13288146,21443.90,33465.78,22842.72,1.00444255,13917.38,27087.59,82497.72,0.12580457,14428.82,30063.98,95420.76,0.10513861
2022-08-07,22795.30,23175.30,20957.51,30838.81,19912.89,1.14475096,21527.68,33373.26,22854.56,1.01403396,13934.18,27120.08,82577.23,0.12908984,14445.85,30099.45,95509.13,0.10768686
2022-08-08,23348.10,23816.30,21032.52,30775.46,19925.45,1.17177278,21592.46,33288.77,22866.80,1.04152308,13950.99,27152.61,82656.80,0.13677315,14462.89,30134.96,95597.57,0.11528252
2022-08-09,22690.30,23146.70,21095.53,30727.95,19937.56,1.13806805,21643.95,33222.12,22878.59,1.01171882,13967.82,27185.16,82736.43,0.12683810,14479.95,30170.50,95686.07,0.10672533
2022-08-10,23260.00,23962.90,21167.62,30689.44,19950.12,1.16590777,21708.80,33166.56,22890.98,1.04682718,13984.66,27217.75,82816.12,0.13475437,14497.03,30206.07,95774.63,0.11646345
2022-08-11,23204.50,23935.30,21253.90,30645.46,19962.90,1.16238122,21788.19,33104.89,22903.62,1.04504441,14001.53,27250.37,82895.88,0.13358091,14514.12,30241.68,95863.26,0.11581167
2022-08-12,23777.40,24398.70,21328.76,30602.28,19976.04,1.19029597,21854.15,33043.45,22916.55,1.06467597,14018.40,27283.02,82975.69,0.14152238,14531.23,30277.33,95951.95,0.12119114
2022-08-13,23834.60,24442.50,21403.51,30557.79,19989.22,1.19237269,21918.46,32980.91,22929.49,1.06598533,14035.30,27315.71,83055.56,0.14197715,14548.36,30313.01,96040.70,0.12141190
2022-08-14,23711.30,24302.80,21470.40,30512.44,20002.33,1.18542690,21974.72,32918.42,22942.33,1.05929956,14052.21,27348.43,83135.50,0.13981804,14565.51,30348.72,96129.52,0.11938219
2022-08-15,23712.70,24101.70,21546.54,30464.14,20015.30,1.18472868,22035.88,32853.11,22954.76,1.04996524,14069.14,27381.18,83215.49,0.13946593,14582.67,30384.47,96218.40,0.11660372
2022-08-16,23457.80,23856.80,21624.38,30411.97,20028.06,1.17124674,22098.42,32783.67,22967.01,1.03874209,14086.09,27413.96,83295.55,0.13541082,14599.84,30420.25,96307.35,0.11329387
2022-08-17,22933.90,23338.00,21698.21,30355.10,20040.44,1.14438106,22159.62,32709.50,22978.91,1.01562694,14103.05,27446.77,83375.67,0.12747966,14617.04,30456.07,96396.36,0.10664016
2022-08-18,22984.90,23203.60,21773.53,30299.78,20052.87,1.14621498,22221.46,32635.93,22990.79,1.00925632,14120.04,27479.62,83455.84,0.12785401,14634.25,30491.93,96485.44,0.10469426
2022-08-19,20745.80,20831.30,21807.93,30232.03,20063.71,1.03399621,22239.56,32547.60,23001.01,0.90566892,14137.03,27512.50,83536.08,0.09522854,14651.48,30527.82,96574.58,0.07543440
2022-08-20,21077.00,21138.90,21860.27,30165.60,20074.78,1.04992433,22277.08,32459.74,23011.42,0.91862649,14154.05,27545.42,83616.38,0.09966481,14668.72,30563.74,96663.79,0.07890938
2022-08-21,21450.20,21517.20,21920.51,30109.47,20086.12,1.06791157,22322.56,32382.88,23022.09,0.93463278,14171.08,27578.37,83696.74,0.10469688,14685.98,30599.70,96753.06,0.08323947
2022-08-22,21544.60,21416.30,21981.60,30054.09,20097.52,1.07200291,22364.68,32303.52,23032.70,0.92982151,14188.13,27611.34,83777.17,0.10571305,14703.26,30635.69,96842.39,0.08172767
2022-08-23,21592.90,21517.20,22026.02,29980.48,20108.96,1.07379497,22390.71,32203.27,23043.41,0.93376805,14205.20,27644.36,83857.65,0.10606519,14720.55,30671.72,96931.79,0.08267300
2022-08-24,21428.50,21365.20,22061.82,29906.62,20120.24,1.06502209,22414.00,32103.03,23054.00,0.92674590,14222.28,27677.40,83938.19,0.10336550,14737.87,30707.79,97021.25,0.08054275
2022-08-25,21646.20,21565.40,22091.54,29829.78,20131.69,1.07523015,22434.09,31998.90,23064.76,0.93499347,14239.38,27710.48,84018.80,0.10614620,14755.19,30743.89,97110.78,0.08269275
2022-08-26,20329.80,20249.90,22072.75,29739.67,20142.20,1.00931378,22406.33,31880.98,23074.57,0.87758515,14256.50,27743.59,84099.47,0.08695650,14772.54,30780.02,97200.37,0.06645037
2022-08-27,20123.60,20033.90,22051.17,29647.28,20152.55,0.99856346,22374.79,31760.96,23084.25,0.86786012,14273.63,27776.73,84180.19,0.08368270,14789.90,30816.19,97290.03,0.06356354
2022-08-28,19677.70,19550.20,22020.80,29551.26,20162.58,0.97595149,22334.04,31636.76,23093.58,0.84656428,14290.78,27809.91,84260.98,0.07698878,14807.28,30852.40,97379.75,0.05743948
2022-08-29,20281.30,20295.80,22016.67,29461.91,20173.14,1.00536158,22323.01,31520.64,23103.55,0.87847106,14307.95,27843.12,84341.83,0.08529229,14824.68,30888.64,97469.54,0.06620037
2022-08-30,19762.70,19792.60,22014.89,29374.05,20183.30,0.97916099,22319.60,31407.66,23113.17,0.85633429,14325.14,27876.36,84422.75,0.07757126,14842.09,30924.91,97559.39,0.05984854
2022-08-31,19975.40,20043.90,22029.23,29287.61,20193.59,0.98919509,22333.86,31296.85,23122.94,0.86684046,14342.34,27909.64,84503.72,0.08028719,14859.52,30961.23,97649.30,0.06262101
2022-09-01,20212.90,20126.10,22030.04,29203.55,20204.06,1.00043754,22331.38,31187.18,23132.74,0.87002664,14359.56,27942.95,84584.75,0.08335100,14876.97,30997.57,97739.29,0.06334761
2022-09-02,20045.20,19952.70,22020.54,29115.47,20214.39,0.99163022,22318.71,31074.19,23142.40,0.86217073,14376.80,27976.29,84665.85,0.08064414,14894.43,31033.95,97829.33,0.06099085
2022-09-03,19920.50,19831.40,22005.82,29018.82,20224.65,0.98496142,22298.84,30950.63,23152.01,0.85657358,14394.06,28009.66,84747.01,0.07855307,14911.91,31070.37,97919.44,0.05926559
2022-09-04,20175.60,19999.90,21988.60,28926.71,20235.05,0.99706203,22274.64,30831.21,23161.67,0.86349128,14411.33,28043.07,84828.23,0.08185918,14929.41,31106.82,98009.62,0.06103126
2022-09-05,19887.50,19793.10,21974.67,28847.67,20245.25,0.98232919,22254.79,30727.41,23171.19,0.85421163,14428.62,28076.51,84909.51,0.07745192,14946.93,31143.31,98099.86,0.05828021
2022-09-06,18989.10,18786.40,21912.25,28765.92,20254.79,0.93751157,22180.00,30621.34,23179.96,0.81045869,14445.92,28109.99,84990.85,0.06440123,14964.46,31179.84,98190.16,0.04592259
2022-09-07,19287.50,19281.50,21840.48,28685.17,20264.50,0.95178761,22097.43,30517.30,23189.05,0.83149159,14463.25,28143.49,85072.25,0.06832344,14982.01,31216.40,98280.53,0.05161544
2022-09-08,19302.60,19317.40,21770.19,28612.23,20274.26,0.95207421,22019.47,30422.11,23198.22,0.83271044,14480.59,28177.04,85153.72,0.06822975,14999.58,31252.99,98370.97,0.05179019
2022-09-09,21238.10,21365.20,21742.11,28554.90,20285.44,1.04696275,21983.71,30343.85,23208.90,0.92056065,14497.95,28210.61,85235.25,0.09528424,15017.16,31289.62,98461.47,0.07607517
2022-09-10,21530.80,21650.40,21728.12,28493.67,20296.82,1.06079672,21963.22,30260.86,23219.78,0.93241193,14515.33,28244.22,85316.84,0.09908645,15034.76,31326.29,98552.04,0.07921283
2022-09-11,21678.70,21834.90,21721.47,28437.43,20308.30,1.06747980,21950.71,30183.91,23230.77,0.93991288,14532.72,28277.86,85398.49,0.10083825,15052.38,31362.99,98642.67,0.08114005
2022-09-12,22110.60,22395.30,21720.73,28376.81,20320.07,1.08811633,21946.97,30104.19,23242.17,0.96356321,14550.13,28311.53,85480.20,0.10659048,15070.01,31399.72,98733.36,0.08755674
2022-09-13,20220.00,20175.50,21708.42,28303.95,20330.54,0.99456286,21924.44,30009.02,23251.99,0.86768917,14567.56,28345.24,85561.97,0.07961810,15087.66,31436.50,98824.12,0.06076015
2022-09-14,20264.80,20222.50,21693.70,28231.67,20341.46,0.99623134,21903.92,29914.55,23262.26,0.86932654,14585.00,28378.98,85643.81,0.07993098,15105.33,31473.31,98914.95,0.06105707
2022-09-15,19731.80,19701.70,21638.34,28161.65,20352.05,0.96952395,21838.79,29824.62,23272.25,0.84657478,14602.47,28412.75,85725.71,0.07211890,15123.02,31510.15,99005.84,0.05458424
2022-09-16,19773.90,19802.40,21565.75,28068.04,20362.73,0.97108295,21757.84,29707.69,23282.36,0.85053233,14619.95,28446.56,85807.67,0.07239943,15140.72,31547.03,99096.80,0.05552522
2022-09-17,20091.10,20113.50,21502.40,27968.89,20373.64,0.98613208,21684.62,29586.15,23292.72,0.86351014,14637.44,28480.40,85889.69,0.07654018,15158.44,31583.95,99187.82,0.05896818
2022-09-18,19375.50,19418.80,21427.16,27868.27,20384.00,0.95052492,21600.31,29463.68,23302.55,0.83333369,14654.96,28514.27,85971.77,0.06619113,15176.18,31620.90,99278.91,0.05044569
2022-09-19,19485.10,19538.90,21360.05,27773.92,20395.02,0.95538519,21525.02,29349.06,23313.01,0.83811142,14672.49,28548.18,86053.92,0.06742104,15193.94,31657.88,99370.06,0.05161749
2022-09-20,18930.70,18872.40,21284.75,27689.48,20405.80,0.92771173,21437.05,29247.71,23323.26,0.80916647,14690.04,28582.12,86136.13,0.05935468,15211.71,31694.91,99461.28,0.04345055
2022-09-21,18800.00,18489.00,21207.87,27603.13,20416.39,0.92082880,21347.05,29143.18,23333.15,0.79239194,14707.61,28616.10,86218.40,0.05722759,15229.50,31731.97,99552.57,0.03865490
2022-09-22,19706.70,19404.00,21152.58,27525.21,20427.79,0.96470054,21278.72,29048.18,23343.90,0.83122357,14725.20,28650.11,86300.73,0.06959781,15247.30,31769.06,99643.92,0.04925197
2022-09-23,19888.90,19293.50,21108.74,27449.69,20439.30,0.97307148,21212.35,28954.52,23354.54,0.82611347,14742.80,28684.15,86383.13,0.07183244,15265.13,31806.19,99735.33,0.04768984
2022-09-24,19509.30,18925.20,21040.97,27369.43,20450.85,0.95396035,21124.69,28855.43,23365.26,0.80997173,14760.42,28718.23,86465.58,0.06622787,15282.97,31843.36,99826.81,0.04308096
2022-09-25,19410.10,18803.20,20978.27,27276.97,20462.23,0.94858185,21041.87,28739.80,23375.79,0.80438779,14778.06,28752.33,86548.10,0.06454002,15300.83,31880.56,99918.36,0.04139060
2022-09-26,19976.60,19225.70,20921.90,27197.74,20474.15,0.97569862,20962.87,28638.84,23386.78,0.82207555,14795.71,28786.48,86630.68,0.07212212,15318.70,31917.80,100009.97,0.04613226
2022-09-27,19888.30,19081.00,20852.70,27119.69,20485.97,0.97082540,20868.17,28540.60,23397.65,0.81550925,14813.38,28820.66,86713.33,0.07058308,15336.60,31955.08,100101.65,0.04417387
2022-09-28,19993.50,19411.00,20798.76,27041.68,20497.59,0.97540735,20793.45,28443.58,23408.47,0.82922976,14831.07,28854.87,86796.03,0.07173533,15354.51,31992.39,100193.40,0.04781404
2022-09-29,19933.00,19593.00,20732.22,26968.57,20509.16,0.97190719,20706.06,28352.59,23419.39,0.83661445,14848.78,28889.11,86878.80,0.07058474,15372.43,32029.74,100285.21,0.04970477
2022-09-30,19818.80,19423.00,20664.51,26886.31,20520.81,0.96579034,20615.81,28251.34,23430.38,0.82896650,14866.51,28923.39,86961.63,0.06869106,15390.38,32067.12,100377.08,0.04745001
2022-10-01,19705.40,19311.90,20583.07,26805.71,20532.26,0.95972874,20514.07,28151.48,23441.18,0.82384505,14884.25,28957.70,87044.52,0.06681170,15408.34,32104.54,100469.02,0.04589147
2022-10-02,19452.90,19052.20,20495.44,26716.46,20543.57,0.94690942,20406.27,28041.14,23451.82,0.81239750,14902.01,28992.05,87127.48,0.06300949,15426.32,32141.99,100561.03,0.04258991
2022-10-03,19964.90,19628.30,20420.51,26631.88,20555.42,0.97127181,20312.78,27934.71,23463.05,0.83656217,14919.79,29026.43,87210.50,0.06978919,15444.32,32179.49,100653.10,0.04910269
2022-10-04,20372.30,20340.20,20353.70,26544.80,20567.50,0.99050930,20237.55,27827.57,23474.75,0.86647142,14937.59,29060.84,87293.58,0.07511071,15462.33,32217.02,100745.24,0.05719634
2022-10-05,20342.90,20157.50,20291.40,26455.63,20579.71,0.98849304,20163.56,27717.20,23486.46,0.85826046,14955.40,29095.29,87376.72,0.07439108,15480.37,32254.58,100837.45,0.05479487
2022-10-06,20381.90,19956.70,20240.36,26370.71,20592.10,0.98979220,20095.94,27610.60,23498.21,0.84928597,14973.23,29129.77,87459.93,0.07461603,15498.41,32292.18,100929.72,0.05218567
2022-10-07,20061.00,19531.30,20181.88,26284.87,20604.30,0.97363172,20022.49,27503.15,23509.71,0.83077588,14991.08,29164.28,87543.20,0.06987969,15516.48,32329.82,101022.06,0.04695389
2022-10-08,19936.40,19415.00,20165.70,26192.51,20616.41,0.96701608,19994.16,27388.36,23521.13,0.82542803,15008.95,29198.83,87626.53,0.06785478,15534.57,32367.49,101114.46,0.04534278
2022-10-09,19974.00,19441.00,20143.64,26097.49,20628.46,0.96827393,19960.21,27271.00,23532.47,0.82613512,15026.83,29233.42,87709.92,0.06806494,15552.67,32405.20,101206.93,0.04539564
2022-10-10,19700.10,19134.60,20108.63,25996.23,20640.38,0.95444464,19912.55,27146.61,23543.66,0.81272835,15044.74,29268.04,87793.38,0.06399240,15570.79,32442.95,101299.46,0.04157081
2022-10-11,19641.00,19059.10,20070.56,25892.62,20652.30,0.95103209,19865.41,27020.25,23554.84,0.80913732,15062.66,29302.69,87876.90,0.06287699,15588.92,32480.73,101392.07,0.04044350
2022-10-12,19734.40,19154.80,20033.39,25788.62,20664.23,0.95500292,19818.16,26893.28,23566.05,0.81281335,15080.59,29337.37,87960.48,0.06385589,15607.08,32518.55,101484.73,0.04131133
2022-10-13,19844.50,19379.80,20001.71,25674.59,20676.35,0.95976804,19778.45,26755.89,23577.52,0.82196092,15098.55,29372.09,88044.12,0.06506152,15625.25,32556.41,101577.47,0.04368183
2022-10-14,19728.00,19181.80,19963.35,25558.92,20688.42,0.95357693,19730.78,26616.27,23588.91,0.81317026,15116.52,29406.85,88127.83,0.06316117,15643.44,32594.30,101670.27,0.04113089
2022-10-15,19627.20,19068.70,19949.30,25443.14,20700.43,0.94815422,19707.16,26474.37,23600.22,0.80798823,15134.51,29441.64,88211.60,0.06147878,15661.65,32632.23,101763.13,0.03957017
2022-10-16,19773.60,19261.90,19942.30,25331.25,20712.53,0.95466850,19691.72,26335.30,23611.66,0.81577915,15152.52,29476.46,88295.44,0.06317877,15679.87,32670.19,101856.07,0.04156635
2022-10-17,19862.30,19548.20,19945.99,25225.08,20724.51,0.95839660,19691.68,26205.42,23623.10,0.82750359,15170.55,29511.32,88379.33,0.06408726,15698.11,32708.19,101949.07,0.04463823
2022-10-18,19602.00,19328.20,19932.40,25113.61,20736.20,0.94530338,19672.33,26070.58,23634.29,0.81780328,15188.60,29546.21,88463.29,0.06023089,15716.37,32746.23,102042.13,0.04183954
2022-10-19,19585.50,19123.90,19928.86,25004.13,20747.88,0.94397596,19658.95,25937.14,23645.31,0.80878195,15206.66,29581.13,88547.32,0.05970549,15734.65,32784.31,102135.27,0.03922715
2022-10-20,19477.60,19042.90,19918.90,24891.34,20759.25,0.93826126,19638.93,25800.32,23656.01,0.80499205,15224.74,29616.09,88631.40,0.05793562,15752.95,32822.42,102228.46,0.03804488
2022-10-21,19435.40,19162.60,19903.35,24776.17,20770.71,0.93571188,19619.66,25662.99,23666.94,0.80967797,15242.84,29651.09,88715.55,0.05706282,15771.26,32860.57,102321.73,0.03918338
2022-10-22,19483.90,19204.80,19892.13,24665.03,20782.12,0.93753188,19604.70,25531.48,23677.83,0.81108784,15260.95,29686.12,88799.76,0.05742478,15789.59,32898.76,102415.06,0.03942501
2022-10-23,19840.80,19571.20,19890.53,24566.09,20793.81,0.95416857,19599.50,25413.47,23688.99,0.82617283,15279.09,29721.18,88884.04,0.06197559,15807.94,32936.98,102508.46,0.04340528
2022-10-24,19554.90,19331.50,19878.12,24463.90,20805.25,0.93990219,19586.13,25292.89,23699.92,0.81567786,15297.24,29756.28,88968.38,0.05779278,15826.30,32975.24,102601.93,0.04039383
2022-10-25,20154.30,20082.70,19883.45,24370.25,20817.27,0.96815288,19591.92,25181.93,23711.58,0.84695748,15315.41,29791.41,89052.78,0.06562331,15844.68,33013.53,102695.46,0.04879657
2022-10-26,20583.10,20769.50,19915.33,24276.33,20829.57,0.98816730,19631.59,25071.94,23723.71,0.87547437,15333.60,29826.58,89137.25,0.07112792,15863.09,33051.87,102789.06,0.05644355
2022-10-27,20356.00,20292.90,19936.70,24184.30,20841.86,0.97668826,19651.81,24962.72,23735.64,0.85495483,15351.81,29861.78,89221.78,0.06774323,15881.50,33090.24,102882.72,0.05070504
2022-10-28,20670.00,20594.40,19964.05,24106.02,20854.18,0.99116820,19677.35,24868.20,23747.59,0.86722063,15370.03,29897.01,89306.37,0.07168288,15899.94,33128.64,102976.45,0.05391190
2022-10-29,20880.20,20809.80,19956.89,24025.22,20866.76,1.00064409,19666.25,24771.86,23759.81,0.87584034,15388.27,29932.28,89391.02,0.07421251,15918.40,33167.09,103070.25,0.05612503
2022-10-30,20717.10,20626.30,19940.62,23939.99,20879.15,0.99223867,19645.76,24669.33,23771.82,0.86767862,15406.53,29967.59,89475.74,0.07169740,15936.87,33205.57,103164.12,0.05376107
2022-10-31,20735.00,20496.30,19921.75,23859.01,20891.65,0.99250179,19618.99,24572.13,23783.81,0.86177530,15424.81,30002.93,89560.53,0.07162795,15955.36,33244.09,103258.05,0.05201375
2022-11-01,20734.40,20483.50,19894.22,23774.97,20904.07,0.99188340,19580.76,24471.75,23795.72,0.86080606,15443.11,30038.30,89645.37,0.07130901,15973.86,33282.64,103352.05,0.05161059
2022-11-02,20527.50,20154.40,19900.37,23690.58,20916.28,0.98141256,19580.33,24370.61,23807.34,0.84656245,15461.42,30073.71,89730.28,0.06821271,15992.39,33321.23,103446.12,0.04759099
2022-11-03,20725.40,20206.40,19909.58,23610.64,20928.70,0.99028607,19580.01,24273.13,23819.08,0.84832831,15479.76,30109.15,89815.25,0.07056710,16010.93,33359.86,103540.25,0.04793217
2022-11-04,21240.10,21145.90,19939.75,23527.55,20941.47,1.01426022,19608.90,24174.84,23831.47,0.88730993,15498.11,30144.63,89900.29,0.07717502,16029.49,33398.53,103634.45,0.05840320
2022-11-05,21376.40,21301.60,19971.80,23442.09,20954.35,1.02014140,19638.88,24073.83,23843.98,0.89337434,15516.48,30180.14,89985.39,0.07868948,16048.07,33437.23,103728.72,0.05991664
2022-11-06,21063.80,20916.30,19991.25,23356.74,20966.86,1.00462349,19654.94,23971.58,23856.06,0.87677093,15534.86,30215.69,90070.56,0.07417841,16066.67,33475.97,103823.05,0.05526242
2022-11-07,20563.50,20589.00,20015.01,23272.71,20979.05,0.98019214,19678.34,23872.11,23867.92,0.86262230,15553.27,30251.28,90155.78,0.06715900,16085.28,33514.75,103917.45,0.05127643
2022-11-08,18460.40,18527.40,19994.52,23181.00,20989.74,0.87949636,19658.11,23766.20,23878.31,0.77590918,15571.69,30286.89,90241.08,0.03868667,16103.92,33553.56,104011.92,0.02756837
2022-11-09,15854.60,15886.90,19933.00,23077.35,20998.59,0.75503165,19598.40,23648.55,23886.82,0.66509062,15590.13,30322.55,90326.43,0.00353871,16122.57,33592.42,104106.46,-0.00267856
2022-11-10,17242.40,17589.10,19901.85,22980.96,21008.65,0.82072860,19580.40,23539.17,23896.81,0.73604385,15608.59,30358.23,90411.85,0.02184143,16141.23,33631.31,104201.06,0.01644189
2022-11-11,16405.00,17049.90,19835.81,22874.35,21018.10,0.78051774,19533.32,23422.29,23906.41,0.71319366,15627.07,30393.96,90497.33,0.01039037,16159.92,33670.23,104295.73,0.01009783
2022-11-12,16178.60,16795.20,19761.61,22776.01,21027.39,0.76940600,19483.35,23315.70,23915.83,0.70226289,15645.57,30429.71,90582.88,0.00711301,16178.62,33709.20,104390.47,0.00698976
2022-11-13,15776.60,16324.50,19686.95,22669.06,21036.47,0.74996423,19431.34,23201.11,23925.00,0.68231975,15664.08,30465.50,90668.49,0.00150018,16197.35,33748.20,104485.27,0.00144017
2022-11-14,16071.10,16613.70,19620.17,22560.26,21045.66,0.76363013,19387.55,23085.43,23934.27,0.69413857,15682.61,30501.33,90754.17,0.00517493,16216.09,33787.24,104580.15,0.00449968
2022-11-15,16295.30,16895.10,19546.55,22458.70,21055.05,0.77393784,19340.94,22977.00,23943.79,0.70561511,15701.16,30537.19,90839.91,0.00790724,16234.84,33826.31,104675.08,0.00746561
2022-11-16,15895.40,16540.50,19466.69,22359.38,21064.14,0.75461899,19290.13,22871.46,23953.04,0.69053865,15719.73,30573.09,90925.71,0.00233585,16253.62,33865.43,104770.09,0.00324098
2022-11-17,16111.00,16691.20,19389.04,22257.37,21073.37,0.76451939,19235.73,22762.61,23962.37,0.69655881,15738.32,30609.02,91011.58,0.00495103,16272.41,33904.58,104865.17,0.00472714
2022-11-18,16092.00,16638.30,19312.22,22154.62,21082.59,0.76328383,19176.64,22653.23,23971.68,0.69408152,15756.93,30644.99,91097.51,0.00444740,16291.23,33943.77,104960.31,0.00391422
2022-11-19,16144.90,16699.20,19238.74,22056.02,21091.81,0.76545825,19122.16,22548.14,23980.98,0.69635186,15775.55,30680.99,91183.51,0.00489802,16310.06,33982.99,105055.52,0.00438490
2022-11-20,15731.10,16286.70,19159.25,21947.90,21100.82,0.74552079,19061.66,22431.13,23990.08,0.67889311,15794.19,30717.03,91269.56,-0.00083590,16328.90,34022.26,105150.80,-0.00047511
2022-11-21,15384.30,15776.20,19077.88,21851.39,21109.59,0.72878251,18996.14,22327.29,23998.82,0.65737399,15812.85,30753.11,91355.69,-0.00567294,16347.77,34061.56,105246.14,-0.00642948
2022-11-22,15702.40,16212.90,18992.63,21759.13,21118.55,0.74353590,18927.83,22228.31,24007.85,0.67531662,15831.53,30789.21,91441.88,-0.00170783,16366.65,34100.90,105341.55,-0.00172802
2022-11-23,15925.50,16623.90,18903.70,21670.50,21127.69,0.75377384,18853.50,22134.09,24017.18,0.69216702,15850.23,30825.36,91528.13,0.00099461,16385.56,34140.27,105437.03,0.00267643
2022-11-24,15928.20,16601.20,18815.40,21588.61,21136.82,0.75357599,18782.38,22046.79,24026.48,0.69095431,15868.95,30861.54,91614.45,0.00078222,16404.48,34179.69,105532.58,0.00220716
2022-11-25,15858.00,16512.30,18724.92,21525.55,21145.91,0.74993226,18713.49,21978.88,24035.73,0.68698974,15887.68,30897.75,91700.83,-0.00039149,16423.41,34219.14,105628.20,0.00099647
2022-11-26,15815.20,16456.50,18640.01,21457.42,21154.97,0.74758792,18651.99,21906.13,24044.93,0.68440623,15906.43,30934.00,91787.27,-0.00120228,16442.37,34258.63,105723.88,0.00015826
2022-11-27,15833.90,16425.60,18557.96,21398.98,21164.07,0.74815005,18592.21,21842.91,24054.12,0.68286015,15925.20,30970.29,91873.78,-0.00120213,16461.34,34298.16,105819.63,-0.00039996
2022-11-28,15661.10,16211.70,18471.70,21337.96,21173.11,0.73966933,18527.62,21779.09,24063.24,0.67371227,15943.99,31006.61,91960.36,-0.00372144,16480.34,34337.72,105915.45,-0.00300374
2022-11-29,15919.90,16440.40,18396.10,21276.99,21182.36,0.75156404,18473.74,21714.87,24072.55,0.68295216,15962.80,31042.96,92047.00,-0.00056385,16499.35,34377.33,106011.34,-0.00065857
2022-11-30,16475.10,17163.90,18332.78,21214.89,21191.99,0.77742109,18435.83,21650.29,24082.34,0.71271729,15981.63,31079.35,92133.70,0.00648006,16518.38,34416.97,106107.29,0.00720536
2022-12-01,16129.30,16972.00,18260.68,21145.15,21201.38,0.76076652,18392.18,21578.61,24092.00,0.70446621,16000.47,31115.78,92220.47,0.00169024,16537.43,34456.65,106203.31,0.00484655
2022-12-02,16220.00,17093.60,18188.19,21083.39,21210.82,0.76470405,18346.45,21514.83,24101.74,0.70922680,16019.34,31152.24,92307.30,0.00263030,16556.49,34496.37,106299.40,0.00598499
2022-12-03,16045.00,16884.50,18114.53,21019.49,21220.12,0.75612202,18300.51,21447.06,24111.30,0.70027332,16038.22,31188.74,92394.20,0.00008879,16575.57,34536.12,106395.56,0.00343943
