date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2025-03-05,83998.10,90611.70,31.042779374633856,93448.66,77961.10,40966.46,2.05041148,97303.86,82747.91,44579.44,2.03258946,34.32832535,30.78007009,21.10633153,1.47078043,35111.78,72533.25,188307.82,0.31910955,39347.58,80173.28,211192.45,0.29831627
2025-03-06,83398.70,89930.90,30.891881215327274,93166.63,78112.72,40992.63,2.03448034,97092.48,82905.33,44603.39,2.01623464,34.20069568,30.81715492,21.10620601,1.46363971,35146.96,72605.95,188460.05,0.31472681,39386.49,80252.42,211356.41,0.29391425
2025-03-07,80098.00,86531.20,29.724060938117237,92828.70,78244.84,41016.06,1.95284481,96823.01,83040.64,44624.24,1.93910753,34.05837338,30.84703481,21.10506814,1.40838498,35182.17,72678.72,188612.39,0.29274435,39425.44,80331.62,211520.47,0.27371947
2025-03-08,79578.80,86221.90,29.617814265839957,92397.00,78377.56,41038.27,1.93913632,96465.75,83176.72,44643.80,1.93132977,33.88028114,30.87777133,21.10339063,1.40346235,35217.41,72751.54,188764.82,0.28891005,39464.41,80410.89,211684.64,0.27149824
2025-03-09,74257.50,80691.60,27.710979085820256,91852.82,78474.62,41057.09,1.80864012,95988.85,83274.38,44659.84,1.80680450,33.66070643,30.89460645,21.10058463,1.31328016,35252.67,72824.42,188917.34,0.25383083,39503.42,80490.22,211848.90,0.23898613
2025-03-10,72461.60,78575.90,27.231483150117135,91331.05,78565.28,41075.92,1.76408952,95533.98,83365.40,44676.07,1.75879168,33.45535737,30.90928183,21.09830727,1.29069516,35287.97,72897.37,189069.97,0.24172940,39542.47,80569.62,212013.26,0.22631908
2025-03-11,75983.00,82921.10,28.42538093687332,90890.49,78658.73,41096.78,1.84887964,95148.44,83459.74,44694.81,1.85527358,33.26932937,30.92391450,21.09657065,1.34739344,35323.29,72970.37,189222.69,0.26419668,39581.54,80649.08,212177.72,0.25110382
2025-03-12,76986.00,83664.30,28.480688185513248,90390.21,78757.42,41122.65,1.87210698,94698.59,83557.27,44719.29,1.87087720,33.06518005,30.93882372,21.09749499,1.34995592,35358.65,73043.44,189375.51,0.27027788,39620.64,80728.61,212342.28,0.25499793
2025-03-13,74722.90,81100.20,27.149691177209043,89891.65,78844.00,41146.56,1.81601816,94246.89,83641.40,44741.72,1.81263036,32.85560773,30.94707795,21.09745517,1.28687043,35394.03,73116.57,189528.42,0.25515960,39659.78,80808.20,212506.94,0.23975181
2025-03-14,77249.00,83977.10,28.11532435183201,89440.55,78948.74,41172.32,1.87623627,93848.19,83747.06,44766.10,1.87590833,32.66348199,30.96286217,21.09822328,1.33259204,35429.44,73189.76,189681.44,0.27111195,39698.95,80887.86,212671.70,0.25598338
2025-03-15,77580.50,84341.30,28.237257606599528,88993.07,79070.46,41200.19,1.88301316,93437.77,83871.51,44792.98,1.88291335,32.47147837,30.98632017,21.09907849,1.33831710,35464.89,73263.01,189834.55,0.27282311,39738.15,80967.58,212836.56,0.25767510
2025-03-16,75929.90,82578.40,27.62059577086971,88514.51,79184.75,41227.13,1.84174596,92994.48,83989.32,44818.80,1.84249467,32.26800316,31.00651237,21.09949322,1.30906442,35500.36,73336.32,189987.76,0.26170121,39777.39,81047.37,213001.52,0.24708457
2025-03-17,76980.40,84019.10,27.998900293255133,88093.16,79301.63,41256.54,1.86589569,92622.11,84112.55,44847.72,1.87343080,32.08728571,31.02877472,21.10282340,1.32678456,35535.86,73409.69,190141.07,0.26806690,39816.65,81127.22,213166.58,0.25498972
2025-03-18,75619.10,82719.10,27.2618843598397,87650.46,79412.00,41285.42,1.83161755,92234.66,84230.55,44876.16,1.84327491,31.88754602,31.04700391,21.10590969,1.29167066,35571.39,73483.12,190294.47,0.25883475,39855.95,81207.13,213331.74,0.24708433
2025-03-19,79612.10,86841.00,28.473019141360158,87299.29,79543.16,41320.65,1.92669041,91944.49,84369.86,44911.96,1.93358295,31.72362217,31.07128878,21.11221832,1.34865123,35606.95,73556.61,190447.98,0.28419567,39895.28,81287.12,213497.00,0.27042198
2025-03-20,77547.70,84208.10,27.651733321074047,86860.44,79671.30,41352.25,1.87529578,91554.21,84504.32,44943.03,1.87366317,31.52497188,31.09146722,21.11647345,1.30948633,35642.54,73630.16,190601.58,0.27042733,39934.64,81367.16,213662.36,0.25484396
2025-03-21,77677.10,84073.30,27.809558147381235,86399.80,79792.56,41385.78,1.87690313,91141.14,84629.02,44976.44,1.86927422,31.33187476,31.11222572,21.12217646,1.31660476,35678.16,73703.78,190755.28,0.27082615,39974.03,81447.28,213827.82,0.25365723
2025-03-22,77487.50,83840.50,27.732553139409497,85971.77,79919.82,41419.09,1.87081609,90769.47,84760.82,45009.57,1.86272608,31.15523258,31.13561257,21.12782448,1.31260808,35713.81,73777.46,190909.07,0.26916859,40013.46,81527.46,213993.38,0.25190861
2025-03-23,79380.80,86077.40,28.451764736991713,85611.75,80055.22,41455.43,1.91484686,90478.06,84901.34,45046.29,1.91086547,31.00565643,31.16171784,21.13498009,1.34619312,35749.49,73851.19,191062.97,0.28092417,40052.92,81607.70,214159.04,0.26434728
2025-03-24,81006.90,87490.00,29.048591397313945,85323.88,80207.50,41490.56,1.95241761,90274.16,85057.87,45081.10,1.94072461,30.88917290,31.19533958,21.14100810,1.37404003,35785.20,73924.99,191216.96,0.29094247,40092.41,81688.01,214324.80,0.27203662
2025-03-25,81127.00,87404.00,28.931758599687527,84981.08,80369.39,41526.12,1.95363785,89995.50,85225.06,45116.12,1.93731199,30.74797444,31.23196322,21.14723917,1.36811044,35820.93,73998.85,191371.05,0.29126348,40131.93,81768.38,214490.67,0.27111959
2025-03-26,80893.80,86912.00,28.78242957723157,84712.02,80529.30,41560.86,1.94639379,89777.87,85388.84,45150.16,1.92495442,30.63583318,31.26784021,21.15301735,1.36067725,35856.70,74072.77,191525.24,0.28931408,40171.49,81848.82,214656.63,0.26787674
2025-03-27,80749.50,87228.20,28.541204494440848,84468.43,80685.50,41595.96,1.94128228,89590.53,85550.67,45185.03,1.93046679,30.53299350,31.30251108,21.15893689,1.34889596,35892.50,74146.76,191679.53,0.28793796,40211.08,81929.33,214822.69,0.26926686
2025-03-28,77929.50,84410.40,27.37974991485428,84166.07,80816.54,41630.68,1.87192474,89347.36,85687.48,45219.85,1.86666696,30.40418956,31.32560652,21.16515353,1.29362397,35928.33,74220.80,191833.91,0.26940133,40250.70,82009.90,214988.85,0.25271928
2025-03-29,76379.00,82645.70,26.807343615692762,83822.77,80937.02,41664.89,1.83317417,89070.00,85812.53,45254.18,1.82625561,30.26571878,31.34512767,21.17096131,1.26623176,35964.18,74294.90,191988.40,0.25902914,40290.35,82090.54,215155.11,0.24221776
2025-03-30,76092.20,82371.60,26.718435264924832,83473.86,81057.07,41698.31,1.82482695,88788.48,85937.69,45287.55,1.81885750,30.12592837,31.36458163,21.17670781,1.26168975,36000.07,74369.07,192142.98,0.25676561,40330.03,82171.24,215321.48,0.24024928
2025-03-31,76292.40,82548.80,26.429486194354798,83127.71,81176.08,41731.02,1.82819399,88510.07,86059.77,45319.87,1.82147036,29.98026664,31.38314607,21.18160622,1.24775647,36035.98,74443.30,192297.66,0.25762183,40369.75,82252.01,215487.94,0.24086047
2025-04-01,78905.30,85164.20,27.37518482802957,82813.59,81297.34,41765.93,1.88922646,88264.66,86183.03,45354.50,1.87774532,29.85748261,31.40277690,21.18737115,1.29205198,36071.93,74517.59,192452.44,0.27390479,40409.50,82332.84,215654.51,0.25538359
2025-04-02,75658.70,82525.00,26.330819103045155,82478.09,81404.93,41797.97,1.81010465,87999.72,86295.68,45386.62,1.81826715,29.72326498,31.41718590,21.19211751,1.24248174,36107.91,74591.94,192607.31,0.25272167,40449.28,82413.74,215821.17,0.23992283
2025-04-03,75260.10,83159.40,26.7122152411055,82099.83,81514.51,41828.64,1.79924808,87705.29,86415.78,45418.03,1.83097770,29.58333993,31.43350189,21.19624013,1.26023366,36143.91,74666.35,192762.29,0.24975479,40489.10,82494.71,215987.94,0.24313722
2025-04-04,76519.90,83866.70,27.60780040753311,81783.06,81635.65,41861.60,1.82792583,87450.42,86544.05,45451.61,1.84518656,29.47524971,31.45885409,21.20203996,1.30212944,36179.95,74740.83,192917.36,0.25737283,40528.94,82575.74,216154.80,0.24676184
2025-04-05,76155.30,83552.10,27.50423827848535,81447.12,81745.29,41895.06,1.81776324,87171.37,86660.26,45485.92,1.83687831,29.34907391,31.47904240,21.20826870,1.29686391,36216.01,74815.37,193072.54,0.25462306,40568.82,82656.84,216321.77,0.24456648
2025-04-06,71241.40,78391.30,27.50423827848535,81010.25,81823.79,41924.90,1.69926225,86787.72,86743.43,45516.33,1.72226759,29.22242094,31.49590321,21.21438585,1.29648996,36252.11,74889.96,193227.81,0.22289622,40608.73,82738.00,216488.84,0.21482003
2025-04-07,72514.20,79162.50,26.534145376782348,80625.51,81904.42,41956.99,1.72829843,86448.33,86824.55,45548.89,1.73796771,29.08636251,31.50692102,21.22071278,1.25038898,36288.23,74964.62,193383.18,0.23059920,40648.68,82819.23,216656.01,0.21881941
2025-04-08,69469.50,76312.50,25.57320849306989,80187.55,81968.59,41986.99,1.65454823,86058.96,86890.11,45579.55,1.67427059,28.93688082,31.51427390,21.22638358,1.20478406,36324.39,75039.35,193538.65,0.21082763,40688.66,82900.53,216823.28,0.20225348
2025-04-09,75446.90,82607.00,26.795225274903498,79867.50,82062.02,42018.94,1.79554506,85798.34,86986.40,45611.89,1.81108479,28.82114273,31.52745675,21.23140081,1.26205640,36360.57,75114.13,193694.22,0.24842956,40728.66,82981.89,216990.65,0.23759144
2025-04-10,70719.00,79607.50,25.068412053117353,79428.46,82130.76,42047.92,1.68186678,85457.59,87066.58,45642.58,1.74414987,28.66357065,31.53157726,21.23551288,1.18049478,36396.79,75188.98,193849.88,0.21798372,40768.71,83063.31,217158.12,0.22018777
2025-04-11,73409.90,83413.10,25.765857877585063,79023.20,82212.83,42078.34,1.74460067,85159.65,87166.98,45675.50,1.82621099,28.50975976,31.53994756,21.23972196,1.21309770,36433.03,75263.88,194005.65,0.23466558,40808.78,83144.81,217325.69,0.24136113
2025-04-12,75155.10,85292.70,26.346456206465163,78686.84,82301.52,42111.02,1.78468961,84942.39,87272.16,45711.09,1.86590825,28.38176498,31.55076273,21.24504843,1.24012220,36469.31,75338.85,194161.51,0.24532469,40848.89,83226.37,217493.37,0.25160033
2025-04-13,73808.70,83734.40,25.865105719183898,78316.17,82386.89,42140.73,1.75148129,84685.95,87375.05,45743.03,1.83053899,28.24141535,31.56124705,21.24867854,1.21725714,36505.61,75413.88,194317.48,0.23637696,40889.03,83308.00,217661.14,0.24237630
2025-04-14,74608.40,84586.40,26.354680109922292,77970.34,82468.43,42170.14,1.76922344,84452.51,87472.11,45774.50,1.84789348,28.11288884,31.57099143,21.25198815,1.24010422,36541.94,75488.98,194473.54,0.24103131,40929.20,83389.69,217829.02,0.24679053
2025-04-15,74090.30,83647.00,25.91030037201897,77701.20,82544.17,42199.39,1.75571969,84295.28,87561.46,45805.56,1.82613202,28.01085172,31.57667276,21.25505890,1.21901805,36578.31,75564.13,194629.70,0.23734046,40969.41,83471.45,217997.00,0.24107875
2025-04-16,73721.60,84032.20,25.126165751208735,77489.31,82617.84,42229.22,1.74574856,84202.20,87652.29,45838.20,1.83323516,27.90517435,31.57826355,21.25789971,1.18196840,36614.70,75639.35,194785.96,0.23459951,41009.65,83553.27,218165.07,0.24285201
2025-04-17,74689.80,84940.00,25.520536009374155,77379.78,82697.55,42259.73,1.76739889,84216.75,87748.95,45871.70,1.85168633,27.83811930,31.58231469,21.26079638,1.20035654,36651.13,75714.63,194942.32,0.24030819,41049.92,83635.16,218333.25,0.24757026
2025-04-18,74146.70,84474.60,25.380704864345162,77235.60,82783.91,42291.10,1.75324595,84211.95,87854.63,45906.50,1.84014464,27.75686096,31.58902360,21.26445246,1.19357434,36687.58,75789.98,195098.78,0.23646762,41090.22,83717.12,218501.54,0.24454122
2025-04-19,74673.70,85068.10,25.55902412643091,77102.39,82882.28,42323.01,1.76437593,84225.68,87975.79,45941.90,1.85164523,27.67767826,31.60251569,21.26823591,1.20174631,36724.07,75865.38,195255.34,0.23938262,41130.56,83799.15,218669.92,0.24748056
2025-04-20,74464.30,85179.00,25.596189674860266,76931.27,82980.10,42354.76,1.75810936,84207.83,88098.46,45977.31,1.85263122,27.58741218,31.61645423,21.27204590,1.20327823,36760.58,75940.85,195412.00,0.23765132,41170.93,83881.24,218838.40,0.24769909
2025-04-21,75982.80,87516.00,25.548909188043545,76639.01,83084.79,42390.03,1.79246865,84072.85,88232.28,46017.19,1.90181104,27.43889178,31.62984358,21.27760074,1.20074202,36797.13,76016.38,195568.75,0.24680525,41211.33,83963.40,219006.99,0.26043757
2025-04-22,82306.00,93441.90,27.62469143102097,76642.29,83213.61,42429.36,1.93983600,84217.49,88389.09,46060.72,2.02866781,27.39551065,31.65093553,21.28428240,1.29789160,36833.70,76091.97,195725.61,0.28618386,41251.76,84045.62,219175.68,0.29332841
2025-04-23,82725.10,93697.70,28.493054457432702,76653.83,83344.81,42468.28,1.94792678,84346.12,88547.27,46103.59,2.03232980,27.36727023,31.67640625,21.29111357,1.33826041,36870.31,76167.62,195882.56,0.28837269,41292.23,84127.91,219344.46,0.29432639
2025-04-24,82627.90,93980.30,28.06135976829596,76626.43,83471.81,42506.55,1.94388630,84413.49,88703.07,46145.96,2.03658782,27.30764184,31.69828955,21.29721005,1.31760732,36906.95,76243.34,196039.62,0.28731341,41332.73,84210.27,219513.35,0.29547304
2025-04-25,83357.50,94676.90,28.562821862677957,76625.61,83605.09,42547.16,1.95917894,84508.41,88865.23,46191.02,2.04968195,27.26106065,31.72338995,21.30494343,1.34066640,36943.61,76319.12,196196.77,0.29144722,41373.26,84292.70,219682.35,0.29893955
2025-04-26,83310.30,94631.40,28.549095088831834,76689.85,83738.60,42587.34,1.95622220,84670.42,89027.60,46235.58,2.04672246,27.23756133,31.74762014,21.31266701,1.33953649,36980.31,76394.96,196354.03,0.29070031,41413.83,84375.19,219851.44,0.29824189
2025-04-27,82704.00,93742.50,28.24037114582235,76752.36,83875.22,42625.68,1.94023884,84820.83,89193.17,46277.77,2.02564860,27.21001247,31.77259204,21.31885750,1.32466626,37017.04,76470.87,196511.38,0.28644879,41454.43,84457.75,220020.64,0.29282175
2025-04-28,83268.60,94995.00,28.427403064934598,76932.58,84015.97,42664.54,1.95170509,85106.90,89366.56,46321.00,2.05079769,27.22434095,31.80005249,21.32531563,1.33303551,37053.79,76546.83,196668.84,0.28953918,41495.06,84540.37,220189.93,0.29939270
2025-04-29,82811.30,94269.80,28.43005564184146,77139.57,84144.53,42702.16,1.93927661,85420.78,89525.42,46362.74,2.03330951,27.24831240,31.82458961,21.33109016,1.33279900,37090.58,76622.86,196826.39,0.28622711,41535.73,84623.06,220359.33,0.29489435
2025-04-30,83202.10,94184.40,28.639751382811475,77283.95,84271.96,42740.48,1.94668146,85646.04,89680.31,46404.99,2.02961794,27.25259981,31.84884719,21.33741469,1.34223156,37127.40,76698.96,196984.04,0.28822512,41576.43,84705.82,220528.83,0.29397745
2025-05-01,85435.60,96499.30,29.774544893551376,77452.95,84411.60,42781.28,1.99703235,85902.74,89848.46,46449.96,2.07748941,27.27847694,31.87940765,21.34519663,1.39490610,37164.25,76775.11,197141.79,0.30173829,41617.16,84788.65,220698.44,0.30646498
2025-05-02,85775.50,96894.40,29.90291022436194,77674.00,84538.22,42822.18,2.00306243,86218.63,90002.52,46495.02,2.08397372,27.33354132,31.90431029,21.35304242,1.40040513,37201.12,76851.33,197299.65,0.30340304,41657.92,84871.54,220868.14,0.30822171
2025-05-03,84901.20,95885.80,29.591642749128166,77827.04,84655.12,42861.90,1.98080813,86456.80,90146.56,46538.69,2.06034592,27.36306769,31.92624693,21.36066587,1.38533335,37238.03,76927.61,197457.60,0.29748657,41698.72,84954.50,221037.95,0.30214850
2025-05-04,83297.50,94316.90,29.10225000617116,77941.38,84760.31,42900.15,1.94165988,86656.31,90280.06,46580.85,2.02479989,27.38036754,31.94530671,21.36733214,1.36199736,37274.97,77003.96,197615.65,0.28702965,41739.55,85037.53,221207.86,0.29296175
2025-05-05,83768.00,94745.20,28.413615234667866,78098.14,84868.23,42939.68,1.95082963,86899.65,90416.69,46624.46,2.03209217,27.39622793,31.96219673,21.37419800,1.32934182,37311.94,77080.36,197773.80,0.28951465,41780.42,85120.63,221377.87,0.29490831
2025-05-06,85377.30,96825.40,28.22799202360267,78266.08,84980.32,42980.03,1.98644114,87155.77,90558.70,46669.18,2.07471826,27.40080976,31.97762502,21.38076325,1.32025184,37348.94,77156.83,197932.06,0.29908723,41821.31,85203.79,221547.98,0.30604300
2025-05-07,85806.40,97035.10,28.83469728576438,78469.83,85095.14,43020.78,1.99453380,87442.09,90702.02,46714.30,2.07720334,27.43226602,31.99618073,21.38794884,1.34817497,37385.97,77233.37,198090.41,0.30130113,41862.24,85287.02,221718.20,0.30676137
2025-05-08,91903.00,103274.30,31.242981437111258,78715.65,85237.62,43066.61,2.13397340,87770.76,90873.24,46764.59,2.20838673,27.48766527,32.02556801,21.39724398,1.46014045,37423.04,77309.96,198248.86,0.33875133,41903.21,85370.32,221888.51,0.34097835
2025-05-09,91472.70,102975.10,30.936831542769248,78994.15,85383.82,43111.60,2.12176537,88146.10,91051.25,46814.00,2.19966463,27.55336723,32.05640878,21.40599663,1.44524135,37460.13,77386.62,198407.42,0.33559167,41944.20,85453.68,222058.93,0.33884458
2025-05-10,92992.30,104798.00,31.484485783642175,79300.45,85536.80,43157.83,2.15470287,88560.59,91238.11,46864.92,2.23617153,27.62686578,32.09117903,21.41514046,1.47019749,37497.25,77463.35,198566.07,0.34454248,41985.23,85537.11,222229.46,0.34848699
2025-05-11,92667.30,104119.20,31.31753007101542,79604.05,85691.09,43203.43,2.14490609,88966.17,91425.39,46914.84,2.21932335,27.69856532,32.12513249,21.42416503,1.46178533,37534.40,77540.13,198724.82,0.34203584,42026.30,85620.61,222400.08,0.34424571
2025-05-12,92654.90,102795.00,31.7788357498377,79869.53,85839.57,43249.66,2.14232667,89300.52,91598.40,46964.62,2.18877530,27.76510674,32.15940906,21.43377278,1.48265245,37571.59,77616.98,198883.68,0.34147044,42067.39,85704.18,222570.81,0.33643468
2025-05-13,93160.00,104119.20,32.05275261130967,80112.59,85996.45,43296.36,2.15168204,89633.10,91785.51,47015.61,2.21456661,27.82518997,32.19826730,21.44373965,1.49473707,37608.80,77693.89,199042.63,0.34411127,42108.52,85787.81,222741.64,0.34329629
2025-05-14,92564.10,103513.90,32.56434132913881,80341.33,86148.62,43342.67,2.13563447,89955.30,91967.65,47066.10,2.19933030,27.89784162,32.23897357,21.45416772,1.51785619,37646.04,77770.87,199201.68,0.33993279,42149.69,85871.51,222912.57,0.33947351
2025-05-15,92731.80,103765.40,32.01776066303184,80578.09,86297.70,43389.66,2.13718660,90292.37,92146.45,47117.48,2.20226973,27.96254824,32.27467812,21.46460576,1.49165380,37683.32,77847.91,199360.84,0.34048320,42190.88,85955.28,223083.60,0.34039247
2025-05-16,92643.10,103480.50,32.32684696054756,80815.96,86438.16,43436.82,2.13282418,90617.42,92314.09,47168.97,2.19382573,28.03826109,32.30873060,21.47532018,1.50530221,37720.63,77925.01,199520.09,0.33944780,42232.11,86039.12,223254.74,0.33834659
2025-05-17,92420.00,103112.60,32.211916640373374,81105.77,86564.64,43483.76,2.12539118,90991.46,92466.00,47220.11,2.18365861,28.13490443,32.33874017,21.48595251,1.49920822,37757.96,78002.17,199679.45,0.33758360,42273.37,86123.03,223425.98,0.33584517
2025-05-18,95143.90,106504.50,33.253767039884096,81481.07,86707.36,43532.51,2.18558268,91468.64,92636.78,47273.48,2.25294393,28.26383290,32.37522738,21.49732902,1.54687901,37795.33,78079.40,199838.91,0.35390831,42314.67,86207.00,223597.32,0.35408700
2025-05-19,93984.40,105585.80,32.69062030744462,81838.92,86854.62,43580.98,2.15654627,91932.92,92813.30,47326.87,2.23099056,28.38327660,32.41070739,21.50853317,1.51989074,37832.73,78156.70,199998.46,0.34626101,42356.00,86291.04,223768.77,0.34854106
2025-05-20,94627.20,106815.80,32.465229654484894,82205.61,87006.90,43630.51,2.16883094,92418.26,92999.84,47381.89,2.25435921,28.50399147,32.44597392,21.51996688,1.50860965,37870.16,78234.05,200158.12,0.34973044,42397.36,86375.15,223940.31,0.35483857
2025-05-21,96730.10,109640.10,33.07403642243265,82562.11,87170.35,43680.14,2.21450984,92907.78,93201.41,47437.25,2.31126594,28.61796850,32.48461609,21.53086926,1.53612174,37907.62,78311.47,200317.88,0.36218451,42438.76,86459.32,224111.97,0.36990231
2025-05-22,98936.00,111702.70,33.87856178821103,83027.65,87348.44,43731.21,2.26236594,93491.33,93416.08,47493.97,2.35193436,28.76892335,32.52832933,21.54229938,1.57265300,37945.11,78388.96,200477.74,0.37525320,42480.19,86543.57,224283.72,0.38075449
2025-05-23,94439.10,107313.40,31.940888458962718,83411.23,87508.82,43778.30,2.15721259,93974.41,93613.40,47546.62,2.25701427,28.87349682,32.56408774,21.55179697,1.48205222,37982.63,78466.50,200637.70,0.34709321,42521.66,86627.88,224455.58,0.35612787
2025-05-24,94901.40,107763.00,32.074707939578836,83778.86,87665.91,43825.53,2.16543645,94452.34,93805.35,47599.43,2.26395568,28.96283497,32.59804733,21.56130236,1.48760531,38020.18,78544.12,200797.76,0.34944137,42563.15,86712.26,224627.53,0.35811426
2025-05-25,95877.00,109021.10,32.471592855249405,84173.30,87793.35,43872.56,2.18535230,94961.72,93972.52,47652.02,2.28785894,29.06218206,32.61827770,21.57047050,1.50537249,38057.76,78621.79,200957.92,0.35493667,42604.68,86796.71,224799.60,0.36453497
2025-05-26,96138.00,109455.30,32.744381820792654,84671.23,87922.53,43918.66,2.18900121,95583.00,94140.46,47703.58,2.29448817,29.16698493,32.64171107,21.57904639,1.51741561,38095.38,78699.53,201118.19,0.35603987,42646.25,86881.23,224971.76,0.36642733
2025-05-27,96110.90,108944.00,33.00813205191909,85143.16,88045.80,43963.44,2.18615513,96178.63,94302.59,47753.22,2.28139589,29.29646466,32.66420248,21.58696059,1.52907733,38133.02,78777.33,201278.55,0.35537523,42687.85,86965.81,225144.03,0.36313459
2025-05-28,95936.10,107786.70,32.764304994893244,85672.50,88167.69,44007.83,2.17997797,96808.11,94458.02,47801.63,2.25487499,29.44028659,32.68513384,21.59454474,1.51724917,38170.70,78855.20,201439.02,0.35380654,42729.48,87050.46,225316.40,0.35630822
2025-05-29,92847.20,105600.00,31.835804426865078,86020.50,88257.60,44050.11,2.10776318,97267.97,94584.08,47848.49,2.20696620,29.54109818,32.69455169,21.60165537,1.47376689,38208.40,78933.13,201599.58,0.33440483,42771.14,87135.18,225488.88,0.34385747
2025-05-30,91698.50,103981.30,31.58509765802983,86440.09,88305.15,44090.25,2.07979088,97755.45,94660.67,47892.62,2.17113409,29.67143189,32.68325345,21.60759610,1.46175898,38246.14,79011.12,201760.25,0.32689754,42812.84,87219.97,225661.45,0.33453063
2025-05-31,92278.00,104598.00,31.772424895963063,86817.45,88354.34,44131.23,2.09099089,98179.15,94743.95,47937.65,2.18195927,29.79156323,32.67290071,21.61368294,1.47001439,38283.91,79089.18,201921.02,0.32996238,42854.58,87304.83,225834.14,0.33743343
2025-06-01,93118.30,105635.20,32.08748215424805,87176.72,88392.55,44173.67,2.10800461,98586.00,94820.01,47984.62,2.20143871,29.90638375,32.65762524,21.62066442,1.48411175,38321.71,79167.30,202081.89,0.33461486,42896.34,87389.76,226006.92,0.34262826
2025-06-02,92465.20,105845.60,31.31332077001133,87549.85,88440.45,44216.15,2.09120876,99028.22,94912.77,48032.24,2.20363656,30.01534805,32.64405928,21.62759730,1.44784094,38359.54,79245.49,202242.86,0.33014745,42938.14,87474.75,226179.81,0.34330325
2025-06-03,92638.80,105388.30,31.438078902229847,87910.46,88472.28,44259.33,2.09309088,99444.26,94984.48,48080.28,2.19192359,30.11701602,32.62353138,21.63500842,1.45311147,38397.40,79323.74,202403.93,0.33072708,42979.98,87559.81,226352.80,0.34033572
2025-06-04,91696.40,104695.60,31.00667841435785,88262.58,88502.54,44300.85,2.06985645,99865.23,95055.26,48126.68,2.17541705,30.21894358,32.60183691,21.64149212,1.43274217,38435.29,79402.06,202565.10,0.32450601,43021.84,87644.95,226525.89,0.33608937
2025-06-05,88700.30,101521.90,30.26745891668853,88562.15,88520.54,44339.56,2.00047768,100215.02,95113.71,48170.01,2.10757482,30.32176945,32.57782667,21.64693521,1.39823299,38473.21,79480.44,202726.38,0.30579069,43063.75,87730.15,226699.09,0.31833823
2025-06-06,91597.20,104308.30,31.50518148017265,88900.30,88551.37,44379.06,2.06397341,100602.39,95182.85,48213.95,2.16344647,30.44146236,32.56209210,21.65210109,1.45506348,38511.17,79558.88,202887.76,0.32295371,43105.68,87815.41,226872.39,0.33304520
2025-06-07,92678.50,105564.20,31.884512342826422,89270.94,88579.45,44418.26,2.08649551,101024.18,95249.48,48257.48,2.18751995,30.57153851,32.54627423,21.65680106,1.47226325,38549.15,79637.39,203049.24,0.32905362,43147.65,87900.75,227045.80,0.33940825
2025-06-08,92750.00,105739.60,31.943857868327004,89632.46,88597.64,44457.95,2.08624104,101437.61,95306.66,48301.73,2.18914726,30.69923518,32.52800253,21.66187620,1.47465795,38587.17,79715.96,203210.82,0.32901002,43189.65,87986.16,227219.31,0.33989059
2025-06-09,96500.00,110268.30,33.131313434809,90073.18,88611.87,44498.71,2.16860219,101939.40,95366.13,48347.43,2.28074791,30.84993766,32.50941718,21.66642562,1.52915456,38625.22,79794.60,203372.50,0.35129430,43231.69,88071.63,227392.92,0.36401044
2025-06-10,96399.20,110269.20,33.1884232450068,90481.50,88619.80,44539.78,2.16433938,102394.46,95422.82,48393.63,2.27858914,31.00272794,32.49275805,21.67129687,1.53144611,38663.30,79873.30,203534.28,0.35018837,43273.76,88157.18,227566.63,0.36352703
2025-06-11,94438.80,108661.20,32.39904109915798,90724.16,88625.44,44579.51,2.11843513,102698.85,95477.63,48438.70,2.24327242,31.09821493,32.47442360,21.67585093,1.49470677,38701.41,79952.06,203696.16,0.33781311,43315.87,88242.79,227740.45,0.35432007
2025-06-12,91186.70,105703.00,31.224116031075532,90893.39,88614.39,44617.60,2.04373835,102938.95,95516.47,48482.48,2.18023088,31.15283616,32.44977856,21.68005837,1.44022288,38739.55,80030.89,203858.15,0.31763320,43358.00,88328.47,227914.38,0.33781005
2025-06-13,91916.90,106080.30,30.901074892947655,91079.17,88629.03,44654.34,2.05840910,103180.95,95581.55,48524.11,2.18613592,31.20963047,32.42706229,21.68294327,1.42513286,38777.72,80109.79,204020.24,0.32158297,43400.18,88414.22,228088.41,0.33938340
2025-06-14,91366.60,105421.50,30.709167176439745,91239.35,88647.96,44691.08,2.04440349,103395.85,95648.77,48565.78,2.17069509,31.25255737,32.40592776,21.68569109,1.41610277,38815.93,80188.75,204182.43,0.31778305,43442.38,88500.04,228262.54,0.33534827
2025-06-15,91499.90,105591.80,30.761105155215812,91403.15,88651.32,44727.98,2.04569712,103615.05,95697.30,48607.64,2.17232929,31.29679757,32.37802043,21.68847601,1.41831566,38854.16,80267.77,204344.72,0.31811929,43484.62,88585.93,228436.77,0.33580134
