date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2023-09-12,24030.40,25834.50,25304.37,25391.33,24545.56,0.97901209,27575.02,27632.61,27670.28,0.93365517,22185.24,43080.34,119705.57,0.01892077,22713.46,47434.01,136443.63,0.02744250
2023-09-13,24438.70,26223.00,25264.46,25403.51,24557.33,0.99516926,27514.91,27647.89,27682.74,0.94726895,22210.01,43128.15,119812.28,0.02283441,22738.26,47485.78,136560.49,0.03061564
2023-09-14,24934.90,26524.70,25233.38,25416.54,24569.55,1.01487003,27458.36,27662.72,27695.50,0.95772598,22234.80,43176.00,119919.06,0.02764110,22763.07,47537.60,136677.43,0.03302156
2023-09-15,24932.00,26601.00,25200.23,25430.45,24581.88,1.01424301,27405.93,27678.25,27708.44,0.96003239,22259.61,43223.90,120025.91,0.02733447,22787.91,47589.47,136794.44,0.03344624
2023-09-16,24883.20,26562.00,25166.60,25445.50,24594.16,1.01175238,27350.87,27695.41,27721.35,0.95817844,22284.44,43271.84,120132.85,0.02655904,22812.77,47641.38,136911.53,0.03285952
2023-09-17,24852.00,26529.10,25131.18,25458.99,24606.41,1.00998073,27294.38,27709.85,27734.22,0.95654754,22309.30,43319.82,120239.85,0.02596432,22837.65,47693.34,137028.70,0.03232696
2023-09-18,25004.30,26763.50,25101.46,25473.29,24618.99,1.01565093,27244.01,27726.34,27747.47,0.96453839,22334.18,43367.85,120346.94,0.02724258,22862.55,47745.35,137145.95,0.03413400
2023-09-19,25477.20,27209.20,25080.37,25495.59,24631.95,1.03431519,27203.55,27750.61,27761.09,0.98012002,22359.09,43415.92,120454.09,0.03178664,22887.48,47797.40,137263.28,0.03778527
2023-09-20,25460.70,27125.00,25051.99,25517.79,24644.92,1.03310135,27151.81,27774.50,27774.68,0.97660891,22384.01,43464.04,120561.33,0.03133809,22912.43,47849.51,137380.69,0.03680121
2023-09-21,24919.20,26570.00,25018.80,25536.86,24657.79,1.01060152,27099.73,27795.21,27788.21,0.95616090,22408.96,43512.20,120668.64,0.02554700,22937.40,47901.65,137498.17,0.03170893
2023-09-22,24965.60,26581.90,24985.38,25556.86,24670.89,1.01194566,27047.58,27816.07,27802.00,0.95611467,22433.94,43560.40,120776.02,0.02574341,22962.40,47953.85,137615.74,0.03156908
2023-09-23,24980.90,26579.20,24956.85,25576.61,24683.98,1.01202885,26997.06,27837.98,27815.75,0.95554497,22458.93,43608.65,120883.48,0.02562338,22987.42,48006.09,137733.38,0.03130202
2023-09-24,24653.80,26251.50,24921.88,25597.05,24697.11,0.99824635,26940.73,27860.68,27829.56,0.94329555,22483.95,43656.95,120991.02,0.02202735,23012.46,48058.38,137851.10,0.02820514
2023-09-25,24809.50,26302.70,24890.22,25624.92,24710.20,1.00401858,26885.15,27890.38,27843.26,0.94467027,22509.00,43705.29,121098.63,0.02333410,23037.52,48110.72,137968.90,0.02840982
2023-09-26,24788.90,26218.90,24856.82,25654.01,24723.25,1.00265540,26825.45,27920.69,27856.88,0.94120016,22534.06,43753.67,121206.31,0.02285181,23062.60,48163.11,138086.78,0.02744032
2023-09-27,25072.30,26366.10,24815.79,25684.05,24736.27,1.01358451,26757.22,27950.19,27870.34,0.94602721,22559.15,43802.10,121314.08,0.02544835,23087.71,48215.54,138204.73,0.02847876
2023-09-28,25574.40,27022.60,24789.14,25709.96,24749.71,1.03332120,26706.11,27975.33,27884.34,0.96909592,22584.26,43850.57,121421.91,0.03025305,23112.84,48268.02,138322.77,0.03393596
2023-09-29,25451.50,26909.80,24762.49,25726.48,24762.86,1.02780939,26655.33,27989.30,27898.03,0.96457707,22609.40,43899.09,121529.83,0.02873117,23137.99,48320.55,138440.88,0.03271219
2023-09-30,25506.90,26962.70,24735.72,25739.26,24776.17,1.02949326,26606.17,28000.62,27911.90,0.96599300,22634.56,43947.65,121637.82,0.02901258,23163.17,48373.12,138559.08,0.03292604
2023-10-01,26459.30,27974.50,24727.43,25756.84,24790.26,1.06732644,26577.09,28019.08,27926.60,1.00171521,22659.74,43996.26,121745.89,0.03834603,23188.37,48425.74,138677.35,0.04144231
2023-10-02,26240.10,27505.30,24717.43,25770.12,24804.29,1.05788555,26541.20,28031.58,27941.03,0.98440537,22684.95,44044.91,121854.03,0.03584938,23213.59,48478.41,138795.70,0.03713127
2023-10-03,26197.90,27428.40,24702.79,25772.90,24818.30,1.05558801,26501.23,28031.77,27955.42,0.98114784,22710.18,44093.60,121962.24,0.03514003,23238.83,48531.13,138914.13,0.03621836
2023-10-04,26448.50,27790.90,24697.44,25779.07,24832.55,1.06507386,26473.14,28036.15,27970.12,0.99359245,22735.43,44142.35,122070.54,0.03737923,23264.10,48583.89,139032.64,0.03910216
2023-10-05,25995.70,27410.30,24690.15,25777.83,24846.36,1.04625788,26446.82,28033.41,27984.41,0.97948465,22760.70,44191.13,122178.91,0.03253931,23289.39,48636.70,139151.23,0.03556745
2023-10-06,26405.90,27936.90,24728.23,25780.25,24860.34,1.06216970,26472.85,28034.49,27998.99,0.99778242,22786.00,44239.96,122287.35,0.03638041,23314.70,48689.56,139269.90,0.03986195
2023-10-07,26435.70,27961.10,24777.31,25781.62,24874.39,1.06276777,26511.01,28033.72,28013.60,0.99812591,22811.33,44288.84,122395.88,0.03639490,23340.04,48742.47,139388.64,0.03982004
2023-10-08,26437.20,27922.70,24824.91,25788.16,24888.41,1.06222937,26547.47,28037.03,28028.17,0.99623700,22836.67,44337.76,122504.47,0.03612531,23365.40,48795.42,139507.47,0.03923901
2023-10-09,26078.30,27581.40,24864.66,25787.86,24902.30,1.04722455,26575.28,28033.38,28042.61,0.98355324,22862.04,44386.72,122613.15,0.03224285,23390.78,48848.43,139626.37,0.03605281
2023-10-10,25832.50,27391.00,24901.97,25789.14,24916.10,1.03677943,26600.58,28033.03,28057.01,0.97626226,22887.44,44435.73,122721.90,0.02949943,23416.18,48901.48,139745.36,0.03416873
2023-10-11,25303.50,26876.60,24928.07,25787.79,24929.54,1.01500068,26617.32,28030.03,28071.06,0.95744870,22912.85,44484.79,122830.73,0.02392615,23441.61,48954.57,139864.42,0.02950444
2023-10-12,25388.50,26761.10,24949.09,25784.86,24943.08,1.01785746,26623.82,28023.97,28085.03,0.95285994,22938.29,44533.89,122939.63,0.02450177,23467.06,49007.72,139983.57,0.02827101
2023-10-13,25569.40,26863.50,24976.10,25787.16,24956.69,1.02455093,26637.55,28022.64,28099.03,0.95602944,22963.76,44583.03,123048.61,0.02603431,23492.53,49060.91,140102.79,0.02890801
2023-10-14,25570.70,26852.80,25004.92,25789.17,24970.41,1.02404005,26653.46,28020.59,28113.16,0.95516833,22989.24,44632.22,123157.66,0.02577120,23518.03,49114.15,140222.09,0.02857458
2023-10-15,25815.80,27161.20,25039.23,25787.57,24984.29,1.03328131,26676.34,28014.65,28127.46,0.96564709,23014.75,44681.46,123266.80,0.02794008,23543.54,49167.44,140341.47,0.03097367
2023-10-16,27010.00,28509.70,25096.18,25794.01,24999.17,1.08043587,26724.52,28017.05,28142.90,1.01303348,23040.29,44730.74,123376.00,0.03956428,23569.08,49220.78,140460.93,0.04226659
2023-10-17,26868.80,28403.60,25151.85,25797.02,25014.13,1.07414489,26770.22,28016.70,28158.46,1.00870573,23065.85,44780.07,123485.29,0.03787066,23594.65,49274.17,140580.47,0.04110712
2023-10-18,26889.60,28321.70,25180.00,25800.15,25028.65,1.07435279,26782.17,28016.02,28173.50,1.00526026,23091.43,44829.44,123594.65,0.03779153,23620.24,49327.60,140700.09,0.04015601
2023-10-19,27147.80,28723.00,25223.70,25805.39,25043.45,1.08402796,26810.66,28018.65,28188.89,1.01894754,23117.03,44878.86,123704.09,0.04007245,23645.85,49381.08,140819.79,0.04333003
2023-10-20,28010.80,29674.50,25305.96,25818.01,25058.81,1.11780248,26885.40,28028.01,28204.95,1.05210256,23142.66,44928.32,123813.61,0.04835695,23671.48,49434.61,140939.57,0.05119057
2023-10-21,28227.30,29912.90,25391.93,25830.53,25074.36,1.12574359,26967.59,28036.75,28221.20,1.05994430,23168.31,44977.82,123923.20,0.05021086,23697.14,49488.19,141059.43,0.05296216
2023-10-22,28313.70,29984.20,25478.16,25842.87,25089.73,1.12849760,27049.88,28045.81,28237.27,1.06186611,23193.99,45027.38,124032.87,0.05077119,23722.82,49541.81,141179.37,0.05330805
2023-10-23,30994.30,33041.80,25616.33,25869.33,25107.15,1.23448101,27191.30,28070.83,28255.64,1.16938778,23219.69,45076.98,124142.61,0.07703513,23748.52,49595.49,141299.39,0.07905752
2023-10-24,32009.00,33917.00,25778.48,25901.35,25125.34,1.27397281,27353.17,28100.86,28274.67,1.19955423,23245.41,45126.62,124252.43,0.08676219,23774.24,49649.21,141419.49,0.08621479
2023-10-25,32666.30,34496.80,25950.94,25936.31,25144.04,1.29916672,27527.31,28133.64,28294.15,1.21922023,23271.16,45176.31,124362.33,0.09293730,23799.99,49702.98,141539.66,0.09085137
2023-10-26,32337.50,34153.70,26117.46,25968.13,25162.51,1.28514604,27695.22,28162.78,28313.40,1.20627335,23296.93,45226.04,124472.31,0.08935543,23825.76,49756.80,141659.92,0.08764810
2023-10-27,32085.50,33901.80,26268.37,25992.21,25180.79,1.27420546,27848.26,28184.08,28332.43,1.19657227,23322.73,45275.82,124582.36,0.08653765,23851.56,49810.66,141780.26,0.08522302
2023-10-28,32290.10,34082.60,26430.13,26015.29,25199.19,1.28139436,28011.72,28203.45,28351.54,1.20214281,23348.54,45325.65,124692.49,0.08822984,23877.38,49864.58,141900.68,0.08646784
2023-10-29,32704.40,34526.70,26599.98,26042.84,25217.83,1.29687606,28184.23,28226.65,28370.92,1.21697499,23374.39,45375.52,124802.69,0.09198626,23903.22,49918.54,142021.18,0.08993958
2023-10-30,32502.90,34477.90,26767.77,26067.68,25236.44,1.28793522,28356.99,28247.10,28390.36,1.21442278,23400.25,45425.44,124912.98,0.08967003,23929.08,49972.55,142141.75,0.08923595
2023-10-31,32767.90,34650.60,26954.83,26092.93,25255.28,1.29746730,28546.67,28267.99,28409.97,1.21966338,23426.14,45475.40,125023.34,0.09194899,23954.97,50026.61,142262.41,0.09040539
2023-11-01,33481.80,35423.80,27143.85,26122.44,25274.62,1.32472021,28738.46,28293.61,28430.13,1.24599501,23452.06,45525.41,125133.78,0.09863858,23980.88,50080.72,142383.15,0.09664443
2023-11-02,32927.30,34931.40,27313.63,26149.06,25293.70,1.30179847,28912.63,28316.72,28450.10,1.22781291,23478.00,45575.46,125244.29,0.09285295,24006.81,50134.88,142503.97,0.09219284
2023-11-03,32392.70,34718.70,27462.78,26176.26,25312.14,1.27972981,29076.51,28343.14,28469.66,1.21949823,23503.96,45625.56,125354.88,0.08727206,24032.77,50189.08,142624.87,0.09010659
2023-11-04,32733.30,35065.80,27618.81,26201.48,25330.82,1.29223215,29245.80,28366.55,28489.44,1.23083500,23529.94,45675.71,125465.55,0.09028601,24058.75,50243.34,142745.85,0.09274007
2023-11-05,32681.60,35019.40,27774.78,26233.21,25349.46,1.28924245,29414.95,28397.58,28509.18,1.22835522,23555.95,45725.90,125576.30,0.08944931,24084.76,50297.64,142866.90,0.09205626
2023-11-06,32704.20,35042.00,27931.82,26267.95,25367.86,1.28919822,29585.21,28431.59,28528.67,1.22830822,23581.99,45776.13,125687.12,0.08934135,24110.78,50351.99,142988.04,0.09195384
2023-11-07,33131.80,35426.10,28094.37,26309.58,25386.29,1.30510602,29758.46,28472.40,28548.15,1.24092454,23608.04,45826.42,125798.02,0.09319661,24136.83,50406.39,143109.26,0.09488980
2023-11-08,33284.60,35636.90,28250.52,26349.14,25404.89,1.31016509,29927.01,28511.51,28567.85,1.24744774,23634.12,45876.75,125909.00,0.09435826,24162.91,50460.84,143230.56,0.09636530
2023-11-09,34427.40,36700.50,28429.85,26395.70,25424.46,1.35410546,30118.52,28557.06,28588.46,1.28375226,23660.23,45927.12,126020.06,0.10518941,24189.00,50515.34,143351.94,0.10499489
2023-11-10,34938.50,37303.00,28630.24,26445.94,25444.15,1.37314471,30333.18,28606.03,28609.26,1.30387853,23686.36,45977.54,126131.19,0.10983609,24215.12,50569.89,143473.41,0.10974399
2023-11-11,34809.60,37150.50,28827.12,26491.06,25463.86,1.36701977,30544.56,28650.28,28630.06,1.29760469,23712.51,46028.01,126242.40,0.10823273,24241.27,50624.48,143594.95,0.10815946
2023-11-12,34710.70,37064.40,29021.71,26535.92,25483.41,1.36209008,30754.26,28693.48,28650.69,1.29366518,23738.69,46078.52,126353.69,0.10692404,24267.44,50679.13,143716.57,0.10713314
2023-11-13,34100.00,36478.30,29210.64,26572.78,25502.56,1.33712067,30958.80,28728.50,28670.95,1.27230873,23764.89,46129.08,126465.05,0.10063383,24293.63,50733.82,143838.27,0.10192569
2023-11-14,32700.00,35549.30,29368.45,26603.18,25520.25,1.28133541,31143.73,28759.63,28690.04,1.23908158,23791.12,46179.69,126576.50,0.08667458,24319.84,50788.56,143960.05,0.09386025
2023-11-15,34917.70,37874.90,29571.02,26645.05,25539.54,1.36720160,31376.85,28802.84,28710.79,1.31918697,23817.37,46230.34,126688.02,0.10790570,24346.08,50843.35,144081.92,0.11298889
2023-11-16,33331.30,36161.20,29736.20,26678.99,25557.76,1.30415576,31572.75,28837.38,28730.39,1.25863937,23843.64,46281.04,126799.62,0.09215259,24372.34,50898.19,144203.86,0.09837862
2023-11-17,33589.80,36595.40,29896.51,26718.92,25576.02,1.31333179,31764.21,28879.97,28750.16,1.27287639,23869.94,46331.78,126911.29,0.09432970,24398.62,50953.08,144325.89,0.10170147
2023-11-18,33580.60,36568.60,30059.09,26756.62,25594.27,1.31203586,31957.38,28919.47,28769.91,1.27107106,23896.26,46382.57,127023.05,0.09390712,24424.93,51008.02,144447.99,0.10117781
2023-11-19,34293.30,37354.20,30234.82,26796.92,25613.16,1.33889376,32165.21,28961.12,28790.38,1.29745422,23922.61,46433.41,127134.88,0.10047924,24451.26,51063.01,144570.18,0.10741805
2023-11-20,34256.80,37454.10,30390.77,26837.28,25632.07,1.33648199,32354.80,29004.18,28810.96,1.29999486,23948.98,46484.29,127246.79,0.09978740,24477.62,51118.04,144692.45,0.10794409
2023-11-21,32792.40,35813.60,30521.82,26867.28,25649.87,1.27846262,32520.97,29035.68,28830.30,1.24222086,23975.37,46535.22,127358.78,0.08528477,24504.00,51173.13,144814.80,0.09400320
2023-11-22,34368.30,37410.80,30685.23,26907.85,25668.84,1.33891130,32720.62,29078.45,28850.82,1.29669798,24001.79,46586.20,127470.84,0.10018948,24530.40,51228.27,144937.23,0.10697400
2023-11-23,34220.20,37293.10,30840.66,26949.70,25687.86,1.33215457,32910.66,29122.79,28871.46,1.29169429,24028.23,46637.22,127582.99,0.09842107,24556.82,51283.45,145059.74,0.10569271
2023-11-24,34489.10,37717.30,31010.53,26996.18,25707.03,1.34162134,33116.80,29173.03,28892.37,1.30544154,24054.70,46688.29,127695.21,0.10067878,24583.27,51338.68,145182.33,0.10890657
2023-11-25,34570.40,37787.00,31173.82,27042.95,25726.32,1.34377556,33313.80,29223.79,28913.40,1.30690268,24081.19,46739.40,127807.51,0.10112390,24609.75,51393.97,145305.00,0.10917787
2023-11-26,34253.50,37451.80,31330.17,27088.46,25745.22,1.33047999,33503.62,29273.03,28934.00,1.29438723,24107.71,46790.57,127919.89,0.09773217,24636.24,51449.30,145427.75,0.10609653
2023-11-27,33996.20,37248.60,31481.35,27134.78,25763.74,1.31953668,33690.14,29324.36,28954.28,1.28646266,24134.25,46841.78,128032.34,0.09491945,24662.76,51504.68,145550.59,0.10411172
2023-11-28,34382.60,37823.30,31647.44,27183.20,25782.22,1.33357795,33894.97,29379.48,28974.60,1.30539507,24160.81,46893.03,128144.88,0.09830150,24689.31,51560.11,145673.50,0.10855956
2023-11-29,34520.40,37855.50,31821.20,27232.28,25800.86,1.33795540,34104.26,29434.87,28994.99,1.30558762,24187.40,46944.33,128257.49,0.09928885,24715.87,51615.59,145796.50,0.10851967
2023-11-30,34645.60,37712.90,32008.04,27281.44,25819.46,1.34184061,34320.99,29488.83,29015.14,1.29976626,24214.02,46995.68,128370.18,0.10015327,24742.47,51671.12,145919.58,0.10703696
2023-12-01,35564.40,38688.20,32211.56,27334.36,25838.85,1.37639253,34559.53,29546.35,29036.10,1.33241723,24240.65,47047.08,128482.95,0.10862913,24769.08,51726.70,146042.74,0.11477447
2023-12-02,36259.50,39458.40,32425.36,27391.26,25858.71,1.40221612,34811.43,29608.47,29057.58,1.35793827,24267.32,47098.52,128595.80,0.11494637,24795.72,51782.33,146165.98,0.12080950
2023-12-03,36722.00,39970.20,32648.39,27448.49,25878.93,1.41899221,35073.78,29671.30,29079.46,1.37451658,24294.00,47150.01,128708.72,0.11902536,24822.38,51838.01,146289.30,0.12470737
2023-12-04,38742.50,41987.80,32906.92,27517.81,25900.60,1.49581477,35370.31,29747.10,29102.81,1.44274041,24320.71,47201.54,128821.73,0.13800621,24849.07,51893.74,146412.70,0.14098567
2023-12-05,40825.90,44076.20,33183.24,27597.51,25923.82,1.57484121,35681.64,29833.07,29127.73,1.51320408,24347.45,47253.12,128934.81,0.15755680,24875.78,51949.51,146536.19,0.15781979
2023-12-06,40662.10,43776.30,33459.10,27675.35,25946.63,1.56714379,35989.09,29916.37,29152.13,1.50165014,24374.21,47304.75,129047.97,0.15560624,24902.51,52005.34,146659.76,0.15501163
2023-12-07,40130.20,43289.70,33723.92,27752.37,25968.95,1.54531469,36288.45,29999.07,29176.07,1.48373993,24400.99,47356.43,129161.21,0.15014487,24929.27,52061.22,146783.40,0.15067548
2023-12-08,41075.40,44175.50,34002.47,27833.61,25991.89,1.58031601,36597.50,30085.71,29200.61,1.51282799,24427.80,47408.15,129274.53,0.15878035,24956.05,52117.14,146907.13,0.15759967
2023-12-09,40659.20,43718.40,34255.44,27910.60,26014.46,1.56294615,36878.38,30168.20,29224.77,1.49593649,24454.64,47459.92,129387.92,0.15442727,24982.86,52173.12,147030.94,0.15350950
2023-12-10,40692.40,43791.00,34504.74,27991.77,26036.89,1.56287483,37155.94,30255.51,29248.80,1.49718963,24481.50,47511.74,129501.40,0.15436027,25009.69,52229.15,147154.84,0.15376222
2023-12-11,38322.80,41256.10,34704.92,28059.99,26057.81,1.47068384,37381.38,30329.41,29271.23,1.40944197,24508.38,47563.61,129614.95,0.13143251,25036.54,52285.23,147278.81,0.13268373
2023-12-12,38408.60,41487.00,34853.21,28127.51,26078.53,1.47280541,37550.29,30403.29,29293.56,1.41624985,24535.29,47615.52,129728.59,0.13188397,25063.42,52341.35,147402.87,0.13424599
2023-12-13,39427.40,42884.50,35001.57,28199.41,26099.89,1.51063472,37729.64,30483.43,29316.82,1.46279508,24562.22,47667.48,129842.30,0.14119651,25090.32,52397.53,147527.00,0.14533373
2023-12-14,39153.80,43025.90,35131.32,28264.33,26121.10,1.49893381,37900.22,30558.20,29340.24,1.46644676,24589.17,47719.48,129956.09,0.13822773,25117.24,52453.75,147651.22,0.14615260
2023-12-15,38501.50,41929.00,35254.60,28327.29,26141.77,1.47279622,38055.72,30629.15,29362.81,1.42796279,24616.15,47771.53,130069.96,0.13167234,25144.19,52510.03,147775.52,0.13687212
2023-12-16,38818.20,42271.70,35389.26,28392.34,26162.95,1.48370883,38223.12,30702.01,29385.93,1.43850135,24643.16,47823.63,130183.91,0.13430869,25171.16,52566.36,147899.91,0.13933606
2023-12-17,37964.30,41368.70,35502.74,28454.83,26183.52,1.44993110,38368.84,30772.78,29408.38,1.40669768,24670.19,47875.78,130297.93,0.12585813,25198.16,52622.73,148024.37,0.13165382
2023-12-18,39058.80,42659.70,35629.83,28525.46,26205.02,1.49050831,38531.50,30851.98,29431.92,1.44943653,24697.25,47927.98,130412.04,0.13585185,25225.18,52679.16,148148.92,0.14183200
2023-12-19,38500.70,42259.30,35749.79,28590.67,26225.78,1.46804785,38687.13,30927.05,29454.85,1.43471449,24724.33,47980.22,130526.22,0.13020911,25252.23,52735.64,148273.55,0.13824490
2023-12-20,39875.40,43662.80,35891.94,28663.60,26247.91,1.51918381,38867.38,31010.01,29479.18,1.48114025,24751.43,48032.51,130640.49,0.14282845,25279.30,52792.16,148398.26,0.14931494
2023-12-21,39870.40,43865.90,36019.71,28736.16,26270.02,1.51771487,39036.22,31093.73,29503.65,1.48679570,24778.56,48084.84,130754.83,0.14240773,25306.39,52848.74,148523.05,0.15062500
2023-12-22,39978.00,43968.90,36160.72,28815.89,26292.19,1.52052758,39216.97,31184.83,29528.14,1.48905078,24805.71,48137.23,130869.25,0.14304906,25333.50,52905.37,148647.93,0.15112100
2023-12-23,39799.00,43710.40,36308.85,28887.64,26314.24,1.51245105,39396.80,31267.23,29552.46,1.47907822,24832.89,48189.66,130983.76,0.14098905,25360.65,52962.05,148772.88,0.14868664
2023-12-24,39192.30,42981.50,36438.03,28960.66,26335.66,1.48818370,39555.12,31350.43,29576.06,1.45325307,24860.10,48242.14,131098.34,0.13490623,25387.81,53018.78,148897.92,0.14244737
2023-12-25,39574.10,43578.50,36575.88,29035.66,26357.56,1.50143261,39726.30,31435.82,29600.29,1.47223220,24887.32,48294.67,131213.00,0.13813013,25415.00,53075.55,149023.05,0.14694431
2023-12-26,38521.30,42513.30,36692.22,29105.08,26378.96,1.46030397,39875.72,31515.99,29624.00,1.43509654,24914.58,48347.24,131327.74,0.12786689,25442.21,53132.38,149148.25,0.13799722
2023-12-27,39149.50,43446.50,36812.57,29180.22,26401.16,1.48287045,40036.13,31604.00,29648.75,1.46537375,24941.86,48399.86,131442.55,0.13340421,25469.45,53189.26,149273.54,0.14520562
2023-12-28,38538.30,42581.10,36917.65,29252.29,26422.96,1.45851562,40175.02,31687.26,29672.86,1.43501840,24969.16,48452.53,131557.45,0.12730423,25496.71,53246.19,149398.90,0.13788610
2023-12-29,38224.40,42072.40,36993.59,29323.16,26444.63,1.44545036,40282.45,31768.09,29696.70,1.41673654,24996.49,48505.25,131672.43,0.12400088,25524.00,53303.17,149524.35,0.13345446
2023-12-30,38283.00,42136.70,37060.48,29394.47,26466.45,1.44647280,40379.13,31849.13,29720.70,1.41775597,25023.84,48558.01,131787.49,0.12419171,25551.31,53360.20,149649.89,0.13364690
2023-12-31,38397.00,42272.50,37132.23,29470.55,26488.35,1.44958066,40481.57,31934.84,29744.79,1.42117325,25051.22,48610.83,131902.62,0.12490038,25578.64,53417.29,149775.50,0.13441451
2024-01-01,40057.70,44183.40,37239.17,29553.98,26511.25,1.51096987,40623.95,32027.80,29769.99,1.48415905,25078.62,48663.69,132017.84,0.14007097,25606.00,53474.42,149901.20,0.14946193
2024-01-02,41118.00,44943.70,37379.53,29639.27,26535.01,1.54957545,40793.26,32120.81,29795.84,1.50838842,25106.05,48716.59,132133.13,0.14960653,25633.39,53531.60,150026.98,0.15523557
2024-01-03,39303.20,42836.10,37511.59,29714.60,26557.46,1.47993069,40938.99,32202.42,29820.18,1.43648026,25133.50,48769.55,132248.51,0.13228492,25660.79,53588.83,150152.84,0.13796311
2024-01-04,40381.90,44157.00,37620.87,29796.16,26580.53,1.51922855,41064.63,32291.51,29845.25,1.47953192,25160.98,48822.56,132363.96,0.14198225,25688.22,53646.12,150278.79,0.14823578
2024-01-05,40423.60,44156.90,37762.72,29875.45,26603.60,1.51947857,41224.55,32378.06,29870.26,1.47828978,25188.48,48875.61,132479.50,0.14199809,25715.68,53703.45,150404.82,0.14789756
2024-01-06,40253.10,43967.90,37895.99,29947.13,26626.72,1.51175586,41372.00,32456.36,29895.32,1.47072853,25216.01,48928.71,132595.11,0.14003740,25743.16,53760.84,150530.93,0.14604588
2024-01-07,40194.00,43927.30,38028.25,30011.97,26650.37,1.50819670,41519.17,32526.01,29920.96,1.46811132,25243.56,48981.85,132710.81,0.13911624,25770.66,53818.28,150657.12,0.14538518
2024-01-08,42884.00,46962.20,38200.07,30090.07,26676.04,1.60758493,41711.33,32611.37,29948.84,1.56808077,25271.14,49035.05,132826.58,0.16375611,25798.19,53875.76,150783.40,0.16933212
2024-01-09,42229.10,46129.00,38359.51,30160.43,26701.22,1.58154197,41884.83,32688.62,29976.15,1.53885672,25298.74,49088.29,132942.43,0.15728149,25825.75,53933.30,150909.76,0.16231691
2024-01-10,42564.50,46629.30,38554.96,30233.14,26726.59,1.59259000,42101.14,32769.10,30003.79,1.55411366,25326.37,49141.59,133058.37,0.16000938,25853.32,53990.89,151036.20,0.16596503
2024-01-11,42239.90,46348.20,38712.39,30304.90,26753.62,1.57884802,42279.89,32848.51,30033.45,1.54321931,25354.02,49194.93,133174.38,0.15661124,25880.93,54048.53,151162.73,0.16336986
2024-01-12,39180.10,42835.90,38811.59,30362.18,26777.96,1.46314730,42390.75,32911.36,30060.05,1.42501094,25381.70,49248.32,133290.47,0.12787098,25908.55,54106.22,151289.33,0.13500753
2024-01-13,39194.60,42851.30,38905.70,30418.07,26802.61,1.46234266,42493.43,32972.17,30086.96,1.42424825,25409.41,49301.75,133406.65,0.12764391,25936.20,54163.97,151416.02,0.13480335
2024-01-14,38150.10,41746.10,38977.29,30470.95,26826.42,1.42210925,42572.61,33030.51,30112.95,1.38631718,25437.13,49355.24,133522.90,0.11761928,25963.88,54221.76,151542.80,0.12567571
2024-01-15,38869.60,42510.70,39069.61,30525.24,26850.95,1.44760614,42673.79,33090.83,30139.72,1.41045438,25464.89,49408.77,133639.24,0.12391764,25991.58,54279.60,151669.66,0.13143995
2024-01-16,39685.00,43145.50,39183.39,30584.16,26875.82,1.47660611,42791.73,33154.19,30166.78,1.43023220,25492.67,49462.35,133755.65,0.13109126,26019.30,54337.50,151796.60,0.13616288
2024-01-17,39276.30,42768.70,39281.26,30640.47,26900.34,1.46006705,42890.63,33215.10,30193.50,1.41648699,25520.47,49515.98,133872.14,0.12695540,26047.05,54395.45,151923.62,0.13284164
2024-01-18,37974.60,41292.70,39350.35,30690.10,26923.30,1.41047346,42959.38,33268.48,30218.58,1.36646725,25548.30,49569.66,133988.72,0.11459104,26074.83,54453.44,152050.72,0.12079986
2024-01-19,38238.40,41648.00,39422.20,30738.64,26946.45,1.41905149,43038.08,33320.96,30243.90,1.37707108,25576.16,49623.38,134105.37,0.11667126,26102.62,54511.49,152177.91,0.12330235
2024-01-20,38277.80,41695.40,39476.47,30788.67,26969.63,1.41929274,43098.22,33375.60,30269.26,1.37748329,25604.04,49677.16,134222.11,0.11668187,26130.45,54569.59,152305.19,0.12336027
2024-01-21,38168.30,41583.20,39514.65,30839.00,26992.98,1.41400838,43140.72,33430.95,30294.81,1.37261795,25631.94,49730.98,134338.92,0.11532249,26158.29,54627.75,152432.54,0.12215404
2024-01-22,36315.00,39556.40,39506.51,30883.20,27014.60,1.34427310,43132.44,33479.17,30318.44,1.30469774,25659.87,49784.85,134455.82,0.09793683,26186.16,54685.95,152559.98,0.10579913
2024-01-23,36739.90,39888.80,39466.45,30928.42,27036.36,1.35890704,43090.46,33526.88,30342.12,1.31463457,25687.83,49838.78,134572.79,0.10150226,26214.06,54744.21,152687.50,0.10812341
2024-01-24,36828.30,40086.00,39386.50,30974.43,27058.26,1.36107422,43010.66,33575.86,30365.98,1.32009571,25715.81,49892.74,134689.85,0.10197374,26241.98,54802.51,152815.11,0.10937566
2024-01-25,36851.00,39935.70,39310.28,31021.13,27080.20,1.36080974,42933.85,33624.71,30389.70,1.31411959,25743.82,49946.76,134806.99,0.10184171,26269.93,54860.87,152942.80,0.10788237
