date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2024-10-30,66600.30,72347.80,58399.74,58195.58,36451.29,1.82710406,64171.63,63340.94,40416.91,1.64783255,34714.69,67069.34,171186.00,0.23364332,35095.71,73313.09,192424.33,0.23677885
2024-10-31,64531.90,70281.80,58648.71,58208.92,36480.50,1.76894231,64430.49,63363.86,40446.43,1.59549063,34750.69,67138.43,171327.67,0.21805439,35131.27,73387.38,192577.35,0.22325440
2024-11-01,64170.50,69507.20,58882.33,58231.06,36509.21,1.75765238,64657.95,63394.34,40475.11,1.58543115,34786.71,67207.57,171469.44,0.21497807,35166.86,73461.73,192730.46,0.21794590
2024-11-02,64040.00,69325.80,59070.04,58250.71,36536.43,1.75277114,64834.23,63421.94,40501.63,1.58117093,34822.77,67276.78,171611.29,0.21359417,35202.49,73536.14,192883.67,0.21640699
2024-11-03,63317.80,68769.60,59253.60,58279.80,36563.13,1.73173905,65009.72,63459.39,40527.21,1.56235280,34858.86,67346.04,171753.24,0.20788976,35238.14,73610.62,193036.98,0.21249497
2024-11-04,62364.00,67848.80,59433.98,58293.08,36589.04,1.70444483,65183.92,63481.23,40552.80,1.53784696,34894.98,67415.37,171895.28,0.20050336,35273.82,73685.16,193190.38,0.20627970
2024-11-05,63482.70,69373.70,59657.83,58310.62,36614.66,1.73380553,65407.13,63509.10,40578.07,1.56445834,34931.13,67484.75,172037.42,0.20824406,35309.54,73759.76,193343.88,0.21554910
2024-11-06,70390.00,75586.30,59981.08,58357.22,36643.66,1.92093257,65712.68,63562.23,40605.78,1.73349705,34967.31,67554.20,172179.64,0.25815967,35345.28,73834.42,193497.47,0.25444491
2024-11-07,70301.10,75868.60,60276.27,58403.80,36671.09,1.91707146,65994.90,63616.87,40631.79,1.73019943,35003.52,67623.70,172321.96,0.25704909,35381.05,73909.14,193651.16,0.25581299
2024-11-08,71456.50,76517.30,60577.64,58447.36,36698.57,1.94711947,66266.47,63665.31,40657.44,1.75752581,35039.76,67693.26,172464.38,0.26499429,35416.85,73983.93,193804.94,0.25949205
2024-11-09,71559.30,76700.30,60876.11,58494.81,36726.72,1.94842611,66536.45,63716.74,40683.55,1.75892468,35076.04,67762.89,172606.88,0.26527330,35452.69,74058.78,193958.82,0.26022722
2024-11-10,74864.80,80388.50,61238.19,58568.74,36758.14,2.03668630,66877.26,63797.25,40713.69,1.83881147,35112.35,67832.57,172749.48,0.28882068,35488.55,74133.70,194112.79,0.28305857
2024-11-11,82187.90,88664.10,61742.50,58679.08,36796.06,2.23360599,67379.09,63918.09,40751.63,2.01680031,35148.68,67902.31,172892.18,0.34149866,35524.44,74208.67,194266.86,0.33475400
2024-11-12,82441.20,87941.30,62251.43,58793.06,36835.00,2.23812135,67871.28,64038.96,40790.11,2.02110757,35185.05,67972.11,173034.96,0.34280871,35560.37,74283.71,194421.03,0.32972877
2024-11-13,85475.60,90422.20,62812.58,58923.69,36874.11,2.31803832,68394.59,64173.79,40827.99,2.09355396,35221.45,68041.97,173177.84,0.36427562,35596.32,74358.82,194575.29,0.34486247
2024-11-14,82884.80,87294.00,63335.59,59043.41,36910.30,2.24557373,68877.34,64294.71,40862.36,2.02838994,35257.88,68111.89,173320.81,0.34496530,35632.30,74433.98,194729.64,0.32471756
2024-11-15,86273.70,91046.50,63895.06,59177.07,36950.15,2.33486738,69394.75,64430.64,40901.08,2.10932572,35294.35,68181.87,173463.88,0.36896232,35668.32,74509.21,194884.10,0.34781841
2024-11-16,85643.20,90539.10,64429.08,59321.12,36990.02,2.31530559,69890.01,64580.00,40940.02,2.09191886,35330.84,68251.91,173607.04,0.36385408,35704.36,74584.50,195038.65,0.34414902
2024-11-17,85101.00,89833.70,64951.35,59474.95,37029.64,2.29818599,70369.35,64737.52,40978.59,2.07671860,35367.37,68322.01,173750.29,0.35939139,35740.44,74659.86,195193.29,0.33924298
2024-11-18,85430.90,90478.70,65485.03,59626.49,37069.03,2.30464353,70866.79,64894.30,41017.06,2.08281383,35403.93,68392.17,173893.63,0.36123242,35776.54,74735.27,195348.03,0.34280660
2024-11-19,87063.10,92239.20,66088.80,59769.40,37110.05,2.34607876,71444.79,65041.11,41057.23,2.12053029,35440.51,68462.39,174037.07,0.37246660,35812.67,74810.75,195502.87,0.35334999
2024-11-20,89111.60,94303.90,66771.03,59918.04,37152.79,2.39851704,72114.15,65193.19,41099.25,2.16820502,35477.13,68532.67,174180.61,0.38668439,35848.84,74886.30,195657.80,0.36578087
2024-11-21,93654.60,98374.50,67546.09,60088.81,37201.57,2.51749053,72868.73,65365.03,41147.49,2.27607079,35513.79,68603.01,174324.23,0.41885041,35885.03,74961.91,195812.83,0.39073551
2024-11-22,94812.30,98929.70,68341.45,60269.59,37249.92,2.54530211,73632.30,65543.86,41194.58,2.30157220,35550.47,68673.41,174467.95,0.42659736,35921.26,75037.58,195967.95,0.39368787
2024-11-23,93311.20,97699.00,69076.82,60446.23,37297.73,2.50179300,74344.66,65720.77,41241.44,2.26255921,35587.19,68743.87,174611.77,0.41520722,35957.51,75113.31,196123.17,0.38548519
2024-11-24,93396.00,97935.20,69815.05,60628.52,37345.49,2.50086423,75062.14,65904.41,41288.37,2.26204134,35623.93,68814.39,174755.68,0.41523283,35993.80,75189.11,196278.49,0.38644614
2024-11-25,88988.90,93064.40,70450.27,60780.93,37390.03,2.38001681,75667.04,66054.35,41331.81,2.15303661,35660.71,68884.97,174899.68,0.38299759,36030.12,75264.97,196433.90,0.35556693
2024-11-26,87581.60,91977.60,71067.86,60936.32,37433.50,2.33965833,76261.68,66210.26,41374.29,2.11681216,35697.52,68955.61,175043.77,0.37233926,36066.46,75340.89,196589.41,0.34830621
2024-11-27,90828.10,95886.60,71752.27,61107.95,37480.43,2.42334733,76936.27,66385.56,41421.06,2.19279999,35734.36,69026.31,175187.96,0.39506861,36102.84,75416.88,196745.01,0.37215483
2024-11-28,90557.50,95645.50,72455.81,61275.40,37525.44,2.41322953,77636.60,66556.39,41465.54,2.18392188,35771.23,69097.07,175332.24,0.39256143,36139.25,75492.93,196900.72,0.37015244
2024-11-29,92157.40,97438.00,73196.60,61444.74,37571.09,2.45288066,78379.04,66728.89,41510.64,2.22009104,35808.14,69167.90,175476.62,0.40345008,36175.69,75569.04,197056.51,0.38079312
2024-11-30,91134.50,96405.70,73877.29,61615.89,37616.00,2.42275893,79057.16,66903.07,41555.01,2.19310500,35845.08,69238.78,175621.09,0.39555729,36212.15,75645.22,197212.41,0.37387238
2024-12-01,92133.00,97201.40,74565.65,61772.63,37662.27,2.44629439,79737.09,67057.95,41600.79,2.21469352,35882.04,69309.72,175765.66,0.40212685,36248.65,75721.46,197368.40,0.37830713
2024-12-02,91261.70,95846.60,75240.72,61928.94,37707.60,2.42024685,80396.60,67211.03,41645.31,2.19140403,35919.04,69380.72,175910.32,0.39532934,36285.18,75797.77,197524.49,0.36939764
2024-12-03,91239.30,95898.70,75856.46,62076.73,37751.72,2.41682498,80992.94,67355.34,41688.47,2.18859795,35956.08,69451.79,176055.07,0.39460113,36321.74,75874.14,197680.67,0.36922010
2024-12-04,93735.00,98635.80,76500.76,62237.53,37796.35,2.48000138,81624.11,67513.93,41732.03,2.24611647,35993.14,69522.91,176199.92,0.41183358,36358.33,75950.57,197836.95,0.38567007
2024-12-05,91721.50,96970.80,77089.99,62391.41,37839.78,2.42394380,82211.17,67667.39,41774.88,2.19561373,36030.23,69594.09,176344.86,0.39690280,36394.95,76027.07,197993.33,0.37485431
2024-12-06,94414.30,99760.70,77734.60,62536.40,37884.49,2.49216236,82858.01,67809.08,41818.78,2.25770097,36067.36,69665.34,176489.89,0.41550982,36431.61,76103.63,198149.80,0.39160153
2024-12-07,94367.30,99837.00,78362.77,62686.04,37928.61,2.48802421,83486.29,67957.57,41862.05,2.25424460,36104.52,69736.64,176635.03,0.41459168,36468.29,76180.26,198306.37,0.39155624
2024-12-08,95594.40,101115.80,79017.78,62844.97,37973.84,2.51737512,84141.17,68117.37,41906.53,2.28113375,36141.71,69808.01,176780.25,0.42273398,36505.00,76256.94,198463.04,0.39893543
2024-12-09,92350.50,97359.40,79596.68,62992.61,38012.30,2.42948993,84707.75,68264.29,41942.93,2.20181327,36178.94,69879.44,176925.57,0.39909702,36541.74,76333.70,198619.81,0.37523682
2024-12-10,91882.60,96600.30,80189.68,63135.72,38050.50,2.41475408,85292.33,68404.55,41978.71,2.18879046,36216.19,69950.92,177070.98,0.39520424,36578.52,76410.51,198776.67,0.37005219
2024-12-11,96240.70,101126.20,80866.55,63297.60,38092.80,2.52648007,85966.30,68563.76,42018.92,2.29041346,36253.48,70022.47,177216.49,0.42555292,36615.32,76487.39,198933.63,0.39743440
2024-12-12,95485.10,100009.90,81540.06,63459.37,38132.76,2.50401754,86633.23,68721.23,42056.07,2.27042375,36290.80,70094.08,177362.09,0.41960558,36652.16,76564.34,199090.68,0.39004135
2024-12-13,96605.90,101426.20,82213.02,63623.00,38173.81,2.53068530,87297.92,68881.22,42094.68,2.29496696,36328.15,70165.75,177507.79,0.42695781,36689.02,76641.35,199247.83,0.39823852
2024-12-14,96513.60,101417.70,82907.59,63790.84,38214.86,2.52555158,87992.34,69046.48,42133.43,2.29066563,36365.53,70237.48,177653.58,0.42571237,36725.92,76718.42,199405.08,0.39766483
2024-12-15,98902.10,104443.00,83643.05,63972.57,38256.80,2.58521622,88739.46,69230.52,42173.29,2.34513599,36402.94,70309.28,177799.47,0.44201339,36762.85,76795.56,199562.43,0.41572681
2024-12-16,100539.80,106057.60,84395.53,64159.65,38300.36,2.62503538,89500.52,69419.03,42214.81,2.38162389,36440.39,70381.13,177945.45,0.45298317,36799.81,76872.76,199719.87,0.42510290
2024-12-17,101110.10,106138.90,85126.70,64353.99,38343.52,2.63695404,90224.22,69612.07,42255.50,2.39282697,36477.87,70453.05,178091.53,0.45639827,36836.80,76950.03,199877.41,0.42506036
2024-12-18,96795.10,100197.80,85720.12,64525.93,38381.73,2.52190560,90773.57,69774.26,42289.87,2.28884837,36515.38,70525.02,178237.70,0.42533681,36873.82,77027.36,200035.05,0.38810678
2024-12-19,94050.00,97466.10,86269.11,64683.92,38418.37,2.44804764,91275.93,69922.72,42322.64,2.22221487,36552.92,70597.06,178383.96,0.40539137,36910.87,77104.75,200192.78,0.37086307
2024-12-20,93844.00,97795.70,86855.36,64837.81,38452.50,2.44051752,91826.21,70067.66,42352.56,2.21578105,36590.50,70669.16,178530.32,0.40336461,36947.95,77182.21,200350.62,0.37237917
2024-12-21,93378.50,97253.30,87439.52,64980.72,38486.21,2.42628464,92381.13,70201.18,42382.08,2.20325430,36628.11,70741.32,178676.78,0.39951370,36985.06,77259.74,200508.55,0.36856014
2024-12-22,91182.50,95183.80,87982.37,65109.89,38517.49,2.36730119,92898.29,70321.68,42409.05,2.15007174,36665.75,70813.54,178823.33,0.38349520,37022.21,77337.33,200666.57,0.35541457
2024-12-23,91086.80,94852.10,88537.75,65240.41,38550.71,2.36277879,93419.94,70441.99,42438.15,2.14634238,36703.42,70885.82,178969.98,0.38226397,37059.38,77414.98,200824.70,0.35289962
2024-12-24,94853.30,98668.10,89187.53,65393.32,38589.72,2.45799399,94036.33,70588.59,42473.69,2.23322485,36741.12,70958.16,179116.72,0.40816109,37096.59,77492.70,200982.92,0.37569644
2024-12-25,95526.10,99391.30,89828.40,65549.67,38628.73,2.47292883,94636.68,70738.99,42509.18,2.24718755,36778.86,71030.57,179263.55,0.41230563,37133.82,77570.48,201141.24,0.37960161
2024-12-26,91791.60,95777.70,90256.43,65685.37,38666.56,2.37392724,95040.51,70869.63,42544.08,2.15756458,36816.63,71103.03,179410.48,0.38553535,37171.09,77648.33,201299.65,0.35707746
2024-12-27,90373.50,94275.90,90657.88,65814.50,38703.66,2.33501173,95408.66,70993.32,42578.31,2.12252436,36854.43,71175.56,179557.51,0.37503795,37208.39,77726.24,201458.17,0.34744345
2024-12-28,91224.80,95284.50,91053.25,65956.93,38741.42,2.35470977,95784.00,71133.14,42613.42,2.14075284,36892.26,71248.15,179704.63,0.38044702,37245.72,77804.22,201616.78,0.35309610
2024-12-29,89712.00,93716.30,91416.30,66089.79,38778.79,2.31342958,96124.32,71260.42,42648.10,2.10354037,36930.13,71320.80,179851.85,0.36930615,37283.08,77882.26,201775.49,0.34307492
2024-12-30,89089.90,92779.80,91700.80,66224.25,38812.99,2.29536297,96372.15,71390.46,42678.94,2.08744406,36968.03,71393.51,179999.16,0.36440927,37320.47,77960.36,201934.30,0.33690565
2024-12-31,90168.10,93557.20,91860.41,66366.42,38848.71,2.32100628,96470.01,71528.07,42711.18,2.11111236,37005.96,71466.29,180146.57,0.37139803,37357.89,78038.54,202093.20,0.34114914
2025-01-01,91186.00,94560.20,92035.30,66513.22,38883.88,2.34508490,96602.39,71669.75,42742.73,2.13336865,37043.92,71539.12,180294.07,0.37795479,37395.35,78116.77,202252.21,0.34675445
2025-01-02,94390.80,96960.00,92213.61,66673.93,38922.39,2.42510288,96733.14,71821.18,42777.39,2.20655818,37081.92,71612.02,180441.67,0.39975572,37432.83,78195.07,202411.31,0.36081779
2025-01-03,95225.50,98167.50,92460.42,66840.56,38961.20,2.44411106,96950.61,71979.52,42812.66,2.22423694,37119.94,71684.98,180589.36,0.40500310,37470.35,78273.44,202570.51,0.36763835
2025-01-04,95293.30,98219.90,92640.81,67013.78,38999.98,2.44341920,97094.08,72144.82,42847.92,2.22398894,37158.00,71758.00,180737.15,0.40490071,37507.89,78351.87,202729.80,0.36745738
2025-01-05,95431.70,98347.70,92836.58,67188.69,39037.66,2.44460605,97250.25,72311.66,42881.76,2.22546136,37196.10,71831.08,180885.04,0.40528937,37545.47,78430.37,202889.20,0.36773230
2025-01-06,98412.50,102248.70,93102.81,67377.91,39076.44,2.51846125,97498.55,72498.63,42917.42,2.29306655,37234.22,71904.23,181033.02,0.42544361,37583.08,78508.93,203048.69,0.39081003
2025-01-07,93801.20,96929.80,93270.22,67547.09,39110.49,2.39836422,97627.57,72662.64,42947.46,2.18409191,37272.38,71977.43,181181.10,0.39281025,37620.72,78587.56,203208.28,0.35817352
2025-01-08,92219.00,95066.60,93373.34,67708.23,39142.88,2.35595848,97684.12,72816.66,42975.47,2.14585204,37310.57,72050.70,181329.27,0.38125903,37658.39,78666.25,203367.97,0.34643869
2025-01-09,89931.70,92539.80,93389.74,67862.45,39172.70,2.29577486,97648.84,72963.38,43000.29,2.09142078,37348.79,72124.03,181477.54,0.36483290,37696.10,78745.01,203527.76,0.33071912
2025-01-10,92503.30,94724.10,93366.71,68044.18,39204.62,2.35949998,97575.83,73135.54,43027.04,2.14988761,37387.05,72197.43,181625.90,0.38211792,37733.83,78823.83,203687.64,0.34341043
2025-01-11,92251.30,94612.00,93315.49,68216.79,39234.65,2.35127113,97489.48,73299.55,43050.91,2.14284204,37425.34,72270.88,181774.36,0.37981526,37771.60,78902.72,203847.63,0.34225529
2025-01-12,92224.70,94541.80,93293.76,68393.36,39265.30,2.34875832,97426.33,73468.01,43076.22,2.14096548,37463.66,72344.40,181922.92,0.37907601,37809.40,78981.68,204007.71,0.34135365
2025-01-13,92100.90,94536.10,93267.86,68566.19,39297.70,2.34367151,97358.35,73632.27,43103.89,2.13671898,37502.01,72417.98,182071.57,0.37766519,37847.22,79060.70,204167.89,0.34084086
2025-01-14,93689.90,96542.10,93361.88,68753.09,39330.49,2.38211881,97427.91,73812.96,43132.22,2.17215576,37540.40,72491.62,182220.32,0.38809463,37885.08,79139.78,204328.17,0.35241487
2025-01-15,97500.00,100499.80,93560.25,68956.22,39365.04,2.47681699,97598.35,74010.59,43161.92,2.25893565,37578.82,72565.32,182369.16,0.41384791,37922.98,79218.93,204488.54,0.37568883
2025-01-16,96994.30,100004.50,93683.57,69149.22,39399.71,2.46180238,97680.71,74196.84,43192.17,2.24564545,37617.27,72639.09,182518.10,0.40977702,37960.90,79298.15,204649.02,0.37221369
2025-01-17,101164.10,104084.90,93895.70,69362.33,39437.06,2.56520390,97849.50,74402.82,43225.02,2.34040609,37655.75,72712.92,182667.14,0.43795422,37998.85,79377.43,204809.59,0.39617383
2025-01-18,101466.60,104536.90,94081.89,69581.05,39474.65,2.57042431,97991.47,74614.99,43258.20,2.34560384,37694.27,72786.81,182816.27,0.43943944,38036.84,79456.78,204970.27,0.39836275
2025-01-19,98550.10,101319.50,94230.20,69795.05,39510.53,2.49427431,98089.75,74820.59,43289.58,2.27653167,37732.82,72860.76,182965.50,0.41875754,38074.86,79536.19,205131.04,0.37858306
2025-01-20,98011.00,102197.70,94347.76,70021.31,39548.05,2.47827643,98189.68,75046.44,43323.89,2.26228531,37771.40,72934.78,183114.83,0.41446387,38112.91,79615.67,205291.91,0.38333038
2025-01-21,102000.00,106157.20,94562.53,70270.03,39588.09,2.57653249,98395.89,75294.02,43360.83,2.35235350,37810.02,73008.86,183264.25,0.44130707,38150.99,79695.22,205452.88,0.40648800
2025-01-22,99650.70,103684.80,94730.75,70499.77,39627.60,2.51467916,98551.61,75521.15,43397.51,2.29623082,37848.67,73083.00,183413.77,0.42456626,38189.10,79774.83,205613.94,0.39119464
2025-01-23,99803.90,103912.10,94852.13,70740.83,39667.69,2.51599980,98657.14,75761.40,43435.08,2.29777175,37887.35,73157.20,183563.38,0.42502909,38227.24,79854.50,205775.11,0.39203638
2025-01-24,99954.50,104862.30,95016.79,70979.03,39705.74,2.51738162,98814.97,76002.09,43470.67,2.29935494,37926.07,73231.47,183713.09,0.42547293,38265.42,79934.25,205936.37,0.39718794
2025-01-25,99857.80,104742.90,95125.66,71210.20,39743.25,2.51257258,98914.61,76235.61,43505.58,2.29528718,37964.81,73305.80,183862.90,0.42422070,38303.62,80014.06,206097.74,0.39595714
2025-01-26,98048.10,102637.80,95199.28,71433.84,39779.48,2.46479089,98970.63,76460.07,43539.06,2.25195721,38003.59,73380.19,184012.80,0.41123783,38341.86,80093.93,206259.20,0.38290233
2025-01-27,97753.90,102091.70,95242.47,71658.94,39814.39,2.45524043,98990.14,76683.84,43570.83,2.24356295,38042.41,73454.65,184162.81,0.40864582,38380.13,80173.87,206420.76,0.37914384
2025-01-28,97170.90,101349.30,95338.88,71879.38,39848.02,2.43853772,99069.94,76901.16,43601.24,2.22862698,38081.25,73529.16,184312.90,0.40408250,38418.43,80253.88,206582.42,0.37422322
2025-01-29,99490.30,103722.00,95491.03,72105.38,39883.37,2.49453093,99212.38,77123.72,43633.35,2.28014351,38120.13,73603.75,184463.10,0.41935851,38456.77,80333.95,206744.18,0.38782004
2025-01-30,100709.00,104726.90,95580.40,72329.56,39919.68,2.52279076,99284.39,77343.38,43666.22,2.30633657,38159.05,73678.39,184613.39,0.42709523,38495.13,80414.09,206906.04,0.39327482
2025-01-31,98888.80,102424.20,95648.47,72526.80,39954.50,2.47503535,99332.68,77531.59,43697.25,2.26304401,38197.99,73753.10,184763.78,0.41408578,38533.53,80494.30,207068.00,0.37909556
2025-02-01,97381.70,100648.00,95663.99,72715.01,39989.24,2.43519757,99317.11,77709.58,43728.39,2.22696742,38236.97,73827.86,184914.26,0.40323032,38571.96,80574.57,207230.06,0.36805846
2025-02-02,95400.40,97684.90,95641.72,72898.99,40021.99,2.38369956,99242.46,77877.56,43756.59,2.18025216,38275.98,73902.70,185064.84,0.38916046,38610.42,80654.91,207392.21,0.35000506
2025-02-03,98267.30,101337.10,95629.03,73096.78,40056.50,2.45321733,99180.34,78064.34,43786.83,2.24422047,38315.03,73977.59,185215.52,0.40811484,38648.91,80735.32,207554.47,0.37114344
2025-02-04,94346.50,97793.40,95505.16,73261.85,40088.93,2.35343024,99015.05,78219.92,43815.26,2.15327947,38354.11,74052.55,185366.30,0.38086903,38687.43,80815.79,207716.82,0.34967866
2025-02-05,92929.30,96595.30,95341.54,73418.31,40121.58,2.31619243,98824.18,78367.16,43844.29,2.11953027,38393.22,74127.57,185517.17,0.37068118,38725.99,80896.33,207879.28,0.34211164
2025-02-06,93047.50,96568.80,95266.59,73571.02,40153.23,2.31731046,98751.60,78509.21,43871.79,2.12089591,38432.36,74202.66,185668.14,0.37093660,38764.57,80976.93,208041.83,0.34147664
2025-02-07,93544.00,96513.50,95256.47,73728.60,40185.10,2.32782798,98732.55,78654.01,43899.21,2.13088117,38471.54,74277.81,185819.21,0.37375861,38803.19,81057.60,208204.48,0.34067220
2025-02-08,93537.60,96447.90,95250.34,73892.93,40216.10,2.32587446,98705.59,78806.56,43925.43,2.12946350,38510.75,74353.02,185970.37,0.37316555,38841.84,81138.34,208367.24,0.33980784
2025-02-09,93600.10,96469.20,95254.78,74059.32,40246.98,2.32564282,98689.91,78962.05,43951.49,2.12962291,38550.00,74428.29,186121.63,0.37303986,38880.53,81219.14,208530.09,0.33945664
2025-02-10,94611.00,97434.70,95323.35,74229.16,40278.73,2.34890723,98734.93,79120.23,43978.33,2.15130952,38589.27,74503.63,186272.99,0.37933585,38919.24,81300.02,208693.04,0.34466720
2025-02-11,92433.70,95771.70,95350.28,74378.56,40306.76,2.29325552,98753.32,79259.54,44001.35,2.10070146,38628.59,74579.03,186424.45,0.36405018,38957.99,81380.95,208856.09,0.33439874
2025-02-12,94173.00,97881.30,95336.68,74537.28,40336.44,2.33468794,98737.59,79409.73,44026.28,2.13901788,38667.93,74654.50,186576.00,0.37526735,38996.77,81461.96,209019.24,0.34633381
2025-02-13,92358.80,96610.20,95273.33,74684.92,40364.63,2.28811214,98681.96,79551.50,44050.13,2.09667486,38707.31,74730.03,186727.65,0.36246025,39035.58,81543.03,209182.49,0.33838181
2025-02-14,92951.90,97504.60,95296.54,74840.85,40394.36,2.30111085,98716.50,79705.03,44075.94,2.10890341,38746.72,74805.62,186879.40,0.36592317,39074.42,81624.17,209345.84,0.34315906
2025-02-15,93085.00,97573.40,95350.77,75000.33,40424.73,2.30267463,98782.45,79861.97,44102.74,2.11063984,38786.16,74881.28,187031.25,0.36627749,39113.30,81705.37,209509.29,0.34308378
2025-02-16,91751.10,96132.10,95361.29,75160.45,40456.58,2.26789066,98799.40,80019.51,44131.26,2.07905009,38825.64,74957.00,187183.19,0.35674261,39152.21,81786.65,209672.84,0.33415247
2025-02-17,91367.80,95781.30,95394.41,75314.51,40488.72,2.25662357,98840.70,80171.55,44159.93,2.06902049,38865.15,75032.78,187335.23,0.35362445,39191.15,81867.99,209836.49,0.33162435
2025-02-18,91449.40,95638.00,95441.60,75490.13,40520.46,2.25686974,98897.87,80342.34,44187.90,2.06955750,38904.70,75108.63,187487.37,0.35363949,39230.12,81949.39,210000.24,0.33031469
2025-02-19,92670.80,96644.80,95491.65,75674.95,40554.68,2.28508276,98959.62,80522.08,44218.49,2.09574773,38944.28,75184.54,187639.61,0.36131948,39269.12,82030.87,210164.09,0.33573651
2025-02-20,93673.10,98310.30,95541.40,75876.68,40590.81,2.30774158,99034.62,80722.93,44251.76,2.11682202,38983.89,75260.51,187791.94,0.36751513,39308.16,82112.41,210328.04,0.34500165
2025-02-21,91972.90,96155.60,95493.04,76089.69,40626.26,2.26387809,99018.53,80933.81,44283.91,2.07689204,39023.54,75336.55,187944.37,0.35555375,39347.22,82194.02,210492.09,0.33193154
2025-02-22,92342.20,96556.10,95435.37,76294.51,40662.50,2.27094251,98986.31,81136.30,44317.10,2.08366973,39063.22,75412.65,188096.90,0.35749624,39386.32,82275.69,210656.24,0.33379930
2025-02-23,91900.10,96258.80,95367.51,76501.76,40699.13,2.25803598,98947.08,81341.99,44350.88,2.07211447,39102.93,75488.82,188249.53,0.35399513,39425.46,82357.43,210820.49,0.33159270
2025-02-24,87547.00,91508.50,95209.81,76656.80,40729.69,2.14946394,98810.30,81491.03,44377.66,1.97277189,39142.67,75565.05,188402.26,0.32429628,39464.62,82439.24,210984.84,0.30342708
2025-02-25,84316.10,88686.00,94927.89,76799.44,40757.36,2.06873311,98539.05,81630.21,44401.70,1.89893855,39182.45,75641.35,188555.08,0.30215475,39503.82,82521.12,211149.29,0.28653352
2025-02-26,80166.60,84212.70,94655.19,76920.93,40782.32,1.96571946,98284.70,81746.62,44422.68,1.80463223,39222.27,75717.70,188708.00,0.27390126,39543.05,82603.07,211313.84,0.26005382
2025-02-27,81355.80,84714.60,94437.93,77058.46,40808.84,1.99358276,98077.66,81876.62,44444.93,1.83048550,39262.12,75794.13,188861.02,0.28137694,39582.31,82685.08,211478.49,0.26255551
2025-02-28,81334.00,84381.20,94265.98,77193.65,40832.68,1.99188493,97914.49,82001.78,44463.97,1.82921138,39302.00,75870.61,189014.14,0.28075212,39621.60,82767.16,211643.24,0.26019750
2025-03-01,83020.30,86071.60,94076.32,77333.00,40857.69,2.03193817,97741.44,82129.16,44484.16,1.86628903,39341.91,75947.16,189167.36,0.29152851,39660.93,82849.30,211808.09,0.26959881
2025-03-02,90595.90,94265.10,94043.21,77519.37,40888.75,2.21566812,97734.50,82306.95,44511.06,2.03535706,39381.86,76023.78,189320.67,0.34156627,39700.29,82931.52,211973.04,0.31673500
2025-03-03,82141.70,86209.70,93841.55,77667.68,40913.56,2.00768889,97567.86,82450.32,44531.80,1.84456276,39421.84,76100.46,189474.08,0.28469992,39739.68,83013.80,212138.10,0.26955015
2025-03-04,82148.10,87266.30,93642.49,77811.10,40940.57,2.00652067,97422.47,82592.27,44555.75,1.84371490,39461.86,76177.20,189627.59,0.28426086,39779.10,83096.15,212303.25,0.27524958
2025-03-05,83998.10,90611.70,93448.66,77961.10,40966.46,2.05041148,97303.86,82747.91,44579.44,1.88423408,39501.91,76254.01,189781.20,0.29608997,39818.55,83178.57,212468.50,0.29419731
2025-03-06,83398.70,89930.90,93166.63,78112.72,40992.63,2.03448034,97092.48,82905.33,44603.39,1.86978389,39541.99,76330.88,189934.91,0.29161419,39858.04,83261.06,212633.86,0.28981405
2025-03-07,80098.00,86531.20,92828.70,78244.84,41016.06,1.95284481,96823.01,83040.64,44624.24,1.79494373,39582.11,76407.82,190088.71,0.26919677,39897.56,83343.61,212799.31,0.26971179
2025-03-08,79578.80,86221.90,92397.00,78377.56,41038.27,1.93913632,96465.75,83176.72,44643.80,1.78252747,39622.26,76484.82,190242.62,0.26527981,39937.12,83426.23,212964.87,0.26749917
2025-03-09,74257.50,80691.60,91852.82,78474.62,41057.09,1.80864012,95988.85,83274.38,44659.84,1.66273547,39662.45,76561.89,190396.62,0.22951034,39976.70,83508.92,213130.52,0.23513717
2025-03-10,72461.60,78575.90,91331.05,78565.28,41075.92,1.76408952,95533.98,83365.40,44676.07,1.62193317,39702.67,76639.02,190550.72,0.21716509,40016.32,83591.68,213296.28,0.22252764
2025-03-11,75983.00,82921.10,90890.49,78658.73,41096.78,1.84887964,95148.44,83459.74,44694.81,1.70004079,39742.92,76716.22,190704.92,0.24006094,40055.97,83674.50,213462.14,0.24719495
2025-03-12,76986.00,83664.30,90390.21,78757.42,41122.65,1.87210698,94698.59,83557.27,44719.29,1.72153896,39783.21,76793.48,190859.22,0.24625213,40095.65,83757.40,213628.10,0.25106918
2025-03-13,74722.90,81100.20,89891.65,78844.00,41146.56,1.81601816,94246.89,83641.40,44741.72,1.67009449,39823.53,76870.80,191013.62,0.23083107,40135.37,83840.36,213794.16,0.23589264
2025-03-14,77249.00,83977.10,89440.55,78948.74,41172.32,1.87623627,93848.19,83747.06,44766.10,1.72561380,39863.89,76948.19,191168.12,0.24708569,40175.12,83923.39,213960.32,0.25204666
