date,close_eur,close_usd,sma50d_usd,sma200d_usd,sma200w_usd
2022-11-03,20206.40,20206.40,19580.01,24273.13,23819.08
2022-11-04,21145.90,21145.90,19608.90,24174.84,23831.47
2022-11-05,21301.60,21301.60,19638.88,24073.83,23843.98
2022-11-06,20916.30,20916.30,19654.94,23971.58,23856.06
2022-11-07,20589.00,20589.00,19678.34,23872.11,23867.92
2022-11-08,18527.40,18527.40,19658.11,23766.20,23878.31
2022-11-09,15886.90,15886.90,19598.40,23648.55,23886.82
2022-11-10,17589.10,17589.10,19580.40,23539.17,23896.81
2022-11-11,17049.90,17049.90,19533.32,23422.29,23906.41
2022-11-12,16795.20,16795.20,19483.35,23315.70,23915.83
2022-11-13,16324.50,16324.50,19431.34,23201.11,23925.00
2022-11-14,16613.70,16613.70,19387.55,23085.43,23934.27
2022-11-15,16895.10,16895.10,19340.94,22977.00,23943.79
2022-11-16,16540.50,16540.50,19290.13,22871.46,23953.04
2022-11-17,16691.20,16691.20,19235.73,22762.61,23962.37
2022-11-18,16638.30,16638.30,19176.64,22653.23,23971.68
2022-11-19,16699.20,16699.20,19122.16,22548.14,23980.98
2022-11-20,16286.70,16286.70,19061.66,22431.13,23990.08
2022-11-21,15776.20,15776.20,18996.14,22327.29,23998.82
2022-11-22,16212.90,16212.90,18927.83,22228.31,24007.85
2022-11-23,16623.90,16623.90,18853.50,22134.09,24017.18
2022-11-24,16601.20,16601.20,18782.38,22046.79,24026.48
2022-11-25,16512.30,16512.30,18713.49,21978.88,24035.73
2022-11-26,16456.50,16456.50,18651.99,21906.13,24044.93
2022-11-27,16425.60,16425.60,18592.21,21842.91,24054.12
2022-11-28,16211.70,16211.70,18527.62,21779.09,24063.24
2022-11-29,16440.40,16440.40,18473.74,21714.87,24072.55
2022-11-30,17163.90,17163.90,18435.83,21650.29,24082.34
2022-12-01,16972.00,16972.00,18392.18,21578.61,24092.00
2022-12-02,17093.60,17093.60,18346.45,21514.83,24101.74
2022-12-03,16884.50,16884.50,18300.51,21447.06,24111.30
2022-12-04,17112.60,17112.60,18261.38,21389.21,24121.05
2022-12-05,16966.50,16966.50,18215.48,21322.51,24130.69
2022-12-06,17089.30,17089.30,18166.30,21262.06,24140.42
2022-12-07,16835.20,16835.20,18116.44,21199.07,24150.02
2022-12-08,17225.70,17225.70,18078.47,21133.76,24159.89
2022-12-09,17125.70,17125.70,18040.13,21073.93,24169.51
2022-12-10,17127.20,17127.20,17999.42,21011.32,24179.13
2022-12-11,17093.30,17093.30,17957.19,20949.08,24188.71
2022-12-12,17210.40,17210.40,17909.98,20889.12,24198.41
2022-12-13,17778.60,17778.60,17878.92,20835.00,24208.51
2022-12-14,17796.40,17796.40,17833.19,20778.85,24218.65
2022-12-15,17356.10,17356.10,17764.92,20718.30,24228.48
2022-12-16,16629.60,16629.60,17691.66,20642.84,24237.78
2022-12-17,16777.10,16777.10,17615.31,20567.75,24247.18
2022-12-18,16741.10,16741.10,17533.94,20502.47,24256.52
2022-12-19,16441.30,16441.30,17450.24,20432.40,24265.48
2022-12-20,16902.80,16902.80,17378.37,20368.41,24274.76
2022-12-21,16831.80,16831.80,17305.33,20303.24,24283.95
2022-12-22,16820.60,16820.60,17238.66,20237.78,24293.15
2022-12-23,16779.10,16779.10,17170.11,20164.84,24302.30
2022-12-24,16837.20,16837.20,17083.94,20093.38,24311.38
2022-12-25,16831.80,16831.80,16994.54,20026.53,24320.73
2022-12-26,16918.10,16918.10,16914.58,19960.63,24330.07
2022-12-27,16706.10,16706.10,16836.92,19898.75,24339.28
2022-12-28,16546.20,16546.20,16797.30,19839.46,24348.38
2022-12-29,16636.40,16636.40,16812.29,19789.61,24357.53
2022-12-30,16607.20,16607.20,16792.65,19760.41,24366.67
2022-12-31,16537.40,16537.40,16782.40,19732.31,24375.75
2023-01-01,16618.40,16618.40,16778.86,19702.51,24384.90
2023-01-02,16674.30,16674.30,16785.86,19683.95,24394.15
2023-01-03,16674.20,16674.20,16787.07,19665.10,24403.31
2023-01-04,16852.10,16852.10,16786.21,19654.42,24412.59
2023-01-05,16829.80,16829.80,16791.99,19635.69,24421.84
2023-01-06,16950.90,16950.90,16797.19,19617.58,24431.19
2023-01-07,16943.60,16943.60,16803.29,19598.70,24440.47
2023-01-08,17119.00,17119.00,16811.69,19584.46,24449.90
2023-01-09,17180.10,17180.10,16829.56,19564.86,24459.41
2023-01-10,17439.10,17439.10,16862.82,19545.92,24469.09
2023-01-11,17942.30,17942.30,16897.40,19528.18,24479.14
2023-01-12,18851.30,18851.30,16941.95,19517.22,24489.84
2023-01-13,19927.00,19927.00,17008.47,19513.21,24501.27
2023-01-14,20958.20,20958.20,17097.39,19516.61,24513.38
2023-01-15,20879.80,20879.80,17185.85,19520.45,24525.45
2023-01-16,21184.20,21184.20,17281.02,19526.74,24537.73
2023-01-17,21137.10,21137.10,17379.53,19536.11,24549.96
2023-01-18,20670.60,20670.60,17464.14,19543.25,24561.84
2023-01-19,21081.20,21081.20,17542.48,19552.10,24574.05
2023-01-20,22677.20,22677.20,17656.59,19564.41,24587.40
2023-01-21,22775.70,22775.70,17770.23,19577.28,24600.81
2023-01-22,22707.80,22707.80,17886.69,19588.02,24614.17
2023-01-23,22915.50,22915.50,18002.75,19594.41,24627.73
2023-01-24,22632.50,22632.50,18116.07,19599.51,24641.08
2023-01-25,23055.10,23055.10,18235.39,19606.85,24654.66
2023-01-26,23016.00,23016.00,18359.00,19617.69,24668.23
2023-01-27,23074.60,23074.60,18475.98,19633.25,24681.78
2023-01-28,23027.90,23027.90,18594.03,19651.74,24695.29
2023-01-29,23753.10,23753.10,18726.54,19669.25,24709.32
2023-01-30,22832.20,22832.20,18841.32,19680.48,24722.67
2023-01-31,23125.10,23125.10,18959.62,19691.98,24735.72
2023-02-01,23725.60,23725.60,19078.56,19704.56,24749.12
2023-02-02,23427.60,23427.60,19191.18,19717.77,24762.35
2023-02-03,23431.20,23431.20,19312.68,19722.30,24775.51
2023-02-04,23323.80,23323.80,19446.57,19721.87,24788.56
2023-02-05,22936.00,22936.00,19569.74,19720.47,24801.25
2023-02-06,22761.80,22761.80,19690.16,19718.51,24813.76
2023-02-07,23251.70,23251.70,19826.37,19721.40,24826.69
2023-02-08,22964.60,22964.60,19947.60,19723.92,24839.30
2023-02-09,21792.50,21792.50,20046.82,19719.97,24851.28
2023-02-10,21635.00,21635.00,20143.10,19721.63,24863.12
2023-02-11,21859.80,21859.80,20244.72,19724.69,24875.13
2023-02-12,21786.80,21786.80,20343.71,19718.83,24887.02
2023-02-13,21772.60,21772.60,20442.53,19708.45,24898.98
2023-02-14,22198.50,22198.50,20548.13,19700.57,24911.13
2023-02-15,24327.90,24327.90,20700.57,19704.04,24924.79
2023-02-16,23539.60,23539.60,20840.44,19705.22,24937.84
2023-02-17,24573.50,24573.50,20999.18,19711.73,24951.65
2023-02-18,24631.40,24631.40,21159.66,19719.94,24965.47
2023-02-19,24302.90,24302.90,21314.97,19727.35,24979.08
2023-02-20,24839.50,24839.50,21479.40,19738.49,24993.00
2023-02-21,24450.70,24450.70,21634.92,19744.20,25006.53
2023-02-22,24186.60,24186.60,21785.17,19750.41,25019.94
2023-02-23,23936.30,23936.30,21926.86,19754.22,25033.32
2023-02-24,23191.50,23191.50,22054.09,19751.09,25046.10
2023-02-25,23166.10,23166.10,22178.39,19751.19,25058.88
2023-02-26,23558.70,23558.70,22310.70,19749.17,25071.92
2023-02-27,23494.10,23494.10,22438.20,19746.97,25084.97
2023-02-28,23130.50,23130.50,22557.21,19740.62,25097.69
2023-03-01,23642.20,23642.20,22681.27,19736.62,25110.73
2023-03-02,23465.40,23465.40,22791.73,19732.44,25123.57
2023-03-03,22354.40,22354.40,22861.79,19723.70,25135.41
2023-03-04,22347.10,22347.10,22910.19,19716.15,25147.21
2023-03-05,22428.30,22428.30,22939.60,19711.60,25159.11
2023-03-06,22410.00,22410.00,22970.20,19707.63,25171.01
2023-03-07,22197.80,22197.80,22990.47,19714.47,25182.69
2023-03-08,21710.80,21710.80,23001.95,19717.33,25193.92
2023-03-09,20361.80,20361.80,22995.77,19711.55,25204.04
2023-03-10,20156.70,20156.70,22977.28,19705.25,25213.87
2023-03-11,20467.50,20467.50,22933.09,19700.00,25223.36
2023-03-12,21994.80,21994.80,22917.47,19703.15,25234.08
2023-03-13,24114.40,24114.40,22945.60,19715.90,25245.73
2023-03-14,24699.70,24699.70,22981.28,19738.14,25257.66
2023-03-15,24282.70,24282.70,23014.29,19759.39,25269.17
2023-03-16,25004.10,25004.10,23053.27,19786.66,25281.41
2023-03-17,27391.80,27391.80,23140.78,19822.14,25295.72
2023-03-18,26914.50,26914.50,23217.58,19857.75,25309.76
2023-03-19,27958.70,27958.70,23316.20,19897.32,25323.90
2023-03-20,27720.50,27720.50,23395.55,19935.29,25338.01
2023-03-21,28114.00,28114.00,23501.18,19976.10,25352.43
2023-03-22,27261.70,27261.70,23583.91,20013.25,25366.45
2023-03-23,28310.70,28310.70,23675.62,20054.81,25381.06
2023-03-24,27462.20,27462.20,23756.31,20093.15,25394.98
2023-03-25,27475.60,27475.60,23837.20,20136.60,25408.87
2023-03-26,27973.50,27973.50,23930.19,20180.06,25422.69
2023-03-27,27129.80,27129.80,24014.07,20219.12,25435.81
2023-03-28,27262.20,27262.20,24104.07,20248.60,25449.06
2023-03-29,28350.40,28350.40,24206.05,20282.10,25463.13
2023-03-30,28029.50,28029.50,24307.35,20313.08,25477.25
2023-03-31,28473.70,28473.70,24440.97,20343.47,25491.47
2023-04-01,28456.10,28456.10,24577.39,20384.87,25505.69
2023-04-02,28198.30,28198.30,24704.16,20424.75,25519.60
2023-04-03,27802.10,27802.10,24824.47,20465.25,25533.65
2023-04-04,28164.40,28164.40,24952.30,20507.06,25548.28
2023-04-05,28173.50,28173.50,25071.80,20547.36,25562.85
2023-04-06,28036.70,28036.70,25145.98,20590.45,25577.32
2023-04-07,27910.40,27910.40,25233.40,20632.31,25591.55
2023-04-08,27941.20,27941.20,25300.75,20677.65,25605.86
2023-04-09,28326.60,28326.60,25374.65,20726.84,25620.64
2023-04-10,29641.00,29641.00,25481.42,20778.03,25636.11
2023-04-11,30209.60,30209.60,25588.82,20832.61,25652.05
2023-04-12,29886.40,29886.40,25697.53,20887.41,25667.59
2023-04-13,30387.40,30387.40,25821.55,20945.33,25683.42
2023-04-14,30472.50,30472.50,25952.27,21001.57,25699.01
2023-04-15,30299.60,30299.60,26094.43,21057.66,25714.36
2023-04-16,30310.30,30310.30,26237.32,21112.16,25729.60
2023-04-17,29434.90,29434.90,26354.84,21161.37,25743.97
2023-04-18,30382.20,30382.20,26492.60,21216.16,25759.19
2023-04-19,28813.70,28813.70,26606.27,21263.67,25773.16
2023-04-20,28240.50,28240.50,26698.23,21309.61,25786.53
2023-04-21,27264.80,27264.80,26774.22,21347.80,25798.74
2023-04-22,27813.90,27813.90,26883.41,21385.17,25810.95
2023-04-23,27591.40,27591.40,26988.30,21422.33,25822.87
2023-04-24,27509.30,27509.30,27089.92,21460.10,25834.63
2023-04-25,28298.80,28298.80,27207.69,21503.94,25846.41
2023-04-26,28424.60,28424.60,27332.23,21548.98,25857.38
2023-04-27,29475.90,29475.90,27487.53,21599.16,25870.37
2023-04-28,29321.80,29321.80,27666.73,21650.09,25882.45
2023-04-29,29234.10,29234.10,27848.28,21700.97,25894.83
2023-04-30,29252.10,29252.10,28023.97,21751.46,25907.99
2023-05-01,28077.60,28077.60,28145.63,21794.94,25920.47
2023-05-02,28669.10,28669.10,28236.72,21842.38,25933.20
2023-05-03,29023.60,29023.60,28323.20,21892.15,25945.43
2023-05-04,28842.10,28842.10,28414.39,21940.06,25958.06
2023-05-05,29513.20,29513.20,28504.57,21989.88,25971.31
2023-05-06,28857.10,28857.10,28533.88,22037.53,25983.87
2023-05-07,28424.80,28424.80,28564.08,22084.03,25996.02
2023-05-08,27670.50,27670.50,28558.32,22127.17,26007.03
2023-05-09,27634.90,27634.90,28556.61,22169.53,26017.81
2023-05-10,27603.30,27603.30,28546.39,22211.52,26028.88
2023-05-11,26983.50,26983.50,28540.83,22248.58,26040.05
2023-05-12,26799.20,26799.20,28510.60,22285.92,26050.79
2023-05-13,26777.50,26777.50,28496.90,22319.40,26061.80
2023-05-14,26920.00,26920.00,28485.79,22350.15,26073.75
2023-05-15,27183.90,27183.90,28470.00,22384.60,26085.42
2023-05-16,27035.30,27035.30,28468.11,22416.81,26097.99
2023-05-17,27403.10,27403.10,28470.93,22449.77,26110.62
2023-05-18,26828.00,26828.00,28440.48,22480.78,26122.18
2023-05-19,26882.90,26882.90,28417.55,22512.72,26133.83
2023-05-20,27116.20,27116.20,28390.40,22545.88,26145.46
2023-05-21,26749.90,26749.90,28356.27,22578.86,26156.92
2023-05-22,26847.30,26847.30,28329.25,22612.06,26168.66
2023-05-23,27220.70,27220.70,28317.63,22642.44,26181.04
2023-05-24,26328.40,26328.40,28280.91,22667.57,26192.84
2023-05-25,26475.80,26475.80,28246.95,22695.37,26204.65
2023-05-26,26711.50,26711.50,28220.45,22725.98,26216.70
2023-05-27,26857.50,26857.50,28199.39,22767.63,26229.11
2023-05-28,28071.20,28071.20,28201.99,22828.55,26242.21
2023-05-29,27739.40,27739.40,28190.25,22879.30,26255.18
2023-05-30,27698.20,27698.20,28151.39,22932.54,26268.12
2023-05-31,27216.10,27216.10,28091.52,22984.65,26280.36
2023-06-01,26819.00,26819.00,28030.17,23037.12,26292.10
2023-06-02,27244.70,27244.70,27967.32,23090.28,26304.05
2023-06-03,27072.00,27072.00,27899.31,23141.16,26315.66
2023-06-04,27122.30,27122.30,27835.76,23194.07,26327.22
2023-06-05,25747.40,25747.40,27744.50,23239.35,26337.17
2023-06-06,27230.20,27230.20,27700.41,23292.31,26348.42
2023-06-07,26342.50,26342.50,27619.62,23340.53,26358.66
2023-06-08,26501.10,26501.10,27573.36,23391.60,26368.88
2023-06-09,26479.30,26479.30,27538.14,23445.11,26379.16
2023-06-10,25844.00,25844.00,27509.72,23493.27,26389.54
2023-06-11,25928.40,25928.40,27472.01,23539.79,26399.83
2023-06-12,25906.80,25906.80,27438.32,23586.32,26410.20
2023-06-13,25929.40,25929.40,27406.72,23633.41,26420.94
2023-06-14,25129.50,25129.50,27343.34,23676.77,26431.71
2023-06-15,25591.30,25591.30,27286.67,23722.60,26442.63
2023-06-16,26341.30,26341.30,27223.98,23773.25,26454.06
2023-06-17,26515.00,26515.00,27167.84,23823.62,26465.70
2023-06-18,26339.70,26339.70,27109.96,23869.50,26477.15
2023-06-19,26845.90,26845.90,27061.83,23918.87,26488.53
2023-06-20,28307.70,28307.70,27066.43,23974.94,26501.07
2023-06-21,29996.90,29996.90,27092.99,24040.50,26515.25
2023-06-22,29890.50,29890.50,27110.33,24104.39,26529.39
2023-06-23,30679.40,30679.40,27147.07,24172.96,26543.88
2023-06-24,30533.60,30533.60,27167.48,24240.18,26558.45
2023-06-25,30465.30,30465.30,27199.65,24308.33,26572.97
2023-06-26,30267.00,30267.00,27236.49,24373.53,26587.18
2023-06-27,30689.10,30689.10,27296.86,24441.35,26601.83
2023-06-28,30078.60,30078.60,27345.74,24506.11,26616.36
2023-06-29,30445.70,30445.70,27402.58,24572.87,26631.33
2023-06-30,30472.90,30472.90,27472.37,24639.18,26646.25
2023-07-01,30586.80,30586.80,27548.12,24703.22,26661.25
2023-07-02,30617.70,30617.70,27624.93,24767.33,26676.17
2023-07-03,31151.30,31151.30,27709.55,24836.31,26691.03
2023-07-04,30768.40,30768.40,27781.24,24907.00,26705.42
2023-07-05,30512.80,30512.80,27850.79,24975.68,26719.67
2023-07-06,29913.10,29913.10,27900.99,25041.54,26733.49
2023-07-07,30346.40,30346.40,27971.36,25111.06,26747.80
2023-07-08,30288.80,30288.80,28039.48,25177.99,26761.96
2023-07-09,30166.90,30166.90,28100.49,25244.67,26776.08
2023-07-10,30415.30,30415.30,28173.80,25312.64,26790.44
2023-07-11,30623.30,30623.30,28249.32,25381.86,26805.10
2023-07-12,30387.30,30387.30,28312.65,25449.61,26819.54
2023-07-13,31466.10,31466.10,28415.41,25522.79,26834.58
2023-07-14,30317.40,30317.40,28492.24,25589.78,26848.85
2023-07-15,30291.40,30291.40,28563.84,25657.71,26863.10
2023-07-16,30235.50,30235.50,28631.40,25726.16,26877.33
2023-07-17,30139.70,30139.70,28672.77,25793.67,26891.54
2023-07-18,29866.80,29866.80,28715.32,25859.97,26905.59
2023-07-19,29909.70,29909.70,28759.55,25926.83,26919.69
2023-07-20,29801.00,29801.00,28811.24,25992.74,26933.65
2023-07-21,29903.10,29903.10,28872.93,26058.89,26947.75
2023-07-22,29788.90,29788.90,28923.81,26124.46,26961.89
2023-07-23,30085.90,30085.90,28984.09,26190.63,26976.21
2023-07-24,29178.10,29178.10,29025.20,26252.37,26990.12
2023-07-25,29228.60,29228.60,29094.83,26313.76,27004.92
2023-07-26,29352.20,29352.20,29137.27,26375.80,27019.86
2023-07-27,29222.70,29222.70,29194.87,26436.32,27034.98
2023-07-28,29315.00,29315.00,29251.15,26497.00,27050.07
2023-07-29,29353.50,29353.50,29308.63,26556.57,27065.17
2023-07-30,29281.70,29281.70,29377.39,26613.27,27080.34
2023-07-31,29232.40,29232.40,29443.47,26665.17,27095.30
2023-08-01,29712.20,29712.20,29519.58,26714.10,27110.59
2023-08-02,29173.70,29173.70,29584.46,26755.18,27125.46
2023-08-03,29189.30,29189.30,29665.66,26796.72,27140.43
2023-08-04,29105.50,29105.50,29735.94,26836.33,27155.40
2023-08-05,29068.10,29068.10,29790.48,26875.98,27170.36
2023-08-06,29081.30,29081.30,29841.80,26918.04,27185.50
2023-08-07,29204.20,29204.20,29899.09,26958.65,27200.50
2023-08-08,29777.40,29777.40,29957.72,26994.15,27215.93
2023-08-09,29578.00,29578.00,29983.13,27028.17,27230.94
2023-08-10,29449.00,29449.00,29972.17,27061.87,27245.86
2023-08-11,29420.80,29420.80,29962.78,27094.40,27260.97
2023-08-12,29428.20,29428.20,29937.75,27128.38,27276.05
2023-08-13,29300.10,29300.10,29913.08,27159.60,27291.07
2023-08-14,29426.70,29426.70,29892.31,27191.65,27306.12
2023-08-15,29195.30,29195.30,29870.88,27222.26,27321.14
2023-08-16,28726.30,28726.30,29831.62,27250.75,27335.94
2023-08-17,26635.70,26635.70,29762.76,27265.16,27349.20
2023-08-18,26053.20,26053.20,29674.91,27281.27,27362.13
2023-08-19,26099.40,26099.40,29587.44,27296.14,27375.09
2023-08-20,26190.80,26190.80,29499.52,27308.47,27387.93
2023-08-21,26126.00,26126.00,29409.69,27321.96,27400.73
2023-08-22,26039.90,26039.90,29307.46,27335.00,27413.59
2023-08-23,26436.20,26436.20,29220.82,27350.56,27427.13
2023-08-24,26177.00,26177.00,29134.10,27366.77,27440.53
2023-08-25,26057.20,26057.20,29056.98,27383.25,27452.96
2023-08-26,26017.10,26017.10,28970.40,27397.07,27464.95
2023-08-27,26100.60,26100.60,28886.63,27412.75,27476.78
2023-08-28,26118.90,26118.90,28805.67,27434.38,27488.86
2023-08-29,27723.90,27723.90,28751.85,27464.83,27501.94
2023-08-30,27298.80,27298.80,28685.36,27492.02,27514.90
2023-08-31,25937.30,25937.30,28596.36,27512.78,27526.89
2023-09-01,25803.20,25803.20,28483.10,27532.93,27538.73
2023-09-02,25869.70,25869.70,28394.14,27551.29,27550.56
2023-09-03,25971.00,25971.00,28307.74,27559.50,27562.54
2023-09-04,25823.30,25823.30,28219.49,27570.92,27574.28
2023-09-05,25790.20,25790.20,28132.50,27577.00,27586.05
2023-09-06,25758.00,25758.00,28050.33,27582.64,27597.77
2023-09-07,26249.80,26249.80,27977.13,27592.37,27609.94
2023-09-08,25909.50,25909.50,27899.30,27597.72,27622.17
2023-09-09,25901.10,25901.10,27819.26,27604.97,27634.38
2023-09-10,25840.20,25840.20,27740.28,27613.24,27646.39
2023-09-11,25166.40,25166.40,27641.89,27619.39,27658.12
2023-09-12,25834.50,25834.50,27575.02,27632.61,27670.28
2023-09-13,26223.00,26223.00,27514.91,27647.89,27682.74
2023-09-14,26524.70,26524.70,27458.36,27662.72,27695.50
2023-09-15,26601.00,26601.00,27405.93,27678.25,27708.44
2023-09-16,26562.00,26562.00,27350.87,27695.41,27721.35
2023-09-17,26529.10,26529.10,27294.38,27709.85,27734.22
2023-09-18,26763.50,26763.50,27244.01,27726.34,27747.47
2023-09-19,27209.20,27209.20,27203.55,27750.61,27761.09
2023-09-20,27125.00,27125.00,27151.81,27774.50,27774.68
2023-09-21,26570.00,26570.00,27099.73,27795.21,27788.21
2023-09-22,26581.90,26581.90,27047.58,27816.07,27802.00
2023-09-23,26579.20,26579.20,26997.06,27837.98,27815.75
2023-09-24,26251.50,26251.50,26940.73,27860.68,27829.56
2023-09-25,26302.70,26302.70,26885.15,27890.38,27843.26
2023-09-26,26218.90,26218.90,26825.45,27920.69,27856.88
2023-09-27,26366.10,26366.10,26757.22,27950.19,27870.34
2023-09-28,27022.60,27022.60,26706.11,27975.33,27884.34
2023-09-29,26909.80,26909.80,26655.33,27989.30,27898.03
2023-09-30,26962.70,26962.70,26606.17,28000.62,27911.90
2023-10-01,27974.50,27974.50,26577.09,28019.08,27926.60
2023-10-02,27505.30,27505.30,26541.20,28031.58,27941.03
2023-10-03,27428.40,27428.40,26501.23,28031.77,27955.42
2023-10-04,27790.90,27790.90,26473.14,28036.15,27970.12
2023-10-05,27410.30,27410.30,26446.82,28033.41,27984.41
2023-10-06,27936.90,27936.90,26472.85,28034.49,27998.99
2023-10-07,27961.10,27961.10,26511.01,28033.72,28013.60
2023-10-08,27922.70,27922.70,26547.47,28037.03,28028.17
2023-10-09,27581.40,27581.40,26575.28,28033.38,28042.61
2023-10-10,27391.00,27391.00,26600.58,28033.03,28057.01
2023-10-11,26876.60,26876.60,26617.32,28030.03,28071.06
2023-10-12,26761.10,26761.10,26623.82,28023.97,28085.03
2023-10-13,26863.50,26863.50,26637.55,28022.64,28099.03
2023-10-14,26852.80,26852.80,26653.46,28020.59,28113.16
2023-10-15,27161.20,27161.20,26676.34,28014.65,28127.46
2023-10-16,28509.70,28509.70,26724.52,28017.05,28142.90
2023-10-17,28403.60,28403.60,26770.22,28016.70,28158.46
2023-10-18,28321.70,28321.70,26782.17,28016.02,28173.50
2023-10-19,28723.00,28723.00,26810.66,28018.65,28188.89
2023-10-20,29674.50,29674.50,26885.40,28028.01,28204.95
2023-10-21,29912.90,29912.90,26967.59,28036.75,28221.20
2023-10-22,29984.20,29984.20,27049.88,28045.81,28237.27
2023-10-23,33041.80,33041.80,27191.30,28070.83,28255.64
2023-10-24,33917.00,33917.00,27353.17,28100.86,28274.67
2023-10-25,34496.80,34496.80,27527.31,28133.64,28294.15
2023-10-26,34153.70,34153.70,27695.22,28162.78,28313.40
2023-10-27,33901.80,33901.80,27848.26,28184.08,28332.43
2023-10-28,34082.60,34082.60,28011.72,28203.45,28351.54
2023-10-29,34526.70,34526.70,28184.23,28226.65,28370.92
2023-10-30,34477.90,34477.90,28356.99,28247.10,28390.36
2023-10-31,34650.60,34650.60,28546.67,28267.99,28409.97
2023-11-01,35423.80,35423.80,28738.46,28293.61,28430.13
2023-11-02,34931.40,34931.40,28912.63,28316.72,28450.10
2023-11-03,34718.70,34718.70,29076.51,28343.14,28469.66
2023-11-04,35065.80,35065.80,29245.80,28366.55,28489.44
2023-11-05,35019.40,35019.40,29414.95,28397.58,28509.18
2023-11-06,35042.00,35042.00,29585.21,28431.59,28528.67
2023-11-07,35426.10,35426.10,29758.46,28472.40,28548.15
2023-11-08,35636.90,35636.90,29927.01,28511.51,28567.85
2023-11-09,36700.50,36700.50,30118.52,28557.06,28588.46
2023-11-10,37303.00,37303.00,30333.18,28606.03,28609.26
2023-11-11,37150.50,37150.50,30544.56,28650.28,28630.06
2023-11-12,37064.40,37064.40,30754.26,28693.48,28650.69
2023-11-13,36478.30,36478.30,30958.80,28728.50,28670.95
2023-11-14,35549.30,35549.30,31143.73,28759.63,28690.04
2023-11-15,37874.90,37874.90,31376.85,28802.84,28710.79
2023-11-16,36161.20,36161.20,31572.75,28837.38,28730.39
2023-11-17,36595.40,36595.40,31764.21,28879.97,28750.16
2023-11-18,36568.60,36568.60,31957.38,28919.47,28769.91
2023-11-19,37354.20,37354.20,32165.21,28961.12,28790.38
2023-11-20,37454.10,37454.10,32354.80,29004.18,28810.96
2023-11-21,35813.60,35813.60,32520.97,29035.68,28830.30
2023-11-22,37410.80,37410.80,32720.62,29078.45,28850.82
2023-11-23,37293.10,37293.10,32910.66,29122.79,28871.46
2023-11-24,37717.30,37717.30,33116.80,29173.03,28892.37
2023-11-25,37787.00,37787.00,33313.80,29223.79,28913.40
2023-11-26,37451.80,37451.80,33503.62,29273.03,28934.00
2023-11-27,37248.60,37248.60,33690.14,29324.36,28954.28
2023-11-28,37823.30,37823.30,33894.97,29379.48,28974.60
2023-11-29,37855.50,37855.50,34104.26,29434.87,28994.99
2023-11-30,37712.90,37712.90,34320.99,29488.83,29015.14
2023-12-01,38688.20,38688.20,34559.53,29546.35,29036.10
2023-12-02,39458.40,39458.40,34811.43,29608.47,29057.58
2023-12-03,39970.20,39970.20,35073.78,29671.30,29079.46
2023-12-04,41987.80,41987.80,35370.31,29747.10,29102.81
2023-12-05,44076.20,44076.20,35681.64,29833.07,29127.73
2023-12-06,43776.30,43776.30,35989.09,29916.37,29152.13
2023-12-07,43289.70,43289.70,36288.45,29999.07,29176.07
2023-12-08,44175.50,44175.50,36597.50,30085.71,29200.61
2023-12-09,43718.40,43718.40,36878.38,30168.20,29224.77
2023-12-10,43791.00,43791.00,37155.94,30255.51,29248.80
2023-12-11,41256.10,41256.10,37381.38,30329.41,29271.23
2023-12-12,41487.00,41487.00,37550.29,30403.29,29293.56
2023-12-13,42884.50,42884.50,37729.64,30483.43,29316.82
2023-12-14,43025.90,43025.90,37900.22,30558.20,29340.24
2023-12-15,41929.00,41929.00,38055.72,30629.15,29362.81
2023-12-16,42271.70,42271.70,38223.12,30702.01,29385.93
2023-12-17,41368.70,41368.70,38368.84,30772.78,29408.38
2023-12-18,42659.70,42659.70,38531.50,30851.98,29431.92
2023-12-19,42259.30,42259.30,38687.13,30927.05,29454.85
2023-12-20,43662.80,43662.80,38867.38,31010.01,29479.18
2023-12-21,43865.90,43865.90,39036.22,31093.73,29503.65
2023-12-22,43968.90,43968.90,39216.97,31184.83,29528.14
2023-12-23,43710.40,43710.40,39396.80,31267.23,29552.46
2023-12-24,42981.50,42981.50,39555.12,31350.43,29576.06
2023-12-25,43578.50,43578.50,39726.30,31435.82,29600.29
2023-12-26,42513.30,42513.30,39875.72,31515.99,29624.00
2023-12-27,43446.50,43446.50,40036.13,31604.00,29648.75
2023-12-28,42581.10,42581.10,40175.02,31687.26,29672.86
2023-12-29,42072.40,42072.40,40282.45,31768.09,29696.70
2023-12-30,42136.70,42136.70,40379.13,31849.13,29720.70
2023-12-31,42272.50,42272.50,40481.57,31934.84,29744.79
2024-01-01,44183.40,44183.40,40623.95,32027.80,29769.99
2024-01-02,44943.70,44943.70,40793.26,32120.81,29795.84
2024-01-03,42836.10,42836.10,40938.99,32202.42,29820.18
2024-01-04,44157.00,44157.00,41064.63,32291.51,29845.25
2024-01-05,44156.90,44156.90,41224.55,32378.06,29870.26
2024-01-06,43967.90,43967.90,41372.00,32456.36,29895.32
2024-01-07,43927.30,43927.30,41519.17,32526.01,29920.96
2024-01-08,46962.20,46962.20,41711.33,32611.37,29948.84
2024-01-09,46129.00,46129.00,41884.83,32688.62,29976.15
2024-01-10,46629.30,46629.30,42101.14,32769.10,30003.79
2024-01-11,46348.20,46348.20,42279.89,32848.51,30033.45
2024-01-12,42835.90,42835.90,42390.75,32911.36,30060.05
